# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.01750 reps=2
# x=25.000 y=25.000
# air_amp=362.363 contact_amp=223.855
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.00017,335.259,up,0,3845.610,335.259,461.761
0.00683,366.491,up,0,3847.973,366.491,435.711
0.01350,423.023,up,0,3931.266,423.023,430.208
0.02017,477.836,up,0,4052.967,477.836,505.281
0.02683,492.162,up,0,4135.333,492.162,572.563
0.03350,538.845,up,0,4192.637,538.845,640.996
0.04017,611.711,up,0,4269.762,611.711,702.286
0.04683,454.038,up,0,4286.875,454.038,614.133
0.05350,328.307,up,0,4263.547,328.307,514.522
0.06017,334.172,up,0,4259.217,334.172,525.613
0.06683,339.836,up,0,4292.517,339.836,540.355
0.07350,335.941,up,0,4296.830,335.941,513.259
0.08017,342.845,up,0,4241.800,342.845,472.294
0.08683,359.689,up,0,4261.776,359.689,503.209
0.09350,398.224,up,0,4308.563,398.224,537.584
0.10017,402.482,up,0,4268.940,402.482,514.751
0.10683,390.057,up,0,4272.669,390.057,467.780
0.11350,348.015,up,0,4286.756,348.015,480.116
0.12017,354.411,up,0,4305.133,354.411,490.215
0.12683,404.239,up,0,4285.175,404.239,501.278
0.13350,368.393,up,0,4283.499,368.393,525.664
0.14017,355.572,up,0,4272.690,355.572,522.147
0.14683,351.531,up,0,4291.795,351.531,518.593
0.15350,360.194,up,0,4276.885,360.194,490.423
0.15750,356.344,air,0,4295.559,356.344,477.067
0.15750,357.063,air,0,4304.925,357.063,491.716
0.15750,365.660,air,0,4315.690,365.660,486.592
0.15750,341.126,air,0,4335.601,341.126,534.679
0.15750,351.540,air,0,4332.688,351.540,562.323
0.15750,337.426,air,0,4342.898,337.426,531.942
0.15750,335.385,air,0,4346.248,335.385,509.547
0.15750,397.117,air,0,4310.377,397.117,512.058
0.15750,401.233,air,0,4315.818,401.233,531.294
0.15750,343.572,air,0,4334.356,343.572,522.042
0.15750,297.107,air,0,4346.872,297.107,522.235
0.15750,313.576,air,0,4344.683,313.576,516.003
0.15750,365.902,air,0,4323.651,365.902,504.753
0.15750,399.938,air,0,4320.456,399.938,501.342
0.15750,355.357,air,0,4312.497,355.357,498.253
0.15750,331.436,air,0,4297.317,331.436,477.782
0.15750,329.025,air,0,4289.686,329.025,501.228
0.15750,339.383,air,0,4334.974,339.383,543.313
0.15483,350.616,down,1,4326.508,350.616,514.285
0.14817,340.684,down,1,4287.451,340.684,514.844
0.14150,356.576,down,1,4293.216,356.576,541.813
0.13483,393.542,down,1,4291.754,393.542,517.120
0.12817,414.803,down,1,4318.196,414.803,496.618
0.12150,409.324,down,1,4257.642,409.324,467.353
0.11483,352.359,down,1,4232.427,352.359,471.325
0.10817,319.578,down,1,4257.134,319.578,500.334
0.10150,378.230,down,1,4261.821,378.230,476.287
0.09483,395.533,down,1,4244.795,395.533,455.603
0.08817,378.427,down,1,4275.568,378.427,464.368
0.08150,358.546,down,1,4283.233,358.546,474.145
0.07483,327.458,down,1,4274.946,327.458,483.461
0.06817,328.410,down,1,4272.264,328.410,516.363
0.06150,362.718,down,1,4287.585,362.718,519.240
0.05483,367.507,down,1,4271.168,367.507,494.505
0.04817,423.442,down,1,4256.885,423.442,471.830
0.04150,423.308,down,1,4248.889,423.308,476.780
0.03483,326.011,down,1,4277.055,326.011,630.698
0.02817,432.261,down,1,4275.711,432.261,778.825
0.02150,584.839,down,1,4185.183,584.839,706.213
0.01483,559.822,down,1,4094.069,559.822,608.956
0.00817,468.991,down,1,4041.309,468.991,573.065
0.00150,433.391,down,1,3994.160,433.391,516.181
-0.00517,416.402,down,1,3915.184,416.402,464.150
-0.01183,388.697,down,1,3866.379,388.697,449.543
-0.01850,329.728,down,1,3861.711,329.728,422.568
-0.02517,343.783,down,1,3840.162,343.783,396.438
-0.03183,338.549,down,1,3830.485,338.549,406.672
-0.03850,350.596,down,1,3840.413,350.596,430.720
-0.04517,375.437,down,1,3835.398,375.437,412.159
-0.05183,388.822,down,1,3812.068,388.822,413.508
-0.05850,435.915,down,1,3794.131,435.915,426.728
-0.06517,410.564,down,1,3791.820,410.564,403.291
-0.07183,400.557,down,1,3774.337,400.557,369.087
-0.07850,403.734,down,1,3807.447,403.734,392.340
-0.08250,387.674,contact,1,3897.095,387.674,398.306
-0.08250,316.828,contact,1,3943.812,316.828,395.828
-0.08250,279.041,contact,1,3984.765,279.041,441.176
-0.08250,314.897,contact,1,4001.937,314.897,446.608
-0.08250,311.336,contact,1,3964.495,311.336,409.261
-0.08250,289.200,contact,1,3948.277,289.200,403.743
-0.08250,309.300,contact,1,3949.600,309.300,433.832
-0.08250,266.399,contact,1,3958.782,266.399,460.549
-0.08250,218.905,contact,1,3951.721,218.905,453.691
-0.08250,272.076,contact,1,3933.193,272.076,441.997
-0.08250,297.000,contact,1,3943.133,297.000,449.105
-0.08250,333.184,contact,1,3948.923,333.184,427.090
-0.08250,303.655,contact,1,3958.819,303.655,431.722
-0.08250,251.550,contact,1,3989.585,251.550,457.337
-0.08250,252.289,contact,1,4014.099,252.289,472.058
-0.08250,270.862,contact,1,4059.641,270.862,485.686
-0.08250,306.213,contact,1,4069.438,306.213,469.481
-0.08250,306.691,contact,1,4024.693,306.691,422.454
-0.07983,302.234,up,1,3973.151,302.234,436.752
-0.07317,272.938,up,1,3925.772,272.938,460.189
-0.06650,286.819,up,1,3911.415,286.819,418.361
-0.05983,332.593,up,1,3889.611,332.593,406.754
-0.05317,354.329,up,1,3887.822,354.329,428.522
-0.04650,363.595,up,1,3889.239,363.595,439.917
-0.03850,376.264,up,1,3849.485,376.264,416.740
-0.03183,353.485,up,1,3824.769,353.485,419.290
-0.02517,340.430,up,1,3813.336,340.430,437.270
-0.01850,373.759,up,1,3843.001,373.759,443.193
-0.01183,352.430,up,1,3845.749,352.430,411.526
-0.00517,330.741,up,1,3803.306,330.741,400.956
0.00150,372.699,up,1,3801.816,372.699,407.354
0.00817,459.304,up,1,3836.831,459.304,444.123
0.01483,453.422,up,1,3924.073,453.422,496.640
0.02150,448.630,up,1,4067.383,448.630,543.629
0.02817,534.514,up,1,4181.448,534.514,605.998
0.03483,581.784,up,1,4211.851,581.784,662.343
0.04150,534.507,up,1,4277.939,534.507,654.274
0.04817,370.548,up,1,4294.127,370.548,558.972
0.05483,310.055,up,1,4284.478,310.055,525.666
0.06150,323.435,up,1,4263.864,323.435,516.034
0.06817,343.836,up,1,4228.812,343.836,490.594
0.07483,350.208,up,1,4276.336,350.208,496.087
0.08150,339.686,up,1,4265.999,339.686,492.725
0.08817,368.105,up,1,4225.537,368.105,471.838
0.09483,401.467,up,1,4216.493,401.467,490.135
0.10150,418.202,up,1,4252.272,418.202,490.426
0.10817,380.377,up,1,4286.285,380.377,502.962
0.11483,366.493,up,1,4295.248,366.493,525.952
0.12150,334.926,up,1,4286.538,334.926,507.715
0.12817,340.785,up,1,4278.188,340.785,504.780
0.13483,379.928,up,1,4257.400,379.928,501.277
0.14150,370.603,up,1,4285.566,370.603,488.322
0.14817,370.207,up,1,4260.740,370.207,498.752
0.15483,385.730,up,1,4267.874,385.730,521.936
0.15750,378.085,air,1,4289.429,378.085,518.814
0.15750,362.363,air,1,4315.913,362.363,502.650
0.15750,385.245,air,1,4303.971,385.245,502.554
0.15750,400.036,air,1,4300.303,400.036,523.036
0.15750,380.646,air,1,4319.579,380.646,539.330
0.15750,389.880,air,1,4328.672,389.880,539.437
0.15750,359.777,air,1,4332.647,359.777,544.319
0.15750,343.262,air,1,4348.056,343.262,526.211
0.15750,366.077,air,1,4314.048,366.077,496.215
0.15750,362.336,air,1,4291.350,362.336,521.766
0.15750,389.388,air,1,4310.692,389.388,548.468
0.15750,391.905,air,1,4317.023,391.905,539.591
0.15750,368.034,air,1,4328.055,368.034,533.661
0.15750,371.626,air,1,4320.154,371.626,527.963
0.15750,374.685,air,1,4321.717,374.685,542.417
0.15750,378.519,air,1,4315.113,378.519,538.252
0.15750,351.689,air,1,4306.221,351.689,491.712
# outcome=confirmed drop=0.3822 thresh=0.2000 step_snr=2.70 via=ratio
