# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.01061 reps=2
# x=25.000 y=25.000
# air_amp=367.691 contact_amp=246.318
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.05605,364.470,down,0,3848.724,364.470,416.031
-0.06272,375.306,down,0,3893.625,375.306,416.000
-0.06939,381.978,down,0,3878.843,381.978,382.618
-0.07605,401.897,down,0,3832.889,401.897,385.165
-0.08272,354.140,down,0,3833.048,354.140,415.892
-0.08939,329.740,down,0,3845.303,329.740,424.880
-0.08939,338.199,contact,0,3899.117,338.199,423.425
-0.08939,309.945,contact,0,3928.045,309.945,421.830
-0.08939,317.883,contact,0,3927.176,317.883,409.530
-0.08939,306.823,contact,0,3956.024,306.823,403.067
-0.08939,246.318,contact,0,3972.424,246.318,440.308
-0.08939,249.707,contact,0,3958.035,249.707,492.035
-0.08939,259.354,contact,0,3954.037,259.354,468.080
-0.08939,267.453,contact,0,3942.095,267.453,443.444
-0.08939,292.304,contact,0,3897.102,292.304,428.715
-0.08939,289.586,contact,0,3910.070,289.586,435.392
-0.08939,299.886,contact,0,3956.841,299.886,477.916
-0.08939,270.500,contact,0,3947.015,270.500,463.957
-0.08939,263.801,contact,0,3934.276,263.801,472.442
-0.08939,320.524,contact,0,3919.664,320.524,479.677
-0.08939,308.158,contact,0,3911.973,308.158,436.327
-0.08939,295.173,contact,0,3938.422,295.173,424.033
-0.08939,299.397,contact,0,3955.215,299.397,432.472
-0.08939,306.164,contact,0,3935.310,306.164,428.890
-0.08272,319.887,up,0,3895.996,319.887,446.185
-0.07605,302.660,up,0,3918.729,302.660,444.136
-0.06939,311.582,up,0,3924.692,311.582,417.467
-0.06272,312.453,up,0,3890.053,312.453,425.680
-0.05605,308.214,up,0,3911.425,308.214,456.977
-0.04939,330.163,up,0,3910.403,330.163,426.887
-0.04272,351.249,up,0,3865.121,351.249,417.869
-0.03605,339.773,up,0,3867.176,339.773,427.502
-0.02939,340.315,up,0,3875.649,340.315,417.154
-0.02272,378.181,up,0,3837.397,378.181,392.631
-0.01605,379.766,up,0,3814.027,379.766,381.651
-0.00939,364.078,up,0,3850.272,364.078,399.915
-0.00272,370.318,up,0,3866.038,370.318,455.083
0.00395,364.991,up,0,3877.917,364.991,459.257
0.01061,388.044,up,0,3908.874,388.044,464.191
0.01728,424.314,up,0,3984.726,424.314,472.463
0.02395,483.563,up,0,4103.471,483.563,516.777
0.03195,532.764,up,0,4218.001,532.764,610.557
0.03861,537.180,up,0,4275.875,537.180,692.356
0.04528,388.812,up,0,4286.212,388.812,595.951
0.05195,301.690,up,0,4270.491,301.690,531.035
0.05861,337.250,up,0,4258.383,337.250,521.023
0.06528,382.908,up,0,4241.029,382.908,489.340
0.07195,368.166,up,0,4256.407,368.166,511.200
0.07861,345.884,up,0,4283.594,345.884,518.566
0.08528,320.531,up,0,4290.362,320.531,510.589
0.09195,316.564,up,0,4287.064,316.564,492.037
0.09861,341.250,up,0,4270.683,341.250,513.798
0.10528,361.572,up,0,4294.375,361.572,526.760
0.11195,370.885,up,0,4289.254,370.885,513.475
0.11861,377.860,up,0,4282.480,377.860,546.638
0.12528,410.763,up,0,4262.050,410.763,522.720
0.13195,415.729,up,0,4260.001,415.729,497.804
0.13861,319.796,up,0,4263.288,319.796,504.448
0.14528,283.972,up,0,4279.534,283.972,502.328
0.15061,328.717,air,0,4281.278,328.717,494.293
0.15061,346.329,air,0,4286.342,346.329,518.418
0.15061,347.954,air,0,4324.281,347.954,529.917
0.15061,363.859,air,0,4318.564,363.859,526.923
0.15061,364.993,air,0,4299.861,364.993,536.027
0.15061,390.282,air,0,4311.719,390.282,499.173
0.15061,399.154,air,0,4321.637,399.154,501.910
0.15061,394.962,air,0,4294.725,394.962,497.743
0.15061,413.567,air,0,4264.479,413.567,490.030
0.15061,400.269,air,0,4302.792,400.269,524.417
0.15061,382.988,air,0,4322.550,382.988,556.065
0.15061,346.476,air,0,4294.853,346.476,551.611
0.15061,334.873,air,0,4301.940,334.873,540.008
0.15061,357.377,air,0,4302.349,357.377,536.207
0.15061,358.220,air,0,4306.573,358.220,507.702
0.15061,378.930,air,0,4313.779,378.930,492.165
0.15061,386.776,air,0,4285.764,386.776,493.620
0.15061,345.351,air,0,4299.272,345.351,495.608
0.14928,350.448,down,1,4292.590,350.448,520.728
0.14261,351.569,down,1,4281.529,351.569,540.965
0.13595,374.878,down,1,4285.985,374.878,508.134
0.12928,378.651,down,1,4290.290,378.651,493.205
0.12261,361.576,down,1,4272.449,361.576,497.716
0.11595,392.234,down,1,4293.160,392.234,494.990
0.10928,365.563,down,1,4291.482,365.563,523.787
0.10261,363.134,down,1,4306.758,363.134,543.918
0.09595,401.883,down,1,4314.691,401.883,513.044
0.08928,380.621,down,1,4290.463,380.621,519.460
0.08261,326.589,down,1,4267.790,326.589,547.442
0.07595,377.780,down,1,4291.138,377.780,565.753
0.06928,417.680,down,1,4272.418,417.680,533.590
0.06261,401.306,down,1,4272.227,401.306,492.547
0.05595,401.090,down,1,4250.829,401.090,497.467
0.04928,381.804,down,1,4265.052,381.804,493.004
0.04261,336.295,down,1,4257.835,336.295,504.645
0.03595,331.778,down,1,4267.111,331.778,560.326
0.02928,373.501,down,1,4267.414,373.501,745.976
0.02261,552.084,down,1,4265.272,552.084,842.184
0.01595,581.381,down,1,4155.415,581.381,659.833
0.00928,545.481,down,1,4065.130,545.481,532.737
0.00261,492.323,down,1,4016.212,492.323,516.549
-0.00405,447.903,down,1,3954.979,447.903,498.699
-0.01072,414.488,down,1,3890.726,414.488,449.239
-0.01739,416.249,down,1,3873.100,416.249,420.559
-0.02405,388.465,down,1,3839.486,388.465,402.687
-0.03072,323.324,down,1,3834.784,323.324,426.097
-0.03739,351.413,down,1,3870.260,351.413,461.435
-0.04405,360.862,down,1,3855.593,360.862,420.188
-0.05072,338.308,down,1,3833.615,338.308,389.404
-0.05739,372.204,down,1,3832.784,372.204,415.260
-0.06405,367.288,down,1,3798.925,367.288,397.702
-0.07072,375.130,down,1,3791.151,375.130,376.408
-0.07739,420.163,down,1,3803.579,420.163,390.781
-0.08405,343.441,down,1,3839.985,343.441,396.536
-0.08939,326.367,contact,1,3877.611,326.367,406.701
-0.08939,364.750,contact,1,3942.862,364.750,408.480
-0.08939,352.325,contact,1,3967.051,352.325,452.156
-0.08939,326.125,contact,1,3934.392,326.125,474.390
-0.08939,318.323,contact,1,3934.102,318.323,435.545
-0.08939,325.608,contact,1,3936.607,325.608,416.736
-0.08939,291.220,contact,1,3926.719,291.220,431.190
-0.08939,277.956,contact,1,3910.639,277.956,414.558
-0.08939,234.762,contact,1,3910.595,234.762,429.775
-0.08939,227.299,contact,1,3912.165,227.299,449.969
-0.08939,273.521,contact,1,3917.539,273.521,438.688
-0.08939,310.586,contact,1,3909.526,310.586,436.068
-0.08939,304.562,contact,1,3916.922,304.562,450.188
-0.08939,255.035,contact,1,3926.834,255.035,447.301
-0.08939,278.679,contact,1,3943.680,278.679,435.561
-0.08939,299.510,contact,1,3972.026,299.510,453.751
-0.08939,252.999,contact,1,3962.521,252.999,459.005
-0.08939,259.272,contact,1,3965.234,259.272,452.225
-0.08805,267.062,up,1,3930.635,267.062,462.869
-0.08139,239.862,up,1,3876.387,239.862,467.269
-0.07472,240.308,up,1,3859.171,240.308,452.829
-0.06805,249.314,up,1,3881.941,249.314,445.691
-0.06139,314.096,up,1,3869.845,314.096,465.303
-0.05472,359.072,up,1,3825.045,359.072,467.754
-0.04805,350.916,up,1,3813.071,350.916,464.725
-0.04139,362.451,up,1,3811.485,362.451,457.538
-0.03472,393.822,up,1,3798.622,393.822,423.390
-0.02805,359.386,up,1,3780.784,359.386,402.073
-0.02139,352.418,up,1,3783.665,352.418,422.666
-0.01472,375.336,up,1,3811.868,375.336,415.926
-0.00805,354.669,up,1,3824.920,354.669,404.525
-0.00139,383.487,up,1,3839.977,383.487,416.421
0.00528,388.188,up,1,3873.150,388.188,431.011
0.01195,383.619,up,1,3942.680,383.619,477.917
0.01861,408.970,up,1,4058.214,408.970,522.845
0.02528,419.885,up,1,4160.557,419.885,579.339
0.03195,518.321,up,1,4239.477,518.321,675.591
0.03861,580.854,up,1,4289.092,580.854,695.673
0.04528,432.254,up,1,4252.723,432.254,601.542
0.05195,315.693,up,1,4250.176,315.693,501.348
0.05861,378.962,up,1,4259.328,378.962,493.711
0.06528,418.057,up,1,4258.482,418.057,524.291
0.07195,414.400,up,1,4251.433,414.400,547.652
0.07861,425.025,up,1,4241.631,425.025,478.541
0.08661,392.417,up,1,4237.928,392.417,463.567
0.09328,376.167,up,1,4247.981,376.167,504.929
0.09995,386.569,up,1,4255.601,386.569,505.854
0.10661,422.270,up,1,4262.305,422.270,521.925
0.11328,449.012,up,1,4253.181,449.012,546.417
0.11995,408.327,up,1,4272.588,408.327,526.644
0.12661,353.332,up,1,4293.814,353.332,526.208
0.13328,335.304,up,1,4281.598,335.304,530.283
0.13995,387.252,up,1,4256.940,387.252,508.647
0.14661,366.140,up,1,4254.118,366.140,487.965
0.15061,310.853,air,1,4296.191,310.853,507.529
0.15061,381.054,air,1,4321.251,381.054,539.345
0.15061,411.996,air,1,4328.760,411.996,559.068
0.15061,403.409,air,1,4325.267,403.409,557.071
0.15061,381.436,air,1,4313.665,381.436,534.720
0.15061,348.447,air,1,4327.329,348.447,517.600
0.15061,338.819,air,1,4354.223,338.819,525.145
0.15061,384.664,air,1,4320.512,384.664,497.426
0.15061,390.216,air,1,4311.930,390.216,509.371
0.15061,341.169,air,1,4321.901,341.169,556.241
0.15061,337.670,air,1,4303.821,337.670,530.334
0.15061,358.202,air,1,4320.576,358.202,510.303
0.15061,366.575,air,1,4334.724,366.575,520.479
0.15061,368.807,air,1,4326.350,368.807,539.843
0.15061,386.431,air,1,4313.364,386.431,520.763
0.15061,383.821,air,1,4315.957,383.821,530.327
0.15061,385.993,air,1,4298.978,385.993,545.387
0.15061,351.170,air,1,4235.940,351.170,508.022
