# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.15000 reps=2
# x=60.000 y=100.000
# air_amp=207.367 contact_amp=86.852
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29000,206.784,warm,-1,3182.465,206.784,1104.889
0.29000,221.110,warm,-1,3175.893,221.110,1132.926
0.29000,191.116,warm,-1,3208.063,191.116,1174.792
0.29000,223.853,warm,-1,3187.964,223.853,1151.739
0.29000,233.357,warm,-1,3198.506,233.357,1166.157
0.29000,196.647,warm,-1,3198.819,196.647,1162.293
0.29000,214.330,warm,-1,3190.555,214.330,1132.984
0.28801,214.756,down,0,3173.228,214.756,1155.469
0.28468,230.711,down,0,3158.479,230.711,1165.528
0.28136,251.946,down,0,3151.356,251.946,1156.631
0.27803,234.923,down,0,3150.038,234.923,1138.925
0.27471,217.417,down,0,3120.896,217.417,1110.282
0.27139,206.366,down,0,3146.432,206.366,1131.457
0.26806,251.668,down,0,3136.232,251.668,1150.128
0.26474,291.104,down,0,3125.779,291.104,1138.702
0.26141,246.035,down,0,3126.656,246.035,1127.095
0.25809,215.021,down,0,3097.048,215.021,1139.735
0.25476,208.943,down,0,3160.882,208.943,1175.308
0.25144,209.216,down,0,3157.072,209.216,1177.404
0.24812,218.038,down,0,3135.392,218.038,1126.673
0.24479,229.943,down,0,3095.479,229.943,1102.967
0.24213,235.896,down,0,3109.846,235.896,1139.658
0.23881,219.309,down,0,3134.916,219.309,1171.364
0.23548,185.245,down,0,3108.478,185.245,1169.061
0.23216,238.944,down,0,3090.386,238.944,1144.523
0.22884,248.701,down,0,3086.927,248.701,1149.997
0.22551,240.119,down,0,3109.133,240.119,1146.248
0.22219,278.813,down,0,3111.716,278.813,1121.695
0.21886,269.167,down,0,3107.132,269.167,1136.549
0.21554,235.094,down,0,3121.209,235.094,1143.756
0.21222,234.776,down,0,3058.307,234.776,1119.821
0.20889,219.424,down,0,3050.325,219.424,1118.066
0.20557,197.009,down,0,3083.210,197.009,1123.597
0.20224,200.551,down,0,3072.825,200.551,1165.916
0.19892,211.943,down,0,3031.092,211.943,1129.840
0.19560,217.072,down,0,3002.304,217.072,1073.884
0.19227,226.196,down,0,3033.356,226.196,1085.724
0.18895,209.303,down,0,3033.649,209.303,1089.202
0.18562,226.020,down,0,3071.859,226.020,1146.612
0.18296,234.564,down,0,3067.956,234.564,1146.023
0.17964,236.390,down,0,3054.126,236.390,1118.748
0.17632,244.122,down,0,3083.549,244.122,1113.758
0.17299,217.067,down,0,3083.666,217.067,1146.602
0.16967,185.302,down,0,3080.723,185.302,1165.328
0.16634,221.934,down,0,3080.845,221.934,1149.376
0.16302,262.272,down,0,3080.514,262.272,1177.451
0.15970,245.344,down,0,3062.648,245.344,1180.610
0.15637,235.889,down,0,3073.507,235.889,1203.749
0.15305,225.501,down,0,3058.794,225.501,1163.832
0.14972,218.788,down,0,2990.995,218.788,1101.755
0.14640,242.014,down,0,3020.912,242.014,1111.382
0.14307,225.816,down,0,3018.124,225.816,1119.105
0.13975,247.029,down,0,3003.961,247.029,1161.435
0.13643,208.052,down,0,3014.353,208.052,1138.839
0.13310,195.963,down,0,3003.784,195.963,1105.400
0.12978,254.361,down,0,3037.724,254.361,1119.597
0.12645,270.565,down,0,3024.418,270.565,1129.361
0.12313,203.837,down,0,3024.014,203.837,1067.806
0.12047,116.815,down,0,3011.073,116.815,950.141
0.11715,91.970,down,0,2962.385,91.970,867.038
0.11382,109.962,down,0,2913.114,109.962,818.699
0.11050,69.418,down,0,2825.768,69.418,832.397
0.10717,120.459,down,0,2772.236,120.459,823.755
0.10385,94.460,down,0,2681.569,94.460,805.681
0.10053,71.626,down,0,2637.811,71.626,789.625
0.09720,86.852,down,0,2538.742,86.852,758.425
0.09388,152.386,down,0,2472.279,152.386,721.433
0.09055,191.750,down,0,2382.206,191.750,680.106
0.08723,190.883,down,0,2329.336,190.883,669.060
0.08391,204.818,down,0,2314.691,204.818,703.496
0.08058,206.549,down,0,2292.831,206.549,650.276
0.07726,225.025,down,0,2205.734,225.025,623.583
0.07393,206.150,down,0,2189.926,206.150,643.600
0.07061,153.680,down,0,2157.857,153.680,663.114
0.06729,191.685,down,0,2135.564,191.685,714.176
0.06396,204.921,down,0,2153.734,204.921,750.919
0.06064,218.436,down,0,2180.484,218.436,745.720
0.05798,256.211,down,0,2184.859,256.211,741.590
0.05465,228.527,down,0,2207.018,228.527,776.718
0.05133,209.228,down,0,2198.171,209.228,840.314
0.05000,267.375,contact,0,2232.516,267.375,872.350
0.05000,313.731,contact,0,2267.205,313.731,895.074
0.05000,310.675,contact,0,2278.130,310.675,885.468
0.05000,306.969,contact,0,2286.876,306.969,879.918
0.05000,318.331,contact,0,2265.233,318.331,897.976
0.05000,318.373,contact,0,2252.295,318.373,902.017
0.05000,335.226,contact,0,2264.707,335.226,902.026
0.05000,349.923,contact,0,2281.255,349.923,880.186
0.05000,325.108,contact,0,2273.258,325.108,883.504
0.05000,317.667,contact,0,2255.074,317.667,887.900
0.05000,306.019,contact,0,2262.193,306.019,856.561
0.05000,303.279,contact,0,2266.882,303.279,841.561
0.05000,325.674,contact,0,2289.176,325.674,844.006
0.05000,320.904,contact,0,2279.342,320.904,860.150
0.05000,298.863,contact,0,2303.625,298.863,891.672
0.05000,320.940,contact,0,2308.668,320.940,902.983
0.05000,297.944,contact,0,2299.044,297.944,894.945
0.05000,338.601,contact,0,2294.111,338.601,874.652
0.05133,354.412,up,0,2309.914,354.412,874.205
0.05465,324.163,up,0,2339.633,324.163,894.650
0.05798,300.591,up,0,2315.177,300.591,854.933
0.06130,260.318,up,0,2270.623,260.318,868.362
0.06463,237.617,up,0,2265.002,237.617,863.678
0.06795,280.286,up,0,2246.807,280.286,833.712
0.07127,268.872,up,0,2229.120,268.872,831.000
0.07460,263.736,up,0,2203.543,263.736,827.617
0.07792,270.201,up,0,2205.147,270.201,801.424
0.08125,242.256,up,0,2208.431,242.256,770.830
0.08457,253.185,up,0,2190.890,253.185,740.585
0.08789,235.734,up,0,2213.080,235.734,728.582
0.09122,226.353,up,0,2237.606,226.353,733.202
0.09388,210.922,up,0,2249.740,210.922,732.602
0.09720,170.197,up,0,2269.539,170.197,714.056
0.10053,172.965,up,0,2319.735,172.965,681.240
0.10385,161.325,up,0,2392.990,161.325,681.585
0.10717,163.226,up,0,2436.983,163.226,691.533
0.11050,179.080,up,0,2515.137,179.080,706.891
0.11382,160.096,up,0,2564.762,160.096,718.248
0.11715,106.922,up,0,2639.072,106.922,728.841
0.12047,102.114,up,0,2669.180,102.114,746.915
0.12380,118.225,up,0,2794.399,118.225,755.146
0.12712,137.364,up,0,2823.093,137.364,796.627
0.13044,78.641,up,0,2940.254,78.641,823.240
0.13377,78.755,up,0,2988.670,78.755,850.382
0.13709,127.329,up,0,3038.222,127.329,919.429
0.14042,125.658,up,0,3093.159,125.658,968.341
0.14374,193.547,up,0,3133.427,193.547,1097.268
0.14706,227.843,up,0,3148.666,227.843,1156.169
0.15039,234.410,up,0,3125.358,234.410,1107.670
0.15305,220.510,up,0,3121.123,220.510,1111.984
0.15637,222.828,up,0,3128.442,222.828,1119.533
0.15970,250.528,up,0,3122.430,250.528,1119.655
0.16302,244.659,up,0,3142.709,244.659,1120.717
0.16634,214.816,up,0,3141.312,214.816,1106.409
0.16967,239.717,up,0,3080.892,239.717,1098.240
0.17299,264.302,up,0,3093.217,264.302,1120.678
0.17632,250.974,up,0,3125.836,250.974,1118.613
0.17964,245.692,up,0,3112.393,245.692,1120.036
0.18296,271.702,up,0,3080.520,271.702,1136.830
0.18629,232.265,up,0,3081.003,232.265,1125.030
0.18961,227.262,up,0,3087.355,227.262,1120.277
0.19294,209.350,up,0,3055.128,209.350,1114.581
0.19626,179.194,up,0,3020.407,179.194,1101.993
0.19958,222.720,up,0,3013.925,222.720,1108.260
0.20291,214.802,up,0,3033.851,214.802,1100.168
0.20623,222.610,up,0,3007.657,222.610,1101.644
0.20956,208.192,up,0,3044.406,208.192,1142.265
0.21288,229.764,up,0,3032.066,229.764,1135.550
0.21554,253.662,up,0,3005.695,253.662,1118.227
0.21886,215.975,up,0,3018.086,215.975,1105.941
0.22219,245.325,up,0,3023.543,245.325,1101.662
0.22551,239.112,up,0,3040.094,239.112,1116.702
0.22884,191.492,up,0,3028.399,191.492,1101.253
0.23216,220.456,up,0,3005.933,220.456,1102.599
0.23548,225.521,up,0,3000.927,225.521,1096.403
0.23881,206.018,up,0,3025.406,206.018,1093.900
0.24213,194.519,up,0,2996.071,194.519,1086.587
0.24546,221.869,up,0,2957.237,221.869,1072.919
0.24878,265.436,up,0,2999.729,265.436,1113.101
0.25211,232.000,up,0,2996.142,232.000,1099.006
0.25543,173.728,up,0,3016.544,173.728,1105.365
0.25875,188.276,up,0,3011.086,188.276,1117.012
0.26208,206.092,up,0,2945.874,206.092,1083.337
0.26540,171.824,up,0,2977.320,171.824,1078.177
0.26873,187.575,up,0,2971.351,187.575,1090.431
0.27205,226.652,up,0,2969.245,226.652,1115.624
0.27537,284.225,up,0,2986.379,284.225,1120.447
0.27803,208.260,up,0,2989.246,208.260,1104.753
0.28136,162.575,up,0,2981.505,162.575,1106.453
0.28468,196.502,up,0,2979.571,196.502,1121.033
0.28801,236.458,up,0,3002.353,236.458,1130.830
0.29000,212.618,air,0,3006.179,212.618,1121.215
0.29000,180.489,air,0,3020.472,180.489,1108.999
0.29000,198.398,air,0,3006.552,198.398,1059.711
0.29000,195.897,air,0,2991.394,195.897,1066.700
0.29000,187.284,air,0,3028.560,187.284,1088.175
0.29000,250.302,air,0,2927.857,250.302,1088.187
0.29000,234.204,air,0,2929.005,234.204,1127.514
0.29000,140.875,air,0,2967.441,140.875,1103.514
0.29000,179.101,air,0,2942.058,179.101,1091.666
0.29000,218.262,air,0,2982.512,218.262,1093.738
0.29000,235.225,air,0,2947.365,235.225,1076.969
0.29000,247.782,air,0,2965.358,247.782,1062.492
0.29000,221.895,air,0,2911.576,221.895,1074.821
0.29000,200.983,air,0,2936.842,200.983,1103.705
0.29000,238.490,air,0,2966.988,238.490,1095.227
0.29000,212.962,air,0,2974.467,212.962,1107.718
0.29000,208.021,air,0,2970.847,208.021,1147.113
0.29000,237.552,air,0,2961.908,237.552,1120.421
0.28934,223.432,down,1,2931.995,223.432,1094.628
0.28601,220.434,down,1,2906.407,220.434,1119.408
0.28269,226.719,down,1,2886.932,226.719,1093.116
0.27936,183.597,down,1,2902.044,183.597,1073.993
0.27604,157.431,down,1,2882.349,157.431,1089.527
0.27271,200.024,down,1,2895.387,200.024,1110.995
0.26939,216.246,down,1,2912.949,216.246,1118.495
0.26607,198.027,down,1,2883.853,198.027,1110.247
0.26274,169.995,down,1,2871.885,169.995,1066.020
0.25942,166.560,down,1,2861.617,166.560,1052.369
0.25609,182.817,down,1,2897.213,182.817,1063.910
0.25277,232.759,down,1,2883.568,232.759,1104.301
0.25011,261.194,down,1,2887.179,261.194,1102.942
0.24679,248.910,down,1,2895.764,248.910,1066.073
0.24346,248.600,down,1,2881.819,248.600,1070.353
0.24014,242.980,down,1,2905.883,242.980,1101.577
0.23681,195.171,down,1,2905.310,195.171,1122.489
0.23349,198.006,down,1,2909.353,198.006,1118.207
0.23017,251.405,down,1,2917.254,251.405,1110.871
0.22684,226.627,down,1,2917.224,226.627,1105.650
0.22352,229.613,down,1,2918.340,229.613,1090.907
0.22019,240.488,down,1,2862.704,240.488,1089.036
0.21687,217.693,down,1,2882.382,217.693,1108.904
0.21355,223.909,down,1,2901.378,223.909,1095.451
0.21022,198.099,down,1,2879.355,198.099,1097.822
0.20690,178.220,down,1,2865.960,178.220,1074.604
0.20357,209.491,down,1,2829.247,209.491,1071.094
0.20025,232.814,down,1,2867.279,232.814,1062.752
0.19693,200.341,down,1,2852.736,200.341,1078.173
0.19360,199.731,down,1,2859.331,199.731,1076.581
0.19028,197.055,down,1,2872.192,197.055,1064.607
0.18762,227.438,down,1,2880.871,227.438,1096.534
0.18429,249.902,down,1,2929.928,249.902,1104.341
0.18097,201.663,down,1,2921.139,201.663,1072.647
0.17765,187.605,down,1,2883.961,187.605,1036.781
0.17432,199.955,down,1,2885.241,199.955,1051.406
0.17100,281.986,down,1,2872.497,281.986,1052.022
0.16767,278.429,down,1,2843.858,278.429,1030.951
0.16435,230.046,down,1,2866.156,230.046,1065.174
0.16102,234.772,down,1,2892.660,234.772,1077.925
0.15770,209.012,down,1,2898.324,209.012,1100.683
0.15438,175.267,down,1,2919.676,175.267,1100.242
0.15105,161.744,down,1,2899.974,161.744,1061.732
0.14773,209.658,down,1,2874.408,209.658,1082.701
0.14440,208.356,down,1,2890.924,208.356,1087.925
0.14108,227.147,down,1,2890.822,227.147,1089.156
0.13776,228.452,down,1,2873.616,228.452,1058.945
0.13443,233.657,down,1,2831.865,233.657,1034.607
0.13111,227.487,down,1,2849.111,227.487,1060.324
0.12778,217.624,down,1,2867.770,217.624,1078.086
0.12512,206.401,down,1,2897.710,206.401,1069.143
0.12180,136.611,down,1,2901.411,136.611,963.843
0.11848,120.808,down,1,2824.609,120.808,847.879
0.11515,136.330,down,1,2798.742,136.330,832.722
0.11183,124.195,down,1,2716.050,124.195,786.516
0.10850,97.857,down,1,2643.994,97.857,748.320
0.10518,110.098,down,1,2565.429,110.098,749.340
0.10186,98.529,down,1,2540.166,98.529,735.446
0.09853,74.933,down,1,2447.341,74.933,700.079
0.09521,78.444,down,1,2389.663,78.444,647.171
0.09188,91.763,down,1,2320.557,91.763,625.386
0.08856,89.866,down,1,2318.936,89.866,641.828
0.08524,106.327,down,1,2294.963,106.327,645.628
0.08191,103.948,down,1,2279.830,103.948,652.116
0.07859,158.959,down,1,2224.190,158.959,647.017
0.07526,191.244,down,1,2149.419,191.244,629.745
0.07194,190.648,down,1,2154.405,190.648,626.787
0.06861,226.777,down,1,2180.763,226.777,646.406
0.06529,255.385,down,1,2192.244,255.385,685.954
0.06263,225.605,down,1,2212.403,225.605,734.553
0.05931,197.923,down,1,2208.657,197.923,776.674
0.05598,211.856,down,1,2262.564,211.856,778.999
0.05266,226.038,down,1,2296.515,226.038,792.130
0.05000,229.133,contact,1,2369.994,229.133,823.741
0.05000,265.560,contact,1,2398.449,265.560,866.596
0.05000,278.696,contact,1,2401.773,278.696,882.670
0.05000,198.307,contact,1,2404.475,198.307,868.319
0.05000,211.469,contact,1,2369.199,211.469,854.909
0.05000,243.035,contact,1,2381.563,243.035,845.045
0.05000,247.165,contact,1,2377.740,247.165,856.451
0.05000,279.268,contact,1,2391.232,279.268,868.287
0.05000,206.753,contact,1,2422.407,206.753,878.661
0.05000,228.097,contact,1,2402.234,228.097,852.881
0.05000,277.218,contact,1,2424.322,277.218,831.240
0.05000,250.141,contact,1,2404.371,250.141,886.574
0.05000,239.011,contact,1,2406.766,239.011,892.906
0.05000,303.405,contact,1,2404.476,303.405,853.366
0.05000,302.375,contact,1,2400.154,302.375,832.669
0.05000,236.532,contact,1,2401.625,236.532,875.429
0.05000,260.642,contact,1,2415.949,260.642,903.091
0.05000,318.614,contact,1,2414.101,318.614,918.057
0.05000,331.207,contact,1,2405.676,331.207,874.644
0.05332,342.959,up,1,2373.186,342.959,832.540
0.05665,310.094,up,1,2384.303,310.094,864.390
0.05997,270.398,up,1,2394.394,270.398,883.957
0.06330,227.707,up,1,2370.583,227.707,865.485
0.06662,245.326,up,1,2327.500,245.326,807.505
0.06994,242.026,up,1,2312.061,242.026,788.717
0.07327,203.139,up,1,2305.542,203.139,798.800
0.07659,203.943,up,1,2269.520,203.943,784.221
0.07992,243.291,up,1,2276.261,243.291,766.673
0.08324,295.829,up,1,2249.444,295.829,751.641
0.08590,283.554,up,1,2261.482,283.554,762.485
0.08922,309.266,up,1,2273.619,309.266,758.625
0.09255,340.693,up,1,2276.869,340.693,722.197
0.09587,264.772,up,1,2267.248,264.772,700.945
0.09920,201.234,up,1,2252.689,201.234,686.140
0.10252,179.423,up,1,2324.203,179.423,690.399
0.10584,178.073,up,1,2377.665,178.073,683.787
0.10917,165.388,up,1,2433.517,165.388,644.942
0.11249,125.359,up,1,2472.567,125.359,667.514
0.11582,111.603,up,1,2555.873,111.603,693.050
0.11914,123.787,up,1,2593.444,123.787,723.817
0.12247,81.805,up,1,2706.458,81.805,786.730
0.12579,96.161,up,1,2742.779,96.161,831.595
0.12911,115.389,up,1,2828.858,115.389,867.772
0.13244,103.268,up,1,2884.912,103.268,869.518
0.13576,84.152,up,1,2943.241,84.152,891.982
0.13909,87.982,up,1,3010.245,87.982,951.976
0.14241,194.766,up,1,3018.905,194.766,1034.538
0.14573,276.022,up,1,3066.844,276.022,1156.435
0.14839,242.108,up,1,3099.805,242.108,1142.235
0.15172,199.674,up,1,3075.403,199.674,1098.892
0.15504,177.939,up,1,3054.970,177.939,1100.569
0.15837,196.689,up,1,3078.767,196.689,1117.309
0.16169,216.102,up,1,3089.318,216.102,1165.269
0.16501,228.994,up,1,3082.839,228.994,1125.647
0.16834,213.964,up,1,3084.008,213.964,1102.381
0.17166,216.227,up,1,3063.437,216.227,1124.896
0.17499,242.812,up,1,3050.431,242.812,1117.302
0.17831,190.993,up,1,3057.103,190.993,1065.101
0.18163,190.474,up,1,2992.172,190.474,1073.804
0.18496,233.412,up,1,3000.854,233.412,1125.659
0.18828,226.647,up,1,3032.621,226.647,1132.714
0.19161,236.497,up,1,2995.386,236.497,1103.973
0.19493,247.388,up,1,3002.551,247.388,1082.535
0.19825,222.115,up,1,2994.402,222.115,1102.568
0.20158,170.298,up,1,3019.287,170.298,1122.059
0.20490,211.423,up,1,2981.459,211.423,1105.682
0.20823,204.684,up,1,2998.380,204.684,1097.727
0.21089,182.286,up,1,3033.911,182.286,1093.906
0.21421,201.308,up,1,3026.495,201.308,1101.372
0.21753,227.299,up,1,3021.503,227.299,1134.379
0.22086,224.565,up,1,3012.705,224.565,1129.063
0.22418,205.029,up,1,3021.344,205.029,1124.512
0.22751,196.599,up,1,3003.839,196.599,1121.096
0.23083,193.787,up,1,3016.580,193.787,1101.180
0.23416,181.767,up,1,3030.588,181.767,1115.968
0.23748,199.761,up,1,2957.569,199.761,1101.879
0.24080,171.665,up,1,2956.299,171.665,1083.040
0.24413,236.898,up,1,2926.306,236.898,1075.304
0.24745,226.128,up,1,2924.849,226.128,1084.218
0.25078,217.585,up,1,2905.523,217.585,1075.669
0.25410,233.396,up,1,2915.903,233.396,1077.838
0.25742,201.510,up,1,2960.491,201.510,1102.535
0.26075,223.254,up,1,2913.703,223.254,1073.813
0.26407,216.163,up,1,2938.777,216.163,1096.504
0.26740,180.176,up,1,2952.824,180.176,1117.788
0.27006,181.676,up,1,2964.949,181.676,1085.195
0.27338,239.733,up,1,2955.333,239.733,1076.745
0.27670,270.959,up,1,2933.500,270.959,1088.403
0.28003,228.955,up,1,2934.928,228.955,1086.428
0.28335,232.942,up,1,2926.179,232.942,1081.351
0.28668,238.961,up,1,2935.122,238.961,1095.009
0.29000,220.032,up,1,2945.775,220.032,1093.926
0.29000,193.729,air,1,2975.929,193.729,1095.842
0.29000,201.058,air,1,2975.579,201.058,1084.668
0.29000,251.224,air,1,2923.809,251.224,1054.285
0.29000,241.312,air,1,2941.515,241.312,1066.693
0.29000,218.918,air,1,2916.918,218.918,1099.296
0.29000,197.245,air,1,2868.489,197.245,1102.908
0.29000,199.039,air,1,2914.020,199.039,1089.492
0.29000,209.235,air,1,2906.280,209.235,1074.149
0.29000,197.757,air,1,2970.505,197.757,1065.310
0.29000,234.295,air,1,2943.060,234.295,1062.769
0.29000,199.096,air,1,2953.515,199.096,1053.385
0.29000,176.798,air,1,2949.520,176.798,1042.813
0.29000,152.233,air,1,2937.779,152.233,1060.484
0.29000,157.979,air,1,2935.637,157.979,1105.732
0.29000,208.069,air,1,2926.010,208.069,1103.161
0.29000,206.713,air,1,2930.634,206.713,1100.972
# outcome=confirmed drop=0.5812 thresh=0.2000 step_snr=4.19 via=ratio
