# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.04727 reps=1
# x=25.000 y=100.000
# air_amp=374.362 contact_amp=36.651
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.79136,405.355,down,0,3787.619,405.355,210.660
0.78804,370.899,down,0,3781.363,370.899,189.708
0.78471,399.584,down,0,3810.893,399.584,209.169
0.78138,384.771,down,0,3810.812,384.771,237.182
0.77805,387.092,down,0,3821.986,387.092,207.238
0.77473,376.885,down,0,3808.147,376.885,180.540
0.77140,394.478,down,0,3808.127,394.478,211.139
0.76807,435.369,down,0,3830.749,435.369,200.896
0.76474,380.623,down,0,3800.059,380.623,204.657
0.76141,400.397,down,0,3769.235,400.397,210.751
0.75809,439.779,down,0,3757.115,439.779,207.903
0.75476,405.388,down,0,3760.224,405.388,189.034
0.75143,381.585,down,0,3777.673,381.585,176.186
0.74810,412.410,down,0,3784.690,412.410,181.812
0.74478,450.463,down,0,3774.762,450.463,210.219
0.74145,419.655,down,0,3781.743,419.655,233.641
0.73812,394.417,down,0,3798.560,394.417,224.558
0.73479,406.572,down,0,3817.510,406.572,236.648
0.73146,423.997,down,0,3821.238,423.997,240.173
0.72880,402.212,down,0,3809.964,402.212,227.377
0.72547,411.013,down,0,3798.608,411.013,187.295
0.72215,428.176,down,0,3797.930,428.176,147.383
0.71882,391.699,down,0,3804.628,391.699,186.799
0.71549,403.144,down,0,3831.408,403.144,226.227
0.71216,428.506,down,0,3830.542,428.506,194.752
0.70884,397.762,down,0,3806.793,397.762,189.306
0.70551,374.285,down,0,3794.435,374.285,187.983
0.70218,356.918,down,0,3796.635,356.918,200.984
0.69885,388.315,down,0,3829.431,388.315,224.305
0.69552,422.037,down,0,3809.046,422.037,211.809
0.69220,413.380,down,0,3777.613,413.380,224.528
0.68887,411.859,down,0,3796.927,411.859,219.568
0.68554,396.198,down,0,3782.841,396.198,227.631
0.68221,398.915,down,0,3789.938,398.915,233.471
0.67888,409.785,down,0,3788.043,409.785,233.881
0.67556,433.983,down,0,3794.882,433.983,230.128
0.67223,418.657,down,0,3801.458,418.657,199.045
0.66957,418.564,down,0,3798.181,418.564,235.466
0.66624,442.701,down,0,3800.792,442.701,256.360
0.66291,435.548,down,0,3820.638,435.548,234.718
0.65958,369.484,down,0,3860.604,369.484,220.554
0.65626,371.178,down,0,3884.296,371.178,223.144
0.65293,438.080,down,0,3826.665,438.080,219.091
0.64960,416.980,down,0,3803.195,416.980,203.913
0.64627,396.592,down,0,3823.317,396.592,206.904
0.64294,429.022,down,0,3770.588,429.022,186.206
0.63962,438.929,down,0,3786.501,438.929,210.179
0.63629,425.585,down,0,3833.759,425.585,223.817
0.63296,392.184,down,0,3815.525,392.184,207.364
0.62963,411.667,down,0,3797.329,411.667,223.418
0.62631,424.936,down,0,3773.630,424.936,222.357
0.62298,367.550,down,0,3766.759,367.550,213.035
0.61965,370.469,down,0,3798.148,370.469,215.536
0.61632,394.901,down,0,3761.640,394.901,203.323
0.61299,410.951,down,0,3809.503,410.951,201.366
0.60967,430.095,down,0,3852.016,430.095,225.013
0.60700,391.794,down,0,3813.917,391.794,223.052
0.60368,408.210,down,0,3818.079,408.210,243.895
0.60035,433.612,down,0,3836.065,433.612,256.308
0.59702,386.181,down,0,3826.778,386.181,235.090
0.59369,376.112,down,0,3796.672,376.112,235.546
0.59037,378.513,down,0,3810.750,378.513,212.329
0.58704,354.093,down,0,3842.089,354.093,210.973
0.58371,365.120,down,0,3819.378,365.120,236.298
0.58038,387.339,down,0,3797.586,387.339,207.085
0.57705,397.362,down,0,3811.990,397.362,225.039
0.57373,409.115,down,0,3844.622,409.115,254.926
0.57040,397.741,down,0,3836.087,397.741,240.637
0.56707,391.510,down,0,3810.021,391.510,230.344
0.56374,382.360,down,0,3789.211,382.360,203.005
0.56042,402.568,down,0,3788.386,402.568,212.146
0.55709,408.028,down,0,3820.688,408.028,229.962
0.55376,359.270,down,0,3796.833,359.270,241.714
0.55043,400.974,down,0,3823.997,400.974,250.738
0.54710,418.064,down,0,3821.339,418.064,230.513
0.54444,372.782,down,0,3817.150,372.782,223.445
0.54111,407.296,down,0,3817.489,407.296,201.275
0.53779,436.013,down,0,3807.147,436.013,203.244
0.53446,429.871,down,0,3838.579,429.871,211.070
0.53113,405.209,down,0,3854.862,405.209,211.008
0.52780,409.650,down,0,3825.006,409.650,209.154
0.52448,414.770,down,0,3831.029,414.770,229.069
0.52115,383.519,down,0,3852.883,383.519,253.020
0.51782,375.628,down,0,3847.203,375.628,250.941
0.51449,413.563,down,0,3779.240,413.563,238.354
0.51116,445.699,down,0,3760.416,445.699,205.464
0.50784,416.286,down,0,3806.284,416.286,205.051
0.50451,380.067,down,0,3796.462,380.067,234.277
0.50118,364.179,down,0,3785.142,364.179,235.000
0.49785,404.659,down,0,3779.982,404.659,240.336
0.49453,461.535,down,0,3787.568,461.535,213.114
0.49120,446.104,down,0,3797.364,446.104,208.626
0.48787,376.353,down,0,3803.682,376.353,214.896
0.48521,406.297,down,0,3806.123,406.297,198.987
0.48188,433.741,down,0,3803.617,433.741,233.187
0.47855,413.334,down,0,3821.375,413.334,261.495
0.47522,397.580,down,0,3808.788,397.580,217.706
0.47190,376.698,down,0,3803.660,376.698,225.417
0.46857,371.237,down,0,3817.660,371.237,234.371
0.46524,384.918,down,0,3805.726,384.918,181.003
0.46191,448.708,down,0,3806.142,448.708,191.129
0.45859,461.753,down,0,3790.289,461.753,231.638
0.45526,401.586,down,0,3818.370,401.586,183.783
0.45193,396.598,down,0,3807.844,396.598,195.861
0.44860,383.644,down,0,3758.002,383.644,231.845
0.44527,339.082,down,0,3772.220,339.082,239.481
0.44195,332.964,down,0,3778.213,332.964,234.163
0.43862,374.033,down,0,3821.318,374.033,209.577
0.43529,407.047,down,0,3842.821,407.047,239.778
0.43196,367.979,down,0,3813.212,367.979,239.428
0.42864,355.944,down,0,3783.182,355.944,217.108
0.42531,408.061,down,0,3799.668,408.061,222.631
0.42265,414.274,down,0,3817.022,414.274,214.366
0.41932,428.459,down,0,3797.944,428.459,223.583
0.41599,433.447,down,0,3788.119,433.447,206.606
0.41266,388.921,down,0,3777.643,388.921,178.621
0.40933,389.945,down,0,3805.623,389.945,209.721
0.40601,414.691,down,0,3831.278,414.691,214.264
0.40268,404.757,down,0,3820.937,404.757,219.561
0.39935,423.307,down,0,3815.043,423.307,217.842
0.39602,425.100,down,0,3804.063,425.100,225.217
0.39270,392.484,down,0,3804.910,392.484,248.849
0.38937,436.759,down,0,3788.849,436.759,225.183
0.38604,427.761,down,0,3813.783,427.761,205.574
0.38271,381.872,down,0,3816.476,381.872,208.165
0.37938,384.782,down,0,3783.983,384.782,222.097
0.37606,392.077,down,0,3804.784,392.077,250.904
0.37273,384.915,down,0,3819.640,384.915,256.200
0.36940,398.591,down,0,3799.929,398.591,245.544
0.36607,419.338,down,0,3776.032,419.338,237.686
0.36275,410.393,down,0,3784.721,410.393,223.924
0.36008,448.373,down,0,3798.572,448.373,222.960
0.35676,464.133,down,0,3784.655,464.133,220.281
0.35343,433.004,down,0,3790.956,433.004,194.986
0.35010,409.395,down,0,3802.202,409.395,223.377
0.34677,390.357,down,0,3816.702,390.357,239.987
0.34344,422.506,down,0,3783.999,422.506,198.657
0.34012,437.422,down,0,3770.904,437.422,172.381
0.33679,444.921,down,0,3840.613,444.921,189.762
0.33346,432.366,down,0,3813.817,432.366,192.954
0.33013,421.168,down,0,3820.467,421.168,203.271
0.32681,381.750,down,0,3831.852,381.750,238.835
0.32348,404.380,down,0,3809.849,404.380,244.759
0.32015,464.970,down,0,3795.249,464.970,236.240
0.31682,432.589,down,0,3757.707,432.589,245.399
0.31349,393.825,down,0,3738.200,393.825,220.316
0.31017,393.502,down,0,3761.684,393.502,247.112
0.30684,403.860,down,0,3799.940,403.860,231.475
0.30351,425.244,down,0,3782.215,425.244,182.937
0.30018,419.649,down,0,3777.559,419.649,195.032
0.29752,440.107,down,0,3793.783,440.107,220.924
0.29419,409.607,down,0,3818.794,409.607,211.502
0.29087,390.018,down,0,3822.962,390.018,196.091
0.28754,430.280,down,0,3810.309,430.280,194.555
0.28421,382.966,down,0,3826.825,382.966,198.965
0.28088,376.658,down,0,3860.658,376.658,217.839
0.27755,390.262,down,0,3840.793,390.262,237.030
0.27423,413.185,down,0,3796.427,413.185,238.052
0.27090,454.696,down,0,3778.609,454.696,234.722
0.26757,415.459,down,0,3791.687,415.459,211.992
0.26424,381.029,down,0,3806.955,381.029,227.346
0.26091,418.073,down,0,3809.470,418.073,240.322
0.25759,443.761,down,0,3803.864,443.761,234.687
0.25426,399.326,down,0,3787.278,399.326,227.745
0.25093,401.132,down,0,3818.663,401.132,216.812
0.24760,381.541,down,0,3798.660,381.541,217.615
0.24428,339.748,down,0,3777.963,339.748,226.396
0.24095,384.847,down,0,3787.648,384.847,246.953
0.23829,423.326,down,0,3798.840,423.326,223.024
0.23496,389.312,down,0,3811.760,389.312,186.008
0.23163,376.347,down,0,3820.702,376.347,202.825
0.22830,394.895,down,0,3854.003,394.895,234.068
0.22497,389.457,down,0,3841.540,389.457,203.539
0.22165,402.045,down,0,3810.223,402.045,201.826
0.21832,395.600,down,0,3832.887,395.600,225.834
0.21499,399.323,down,0,3826.822,399.323,206.789
0.21166,426.452,down,0,3823.523,426.452,214.122
0.20834,424.257,down,0,3804.628,424.257,258.399
0.20501,383.920,down,0,3782.153,383.920,229.619
0.20168,402.585,down,0,3789.195,402.585,192.525
0.19835,382.997,down,0,3792.609,382.997,212.604
0.19502,372.498,down,0,3789.959,372.498,230.547
0.19170,384.579,down,0,3757.047,384.579,226.813
0.18837,409.299,down,0,3775.362,409.299,193.000
0.18504,432.560,down,0,3781.937,432.560,187.354
0.18171,397.468,down,0,3803.935,397.468,199.264
0.17839,391.458,down,0,3806.187,391.458,214.747
0.17572,407.017,down,0,3790.596,407.017,218.430
0.17240,404.844,down,0,3801.333,404.844,218.549
0.16907,405.206,down,0,3815.614,405.206,235.091
0.16574,421.535,down,0,3791.328,421.535,196.253
0.16241,426.412,down,0,3798.042,426.412,205.696
0.15908,413.858,down,0,3840.974,413.858,231.481
0.15576,445.372,down,0,3813.105,445.372,229.983
0.15243,417.233,down,0,3787.222,417.233,233.409
0.14910,387.313,down,0,3794.399,387.313,208.653
0.14577,410.250,down,0,3772.535,410.250,199.033
0.14245,405.521,down,0,3785.921,405.521,241.224
0.13912,401.659,down,0,3785.592,401.659,237.003
0.13579,407.590,down,0,3764.489,407.590,204.350
0.13246,388.815,down,0,3804.264,388.815,219.615
0.12913,378.127,down,0,3789.307,378.127,238.523
0.12581,397.208,down,0,3785.327,397.208,215.628
0.12248,366.475,down,0,3764.672,366.475,207.939
0.11915,363.089,down,0,3759.311,363.089,220.027
0.11582,401.116,down,0,3785.916,401.116,234.173
0.11316,403.550,down,0,3798.907,403.550,237.213
0.10983,403.273,down,0,3822.531,403.273,251.556
0.10651,385.275,down,0,3823.176,385.275,258.403
0.10318,379.486,down,0,3799.689,379.486,242.286
0.09985,321.113,down,0,3781.793,321.113,304.747
0.09652,180.856,down,0,3792.346,180.856,468.750
0.09319,147.562,down,0,3795.773,147.562,541.271
0.08987,138.315,down,0,3742.949,138.315,567.516
0.08654,97.895,down,0,3696.231,97.895,584.686
0.08321,73.751,down,0,3639.301,73.751,569.944
0.07988,90.322,down,0,3511.480,90.322,554.025
0.07656,137.678,down,0,3453.988,137.678,553.512
0.07323,80.420,down,0,3457.351,80.420,560.087
0.06990,65.396,down,0,3446.656,65.396,578.209
0.06657,122.982,down,0,3426.495,122.982,598.512
0.06324,150.188,down,0,3427.912,150.188,615.499
0.05992,149.724,down,0,3450.925,149.724,680.307
0.05659,121.093,down,0,3478.582,121.093,719.009
0.05393,121.957,down,0,3475.557,121.957,684.093
0.05060,153.839,down,0,3451.026,153.839,667.302
0.04727,206.894,down,0,3443.336,206.894,711.898
0.04727,201.795,contact,0,3470.187,201.795,723.347
0.04727,207.623,contact,0,3494.441,207.623,713.590
0.04727,239.961,contact,0,3501.516,239.961,734.523
0.04727,231.476,contact,0,3470.742,231.476,736.477
0.04727,203.951,contact,0,3462.879,203.951,746.700
0.04727,190.891,contact,0,3453.088,190.891,751.342
0.04727,204.304,contact,0,3445.919,204.304,734.874
0.04727,198.109,contact,0,3460.959,198.109,742.724
0.04727,166.687,contact,0,3445.160,166.687,743.203
0.04727,211.683,contact,0,3418.164,211.683,695.510
0.04727,228.886,contact,0,3428.060,228.886,703.342
0.04727,241.674,contact,0,3445.747,241.674,721.114
0.04727,250.825,contact,0,3451.745,250.825,707.185
0.04727,199.195,contact,0,3501.028,199.195,726.596
0.04727,196.613,contact,0,3489.632,196.613,748.516
0.04727,193.650,contact,0,3456.162,193.650,750.165
0.04727,198.327,contact,0,3452.571,198.327,738.813
0.04727,205.162,contact,0,3495.365,205.162,757.884
0.04993,188.883,up,0,3480.605,188.883,777.120
0.05326,180.982,up,0,3438.575,180.982,737.833
0.05659,183.251,up,0,3471.491,183.251,762.994
0.05992,203.266,up,0,3481.384,203.266,738.084
0.06324,212.139,up,0,3433.146,212.139,703.622
0.06657,200.641,up,0,3424.717,200.641,703.949
0.06990,169.638,up,0,3448.800,169.638,690.512
0.07323,150.151,up,0,3440.883,150.151,681.532
0.07656,177.261,up,0,3460.822,177.261,676.027
0.07988,166.567,up,0,3463.123,166.567,673.023
0.08321,113.075,up,0,3465.038,113.075,666.418
0.08654,118.723,up,0,3469.292,118.723,643.831
0.08987,83.828,up,0,3490.788,83.828,627.978
0.09253,45.961,up,0,3503.178,45.961,632.729
0.09586,83.606,up,0,3511.521,83.606,609.237
0.09918,106.159,up,0,3564.851,106.159,595.495
0.10251,51.047,up,0,3628.163,51.047,594.844
0.10584,10.939,up,0,3670.338,10.939,594.470
0.10917,26.664,up,0,3742.344,26.664,612.041
0.11250,36.651,up,0,3797.532,36.651,591.632
0.11582,54.266,up,0,3829.420,54.266,520.700
0.11915,210.663,up,0,3826.876,210.663,411.531
0.12248,333.414,up,0,3827.068,333.414,254.932
0.12581,319.833,up,0,3815.930,319.833,216.604
0.12913,305.846,up,0,3824.034,305.846,243.714
0.13246,371.240,up,0,3829.798,371.240,211.029
0.13579,404.060,up,0,3821.261,404.060,190.621
0.13912,380.214,up,0,3821.101,380.214,204.367
0.14245,362.695,up,0,3814.296,362.695,250.883
0.14577,395.808,up,0,3828.240,395.808,257.719
0.14910,367.107,up,0,3821.102,367.107,234.778
0.15243,334.739,up,0,3833.546,334.739,237.977
0.15509,348.617,up,0,3825.786,348.617,234.017
0.15842,374.573,up,0,3815.736,374.573,221.010
0.16175,399.564,up,0,3843.578,399.564,224.424
0.16507,420.015,up,0,3866.918,420.015,234.048
0.16840,409.509,up,0,3886.404,409.509,217.034
0.17173,422.049,up,0,3872.413,422.049,232.754
0.17506,376.238,up,0,3824.877,376.238,239.469
0.17839,343.070,up,0,3801.779,343.070,234.311
0.18171,369.814,up,0,3827.248,369.814,243.105
0.18504,390.812,up,0,3867.817,390.812,237.746
0.18837,395.572,up,0,3856.460,395.572,222.462
0.19170,398.262,up,0,3824.629,398.262,234.449
0.19502,365.167,up,0,3793.311,365.167,222.311
0.19835,384.804,up,0,3805.674,384.804,227.048
0.20168,447.472,up,0,3822.335,447.472,246.805
0.20501,413.756,up,0,3806.287,413.756,232.515
0.20834,368.949,up,0,3823.188,368.949,208.959
0.21166,368.561,up,0,3831.306,368.561,210.313
0.21433,374.844,up,0,3845.136,374.844,219.031
0.21765,416.657,up,0,3818.487,416.657,207.456
0.22098,426.923,up,0,3809.986,426.923,213.521
0.22431,369.449,up,0,3816.400,369.449,214.472
0.22764,348.264,up,0,3815.221,348.264,227.092
0.23096,410.934,up,0,3832.895,410.934,233.787
0.23429,425.023,up,0,3840.269,425.023,216.875
0.23762,363.044,up,0,3855.502,363.044,228.531
0.24095,385.950,up,0,3824.549,385.950,255.653
0.24428,368.208,up,0,3789.368,368.208,228.206
0.24760,386.667,up,0,3814.595,386.667,172.858
0.25093,397.558,up,0,3812.596,397.558,206.579
0.25426,379.275,up,0,3790.861,379.275,248.691
0.25759,380.773,up,0,3804.761,380.773,237.605
0.26091,388.156,up,0,3820.406,388.156,223.245
0.26424,425.129,up,0,3837.034,425.129,207.290
0.26757,434.391,up,0,3812.116,434.391,204.466
0.27090,426.464,up,0,3823.225,426.464,209.888
0.27423,406.656,up,0,3828.915,406.656,239.607
0.27689,408.509,up,0,3824.123,408.509,272.715
0.28022,365.388,up,0,3837.802,365.388,259.187
0.28354,363.441,up,0,3834.640,363.441,236.326
0.28687,353.288,up,0,3845.312,353.288,248.688
0.29020,318.761,up,0,3842.703,318.761,262.822
0.29353,346.736,up,0,3837.234,346.736,235.499
0.29686,346.121,up,0,3853.494,346.121,243.187
0.30018,358.240,up,0,3847.783,358.240,236.034
0.30351,369.714,up,0,3827.838,369.714,212.320
0.30684,370.186,up,0,3826.985,370.186,248.277
0.31017,373.559,up,0,3844.086,373.559,222.234
0.31349,346.096,up,0,3811.730,346.096,221.326
0.31682,402.573,up,0,3797.083,402.573,236.154
0.32015,412.935,up,0,3831.813,412.935,227.094
0.32348,372.122,up,0,3811.045,372.122,232.424
0.32681,439.251,up,0,3820.689,439.251,231.731
0.33013,437.012,up,0,3811.326,437.012,231.432
0.33346,384.822,up,0,3824.238,384.822,241.297
0.33679,421.251,up,0,3842.041,421.251,224.789
0.33945,435.636,up,0,3846.576,435.636,210.498
0.34278,413.448,up,0,3839.352,413.448,238.450
0.34611,405.420,up,0,3854.977,405.420,225.883
0.34943,399.089,up,0,3872.588,399.089,209.488
0.35276,389.044,up,0,3848.676,389.044,232.204
0.35609,396.759,up,0,3859.424,396.759,249.054
0.35942,422.832,up,0,3855.014,422.832,223.693
0.36275,430.000,up,0,3835.258,430.000,185.794
0.36607,426.560,up,0,3838.083,426.560,199.737
0.36940,386.443,up,0,3822.913,386.443,233.405
0.37273,369.451,up,0,3819.396,369.451,216.355
0.37606,399.219,up,0,3790.401,399.219,201.120
0.37938,394.359,up,0,3795.386,394.359,237.944
0.38271,387.670,up,0,3809.929,387.670,221.251
0.38604,366.695,up,0,3808.914,366.695,214.015
0.38937,399.029,up,0,3824.964,399.029,240.285
0.39270,438.089,up,0,3811.578,438.089,235.632
0.39602,400.641,up,0,3853.193,400.641,252.560
0.39935,421.045,up,0,3877.846,421.045,256.380
0.40201,431.210,up,0,3858.403,431.210,210.812
0.40534,360.711,up,0,3862.775,360.711,226.468
0.40867,343.303,up,0,3880.203,343.303,237.396
0.41200,376.742,up,0,3882.292,376.742,249.647
0.41532,385.617,up,0,3872.130,385.617,253.561
0.41865,346.426,up,0,3871.278,346.426,260.216
0.42198,365.267,up,0,3863.412,365.267,255.001
0.42531,392.187,up,0,3835.234,392.187,233.611
0.42864,375.502,up,0,3820.324,375.502,235.821
0.43196,327.464,up,0,3822.917,327.464,218.911
0.43529,324.206,up,0,3827.575,324.206,199.702
0.43862,366.877,up,0,3821.530,366.877,236.792
0.44195,368.672,up,0,3808.955,368.672,269.186
0.44527,372.881,up,0,3808.083,372.881,228.487
0.44860,378.299,up,0,3780.153,378.299,189.981
0.45193,382.724,up,0,3797.260,382.724,201.428
0.45526,395.842,up,0,3826.714,395.842,230.732
0.45859,423.354,up,0,3844.368,423.354,220.586
0.46191,371.297,up,0,3804.582,371.297,217.124
0.46458,389.382,up,0,3811.424,389.382,233.777
0.46790,438.989,up,0,3868.332,438.989,261.399
0.47123,384.938,up,0,3884.167,384.938,285.847
0.47456,347.308,up,0,3864.378,347.308,241.518
0.47789,356.992,up,0,3847.610,356.992,185.388
0.48121,403.018,up,0,3856.800,403.018,213.255
0.48454,376.217,up,0,3826.120,376.217,243.827
0.48787,357.340,up,0,3798.569,357.340,221.676
0.49120,407.572,up,0,3827.378,407.572,236.203
0.49453,385.536,up,0,3843.966,385.536,244.158
0.49785,361.720,up,0,3833.003,361.720,225.471
0.50118,348.915,up,0,3796.611,348.915,220.354
0.50451,311.474,up,0,3791.003,311.474,214.008
0.50784,334.377,up,0,3813.688,334.377,225.391
0.51116,349.150,up,0,3829.462,349.150,227.843
0.51449,350.094,up,0,3854.885,350.094,219.436
0.51782,381.036,up,0,3834.400,381.036,221.466
0.52115,387.375,up,0,3864.271,387.375,245.719
0.52448,382.585,up,0,3860.908,382.585,242.048
0.52714,359.048,up,0,3827.761,359.048,227.777
0.53047,383.609,up,0,3804.087,383.609,208.268
0.53379,422.644,up,0,3834.293,422.644,187.650
0.53712,388.485,up,0,3847.338,388.485,181.704
0.54045,353.979,up,0,3810.952,353.979,188.690
0.54378,375.720,up,0,3826.111,375.720,220.448
0.54710,375.552,up,0,3829.001,375.552,233.376
0.55043,351.835,up,0,3821.150,351.835,227.057
0.55376,387.506,up,0,3848.435,387.506,245.266
0.55709,422.964,up,0,3838.188,422.964,251.222
0.56042,388.887,up,0,3807.603,388.887,231.541
0.56374,339.654,up,0,3812.081,339.654,242.356
0.56707,350.283,up,0,3823.350,350.283,259.148
0.57040,398.348,up,0,3806.056,398.348,235.823
0.57373,358.172,up,0,3817.291,358.172,221.208
0.57705,336.977,up,0,3854.697,336.977,225.067
0.58038,391.497,up,0,3828.450,391.497,230.727
0.58371,379.744,up,0,3824.549,379.744,250.498
0.58637,336.503,up,0,3864.524,336.503,246.630
0.58970,351.143,up,0,3871.931,351.143,217.350
0.59303,412.668,up,0,3848.724,412.668,203.641
0.59636,393.858,up,0,3834.657,393.858,230.189
0.59968,332.967,up,0,3826.878,332.967,232.157
0.60301,325.565,up,0,3855.937,325.565,221.080
0.60634,359.467,up,0,3863.719,359.467,206.732
0.60967,385.487,up,0,3814.411,385.487,170.992
0.61299,365.845,up,0,3811.410,365.845,206.855
0.61632,380.647,up,0,3831.187,380.647,234.271
0.61965,368.858,up,0,3795.506,368.858,207.267
0.62298,344.435,up,0,3830.426,344.435,203.769
0.62631,380.684,up,0,3829.445,380.684,205.421
0.62963,398.565,up,0,3806.867,398.565,198.645
0.63296,394.287,up,0,3823.602,394.287,175.752
0.63629,379.123,up,0,3815.013,379.123,201.545
0.63962,368.407,up,0,3802.915,368.407,220.287
0.64294,369.143,up,0,3785.313,369.143,195.294
0.64627,403.358,up,0,3823.172,403.358,191.053
0.64893,388.692,up,0,3832.228,388.692,166.917
0.65226,358.570,up,0,3821.747,358.570,195.564
0.65559,368.307,up,0,3832.557,368.307,217.472
0.65892,389.870,up,0,3852.447,389.870,269.119
0.66225,378.426,up,0,3860.602,378.426,267.221
0.66557,351.429,up,0,3822.979,351.429,220.283
0.66890,387.534,up,0,3824.344,387.534,228.444
0.67223,401.970,up,0,3833.239,401.970,219.028
0.67556,372.955,up,0,3832.918,372.955,226.956
0.67888,394.854,up,0,3849.156,394.854,220.212
0.68221,371.896,up,0,3828.119,371.896,225.284
0.68554,358.218,up,0,3834.104,358.218,245.266
0.68887,339.070,up,0,3826.188,339.070,232.045
0.69220,372.411,up,0,3793.622,372.411,220.854
0.69552,377.981,up,0,3810.067,377.981,236.270
0.69885,374.368,up,0,3839.338,374.368,225.444
0.70218,379.046,up,0,3865.580,379.046,226.548
0.70551,393.818,up,0,3831.098,393.818,230.462
0.70884,432.366,up,0,3811.675,432.366,210.726
0.71150,405.720,up,0,3839.456,405.720,222.429
0.71483,375.464,up,0,3851.760,375.464,238.137
0.71815,366.086,up,0,3849.554,366.086,249.470
0.72148,361.741,up,0,3812.493,361.741,219.843
0.72481,359.112,up,0,3838.037,359.112,207.902
0.72814,388.911,up,0,3864.226,388.911,224.573
0.73146,411.836,up,0,3815.729,411.836,213.985
0.73479,405.375,up,0,3814.690,405.375,217.911
0.73812,404.532,up,0,3826.189,404.532,228.417
0.74145,386.170,up,0,3841.369,386.170,222.963
0.74478,370.456,up,0,3834.355,370.456,235.733
