# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14750 reps=2
# x=45.000 y=80.000
# air_amp=242.417 contact_amp=56.195
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25683,222.997,up,1,3355.253,222.997,846.428
0.26350,238.344,up,1,3366.781,238.344,853.523
0.27017,213.631,up,1,3337.616,213.631,822.691
0.27683,200.133,up,1,3326.602,200.133,810.447
0.28350,206.139,up,1,3326.365,206.139,817.166
0.28750,220.755,air,1,3409.283,220.755,836.477
0.28750,209.757,air,1,3417.987,209.757,819.904
0.28750,230.476,air,1,3393.295,230.476,816.994
0.28750,225.627,air,1,3370.631,225.627,834.878
0.28750,233.309,air,1,3399.949,233.309,818.700
0.28750,283.150,air,1,3444.852,283.150,845.028
0.28750,282.362,air,1,3445.665,282.362,839.558
0.28750,243.396,air,1,3431.251,243.396,834.438
0.28750,231.009,air,1,3433.405,231.009,820.410
0.28750,209.200,air,1,3387.529,209.200,792.643
0.28750,245.918,air,1,3407.926,245.918,823.368
0.28750,304.190,air,1,3416.677,304.190,865.836
0.28750,265.524,air,1,3410.794,265.524,882.201
0.28750,254.863,air,1,3446.242,254.863,849.966
0.28750,255.411,air,1,3389.991,255.411,831.787
0.28750,222.540,air,1,3404.658,222.540,822.272
0.28750,209.944,air,1,3357.252,209.944,819.139
0.28750,243.076,air,1,3394.696,243.076,807.868
# outcome=confirmed drop=0.7682 thresh=0.2000 step_snr=4.57 via=ratio
