# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15250 reps=2
# x=70.000 y=60.000
# air_amp=1275.025 contact_amp=666.702
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21117,1288.606,up,0,3305.410,75.950,1288.606
0.21783,1276.576,up,0,3277.722,119.326,1276.576
0.22450,1275.288,up,0,3296.198,161.355,1275.288
0.23117,1245.433,up,0,3270.091,155.695,1245.433
0.23783,1225.644,up,0,3289.048,140.784,1225.644
0.24450,1255.190,up,0,3303.667,127.871,1255.190
0.25117,1269.582,up,0,3293.724,80.036,1269.582
0.25783,1276.310,up,0,3304.763,83.477,1276.310
0.26450,1272.372,up,0,3283.925,136.703,1272.372
0.27117,1265.181,up,0,3291.472,155.110,1265.181
0.27783,1250.782,up,0,3294.119,163.612,1250.782
0.28450,1248.150,up,0,3268.699,148.614,1248.150
0.29117,1234.504,up,0,3252.945,117.591,1234.504
0.29250,1228.438,air,0,3260.929,99.122,1228.438
0.29250,1252.719,air,0,3318.033,101.357,1252.719
0.29250,1259.823,air,0,3331.979,74.892,1259.823
0.29250,1279.342,air,0,3355.328,101.668,1279.342
0.29250,1279.240,air,0,3333.703,111.904,1279.240
0.29250,1286.208,air,0,3316.570,140.742,1286.208
0.29250,1317.387,air,0,3346.643,134.203,1317.387
0.29250,1287.682,air,0,3320.428,106.360,1287.682
0.29250,1244.768,air,0,3303.884,115.491,1244.768
0.29250,1278.349,air,0,3372.951,153.089,1278.349
0.29250,1286.965,air,0,3390.384,120.170,1286.965
0.29250,1271.071,air,0,3364.988,86.072,1271.071
0.29250,1285.120,air,0,3313.859,103.254,1285.120
0.29250,1252.152,air,0,3295.563,132.859,1252.152
0.29250,1202.682,air,0,3278.360,138.998,1202.682
0.29250,1228.046,air,0,3248.863,102.145,1228.046
0.29250,1275.514,air,0,3307.015,78.200,1275.514
0.29250,1286.531,air,0,3336.333,116.059,1286.531
0.28850,1306.169,down,1,3333.904,111.349,1306.169
0.28317,1295.378,down,1,3305.767,88.679,1295.378
0.27650,1294.074,down,1,3302.022,100.268,1294.074
0.26983,1310.207,down,1,3301.279,128.605,1310.207
0.26317,1293.760,down,1,3312.206,162.177,1293.760
0.25650,1260.928,down,1,3302.529,120.576,1260.928
0.24983,1279.100,down,1,3292.579,97.439,1279.100
0.24317,1287.572,down,1,3296.035,129.289,1287.572
0.23650,1265.836,down,1,3304.609,123.993,1265.836
0.22983,1275.775,down,1,3306.574,90.631,1275.775
0.22317,1256.062,down,1,3289.456,85.493,1256.062
0.21650,1230.050,down,1,3261.467,132.903,1230.050
0.20983,1248.531,down,1,3284.053,154.479,1248.531
0.20317,1249.836,down,1,3280.300,125.271,1249.836
0.19650,1282.276,down,1,3275.336,103.115,1282.276
0.18983,1287.275,down,1,3287.827,108.283,1287.275
0.18317,1245.976,down,1,3265.090,63.641,1245.976
0.17650,1262.611,down,1,3294.086,51.452,1262.611
0.16983,1283.301,down,1,3330.996,68.895,1283.301
0.16317,1270.584,down,1,3311.248,101.113,1270.584
0.15783,1288.973,down,1,3275.810,136.209,1288.973
0.15117,1285.669,down,1,3275.706,117.803,1285.669
0.14450,1248.957,down,1,3294.721,124.290,1248.957
0.13783,1266.992,down,1,3328.258,122.294,1266.992
0.13117,1298.727,down,1,3341.579,84.684,1298.727
0.12450,1291.760,down,1,3314.921,128.570,1291.760
0.11783,1280.356,down,1,3319.513,175.408,1280.356
0.11117,1169.654,down,1,3270.481,98.901,1169.654
0.10450,1031.147,down,1,3199.686,96.146,1031.147
0.09783,977.941,down,1,3040.702,168.605,977.941
0.09117,927.670,down,1,2913.423,149.493,927.670
0.08450,896.065,down,1,2783.997,161.586,896.065
0.07783,822.815,down,1,2674.506,132.945,822.815
0.07117,787.503,down,1,2569.743,79.565,787.503
0.06450,794.451,down,1,2525.826,102.739,794.451
0.05783,820.628,down,1,2503.750,79.983,820.628
0.05250,804.811,contact,1,2463.478,157.155,804.811
0.05250,815.586,contact,1,2479.936,213.220,815.586
0.05250,794.299,contact,1,2429.004,276.651,794.299
0.05250,727.506,contact,1,2401.805,296.014,727.506
0.05250,687.951,contact,1,2392.707,265.219,687.951
0.05250,681.223,contact,1,2396.007,234.502,681.223
0.05250,709.016,contact,1,2468.519,222.202,709.016
0.05250,720.311,contact,1,2484.894,256.756,720.311
0.05250,701.587,contact,1,2430.299,232.830,701.587
0.05250,681.755,contact,1,2405.208,177.660,681.755
0.05250,666.702,contact,1,2365.915,198.972,666.702
0.05250,678.539,contact,1,2385.470,266.905,678.539
0.05250,690.137,contact,1,2408.242,232.306,690.137
0.05250,669.358,contact,1,2355.898,207.641,669.358
0.05250,669.219,contact,1,2416.171,202.516,669.219
0.05250,699.256,contact,1,2419.584,169.616,699.256
0.05250,716.932,contact,1,2442.989,172.780,716.932
0.05250,728.772,contact,1,2452.519,238.172,728.772
0.05250,697.990,contact,1,2419.586,247.554,697.990
0.05783,682.383,up,1,2422.730,209.342,682.383
0.06450,691.698,up,1,2412.761,245.753,691.698
0.07117,733.533,up,1,2423.436,260.167,733.533
0.07783,762.256,up,1,2478.093,202.519,762.256
0.08450,751.328,up,1,2521.551,120.556,751.328
0.09117,744.128,up,1,2555.670,121.118,744.128
0.09783,762.180,up,1,2603.416,112.305,762.180
0.10450,788.805,up,1,2691.402,92.622,788.805
0.11117,832.924,up,1,2820.330,85.615,832.924
0.11783,904.827,up,1,2882.456,142.666,904.827
0.12450,962.306,up,1,3037.218,194.996,962.306
0.13117,1088.695,up,1,3141.779,106.127,1088.695
0.13783,1280.779,up,1,3217.235,89.794,1280.779
0.14450,1259.706,up,1,3245.818,120.384,1259.706
0.15117,1222.279,up,1,3290.080,121.717,1222.279
0.15783,1285.245,up,1,3300.941,222.636,1285.245
0.16450,1310.853,up,1,3293.338,182.462,1310.853
0.16983,1309.473,up,1,3268.223,104.168,1309.473
0.17650,1252.649,up,1,3260.736,127.830,1252.649
0.18317,1270.747,up,1,3321.986,158.465,1270.747
0.18983,1302.158,up,1,3365.261,157.303,1302.158
0.19650,1272.843,up,1,3330.575,131.617,1272.843
0.20317,1254.379,up,1,3285.538,120.484,1254.379
0.20983,1261.938,up,1,3271.260,101.731,1261.938
0.21650,1287.533,up,1,3279.072,82.300,1287.533
0.22317,1308.689,up,1,3298.155,65.779,1308.689
0.22983,1312.944,up,1,3270.838,105.337,1312.944
0.23650,1295.945,up,1,3254.334,131.338,1295.945
0.24317,1259.116,up,1,3257.915,129.952,1259.116
0.24983,1287.207,up,1,3267.853,163.805,1287.207
0.25650,1311.591,up,1,3292.502,166.552,1311.591
0.26317,1273.215,up,1,3299.494,118.737,1273.215
0.26983,1256.088,up,1,3269.310,131.452,1256.088
0.27650,1259.848,up,1,3270.226,157.529,1259.848
0.28317,1285.362,up,1,3288.772,125.035,1285.362
0.28983,1288.793,up,1,3282.662,141.526,1288.793
0.29250,1269.943,air,1,3305.669,159.559,1269.943
0.29250,1286.100,air,1,3345.928,131.145,1286.100
0.29250,1297.776,air,1,3353.230,108.816,1297.776
0.29250,1285.035,air,1,3324.690,166.865,1285.035
0.29250,1269.577,air,1,3319.742,159.531,1269.577
0.29250,1274.537,air,1,3337.436,112.531,1274.537
0.29250,1270.362,air,1,3316.469,117.585,1270.362
0.29250,1273.642,air,1,3306.753,115.345,1273.642
0.29250,1268.672,air,1,3307.623,101.609,1268.672
0.29250,1214.058,air,1,3249.448,116.666,1214.058
0.29250,1286.367,air,1,3259.666,153.340,1286.367
0.29250,1289.162,air,1,3314.628,151.092,1289.162
0.29250,1256.823,air,1,3314.366,166.270,1256.823
0.29250,1287.459,air,1,3323.861,139.663,1287.459
0.29250,1285.630,air,1,3328.500,83.571,1285.630
0.29250,1288.287,air,1,3338.556,109.349,1288.287
0.29250,1272.514,air,1,3361.068,133.689,1272.514
0.29250,1256.560,air,1,3344.724,146.932,1256.560
# outcome=confirmed drop=0.4771 thresh=0.2000 step_snr=8.54 via=ratio
