# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=-0.20000 reps=1
# x=25.000 y=25.000
# air_amp=541.592 contact_amp=393.246
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35641,562.667,down,0,4309.217,368.258,562.667
0.34975,554.323,down,0,4290.199,360.377,554.323
0.34309,535.625,down,0,4306.623,352.431,535.625
0.33644,539.152,down,0,4327.414,341.761,539.152
0.32978,532.849,down,0,4273.024,365.899,532.849
0.32313,502.514,down,0,4276.142,366.199,502.514
0.31647,494.091,down,0,4283.993,374.556,494.091
0.30982,503.672,down,0,4287.392,416.872,503.672
0.30316,497.247,down,0,4289.212,353.943,497.247
0.29651,517.159,down,0,4296.706,302.720,517.159
0.28985,522.902,down,0,4306.846,333.832,522.902
0.28319,499.857,down,0,4307.562,354.987,499.857
0.27654,506.490,down,0,4271.932,374.251,506.490
0.26988,516.893,down,0,4275.090,394.039,516.893
0.26323,515.414,down,0,4275.039,416.561,515.414
0.25657,516.007,down,0,4306.035,398.259,516.007
0.24992,502.307,down,0,4318.433,367.162,502.307
0.24326,484.285,down,0,4279.734,375.743,484.285
0.23661,506.088,down,0,4268.128,364.482,506.088
0.22995,505.538,down,0,4281.857,349.061,505.538
0.22329,476.096,down,0,4277.021,362.570,476.096
0.21664,485.410,down,0,4271.154,404.964,485.410
0.20998,509.380,down,0,4272.982,431.294,509.380
0.20333,530.941,down,0,4303.210,400.858,530.941
0.19667,554.988,down,0,4305.810,351.473,554.988
0.19002,516.226,down,0,4274.052,349.929,516.226
0.18336,483.749,down,0,4264.963,366.607,483.749
0.17671,486.308,down,0,4275.371,401.042,486.308
0.17005,512.192,down,0,4279.644,412.301,512.192
0.16339,545.755,down,0,4319.473,378.378,545.755
0.15674,555.111,down,0,4330.223,371.338,555.111
0.15008,528.367,down,0,4282.251,314.030,528.367
0.14343,510.561,down,0,4275.649,332.178,510.561
0.13677,500.742,down,0,4292.925,370.537,500.742
0.13012,501.967,down,0,4286.585,355.356,501.967
0.12346,512.657,down,0,4280.910,355.427,512.657
0.11681,519.064,down,0,4282.472,361.223,519.064
0.11015,502.955,down,0,4269.377,331.687,502.955
0.10349,518.393,down,0,4263.911,373.122,518.393
0.09551,548.032,down,0,4307.204,399.750,548.032
0.08885,563.130,down,0,4344.722,359.849,563.130
0.08220,536.347,down,0,4308.957,356.765,536.347
0.07554,513.665,down,0,4291.289,405.776,513.665
0.06889,502.382,down,0,4279.201,424.415,502.382
0.06223,498.008,down,0,4271.972,376.453,498.008
0.05557,511.629,down,0,4288.083,371.218,511.629
0.04892,493.907,down,0,4289.543,387.428,493.907
0.04226,600.080,down,0,4285.569,331.972,600.080
0.03561,811.147,down,0,4317.635,400.745,811.147
0.02895,846.405,down,0,4248.316,570.126,846.405
0.02230,671.573,down,0,4175.771,570.829,671.573
0.01564,567.445,down,0,4088.170,494.503,567.445
0.00899,550.309,down,0,4022.693,405.421,550.309
0.00233,497.138,down,0,3950.617,380.733,497.138
-0.00433,446.246,down,0,3909.583,417.603,446.246
-0.01098,456.391,down,0,3887.554,414.194,456.391
-0.01764,446.545,down,0,3906.183,345.797,446.545
-0.02429,453.708,down,0,3895.075,359.727,453.708
-0.03095,440.963,down,0,3874.355,367.256,440.963
-0.03760,429.812,down,0,3877.982,367.286,429.812
-0.04426,460.301,down,0,3868.967,375.631,460.301
-0.05092,428.595,down,0,3867.610,354.938,428.595
-0.05757,415.512,down,0,3862.968,373.945,415.512
-0.06423,418.334,down,0,3841.220,407.683,418.334
-0.07088,398.340,down,0,3898.765,389.160,398.340
-0.07754,393.246,down,0,3921.756,358.227,393.246
-0.08419,392.188,down,0,3893.938,357.320,392.188
-0.09085,384.877,down,0,3856.405,334.205,384.877
-0.09750,395.736,down,0,3861.340,318.631,395.736
-0.10416,414.367,down,0,3892.151,382.129,414.367
-0.11082,429.712,down,0,3912.825,393.360,429.712
-0.11747,430.052,down,0,3892.197,326.584,430.052
-0.12413,423.553,down,0,3836.350,283.079,423.553
-0.13078,417.539,down,0,3817.480,350.249,417.539
-0.13744,394.361,down,0,3812.891,378.656,394.361
-0.14409,394.675,down,0,3778.623,371.157,394.675
-0.15075,397.248,down,0,3783.982,366.264,397.248
-0.15740,403.965,down,0,3813.101,310.776,403.965
-0.16406,400.272,down,0,3819.557,304.706,400.272
-0.17072,388.137,down,0,3842.230,292.126,388.137
-0.17737,399.404,down,0,3840.087,310.372,399.404
-0.18403,375.741,down,0,3807.648,373.523,375.741
-0.19068,360.571,down,0,3805.843,369.118,360.571
-0.19734,394.575,down,0,3810.584,356.809,394.575
-0.20000,372.186,contact,0,3872.280,329.170,372.186
-0.20000,373.160,contact,0,3945.117,281.992,373.160
-0.20000,409.236,contact,0,3952.321,293.530,409.236
-0.20000,445.954,contact,0,3940.353,294.057,445.954
-0.20000,441.750,contact,0,3942.114,254.320,441.750
-0.20000,423.959,contact,0,3949.925,241.326,423.959
-0.20000,417.955,contact,0,3941.823,277.606,417.955
-0.20000,401.698,contact,0,3946.528,305.860,401.698
-0.20000,422.485,contact,0,3955.716,307.714,422.485
-0.20000,427.362,contact,0,3953.219,285.626,427.362
-0.20000,406.829,contact,0,3954.566,302.306,406.829
-0.20000,427.990,contact,0,3922.999,331.635,427.990
-0.20000,453.192,contact,0,3934.888,307.152,453.192
-0.20000,428.976,contact,0,3958.396,262.551,428.976
-0.20000,412.781,contact,0,3946.504,279.560,412.781
-0.20000,438.694,contact,0,3953.063,311.368,438.694
-0.20000,429.870,contact,0,3957.799,309.366,429.870
-0.20000,433.441,contact,0,3987.176,293.757,433.441
-0.19601,432.720,up,0,3962.464,292.163,432.720
-0.18935,431.449,up,0,3888.185,294.819,431.449
-0.18270,429.689,up,0,3887.932,270.416,429.689
-0.17604,411.209,up,0,3882.276,272.901,411.209
-0.16938,418.204,up,0,3876.627,290.195,418.204
-0.16273,438.329,up,0,3873.009,335.844,438.329
-0.15607,443.537,up,0,3865.832,354.855,443.537
-0.14942,429.897,up,0,3870.171,339.077,429.897
-0.14276,414.172,up,0,3867.808,332.280,414.172
-0.13611,411.899,up,0,3843.423,359.912,411.899
-0.12945,406.869,up,0,3823.689,388.838,406.869
-0.12280,401.908,up,0,3848.368,364.396,401.908
-0.11614,388.526,up,0,3886.544,365.165,388.526
-0.10948,394.481,up,0,3892.817,334.920,394.481
-0.10283,409.241,up,0,3886.276,321.594,409.241
-0.09617,424.884,up,0,3879.724,348.347,424.884
-0.08952,423.996,up,0,3879.794,337.550,423.996
-0.08286,439.416,up,0,3898.080,350.102,439.416
-0.07621,426.404,up,0,3881.917,377.053,426.404
-0.06955,435.215,up,0,3886.684,356.654,435.215
-0.06290,439.503,up,0,3947.008,321.158,439.503
-0.05624,415.535,up,0,3939.162,317.410,415.535
-0.04958,427.083,up,0,3907.079,322.826,427.083
-0.04293,455.094,up,0,3919.709,357.676,455.094
-0.03627,439.083,up,0,3919.314,353.293,439.083
-0.02962,412.758,up,0,3915.581,333.888,412.758
-0.02296,403.415,up,0,3898.512,339.105,403.415
-0.01631,431.879,up,0,3910.442,366.402,431.879
-0.00965,456.085,up,0,3998.879,383.848,456.085
-0.00166,489.044,up,0,4060.293,426.591,489.044
0.00499,561.515,up,0,4167.971,452.831,561.515
0.01165,634.188,up,0,4242.436,536.953,634.188
0.01830,681.679,up,0,4257.890,583.208,681.679
0.02496,717.677,up,0,4304.134,627.900,717.677
0.03161,690.875,up,0,4327.090,501.873,690.875
0.03827,589.231,up,0,4275.851,335.740,589.231
0.04493,537.845,up,0,4263.876,403.110,537.845
0.05158,544.356,up,0,4290.511,394.913,544.356
0.05824,522.061,up,0,4287.167,417.778,522.061
0.06489,508.416,up,0,4287.496,405.275,508.416
0.07155,504.289,up,0,4265.868,359.072,504.289
0.07820,507.658,up,0,4291.990,358.040,507.658
0.08486,533.582,up,0,4321.901,345.697,533.582
0.09151,549.617,up,0,4312.856,365.991,549.617
0.09817,536.284,up,0,4295.020,372.965,536.284
0.10483,548.833,up,0,4299.420,383.956,548.833
0.11148,568.262,up,0,4288.775,423.198,568.262
0.11814,542.719,up,0,4319.224,434.763,542.719
0.12479,518.933,up,0,4287.171,400.144,518.933
0.13145,560.200,up,0,4296.070,397.468,560.200
0.13810,563.682,up,0,4310.867,396.774,563.682
0.14476,548.356,up,0,4310.354,375.952,548.356
0.15141,554.501,up,0,4292.052,389.966,554.501
0.15807,496.260,up,0,4283.194,388.888,496.260
0.16473,477.807,up,0,4275.134,370.396,477.807
0.17138,522.604,up,0,4327.878,401.308,522.604
0.17804,558.386,up,0,4330.051,384.268,558.386
0.18469,543.539,up,0,4344.329,354.750,543.539
0.19135,546.619,up,0,4342.269,349.666,546.619
0.19800,530.591,up,0,4335.545,385.381,530.591
0.20466,522.023,up,0,4296.645,411.811,522.023
0.21131,543.744,up,0,4316.895,382.950,543.744
0.21797,506.175,up,0,4289.149,361.310,506.175
0.22463,518.896,up,0,4293.046,390.391,518.896
0.23128,534.845,up,0,4292.304,359.368,534.845
0.23794,526.845,up,0,4287.290,411.132,526.845
0.24459,531.460,up,0,4300.146,456.888,531.460
0.25125,509.975,up,0,4319.659,412.369,509.975
0.25790,518.249,up,0,4299.988,370.436,518.249
0.26456,490.844,up,0,4280.432,409.372,490.844
0.27121,489.156,up,0,4250.637,420.205,489.156
0.27787,492.917,up,0,4268.422,389.141,492.917
0.28453,516.867,up,0,4278.401,415.086,516.867
0.29118,543.695,up,0,4289.718,355.408,543.695
0.29784,518.762,up,0,4307.807,321.770,518.762
0.30449,493.759,up,0,4305.108,378.062,493.759
0.31115,495.809,up,0,4259.341,369.745,495.809
0.31780,520.115,up,0,4266.391,351.662,520.115
0.32446,534.342,up,0,4315.113,319.547,534.342
0.33111,542.562,up,0,4324.597,306.703,542.562
0.33777,559.207,up,0,4294.960,339.513,559.207
0.34443,539.294,up,0,4273.527,377.227,539.294
0.35108,528.360,up,0,4267.091,400.825,528.360
0.35774,532.232,up,0,4270.011,387.081,532.232
0.36439,511.766,up,0,4253.233,387.588,511.766
0.37105,545.160,up,0,4268.698,375.225,545.160
0.37770,549.445,up,0,4276.408,368.896,549.445
0.38436,520.084,up,0,4272.034,362.896,520.084
0.39101,519.477,up,0,4296.276,342.295,519.477
0.39767,488.383,up,0,4280.855,357.678,488.383
0.40433,524.923,up,0,4276.962,382.548,524.923
0.41098,547.117,up,0,4305.109,383.885,547.117
0.41764,513.256,up,0,4267.848,401.266,513.256
0.42429,501.778,up,0,4255.293,391.240,501.778
0.43095,518.799,up,0,4277.040,352.452,518.799
0.43760,530.047,up,0,4290.517,350.983,530.047
0.44426,509.765,up,0,4279.012,329.904,509.765
0.45092,480.355,up,0,4283.855,326.215,480.355
0.45757,508.924,up,0,4287.975,374.287,508.924
0.46423,518.781,up,0,4267.178,363.007,518.781
0.47088,498.206,up,0,4261.486,376.831,498.206
0.47887,510.638,up,0,4292.462,385.343,510.638
0.48552,522.092,up,0,4328.126,377.745,522.092
0.49218,507.561,up,0,4303.553,364.839,507.561
0.49884,521.201,up,0,4277.150,396.478,521.201
0.50549,523.450,up,0,4271.798,438.155,523.450
0.51215,510.593,up,0,4292.407,394.772,510.593
0.51880,508.933,up,0,4286.472,381.281,508.933
0.52546,525.558,up,0,4280.149,405.271,525.558
0.53211,519.821,up,0,4303.728,399.028,519.821
0.53877,536.558,up,0,4322.416,353.684,536.558
0.54542,554.022,up,0,4304.770,360.314,554.022
0.55208,519.901,up,0,4296.749,405.258,519.901
0.55874,500.839,up,0,4263.881,369.560,500.839
0.56539,499.347,up,0,4273.439,362.843,499.347
0.57205,515.509,up,0,4314.222,373.774,515.509
0.57870,517.466,up,0,4303.945,360.571,517.466
0.58536,518.460,up,0,4261.795,357.286,518.460
0.59201,516.923,up,0,4306.368,351.560,516.923
0.59867,525.090,up,0,4338.242,363.526,525.090
0.60000,539.701,air,0,4337.622,414.971,539.701
0.60000,538.539,air,0,4326.213,388.598,538.539
0.60000,551.820,air,0,4346.687,349.158,551.820
0.60000,548.650,air,0,4361.354,342.978,548.650
0.60000,535.133,air,0,4346.762,367.554,535.133
0.60000,531.474,air,0,4342.590,385.369,531.474
0.60000,553.975,air,0,4338.516,329.676,553.975
0.60000,549.282,air,0,4326.913,337.661,549.282
0.60000,543.483,air,0,4328.082,349.994,543.483
0.60000,571.017,air,0,4348.031,327.223,571.017
0.60000,553.512,air,0,4336.705,349.826,553.512
0.60000,529.687,air,0,4320.652,370.171,529.687
0.60000,523.903,air,0,4320.597,366.598,523.903
0.60000,532.833,air,0,4343.354,382.037,532.833
