# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13000 reps=2
# x=45.000 y=80.000
# air_amp=238.308 contact_amp=65.580
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14200,278.260,down,1,3090.657,278.260,754.124
0.13533,234.672,down,1,3064.653,234.672,724.825
0.12867,241.577,down,1,3038.030,241.577,723.255
0.12200,234.754,down,1,3043.645,234.754,722.012
0.11533,247.656,down,1,3078.400,247.656,707.847
0.10867,264.991,down,1,3033.087,264.991,707.206
0.10200,236.129,down,1,3023.310,236.129,654.455
0.09533,219.302,down,1,2918.174,219.302,599.289
0.08867,228.626,down,1,2798.737,228.626,574.520
0.08200,185.207,down,1,2739.720,185.207,552.458
0.07667,103.886,down,1,2598.118,103.886,601.993
0.07000,86.199,down,1,2585.564,86.199,600.682
0.06333,98.210,down,1,2575.829,98.210,651.024
0.05667,111.257,down,1,2588.082,111.257,704.753
0.05000,124.176,down,1,2565.664,124.176,745.653
0.04333,155.303,down,1,2585.447,155.303,796.172
0.03667,211.556,down,1,2563.197,211.556,867.162
0.03000,334.820,down,1,2584.012,334.820,963.726
0.03000,349.602,contact,1,2598.037,349.602,988.013
0.03000,360.906,contact,1,2559.908,360.906,995.321
0.03000,411.440,contact,1,2577.054,411.440,983.798
0.03000,466.483,contact,1,2549.678,466.483,984.406
0.03000,467.942,contact,1,2559.730,467.942,1014.425
0.03000,414.355,contact,1,2584.320,414.355,1031.871
0.03000,413.867,contact,1,2582.963,413.867,998.664
0.03000,413.321,contact,1,2599.721,413.321,974.310
0.03000,410.669,contact,1,2578.704,410.669,998.398
0.03000,425.909,contact,1,2572.920,425.909,1013.015
0.03000,494.034,contact,1,2578.654,494.034,1013.174
0.03000,494.807,contact,1,2575.913,494.807,989.134
0.03000,512.426,contact,1,2601.374,512.426,1010.628
0.03000,479.696,contact,1,2606.324,479.696,1010.102
0.03000,441.077,contact,1,2572.078,441.077,999.963
0.03000,401.534,contact,1,2561.240,401.534,980.289
0.03000,392.889,contact,1,2559.429,392.889,982.190
0.03000,458.567,contact,1,2562.485,458.567,971.844
0.03533,466.397,up,1,2505.775,466.397,969.308
0.04200,421.172,up,1,2506.044,421.172,998.377
0.04867,374.720,up,1,2526.487,374.720,1000.256
0.05533,343.747,up,1,2507.902,343.747,954.123
0.06200,296.485,up,1,2510.667,296.485,922.594
0.06867,253.109,up,1,2534.248,253.109,923.381
0.07533,179.183,up,1,2560.673,179.183,832.500
0.08067,117.574,up,1,2581.520,117.574,772.051
0.08733,74.008,up,1,2581.084,74.008,713.801
0.09400,16.501,up,1,2576.256,16.501,657.066
0.10067,80.039,up,1,2673.675,80.039,670.074
0.10733,124.432,up,1,2729.511,124.432,708.797
0.11400,156.568,up,1,2891.054,156.568,711.888
0.12067,217.365,up,1,2973.565,217.365,700.205
0.12733,271.744,up,1,3033.484,271.744,712.080
0.13400,267.191,up,1,3055.350,267.191,732.912
0.14067,251.110,up,1,3061.206,251.110,724.130
0.14733,192.186,up,1,3052.013,192.186,725.182
0.15400,186.451,up,1,3036.097,186.451,715.038
0.16067,250.261,up,1,3037.269,250.261,699.723
0.16733,283.900,up,1,3075.201,283.900,714.805
0.17400,261.241,up,1,3111.228,261.241,743.989
0.18067,262.932,up,1,3063.081,262.932,752.126
0.18733,276.586,up,1,3057.224,276.586,742.723
0.19400,235.285,up,1,3081.080,235.285,722.148
0.20067,224.979,up,1,3091.316,224.979,727.164
0.20733,234.309,up,1,3117.242,234.309,770.927
0.21267,253.756,up,1,3091.646,253.756,765.812
0.21933,270.934,up,1,3073.017,270.934,761.983
0.22600,253.092,up,1,3082.000,253.092,731.915
0.23267,243.787,up,1,3083.172,243.787,706.760
0.23933,210.858,up,1,3055.051,210.858,707.996
0.24600,220.439,up,1,3067.820,220.439,711.971
0.25267,222.031,up,1,3101.161,222.031,724.680
0.25933,213.165,up,1,3103.471,213.165,732.644
0.26600,238.619,up,1,3079.732,238.619,731.454
0.27000,221.566,air,1,3071.849,221.566,740.187
0.27000,215.771,air,1,3101.992,215.771,748.977
0.27000,245.541,air,1,3099.736,245.541,729.262
0.27000,222.388,air,1,3066.981,222.388,711.069
0.27000,230.146,air,1,3104.537,230.146,689.773
0.27000,212.996,air,1,3082.887,212.996,715.562
0.27000,222.356,air,1,3131.545,222.356,771.964
0.27000,161.632,air,1,3121.022,161.632,752.409
0.27000,182.660,air,1,3113.852,182.660,725.558
0.27000,246.814,air,1,3117.150,246.814,756.286
0.27000,230.466,air,1,3123.897,230.466,731.467
0.27000,227.289,air,1,3124.440,227.289,735.857
0.27000,242.932,air,1,3136.226,242.932,753.712
0.27000,220.836,air,1,3106.984,220.836,731.973
0.27000,239.955,air,1,3130.988,239.955,743.020
0.27000,255.222,air,1,3090.147,255.222,747.680
0.27000,249.827,air,1,3075.890,249.827,735.491
0.27000,248.096,air,1,3089.467,248.096,708.591
# outcome=confirmed drop=0.7248 thresh=0.2000 step_snr=5.21 via=ratio
