# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14750 reps=2
# x=70.000 y=60.000
# air_amp=1279.195 contact_amp=714.887
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.08872,790.394,up,0,2670.734,96.656,790.394
0.09204,788.837,up,0,2672.506,91.694,788.837
0.09470,798.083,up,0,2693.618,67.002,798.083
0.09803,821.943,up,0,2710.153,84.916,821.943
0.10135,821.833,up,0,2740.434,174.428,821.833
0.10467,895.839,up,0,2826.240,165.097,895.839
0.10800,923.106,up,0,2941.607,174.750,923.106
0.11132,936.969,up,0,3021.820,245.037,936.969
0.11465,944.164,up,0,3073.630,254.319,944.164
0.11797,928.208,up,0,3090.401,185.411,928.208
0.12130,892.298,up,0,3166.687,200.959,892.298
0.12462,909.331,up,0,3182.220,208.671,909.331
0.12794,1032.528,up,0,3303.224,172.834,1032.528
0.13127,1178.579,up,0,3301.365,29.060,1178.579
0.13459,1277.366,up,0,3309.284,168.278,1277.366
0.13792,1262.409,up,0,3337.222,120.075,1262.409
0.14124,1250.313,up,0,3323.648,143.383,1250.313
0.14456,1272.555,up,0,3370.851,177.467,1272.555
0.14789,1283.545,up,0,3369.025,99.858,1283.545
0.15055,1251.376,up,0,3360.005,125.991,1251.376
0.15387,1228.269,up,0,3346.742,103.086,1228.269
0.15720,1238.146,up,0,3344.019,121.604,1238.146
0.16052,1263.232,up,0,3397.038,126.183,1263.232
0.16384,1282.086,up,0,3395.708,164.478,1282.086
0.16717,1278.308,up,0,3366.009,174.130,1278.308
0.17049,1261.597,up,0,3358.132,134.346,1261.597
0.17382,1270.262,up,0,3349.636,129.935,1270.262
0.17714,1288.236,up,0,3365.444,151.338,1288.236
0.18046,1273.037,up,0,3327.605,172.344,1273.037
0.18379,1272.063,up,0,3317.450,196.507,1272.063
0.18711,1262.247,up,0,3322.154,188.390,1262.247
0.19044,1283.903,up,0,3351.041,169.476,1283.903
0.19376,1264.655,up,0,3359.129,104.864,1264.655
0.19708,1251.165,up,0,3347.250,50.982,1251.165
0.20041,1292.031,up,0,3379.577,123.533,1292.031
0.20373,1293.179,up,0,3347.224,144.969,1293.179
0.20706,1303.883,up,0,3361.079,79.119,1303.883
0.20972,1288.559,up,0,3390.639,116.487,1288.559
0.21304,1253.809,up,0,3361.184,147.172,1253.809
0.21636,1260.533,up,0,3390.308,139.541,1260.533
0.21969,1301.635,up,0,3411.476,133.340,1301.635
0.22301,1302.933,up,0,3405.747,146.348,1302.933
0.22634,1308.391,up,0,3405.645,112.109,1308.391
0.22966,1318.630,up,0,3384.278,101.598,1318.630
0.23298,1284.067,up,0,3376.911,166.721,1284.067
0.23631,1285.041,up,0,3385.894,167.094,1285.041
0.23963,1282.528,up,0,3403.502,92.696,1282.528
0.24296,1260.307,up,0,3333.835,104.814,1260.307
0.24628,1268.137,up,0,3301.436,150.293,1268.137
0.24961,1274.698,up,0,3349.080,130.100,1274.698
0.25293,1273.396,up,0,3362.731,118.528,1273.396
0.25625,1271.864,up,0,3371.730,93.277,1271.864
0.25958,1259.801,up,0,3340.396,91.344,1259.801
0.26290,1272.984,up,0,3348.636,69.876,1272.984
0.26623,1282.539,up,0,3372.277,104.614,1282.539
0.26889,1280.722,up,0,3391.544,135.587,1280.722
0.27221,1284.883,up,0,3410.666,90.829,1284.883
0.27553,1265.460,up,0,3390.244,116.489,1265.460
0.27886,1251.647,up,0,3372.557,137.366,1251.647
0.28218,1271.373,up,0,3398.385,121.027,1271.373
0.28551,1292.553,up,0,3409.318,135.720,1292.553
0.28750,1300.121,air,0,3421.468,166.118,1300.121
0.28750,1320.553,air,0,3415.544,142.522,1320.553
0.28750,1351.016,air,0,3426.915,122.379,1351.016
0.28750,1300.226,air,0,3392.845,77.205,1300.226
0.28750,1262.135,air,0,3371.790,85.874,1262.135
0.28750,1235.482,air,0,3389.542,121.437,1235.482
0.28750,1239.706,air,0,3352.826,111.755,1239.706
0.28750,1288.716,air,0,3378.183,84.861,1288.716
0.28750,1275.967,air,0,3385.486,83.470,1275.967
0.28750,1307.906,air,0,3449.375,94.089,1307.906
0.28750,1305.437,air,0,3439.133,131.899,1305.437
0.28750,1271.481,air,0,3410.015,90.960,1271.481
0.28750,1269.038,air,0,3426.479,117.012,1269.038
0.28750,1269.591,air,0,3424.475,192.555,1269.591
0.28750,1273.656,air,0,3402.754,163.924,1273.656
0.28750,1266.073,air,0,3436.698,102.177,1266.073
0.28750,1241.719,air,0,3398.781,93.790,1241.719
0.28750,1288.245,air,0,3403.450,68.222,1288.245
0.28684,1297.294,down,1,3391.832,124.429,1297.294
0.28351,1286.378,down,1,3361.964,161.234,1286.378
0.28019,1277.631,down,1,3354.471,155.198,1277.631
0.27686,1272.715,down,1,3330.910,152.921,1272.715
0.27354,1272.243,down,1,3348.626,101.019,1272.243
0.27021,1277.500,down,1,3349.919,68.251,1277.500
0.26689,1318.308,down,1,3400.014,66.553,1318.308
0.26423,1309.519,down,1,3393.903,122.115,1309.519
0.26091,1272.479,down,1,3353.809,177.204,1272.479
0.25758,1263.033,down,1,3337.811,155.842,1263.033
0.25426,1283.445,down,1,3341.524,135.680,1283.445
0.25093,1284.537,down,1,3348.971,98.642,1284.537
0.24761,1276.279,down,1,3351.707,86.317,1276.279
0.24429,1268.010,down,1,3334.652,163.831,1268.010
0.24096,1277.294,down,1,3364.209,191.791,1277.294
0.23764,1301.687,down,1,3389.324,168.228,1301.687
0.23431,1275.997,down,1,3376.879,129.552,1275.997
0.23099,1284.670,down,1,3335.836,122.939,1284.670
0.22767,1293.757,down,1,3325.924,94.949,1293.757
0.22434,1273.714,down,1,3348.009,53.202,1273.714
0.22102,1266.714,down,1,3346.796,87.289,1266.714
0.21769,1272.499,down,1,3389.988,121.352,1272.499
0.21437,1279.839,down,1,3393.233,139.205,1279.839
0.21105,1293.515,down,1,3372.854,189.974,1293.515
0.20772,1305.837,down,1,3379.282,187.167,1305.837
0.20506,1314.759,down,1,3429.986,114.848,1314.759
0.20174,1301.834,down,1,3407.052,155.694,1301.834
0.19841,1305.854,down,1,3378.928,161.273,1305.854
0.19509,1329.879,down,1,3428.650,108.565,1329.879
0.19177,1303.209,down,1,3411.727,112.920,1303.209
0.18844,1259.764,down,1,3350.346,127.593,1259.764
0.18512,1271.194,down,1,3347.530,120.125,1271.194
0.18179,1296.407,down,1,3353.869,119.385,1296.407
0.17847,1304.748,down,1,3358.938,121.997,1304.748
0.17515,1299.914,down,1,3331.323,162.053,1299.914
0.17182,1282.812,down,1,3346.591,116.450,1282.812
0.16850,1250.761,down,1,3362.863,74.978,1250.761
0.16517,1286.460,down,1,3366.138,114.374,1286.460
0.16185,1301.255,down,1,3369.999,161.837,1301.255
0.15852,1302.029,down,1,3352.197,191.577,1302.029
0.15520,1315.531,down,1,3346.137,160.634,1315.531
0.15188,1287.307,down,1,3325.884,140.083,1287.307
0.14855,1296.543,down,1,3366.578,97.791,1296.543
0.14589,1317.967,down,1,3410.486,79.363,1317.967
0.14257,1297.936,down,1,3408.860,145.498,1297.936
0.13925,1274.284,down,1,3415.233,142.113,1274.284
0.13592,1289.446,down,1,3424.277,109.271,1289.446
0.13260,1341.779,down,1,3430.116,116.117,1341.779
0.12927,1292.549,down,1,3424.450,90.790,1292.549
0.12595,1258.481,down,1,3371.056,86.551,1258.481
0.12262,1301.639,down,1,3381.761,137.415,1301.639
0.11930,1326.868,down,1,3375.633,143.792,1326.868
0.11598,1329.483,down,1,3352.614,78.193,1329.483
0.11265,1276.143,down,1,3334.838,102.101,1276.143
0.10933,1120.208,down,1,3337.990,62.225,1120.208
0.10600,963.272,down,1,3354.438,102.282,963.272
0.10268,895.990,down,1,3246.831,169.529,895.990
0.09936,875.122,down,1,3186.597,198.594,875.122
0.09603,888.523,down,1,3126.842,231.542,888.523
0.09271,907.169,down,1,3021.159,250.486,907.169
0.09005,939.576,down,1,2957.068,224.622,939.576
0.08672,920.004,down,1,2890.032,231.504,920.004
0.08340,890.133,down,1,2858.288,277.300,890.133
0.08008,892.083,down,1,2824.187,211.870,892.083
0.07675,883.219,down,1,2766.430,119.556,883.219
0.07343,861.542,down,1,2693.563,113.123,861.542
0.07010,826.688,down,1,2681.133,80.625,826.688
0.06678,798.220,down,1,2696.921,102.305,798.220
0.06346,795.419,down,1,2675.623,143.689,795.419
0.06013,807.363,down,1,2620.614,124.173,807.363
0.05681,779.797,down,1,2612.136,122.296,779.797
0.05348,789.820,down,1,2657.468,144.962,789.820
0.05016,805.979,down,1,2720.567,129.599,805.979
0.04750,825.071,contact,1,2769.456,165.092,825.071
0.04750,828.310,contact,1,2754.269,159.231,828.310
0.04750,798.019,contact,1,2794.905,153.636,798.019
0.04750,781.291,contact,1,2809.137,134.427,781.291
0.04750,745.611,contact,1,2778.658,137.440,745.611
0.04750,728.848,contact,1,2761.809,187.487,728.848
0.04750,764.815,contact,1,2778.867,178.929,764.815
0.04750,786.054,contact,1,2796.167,169.739,786.054
0.04750,782.007,contact,1,2803.685,180.125,782.007
0.04750,753.990,contact,1,2783.891,185.003,753.990
0.04750,764.607,contact,1,2795.173,161.906,764.607
0.04750,793.559,contact,1,2777.805,167.358,793.559
0.04750,794.630,contact,1,2793.180,196.849,794.630
0.04750,786.654,contact,1,2790.909,177.816,786.654
0.04750,753.699,contact,1,2747.608,161.366,753.699
0.04750,752.757,contact,1,2740.151,169.783,752.757
0.04750,737.819,contact,1,2697.931,200.793,737.819
0.04750,718.180,contact,1,2731.859,214.438,718.180
0.04750,726.729,contact,1,2724.131,160.899,726.729
0.05016,751.045,up,1,2721.776,146.228,751.045
0.05348,756.520,up,1,2746.384,169.411,756.520
0.05681,763.373,up,1,2753.097,145.992,763.373
0.06013,755.649,up,1,2710.649,167.435,755.649
0.06346,772.808,up,1,2699.787,162.663,772.808
0.06678,800.405,up,1,2757.302,159.795,800.405
0.07010,791.691,up,1,2747.115,186.199,791.691
0.07343,801.565,up,1,2709.497,157.654,801.565
0.07675,801.068,up,1,2690.930,147.345,801.068
0.08008,801.758,up,1,2687.560,111.444,801.758
0.08340,782.211,up,1,2664.099,103.772,782.211
0.08672,787.395,up,1,2650.505,117.766,787.395
0.09005,805.652,up,1,2634.752,111.153,805.652
0.09337,797.372,up,1,2648.651,126.254,797.372
0.09670,794.666,up,1,2654.029,93.134,794.666
0.10002,829.200,up,1,2701.696,99.687,829.200
0.10334,878.618,up,1,2766.557,151.106,878.618
0.10667,935.792,up,1,2863.118,197.791,935.792
0.10933,964.296,up,1,2936.115,186.392,964.296
0.11265,960.537,up,1,2975.584,198.288,960.537
0.11598,948.539,up,1,3073.931,237.105,948.539
0.11930,922.426,up,1,3144.896,179.052,922.426
0.12262,904.789,up,1,3228.621,192.410,904.789
0.12595,931.667,up,1,3260.561,184.972,931.667
0.12927,1131.121,up,1,3317.702,47.231,1131.121
0.13260,1269.837,up,1,3346.832,154.611,1269.837
0.13592,1249.095,up,1,3383.421,148.318,1249.095
0.13925,1218.813,up,1,3354.560,156.249,1218.813
0.14257,1256.091,up,1,3369.888,205.374,1256.091
0.14589,1268.277,up,1,3370.568,166.612,1268.277
0.14922,1262.983,up,1,3332.763,106.063,1262.983
0.15254,1262.448,up,1,3335.626,69.156,1262.448
0.15587,1266.625,up,1,3305.316,88.001,1266.625
0.15919,1269.383,up,1,3324.944,108.217,1269.383
0.16251,1265.072,up,1,3330.326,120.799,1265.072
0.16584,1285.518,up,1,3348.628,109.071,1285.518
0.16850,1285.682,up,1,3379.429,102.155,1285.682
0.17182,1270.944,up,1,3369.631,74.070,1270.944
0.17515,1287.396,up,1,3381.125,70.992,1287.396
0.17847,1256.450,up,1,3384.162,106.589,1256.450
0.18179,1262.976,up,1,3337.783,155.879,1262.976
0.18512,1294.189,up,1,3329.708,172.181,1294.189
0.18844,1267.462,up,1,3355.752,144.173,1267.462
0.19177,1236.172,up,1,3354.314,139.070,1236.172
0.19509,1245.963,up,1,3296.989,151.535,1245.963
0.19841,1261.455,up,1,3315.958,143.946,1261.455
0.20174,1210.455,up,1,3330.412,150.949,1210.455
0.20506,1218.064,up,1,3332.596,157.677,1218.064
0.20839,1245.376,up,1,3328.327,156.446,1245.376
0.21171,1263.741,up,1,3316.809,121.567,1263.741
0.21503,1328.708,up,1,3386.865,67.673,1328.708
0.21836,1308.501,up,1,3354.320,83.137,1308.501
0.22168,1262.350,up,1,3336.881,141.801,1262.350
0.22434,1286.498,up,1,3366.344,147.063,1286.498
0.22767,1298.093,up,1,3377.279,149.567,1298.093
0.23099,1263.481,up,1,3390.169,112.633,1263.481
0.23431,1271.391,up,1,3402.672,93.208,1271.391
0.23764,1300.313,up,1,3378.680,91.792,1300.313
0.24096,1275.738,up,1,3355.065,77.287,1275.738
0.24429,1282.309,up,1,3382.278,145.168,1282.309
0.24761,1286.401,up,1,3375.139,144.747,1286.401
0.25093,1287.044,up,1,3353.852,119.914,1287.044
0.25426,1293.688,up,1,3366.498,114.182,1293.688
0.25758,1300.012,up,1,3348.803,155.477,1300.012
0.26091,1294.565,up,1,3341.870,153.838,1294.565
0.26423,1273.709,up,1,3335.777,156.738,1273.709
0.26756,1277.179,up,1,3333.065,188.456,1277.179
0.27088,1274.753,up,1,3364.601,121.104,1274.753
0.27420,1250.945,up,1,3325.969,103.727,1250.945
0.27753,1283.305,up,1,3359.765,133.362,1283.305
0.28085,1287.989,up,1,3408.661,121.625,1287.989
0.28351,1251.442,up,1,3387.951,110.600,1251.442
0.28684,1259.514,up,1,3374.686,118.445,1259.514
0.28750,1271.681,air,1,3384.175,108.512,1271.681
0.28750,1306.356,air,1,3412.503,85.992,1306.356
0.28750,1300.144,air,1,3430.102,35.278,1300.144
0.28750,1276.128,air,1,3419.015,82.766,1276.128
0.28750,1259.051,air,1,3424.387,113.231,1259.051
0.28750,1243.018,air,1,3389.197,77.796,1243.018
0.28750,1276.878,air,1,3417.332,99.192,1276.878
0.28750,1277.813,air,1,3394.455,110.334,1277.813
0.28750,1298.664,air,1,3359.804,86.688,1298.664
0.28750,1321.307,air,1,3420.884,92.651,1321.307
0.28750,1286.687,air,1,3402.554,104.137,1286.687
0.28750,1281.289,air,1,3409.738,49.646,1281.289
0.28750,1292.769,air,1,3383.835,124.569,1292.769
0.28750,1303.509,air,1,3407.454,152.307,1303.509
0.28750,1280.577,air,1,3432.115,103.931,1280.577
0.28750,1256.409,air,1,3423.193,125.389,1256.409
# outcome=confirmed drop=0.4411 thresh=0.2000 step_snr=9.94 via=ratio
