# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.09500 reps=2
# x=40.000 y=45.000
# air_amp=550.501 contact_amp=332.588
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22902,588.934,up,0,3379.685,217.856,588.934
0.23234,562.573,up,0,3407.613,246.242,562.573
0.23500,562.864,air,0,3410.025,302.598,562.864
0.23500,573.783,air,0,3427.999,302.913,573.783
0.23500,590.378,air,0,3446.535,248.828,590.378
0.23500,554.062,air,0,3443.242,263.791,554.062
0.23500,534.402,air,0,3447.604,260.206,534.402
0.23500,570.517,air,0,3438.681,269.713,570.517
0.23500,578.950,air,0,3432.368,275.368,578.950
0.23500,568.245,air,0,3432.252,249.141,568.245
0.23500,549.629,air,0,3432.679,256.495,549.629
0.23500,555.774,air,0,3442.517,288.572,555.774
0.23500,530.094,air,0,3420.885,291.805,530.094
0.23500,523.591,air,0,3394.187,318.410,523.591
0.23500,539.921,air,0,3424.133,284.906,539.921
0.23500,543.073,air,0,3407.934,280.230,543.073
0.23500,546.660,air,0,3384.274,275.206,546.660
0.23500,528.941,air,0,3382.152,278.976,528.941
0.23500,524.631,air,0,3431.697,289.115,524.631
0.23500,535.184,air,0,3453.166,271.678,535.184
0.23500,530.308,air,0,3446.925,311.047,530.308
0.23234,563.922,down,1,3433.427,294.475,563.922
0.22902,585.214,down,1,3413.093,237.667,585.214
0.22569,551.339,down,1,3425.947,248.918,551.339
0.22237,530.599,down,1,3428.328,274.095,530.599
0.21904,533.618,down,1,3411.968,310.463,533.618
0.21572,561.620,down,1,3432.773,274.196,561.620
0.21240,556.291,down,1,3408.740,259.274,556.291
0.20907,537.726,down,1,3372.058,288.301,537.726
0.20575,561.010,down,1,3379.547,273.504,561.010
0.20242,554.475,down,1,3383.883,300.637,554.475
0.19910,525.157,down,1,3375.286,316.033,525.157
0.19578,521.586,down,1,3366.415,311.469,521.586
0.19245,528.996,down,1,3371.141,343.092,528.996
0.18913,542.775,down,1,3375.303,313.363,542.775
0.18580,542.445,down,1,3410.917,265.492,542.445
0.18248,562.806,down,1,3440.420,281.017,562.806
0.17982,568.225,down,1,3417.105,307.634,568.225
0.17650,557.132,down,1,3422.014,299.437,557.132
0.17317,581.565,down,1,3432.642,278.948,581.565
0.16985,608.490,down,1,3426.204,301.431,608.490
0.16652,586.671,down,1,3412.543,309.631,586.671
0.16320,554.499,down,1,3401.396,286.907,554.499
0.15988,562.258,down,1,3444.390,261.837,562.258
0.15655,548.150,down,1,3442.992,266.403,548.150
0.15323,573.110,down,1,3411.202,317.532,573.110
0.14990,574.542,down,1,3412.889,297.653,574.542
0.14658,549.382,down,1,3434.499,275.450,549.382
0.14325,542.432,down,1,3427.552,240.780,542.432
0.13993,589.483,down,1,3429.161,252.372,589.483
0.13661,610.689,down,1,3432.666,307.631,610.689
0.13328,577.551,down,1,3403.716,297.131,577.551
0.12996,568.104,down,1,3407.426,291.650,568.104
0.12663,554.961,down,1,3409.692,291.275,554.961
0.12398,571.234,down,1,3408.115,293.888,571.234
0.12065,564.834,down,1,3449.732,269.101,564.834
0.11733,544.974,down,1,3429.373,285.414,544.974
0.11400,560.014,down,1,3412.464,273.987,560.014
0.11068,580.794,down,1,3437.244,238.313,580.794
0.10735,577.178,down,1,3450.763,287.105,577.178
0.10403,501.741,down,1,3412.601,285.588,501.741
0.10071,507.350,down,1,3370.185,279.870,507.350
0.09738,551.964,down,1,3399.151,292.618,551.964
0.09406,550.141,down,1,3401.829,269.916,550.141
0.09073,560.891,down,1,3387.055,283.678,560.891
0.08741,542.544,down,1,3402.487,315.536,542.544
0.08409,544.285,down,1,3406.450,274.444,544.285
0.08076,540.133,down,1,3398.891,260.722,540.133
0.07744,528.070,down,1,3384.013,246.951,528.070
0.07411,593.469,down,1,3371.892,195.764,593.469
0.07079,676.103,down,1,3355.300,218.318,676.103
0.06813,687.067,down,1,3312.972,247.814,687.067
0.06481,670.194,down,1,3272.247,227.129,670.194
0.06148,622.318,down,1,3165.322,218.111,622.318
0.05816,571.173,down,1,3066.314,221.121,571.173
0.05483,525.914,down,1,3000.471,282.161,525.914
0.05151,468.166,down,1,2916.697,332.702,468.166
0.04819,461.607,down,1,2838.621,318.067,461.607
0.04486,473.785,down,1,2782.977,298.988,473.785
0.04154,457.765,down,1,2734.428,256.477,457.765
0.03821,445.888,down,1,2659.360,270.315,445.888
0.03489,468.728,down,1,2652.982,321.971,468.728
0.03157,475.643,down,1,2627.757,358.153,475.643
0.02824,453.430,down,1,2608.197,395.857,453.430
0.02492,459.595,down,1,2644.646,371.770,459.595
0.02159,498.167,down,1,2628.503,354.394,498.167
0.01827,477.317,down,1,2608.380,383.530,477.317
0.01494,450.297,down,1,2608.728,370.472,450.297
0.01229,472.935,down,1,2620.763,362.944,472.935
0.00896,455.552,down,1,2589.605,366.675,455.552
0.00564,458.179,down,1,2564.833,366.479,458.179
0.00231,483.569,down,1,2574.250,339.870,483.569
-0.00101,455.686,down,1,2563.472,329.469,455.686
-0.00434,425.816,down,1,2564.383,325.453,425.816
-0.00500,437.068,contact,1,2595.950,319.701,437.068
-0.00500,385.227,contact,1,2588.488,299.377,385.227
-0.00500,343.438,contact,1,2578.629,306.436,343.438
-0.00500,341.708,contact,1,2568.771,311.871,341.708
-0.00500,332.588,contact,1,2507.114,307.896,332.588
-0.00500,350.110,contact,1,2513.510,286.443,350.110
-0.00500,344.384,contact,1,2554.504,243.190,344.384
-0.00500,312.929,contact,1,2559.321,261.599,312.929
-0.00500,321.442,contact,1,2586.344,278.043,321.442
-0.00500,337.774,contact,1,2637.161,265.962,337.774
-0.00500,348.595,contact,1,2609.642,280.283,348.595
-0.00500,367.376,contact,1,2577.454,316.747,367.376
-0.00500,374.048,contact,1,2580.326,300.965,374.048
-0.00500,353.379,contact,1,2600.357,298.979,353.379
-0.00500,358.150,contact,1,2592.241,281.760,358.150
-0.00500,367.969,contact,1,2569.523,282.740,367.969
-0.00500,356.246,contact,1,2571.952,291.061,356.246
-0.00500,359.014,contact,1,2550.164,272.625,359.014
-0.00301,357.896,up,1,2514.738,257.601,357.896
0.00032,359.062,up,1,2521.856,295.080,359.062
0.00364,343.926,up,1,2499.579,338.065,343.926
0.00697,362.476,up,1,2461.512,323.700,362.476
0.01029,382.058,up,1,2477.042,295.428,382.058
0.01361,386.718,up,1,2506.209,293.825,386.718
0.01627,395.508,up,1,2518.625,352.255,395.508
0.01960,378.764,up,1,2525.497,387.646,378.764
0.02292,376.459,up,1,2567.543,407.669,376.459
0.02625,392.299,up,1,2595.498,407.404,392.299
0.02957,415.290,up,1,2595.292,418.072,415.290
0.03289,444.000,up,1,2588.556,377.738,444.000
0.03622,409.803,up,1,2580.605,358.538,409.803
0.03954,393.343,up,1,2615.405,383.453,393.343
0.04287,433.111,up,1,2627.854,386.473,433.111
0.04619,418.694,up,1,2607.284,340.148,418.694
0.04952,422.779,up,1,2630.840,355.762,422.779
0.05284,441.831,up,1,2686.384,318.524,441.831
0.05616,439.714,up,1,2677.595,263.956,439.714
0.05949,456.102,up,1,2677.143,306.680,456.102
0.06281,481.746,up,1,2741.736,300.284,481.746
0.06614,478.180,up,1,2823.568,278.766,478.180
0.06946,526.797,up,1,2897.812,289.064,526.797
0.07278,558.870,up,1,2969.683,326.439,558.870
0.07544,590.800,up,1,3036.077,300.758,590.800
0.07877,630.576,up,1,3102.374,242.135,630.576
0.08209,649.337,up,1,3188.109,242.010,649.337
0.08542,691.339,up,1,3240.652,238.980,691.339
0.08874,694.775,up,1,3264.173,199.499,694.775
0.09206,644.630,up,1,3285.711,183.178,644.630
0.09539,587.792,up,1,3306.476,263.103,587.792
0.09871,541.778,up,1,3331.141,307.640,541.778
0.10204,547.146,up,1,3316.398,291.638,547.146
0.10536,532.381,up,1,3340.564,287.342,532.381
0.10868,520.314,up,1,3316.730,264.924,520.314
0.11201,532.200,up,1,3299.526,300.229,532.200
0.11533,557.469,up,1,3348.998,295.587,557.469
0.11866,567.216,up,1,3336.388,282.982,567.216
0.12198,528.640,up,1,3334.220,310.577,528.640
0.12530,552.386,up,1,3337.761,299.368,552.386
0.12863,581.058,up,1,3367.772,252.518,581.058
0.13129,567.849,up,1,3401.580,254.847,567.849
0.13461,573.178,up,1,3368.132,279.541,573.178
0.13794,572.109,up,1,3373.754,267.086,572.109
0.14126,575.614,up,1,3416.450,280.572,575.614
0.14458,586.462,up,1,3422.548,323.192,586.462
0.14791,567.127,up,1,3429.074,326.955,567.127
0.15123,569.004,up,1,3412.577,342.323,569.004
0.15456,583.446,up,1,3360.926,336.130,583.446
0.15788,514.856,up,1,3323.560,300.590,514.856
0.16120,492.384,up,1,3337.691,272.653,492.384
0.16453,553.460,up,1,3350.226,273.701,553.460
0.16785,592.389,up,1,3354.036,270.560,592.389
0.17118,549.825,up,1,3371.558,244.639,549.825
0.17450,516.876,up,1,3352.037,261.126,516.876
0.17783,556.050,up,1,3338.053,279.411,556.050
0.18115,546.469,up,1,3343.913,268.289,546.469
0.18447,538.923,up,1,3379.819,280.099,538.923
0.18713,562.631,up,1,3392.726,271.036,562.631
0.19046,571.834,up,1,3389.098,277.221,571.834
0.19378,559.550,up,1,3408.843,293.697,559.550
0.19711,562.857,up,1,3436.218,279.807,562.857
0.20043,572.837,up,1,3419.320,276.171,572.837
0.20375,561.355,up,1,3394.108,335.644,561.355
0.20708,594.072,up,1,3375.671,349.107,594.072
0.21040,584.661,up,1,3379.939,311.929,584.661
0.21373,522.575,up,1,3381.986,329.055,522.575
0.21705,529.734,up,1,3365.321,317.760,529.734
0.22037,575.667,up,1,3370.449,282.478,575.667
0.22370,568.518,up,1,3345.999,292.684,568.518
0.22702,555.335,up,1,3341.989,311.316,555.335
0.23035,545.653,up,1,3367.588,261.886,545.653
0.23367,531.213,up,1,3407.597,248.886,531.213
0.23500,529.672,air,1,3418.512,271.319,529.672
0.23500,546.798,air,1,3433.725,263.089,546.798
0.23500,552.234,air,1,3417.922,277.917,552.234
0.23500,549.686,air,1,3418.486,271.420,549.686
0.23500,562.088,air,1,3428.806,278.419,562.088
0.23500,544.608,air,1,3418.642,320.420,544.608
0.23500,556.394,air,1,3414.217,310.209,556.394
0.23500,602.764,air,1,3439.287,271.463,602.764
0.23500,583.480,air,1,3434.682,275.238,583.480
0.23500,570.608,air,1,3414.963,272.570,570.608
0.23500,575.563,air,1,3406.225,264.815,575.563
0.23500,536.384,air,1,3386.294,248.037,536.384
0.23500,533.997,air,1,3404.539,246.876,533.997
0.23500,553.270,air,1,3383.457,283.268,553.270
0.23500,544.265,air,1,3384.997,258.748,544.265
0.23500,551.315,air,1,3421.079,247.470,551.315
0.23500,571.315,air,1,3462.638,232.729,571.315
# outcome=confirmed drop=0.3958 thresh=0.2000 step_snr=3.63 via=ratio
