# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.10750 reps=2
# x=70.000 y=60.000
# air_amp=1222.403 contact_amp=731.793
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,1217.497,air,0,3184.929,172.087,1217.497
0.24750,1222.403,air,0,3221.083,93.053,1222.403
0.24750,1192.807,air,0,3222.685,108.425,1192.807
0.24750,1213.323,air,0,3235.483,176.766,1213.323
0.24750,1248.073,air,0,3239.384,138.517,1248.073
0.24750,1255.400,air,0,3217.118,93.893,1255.400
0.24750,1213.798,air,0,3210.465,96.569,1213.798
0.24750,1194.104,air,0,3215.231,133.557,1194.104
0.24750,1243.520,air,0,3195.924,148.837,1243.520
0.24750,1261.369,air,0,3196.516,96.684,1261.369
0.24750,1267.883,air,0,3209.902,107.883,1267.883
0.24750,1235.960,air,0,3205.520,151.926,1235.960
0.24750,1185.571,air,0,3184.776,91.205,1185.571
0.24750,1239.315,air,0,3205.140,134.733,1239.315
0.24750,1224.573,air,0,3219.192,112.771,1224.573
0.24750,1196.092,air,0,3189.436,103.676,1196.092
0.24750,1255.963,air,0,3210.314,128.669,1255.963
0.24217,1234.720,down,1,3180.784,121.755,1234.720
0.23683,1195.492,down,1,3161.818,109.975,1195.492
0.23017,1224.854,down,1,3203.836,139.847,1224.854
0.22350,1263.163,down,1,3213.228,171.203,1263.163
0.21683,1259.848,down,1,3230.241,111.463,1259.848
0.21017,1242.928,down,1,3213.879,75.492,1242.928
0.20350,1258.100,down,1,3204.075,109.945,1258.100
0.19683,1228.789,down,1,3203.262,127.160,1228.789
0.19017,1242.406,down,1,3182.317,158.396,1242.406
0.18350,1281.987,down,1,3208.800,145.925,1281.987
0.17683,1247.673,down,1,3194.763,150.697,1247.673
0.17017,1241.067,down,1,3146.340,123.816,1241.067
0.16350,1244.572,down,1,3138.766,111.565,1244.572
0.15683,1234.623,down,1,3152.934,142.948,1234.623
0.15017,1224.248,down,1,3167.165,172.154,1224.248
0.14350,1215.505,down,1,3134.205,140.540,1215.505
0.13683,1228.631,down,1,3154.595,128.021,1228.631
0.13017,1237.558,down,1,3184.764,119.033,1237.558
0.12350,1262.454,down,1,3170.356,140.496,1262.454
0.11683,1268.700,down,1,3165.800,117.822,1268.700
0.11150,1136.629,down,1,3140.068,73.334,1136.629
0.10483,1006.258,down,1,3084.051,163.677,1006.258
0.09817,969.826,down,1,2940.296,197.545,969.826
0.09150,901.231,down,1,2841.818,173.042,901.231
0.08483,820.668,down,1,2701.325,161.844,820.668
0.07817,777.411,down,1,2572.277,138.474,777.411
0.07150,748.417,down,1,2492.463,126.572,748.417
0.06483,726.171,down,1,2464.150,135.045,726.171
0.05817,761.872,down,1,2433.361,137.694,761.872
0.05150,837.502,down,1,2355.573,170.529,837.502
0.04483,875.086,down,1,2257.960,259.769,875.086
0.03817,881.860,down,1,2233.345,342.102,881.860
0.03150,893.689,down,1,2199.379,378.188,893.689
0.02483,910.620,down,1,2221.051,449.451,910.620
0.01817,903.221,down,1,2333.538,479.998,903.221
0.01150,928.555,down,1,2407.972,458.467,928.555
0.00750,924.116,contact,1,2453.678,396.429,924.116
0.00750,841.905,contact,1,2455.125,310.481,841.905
0.00750,740.554,contact,1,2442.248,261.349,740.554
0.00750,734.392,contact,1,2412.128,252.548,734.392
0.00750,779.071,contact,1,2422.454,277.140,779.071
0.00750,793.630,contact,1,2460.234,282.226,793.630
0.00750,798.614,contact,1,2452.862,292.826,798.614
0.00750,818.645,contact,1,2456.114,301.019,818.645
0.00750,780.039,contact,1,2429.042,261.044,780.039
0.00750,754.653,contact,1,2339.017,236.508,754.653
0.00750,774.448,contact,1,2329.016,298.668,774.448
0.00750,770.198,contact,1,2357.740,313.452,770.198
0.00750,774.808,contact,1,2379.495,300.217,774.808
0.00750,751.288,contact,1,2385.527,318.374,751.288
0.00750,711.382,contact,1,2338.178,312.870,711.382
0.00750,731.793,contact,1,2373.955,333.436,731.793
0.00750,751.996,contact,1,2394.941,320.702,751.996
0.00750,753.010,contact,1,2377.567,279.503,753.010
0.00750,765.653,contact,1,2357.912,257.273,765.653
0.01417,757.011,up,1,2351.588,267.795,757.011
0.02083,753.905,up,1,2372.463,311.415,753.905
0.02750,786.044,up,1,2342.651,319.197,786.044
0.03417,852.235,up,1,2267.953,368.413,852.235
0.04083,876.860,up,1,2248.658,424.269,876.860
0.04750,881.783,up,1,2222.512,431.716,881.783
0.05417,879.777,up,1,2230.239,432.907,879.777
0.06083,856.973,up,1,2275.612,328.604,856.973
0.06750,830.936,up,1,2349.534,263.188,830.936
0.07417,805.163,up,1,2410.593,243.288,805.163
0.08083,779.692,up,1,2453.286,188.004,779.692
0.08750,729.210,up,1,2518.200,109.040,729.210
0.09417,781.889,up,1,2581.616,105.654,781.889
0.10083,839.805,up,1,2636.711,106.473,839.805
0.10750,876.356,up,1,2722.140,155.719,876.356
0.11417,924.817,up,1,2871.789,181.753,924.817
0.11950,1009.837,up,1,3052.852,217.422,1009.837
0.12617,1147.824,up,1,3139.490,57.357,1147.824
0.13283,1229.188,up,1,3190.814,111.268,1229.188
0.13950,1192.437,up,1,3163.991,84.988,1192.437
0.14617,1199.403,up,1,3181.803,88.094,1199.403
0.15283,1236.250,up,1,3207.983,110.579,1236.250
0.15950,1220.672,up,1,3170.678,90.908,1220.672
0.16617,1227.153,up,1,3168.419,115.566,1227.153
0.17283,1198.852,up,1,3146.649,113.269,1198.852
0.17950,1186.925,up,1,3109.789,125.242,1186.925
0.18617,1227.777,up,1,3141.271,110.441,1227.777
0.19283,1221.432,up,1,3172.640,129.042,1221.432
0.19950,1190.010,up,1,3135.058,134.799,1190.010
0.20617,1213.521,up,1,3165.543,116.334,1213.521
0.21283,1219.400,up,1,3161.856,98.372,1219.400
0.21950,1221.845,up,1,3154.750,114.254,1221.845
0.22617,1218.864,up,1,3167.745,108.149,1218.864
0.23283,1205.264,up,1,3177.914,70.176,1205.264
0.23950,1204.832,up,1,3176.466,115.146,1204.832
0.24483,1219.632,up,1,3173.210,196.729,1219.632
0.24750,1234.803,air,1,3217.603,173.703,1234.803
0.24750,1231.769,air,1,3227.407,157.817,1231.769
0.24750,1222.454,air,1,3222.181,141.916,1222.454
0.24750,1226.559,air,1,3228.031,88.918,1226.559
0.24750,1254.901,air,1,3212.831,85.066,1254.901
0.24750,1235.162,air,1,3213.569,139.816,1235.162
0.24750,1218.172,air,1,3221.344,114.245,1218.172
0.24750,1198.942,air,1,3180.910,111.873,1198.942
0.24750,1180.486,air,1,3186.631,114.344,1180.486
0.24750,1229.547,air,1,3217.849,106.481,1229.547
0.24750,1226.077,air,1,3187.734,120.251,1226.077
0.24750,1189.440,air,1,3154.952,116.089,1189.440
0.24750,1210.943,air,1,3207.883,182.095,1210.943
0.24750,1216.396,air,1,3216.463,188.406,1216.396
0.24750,1192.245,air,1,3216.779,134.515,1192.245
0.24750,1179.598,air,1,3227.406,110.948,1179.598
0.24750,1192.284,air,1,3193.367,174.573,1192.284
# outcome=confirmed drop=0.4013 thresh=0.2000 step_snr=8.40 via=ratio
