# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11750 reps=2
# x=55.000 y=25.000
# air_amp=548.469 contact_amp=130.016
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.08150,344.295,up,0,3103.692,344.295,580.641
0.08817,428.705,up,0,3234.642,428.705,670.448
0.09483,492.071,up,0,3202.132,492.071,714.792
0.10150,527.078,up,0,3230.725,527.078,633.540
0.10817,488.730,up,0,3089.315,488.730,362.256
0.11483,523.516,up,0,3118.904,523.516,313.527
0.12150,559.550,up,0,3148.440,559.550,371.644
0.12817,600.134,up,0,3197.232,600.134,328.226
0.13483,569.055,up,0,3204.850,569.055,364.518
0.14150,571.277,up,0,3225.848,571.277,371.832
0.14817,545.014,up,0,3158.584,545.014,384.992
0.15483,616.193,up,0,3178.213,616.193,367.339
0.16150,636.987,up,0,3194.226,636.987,377.413
0.16817,622.434,up,0,3164.030,622.434,353.478
0.17483,538.295,up,0,3136.852,538.295,335.661
0.18150,489.832,up,0,3146.672,489.832,336.636
0.18817,538.332,up,0,3151.665,538.332,371.745
0.19483,558.103,up,0,3181.028,558.103,385.539
0.20150,530.589,up,0,3184.203,530.589,358.053
0.20817,565.869,up,0,3175.620,565.869,363.460
0.21483,560.762,up,0,3144.617,560.762,370.562
0.22150,529.478,up,0,3115.732,529.478,330.175
0.22817,581.754,up,0,3179.243,581.754,341.791
0.23483,573.252,up,0,3183.656,573.252,359.694
0.24150,540.422,up,0,3182.411,540.422,340.060
0.24817,493.905,up,0,3188.159,493.905,374.090
0.25483,539.414,up,0,3189.239,539.414,371.246
0.25750,596.888,air,0,3191.198,596.888,365.730
0.25750,534.031,air,0,3208.983,534.031,386.949
0.25750,514.374,air,0,3200.718,514.374,379.783
0.25750,548.469,air,0,3154.394,548.469,354.075
0.25750,564.436,air,0,3159.455,564.436,348.065
0.25750,523.127,air,0,3209.123,523.127,360.756
0.25750,526.261,air,0,3222.400,526.261,396.794
0.25750,575.489,air,0,3235.333,575.489,410.013
0.25750,583.028,air,0,3245.851,583.028,406.635
0.25750,548.028,air,0,3229.451,548.028,410.509
0.25750,512.860,air,0,3221.204,512.860,401.246
0.25750,523.370,air,0,3221.534,523.370,376.368
0.25750,552.092,air,0,3201.188,552.092,371.559
0.25750,603.981,air,0,3215.910,603.981,402.784
0.25750,608.703,air,0,3245.575,608.703,418.002
0.25750,578.768,air,0,3227.561,578.768,419.281
0.25750,565.294,air,0,3228.570,565.294,397.917
0.25750,557.455,air,0,3236.907,557.455,388.259
0.25350,534.049,down,1,3218.008,534.049,408.731
0.24683,557.000,down,1,3218.436,557.000,400.560
0.24017,570.657,down,1,3212.339,570.657,388.557
0.23350,540.416,down,1,3224.297,540.416,369.389
0.22683,522.335,down,1,3192.734,522.335,373.484
0.22017,540.206,down,1,3201.287,540.206,373.841
0.21350,521.876,down,1,3185.288,521.876,379.900
0.20683,537.129,down,1,3176.015,537.129,362.050
0.20017,573.981,down,1,3186.713,573.981,355.973
0.19350,579.105,down,1,3205.438,579.105,350.285
0.18683,574.612,down,1,3171.401,574.612,346.776
0.18017,597.261,down,1,3191.452,597.261,353.850
0.17350,537.169,down,1,3198.969,537.169,374.066
0.16683,531.145,down,1,3185.892,531.145,348.984
0.16017,561.441,down,1,3170.066,561.441,340.737
0.15350,568.636,down,1,3190.519,568.636,330.927
0.14683,532.731,down,1,3164.687,532.731,343.349
0.14017,532.524,down,1,3206.020,532.524,378.979
0.13350,580.548,down,1,3217.870,580.548,404.101
0.12683,572.623,down,1,3203.623,572.623,361.292
0.12017,557.187,down,1,3172.073,557.187,332.986
0.11350,567.600,down,1,3177.233,567.600,366.869
0.10683,555.870,down,1,3178.715,555.870,388.685
0.10017,562.762,down,1,3197.607,562.762,383.078
0.09350,572.618,down,1,3172.708,572.618,364.629
0.08683,524.031,down,1,3180.681,524.031,350.775
0.08017,432.778,down,1,3220.380,432.778,566.962
0.07350,460.211,down,1,3242.428,460.211,715.012
0.06683,458.277,down,1,3139.117,458.277,617.539
0.05883,381.857,down,1,3120.809,381.857,532.389
0.05217,350.461,down,1,3129.801,350.461,546.146
0.04550,342.355,down,1,3107.535,342.355,558.216
0.03883,292.266,down,1,3016.723,292.266,521.524
0.03217,299.903,down,1,2961.628,299.903,483.841
0.02550,281.515,down,1,2956.994,281.515,497.866
0.01883,273.774,down,1,2991.447,273.774,490.815
0.01750,242.271,contact,1,3056.433,242.271,506.568
0.01750,177.343,contact,1,3092.629,177.343,546.844
0.01750,176.092,contact,1,3141.728,176.092,550.703
0.01750,165.300,contact,1,3150.655,165.300,538.590
0.01750,192.774,contact,1,3115.293,192.774,549.635
0.01750,201.724,contact,1,3126.441,201.724,568.757
0.01750,202.165,contact,1,3120.429,202.165,548.637
0.01750,195.698,contact,1,3112.211,195.698,540.642
0.01750,179.632,contact,1,3129.459,179.632,576.364
0.01750,188.363,contact,1,3105.467,188.363,554.568
0.01750,201.028,contact,1,3075.593,201.028,530.986
0.01750,179.133,contact,1,3090.209,179.133,553.118
0.01750,157.299,contact,1,3100.459,157.299,579.916
0.01750,160.073,contact,1,3090.882,160.073,571.486
0.01750,166.652,contact,1,3088.543,166.652,563.701
0.01750,144.916,contact,1,3107.386,144.916,565.114
0.01750,131.361,contact,1,3100.836,131.361,566.910
0.01750,117.817,contact,1,3113.344,117.817,582.595
0.02283,171.687,up,1,3080.953,171.687,571.375
0.02950,199.274,up,1,3010.985,199.274,523.906
0.03617,170.968,up,1,2959.878,170.968,517.699
0.04283,195.452,up,1,2956.387,195.452,529.288
0.04950,208.605,up,1,2896.954,208.605,492.415
0.05617,241.858,up,1,2894.499,241.858,500.682
0.06283,241.386,up,1,2972.186,241.386,523.986
0.06950,276.574,up,1,3056.183,276.574,522.479
0.07617,325.707,up,1,3067.013,325.707,546.880
0.08283,414.143,up,1,3130.170,414.143,608.303
0.08950,462.101,up,1,3152.057,462.101,665.037
0.09617,523.014,up,1,3204.066,523.014,687.138
0.10283,505.512,up,1,3122.357,505.512,553.296
0.10950,557.523,up,1,3164.246,557.523,364.097
0.11617,518.727,up,1,3134.221,518.727,356.906
0.12283,507.320,up,1,3181.174,507.320,365.724
0.12950,501.201,up,1,3155.129,501.201,401.320
0.13617,538.360,up,1,3172.186,538.360,390.598
0.14283,589.220,up,1,3157.419,589.220,356.462
0.14950,591.425,up,1,3169.575,591.425,380.554
0.15617,530.715,up,1,3173.703,530.715,383.638
0.16283,553.044,up,1,3201.361,553.044,378.034
0.16950,596.461,up,1,3162.859,596.461,391.418
0.17617,600.092,up,1,3170.829,600.092,393.004
0.18283,590.611,up,1,3140.270,590.611,411.634
0.18950,595.991,up,1,3137.297,595.991,407.416
0.19617,538.360,up,1,3143.388,538.360,396.806
0.20283,570.030,up,1,3155.341,570.030,351.951
0.20950,599.044,up,1,3160.650,599.044,345.205
0.21617,626.720,up,1,3141.443,626.720,318.059
0.22283,617.348,up,1,3151.151,617.348,349.732
0.22950,579.675,up,1,3189.332,579.675,392.702
0.23617,576.031,up,1,3177.365,576.031,335.821
0.24283,596.187,up,1,3168.241,596.187,331.249
0.24950,578.230,up,1,3163.657,578.230,347.333
0.25617,564.077,up,1,3156.815,564.077,361.814
0.25750,582.737,air,1,3212.205,582.737,368.929
0.25750,538.465,air,1,3218.092,538.465,378.395
0.25750,521.739,air,1,3217.002,521.739,379.869
0.25750,545.711,air,1,3227.398,545.711,395.594
0.25750,563.631,air,1,3201.016,563.631,391.352
0.25750,578.023,air,1,3197.456,578.023,382.094
0.25750,577.051,air,1,3214.536,577.051,413.072
0.25750,570.895,air,1,3219.673,570.895,439.109
0.25750,544.993,air,1,3235.912,544.993,433.976
0.25750,498.249,air,1,3242.936,498.249,423.895
0.25750,538.159,air,1,3199.496,538.159,409.050
0.25750,627.602,air,1,3165.825,627.602,384.439
0.25750,600.715,air,1,3180.028,600.715,398.068
0.25750,531.731,air,1,3212.109,531.731,412.457
0.25750,518.077,air,1,3231.116,518.077,388.837
0.25750,539.313,air,1,3200.186,539.313,364.028
0.25750,511.974,air,1,3167.528,511.974,368.329
# outcome=confirmed drop=0.7629 thresh=0.2000 step_snr=4.11 via=ratio
