# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14000 reps=2
# x=25.000 y=100.000
# air_amp=353.773 contact_amp=50.119
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28000,360.001,warm,-1,3849.418,360.001,218.818
0.28000,356.602,warm,-1,3871.396,356.602,240.846
0.28000,393.278,warm,-1,3877.666,393.278,236.308
0.28000,389.482,warm,-1,3898.151,389.482,279.752
0.28000,389.620,warm,-1,3866.463,389.620,291.690
0.28000,371.070,warm,-1,3840.113,371.070,235.976
0.28000,349.272,warm,-1,3849.756,349.272,213.391
0.28000,338.895,warm,-1,3842.664,338.895,221.879
0.27734,360.938,down,0,3797.614,360.938,229.628
0.27402,342.247,down,0,3764.305,342.247,238.749
0.27069,317.302,down,0,3821.995,317.302,224.286
0.26737,331.927,down,0,3820.110,331.927,224.012
0.26404,340.798,down,0,3783.649,340.798,223.434
0.26072,379.577,down,0,3809.285,379.577,238.327
0.25740,392.106,down,0,3843.317,392.106,234.747
0.25407,343.671,down,0,3825.467,343.671,215.635
0.25141,349.397,down,0,3801.125,349.397,240.112
0.24809,349.164,down,0,3812.409,349.164,236.665
0.24476,356.648,down,0,3800.968,356.648,246.841
0.24144,387.913,down,0,3799.842,387.913,232.408
0.23812,377.829,down,0,3809.189,377.829,201.863
0.23479,376.613,down,0,3787.946,376.613,209.744
0.23147,368.737,down,0,3823.040,368.737,258.773
0.22814,341.721,down,0,3808.956,341.721,269.691
0.22482,405.641,down,0,3783.774,405.641,240.155
0.22150,408.721,down,0,3781.050,408.721,237.702
0.21817,386.329,down,0,3758.993,386.329,204.034
0.21485,371.342,down,0,3765.788,371.342,206.142
0.21152,347.860,down,0,3807.786,347.860,252.742
0.20820,366.347,down,0,3800.309,366.347,254.599
0.20488,358.093,down,0,3755.451,358.093,229.943
0.20155,339.658,down,0,3782.352,339.658,224.489
0.19823,334.173,down,0,3789.769,334.173,219.077
0.19490,327.327,down,0,3770.632,327.327,216.088
0.19158,372.418,down,0,3783.758,372.418,196.028
0.18892,367.875,down,0,3810.393,367.875,203.823
0.18560,406.154,down,0,3818.493,406.154,221.157
0.18227,421.324,down,0,3790.261,421.324,204.017
0.17895,358.562,down,0,3806.167,358.562,245.350
0.17562,381.602,down,0,3830.388,381.602,271.396
0.17230,388.171,down,0,3804.610,388.171,225.525
0.16898,340.017,down,0,3792.280,340.017,225.016
0.16565,364.060,down,0,3786.291,364.060,240.366
0.16233,346.983,down,0,3786.341,346.983,231.504
0.15900,352.482,down,0,3779.255,352.482,219.969
0.15568,371.363,down,0,3762.940,371.363,224.613
0.15235,350.792,down,0,3763.345,350.792,235.466
0.14903,333.116,down,0,3749.964,333.116,220.759
0.14571,381.731,down,0,3763.170,381.731,209.911
0.14238,408.786,down,0,3748.723,408.786,233.576
0.13906,349.018,down,0,3734.754,349.018,235.873
0.13573,314.593,down,0,3776.816,314.593,247.630
0.13241,361.163,down,0,3763.113,361.163,226.499
0.12909,397.099,down,0,3729.193,397.099,218.495
0.12643,398.696,down,0,3754.725,398.696,232.174
0.12310,391.190,down,0,3772.743,391.190,235.840
0.11978,394.439,down,0,3794.444,394.439,228.995
0.11645,390.453,down,0,3804.806,390.453,231.081
0.11313,373.495,down,0,3798.384,373.495,228.854
0.10981,389.216,down,0,3770.449,389.216,228.362
0.10648,407.291,down,0,3758.653,407.291,208.763
0.10316,347.247,down,0,3758.335,347.247,206.395
0.09983,229.086,down,0,3779.305,229.086,384.742
0.09651,56.226,down,0,3779.631,56.226,561.561
0.09319,50.119,down,0,3742.399,50.119,571.951
0.08986,54.684,down,0,3641.433,54.684,585.237
0.08654,40.982,down,0,3513.360,40.982,584.478
0.08321,36.379,down,0,3491.232,36.379,567.254
0.07989,76.944,down,0,3441.480,76.944,560.923
0.07657,126.684,down,0,3411.753,126.684,578.353
0.07324,120.718,down,0,3392.909,120.718,598.239
0.06992,113.405,down,0,3379.263,113.405,604.575
0.06726,106.540,down,0,3402.986,106.540,594.060
0.06393,118.053,down,0,3399.923,118.053,612.791
0.06061,153.471,down,0,3396.748,153.471,673.457
0.05729,163.992,down,0,3377.104,163.992,698.169
0.05396,176.763,down,0,3365.772,176.763,693.240
0.05064,154.475,down,0,3385.789,154.475,708.632
0.04731,169.265,down,0,3334.088,169.265,710.569
0.04399,268.046,down,0,3295.895,268.046,728.547
0.04066,246.901,down,0,3314.254,246.901,732.398
0.04000,228.673,contact,0,3317.712,228.673,707.169
0.04000,248.695,contact,0,3306.639,248.695,714.903
0.04000,261.080,contact,0,3328.608,261.080,719.044
0.04000,258.120,contact,0,3345.589,258.120,737.138
0.04000,231.193,contact,0,3323.669,231.193,762.268
0.04000,218.925,contact,0,3328.177,218.925,741.268
0.04000,191.203,contact,0,3334.980,191.203,732.242
0.04000,213.178,contact,0,3332.717,213.178,752.423
0.04000,252.327,contact,0,3345.733,252.327,740.373
0.04000,279.717,contact,0,3357.657,279.717,736.052
0.04000,288.887,contact,0,3398.070,288.887,760.058
0.04000,251.702,contact,0,3394.531,251.702,768.779
0.04000,246.075,contact,0,3377.409,246.075,773.447
0.04000,266.571,contact,0,3384.177,266.571,783.591
0.04000,269.489,contact,0,3382.297,269.489,806.847
0.04000,233.655,contact,0,3389.404,233.655,814.461
0.04000,257.936,contact,0,3374.464,257.936,785.801
0.04000,296.603,contact,0,3399.709,296.603,787.600
0.04199,225.572,up,0,3378.733,225.572,781.829
0.04532,198.679,up,0,3326.506,198.679,754.113
0.04864,224.381,up,0,3317.269,224.381,746.603
0.05197,217.881,up,0,3312.853,217.881,761.189
0.05529,218.844,up,0,3323.096,218.844,737.243
0.05861,209.573,up,0,3340.266,209.573,737.340
0.06194,216.617,up,0,3361.660,216.617,757.426
0.06460,187.066,up,0,3374.152,187.066,762.150
0.06792,190.737,up,0,3359.007,190.737,737.307
0.07125,259.374,up,0,3405.391,259.374,709.591
0.07457,263.801,up,0,3431.720,263.801,726.133
0.07789,204.620,up,0,3431.080,204.620,723.669
0.08122,152.810,up,0,3412.260,152.810,698.400
0.08454,117.207,up,0,3393.377,117.207,682.762
0.08787,110.148,up,0,3429.066,110.148,647.357
0.09119,94.504,up,0,3418.521,94.504,603.672
0.09452,74.321,up,0,3424.154,74.321,611.834
0.09784,91.048,up,0,3437.413,91.048,595.740
0.10116,117.759,up,0,3481.148,117.759,568.423
0.10449,84.932,up,0,3535.526,84.932,564.590
0.10781,83.248,up,0,3617.753,83.248,553.348
0.11114,94.128,up,0,3695.998,94.128,577.436
0.11446,47.402,up,0,3735.598,47.402,564.029
0.11778,160.730,up,0,3760.433,160.730,484.044
0.12111,276.949,up,0,3774.126,276.949,321.731
0.12443,338.389,up,0,3820.888,338.389,225.598
0.12709,352.019,up,0,3801.578,352.019,238.305
0.13042,345.658,up,0,3804.471,345.658,238.967
0.13374,359.943,up,0,3815.259,359.943,264.282
0.13706,354.247,up,0,3818.011,354.247,270.089
0.14039,345.563,up,0,3849.686,345.563,223.491
0.14371,339.394,up,0,3827.891,339.394,245.955
0.14704,353.442,up,0,3797.913,353.442,254.852
0.15036,347.507,up,0,3803.303,347.507,212.208
0.15368,373.871,up,0,3804.382,373.871,218.097
0.15701,411.842,up,0,3794.850,411.842,251.875
0.16033,382.144,up,0,3787.743,382.144,273.838
0.16366,378.488,up,0,3768.217,378.488,250.865
0.16698,364.106,up,0,3776.474,364.106,236.306
0.17030,331.352,up,0,3786.755,331.352,234.291
0.17363,347.520,up,0,3793.496,347.520,228.533
0.17695,367.211,up,0,3780.342,367.211,233.126
0.18028,398.536,up,0,3761.178,398.536,251.103
0.18360,373.901,up,0,3770.007,373.901,263.233
0.18693,303.477,up,0,3791.317,303.477,243.253
0.18958,326.081,up,0,3840.330,326.081,230.392
0.19291,400.753,up,0,3843.234,400.753,240.844
0.19623,426.981,up,0,3817.164,426.981,266.764
0.19956,400.174,up,0,3806.651,400.174,249.468
0.20288,389.432,up,0,3797.735,389.432,207.392
0.20620,362.886,up,0,3816.734,362.886,220.896
0.20953,321.224,up,0,3830.214,321.224,267.052
0.21285,315.598,up,0,3802.176,315.598,281.661
0.21618,321.850,up,0,3767.058,321.850,281.943
0.21950,347.400,up,0,3799.972,347.400,248.748
0.22283,376.362,up,0,3769.298,376.362,240.490
0.22615,368.807,up,0,3721.955,368.807,243.120
0.22947,354.731,up,0,3753.296,354.731,218.089
0.23280,358.987,up,0,3752.978,358.987,231.693
0.23612,408.086,up,0,3767.890,408.086,251.936
0.23945,386.812,up,0,3778.832,386.812,252.473
0.24277,391.471,up,0,3804.633,391.471,254.105
0.24609,414.415,up,0,3835.413,414.415,244.982
0.24875,360.496,up,0,3791.347,360.496,224.565
0.25208,350.584,up,0,3781.689,350.584,197.322
0.25540,365.097,up,0,3809.242,365.097,231.194
0.25873,353.352,up,0,3786.783,353.352,245.036
0.26205,357.028,up,0,3783.115,357.028,258.153
0.26537,387.406,up,0,3792.846,387.406,282.424
0.26870,374.392,up,0,3773.936,374.392,226.774
0.27202,360.217,up,0,3779.531,360.217,214.039
0.27535,368.601,up,0,3800.282,368.601,256.873
0.27867,370.438,up,0,3803.345,370.438,251.264
0.28000,364.379,air,0,3796.449,364.379,227.519
0.28000,370.016,air,0,3798.394,370.016,217.669
0.28000,380.531,air,0,3801.665,380.531,232.803
0.28000,368.106,air,0,3820.859,368.106,251.329
0.28000,327.709,air,0,3814.140,327.709,234.912
0.28000,325.559,air,0,3815.243,325.559,223.219
0.28000,355.011,air,0,3835.623,355.011,246.257
0.28000,363.699,air,0,3854.921,363.699,273.259
0.28000,419.964,air,0,3857.806,419.964,268.147
0.28000,370.225,air,0,3843.157,370.225,257.567
0.28000,294.616,air,0,3859.234,294.616,245.614
0.28000,335.050,air,0,3846.952,335.050,259.468
0.28000,340.113,air,0,3787.635,340.113,246.244
0.28000,327.119,air,0,3802.032,327.119,237.556
0.28000,343.992,air,0,3833.473,343.992,259.062
0.28000,313.659,air,0,3820.429,313.659,232.382
0.28000,336.487,air,0,3805.069,336.487,227.173
0.28000,388.142,air,0,3798.655,388.142,239.660
0.27867,339.280,down,1,3803.296,339.280,252.286
0.27535,312.433,down,1,3771.698,312.433,262.508
0.27202,307.238,down,1,3768.903,307.238,273.616
0.26870,271.327,down,1,3757.224,271.327,259.641
0.26537,329.386,down,1,3779.613,329.386,210.770
0.26205,394.216,down,1,3778.893,394.216,220.346
0.25939,373.114,down,1,3770.934,373.114,245.075
0.25607,383.558,down,1,3802.686,383.558,224.279
0.25274,437.186,down,1,3794.092,437.186,220.997
0.24942,425.031,down,1,3804.446,425.031,238.291
0.24609,359.589,down,1,3800.602,359.589,249.472
0.24277,348.472,down,1,3770.235,348.472,249.684
0.23945,360.543,down,1,3765.156,360.543,237.173
0.23612,399.368,down,1,3763.094,399.368,232.308
0.23280,409.787,down,1,3767.683,409.787,224.873
0.22947,343.524,down,1,3743.246,343.524,223.548
0.22615,341.253,down,1,3748.130,341.253,181.449
0.22283,377.011,down,1,3796.811,377.011,204.441
0.21950,385.457,down,1,3791.281,385.457,246.915
0.21618,364.843,down,1,3748.802,364.843,223.982
0.21285,336.009,down,1,3720.174,336.009,219.238
0.20953,357.293,down,1,3752.155,357.293,217.210
0.20620,360.219,down,1,3764.470,360.219,189.347
0.20288,345.647,down,1,3759.558,345.647,211.811
0.19956,333.217,down,1,3773.150,333.217,229.833
0.19690,308.427,down,1,3776.580,308.427,239.137
0.19357,312.755,down,1,3805.053,312.755,240.987
0.19025,359.965,down,1,3779.689,359.965,222.191
0.18693,351.060,down,1,3773.049,351.060,251.200
0.18360,347.889,down,1,3797.872,347.889,286.973
0.18028,389.179,down,1,3776.757,389.179,236.500
0.17695,346.323,down,1,3769.264,346.323,209.184
0.17363,346.336,down,1,3774.639,346.336,251.891
0.17030,424.464,down,1,3790.726,424.464,235.190
0.16698,396.601,down,1,3766.950,396.601,202.432
0.16366,350.843,down,1,3767.184,350.843,212.973
0.16033,338.139,down,1,3750.942,338.139,197.033
0.15701,341.439,down,1,3757.924,341.439,195.919
0.15368,369.893,down,1,3787.930,369.893,228.463
0.15036,346.303,down,1,3757.591,346.303,250.590
0.14704,353.527,down,1,3774.541,353.527,263.090
0.14371,393.626,down,1,3769.139,393.626,248.295
0.14039,381.215,down,1,3780.569,381.215,252.098
0.13706,350.827,down,1,3807.196,350.827,248.367
0.13440,385.842,down,1,3817.580,385.842,257.561
0.13108,390.031,down,1,3781.292,390.031,254.086
0.12776,389.057,down,1,3797.648,389.057,227.758
0.12443,422.015,down,1,3825.953,422.015,217.353
0.12111,396.522,down,1,3777.821,396.522,212.115
0.11778,381.990,down,1,3782.489,381.990,219.108
0.11446,360.524,down,1,3808.335,360.524,248.915
0.11114,327.664,down,1,3753.736,327.664,215.865
0.10781,321.553,down,1,3739.534,321.553,185.264
0.10449,336.645,down,1,3736.890,336.645,228.672
0.10116,294.697,down,1,3715.452,294.697,276.107
0.09784,140.263,down,1,3757.354,140.263,470.696
0.09452,35.963,down,1,3768.815,35.963,596.936
0.09119,31.374,down,1,3672.984,31.374,575.731
0.08787,51.709,down,1,3585.122,51.709,618.119
0.08454,87.180,down,1,3556.890,87.180,633.779
0.08122,66.970,down,1,3494.608,66.970,616.767
0.07789,51.563,down,1,3444.268,51.563,594.786
0.07524,111.547,down,1,3437.877,111.547,574.659
0.07191,121.053,down,1,3444.852,121.053,633.060
0.06859,108.581,down,1,3424.211,108.581,646.960
0.06526,141.078,down,1,3385.941,141.078,625.210
0.06194,163.232,down,1,3366.848,163.232,619.217
0.05861,157.381,down,1,3379.791,157.381,651.355
0.05529,168.341,down,1,3382.505,168.341,685.910
0.05197,181.369,down,1,3376.883,181.369,656.639
0.04864,156.445,down,1,3356.839,156.445,679.449
0.04532,156.944,down,1,3341.270,156.944,706.261
0.04199,181.582,down,1,3333.341,181.582,714.474
0.04000,210.466,contact,1,3351.869,210.466,722.293
0.04000,195.706,contact,1,3370.644,195.706,735.207
0.04000,203.667,contact,1,3343.482,203.667,745.412
0.04000,229.094,contact,1,3343.231,229.094,768.748
0.04000,212.324,contact,1,3361.006,212.324,785.650
0.04000,220.624,contact,1,3366.248,220.624,768.968
0.04000,245.961,contact,1,3396.989,245.961,775.046
0.04000,237.675,contact,1,3417.400,237.675,815.984
0.04000,241.138,contact,1,3378.752,241.138,780.034
0.04000,276.037,contact,1,3372.327,276.037,773.067
0.04000,298.664,contact,1,3424.888,298.664,813.909
0.04000,283.015,contact,1,3404.551,283.015,776.895
0.04000,271.821,contact,1,3398.708,271.821,769.001
0.04000,280.362,contact,1,3446.570,280.362,788.406
0.04000,221.663,contact,1,3417.258,221.663,790.918
0.04000,208.919,contact,1,3369.921,208.919,790.887
0.04000,219.465,contact,1,3343.654,219.465,767.084
0.04000,238.414,contact,1,3357.408,238.414,776.032
0.04066,280.197,up,1,3368.033,280.197,800.907
0.04399,251.303,up,1,3341.879,251.303,805.726
0.04731,208.050,up,1,3338.275,208.050,786.392
0.05064,249.756,up,1,3337.266,249.756,757.818
0.05396,277.113,up,1,3340.625,277.113,747.068
0.05662,217.099,up,1,3339.003,217.099,742.620
0.05994,190.196,up,1,3367.995,190.196,747.171
0.06327,175.165,up,1,3402.202,175.165,748.949
0.06659,177.909,up,1,3404.863,177.909,729.328
0.06992,176.919,up,1,3407.688,176.919,728.181
0.07324,129.257,up,1,3386.233,129.257,754.633
0.07657,168.833,up,1,3387.969,168.833,749.468
0.07989,189.953,up,1,3409.705,189.953,708.860
0.08321,190.280,up,1,3413.284,190.280,693.048
0.08654,169.298,up,1,3433.441,169.298,680.297
0.08986,145.926,up,1,3411.831,145.926,629.373
0.09319,132.295,up,1,3401.212,132.295,609.652
0.09651,115.405,up,1,3426.728,115.405,614.244
0.09983,116.623,up,1,3470.182,116.623,600.541
0.10316,80.114,up,1,3547.860,80.114,583.268
0.10648,35.491,up,1,3615.117,35.491,599.619
0.10981,28.837,up,1,3665.150,28.837,595.050
0.11313,31.490,up,1,3719.892,31.490,554.565
0.11645,86.829,up,1,3785.756,86.829,529.280
0.11911,260.623,up,1,3788.650,260.623,389.302
0.12244,338.297,up,1,3771.931,338.297,243.589
0.12576,309.835,up,1,3774.096,309.835,234.615
0.12909,349.779,up,1,3793.751,349.779,243.055
0.13241,372.550,up,1,3812.561,372.550,238.951
0.13573,371.361,up,1,3802.834,371.361,234.429
0.13906,369.387,up,1,3809.772,369.387,246.533
0.14238,360.664,up,1,3817.370,360.664,265.031
0.14571,336.299,up,1,3831.740,336.299,242.823
0.14903,304.837,up,1,3818.790,304.837,205.509
0.15235,357.594,up,1,3783.921,357.594,211.170
0.15568,357.477,up,1,3772.298,357.477,217.062
0.15900,321.954,up,1,3759.026,321.954,220.467
0.16233,341.149,up,1,3760.432,341.149,236.195
0.16565,359.492,up,1,3761.080,359.492,237.249
0.16898,357.889,up,1,3772.516,357.889,224.887
0.17230,368.799,up,1,3759.439,368.799,207.347
0.17562,343.400,up,1,3761.671,343.400,219.741
0.17828,322.122,up,1,3803.963,322.122,245.359
0.18161,323.522,up,1,3812.445,323.522,237.792
0.18493,363.063,up,1,3787.954,363.063,249.822
0.18825,365.172,up,1,3772.332,365.172,228.698
0.19158,372.004,up,1,3765.287,372.004,218.182
0.19490,356.615,up,1,3789.019,356.615,243.506
0.19823,320.771,up,1,3782.676,320.771,229.306
0.20155,341.503,up,1,3774.660,341.503,226.416
0.20488,402.501,up,1,3804.206,402.501,217.040
0.20820,387.425,up,1,3804.978,387.425,252.540
0.21152,378.856,up,1,3788.226,378.856,260.536
0.21485,367.537,up,1,3772.939,367.537,254.094
0.21817,333.732,up,1,3764.656,333.732,247.500
0.22150,351.610,up,1,3760.708,351.610,223.951
0.22482,343.787,up,1,3752.350,343.787,226.499
0.22814,340.336,up,1,3772.891,340.336,260.525
0.23147,344.735,up,1,3770.756,344.735,274.194
0.23479,297.890,up,1,3755.512,297.890,227.555
0.23812,329.349,up,1,3740.812,329.349,191.829
0.24078,331.742,up,1,3763.515,331.742,217.912
0.24410,355.210,up,1,3782.577,355.210,258.872
0.24742,391.700,up,1,3769.558,391.700,234.905
0.25075,360.627,up,1,3799.348,360.627,239.606
0.25407,322.077,up,1,3828.757,322.077,268.896
0.25740,314.630,up,1,3807.680,314.630,244.317
0.26072,323.762,up,1,3773.929,323.762,211.212
0.26404,346.235,up,1,3754.824,346.235,218.847
0.26737,383.024,up,1,3780.618,383.024,229.811
0.27069,392.468,up,1,3763.737,392.468,209.546
0.27402,353.914,up,1,3740.905,353.914,217.548
0.27734,342.358,up,1,3748.363,342.358,253.171
0.28000,351.521,air,1,3777.950,351.521,242.736
0.28000,361.280,air,1,3809.433,361.280,215.691
0.28000,366.953,air,1,3797.101,366.953,227.640
0.28000,382.954,air,1,3814.648,382.954,237.678
0.28000,379.000,air,1,3833.070,379.000,239.792
0.28000,322.244,air,1,3845.495,322.244,259.780
0.28000,336.016,air,1,3838.358,336.016,260.601
0.28000,353.773,air,1,3846.294,353.773,249.268
0.28000,336.161,air,1,3849.682,336.161,225.292
0.28000,402.630,air,1,3827.178,402.630,222.880
0.28000,418.252,air,1,3814.913,418.252,246.108
0.28000,387.103,air,1,3816.626,387.103,228.480
0.28000,358.414,air,1,3815.025,358.414,245.084
0.28000,311.717,air,1,3829.017,311.717,261.468
0.28000,300.908,air,1,3810.938,300.908,225.741
0.28000,329.977,air,1,3811.070,329.977,216.164
0.28000,349.011,air,1,3806.624,349.011,238.194
# outcome=confirmed drop=0.8583 thresh=0.2000 step_snr=10.50 via=ratio
