# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11750 reps=2
# x=95.000 y=95.000
# air_amp=201.366 contact_amp=72.121
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25750,240.883,warm,-1,3003.615,240.883,1280.173
0.25750,195.523,warm,-1,2992.017,195.523,1279.116
0.25484,166.099,down,0,2993.916,166.099,1283.859
0.25152,199.229,down,0,3007.197,199.229,1297.127
0.24819,219.084,down,0,2998.636,219.084,1318.907
0.24487,195.185,down,0,2953.085,195.185,1286.898
0.24154,213.536,down,0,3003.999,213.536,1288.014
0.23822,219.003,down,0,3023.163,219.003,1315.246
0.23490,232.027,down,0,3006.531,232.027,1325.318
0.23157,243.919,down,0,2975.227,243.919,1305.854
0.22891,225.567,down,0,2948.654,225.567,1267.147
0.22559,195.012,down,0,2939.379,195.012,1256.042
0.22226,202.740,down,0,2950.657,202.740,1282.402
0.21894,225.462,down,0,2993.368,225.462,1335.253
0.21562,187.065,down,0,2991.139,187.065,1340.318
0.21229,181.257,down,0,2994.342,181.257,1325.988
0.20897,204.524,down,0,2984.749,204.524,1327.591
0.20564,213.625,down,0,2985.716,213.625,1330.750
0.20232,214.158,down,0,3009.339,214.158,1315.628
0.19900,213.788,down,0,2980.739,213.788,1290.972
0.19567,163.513,down,0,2986.573,163.513,1308.127
0.19235,145.928,down,0,2984.633,145.928,1310.619
0.18902,171.898,down,0,2952.215,171.898,1284.978
0.18570,170.676,down,0,2959.851,170.676,1306.027
0.18238,217.961,down,0,2969.816,217.961,1324.634
0.17905,225.104,down,0,3012.032,225.104,1315.011
0.17573,223.942,down,0,3011.891,223.942,1321.041
0.17240,194.367,down,0,3020.843,194.367,1299.656
0.16908,212.342,down,0,3011.965,212.342,1289.306
0.16642,222.410,down,0,2959.525,222.410,1294.921
0.16310,226.283,down,0,2967.095,226.283,1274.607
0.15977,212.244,down,0,2970.625,212.244,1286.973
0.15645,199.070,down,0,2998.356,199.070,1302.004
0.15312,223.853,down,0,3014.710,223.853,1290.616
0.14980,233.064,down,0,3013.074,233.064,1295.356
0.14648,215.762,down,0,3007.797,215.762,1315.911
0.14315,215.288,down,0,2999.726,215.288,1295.136
0.13983,204.162,down,0,2993.001,204.162,1249.370
0.13650,190.128,down,0,2937.248,190.128,1211.406
0.13318,152.926,down,0,2939.857,152.926,1108.761
0.12985,97.989,down,0,2879.403,97.989,1010.264
0.12653,88.553,down,0,2789.565,88.553,954.380
0.12321,133.827,down,0,2701.865,133.827,912.467
0.11988,104.199,down,0,2615.117,104.199,839.648
0.11656,86.136,down,0,2545.567,86.136,811.358
0.11323,118.114,down,0,2422.006,118.114,804.243
0.10991,134.018,down,0,2340.366,134.018,764.128
0.10659,139.190,down,0,2253.963,139.190,764.767
0.10326,160.702,down,0,2154.970,160.702,727.320
0.10060,205.759,down,0,2009.187,205.759,706.171
0.09728,238.274,down,0,1897.090,238.274,681.099
0.09395,254.643,down,0,1868.377,254.643,660.351
0.09063,294.216,down,0,1781.191,294.216,697.379
0.08731,278.278,down,0,1740.450,278.278,677.741
0.08398,308.227,down,0,1650.401,308.227,656.688
0.08066,282.408,down,0,1669.396,282.408,678.993
0.07733,311.376,down,0,1681.870,311.376,715.364
0.07401,390.846,down,0,1707.933,390.846,712.421
0.07069,428.486,down,0,1726.590,428.486,713.830
0.06736,370.503,down,0,1788.490,370.503,739.201
0.06404,327.541,down,0,1782.077,327.541,760.979
0.06071,311.006,down,0,1806.828,311.006,790.857
0.05739,384.174,down,0,1868.417,384.174,819.232
0.05407,412.641,down,0,1931.580,412.641,844.033
0.05074,428.478,down,0,1974.413,428.478,896.598
0.04742,403.126,down,0,2048.307,403.126,920.690
0.04409,355.480,down,0,2088.009,355.480,913.525
0.04077,405.227,down,0,2135.628,405.227,954.932
0.03811,468.306,down,0,2221.424,468.306,1007.494
0.03479,417.970,down,0,2303.005,417.970,1024.040
0.03146,433.187,down,0,2343.243,433.187,1049.584
0.02814,500.255,down,0,2389.811,500.255,1094.278
0.02481,440.868,down,0,2469.651,440.868,1138.989
0.02149,416.310,down,0,2527.572,416.310,1182.212
0.01816,414.891,down,0,2603.224,414.891,1189.359
0.01750,436.598,contact,0,2666.063,436.598,1165.191
0.01750,443.062,contact,0,2668.451,443.062,1180.590
0.01750,422.069,contact,0,2659.483,422.069,1207.890
0.01750,460.273,contact,0,2641.020,460.273,1225.785
0.01750,507.242,contact,0,2651.948,507.242,1202.663
0.01750,524.698,contact,0,2653.590,524.698,1220.502
0.01750,480.655,contact,0,2659.380,480.655,1244.738
0.01750,474.629,contact,0,2666.402,474.629,1222.797
0.01750,481.048,contact,0,2630.187,481.048,1238.761
0.01750,497.905,contact,0,2667.632,497.905,1270.646
0.01750,510.898,contact,0,2666.874,510.898,1258.284
0.01750,528.334,contact,0,2630.890,528.334,1239.928
0.01750,540.631,contact,0,2633.366,540.631,1267.392
0.01750,492.903,contact,0,2676.011,492.903,1299.074
0.01750,464.681,contact,0,2687.562,464.681,1257.404
0.01750,486.289,contact,0,2632.427,486.289,1236.423
0.01750,509.404,contact,0,2626.500,509.404,1235.043
0.01750,479.029,contact,0,2618.175,479.029,1225.922
0.01949,497.254,up,0,2567.275,497.254,1221.145
0.02282,533.148,up,0,2586.741,533.148,1217.722
0.02614,485.347,up,0,2610.319,485.347,1203.462
0.02947,493.398,up,0,2588.760,493.398,1170.303
0.03279,534.449,up,0,2564.570,534.449,1183.821
0.03611,503.619,up,0,2547.659,503.619,1183.199
0.03944,484.477,up,0,2534.680,484.477,1175.570
0.04276,442.426,up,0,2472.922,442.426,1161.151
0.04609,449.227,up,0,2399.073,449.227,1105.684
0.04875,502.606,up,0,2318.377,502.606,1098.086
0.05207,510.471,up,0,2227.617,510.471,1077.181
0.05539,504.861,up,0,2153.069,504.861,1032.309
0.05872,491.734,up,0,2097.185,491.734,996.209
0.06204,473.735,up,0,2046.872,473.735,953.720
0.06537,523.974,up,0,1984.396,523.974,958.184
0.06869,489.865,up,0,1895.236,489.865,933.425
0.07202,458.158,up,0,1837.320,458.158,893.005
0.07534,502.138,up,0,1796.516,502.138,860.755
0.07866,420.503,up,0,1762.532,420.503,802.243
0.08199,394.028,up,0,1684.530,394.028,753.132
0.08531,419.638,up,0,1673.842,419.638,717.367
0.08864,398.638,up,0,1636.552,398.638,721.630
0.09196,381.397,up,0,1626.630,381.397,722.681
0.09528,381.073,up,0,1618.587,381.073,694.606
0.09861,350.143,up,0,1570.875,350.143,690.601
0.10193,380.198,up,0,1645.794,380.198,660.769
0.10526,349.015,up,0,1635.255,349.015,637.560
0.10858,247.690,up,0,1784.956,247.690,626.239
0.11124,254.686,up,0,1859.717,254.686,670.216
0.11456,233.372,up,0,1974.503,233.372,718.052
0.11789,185.708,up,0,2099.480,185.708,710.331
0.12121,141.166,up,0,2187.085,141.166,748.718
0.12454,159.357,up,0,2329.945,159.357,759.667
0.12786,137.139,up,0,2415.441,137.139,753.683
0.13118,164.018,up,0,2500.684,164.018,764.354
0.13451,106.739,up,0,2588.033,106.739,812.894
0.13783,41.095,up,0,2657.337,41.095,876.903
0.14116,83.406,up,0,2720.133,83.406,903.745
0.14448,72.121,up,0,2808.064,72.121,949.231
0.14780,49.185,up,0,2848.470,49.185,1001.381
0.15113,46.110,up,0,2914.068,46.110,1101.520
0.15445,126.328,up,0,2941.285,126.328,1199.866
0.15778,170.935,up,0,2999.914,170.935,1242.151
0.16110,216.546,up,0,2969.279,216.546,1250.211
0.16443,211.722,up,0,2959.261,211.722,1249.131
0.16775,177.183,up,0,2987.391,177.183,1261.293
0.17107,152.792,up,0,2991.574,152.792,1303.092
0.17373,161.199,up,0,3021.422,161.199,1303.025
0.17706,180.894,up,0,3008.545,180.894,1231.906
0.18038,175.978,up,0,2966.539,175.978,1234.651
0.18370,179.866,up,0,2984.534,179.866,1271.207
0.18703,177.297,up,0,3010.189,177.297,1289.366
0.19035,206.953,up,0,3005.516,206.953,1313.104
0.19368,233.151,up,0,2948.529,233.151,1260.231
0.19700,189.080,up,0,2926.052,189.080,1232.935
0.20033,203.848,up,0,2939.458,203.848,1245.494
0.20365,206.972,up,0,2964.455,206.972,1260.949
0.20697,224.474,up,0,2981.015,224.474,1284.892
0.21030,229.742,up,0,2938.145,229.742,1265.101
0.21362,183.881,up,0,2948.515,183.881,1277.491
0.21695,171.169,up,0,2946.209,171.169,1275.616
0.22027,141.516,up,0,2928.539,141.516,1282.508
0.22359,131.211,up,0,2949.829,131.211,1280.369
0.22692,174.830,up,0,2964.017,174.830,1233.266
0.23024,179.714,up,0,2957.170,179.714,1251.445
0.23357,212.996,up,0,2994.823,212.996,1284.567
0.23623,228.422,up,0,2997.992,228.422,1295.277
0.23955,248.522,up,0,2963.814,248.522,1281.447
0.24287,257.927,up,0,2949.786,257.927,1265.587
0.24620,229.368,up,0,2938.446,229.368,1260.617
0.24952,231.290,up,0,2947.184,231.290,1246.796
0.25285,195.711,up,0,2956.973,195.711,1230.886
0.25617,155.332,up,0,2958.368,155.332,1234.480
0.25750,172.754,air,0,2958.801,172.754,1259.943
0.25750,201.897,air,0,2964.758,201.897,1278.030
0.25750,182.348,air,0,3008.191,182.348,1298.076
0.25750,170.093,air,0,3021.829,170.093,1309.059
0.25750,229.307,air,0,2942.756,229.307,1261.537
0.25750,203.760,air,0,2936.713,203.760,1238.102
0.25750,173.127,air,0,2964.301,173.127,1247.251
0.25750,226.037,air,0,3029.878,226.037,1244.115
0.25750,242.757,air,0,3014.084,242.757,1275.425
0.25750,201.366,air,0,3013.216,201.366,1281.526
0.25750,202.245,air,0,3011.919,202.245,1269.012
0.25750,182.041,air,0,2977.220,182.041,1260.114
0.25750,193.237,air,0,2964.890,193.237,1266.329
0.25750,253.018,air,0,2986.473,253.018,1275.452
0.25750,204.289,air,0,3009.172,204.289,1280.126
0.25750,201.541,air,0,2999.223,201.541,1294.351
0.25750,247.396,air,0,2966.480,247.396,1291.372
0.25750,189.902,air,0,2974.826,189.902,1249.420
0.25617,191.698,down,1,2984.628,191.698,1249.460
0.25285,224.936,down,1,2975.099,224.936,1278.628
0.24952,228.964,down,1,2962.193,228.964,1282.884
0.24620,248.910,down,1,2918.736,248.910,1253.123
0.24287,216.563,down,1,2917.548,216.563,1288.137
0.23955,169.019,down,1,2914.490,169.019,1254.926
0.23623,185.986,down,1,2944.408,185.986,1241.240
0.23290,219.975,down,1,2940.057,219.975,1284.237
0.22958,196.135,down,1,2946.110,196.135,1275.398
0.22692,173.389,down,1,2945.557,173.389,1250.474
0.22359,203.284,down,1,2953.432,203.284,1268.675
0.22027,200.034,down,1,2981.875,200.034,1284.185
0.21695,153.000,down,1,2986.355,153.000,1305.644
0.21362,190.048,down,1,3024.167,190.048,1318.377
0.21030,213.720,down,1,3006.686,213.720,1300.559
0.20697,213.337,down,1,2970.202,213.337,1287.552
0.20365,199.383,down,1,2961.951,199.383,1292.316
0.20033,200.363,down,1,2951.120,200.363,1296.272
0.19700,195.611,down,1,2984.937,195.611,1300.526
0.19368,188.340,down,1,2948.766,188.340,1256.538
0.19035,204.384,down,1,2941.784,204.384,1233.468
0.18703,150.397,down,1,2963.504,150.397,1240.069
0.18370,154.294,down,1,2944.923,154.294,1278.594
0.18038,181.043,down,1,2948.768,181.043,1299.336
0.17706,195.062,down,1,2929.623,195.062,1240.948
0.17373,206.781,down,1,2945.208,206.781,1209.511
0.17041,211.597,down,1,2939.415,211.597,1257.236
0.16708,201.016,down,1,2954.606,201.016,1257.046
0.16443,178.996,down,1,2973.762,178.996,1258.254
0.16110,195.726,down,1,2948.300,195.726,1242.797
0.15778,218.289,down,1,2942.523,218.289,1236.531
0.15445,221.287,down,1,2937.157,221.287,1270.859
0.15113,209.040,down,1,2952.914,209.040,1286.462
0.14780,207.035,down,1,2981.174,207.035,1293.811
0.14448,258.126,down,1,2991.922,258.126,1281.329
0.14116,255.566,down,1,3007.047,255.566,1309.638
0.13783,213.829,down,1,2975.461,213.829,1317.103
0.13451,173.499,down,1,2954.710,173.499,1220.073
0.13118,71.386,down,1,2842.987,71.386,1096.827
0.12786,60.733,down,1,2740.530,60.733,961.431
0.12454,107.558,down,1,2627.726,107.558,874.984
0.12121,108.294,down,1,2550.200,108.294,869.702
0.11789,69.408,down,1,2472.549,69.408,832.997
0.11456,98.169,down,1,2366.819,98.169,803.194
0.11124,159.565,down,1,2326.437,159.565,774.677
0.10792,164.696,down,1,2218.512,164.696,770.014
0.10459,136.174,down,1,2091.899,136.174,751.773
0.10127,138.120,down,1,1973.935,138.120,724.059
0.09861,203.437,down,1,1875.695,203.437,710.214
0.09528,253.584,down,1,1813.535,253.584,662.786
0.09196,245.864,down,1,1716.663,245.864,662.781
0.08864,245.168,down,1,1698.214,245.168,689.698
0.08531,314.247,down,1,1600.900,314.247,668.313
0.08199,359.163,down,1,1554.683,359.163,670.035
0.07866,387.373,down,1,1515.562,387.373,687.696
0.07534,390.148,down,1,1568.190,390.148,684.415
0.07202,393.183,down,1,1573.612,393.183,717.302
0.06869,312.151,down,1,1620.162,312.151,736.815
0.06537,330.061,down,1,1682.757,330.061,779.113
0.06204,383.084,down,1,1749.495,383.084,837.481
0.05872,421.409,down,1,1736.519,421.409,848.142
0.05539,456.867,down,1,1801.518,456.867,861.390
0.05207,480.462,down,1,1901.245,480.462,887.410
0.04875,423.739,down,1,1957.501,423.739,916.396
0.04542,407.157,down,1,1999.906,407.157,925.222
0.04210,404.967,down,1,2093.860,404.967,917.184
0.03877,437.659,down,1,2138.371,437.659,952.606
0.03611,404.095,down,1,2199.404,404.095,1014.108
0.03279,394.626,down,1,2293.079,394.626,1050.824
0.02947,434.323,down,1,2359.793,434.323,1071.545
0.02614,476.309,down,1,2408.538,476.309,1101.225
0.02282,484.037,down,1,2495.005,484.037,1130.172
0.01949,437.583,down,1,2558.235,437.583,1141.551
0.01750,452.999,contact,1,2620.135,452.999,1165.282
0.01750,413.945,contact,1,2678.332,413.945,1192.401
0.01750,437.353,contact,1,2685.702,437.353,1207.239
0.01750,544.046,contact,1,2661.050,544.046,1216.068
0.01750,557.256,contact,1,2666.043,557.256,1223.276
0.01750,482.296,contact,1,2673.497,482.296,1249.720
0.01750,418.192,contact,1,2662.743,418.192,1248.468
0.01750,476.662,contact,1,2659.749,476.662,1218.797
0.01750,539.243,contact,1,2645.195,539.243,1190.614
0.01750,498.775,contact,1,2631.231,498.775,1189.565
0.01750,450.513,contact,1,2653.074,450.513,1198.992
0.01750,460.797,contact,1,2674.344,460.797,1209.924
0.01750,470.952,contact,1,2668.371,470.952,1206.297
0.01750,505.193,contact,1,2695.969,505.193,1229.463
0.01750,540.927,contact,1,2723.269,540.927,1276.110
0.01750,528.580,contact,1,2690.358,528.580,1228.714
0.01750,497.116,contact,1,2623.694,497.116,1192.437
0.01750,469.620,contact,1,2597.341,469.620,1231.538
0.01816,472.076,up,1,2590.416,472.076,1207.897
0.02149,515.649,up,1,2600.051,515.649,1213.343
0.02481,508.894,up,1,2620.268,508.894,1229.366
0.02814,466.434,up,1,2625.269,466.434,1218.592
0.03146,457.860,up,1,2582.215,457.860,1193.282
0.03479,469.377,up,1,2541.213,469.377,1140.919
0.03811,478.567,up,1,2512.972,478.567,1115.953
0.04143,489.251,up,1,2451.545,489.251,1127.662
0.04476,495.408,up,1,2384.166,495.408,1116.962
0.04808,469.151,up,1,2337.801,469.151,1101.284
0.05074,460.501,up,1,2253.685,460.501,1078.490
0.05407,499.692,up,1,2186.810,499.692,1054.048
0.05739,520.345,up,1,2125.217,520.345,1017.785
0.06071,497.621,up,1,2064.235,497.621,1005.499
0.06404,491.642,up,1,2022.502,491.642,986.917
0.06736,459.071,up,1,1962.018,459.071,945.271
0.07069,440.343,up,1,1903.068,440.343,945.759
0.07401,443.933,up,1,1814.469,443.933,909.887
0.07733,450.112,up,1,1711.499,450.112,848.617
0.08066,454.266,up,1,1603.760,454.266,762.049
0.08398,443.253,up,1,1589.029,443.253,690.772
0.08731,438.886,up,1,1586.663,438.886,724.368
0.09063,391.775,up,1,1599.929,391.775,721.888
0.09395,341.249,up,1,1577.024,341.249,703.795
0.09728,362.349,up,1,1576.514,362.349,694.969
0.10060,381.980,up,1,1620.394,381.980,705.077
0.10393,347.356,up,1,1571.874,347.356,698.177
0.10725,253.397,up,1,1712.264,253.397,677.712
0.11057,211.133,up,1,1744.757,211.133,693.044
0.11323,215.182,up,1,1887.368,215.182,689.693
0.11656,189.308,up,1,2040.186,189.308,728.079
0.11988,173.938,up,1,2146.411,173.938,737.479
0.12321,151.980,up,1,2279.237,151.980,725.150
0.12653,126.966,up,1,2346.933,126.966,773.331
0.12985,146.977,up,1,2417.200,146.977,796.882
0.13318,100.463,up,1,2487.085,100.463,801.244
0.13650,82.930,up,1,2563.623,82.930,827.908
0.13983,130.045,up,1,2635.119,130.045,869.720
0.14315,65.323,up,1,2733.999,65.323,906.969
0.14648,37.347,up,1,2801.240,37.347,944.868
0.14980,85.206,up,1,2878.328,85.206,1032.564
0.15312,170.903,up,1,2903.753,170.903,1176.070
0.15645,159.538,up,1,2932.925,159.538,1204.424
0.15977,99.742,up,1,2888.752,99.742,1176.444
0.16310,137.877,up,1,2927.437,137.877,1206.439
0.16642,163.943,up,1,2945.677,163.943,1223.262
0.16974,152.355,up,1,2933.497,152.355,1229.619
0.17307,187.037,up,1,2935.376,187.037,1242.339
0.17573,184.688,up,1,2959.135,184.688,1233.511
0.17905,148.711,up,1,2956.534,148.711,1226.935
0.18238,167.049,up,1,2946.605,167.049,1233.066
0.18570,184.842,up,1,2947.738,184.842,1206.548
0.18902,146.256,up,1,2943.387,146.256,1210.756
0.19235,118.134,up,1,2968.388,118.134,1268.950
0.19567,176.790,up,1,2977.206,176.790,1290.707
0.19900,240.441,up,1,2950.815,240.441,1268.371
0.20232,220.638,up,1,2931.797,220.638,1239.170
0.20564,167.006,up,1,2939.722,167.006,1263.909
0.20897,207.613,up,1,2955.949,207.613,1286.854
0.21229,263.218,up,1,2893.852,263.218,1246.662
0.21562,223.339,up,1,2874.976,223.339,1221.876
0.21894,231.903,up,1,2916.818,231.903,1237.406
0.22226,244.360,up,1,2872.690,244.360,1216.014
0.22559,178.453,up,1,2881.961,178.453,1218.481
0.22891,170.578,up,1,2918.519,170.578,1250.196
0.23224,184.652,up,1,2945.011,184.652,1212.386
0.23556,172.814,up,1,2922.923,172.814,1199.480
0.23822,184.800,up,1,2901.641,184.800,1217.526
0.24154,190.377,up,1,2889.819,190.377,1222.729
0.24487,139.879,up,1,2882.536,139.879,1244.037
0.24819,156.207,up,1,2908.258,156.207,1251.720
0.25152,202.028,up,1,2921.820,202.028,1233.808
0.25484,198.912,up,1,2919.419,198.912,1222.888
0.25750,202.120,air,1,2916.529,202.120,1240.337
0.25750,182.131,air,1,2933.602,182.131,1244.364
0.25750,222.660,air,1,2951.952,222.660,1244.723
0.25750,219.848,air,1,2935.225,219.848,1255.081
0.25750,186.773,air,1,2880.072,186.773,1234.186
0.25750,185.708,air,1,2886.133,185.708,1235.468
0.25750,194.159,air,1,2889.693,194.159,1236.099
0.25750,157.922,air,1,2948.092,157.922,1247.615
0.25750,176.440,air,1,2941.155,176.440,1268.787
0.25750,222.125,air,1,2948.862,222.125,1264.446
0.25750,232.493,air,1,2961.750,232.493,1291.765
0.25750,183.327,air,1,2956.636,183.327,1255.549
0.25750,179.978,air,1,2960.908,179.978,1239.305
0.25750,188.248,air,1,2970.236,188.248,1259.423
0.25750,183.310,air,1,2982.619,183.310,1257.200
0.25750,220.444,air,1,2982.495,220.444,1251.988
0.25750,221.564,air,1,2954.318,221.564,1226.504
# outcome=confirmed drop=0.6418 thresh=0.2000 step_snr=4.64 via=ratio
