# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.17000 reps=2
# x=95.000 y=95.000
# air_amp=191.241 contact_amp=96.733
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28873,145.079,down,0,2921.620,145.079,1225.922
0.28540,169.822,down,0,2946.987,169.822,1232.669
0.28208,179.656,down,0,2914.146,179.656,1244.874
0.27875,103.430,down,0,2935.578,103.430,1264.795
0.27543,111.140,down,0,2944.835,111.140,1249.339
0.27211,156.469,down,0,2925.411,156.469,1252.195
0.26878,196.557,down,0,2887.064,196.557,1227.856
0.26546,202.831,down,0,2873.323,202.831,1221.031
0.26213,124.376,down,0,2898.787,124.376,1209.618
0.25881,127.456,down,0,2853.246,127.456,1178.903
0.25548,150.093,down,0,2904.138,150.093,1217.991
0.25216,164.758,down,0,2922.756,164.758,1236.436
0.24884,155.574,down,0,2909.832,155.574,1242.088
0.24551,132.137,down,0,2931.690,132.137,1238.680
0.24285,177.441,down,0,2954.938,177.441,1208.245
0.23953,199.786,down,0,2954.714,199.786,1215.685
0.23620,212.549,down,0,2920.597,212.549,1226.878
0.23288,211.810,down,0,2920.217,211.810,1232.467
0.22956,195.507,down,0,2933.465,195.507,1263.787
0.22623,169.710,down,0,2918.480,169.710,1246.718
0.22291,151.042,down,0,2926.487,151.042,1202.616
0.21958,151.402,down,0,2942.629,151.402,1247.334
0.21626,142.545,down,0,2950.655,142.545,1256.463
0.21294,169.012,down,0,2922.928,169.012,1242.588
0.20961,171.942,down,0,2895.887,171.942,1234.026
0.20629,174.994,down,0,2891.171,174.994,1231.101
0.20296,212.944,down,0,2879.330,212.944,1208.538
0.19964,149.760,down,0,2886.758,149.760,1186.641
0.19632,120.814,down,0,2876.724,120.814,1203.305
0.19299,178.282,down,0,2890.244,178.282,1198.077
0.18967,208.878,down,0,2929.135,208.878,1192.248
0.18634,151.696,down,0,2964.716,151.696,1215.254
0.18302,125.759,down,0,2979.506,125.759,1255.167
0.18036,187.927,down,0,2952.060,187.927,1244.164
0.17704,155.200,down,0,2922.422,155.200,1229.473
0.17371,146.898,down,0,2925.181,146.898,1233.161
0.17039,213.785,down,0,2946.999,213.785,1242.247
0.16706,171.686,down,0,2933.441,171.686,1232.945
0.16374,155.433,down,0,2947.417,155.433,1226.661
0.16042,175.681,down,0,2972.875,175.681,1269.077
0.15709,178.999,down,0,2962.655,178.999,1252.233
0.15377,193.991,down,0,2959.833,193.991,1259.137
0.15044,188.879,down,0,2940.985,188.879,1258.614
0.14712,218.311,down,0,2916.922,218.311,1216.758
0.14380,209.304,down,0,2917.563,209.304,1234.662
0.14047,214.915,down,0,2891.639,214.915,1270.129
0.13715,148.707,down,0,2883.784,148.707,1243.658
0.13382,96.733,down,0,2872.431,96.733,1114.983
0.13050,134.624,down,0,2842.374,134.624,1000.227
0.12717,109.452,down,0,2773.885,109.452,970.993
0.12385,117.077,down,0,2686.495,117.077,945.376
0.12053,126.398,down,0,2590.498,126.398,919.334
0.11787,137.953,down,0,2491.823,137.953,851.099
0.11454,149.789,down,0,2396.498,149.789,849.773
0.11122,180.461,down,0,2317.893,180.461,849.124
0.10789,189.732,down,0,2221.790,189.732,803.054
0.10457,125.852,down,0,2116.112,125.852,758.064
0.10125,166.562,down,0,2013.495,166.562,744.239
0.09792,234.805,down,0,1941.551,234.805,735.983
0.09460,199.162,down,0,1845.384,199.162,730.017
0.09127,268.654,down,0,1745.634,268.654,676.030
0.08795,298.499,down,0,1728.218,298.499,663.284
0.08463,331.710,down,0,1669.363,331.710,703.536
0.08130,360.454,down,0,1660.697,360.454,712.981
0.07798,407.174,down,0,1674.438,407.174,709.571
0.07465,381.621,down,0,1708.668,381.621,756.011
0.07133,418.582,down,0,1763.956,418.582,786.401
0.07000,485.147,contact,0,1836.432,485.147,785.458
0.07000,462.015,contact,0,1830.014,462.015,815.218
0.07000,434.871,contact,0,1845.334,434.871,839.852
0.07000,425.187,contact,0,1821.213,425.187,826.710
0.07000,458.632,contact,0,1833.811,458.632,804.070
0.07000,453.705,contact,0,1805.127,453.705,828.485
0.07000,416.192,contact,0,1783.303,416.192,818.933
0.07000,409.693,contact,0,1842.636,409.693,823.896
0.07000,396.337,contact,0,1862.871,396.337,826.422
0.07000,444.668,contact,0,1830.800,444.668,824.955
0.07000,477.369,contact,0,1843.209,477.369,880.303
0.07000,473.589,contact,0,1821.438,473.589,858.391
0.07000,441.183,contact,0,1792.519,441.183,812.422
0.07000,432.281,contact,0,1778.259,432.281,821.845
0.07000,433.545,contact,0,1770.874,433.545,815.729
0.07000,433.508,contact,0,1803.935,433.508,799.673
0.07000,424.688,contact,0,1813.607,424.688,770.241
0.07000,407.629,contact,0,1821.931,407.629,801.863
0.07133,434.190,up,0,1764.853,434.190,835.013
0.07399,448.770,up,0,1770.893,448.770,816.789
0.07731,456.026,up,0,1799.894,456.026,803.147
0.08064,442.667,up,0,1780.707,442.667,791.170
0.08396,455.541,up,0,1777.793,455.541,814.728
0.08729,456.373,up,0,1761.435,456.373,812.000
0.09061,428.170,up,0,1732.449,428.170,775.849
0.09393,409.331,up,0,1720.655,409.331,746.261
0.09726,388.388,up,0,1674.128,388.388,746.334
0.10058,370.592,up,0,1664.401,370.592,774.115
0.10391,360.928,up,0,1635.414,360.928,723.025
0.10723,332.063,up,0,1691.680,332.063,686.500
0.11055,351.775,up,0,1702.743,351.775,696.462
0.11388,305.540,up,0,1775.341,305.540,728.871
0.11720,257.583,up,0,1892.359,257.583,768.403
0.12053,274.694,up,0,1912.871,274.694,755.368
0.12385,259.386,up,0,2035.022,259.386,742.867
0.12717,219.803,up,0,2138.429,219.803,800.816
0.13050,243.539,up,0,2275.999,243.539,827.139
0.13382,230.414,up,0,2381.620,230.414,859.717
0.13648,161.157,up,0,2445.368,161.157,878.280
0.13981,149.337,up,0,2559.634,149.337,863.544
0.14313,140.462,up,0,2604.049,140.462,895.361
0.14645,145.797,up,0,2723.856,145.797,948.602
0.14978,118.154,up,0,2783.930,118.154,987.527
0.15310,118.663,up,0,2854.477,118.663,1039.591
0.15643,168.360,up,0,2930.302,168.360,1167.637
0.15975,167.087,up,0,2971.097,167.087,1221.109
0.16307,163.027,up,0,2978.210,163.027,1225.326
0.16640,150.098,up,0,2957.252,150.098,1255.109
0.16972,128.044,up,0,2952.902,128.044,1241.286
0.17305,161.058,up,0,2944.933,161.058,1212.454
0.17637,186.782,up,0,2911.084,186.782,1196.358
0.17970,168.398,up,0,2903.167,168.398,1213.333
0.18302,160.756,up,0,2889.450,160.756,1224.769
0.18634,174.183,up,0,2914.480,174.183,1214.015
0.18967,197.735,up,0,2924.282,197.735,1202.198
0.19299,169.486,up,0,2925.712,169.486,1226.899
0.19632,134.985,up,0,2930.288,134.985,1234.561
0.19898,177.584,up,0,2947.191,177.584,1237.548
0.20230,160.039,up,0,2982.865,160.039,1248.153
0.20562,152.659,up,0,2973.907,152.659,1268.553
0.20895,164.873,up,0,2966.350,164.873,1250.750
0.21227,154.388,up,0,2960.035,154.388,1234.579
0.21560,162.849,up,0,2966.229,162.849,1245.164
0.21892,166.806,up,0,2976.295,166.806,1264.109
0.22224,172.654,up,0,2937.037,172.654,1271.389
0.22557,183.286,up,0,2921.372,183.286,1270.928
0.22889,170.190,up,0,2933.968,170.190,1259.809
0.23222,199.130,up,0,2948.401,199.130,1253.867
0.23554,165.254,up,0,2962.924,165.254,1266.404
0.23886,132.873,up,0,2959.095,132.873,1247.298
0.24219,174.067,up,0,2960.111,174.067,1231.311
0.24551,210.372,up,0,2930.583,210.372,1223.242
0.24884,182.008,up,0,2941.141,182.008,1235.185
0.25216,198.026,up,0,2923.795,198.026,1255.505
0.25548,192.812,up,0,2937.606,192.812,1264.830
0.25881,108.269,up,0,2958.924,108.269,1265.849
0.26213,157.166,up,0,2936.452,157.166,1229.358
0.26479,199.616,up,0,2942.512,199.616,1238.154
0.26812,162.830,up,0,2965.064,162.830,1291.537
0.27144,184.046,up,0,2983.791,184.046,1273.463
0.27476,203.615,up,0,2971.884,203.615,1270.324
0.27809,207.897,up,0,2951.937,207.897,1273.185
0.28141,220.539,up,0,2980.891,220.539,1248.319
0.28474,209.394,up,0,3008.254,209.394,1246.607
0.28806,187.986,up,0,2987.378,187.986,1239.998
0.29139,171.692,up,0,2932.233,171.692,1227.113
0.29471,194.938,up,0,2917.909,194.938,1238.863
0.29803,210.368,up,0,2943.276,210.368,1258.768
0.30136,237.954,up,0,2962.689,237.954,1272.707
0.30468,243.736,up,0,2976.508,243.736,1279.327
0.30801,230.176,up,0,2924.278,230.176,1259.801
0.31000,182.223,air,0,2952.536,182.223,1243.422
0.31000,162.439,air,0,2953.280,162.439,1230.647
0.31000,199.126,air,0,2985.408,199.126,1239.785
0.31000,235.920,air,0,3024.315,235.920,1257.011
0.31000,199.044,air,0,3024.223,199.044,1259.321
0.31000,173.926,air,0,3009.182,173.926,1283.194
0.31000,176.100,air,0,2998.838,176.100,1281.720
0.31000,175.302,air,0,3030.137,175.302,1272.303
0.31000,147.992,air,0,3041.389,147.992,1252.869
0.31000,146.460,air,0,3000.594,146.460,1231.671
0.31000,183.087,air,0,2991.100,183.087,1244.861
0.31000,169.439,air,0,2993.365,169.439,1278.747
0.31000,175.843,air,0,2976.955,175.843,1278.061
0.31000,189.983,air,0,2969.625,189.983,1273.184
0.31000,217.232,air,0,2940.060,217.232,1244.294
0.31000,197.095,air,0,2964.042,197.095,1229.413
0.31000,215.501,air,0,2951.204,215.501,1234.363
0.31000,168.593,air,0,3002.636,168.593,1253.281
0.30934,173.504,down,1,2969.996,173.504,1254.528
0.30601,181.397,down,1,2953.169,181.397,1238.342
0.30335,126.706,down,1,2965.339,126.706,1249.736
0.30003,149.822,down,1,2963.521,149.822,1259.199
0.29670,223.757,down,1,2981.673,223.757,1255.214
0.29338,234.215,down,1,2946.118,234.215,1253.542
0.29006,175.064,down,1,2952.580,175.064,1266.588
0.28673,130.201,down,1,2999.134,130.201,1274.855
0.28341,145.299,down,1,2982.400,145.299,1252.172
0.28008,162.892,down,1,2968.670,162.892,1250.689
0.27676,153.929,down,1,2948.135,153.929,1228.907
0.27343,159.909,down,1,2939.563,159.909,1215.818
0.27011,171.093,down,1,2957.497,171.093,1272.334
0.26679,177.070,down,1,2937.403,177.070,1266.470
0.26346,142.650,down,1,2940.968,142.650,1236.987
0.26014,178.020,down,1,2945.632,178.020,1223.822
0.25681,209.548,down,1,2929.061,209.548,1227.718
0.25349,144.905,down,1,2941.805,144.905,1257.807
0.25017,128.559,down,1,2962.807,128.559,1265.977
0.24684,171.007,down,1,2980.942,171.007,1263.095
0.24352,166.031,down,1,3000.669,166.031,1256.372
0.24086,123.228,down,1,2979.423,123.228,1272.420
0.23753,168.165,down,1,2970.430,168.165,1279.110
0.23421,196.478,down,1,2978.581,196.478,1264.528
0.23089,221.862,down,1,2951.697,221.862,1260.166
0.22756,247.301,down,1,3000.237,247.301,1287.704
0.22424,192.671,down,1,3020.576,192.671,1287.174
0.22091,176.883,down,1,2984.997,176.883,1272.377
0.21759,172.273,down,1,2999.944,172.273,1290.060
0.21427,169.612,down,1,2997.058,169.612,1267.363
0.21094,173.801,down,1,2991.413,173.801,1256.019
0.20762,151.675,down,1,2984.080,151.675,1254.011
0.20429,170.228,down,1,2977.128,170.228,1241.535
0.20097,125.140,down,1,2973.415,125.140,1244.125
0.19765,155.260,down,1,2964.934,155.260,1234.196
0.19432,213.986,down,1,2948.746,213.986,1235.894
0.19100,193.261,down,1,2919.277,193.261,1263.272
0.18767,112.815,down,1,2949.768,112.815,1270.409
0.18435,144.661,down,1,2945.825,144.661,1241.296
0.18102,210.615,down,1,2950.696,210.615,1238.316
0.17837,185.631,down,1,2964.191,185.631,1240.841
0.17504,178.341,down,1,2943.679,178.341,1247.409
0.17172,177.180,down,1,2957.008,177.180,1261.012
0.16839,177.985,down,1,2955.780,177.985,1268.752
0.16507,175.339,down,1,2973.405,175.339,1312.046
0.16175,162.691,down,1,2980.572,162.691,1264.542
0.15842,148.877,down,1,2973.961,148.877,1212.578
0.15510,189.892,down,1,2982.713,189.892,1239.561
0.15177,193.233,down,1,2964.210,193.233,1257.104
0.14845,200.264,down,1,2960.375,200.264,1277.809
0.14512,180.146,down,1,2952.122,180.146,1273.891
0.14180,164.018,down,1,2935.762,164.018,1240.003
0.13848,165.149,down,1,2957.158,165.149,1253.053
0.13515,96.089,down,1,2936.688,96.089,1136.154
0.13183,75.832,down,1,2859.447,75.832,1021.209
0.12850,98.191,down,1,2751.127,98.191,1007.631
0.12518,143.842,down,1,2679.630,143.842,956.171
0.12186,107.643,down,1,2594.683,107.643,917.841
0.11853,96.143,down,1,2506.237,96.143,866.646
0.11587,138.886,down,1,2426.613,138.886,849.985
0.11255,176.710,down,1,2318.953,176.710,823.966
0.10922,203.489,down,1,2171.642,203.489,760.635
0.10590,207.673,down,1,2065.702,207.673,733.682
0.10258,201.654,down,1,1995.839,201.654,714.681
0.09925,192.527,down,1,1898.413,192.527,693.066
0.09593,230.207,down,1,1806.568,230.207,672.039
0.09260,267.272,down,1,1746.927,267.272,674.726
0.08928,262.411,down,1,1711.714,262.411,708.326
0.08596,323.751,down,1,1683.502,323.751,681.476
0.08263,292.072,down,1,1733.123,292.072,686.057
0.07931,341.311,down,1,1698.036,341.311,699.479
0.07598,372.700,down,1,1702.507,372.700,702.175
0.07266,340.270,down,1,1724.824,340.270,766.102
0.07000,332.855,contact,1,1835.570,332.855,815.435
0.07000,383.897,contact,1,1873.594,383.897,812.889
0.07000,401.509,contact,1,1850.702,401.509,792.333
0.07000,428.701,contact,1,1841.340,428.701,797.904
0.07000,424.341,contact,1,1860.282,424.341,828.563
0.07000,435.003,contact,1,1853.917,435.003,820.067
0.07000,468.479,contact,1,1837.565,468.479,810.218
0.07000,446.687,contact,1,1827.457,446.687,812.655
0.07000,454.330,contact,1,1845.996,454.330,799.298
0.07000,430.014,contact,1,1834.468,430.014,795.309
0.07000,395.882,contact,1,1855.884,395.882,823.705
0.07000,422.624,contact,1,1853.151,422.624,817.186
0.07000,408.557,contact,1,1838.125,408.557,787.107
0.07000,404.460,contact,1,1814.297,404.460,769.080
0.07000,399.106,contact,1,1818.510,399.106,760.682
0.07000,421.997,contact,1,1845.294,421.997,764.011
0.07000,447.415,contact,1,1830.474,447.415,794.131
0.07000,458.717,contact,1,1812.507,458.717,797.335
0.07000,454.928,contact,1,1797.584,454.928,803.834
0.07332,441.765,up,1,1836.490,441.765,832.085
0.07665,449.196,up,1,1817.705,449.196,801.494
0.07931,428.193,up,1,1806.551,428.193,768.868
0.08263,410.113,up,1,1826.188,410.113,786.127
0.08596,373.995,up,1,1809.106,373.995,785.968
0.08928,358.610,up,1,1772.994,358.610,784.051
0.09260,388.076,up,1,1759.137,388.076,801.839
0.09593,399.394,up,1,1738.066,399.394,770.472
0.09925,323.672,up,1,1732.309,323.672,713.435
0.10258,340.464,up,1,1691.841,340.464,680.223
0.10590,404.180,up,1,1739.361,404.180,640.248
0.10922,318.484,up,1,1720.383,318.484,627.669
0.11255,284.850,up,1,1785.203,284.850,633.268
0.11587,324.253,up,1,1868.579,324.253,657.766
0.11920,301.198,up,1,1902.098,301.198,698.546
0.12252,255.105,up,1,2010.834,255.105,753.127
0.12584,213.129,up,1,2072.600,213.129,766.490
0.12917,186.372,up,1,2211.852,186.372,747.319
0.13249,171.507,up,1,2342.457,171.507,771.400
0.13582,154.278,up,1,2409.812,154.278,824.001
0.13914,159.526,up,1,2517.626,159.526,860.985
0.14180,145.288,up,1,2564.921,145.288,883.057
0.14512,160.772,up,1,2694.808,160.772,907.678
0.14845,155.393,up,1,2764.342,155.393,966.853
0.15177,136.192,up,1,2819.440,136.192,988.061
0.15510,155.794,up,1,2881.466,155.794,1119.137
0.15842,157.884,up,1,2957.483,157.884,1247.913
0.16175,148.451,up,1,2988.966,148.451,1223.123
0.16507,136.433,up,1,2997.962,136.433,1220.693
0.16839,136.814,up,1,2964.964,136.814,1230.514
0.17172,183.559,up,1,2931.038,183.559,1218.063
0.17504,222.676,up,1,2949.136,222.676,1213.325
0.17837,181.417,up,1,2944.581,181.417,1242.885
0.18169,155.833,up,1,2920.657,155.833,1247.642
0.18501,157.853,up,1,2941.224,157.853,1230.983
0.18834,166.039,up,1,2938.205,166.039,1233.725
0.19166,198.891,up,1,2955.469,198.891,1246.138
0.19499,218.810,up,1,2949.470,218.810,1230.726
0.19831,222.337,up,1,2951.218,222.337,1229.972
0.20163,234.764,up,1,2968.556,234.764,1263.670
0.20429,242.120,up,1,2975.678,242.120,1271.928
0.20762,171.335,up,1,2991.270,171.335,1290.529
0.21094,162.839,up,1,2977.151,162.839,1284.977
0.21427,215.663,up,1,3000.110,215.663,1259.051
0.21759,199.225,up,1,3031.914,199.225,1276.680
0.22091,223.192,up,1,2994.578,223.192,1273.868
0.22424,210.534,up,1,2975.593,210.534,1245.757
0.22756,209.378,up,1,2982.728,209.378,1268.194
0.23089,186.864,up,1,2994.371,186.864,1304.827
0.23421,168.216,up,1,3008.546,168.216,1273.925
0.23753,185.731,up,1,2979.945,185.731,1220.873
0.24086,203.124,up,1,2953.827,203.124,1222.257
0.24418,196.475,up,1,2974.116,196.475,1270.246
0.24751,185.656,up,1,2993.978,185.656,1297.089
0.25083,183.778,up,1,2960.387,183.778,1286.111
0.25416,212.200,up,1,2954.199,212.200,1270.998
0.25748,159.864,up,1,2976.850,159.864,1269.195
0.26080,120.628,up,1,2995.155,120.628,1261.883
0.26413,171.186,up,1,3010.985,171.186,1278.504
0.26679,189.277,up,1,3008.595,189.277,1285.282
0.27011,172.905,up,1,2997.513,172.905,1276.650
0.27343,187.094,up,1,2995.933,187.094,1288.888
0.27676,210.210,up,1,3004.627,210.210,1295.093
0.28008,171.837,up,1,3005.063,171.837,1281.004
0.28341,167.816,up,1,3000.097,167.816,1267.385
0.28673,185.443,up,1,2975.782,185.443,1271.857
0.29006,235.931,up,1,2961.301,235.931,1274.764
0.29338,222.169,up,1,3011.949,222.169,1286.823
0.29670,181.396,up,1,3011.421,181.396,1300.941
0.30003,204.370,up,1,2984.476,204.370,1276.646
0.30335,182.590,up,1,2967.374,182.590,1257.360
0.30668,162.500,up,1,2947.862,162.500,1262.028
0.31000,207.287,up,1,2977.152,207.287,1270.511
0.31000,209.752,air,1,2976.193,209.752,1262.385
0.31000,186.743,air,1,3034.247,186.743,1287.858
0.31000,202.660,air,1,3038.074,202.660,1327.181
0.31000,190.555,air,1,3045.919,190.555,1280.256
0.31000,211.267,air,1,3055.493,211.267,1265.073
0.31000,202.463,air,1,3042.509,202.463,1287.171
0.31000,183.868,air,1,3039.103,183.868,1289.685
0.31000,179.119,air,1,3009.497,179.119,1265.607
0.31000,202.594,air,1,2984.153,202.594,1228.799
0.31000,232.358,air,1,3013.864,232.358,1235.531
0.31000,204.206,air,1,3029.792,204.206,1275.869
0.31000,164.318,air,1,3020.459,164.318,1299.503
0.31000,191.928,air,1,3031.802,191.928,1307.648
0.31000,209.247,air,1,2996.997,209.247,1273.941
0.31000,210.003,air,1,2996.061,210.003,1275.624
0.31000,225.915,air,1,2980.998,225.915,1255.610
# outcome=confirmed drop=0.4942 thresh=0.2000 step_snr=2.05 via=ratio
