# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09500 reps=2
# x=40.000 y=45.000
# air_amp=509.683 contact_amp=350.515
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19233,517.356,down,0,3103.800,312.245,517.356
0.18567,534.055,down,0,3080.930,269.227,534.055
0.17900,493.620,down,0,3087.373,276.035,493.620
0.17233,480.368,down,0,3112.538,322.098,480.368
0.16567,472.608,down,0,3110.365,306.668,472.608
0.15900,494.818,down,0,3097.358,277.011,494.818
0.15367,534.097,down,0,3099.743,283.341,534.097
0.14700,504.085,down,0,3102.945,322.103,504.085
0.14033,470.349,down,0,3123.482,310.188,470.349
0.13367,471.809,down,0,3131.882,236.520,471.809
0.12700,509.507,down,0,3130.688,274.655,509.507
0.12033,509.745,down,0,3124.072,294.178,509.745
0.11367,513.513,down,0,3114.797,300.042,513.513
0.10700,509.138,down,0,3109.022,306.788,509.138
0.10033,501.657,down,0,3097.452,294.931,501.657
0.09367,505.693,down,0,3107.526,320.029,505.693
0.08700,477.081,down,0,3108.043,306.854,477.081
0.08033,479.714,down,0,3110.848,261.755,479.714
0.07367,631.383,down,0,3124.809,225.714,631.383
0.06700,720.021,down,0,3070.670,274.142,720.021
0.06033,655.881,down,0,2900.969,343.596,655.881
0.05367,645.323,down,0,2791.890,336.552,645.323
0.04700,633.566,down,0,2706.680,338.741,633.566
0.04033,589.098,down,0,2639.136,418.311,589.098
0.03367,576.239,down,0,2591.674,442.123,576.239
0.02833,580.048,down,0,2529.159,487.916,580.048
0.02167,575.378,down,0,2466.995,499.039,575.378
0.01500,589.471,down,0,2456.031,485.314,589.471
0.00833,597.438,down,0,2457.466,525.497,597.438
0.00167,594.088,down,0,2418.646,474.727,594.088
-0.00500,578.491,down,0,2401.822,432.999,578.491
-0.00500,506.242,contact,0,2442.187,427.310,506.242
-0.00500,390.144,contact,0,2472.782,359.407,390.144
-0.00500,360.787,contact,0,2435.605,318.899,360.787
-0.00500,407.993,contact,0,2406.212,332.377,407.993
-0.00500,450.634,contact,0,2409.708,340.592,450.634
-0.00500,433.018,contact,0,2404.191,349.087,433.018
-0.00500,384.773,contact,0,2373.707,379.345,384.773
-0.00500,380.697,contact,0,2399.811,343.383,380.697
-0.00500,402.651,contact,0,2429.868,313.158,402.651
-0.00500,378.767,contact,0,2432.241,370.176,378.767
-0.00500,382.382,contact,0,2451.063,351.838,382.382
-0.00500,418.243,contact,0,2442.670,283.124,418.243
-0.00500,395.600,contact,0,2431.662,297.166,395.600
-0.00500,395.482,contact,0,2477.561,314.593,395.482
-0.00500,427.868,contact,0,2455.489,328.366,427.868
-0.00500,404.826,contact,0,2415.609,334.476,404.826
-0.00500,374.110,contact,0,2405.274,284.460,374.110
-0.00500,375.974,contact,0,2392.168,269.908,375.974
0.00033,409.195,up,0,2375.081,281.669,409.195
0.00700,453.924,up,0,2390.333,301.266,453.924
0.01367,480.120,up,0,2380.898,343.249,480.120
0.02033,465.249,up,0,2371.481,351.033,465.249
0.02700,501.350,up,0,2387.047,410.622,501.350
0.03367,535.173,up,0,2404.545,458.514,535.173
0.04033,526.124,up,0,2438.098,493.310,526.124
0.04700,527.507,up,0,2468.476,493.636,527.507
0.05233,533.178,up,0,2498.475,421.776,533.178
0.05900,547.318,up,0,2555.585,394.404,547.318
0.06567,608.204,up,0,2671.373,368.001,608.204
0.07233,667.130,up,0,2806.332,379.252,667.130
0.07900,710.180,up,0,2925.234,409.378,710.180
0.08567,773.957,up,0,3056.944,336.948,773.957
0.09233,691.588,up,0,3090.200,218.384,691.588
0.09900,537.668,up,0,3088.999,286.815,537.668
0.10567,514.778,up,0,3105.784,298.630,514.778
0.11233,542.779,up,0,3096.029,295.274,542.779
0.11900,521.314,up,0,3094.945,330.583,521.314
0.12567,508.091,up,0,3070.589,339.322,508.091
0.13233,492.809,up,0,3064.051,273.369,492.809
0.13900,477.784,up,0,3057.338,239.700,477.784
0.14567,476.830,up,0,3057.207,282.695,476.830
0.15233,499.792,up,0,3084.816,345.283,499.792
0.15900,540.513,up,0,3104.637,334.618,540.513
0.16567,503.605,up,0,3092.191,314.035,503.605
0.17233,486.471,up,0,3095.363,345.153,486.471
0.17767,495.439,up,0,3113.148,327.253,495.439
0.18433,476.354,up,0,3108.008,293.347,476.354
0.19100,532.272,up,0,3112.841,295.814,532.272
0.19767,575.572,up,0,3142.948,306.839,575.572
0.20433,519.163,up,0,3111.223,326.682,519.163
0.21100,496.964,up,0,3083.641,274.007,496.964
0.21767,516.457,up,0,3087.610,262.207,516.457
0.22433,507.526,up,0,3087.602,285.837,507.526
0.23100,504.595,up,0,3091.390,318.059,504.595
0.23500,521.210,air,0,3101.869,299.793,521.210
0.23500,511.291,air,0,3115.279,271.275,511.291
0.23500,520.273,air,0,3107.499,278.246,520.273
0.23500,511.670,air,0,3103.069,313.465,511.670
0.23500,477.482,air,0,3078.711,292.722,477.482
0.23500,483.533,air,0,3073.531,266.563,483.533
0.23500,476.082,air,0,3108.124,325.863,476.082
0.23500,470.723,air,0,3106.974,323.751,470.723
0.23500,484.222,air,0,3108.951,260.054,484.222
0.23500,516.341,air,0,3142.425,266.529,516.341
0.23500,515.134,air,0,3152.013,302.799,515.134
0.23500,489.057,air,0,3143.765,309.190,489.057
0.23500,509.918,air,0,3135.138,321.708,509.918
0.23500,514.656,air,0,3141.387,317.556,514.656
0.23500,507.141,air,0,3147.559,292.758,507.141
0.23500,533.468,air,0,3104.948,281.799,533.468
0.23500,523.689,air,0,3128.221,299.192,523.689
0.23500,521.086,air,0,3113.811,311.053,521.086
0.23367,521.748,down,1,3090.837,328.055,521.748
0.22700,497.344,down,1,3101.938,290.559,497.344
0.22033,493.230,down,1,3064.593,268.633,493.230
0.21367,496.448,down,1,3059.165,293.147,496.448
0.20700,501.428,down,1,3079.705,326.895,501.428
0.20167,512.358,down,1,3088.092,351.703,512.358
0.19500,493.480,down,1,3090.678,320.132,493.480
0.18833,512.187,down,1,3108.367,301.653,512.187
0.18167,542.518,down,1,3126.987,304.228,542.518
0.17500,524.499,down,1,3104.357,327.054,524.499
0.16833,517.416,down,1,3074.729,339.909,517.416
0.16167,521.603,down,1,3059.228,336.019,521.603
0.15500,526.794,down,1,3092.929,337.778,526.794
0.14833,490.103,down,1,3049.090,321.506,490.103
0.14167,468.933,down,1,3033.333,289.671,468.933
0.13500,492.763,down,1,3087.420,256.826,492.763
0.12833,528.434,down,1,3095.611,271.216,528.434
0.12167,491.647,down,1,3066.777,300.849,491.647
0.11500,459.446,down,1,3042.009,333.865,459.446
0.10833,495.700,down,1,3063.404,319.080,495.700
0.10167,479.078,down,1,3061.203,291.196,479.078
0.09500,480.997,down,1,3056.773,303.206,480.997
0.08833,482.291,down,1,3079.128,288.687,482.291
0.08167,493.924,down,1,3104.974,298.935,493.924
0.07633,568.807,down,1,3097.752,217.225,568.807
0.06967,666.006,down,1,3083.433,228.208,666.006
0.06300,696.246,down,1,2985.984,333.803,696.246
0.05633,655.131,down,1,2864.518,385.585,655.131
0.04967,633.753,down,1,2735.588,394.736,633.753
0.04300,617.547,down,1,2603.069,400.349,617.547
0.03633,598.893,down,1,2509.313,420.310,598.893
0.02967,603.962,down,1,2484.933,406.695,603.962
0.02300,606.905,down,1,2467.192,404.358,606.905
0.01633,600.037,down,1,2419.111,430.370,600.037
0.00967,585.554,down,1,2402.956,431.622,585.554
0.00300,565.700,down,1,2386.669,461.682,565.700
-0.00367,604.478,down,1,2398.546,499.644,604.478
-0.00500,569.375,contact,1,2444.866,423.677,569.375
-0.00500,425.235,contact,1,2424.884,350.687,425.235
-0.00500,350.515,contact,1,2405.497,342.968,350.515
-0.00500,386.005,contact,1,2414.272,356.483,386.005
-0.00500,402.595,contact,1,2425.816,335.188,402.595
-0.00500,400.468,contact,1,2452.033,302.346,400.468
-0.00500,383.015,contact,1,2456.130,332.415,383.015
-0.00500,371.792,contact,1,2453.403,320.393,371.792
-0.00500,378.251,contact,1,2454.471,268.025,378.251
-0.00500,398.800,contact,1,2433.985,287.302,398.800
-0.00500,405.958,contact,1,2439.199,311.179,405.958
-0.00500,409.789,contact,1,2427.727,253.336,409.789
-0.00500,421.595,contact,1,2421.260,282.809,421.595
-0.00500,427.438,contact,1,2437.977,296.313,427.438
-0.00500,417.254,contact,1,2415.601,265.356,417.254
-0.00500,377.197,contact,1,2388.252,305.912,377.197
-0.00500,338.439,contact,1,2386.420,309.282,338.439
-0.00500,328.210,contact,1,2439.568,278.320,328.210
-0.00100,352.277,up,1,2403.317,296.538,352.277
0.00433,409.641,up,1,2384.143,347.820,409.641
0.01100,456.372,up,1,2398.266,353.397,456.372
0.01767,463.071,up,1,2368.374,385.586,463.071
0.02433,489.301,up,1,2381.973,398.066,489.301
0.03100,538.809,up,1,2405.257,384.872,538.809
0.03767,555.831,up,1,2431.647,391.480,555.831
0.04433,559.507,up,1,2480.886,405.423,559.507
0.05100,516.041,up,1,2488.771,384.269,516.041
0.05767,527.713,up,1,2538.419,390.658,527.713
0.06433,602.454,up,1,2635.261,414.164,602.454
0.07100,650.547,up,1,2735.479,408.578,650.547
0.07767,694.242,up,1,2851.069,435.490,694.242
0.08433,734.183,up,1,2988.966,418.754,734.183
0.09100,730.892,up,1,3032.412,274.067,730.892
0.09767,595.698,up,1,3046.452,230.166,595.698
0.10433,534.237,up,1,3095.005,290.955,534.237
0.11100,517.604,up,1,3101.045,330.777,517.604
0.11767,492.514,up,1,3105.561,356.897,492.514
0.12433,498.286,up,1,3090.137,299.550,498.286
0.12967,487.100,up,1,3094.392,308.766,487.100
0.13633,512.577,up,1,3113.732,318.193,512.577
0.14300,528.997,up,1,3119.232,276.997,528.997
0.14967,503.489,up,1,3127.954,265.983,503.489
0.15633,493.981,up,1,3098.491,286.699,493.981
0.16300,500.355,up,1,3110.649,281.129,500.355
0.16967,501.813,up,1,3123.660,290.733,501.813
0.17633,514.610,up,1,3101.335,318.007,514.610
0.18300,514.940,up,1,3113.829,302.571,514.940
0.18967,511.512,up,1,3117.460,326.616,511.512
0.19633,499.398,up,1,3094.108,321.169,499.398
0.20300,518.638,up,1,3099.008,323.743,518.638
0.20967,524.482,up,1,3107.206,378.832,524.482
0.21633,497.898,up,1,3079.996,337.010,497.898
0.22300,498.009,up,1,3063.796,303.587,498.009
0.22967,514.140,up,1,3118.985,317.438,514.140
0.23500,540.552,air,1,3136.800,262.733,540.552
0.23500,511.613,air,1,3131.931,242.651,511.613
0.23500,532.610,air,1,3154.657,299.174,532.610
0.23500,509.447,air,1,3136.779,285.484,509.447
0.23500,492.455,air,1,3128.519,249.741,492.455
0.23500,504.113,air,1,3143.057,272.609,504.113
0.23500,464.926,air,1,3105.715,329.118,464.926
0.23500,478.132,air,1,3118.732,289.044,478.132
0.23500,514.392,air,1,3144.403,279.781,514.392
0.23500,516.957,air,1,3133.476,317.694,516.957
0.23500,517.036,air,1,3112.177,285.527,517.036
0.23500,508.506,air,1,3101.325,275.463,508.506
0.23500,500.164,air,1,3118.511,282.419,500.164
0.23500,510.046,air,1,3100.042,258.804,510.046
0.23500,491.468,air,1,3078.430,276.508,491.468
0.23500,488.182,air,1,3093.490,333.286,488.182
0.23500,501.185,air,1,3144.213,284.573,501.185
0.23500,469.696,air,1,3115.677,270.647,469.696
# outcome=confirmed drop=0.3123 thresh=0.2000 step_snr=2.03 via=ratio
