# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14750 reps=2
# x=45.000 y=80.000
# air_amp=192.220 contact_amp=78.868
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24628,246.125,down,0,3094.527,246.125,768.225
0.24296,216.058,down,0,3115.372,216.058,775.860
0.23963,211.161,down,0,3120.986,211.161,761.876
0.23631,152.088,down,0,3061.696,152.088,734.795
0.23298,190.886,down,0,3108.766,190.886,751.379
0.22966,212.739,down,0,3086.843,212.739,781.749
0.22634,175.737,down,0,3093.964,175.737,775.041
0.22301,216.231,down,0,3078.599,216.231,726.331
0.21969,219.799,down,0,3086.019,219.799,726.124
0.21636,207.320,down,0,3111.498,207.320,746.723
0.21370,210.138,down,0,3061.873,210.138,754.138
0.21038,234.033,down,0,3127.327,234.033,764.340
0.20706,206.132,down,0,3166.150,206.132,772.248
0.20373,174.649,down,0,3136.413,174.649,776.861
0.20041,223.196,down,0,3124.820,223.196,792.477
0.19708,135.058,down,0,3107.189,135.058,800.914
0.19376,102.328,down,0,3113.374,102.328,764.747
0.19044,128.261,down,0,3082.216,128.261,760.812
0.18711,151.009,down,0,3114.118,151.009,777.496
0.18379,166.050,down,0,3099.293,166.050,763.985
0.18046,167.462,down,0,3104.806,167.462,797.821
0.17714,197.099,down,0,3125.772,197.099,784.508
0.17382,199.271,down,0,3060.632,199.271,789.477
0.17049,244.057,down,0,3090.881,244.057,780.421
0.16717,209.363,down,0,3055.236,209.363,795.905
0.16384,203.545,down,0,3062.340,203.545,780.119
0.16052,189.693,down,0,3080.548,189.693,751.740
0.15786,178.685,down,0,3096.664,178.685,808.214
0.15454,233.248,down,0,3115.775,233.248,812.330
0.15121,184.611,down,0,3095.640,184.611,818.808
0.14789,165.295,down,0,3098.042,165.295,827.454
0.14456,169.565,down,0,3114.034,169.565,819.440
0.14124,176.229,down,0,3123.042,176.229,791.298
0.13792,202.642,down,0,3099.865,202.642,758.507
0.13459,134.067,down,0,3066.011,134.067,802.051
0.13127,136.503,down,0,3087.098,136.503,803.595
0.12794,195.578,down,0,3101.684,195.578,775.005
0.12462,238.549,down,0,3093.971,238.549,778.172
0.12130,264.174,down,0,3068.803,264.174,747.950
0.11797,227.494,down,0,3060.131,227.494,764.008
0.11465,253.755,down,0,3109.833,253.755,752.637
0.11132,260.657,down,0,3078.644,260.657,709.031
0.10800,306.068,down,0,3068.031,306.068,668.281
0.10467,331.607,down,0,3052.910,331.607,622.388
0.10135,316.395,down,0,3042.969,316.395,634.152
0.09869,305.094,down,0,3013.396,305.094,581.293
0.09537,286.062,down,0,2919.389,286.062,524.728
0.09204,310.460,down,0,2832.108,310.460,490.489
0.08872,289.153,down,0,2756.467,289.153,484.601
0.08539,205.913,down,0,2748.432,205.913,505.395
0.08207,146.035,down,0,2673.876,146.035,520.326
0.07875,146.391,down,0,2667.879,146.391,557.600
0.07542,104.960,down,0,2666.145,104.960,546.915
0.07210,102.504,down,0,2663.116,102.504,526.041
0.06877,91.527,down,0,2665.726,91.527,573.010
0.06545,75.689,down,0,2699.336,75.689,616.134
0.06213,65.135,down,0,2719.076,65.135,636.030
0.05880,124.560,down,0,2721.975,124.560,673.799
0.05548,151.635,down,0,2715.988,151.635,698.979
0.05215,149.369,down,0,2747.446,149.369,730.697
0.04883,135.576,down,0,2761.285,135.576,755.607
0.04750,178.914,contact,0,2769.789,178.914,765.454
0.04750,191.074,contact,0,2778.429,191.074,794.422
0.04750,160.470,contact,0,2787.907,160.470,818.137
0.04750,206.624,contact,0,2809.815,206.624,841.331
0.04750,271.471,contact,0,2814.018,271.471,824.073
0.04750,271.350,contact,0,2819.570,271.350,821.611
0.04750,249.887,contact,0,2789.825,249.887,838.493
0.04750,240.867,contact,0,2766.424,240.867,838.526
0.04750,218.212,contact,0,2793.889,218.212,835.882
0.04750,205.383,contact,0,2767.453,205.383,848.650
0.04750,202.516,contact,0,2747.379,202.516,852.594
0.04750,170.023,contact,0,2749.174,170.023,836.282
0.04750,165.340,contact,0,2756.182,165.340,843.620
0.04750,167.459,contact,0,2740.969,167.459,842.914
0.04750,188.728,contact,0,2755.742,188.728,811.503
0.04750,258.483,contact,0,2776.061,258.483,770.549
0.04750,261.392,contact,0,2768.519,261.392,789.600
0.04750,228.773,contact,0,2747.012,228.773,811.746
0.04816,201.390,up,0,2747.455,201.390,836.812
0.05149,141.029,up,0,2761.944,141.029,827.561
0.05481,149.626,up,0,2778.410,149.626,842.741
0.05814,187.046,up,0,2775.082,187.046,843.794
0.06146,198.173,up,0,2751.573,198.173,813.948
0.06479,189.885,up,0,2750.076,189.885,822.643
0.06811,116.915,up,0,2717.292,116.915,830.416
0.07143,64.854,up,0,2709.401,64.854,800.837
0.07476,61.189,up,0,2688.650,61.189,757.492
0.07808,66.346,up,0,2634.057,66.346,702.147
0.08141,43.966,up,0,2627.407,43.966,694.966
0.08473,68.181,up,0,2661.921,68.181,682.187
0.08805,78.868,up,0,2664.813,78.868,635.103
0.09138,35.712,up,0,2679.105,35.712,625.484
0.09470,50.156,up,0,2702.516,50.156,621.909
0.09803,103.841,up,0,2647.579,103.841,581.338
0.10069,134.263,up,0,2661.380,134.263,562.000
0.10401,110.973,up,0,2680.293,110.973,555.176
0.10733,172.179,up,0,2753.403,172.179,559.213
0.11066,173.190,up,0,2814.046,173.190,587.493
0.11398,212.067,up,0,2879.856,212.067,559.389
0.11731,231.397,up,0,2935.668,231.397,587.944
0.12063,261.582,up,0,3008.978,261.582,608.191
0.12395,315.054,up,0,3035.306,315.054,627.506
0.12728,320.203,up,0,3102.834,320.203,649.671
0.13060,294.715,up,0,3105.335,294.715,686.279
0.13393,281.440,up,0,3107.098,281.440,750.951
0.13725,243.026,up,0,3126.516,243.026,775.845
0.14057,163.747,up,0,3110.741,163.747,769.779
0.14390,197.803,up,0,3127.521,197.803,758.380
0.14722,264.333,up,0,3114.345,264.333,777.891
0.15055,257.631,up,0,3150.303,257.631,776.423
0.15387,175.516,up,0,3145.675,175.516,765.290
0.15720,201.372,up,0,3112.715,201.372,778.011
0.15985,243.512,up,0,3107.039,243.512,765.054
0.16318,208.151,up,0,3104.367,208.151,779.607
0.16650,227.380,up,0,3102.782,227.380,787.700
0.16983,218.958,up,0,3122.038,218.958,795.357
0.17315,222.584,up,0,3142.787,222.584,811.888
0.17648,244.506,up,0,3099.233,244.506,817.164
0.17980,232.384,up,0,3079.783,232.384,817.739
0.18312,218.173,up,0,3110.327,218.173,800.902
0.18645,206.494,up,0,3073.208,206.494,790.600
0.18977,208.601,up,0,3088.208,208.601,789.789
0.19310,174.038,up,0,3101.674,174.038,788.992
0.19642,167.777,up,0,3076.430,167.777,777.480
0.19974,203.547,up,0,3084.015,203.547,792.980
0.20307,170.722,up,0,3056.465,170.722,803.052
0.20639,135.625,up,0,3101.921,135.625,780.801
0.20972,160.113,up,0,3100.161,160.113,763.051
0.21304,209.919,up,0,3078.745,209.919,776.346
0.21636,160.263,up,0,3076.745,160.263,801.872
0.21902,136.670,up,0,3120.652,136.670,789.832
0.22235,143.144,up,0,3107.850,143.144,770.038
0.22567,163.735,up,0,3103.408,163.735,796.544
0.22900,243.822,up,0,3100.413,243.822,798.449
0.23232,233.325,up,0,3090.482,233.325,815.293
0.23564,202.467,up,0,3123.773,202.467,806.128
0.23897,228.943,up,0,3119.534,228.943,766.386
0.24229,210.848,up,0,3098.789,210.848,791.579
0.24562,218.540,up,0,3115.951,218.540,811.744
0.24894,172.372,up,0,3074.244,172.372,821.412
0.25226,136.653,up,0,3070.500,136.653,802.565
0.25559,154.144,up,0,3095.518,154.144,739.290
0.25891,140.004,up,0,3091.428,140.004,774.895
0.26224,214.171,up,0,3125.990,214.171,784.524
0.26556,239.855,up,0,3084.398,239.855,761.970
0.26889,224.156,up,0,3122.452,224.156,783.225
0.27221,199.406,up,0,3120.057,199.406,784.655
0.27553,176.419,up,0,3097.116,176.419,804.070
0.27819,203.793,up,0,3123.428,203.793,799.716
0.28152,167.677,up,0,3097.917,167.677,793.860
0.28484,200.694,up,0,3114.006,200.694,780.321
0.28750,200.927,air,0,3139.654,200.927,780.919
0.28750,159.772,air,0,3174.546,159.772,785.446
0.28750,170.528,air,0,3173.203,170.528,758.390
0.28750,183.157,air,0,3086.386,183.157,771.954
0.28750,198.088,air,0,3122.199,198.088,769.281
0.28750,171.537,air,0,3088.032,171.537,727.056
0.28750,177.704,air,0,3051.748,177.704,762.004
0.28750,215.398,air,0,3094.972,215.398,778.252
0.28750,182.639,air,0,3052.440,182.639,779.636
0.28750,158.974,air,0,3138.578,158.974,796.380
0.28750,173.316,air,0,3078.206,173.316,771.534
0.28750,190.691,air,0,3121.185,190.691,772.947
0.28750,126.851,air,0,3181.449,126.851,782.102
0.28750,112.067,air,0,3165.196,112.067,774.417
0.28750,167.477,air,0,3138.221,167.477,790.639
0.28750,205.990,air,0,3136.229,205.990,778.632
0.28750,146.701,air,0,3142.040,146.701,772.727
0.28750,178.697,air,0,3141.538,178.697,773.278
0.28750,181.685,air,0,3079.904,181.685,790.069
0.28418,140.252,down,1,3086.331,140.252,802.155
0.28085,161.627,down,1,3094.385,161.627,772.782
0.27753,169.016,down,1,3084.245,169.016,783.740
0.27420,212.882,down,1,3065.229,212.882,782.778
0.27088,253.369,down,1,3051.219,253.369,784.184
0.26756,275.429,down,1,3112.133,275.429,781.098
0.26423,270.127,down,1,3069.848,270.127,773.443
0.26091,202.463,down,1,3075.475,202.463,804.818
0.25758,165.681,down,1,3085.708,165.681,815.433
0.25426,166.714,down,1,3071.934,166.714,816.679
0.25160,182.924,down,1,3096.672,182.924,830.483
0.24828,233.329,down,1,3105.461,233.329,802.877
0.24495,216.570,down,1,3167.958,216.570,775.472
0.24163,224.129,down,1,3150.695,224.129,749.804
0.23830,259.837,down,1,3087.147,259.837,751.742
0.23498,184.561,down,1,3083.036,184.561,798.723
0.23166,161.419,down,1,3066.096,161.419,792.887
0.22833,219.516,down,1,3082.777,219.516,765.341
0.22501,169.459,down,1,3053.304,169.459,758.690
0.22168,225.734,down,1,3080.770,225.734,777.278
0.21836,253.306,down,1,3084.207,253.306,786.354
0.21503,217.235,down,1,3080.520,217.235,777.664
0.21171,197.686,down,1,3123.580,197.686,747.247
0.20839,199.774,down,1,3093.377,199.774,732.667
0.20506,183.964,down,1,3085.394,183.964,777.028
0.20174,127.920,down,1,3060.085,127.920,765.496
0.19841,144.364,down,1,3089.665,144.364,773.123
0.19509,187.908,down,1,3115.121,187.908,800.182
0.19243,228.924,down,1,3101.090,228.924,740.148
0.18911,201.026,down,1,3094.012,201.026,717.037
0.18578,219.795,down,1,3139.545,219.795,776.666
0.18246,230.953,down,1,3145.768,230.953,821.554
0.17913,192.632,down,1,3130.061,192.632,832.907
0.17581,189.544,down,1,3116.454,189.544,765.003
0.17249,203.880,down,1,3099.162,203.880,739.734
0.16916,178.274,down,1,3104.146,178.274,761.802
0.16584,192.184,down,1,3092.996,192.184,749.782
0.16251,158.886,down,1,3062.053,158.886,768.076
0.15919,93.063,down,1,3069.139,93.063,762.710
0.15587,174.960,down,1,3077.598,174.960,761.004
0.15254,206.338,down,1,3061.103,206.338,788.098
0.14922,207.910,down,1,3069.875,207.910,788.903
0.14589,211.970,down,1,3083.350,211.970,792.952
0.14257,231.442,down,1,3107.279,231.442,797.821
0.13925,201.076,down,1,3097.225,201.076,787.723
0.13592,159.150,down,1,3108.380,159.150,790.836
0.13326,177.535,down,1,3101.999,177.535,785.444
0.12994,181.489,down,1,3096.646,181.489,780.440
0.12661,234.363,down,1,3090.978,234.363,766.104
0.12329,232.853,down,1,3080.467,232.853,771.876
0.11997,204.482,down,1,3099.213,204.482,779.602
0.11664,193.632,down,1,3091.294,193.632,743.850
0.11332,208.918,down,1,3065.004,208.918,712.466
0.10999,293.374,down,1,3108.490,293.374,680.524
0.10667,286.350,down,1,3062.088,286.350,640.709
0.10334,284.691,down,1,2995.040,284.691,615.077
0.10002,365.584,down,1,2992.133,365.584,587.509
0.09670,345.011,down,1,2877.924,345.011,567.640
0.09337,296.972,down,1,2844.299,296.972,568.900
0.09005,254.221,down,1,2758.615,254.221,508.276
0.08672,233.139,down,1,2692.839,233.139,490.911
0.08340,228.410,down,1,2668.570,228.410,521.729
0.08008,202.577,down,1,2622.328,202.577,513.828
0.07675,152.554,down,1,2633.115,152.554,500.526
0.07409,132.916,down,1,2648.145,132.916,565.541
0.07077,114.027,down,1,2665.099,114.027,605.932
0.06744,92.500,down,1,2663.423,92.500,616.552
0.06412,88.013,down,1,2696.303,88.013,632.028
0.06080,69.554,down,1,2703.432,69.554,667.944
0.05747,63.040,down,1,2713.003,63.040,674.732
0.05415,83.018,down,1,2706.303,83.018,709.752
0.05082,127.148,down,1,2710.389,127.148,752.770
0.04750,137.749,down,1,2737.506,137.749,785.171
0.04750,148.001,contact,1,2744.547,148.001,804.927
0.04750,186.615,contact,1,2755.210,186.615,770.954
0.04750,232.154,contact,1,2734.031,232.154,739.535
0.04750,219.560,contact,1,2726.023,219.560,780.949
0.04750,179.702,contact,1,2759.079,179.702,819.102
0.04750,176.266,contact,1,2754.984,176.266,799.700
0.04750,203.672,contact,1,2757.700,203.672,776.410
0.04750,234.298,contact,1,2752.230,234.298,793.946
0.04750,186.524,contact,1,2748.863,186.524,819.920
0.04750,165.366,contact,1,2786.139,165.366,853.465
0.04750,158.561,contact,1,2788.859,158.561,842.739
0.04750,168.744,contact,1,2773.720,168.744,814.198
0.04750,175.555,contact,1,2739.726,175.555,805.413
0.04750,143.174,contact,1,2733.249,143.174,831.763
0.04750,172.287,contact,1,2761.776,172.287,833.301
0.04750,171.238,contact,1,2723.276,171.238,808.108
0.04750,180.654,contact,1,2730.027,180.654,798.619
0.04750,189.574,contact,1,2748.851,189.574,801.973
0.05016,151.251,up,1,2726.699,151.251,824.431
0.05348,152.467,up,1,2727.699,152.467,841.436
0.05681,229.602,up,1,2730.367,229.602,807.849
0.06013,200.594,up,1,2730.600,200.594,799.013
0.06346,107.722,up,1,2731.161,107.722,816.986
0.06611,110.556,up,1,2721.719,110.556,764.067
0.06944,91.515,up,1,2732.316,91.515,770.043
0.07276,95.957,up,1,2727.400,95.957,756.428
0.07609,123.824,up,1,2711.698,123.824,714.524
0.07941,112.151,up,1,2702.070,112.151,693.364
0.08274,93.267,up,1,2685.935,93.267,706.949
0.08606,58.610,up,1,2716.913,58.610,710.469
0.08938,73.145,up,1,2720.535,73.145,665.664
0.09271,129.839,up,1,2708.155,129.839,648.506
0.09603,118.113,up,1,2648.946,118.113,630.661
0.09936,73.450,up,1,2644.361,73.450,576.046
0.10268,158.061,up,1,2646.433,158.061,568.660
0.10600,210.178,up,1,2627.999,210.178,572.095
0.10933,214.118,up,1,2714.849,214.118,561.886
0.11265,213.219,up,1,2805.239,213.219,578.875
0.11598,261.117,up,1,2899.705,261.117,576.973
0.11930,263.586,up,1,2976.099,263.586,611.810
0.12262,291.298,up,1,3043.066,291.298,639.203
0.12528,290.700,up,1,3064.270,290.700,665.899
0.12861,239.377,up,1,3080.501,239.377,681.471
0.13193,249.036,up,1,3129.076,249.036,727.797
0.13526,256.250,up,1,3138.941,256.250,794.680
0.13858,186.967,up,1,3143.646,186.967,804.914
0.14190,150.425,up,1,3111.351,150.425,778.925
0.14523,178.086,up,1,3090.650,178.086,766.235
0.14855,247.038,up,1,3138.939,247.038,762.897
0.15188,227.095,up,1,3129.485,227.095,772.739
0.15520,205.156,up,1,3155.997,205.156,758.550
0.15852,232.366,up,1,3145.241,232.366,732.702
0.16185,223.302,up,1,3107.359,223.302,746.431
0.16517,218.404,up,1,3132.445,218.404,772.024
0.16850,254.693,up,1,3086.405,254.693,782.652
0.17182,277.837,up,1,3141.672,277.837,800.878
0.17515,232.446,up,1,3145.482,232.446,763.412
0.17847,202.452,up,1,3147.816,202.452,776.792
0.18179,201.280,up,1,3147.796,201.280,805.420
0.18445,212.549,up,1,3082.887,212.549,793.703
0.18778,200.232,up,1,3095.131,200.232,829.182
0.19110,191.042,up,1,3114.020,191.042,799.763
0.19443,169.150,up,1,3116.500,169.150,769.884
0.19775,175.139,up,1,3103.550,175.139,787.299
0.20107,201.635,up,1,3060.069,201.635,775.087
0.20440,213.306,up,1,3065.010,213.306,766.786
0.20772,212.251,up,1,3083.348,212.251,776.735
0.21105,187.427,up,1,3121.944,187.427,772.861
0.21437,166.935,up,1,3075.329,166.935,760.309
0.21769,167.026,up,1,3069.045,167.026,778.071
0.22102,201.024,up,1,3091.506,201.024,752.648
0.22434,214.256,up,1,3078.596,214.256,749.480
0.22767,183.715,up,1,3109.361,183.715,780.830
0.23099,147.913,up,1,3054.388,147.913,748.385
0.23431,217.396,up,1,3108.231,217.396,769.095
0.23764,239.907,up,1,3142.974,239.907,801.105
0.24096,244.974,up,1,3107.841,244.974,741.895
0.24362,203.888,up,1,3099.961,203.888,761.859
0.24695,178.505,up,1,3110.378,178.505,777.529
0.25027,226.974,up,1,3127.963,226.974,775.224
0.25359,200.132,up,1,3112.452,200.132,778.964
0.25692,195.591,up,1,3129.548,195.591,767.338
0.26024,148.679,up,1,3122.922,148.679,791.925
0.26357,142.783,up,1,3085.589,142.783,836.149
0.26689,259.611,up,1,3122.062,259.611,849.105
0.27021,258.761,up,1,3136.675,258.761,811.636
0.27354,208.662,up,1,3116.833,208.662,761.492
0.27686,207.646,up,1,3103.226,207.646,746.921
0.28019,169.474,up,1,3090.289,169.474,763.929
0.28351,181.819,up,1,3081.453,181.819,764.934
0.28684,170.404,up,1,3057.156,170.404,772.671
0.28750,179.777,air,1,3108.851,179.777,783.275
0.28750,174.263,air,1,3086.047,174.263,787.130
0.28750,193.749,air,1,3131.520,193.749,765.923
0.28750,225.740,air,1,3158.815,225.740,776.440
0.28750,219.057,air,1,3174.853,219.057,789.127
0.28750,235.020,air,1,3182.269,235.020,770.740
0.28750,224.197,air,1,3139.499,224.197,771.361
0.28750,220.754,air,1,3123.806,220.754,788.501
0.28750,250.726,air,1,3153.927,250.726,779.274
0.28750,186.177,air,1,3118.605,186.177,788.851
0.28750,206.296,air,1,3135.372,206.296,803.338
0.28750,248.654,air,1,3127.938,248.654,754.510
0.28750,199.308,air,1,3122.407,199.308,775.688
0.28750,208.664,air,1,3138.165,208.664,787.725
0.28750,211.976,air,1,3082.141,211.976,793.093
0.28750,229.910,air,1,3144.404,229.910,812.940
0.28750,242.615,air,1,3090.184,242.615,794.225
# outcome=confirmed drop=0.5897 thresh=0.2000 step_snr=2.37 via=ratio
