# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.09647 reps=2
# x=25.000 y=100.000
# air_amp=392.401 contact_amp=39.607
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23647,421.605,warm,-1,3872.359,421.605,238.958
0.23647,418.062,warm,-1,3869.861,418.062,226.121
0.23647,399.689,warm,-1,3879.826,399.689,216.647
0.23647,379.627,warm,-1,3887.858,379.627,221.470
0.23647,396.273,warm,-1,3882.783,396.273,238.170
0.23647,390.361,warm,-1,3863.027,390.361,219.742
0.23647,387.200,warm,-1,3879.956,387.200,214.596
0.23647,393.243,warm,-1,3882.550,393.243,222.363
0.23647,390.636,warm,-1,3879.277,390.636,257.093
0.23647,406.646,warm,-1,3862.458,406.646,258.138
0.23315,404.731,down,0,3814.206,404.731,250.123
0.22982,434.114,down,0,3805.571,434.114,240.213
0.22650,410.872,down,0,3788.525,410.872,229.517
0.22318,404.736,down,0,3790.529,404.736,237.027
0.21985,434.604,down,0,3792.340,434.604,231.317
0.21653,398.087,down,0,3793.641,398.087,231.625
0.21320,376.936,down,0,3811.382,376.936,213.662
0.21054,418.684,down,0,3840.879,418.684,215.035
0.20722,421.352,down,0,3856.008,421.352,255.505
0.20390,397.209,down,0,3822.704,397.209,239.714
0.20057,425.500,down,0,3799.148,425.500,218.773
0.19725,430.098,down,0,3827.800,430.098,218.918
0.19392,382.649,down,0,3852.004,382.649,193.138
0.19060,361.653,down,0,3831.544,361.653,198.320
0.18728,369.078,down,0,3809.821,369.078,206.470
0.18395,378.321,down,0,3790.252,378.321,194.758
0.18063,374.061,down,0,3815.871,374.061,213.190
0.17730,363.293,down,0,3826.844,363.293,228.004
0.17398,374.589,down,0,3804.113,374.589,227.864
0.17066,383.391,down,0,3779.785,383.391,215.860
0.16733,363.098,down,0,3786.963,363.098,214.588
0.16401,387.749,down,0,3794.440,387.749,217.532
0.16068,385.600,down,0,3819.067,385.600,220.784
0.15736,340.224,down,0,3830.486,340.224,225.955
0.15403,363.007,down,0,3844.786,363.007,249.545
0.15138,392.267,down,0,3851.949,392.267,230.620
0.14805,403.330,down,0,3856.237,403.330,234.103
0.14473,376.615,down,0,3841.640,376.615,219.492
0.14140,359.728,down,0,3789.525,359.728,190.263
0.13808,368.802,down,0,3772.693,368.802,209.642
0.13475,383.360,down,0,3779.076,383.360,221.020
0.13143,433.579,down,0,3804.641,433.579,230.100
0.12811,440.186,down,0,3830.902,440.186,222.715
0.12478,442.894,down,0,3832.058,442.894,218.888
0.12146,456.225,down,0,3819.426,456.225,211.825
0.11813,443.687,down,0,3802.952,443.687,222.525
0.11481,405.521,down,0,3799.261,405.521,222.081
0.11149,406.858,down,0,3757.921,406.858,216.400
0.10816,343.727,down,0,3757.494,343.727,250.185
0.10484,334.814,down,0,3784.164,334.814,247.665
0.10151,295.834,down,0,3777.857,295.834,247.107
0.09819,142.669,down,0,3797.079,142.669,386.956
0.09487,83.153,down,0,3799.847,83.153,531.013
0.09154,54.997,down,0,3760.398,54.997,554.598
0.08888,60.048,down,0,3700.908,60.048,552.645
0.08556,19.856,down,0,3630.631,19.856,571.672
0.08223,15.975,down,0,3563.720,15.975,570.540
0.07891,63.684,down,0,3498.851,63.684,549.744
0.07559,70.562,down,0,3468.887,70.562,553.457
0.07226,86.834,down,0,3457.951,86.834,582.067
0.06894,101.678,down,0,3457.469,101.678,596.415
0.06561,75.162,down,0,3444.456,75.162,631.541
0.06229,113.641,down,0,3436.754,113.641,637.841
0.05897,126.006,down,0,3449.308,126.006,637.833
0.05564,109.349,down,0,3419.734,109.349,678.759
0.05232,130.859,down,0,3386.766,130.859,661.073
0.04899,112.827,down,0,3357.982,112.827,649.687
0.04567,118.411,down,0,3348.889,118.411,660.597
0.04234,139.471,down,0,3366.461,139.471,663.193
0.03902,133.337,down,0,3354.291,133.337,673.456
0.03570,153.170,down,0,3326.083,153.170,691.296
0.03237,184.152,down,0,3305.067,184.152,671.164
0.02905,151.257,down,0,3314.933,151.257,708.631
0.02639,139.890,down,0,3319.609,139.890,731.063
0.02307,182.888,down,0,3291.544,182.888,679.732
0.01974,196.542,down,0,3276.087,196.542,652.237
0.01642,193.900,down,0,3250.725,193.900,676.286
0.01309,234.165,down,0,3206.774,234.165,694.288
0.00977,279.087,down,0,3167.900,279.087,683.959
0.00644,259.697,down,0,3150.198,259.697,725.637
0.00312,232.017,down,0,3147.752,232.017,760.103
-0.00020,251.903,down,0,3120.127,251.903,753.318
-0.00353,267.133,down,0,3109.298,267.133,737.193
-0.00353,268.713,contact,0,3150.719,268.713,765.218
-0.00353,344.686,contact,0,3148.226,344.686,797.392
-0.00353,353.381,contact,0,3150.833,353.381,809.434
-0.00353,372.950,contact,0,3164.830,372.950,819.903
-0.00353,351.928,contact,0,3189.019,351.928,856.108
-0.00353,335.877,contact,0,3178.140,335.877,876.071
-0.00353,335.652,contact,0,3195.176,335.652,869.323
-0.00353,376.152,contact,0,3218.660,376.152,896.081
-0.00353,409.168,contact,0,3261.032,409.168,887.529
-0.00353,398.796,contact,0,3247.673,398.796,902.175
-0.00353,370.200,contact,0,3242.823,370.200,872.428
-0.00353,367.267,contact,0,3239.282,367.267,852.490
-0.00353,367.898,contact,0,3202.850,367.898,872.103
-0.00353,342.436,contact,0,3199.588,342.436,873.139
-0.00353,383.171,contact,0,3218.630,383.171,866.516
-0.00353,381.475,contact,0,3224.978,381.475,879.322
-0.00353,343.629,contact,0,3205.945,343.629,875.863
-0.00353,375.305,contact,0,3192.476,375.305,858.204
-0.00087,399.757,up,0,3139.507,399.757,850.083
0.00246,379.198,up,0,3133.967,379.198,844.169
0.00578,346.673,up,0,3159.009,346.673,832.136
0.00910,348.566,up,0,3149.101,348.566,825.154
0.01243,390.710,up,0,3164.213,390.710,852.520
0.01575,375.496,up,0,3190.677,375.496,851.365
0.01841,338.823,up,0,3204.011,338.823,833.505
0.02174,323.031,up,0,3238.489,323.031,808.354
0.02506,307.525,up,0,3252.675,307.525,770.794
0.02838,287.440,up,0,3229.652,287.440,750.226
0.03171,278.994,up,0,3244.884,278.994,748.358
0.03503,242.326,up,0,3257.033,242.326,745.722
0.03836,202.306,up,0,3275.338,202.306,741.148
0.04168,202.735,up,0,3320.932,202.735,721.525
0.04500,177.034,up,0,3337.315,177.034,718.557
0.04833,137.592,up,0,3353.549,137.592,726.738
0.05165,150.348,up,0,3373.811,150.348,740.129
0.05498,151.656,up,0,3381.774,151.656,718.847
0.05830,171.078,up,0,3402.489,171.078,688.468
0.06162,216.376,up,0,3420.847,216.376,686.174
0.06495,209.603,up,0,3427.907,209.603,679.601
0.06827,153.904,up,0,3399.527,153.904,675.178
0.07160,116.096,up,0,3425.922,116.096,659.841
0.07492,80.197,up,0,3449.325,80.197,629.241
0.07825,81.567,up,0,3452.670,81.567,593.394
0.08090,97.153,up,0,3482.440,97.153,581.029
0.08423,76.573,up,0,3505.212,76.573,594.907
0.08755,51.950,up,0,3506.277,51.950,574.867
0.09088,65.828,up,0,3513.195,65.828,542.695
0.09420,70.254,up,0,3537.699,70.254,538.237
0.09752,25.633,up,0,3589.932,25.633,556.655
0.10085,38.088,up,0,3627.795,38.088,590.397
0.10417,57.415,up,0,3677.124,57.415,575.647
0.10750,42.218,up,0,3742.097,42.218,549.314
0.11082,63.493,up,0,3810.365,63.493,552.693
0.11415,118.861,up,0,3815.362,118.861,489.673
0.11747,229.497,up,0,3784.546,229.497,329.854
0.12079,391.354,up,0,3823.066,391.354,235.643
0.12412,397.617,up,0,3806.779,397.617,238.678
0.12744,355.708,up,0,3795.344,355.708,223.301
0.13077,321.063,up,0,3793.960,321.063,234.856
0.13409,365.163,up,0,3806.961,365.163,233.544
0.13741,432.608,up,0,3809.341,432.608,239.615
0.14007,395.154,up,0,3813.202,395.154,258.975
0.14340,366.822,up,0,3845.776,366.822,247.549
0.14672,348.267,up,0,3843.493,348.267,242.592
0.15005,355.795,up,0,3847.483,355.795,231.311
0.15337,387.054,up,0,3845.945,387.054,219.500
0.15669,397.343,up,0,3791.589,397.343,184.694
0.16002,382.595,up,0,3766.170,382.595,188.245
0.16334,389.468,up,0,3788.636,389.468,226.171
0.16667,362.259,up,0,3806.322,362.259,232.572
0.16999,286.213,up,0,3799.300,286.213,215.274
0.17331,323.423,up,0,3773.234,323.423,206.557
0.17664,411.501,up,0,3793.038,411.501,233.559
0.17996,455.327,up,0,3777.851,455.327,217.718
0.18329,405.568,up,0,3784.194,405.568,202.343
0.18661,345.068,up,0,3777.917,345.068,237.252
0.18993,348.881,up,0,3810.771,348.881,258.016
0.19326,402.400,up,0,3806.755,402.400,244.537
0.19658,426.155,up,0,3784.131,426.155,209.098
0.19991,417.058,up,0,3798.747,417.058,216.271
0.20257,436.962,up,0,3773.896,436.962,204.382
0.20589,407.215,up,0,3783.866,407.215,202.991
0.20921,358.238,up,0,3809.760,358.238,257.678
0.21254,365.242,up,0,3814.892,365.242,280.571
0.21586,357.816,up,0,3811.359,357.816,251.532
0.21919,382.800,up,0,3798.548,382.800,226.348
0.22251,404.140,up,0,3800.526,404.140,230.470
0.22584,355.494,up,0,3794.394,355.494,203.046
0.22916,353.818,up,0,3772.827,353.818,185.795
0.23248,356.982,up,0,3757.184,356.982,234.029
0.23581,407.987,up,0,3801.158,407.987,239.344
0.23647,445.228,air,0,3806.832,445.228,237.373
0.23647,428.385,air,0,3789.420,428.385,273.984
0.23647,362.221,air,0,3818.964,362.221,263.654
0.23647,341.866,air,0,3831.001,341.866,260.375
0.23647,392.401,air,0,3844.769,392.401,197.549
0.23647,414.724,air,0,3837.690,414.724,184.949
0.23647,385.549,air,0,3875.367,385.549,234.715
0.23647,385.478,air,0,3884.761,385.478,217.539
0.23647,393.951,air,0,3860.144,393.951,210.473
0.23647,386.251,air,0,3874.930,386.251,225.030
0.23647,379.511,air,0,3889.010,379.511,231.289
0.23647,366.994,air,0,3868.855,366.994,254.541
0.23647,393.434,air,0,3877.638,393.434,270.759
0.23647,379.499,air,0,3860.709,379.499,258.597
0.23647,332.442,air,0,3853.240,332.442,244.535
0.23647,350.739,air,0,3822.323,350.739,220.363
0.23647,360.956,air,0,3801.964,360.956,221.838
0.23647,419.339,air,0,3848.862,419.339,255.560
0.23448,394.027,down,1,3809.600,394.027,264.215
0.23115,366.086,down,1,3804.649,366.086,248.067
0.22783,408.053,down,1,3821.075,408.053,222.610
0.22451,404.060,down,1,3832.932,404.060,227.091
0.22185,433.099,down,1,3841.773,433.099,266.589
0.21852,413.116,down,1,3818.563,413.116,244.764
0.21520,392.672,down,1,3801.418,392.672,200.615
0.21187,403.432,down,1,3787.928,403.432,188.175
0.20855,391.359,down,1,3800.337,391.359,189.900
0.20523,415.484,down,1,3780.508,415.484,191.723
0.20190,393.507,down,1,3760.717,393.507,214.877
0.19858,390.985,down,1,3807.346,390.985,215.451
0.19525,413.373,down,1,3813.099,413.373,211.502
0.19193,400.704,down,1,3822.154,400.704,247.687
0.18861,387.973,down,1,3818.593,387.973,226.989
0.18528,359.128,down,1,3818.239,359.128,205.811
0.18196,388.577,down,1,3808.065,388.577,235.350
0.17863,420.276,down,1,3791.112,420.276,253.443
0.17531,372.642,down,1,3773.091,372.642,226.095
0.17198,381.376,down,1,3770.501,381.376,208.054
0.16866,359.573,down,1,3792.369,359.573,226.021
0.16534,357.176,down,1,3799.873,357.176,256.518
0.16201,392.618,down,1,3833.613,392.618,261.874
0.15935,406.461,down,1,3847.693,406.461,232.212
0.15603,383.188,down,1,3846.431,383.188,255.337
0.15270,375.252,down,1,3811.580,375.252,236.958
0.14938,372.269,down,1,3811.382,372.269,204.957
0.14606,365.448,down,1,3842.165,365.448,224.484
0.14273,330.584,down,1,3823.193,330.584,228.340
0.13941,343.170,down,1,3801.822,343.170,228.798
0.13608,390.055,down,1,3794.480,390.055,237.493
0.13276,341.902,down,1,3784.339,341.902,219.707
0.12944,351.127,down,1,3789.109,351.127,200.259
0.12611,400.054,down,1,3785.503,400.054,210.553
0.12279,382.347,down,1,3761.063,382.347,200.990
0.11946,387.597,down,1,3751.428,387.597,177.952
0.11614,394.851,down,1,3754.156,394.851,175.651
0.11282,404.077,down,1,3772.273,404.077,188.576
0.10949,387.518,down,1,3790.225,387.518,225.194
0.10617,423.552,down,1,3768.157,423.552,228.114
0.10284,392.732,down,1,3764.998,392.732,220.582
0.09952,263.772,down,1,3800.461,263.772,302.052
0.09686,178.845,down,1,3800.577,178.845,451.036
0.09354,72.742,down,1,3799.917,72.742,553.672
0.09021,23.013,down,1,3779.060,23.013,585.795
0.08689,48.868,down,1,3702.045,48.868,585.796
0.08356,39.607,down,1,3632.192,39.607,568.423
0.08024,18.326,down,1,3548.248,18.326,552.269
0.07692,21.635,down,1,3476.144,21.635,550.843
0.07359,53.726,down,1,3457.426,53.726,574.168
0.07027,84.863,down,1,3438.298,84.863,597.282
0.06694,80.532,down,1,3422.073,80.532,592.702
0.06362,75.804,down,1,3428.539,75.804,591.083
0.06029,90.594,down,1,3409.453,90.594,590.194
0.05697,118.195,down,1,3426.739,118.195,606.884
0.05365,143.953,down,1,3473.512,143.953,661.806
0.05032,115.595,down,1,3447.382,115.595,693.645
0.04700,125.626,down,1,3407.176,125.626,702.533
0.04367,187.314,down,1,3392.649,187.314,716.392
0.04035,200.676,down,1,3374.433,200.676,693.017
0.03769,200.072,down,1,3361.019,200.072,675.023
0.03437,162.951,down,1,3356.113,162.951,685.841
0.03104,190.730,down,1,3336.424,190.730,681.135
0.02772,222.206,down,1,3300.709,222.206,658.466
0.02439,195.675,down,1,3273.085,195.675,664.431
0.02107,206.714,down,1,3289.711,206.714,707.344
0.01775,220.211,down,1,3284.775,220.211,705.560
0.01442,242.032,down,1,3248.059,242.032,689.134
0.01110,247.746,down,1,3236.436,247.746,720.554
0.00777,297.213,down,1,3209.104,297.213,773.228
0.00445,325.495,down,1,3176.201,325.495,755.174
0.00113,331.719,down,1,3137.764,331.719,753.244
-0.00220,335.674,down,1,3112.293,335.674,780.414
-0.00353,318.628,contact,1,3180.532,318.628,800.306
-0.00353,348.275,contact,1,3191.618,348.275,848.122
-0.00353,385.847,contact,1,3207.568,385.847,835.994
-0.00353,390.455,contact,1,3236.064,390.455,841.292
-0.00353,332.528,contact,1,3250.057,332.528,867.316
-0.00353,355.498,contact,1,3231.316,355.498,844.153
-0.00353,384.372,contact,1,3250.401,384.372,856.047
-0.00353,368.794,contact,1,3260.382,368.794,842.585
-0.00353,358.325,contact,1,3253.191,358.325,843.172
-0.00353,371.943,contact,1,3243.351,371.943,883.778
-0.00353,386.849,contact,1,3226.166,386.849,871.163
-0.00353,367.636,contact,1,3270.469,367.636,871.576
-0.00353,349.804,contact,1,3281.542,349.804,881.264
-0.00353,350.727,contact,1,3252.905,350.727,873.139
-0.00353,369.231,contact,1,3226.284,369.231,846.413
-0.00353,344.300,contact,1,3240.034,344.300,847.363
-0.00353,377.451,contact,1,3241.358,377.451,861.644
-0.00353,372.973,contact,1,3251.178,372.973,863.553
-0.00220,336.891,up,1,3205.472,336.891,853.502
0.00113,335.994,up,1,3201.794,335.994,870.443
0.00445,358.429,up,1,3238.401,358.429,880.685
0.00711,360.459,up,1,3217.136,360.459,868.268
0.01043,334.049,up,1,3220.507,334.049,871.148
0.01376,359.115,up,1,3227.729,359.115,842.827
0.01708,358.922,up,1,3212.370,358.922,826.836
0.02041,348.067,up,1,3231.442,348.067,831.151
0.02373,321.365,up,1,3239.166,321.365,803.588
0.02705,267.119,up,1,3242.496,267.119,763.041
0.03038,261.195,up,1,3267.858,261.195,753.735
0.03370,230.074,up,1,3295.820,230.074,744.572
0.03703,217.328,up,1,3278.708,217.328,747.500
0.04035,263.494,up,1,3267.933,263.494,730.642
0.04367,252.790,up,1,3300.749,252.790,713.634
0.04700,197.438,up,1,3341.628,197.438,721.193
0.05032,184.550,up,1,3376.873,184.550,734.229
0.05365,174.410,up,1,3393.737,174.410,721.362
0.05697,163.901,up,1,3421.679,163.901,677.668
0.06029,184.430,up,1,3425.458,184.430,674.966
0.06362,203.918,up,1,3464.913,203.918,711.771
0.06694,174.911,up,1,3449.985,174.911,699.257
0.06960,148.341,up,1,3442.251,148.341,665.198
0.07293,107.075,up,1,3490.487,107.075,662.807
0.07625,96.013,up,1,3509.280,96.013,666.718
0.07957,88.788,up,1,3513.411,88.788,652.885
0.08290,81.716,up,1,3508.740,81.716,634.057
0.08622,97.799,up,1,3477.024,97.799,595.542
0.08955,56.584,up,1,3473.380,56.584,575.734
0.09287,65.052,up,1,3490.230,65.052,573.998
0.09620,60.321,up,1,3531.648,60.321,558.181
0.09952,74.319,up,1,3556.322,74.319,554.349
0.10284,61.937,up,1,3653.579,61.937,588.456
0.10617,37.326,up,1,3734.551,37.326,598.046
0.10949,91.812,up,1,3772.916,91.812,576.149
0.11282,103.441,up,1,3815.861,103.441,530.964
0.11614,229.700,up,1,3805.782,229.700,402.056
0.11946,360.276,up,1,3827.490,360.276,247.141
0.12279,419.374,up,1,3820.745,419.374,225.104
0.12611,431.335,up,1,3815.723,431.335,232.054
0.12877,405.958,up,1,3789.812,405.958,232.525
0.13210,403.129,up,1,3788.860,403.129,226.062
0.13542,437.069,up,1,3810.697,437.069,200.454
0.13874,438.934,up,1,3808.323,438.934,197.324
0.14207,419.877,up,1,3824.838,419.877,229.935
0.14539,406.316,up,1,3860.720,406.316,251.601
0.14872,391.741,up,1,3850.954,391.741,245.456
0.15204,391.373,up,1,3847.929,391.373,242.154
0.15536,419.079,up,1,3835.931,419.079,221.952
0.15869,426.214,up,1,3804.134,426.214,204.626
0.16201,387.900,up,1,3792.615,387.900,222.667
0.16534,401.281,up,1,3790.061,401.281,223.115
0.16866,435.457,up,1,3806.570,435.457,205.899
0.17198,425.130,up,1,3793.028,425.130,198.038
0.17531,416.984,up,1,3792.727,416.984,216.912
0.17863,400.595,up,1,3768.356,400.595,199.523
0.18196,432.088,up,1,3787.198,432.088,215.768
0.18528,439.938,up,1,3793.760,439.938,225.464
0.18861,389.310,up,1,3766.608,389.310,206.216
0.19126,391.040,up,1,3800.693,391.040,206.433
0.19459,411.760,up,1,3823.404,411.760,197.763
0.19791,395.716,up,1,3831.114,395.716,225.745
0.20124,433.477,up,1,3817.315,433.477,230.860
0.20456,409.100,up,1,3838.854,409.100,201.743
0.20788,392.498,up,1,3850.849,392.498,223.045
0.21121,403.080,up,1,3834.053,403.080,232.520
0.21453,406.700,up,1,3831.592,406.700,195.717
0.21786,419.504,up,1,3806.797,419.504,194.049
0.22118,415.518,up,1,3795.673,415.518,208.509
0.22451,419.042,up,1,3811.893,419.042,210.838
0.22783,405.270,up,1,3776.701,405.270,198.419
0.23115,359.570,up,1,3762.892,359.570,170.815
0.23448,368.243,up,1,3796.387,368.243,194.611
0.23647,393.037,air,1,3836.274,393.037,219.649
0.23647,390.423,air,1,3834.706,390.423,215.015
0.23647,376.797,air,1,3851.815,376.797,216.980
0.23647,368.806,air,1,3846.138,368.806,218.562
0.23647,402.940,air,1,3864.226,402.940,227.079
0.23647,408.324,air,1,3903.242,408.324,228.188
0.23647,396.395,air,1,3908.884,396.395,233.029
0.23647,352.806,air,1,3890.324,352.806,215.971
0.23647,372.764,air,1,3895.125,372.764,181.864
0.23647,403.049,air,1,3900.418,403.049,184.745
0.23647,425.393,air,1,3917.441,425.393,216.492
0.23647,432.888,air,1,3885.351,432.888,207.711
0.23647,408.995,air,1,3869.952,408.995,210.214
0.23647,416.331,air,1,3856.634,416.331,227.887
0.23647,385.607,air,1,3826.407,385.607,202.046
0.23647,420.560,air,1,3866.110,420.560,211.117
0.23647,420.671,air,1,3840.160,420.671,247.191
