# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13500 reps=2
# x=45.000 y=80.000
# air_amp=218.353 contact_amp=99.505
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.12167,192.103,down,0,3102.507,192.103,746.016
0.11500,187.972,down,0,3112.890,187.972,735.375
0.10833,179.848,down,0,3141.307,179.848,682.370
0.10167,196.979,down,0,3067.590,196.979,646.185
0.09500,239.294,down,0,2928.016,239.294,628.928
0.08833,240.656,down,0,2808.994,240.656,599.413
0.08167,160.037,down,0,2632.720,160.037,556.470
0.07500,143.677,down,0,2609.179,143.677,556.207
0.06833,99.505,down,0,2558.341,99.505,568.782
0.06167,56.985,down,0,2582.185,56.985,615.166
0.05500,107.259,down,0,2572.932,107.259,682.245
0.04833,149.527,down,0,2565.210,149.527,747.869
0.04167,177.278,down,0,2629.840,177.278,809.487
0.03500,290.037,down,0,2649.780,290.037,847.650
0.03500,327.928,contact,0,2657.903,327.928,913.187
0.03500,327.601,contact,0,2636.535,327.601,910.932
0.03500,391.250,contact,0,2621.736,391.250,892.238
0.03500,401.754,contact,0,2640.341,401.754,938.056
0.03500,367.004,contact,0,2641.598,367.004,954.379
0.03500,362.259,contact,0,2641.987,362.259,943.855
0.03500,368.367,contact,0,2659.912,368.367,933.768
0.03500,364.162,contact,0,2673.074,364.162,941.706
0.03500,328.454,contact,0,2653.468,328.454,972.111
0.03500,313.931,contact,0,2657.296,313.931,971.011
0.03500,395.407,contact,0,2656.494,395.407,970.466
0.03500,391.286,contact,0,2607.117,391.286,954.438
0.03500,354.869,contact,0,2598.996,354.869,948.686
0.03500,391.817,contact,0,2623.142,391.817,956.364
0.03500,412.138,contact,0,2649.844,412.138,916.167
0.03500,373.999,contact,0,2651.193,373.999,905.714
0.03500,302.719,contact,0,2628.996,302.719,921.215
0.03500,338.682,contact,0,2601.794,338.682,929.086
0.03900,352.019,up,0,2595.152,352.019,934.290
0.04567,360.293,up,0,2630.070,360.293,951.527
0.05233,377.823,up,0,2609.522,377.823,963.014
0.05900,329.697,up,0,2557.343,329.697,956.216
0.06567,241.288,up,0,2587.402,241.288,903.757
0.07233,197.922,up,0,2602.408,197.922,854.315
0.07900,174.405,up,0,2627.439,174.405,808.652
0.08567,115.721,up,0,2649.735,115.721,761.590
0.09233,67.929,up,0,2664.622,67.929,711.999
0.09900,103.499,up,0,2648.062,103.499,668.590
0.10567,161.416,up,0,2709.024,161.416,635.104
0.11233,250.398,up,0,2814.819,250.398,620.185
0.11900,226.705,up,0,2969.693,226.705,697.890
0.12567,241.623,up,0,3090.928,241.623,751.998
0.13233,249.824,up,0,3171.471,249.824,783.330
0.13900,283.814,up,0,3184.504,283.814,833.711
0.14567,279.774,up,0,3145.763,279.774,826.819
0.15100,274.132,up,0,3103.076,274.132,775.170
0.15767,249.035,up,0,3120.723,249.035,744.812
0.16433,237.898,up,0,3125.264,237.898,788.490
0.17100,264.084,up,0,3141.029,264.084,791.746
0.17767,237.345,up,0,3145.845,237.345,787.779
0.18433,248.750,up,0,3126.368,248.750,779.082
0.19100,269.201,up,0,3145.917,269.201,747.669
0.19767,246.127,up,0,3130.487,246.127,785.384
0.20433,217.824,up,0,3119.771,217.824,802.450
0.21100,226.713,up,0,3125.999,226.713,794.057
0.21767,255.065,up,0,3106.848,255.065,777.709
0.22433,234.829,up,0,3095.947,234.829,747.392
0.23100,206.228,up,0,3067.992,206.228,747.259
0.23767,241.317,up,0,3068.901,241.317,750.539
0.24433,186.805,up,0,3077.754,186.805,766.538
0.25100,188.619,up,0,3097.291,188.619,790.632
0.25767,257.014,up,0,3104.950,257.014,773.370
0.26433,240.891,up,0,3120.128,240.891,774.388
0.27100,194.986,up,0,3127.787,194.986,774.753
0.27500,189.396,air,0,3140.272,189.396,772.326
0.27500,226.266,air,0,3173.703,226.266,787.663
0.27500,216.356,air,0,3180.621,216.356,806.662
0.27500,197.731,air,0,3182.726,197.731,816.763
0.27500,224.825,air,0,3173.964,224.825,766.644
0.27500,211.941,air,0,3136.836,211.941,740.541
0.27500,217.848,air,0,3143.618,217.848,756.098
0.27500,255.595,air,0,3112.439,255.595,774.006
0.27500,244.292,air,0,3119.849,244.292,773.779
0.27500,171.527,air,0,3159.474,171.527,742.556
0.27500,175.328,air,0,3152.087,175.328,777.816
0.27500,234.194,air,0,3184.176,234.194,794.513
0.27500,185.970,air,0,3136.655,185.970,775.059
0.27500,223.269,air,0,3157.884,223.269,766.738
0.27500,273.356,air,0,3154.574,273.356,773.236
0.27500,232.145,air,0,3228.161,232.145,795.228
0.27500,217.818,air,0,3216.539,217.818,798.026
0.27500,235.660,air,0,3176.402,235.660,792.026
0.27500,255.585,air,0,3156.834,255.585,800.712
0.26833,245.160,down,1,3152.953,245.160,823.054
0.26167,244.476,down,1,3162.950,244.476,819.881
0.25500,218.103,down,1,3131.767,218.103,767.444
0.24833,159.827,down,1,3107.198,159.827,790.860
0.24167,195.270,down,1,3142.594,195.270,812.968
0.23500,249.311,down,1,3101.649,249.311,759.151
0.22833,241.073,down,1,3115.513,241.073,781.749
0.22167,198.695,down,1,3148.467,198.695,799.367
0.21500,177.500,down,1,3116.286,177.500,814.213
0.20833,237.423,down,1,3155.745,237.423,802.064
0.20167,224.940,down,1,3166.565,224.940,786.719
0.19500,249.040,down,1,3155.880,249.040,785.752
0.18833,229.007,down,1,3143.417,229.007,783.512
0.18167,197.551,down,1,3143.408,197.551,798.622
0.17500,256.032,down,1,3166.791,256.032,783.465
0.16967,237.753,down,1,3121.116,237.753,764.883
0.16300,210.932,down,1,3127.189,210.932,786.297
0.15633,223.674,down,1,3142.044,223.674,792.868
0.14967,208.455,down,1,3140.333,208.455,764.196
0.14300,237.984,down,1,3133.498,237.984,765.370
0.13633,264.719,down,1,3153.979,264.719,810.116
0.12967,224.054,down,1,3159.787,224.054,809.840
0.12300,199.383,down,1,3125.409,199.383,801.008
0.11633,190.282,down,1,3119.987,190.282,784.876
0.10967,227.968,down,1,3092.539,227.968,731.936
0.10300,242.721,down,1,3062.159,242.721,696.455
0.09633,241.555,down,1,2949.656,241.555,648.422
0.08967,261.552,down,1,2734.319,261.552,575.297
0.08300,218.022,down,1,2687.494,218.022,531.799
0.07633,108.117,down,1,2623.249,108.117,555.409
0.06967,55.506,down,1,2550.429,55.506,588.392
0.06300,79.053,down,1,2536.444,79.053,624.607
0.05633,139.874,down,1,2570.323,139.874,698.786
0.04967,204.466,down,1,2626.765,204.466,745.688
0.04300,254.064,down,1,2667.106,254.064,798.312
0.03767,215.946,down,1,2678.551,215.946,832.895
0.03500,211.790,contact,1,2662.824,211.790,897.021
0.03500,291.495,contact,1,2659.619,291.495,938.012
0.03500,365.654,contact,1,2666.594,365.654,925.271
0.03500,382.141,contact,1,2663.048,382.141,937.488
0.03500,370.060,contact,1,2664.970,370.060,964.400
0.03500,397.470,contact,1,2641.108,397.470,952.984
0.03500,399.351,contact,1,2618.054,399.351,924.627
0.03500,350.691,contact,1,2653.392,350.691,929.625
0.03500,352.413,contact,1,2642.610,352.413,957.000
0.03500,374.023,contact,1,2610.191,374.023,966.340
0.03500,370.234,contact,1,2602.509,370.234,936.104
0.03500,373.382,contact,1,2606.973,373.382,921.887
0.03500,398.374,contact,1,2617.915,398.374,924.054
0.03500,400.987,contact,1,2628.175,400.987,914.789
0.03500,354.216,contact,1,2663.360,354.216,923.422
0.03500,316.733,contact,1,2677.719,316.733,922.209
0.03500,318.814,contact,1,2669.442,318.814,899.228
0.03500,358.318,contact,1,2664.821,358.318,917.965
0.03767,359.908,up,1,2639.653,359.908,933.354
0.04433,382.564,up,1,2607.675,382.564,938.030
0.05100,391.581,up,1,2587.093,391.581,953.446
0.05767,344.691,up,1,2630.919,344.691,935.256
0.06433,293.944,up,1,2619.159,293.944,917.114
0.07100,213.751,up,1,2605.600,213.751,878.626
0.07767,135.288,up,1,2570.085,135.288,801.367
0.08433,84.561,up,1,2582.257,84.561,753.395
0.09100,108.839,up,1,2600.313,108.839,707.575
0.09767,53.175,up,1,2579.950,53.175,652.448
0.10433,107.958,up,1,2665.758,107.958,633.161
0.11100,156.635,up,1,2787.148,156.635,685.424
0.11767,207.642,up,1,2967.778,207.642,704.838
0.12433,232.923,up,1,3071.026,232.923,778.473
0.12967,227.363,up,1,3083.405,227.363,827.505
0.13633,237.527,up,1,3126.750,237.527,777.268
0.14300,205.749,up,1,3126.668,205.749,761.675
0.14967,261.175,up,1,3176.663,261.175,793.523
0.15633,295.436,up,1,3165.076,295.436,774.656
0.16300,223.309,up,1,3146.981,223.309,799.351
0.16967,223.951,up,1,3170.107,223.951,820.230
0.17633,246.727,up,1,3116.673,246.727,789.596
0.18300,222.296,up,1,3135.533,222.296,774.305
0.18967,220.906,up,1,3132.143,220.906,772.611
0.19633,227.836,up,1,3100.650,227.836,776.719
0.20300,175.176,up,1,3071.927,175.176,765.894
0.20967,200.227,up,1,3085.355,200.227,787.116
0.21633,234.692,up,1,3114.062,234.692,774.346
0.22300,183.645,up,1,3095.147,183.645,750.688
0.22967,219.539,up,1,3120.714,219.539,783.842
0.23633,241.092,up,1,3120.567,241.092,782.700
0.24300,247.565,up,1,3144.660,247.565,780.026
0.24967,268.058,up,1,3145.383,268.058,796.573
0.25633,281.620,up,1,3115.195,281.620,805.777
0.26167,245.853,up,1,3119.644,245.853,807.622
0.26833,172.746,up,1,3126.295,172.746,790.583
0.27500,192.540,up,1,3170.746,192.540,805.485
0.27500,200.460,air,1,3191.902,200.460,797.588
0.27500,226.245,air,1,3197.981,226.245,779.528
0.27500,250.092,air,1,3180.223,250.092,790.991
0.27500,218.857,air,1,3152.256,218.857,794.277
0.27500,198.133,air,1,3143.647,198.133,795.359
0.27500,208.079,air,1,3118.989,208.079,772.230
0.27500,210.315,air,1,3131.994,210.315,792.471
0.27500,203.991,air,1,3157.393,203.991,788.431
0.27500,210.896,air,1,3133.576,210.896,810.992
0.27500,233.780,air,1,3178.377,233.780,823.601
0.27500,205.884,air,1,3172.577,205.884,807.241
0.27500,246.026,air,1,3183.538,246.026,800.200
0.27500,228.345,air,1,3137.918,228.345,757.435
0.27500,195.206,air,1,3160.163,195.206,756.725
0.27500,181.513,air,1,3186.501,181.513,800.933
0.27500,235.456,air,1,3157.669,235.456,779.453
0.27500,257.904,air,1,3178.541,257.904,793.773
# outcome=confirmed drop=0.5443 thresh=0.2000 step_snr=2.90 via=ratio
