# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09500 reps=2
# x=40.000 y=45.000
# air_amp=523.942 contact_amp=375.373
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.06967,638.632,up,0,2832.176,458.564,638.632
0.07633,657.478,up,0,2938.016,397.292,657.478
0.08300,681.307,up,0,3041.625,365.984,681.307
0.08967,731.128,up,0,3148.644,341.261,731.128
0.09500,643.808,up,0,3209.189,270.412,643.808
0.10167,527.600,up,0,3231.258,314.397,527.600
0.10833,529.515,up,0,3226.455,285.286,529.515
0.11500,517.317,up,0,3205.702,281.572,517.317
0.12167,539.974,up,0,3222.902,320.270,539.974
0.12833,542.288,up,0,3227.837,337.928,542.288
0.13500,531.584,up,0,3229.978,325.034,531.584
0.14167,563.969,up,0,3210.129,270.355,563.969
0.14833,574.607,up,0,3173.810,264.786,574.607
0.15500,529.480,up,0,3151.241,304.293,529.480
0.16167,502.183,up,0,3181.070,304.179,502.183
0.16833,496.140,up,0,3204.542,291.656,496.140
0.17500,493.993,up,0,3187.584,332.958,493.993
0.18167,532.990,up,0,3195.220,371.755,532.990
0.18833,538.135,up,0,3221.616,336.656,538.135
0.19500,482.448,up,0,3208.871,336.424,482.448
0.20167,489.043,up,0,3215.257,340.333,489.043
0.20833,502.202,up,0,3258.774,321.341,502.202
0.21500,515.670,up,0,3233.741,311.147,515.670
0.22033,524.392,up,0,3209.753,261.498,524.392
0.22700,527.327,up,0,3244.315,215.654,527.327
0.23367,524.883,up,0,3249.391,256.995,524.883
0.23500,503.071,air,0,3261.294,303.901,503.071
0.23500,531.812,air,0,3280.807,348.148,531.812
0.23500,552.630,air,0,3271.784,325.253,552.630
0.23500,523.942,air,0,3261.675,337.896,523.942
0.23500,526.937,air,0,3218.509,345.624,526.937
0.23500,545.320,air,0,3229.049,261.940,545.320
0.23500,539.544,air,0,3231.168,257.043,539.544
0.23500,547.238,air,0,3225.072,317.625,547.238
0.23500,538.574,air,0,3242.555,349.355,538.574
0.23500,504.136,air,0,3235.045,303.973,504.136
0.23500,483.540,air,0,3244.769,269.396,483.540
0.23500,526.660,air,0,3230.907,312.299,526.660
0.23500,522.721,air,0,3253.167,344.191,522.721
0.23500,523.608,air,0,3266.746,340.945,523.608
0.23500,519.955,air,0,3278.496,308.441,519.955
0.23500,491.590,air,0,3280.354,324.448,491.590
0.23500,522.638,air,0,3259.146,350.382,522.638
0.23500,558.307,air,0,3233.637,279.029,558.307
0.23100,554.323,down,1,3205.914,318.451,554.323
0.22433,516.698,down,1,3182.144,384.719,516.698
0.21767,464.251,down,1,3186.743,348.002,464.251
0.21100,486.356,down,1,3184.019,319.334,486.356
0.20433,513.237,down,1,3203.853,316.019,513.237
0.19767,513.342,down,1,3202.368,309.255,513.342
0.19100,513.572,down,1,3192.436,293.929,513.572
0.18433,512.122,down,1,3199.288,312.170,512.122
0.17767,502.900,down,1,3183.058,339.696,502.900
0.17100,488.618,down,1,3194.931,314.585,488.618
0.16433,483.580,down,1,3199.533,312.028,483.580
0.15900,496.327,down,1,3207.696,295.481,496.327
0.15233,519.446,down,1,3213.258,317.816,519.446
0.14567,503.441,down,1,3197.743,362.260,503.441
0.13900,460.332,down,1,3184.361,369.041,460.332
0.13233,476.580,down,1,3183.492,380.645,476.580
0.12567,525.061,down,1,3213.913,302.825,525.061
0.11900,527.266,down,1,3215.403,268.128,527.266
0.11233,510.423,down,1,3198.811,291.479,510.423
0.10567,526.970,down,1,3202.815,298.729,526.970
0.09900,552.253,down,1,3176.102,332.855,552.253
0.09233,509.380,down,1,3219.342,345.454,509.380
0.08567,501.311,down,1,3227.599,303.825,501.311
0.07900,522.083,down,1,3189.989,280.484,522.083
0.07233,596.734,down,1,3170.821,344.751,596.734
0.06567,708.294,down,1,3091.390,359.820,708.294
0.05900,699.447,down,1,3002.750,355.843,699.447
0.05233,641.247,down,1,2883.016,385.000,641.247
0.04567,630.545,down,1,2793.792,364.159,630.545
0.03900,618.873,down,1,2696.616,386.529,618.873
0.03367,601.509,down,1,2612.348,452.962,601.509
0.02700,564.516,down,1,2590.597,413.886,564.516
0.02033,587.006,down,1,2524.503,405.646,587.006
0.01367,618.495,down,1,2489.928,511.614,618.495
0.00700,623.067,down,1,2503.619,538.670,623.067
0.00033,624.929,down,1,2503.920,512.883,624.929
-0.00500,614.439,contact,1,2546.056,511.973,614.439
-0.00500,521.328,contact,1,2575.459,480.975,521.328
-0.00500,409.152,contact,1,2537.054,384.096,409.152
-0.00500,427.851,contact,1,2492.862,298.844,427.851
-0.00500,444.731,contact,1,2506.677,343.227,444.731
-0.00500,407.330,contact,1,2512.100,391.586,407.330
-0.00500,391.670,contact,1,2485.051,371.638,391.670
-0.00500,390.503,contact,1,2528.280,341.646,390.503
-0.00500,394.261,contact,1,2534.366,330.351,394.261
-0.00500,408.362,contact,1,2512.608,357.817,408.362
-0.00500,413.371,contact,1,2509.437,316.516,413.371
-0.00500,403.787,contact,1,2510.044,280.640,403.787
-0.00500,424.287,contact,1,2557.144,290.171,424.287
-0.00500,416.693,contact,1,2565.454,302.476,416.693
-0.00500,393.326,contact,1,2562.845,371.661,393.326
-0.00500,428.479,contact,1,2577.139,337.534,428.479
-0.00500,423.164,contact,1,2557.026,260.631,423.164
-0.00500,390.854,contact,1,2535.441,288.639,390.854
-0.00500,397.227,contact,1,2506.408,305.423,397.227
0.00167,394.578,up,1,2469.692,330.362,394.578
0.00833,425.287,up,1,2471.619,332.123,425.287
0.01500,462.033,up,1,2486.094,374.982,462.033
0.02167,532.961,up,1,2494.951,418.001,532.961
0.02833,563.857,up,1,2497.391,436.462,563.857
0.03500,553.602,up,1,2485.567,452.603,553.602
0.04167,558.466,up,1,2508.536,465.642,558.466
0.04700,558.681,up,1,2543.014,461.252,558.681
0.05367,553.945,up,1,2574.456,408.175,553.945
0.06033,563.547,up,1,2660.248,397.474,563.547
0.06700,624.720,up,1,2761.134,424.329,624.720
0.07367,678.065,up,1,2906.332,382.232,678.065
0.08033,729.158,up,1,3053.323,343.364,729.158
0.08700,771.497,up,1,3143.501,294.359,771.497
0.09367,643.916,up,1,3183.813,203.539,643.916
0.10033,508.536,up,1,3189.910,250.174,508.536
0.10700,544.842,up,1,3195.290,274.221,544.842
0.11367,516.284,up,1,3195.793,329.211,516.284
0.12033,509.507,up,1,3201.050,330.275,509.507
0.12700,531.867,up,1,3224.774,289.527,531.867
0.13367,524.241,up,1,3207.842,330.142,524.241
0.14033,533.511,up,1,3186.667,323.725,533.511
0.14700,520.249,up,1,3202.338,299.648,520.249
0.15367,543.267,up,1,3213.752,313.284,543.267
0.16033,546.135,up,1,3215.430,337.633,546.135
0.16567,531.999,up,1,3196.475,319.117,531.999
0.17233,537.411,up,1,3205.732,310.217,537.411
0.17900,507.487,up,1,3238.930,334.746,507.487
0.18567,516.288,up,1,3233.259,311.850,516.288
0.19233,539.151,up,1,3212.237,314.680,539.151
0.19900,552.814,up,1,3216.712,325.962,552.814
0.20567,547.392,up,1,3228.180,320.264,547.392
0.21233,511.242,up,1,3183.484,331.967,511.242
0.21900,502.351,up,1,3159.814,333.400,502.351
0.22567,544.744,up,1,3196.827,329.504,544.744
0.23233,541.109,up,1,3188.770,287.656,541.109
0.23500,509.732,air,1,3220.269,289.104,509.732
0.23500,528.930,air,1,3212.699,288.654,528.930
0.23500,529.889,air,1,3194.782,301.960,529.889
0.23500,514.354,air,1,3236.923,327.654,514.354
0.23500,518.207,air,1,3238.647,336.569,518.207
0.23500,538.424,air,1,3249.847,328.213,538.424
0.23500,551.051,air,1,3262.710,303.140,551.051
0.23500,535.759,air,1,3259.342,284.922,535.759
0.23500,533.839,air,1,3256.081,311.265,533.839
0.23500,516.969,air,1,3255.889,308.340,516.969
0.23500,520.650,air,1,3255.711,269.277,520.650
0.23500,507.483,air,1,3259.896,233.476,507.483
0.23500,507.051,air,1,3209.423,274.245,507.051
0.23500,521.468,air,1,3205.226,301.740,521.468
0.23500,520.373,air,1,3186.149,264.419,520.373
0.23500,526.445,air,1,3205.897,266.213,526.445
0.23500,525.487,air,1,3208.809,304.755,525.487
# outcome=confirmed drop=0.2836 thresh=0.2000 step_snr=1.99 via=ratio
