# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.13750 reps=2
# x=25.000 y=100.000
# air_amp=406.666 contact_amp=50.674
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23362,355.983,down,1,3630.766,355.983,220.766
0.23030,376.417,down,1,3619.927,376.417,220.262
0.22697,377.411,down,1,3631.270,377.411,231.258
0.22365,388.687,down,1,3609.734,388.687,210.793
0.22033,414.576,down,1,3592.428,414.576,220.407
0.21700,394.394,down,1,3580.071,394.394,241.798
0.21368,421.451,down,1,3590.217,421.451,234.368
0.21035,381.345,down,1,3592.503,381.345,221.202
0.20703,345.676,down,1,3579.935,345.676,204.877
0.20370,393.059,down,1,3592.591,393.059,234.672
0.20038,408.817,down,1,3605.425,408.817,230.109
0.19706,414.602,down,1,3602.073,414.602,200.340
0.19440,426.716,down,1,3599.971,426.716,220.808
0.19107,388.039,down,1,3589.843,388.039,236.156
0.18775,376.438,down,1,3626.844,376.438,223.551
0.18443,448.888,down,1,3688.199,448.888,237.823
0.18110,419.486,down,1,3636.485,419.486,236.550
0.17778,372.211,down,1,3597.530,372.211,228.685
0.17445,433.407,down,1,3596.899,433.407,223.081
0.17113,439.469,down,1,3597.453,439.469,223.495
0.16780,379.895,down,1,3627.943,379.895,223.734
0.16448,343.374,down,1,3609.285,343.374,247.676
0.16116,353.768,down,1,3581.208,353.768,230.529
0.15783,384.336,down,1,3608.383,384.336,223.400
0.15451,378.234,down,1,3616.843,378.234,227.302
0.15118,366.573,down,1,3585.025,366.573,181.071
0.14786,399.261,down,1,3596.586,399.261,200.486
0.14454,417.713,down,1,3631.384,417.713,251.868
0.14121,396.364,down,1,3603.193,396.364,212.881
0.13789,386.671,down,1,3627.105,386.671,221.576
0.13523,394.915,down,1,3637.329,394.915,259.335
0.13190,381.747,down,1,3618.781,381.747,250.595
0.12858,359.480,down,1,3634.422,359.480,232.904
0.12526,369.126,down,1,3620.522,369.126,211.999
0.12193,387.124,down,1,3633.583,387.124,234.819
0.11861,428.492,down,1,3634.463,428.492,248.845
0.11528,413.154,down,1,3619.532,413.154,243.411
0.11196,386.339,down,1,3641.811,386.339,274.103
0.10864,398.534,down,1,3636.912,398.534,262.041
0.10531,371.520,down,1,3623.950,371.520,214.908
0.10199,340.555,down,1,3606.881,340.555,190.710
0.09866,279.224,down,1,3619.678,279.224,324.977
0.09534,191.891,down,1,3621.367,191.891,475.992
0.09202,136.179,down,1,3554.305,136.179,477.295
0.08869,110.374,down,1,3516.753,110.374,530.036
0.08537,108.469,down,1,3449.380,108.469,557.833
0.08204,97.756,down,1,3403.726,97.756,523.618
0.07872,66.867,down,1,3361.264,66.867,532.102
0.07539,40.214,down,1,3330.395,40.214,557.745
0.07274,58.045,down,1,3340.350,58.045,578.222
0.06941,98.928,down,1,3310.120,98.928,577.455
0.06609,107.079,down,1,3303.854,107.079,601.402
0.06276,119.750,down,1,3335.198,119.750,647.743
0.05944,105.440,down,1,3360.002,105.440,664.897
0.05611,164.340,down,1,3356.958,164.340,667.085
0.05279,156.341,down,1,3331.703,156.341,674.865
0.04947,91.483,down,1,3313.235,91.483,689.069
0.04614,132.381,down,1,3300.444,132.381,661.360
0.04282,179.921,down,1,3274.133,179.921,661.357
0.03949,179.170,down,1,3246.278,179.170,664.528
0.03750,187.493,contact,1,3264.254,187.493,671.554
0.03750,195.983,contact,1,3269.331,195.983,722.054
0.03750,166.837,contact,1,3270.591,166.837,728.857
0.03750,194.175,contact,1,3269.936,194.175,696.186
0.03750,244.020,contact,1,3257.986,244.020,686.951
0.03750,228.651,contact,1,3290.828,228.651,708.812
0.03750,196.507,contact,1,3321.286,196.507,750.426
0.03750,188.421,contact,1,3325.563,188.421,769.519
0.03750,195.355,contact,1,3296.289,195.355,747.550
0.03750,201.935,contact,1,3309.599,201.935,756.007
0.03750,217.603,contact,1,3340.741,217.603,764.759
0.03750,212.849,contact,1,3343.252,212.849,790.073
0.03750,203.254,contact,1,3308.712,203.254,783.783
0.03750,233.823,contact,1,3304.387,233.823,736.570
0.03750,229.113,contact,1,3329.016,229.113,743.210
0.03750,179.959,contact,1,3286.889,179.959,734.371
0.03750,163.126,contact,1,3277.926,163.126,739.883
0.03750,184.042,contact,1,3285.443,184.042,743.947
0.03816,221.538,up,1,3300.973,221.538,732.352
0.04149,222.915,up,1,3295.355,222.915,722.701
0.04481,213.704,up,1,3302.234,213.704,728.476
0.04747,238.220,up,1,3295.775,238.220,743.277
0.05080,233.844,up,1,3294.765,233.844,739.299
0.05412,197.125,up,1,3307.744,197.125,745.727
0.05744,198.849,up,1,3299.287,198.849,723.108
0.06077,222.387,up,1,3297.403,222.387,682.336
0.06409,208.112,up,1,3304.286,208.112,683.230
0.06742,216.477,up,1,3348.583,216.477,695.685
0.07074,182.260,up,1,3338.812,182.260,678.509
0.07407,171.156,up,1,3312.532,171.156,639.833
0.07739,168.437,up,1,3331.429,168.437,608.471
0.08071,133.843,up,1,3347.146,133.843,622.300
0.08404,144.483,up,1,3386.243,144.483,633.532
0.08736,145.255,up,1,3378.656,145.255,614.737
0.09069,111.768,up,1,3332.543,111.768,562.805
0.09401,94.097,up,1,3329.182,94.097,555.594
0.09733,84.791,up,1,3346.341,84.791,573.849
0.10066,45.062,up,1,3398.653,45.062,562.360
0.10398,54.443,up,1,3466.182,54.443,574.670
0.10731,27.977,up,1,3533.252,27.977,566.596
0.10997,50.674,up,1,3644.716,50.674,576.698
0.11329,40.696,up,1,3698.049,40.696,528.654
0.11661,100.753,up,1,3717.624,100.753,423.858
0.11994,274.959,up,1,3707.800,274.959,275.212
0.12326,348.117,up,1,3701.812,348.117,219.571
0.12659,364.275,up,1,3723.927,364.275,250.331
0.12991,351.086,up,1,3736.211,351.086,245.167
0.13323,392.858,up,1,3757.287,392.858,267.887
0.13656,396.920,up,1,3704.993,396.920,265.108
0.13988,374.399,up,1,3648.996,374.399,248.807
0.14321,364.361,up,1,3621.105,364.361,246.351
0.14653,376.722,up,1,3611.277,376.722,238.155
0.14985,392.805,up,1,3630.911,392.805,231.822
0.15318,366.395,up,1,3645.200,366.395,235.636
0.15650,358.920,up,1,3643.561,358.920,221.936
0.15983,390.099,up,1,3628.623,390.099,200.533
0.16315,422.936,up,1,3641.653,422.936,215.848
0.16648,417.174,up,1,3650.520,417.174,253.400
0.16980,399.787,up,1,3615.511,399.787,220.507
0.17246,378.742,up,1,3582.935,378.742,192.723
0.17578,378.605,up,1,3637.561,378.605,219.048
0.17911,399.214,up,1,3676.693,399.214,233.594
0.18243,378.485,up,1,3656.894,378.485,246.411
0.18575,389.382,up,1,3650.731,389.382,242.848
0.18908,426.153,up,1,3664.423,426.153,240.768
0.19240,437.933,up,1,3643.378,437.933,261.317
0.19573,432.056,up,1,3628.003,432.056,248.407
0.19905,400.293,up,1,3613.898,400.293,228.534
0.20238,397.211,up,1,3618.601,397.211,232.485
0.20570,405.544,up,1,3621.492,405.544,237.020
0.20902,372.485,up,1,3614.912,372.485,223.277
0.21235,380.562,up,1,3606.851,380.562,216.982
0.21567,420.009,up,1,3603.618,420.009,224.480
0.21900,380.794,up,1,3634.558,380.794,224.246
0.22232,383.124,up,1,3630.818,383.124,223.026
0.22564,423.931,up,1,3622.460,423.931,205.689
0.22897,416.311,up,1,3604.567,416.311,227.487
0.23163,381.437,up,1,3629.857,381.437,256.626
0.23495,379.215,up,1,3655.015,379.215,264.010
0.23828,398.550,up,1,3639.817,398.550,222.243
0.24160,398.834,up,1,3640.095,398.834,206.133
0.24492,396.284,up,1,3646.163,396.284,211.875
0.24825,411.420,up,1,3686.504,411.420,251.705
0.25157,417.712,up,1,3683.169,417.712,257.238
0.25490,403.049,up,1,3641.453,403.049,220.604
0.25822,383.819,up,1,3645.326,383.819,202.227
0.26154,412.841,up,1,3625.452,412.841,208.148
0.26487,417.308,up,1,3654.865,417.308,226.277
0.26819,405.015,up,1,3648.257,405.015,238.072
0.27152,396.712,up,1,3612.551,396.712,256.299
0.27484,362.463,up,1,3621.636,362.463,263.046
0.27750,392.573,air,1,3613.823,392.573,237.026
0.27750,426.704,air,1,3627.461,426.704,216.898
0.27750,429.218,air,1,3655.452,429.218,232.315
0.27750,440.298,air,1,3690.542,440.298,248.770
0.27750,457.407,air,1,3674.442,457.407,225.047
0.27750,424.800,air,1,3694.294,424.800,218.521
0.27750,373.402,air,1,3712.594,373.402,247.757
0.27750,425.420,air,1,3685.242,425.420,274.784
0.27750,417.445,air,1,3678.991,417.445,239.826
0.27750,381.827,air,1,3707.361,381.827,219.015
0.27750,367.686,air,1,3694.836,367.686,239.695
0.27750,356.508,air,1,3673.416,356.508,240.272
0.27750,383.086,air,1,3621.722,383.086,252.978
0.27750,399.440,air,1,3625.174,399.440,239.717
0.27750,406.666,air,1,3671.605,406.666,223.846
0.27750,349.019,air,1,3647.945,349.019,258.664
0.27750,369.420,air,1,3667.622,369.420,262.840
# outcome=confirmed drop=0.8754 thresh=0.2000 step_snr=5.85 via=ratio
