# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=45.000 y=80.000
# air_amp=234.593 contact_amp=43.153
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.02317,351.865,down,0,2980.627,351.865,1082.268
0.01650,417.867,down,0,3069.210,417.867,1198.245
0.00983,480.394,down,0,3146.725,480.394,1218.612
0.00317,566.795,down,0,3213.679,566.795,1329.244
-0.00350,643.400,down,0,3288.589,643.400,1435.796
-0.00750,721.486,contact,0,3336.583,721.486,1457.798
-0.00750,771.410,contact,0,3326.548,771.410,1454.394
-0.00750,781.138,contact,0,3292.602,781.138,1442.158
-0.00750,808.698,contact,0,3236.617,808.698,1412.171
-0.00750,766.381,contact,0,3209.758,766.381,1377.331
-0.00750,779.567,contact,0,3244.947,779.567,1418.274
-0.00750,803.527,contact,0,3232.477,803.527,1445.099
-0.00750,734.003,contact,0,3203.890,734.003,1440.849
-0.00750,756.631,contact,0,3209.648,756.631,1414.398
-0.00750,842.637,contact,0,3247.937,842.637,1401.477
-0.00750,814.694,contact,0,3245.791,814.694,1370.614
-0.00750,773.554,contact,0,3259.594,773.554,1407.096
-0.00750,767.322,contact,0,3235.051,767.322,1410.527
-0.00750,782.503,contact,0,3234.593,782.503,1369.934
-0.00750,740.382,contact,0,3252.361,740.382,1384.002
-0.00750,722.266,contact,0,3216.470,722.266,1373.695
-0.00750,773.165,contact,0,3196.772,773.165,1348.623
-0.00750,773.392,contact,0,3218.424,773.392,1376.179
-0.00617,721.296,up,0,3211.819,721.296,1397.853
0.00050,677.706,up,0,3188.315,677.706,1382.164
0.00717,753.692,up,0,3160.629,753.692,1392.629
0.01383,825.153,up,0,3136.068,825.153,1429.495
0.02050,755.897,up,0,3113.981,755.897,1479.130
0.02717,688.131,up,0,3002.925,688.131,1479.508
0.03383,646.189,up,0,2901.173,646.189,1380.330
0.04050,525.672,up,0,2847.897,525.672,1287.336
0.04717,426.865,up,0,2812.826,426.865,1196.757
0.05383,341.296,up,0,2772.560,341.296,1088.985
0.06050,275.586,up,0,2778.047,275.586,1006.011
0.06583,177.064,up,0,2802.677,177.064,910.126
0.07250,73.968,up,0,2785.978,73.968,802.202
0.07917,48.481,up,0,2811.439,48.481,774.237
0.08583,35.201,up,0,2800.795,35.201,715.931
0.09250,47.284,up,0,2817.359,47.284,671.363
0.09917,71.374,up,0,2894.217,71.374,691.407
0.10583,209.027,up,0,3021.845,209.027,670.272
0.11250,245.900,up,0,3124.141,245.900,685.190
0.11917,334.981,up,0,3267.158,334.981,716.967
0.12583,328.948,up,0,3282.735,328.948,772.235
0.13250,277.118,up,0,3274.623,277.118,822.624
0.13917,246.361,up,0,3288.758,246.361,808.295
0.14583,195.648,up,0,3292.028,195.648,808.894
0.15250,234.495,up,0,3313.349,234.495,846.028
0.15917,278.750,up,0,3327.249,278.750,861.303
0.16583,248.110,up,0,3343.890,248.110,855.186
0.17250,203.004,up,0,3321.367,203.004,818.794
0.17917,248.083,up,0,3297.902,248.083,764.221
0.18583,266.566,up,0,3322.882,266.566,769.807
0.19250,244.344,up,0,3339.823,244.344,795.860
0.19783,238.892,up,0,3352.155,238.892,793.867
0.20450,227.147,up,0,3316.224,227.147,790.691
0.21117,229.782,up,0,3334.138,229.782,820.570
0.21783,212.741,up,0,3332.352,212.741,830.112
0.22450,233.069,up,0,3343.713,233.069,857.648
0.23117,224.071,up,0,3376.499,224.071,854.862
0.23250,190.377,air,0,3374.862,190.377,831.648
0.23250,198.525,air,0,3407.830,198.525,820.484
0.23250,238.501,air,0,3362.228,238.501,813.915
0.23250,267.462,air,0,3355.052,267.462,848.949
0.23250,275.579,air,0,3361.710,275.579,808.724
0.23250,213.049,air,0,3314.929,213.049,803.561
0.23250,234.593,air,0,3336.811,234.593,780.349
0.23250,219.709,air,0,3278.276,219.709,781.264
0.23250,212.767,air,0,3344.458,212.767,841.753
0.23250,255.361,air,0,3350.417,255.361,849.693
0.23250,241.645,air,0,3359.029,241.645,830.632
0.23250,203.612,air,0,3375.861,203.612,827.264
0.23250,228.578,air,0,3357.946,228.578,821.150
0.23250,241.138,air,0,3336.732,241.138,822.027
0.23250,294.443,air,0,3338.286,294.443,836.342
0.23250,256.742,air,0,3308.358,256.742,806.598
0.23250,232.222,air,0,3318.801,232.222,815.339
0.23250,278.014,air,0,3321.034,278.014,843.195
0.22850,306.192,down,1,3318.589,306.192,837.764
0.22183,306.103,down,1,3330.796,306.103,854.066
0.21517,274.860,down,1,3303.369,274.860,847.843
0.20850,275.898,down,1,3280.393,275.898,805.936
0.20183,260.989,down,1,3268.461,260.989,811.634
0.19517,258.642,down,1,3306.303,258.642,831.616
0.18850,231.403,down,1,3306.764,231.403,821.270
0.18183,188.305,down,1,3285.533,188.305,814.467
0.17517,235.509,down,1,3321.399,235.509,849.359
0.16983,228.810,down,1,3317.604,228.810,870.541
0.16317,209.783,down,1,3308.235,209.783,831.491
0.15650,185.137,down,1,3295.388,185.137,827.425
0.14983,216.723,down,1,3324.461,216.723,842.218
0.14317,224.693,down,1,3330.645,224.693,842.123
0.13650,208.329,down,1,3314.373,208.329,845.545
0.12983,272.815,down,1,3303.576,272.815,824.714
0.12317,256.936,down,1,3261.187,256.936,819.691
0.11650,255.105,down,1,3285.331,255.105,812.710
0.10983,314.782,down,1,3262.801,314.782,744.947
0.10317,328.718,down,1,3236.126,328.718,673.311
0.09650,278.715,down,1,3165.563,278.715,656.909
0.08983,248.771,down,1,2989.691,248.771,633.818
0.08317,228.424,down,1,2923.824,228.424,562.794
0.07650,178.359,down,1,2808.265,178.359,566.833
0.06983,132.438,down,1,2748.681,132.438,637.287
0.06317,85.573,down,1,2738.813,85.573,645.732
0.05650,69.305,down,1,2758.129,69.305,698.350
0.04983,130.570,down,1,2761.885,130.570,722.591
0.04317,176.509,down,1,2769.015,176.509,796.293
0.03783,194.384,down,1,2829.269,194.384,883.217
0.03117,312.262,down,1,2803.605,312.262,939.817
0.02450,393.239,down,1,2778.710,393.239,1027.058
0.01783,430.916,down,1,2857.705,430.916,1158.817
0.01117,473.862,down,1,3012.653,473.862,1256.954
0.00450,576.829,down,1,3066.606,576.829,1338.433
-0.00217,659.093,down,1,3182.502,659.093,1406.148
-0.00750,688.275,contact,1,3241.603,688.275,1435.137
-0.00750,715.290,contact,1,3277.195,715.290,1477.711
-0.00750,754.315,contact,1,3312.176,754.315,1455.463
-0.00750,793.759,contact,1,3274.844,793.759,1433.861
-0.00750,842.820,contact,1,3221.476,842.820,1401.297
-0.00750,859.598,contact,1,3215.653,859.598,1393.534
-0.00750,796.595,contact,1,3239.386,796.595,1400.608
-0.00750,732.140,contact,1,3188.754,732.140,1377.334
-0.00750,719.362,contact,1,3200.442,719.362,1412.490
-0.00750,730.035,contact,1,3178.561,730.035,1427.580
-0.00750,741.901,contact,1,3148.478,741.901,1355.878
-0.00750,743.691,contact,1,3190.270,743.691,1319.611
-0.00750,775.408,contact,1,3243.086,775.408,1367.470
-0.00750,767.338,contact,1,3220.526,767.338,1376.400
-0.00750,770.200,contact,1,3204.366,770.200,1374.732
-0.00750,759.406,contact,1,3188.343,759.406,1370.641
-0.00750,740.789,contact,1,3191.191,740.789,1353.021
-0.00750,752.868,contact,1,3174.922,752.868,1348.021
-0.00750,770.276,contact,1,3160.416,770.276,1365.169
-0.00083,762.870,up,1,3160.260,762.870,1397.736
0.00583,743.826,up,1,3139.820,743.826,1395.294
0.01250,783.096,up,1,3137.701,783.096,1400.347
0.01917,762.221,up,1,3068.952,762.221,1418.453
0.02583,702.540,up,1,3016.683,702.540,1437.977
0.03250,633.864,up,1,2961.366,633.864,1387.447
0.03917,557.041,up,1,2823.003,557.041,1295.666
0.04583,473.403,up,1,2789.518,473.403,1199.942
0.05117,410.790,up,1,2782.589,410.790,1104.444
0.05783,316.106,up,1,2761.717,316.106,1005.074
0.06450,230.829,up,1,2759.313,230.829,900.889
0.07117,117.386,up,1,2749.618,117.386,801.622
0.07783,36.743,up,1,2771.379,36.743,773.861
0.08450,43.153,up,1,2803.592,43.153,751.441
0.09117,30.943,up,1,2750.754,30.943,646.314
0.09783,87.758,up,1,2849.004,87.758,620.753
0.10450,135.109,up,1,2923.053,135.109,680.000
0.11117,222.515,up,1,3089.448,222.515,708.334
0.11783,232.242,up,1,3172.509,232.242,726.937
0.12450,277.981,up,1,3293.566,277.981,777.893
0.13117,262.817,up,1,3319.551,262.817,822.822
0.13783,198.713,up,1,3250.734,198.713,796.031
0.14450,188.700,up,1,3262.046,188.700,798.602
0.15117,182.179,up,1,3273.533,182.179,818.556
0.15783,180.690,up,1,3295.742,180.690,787.569
0.16450,206.703,up,1,3264.560,206.703,766.750
0.17117,211.450,up,1,3260.849,211.450,786.981
0.17650,216.895,up,1,3284.110,216.895,780.220
0.18317,252.979,up,1,3293.015,252.979,788.493
0.18983,220.146,up,1,3289.654,220.146,788.317
0.19650,183.982,up,1,3272.928,183.982,804.807
0.20317,242.069,up,1,3303.423,242.069,830.780
0.20983,260.533,up,1,3309.304,260.533,820.553
0.21650,236.194,up,1,3286.320,236.194,841.576
0.22317,261.661,up,1,3297.033,261.661,860.115
0.22983,232.400,up,1,3292.920,232.400,861.798
0.23250,251.328,air,1,3315.816,251.328,849.386
0.23250,263.158,air,1,3309.458,263.158,798.064
0.23250,189.514,air,1,3293.271,189.514,808.475
0.23250,223.232,air,1,3326.665,223.232,835.960
0.23250,260.474,air,1,3269.558,260.474,839.209
0.23250,289.362,air,1,3361.115,289.362,828.695
0.23250,253.606,air,1,3346.633,253.606,837.287
0.23250,250.554,air,1,3344.945,250.554,865.919
0.23250,222.522,air,1,3332.273,222.522,865.292
0.23250,175.499,air,1,3315.505,175.499,836.631
0.23250,178.900,air,1,3321.561,178.900,797.808
0.23250,205.835,air,1,3311.950,205.835,843.456
0.23250,227.199,air,1,3304.815,227.199,865.929
0.23250,243.927,air,1,3316.681,243.927,848.769
0.23250,197.159,air,1,3301.590,197.159,877.808
0.23250,196.363,air,1,3351.676,196.363,863.659
0.23250,259.461,air,1,3325.095,259.461,851.237
# outcome=confirmed drop=0.8160 thresh=0.2000 step_snr=2.77 via=ratio
