# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=-0.02750 reps=2
# x=25.000 y=100.000
# air_amp=430.474 contact_amp=75.036
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.00483,243.629,down,0,3121.602,243.629,699.299
-0.01150,259.925,down,0,2989.579,259.925,703.388
-0.01817,290.497,down,0,2877.435,290.497,731.705
-0.02350,337.781,down,0,2851.811,337.781,743.347
-0.03017,396.141,down,0,2858.071,396.141,774.986
-0.03683,437.149,down,0,2926.131,437.149,816.355
-0.04350,508.326,down,0,3037.921,508.326,872.583
-0.05017,552.529,down,0,3232.232,552.529,970.865
-0.05683,587.458,down,0,3410.527,587.458,1076.334
-0.06350,679.230,down,0,3592.821,679.230,1173.648
-0.07017,746.492,down,0,3774.088,746.492,1194.887
-0.07683,731.535,down,0,3904.038,731.535,1239.672
-0.08350,718.314,down,0,4010.739,718.314,1279.170
-0.09017,708.563,down,0,4055.128,708.563,1323.191
-0.09683,701.608,down,0,4112.027,701.608,1343.637
-0.10350,701.956,down,0,4179.709,701.956,1330.763
-0.11017,712.886,down,0,4152.464,712.886,1309.487
-0.11683,778.310,down,0,4144.371,778.310,1329.032
-0.12350,790.901,down,0,4216.858,790.901,1388.717
-0.12750,781.685,contact,0,4271.624,781.685,1394.652
-0.12750,809.964,contact,0,4324.759,809.964,1426.029
-0.12750,866.070,contact,0,4379.789,866.070,1499.013
-0.12750,916.896,contact,0,4425.392,916.896,1553.346
-0.12750,914.522,contact,0,4444.389,914.522,1599.502
-0.12750,868.028,contact,0,4433.866,868.028,1571.198
-0.12750,901.191,contact,0,4451.684,901.191,1588.960
-0.12750,938.839,contact,0,4465.700,938.839,1615.751
-0.12750,940.719,contact,0,4438.691,940.719,1584.254
-0.12750,973.793,contact,0,4424.153,973.793,1586.848
-0.12750,961.356,contact,0,4424.192,961.356,1580.543
-0.12750,954.716,contact,0,4443.636,954.716,1608.003
-0.12750,949.909,contact,0,4439.443,949.909,1609.408
-0.12750,913.140,contact,0,4375.117,913.140,1580.923
-0.12750,910.370,contact,0,4364.583,910.370,1592.203
-0.12750,930.200,contact,0,4402.131,930.200,1579.239
-0.12750,951.114,contact,0,4400.735,951.114,1564.857
-0.12750,949.577,contact,0,4382.386,949.577,1569.967
-0.12617,938.663,up,0,4365.618,938.663,1599.083
-0.12083,912.759,up,0,4360.129,912.759,1600.375
-0.11417,902.403,up,0,4344.258,902.403,1618.465
-0.10750,902.994,up,0,4343.120,902.994,1571.949
-0.10083,923.511,up,0,4342.757,923.511,1483.659
-0.09417,897.551,up,0,4334.312,897.551,1485.265
-0.08750,852.505,up,0,4271.274,852.505,1467.693
-0.08083,839.170,up,0,4193.425,839.170,1436.598
-0.07417,818.041,up,0,4148.278,818.041,1419.014
-0.06750,784.948,up,0,4049.592,784.948,1366.284
-0.06083,739.236,up,0,3962.171,739.236,1341.957
-0.05417,732.456,up,0,3813.444,732.456,1286.093
-0.04750,701.446,up,0,3639.613,701.446,1200.720
-0.04083,664.041,up,0,3505.205,664.041,1157.019
-0.03417,614.992,up,0,3314.680,614.992,1065.283
-0.02750,541.107,up,0,3176.400,541.107,965.683
-0.02083,463.833,up,0,3049.278,463.833,930.032
-0.01417,419.100,up,0,2990.588,419.100,861.803
-0.00750,375.888,up,0,2983.175,375.888,825.456
-0.00083,327.020,up,0,3026.553,327.020,766.744
0.00583,272.036,up,0,3122.931,272.036,740.211
0.01117,241.002,up,0,3197.564,241.002,754.561
0.01783,250.518,up,0,3275.351,250.518,737.414
0.02450,197.584,up,0,3387.008,197.584,752.278
0.03117,191.663,up,0,3418.925,191.663,739.146
0.03783,162.093,up,0,3439.693,162.093,668.594
0.04450,155.890,up,0,3470.018,155.890,676.578
0.05117,163.286,up,0,3512.300,163.286,702.934
0.05783,164.905,up,0,3561.712,164.905,671.166
0.06450,119.199,up,0,3545.049,119.199,633.240
0.07117,83.616,up,0,3516.631,83.616,580.982
0.07783,75.036,up,0,3542.858,75.036,543.215
0.08450,146.304,up,0,3612.171,146.304,531.129
0.09117,138.877,up,0,3681.989,138.877,531.657
0.09783,130.053,up,0,3756.597,130.053,507.700
0.10450,224.045,up,0,3777.446,224.045,396.800
0.11117,384.945,up,0,3786.048,384.945,212.917
0.11250,427.290,air,0,3877.080,427.290,174.711
0.11250,439.691,air,0,3920.636,439.691,220.983
0.11250,518.215,air,0,3908.561,518.215,220.523
0.11250,504.800,air,0,3902.226,504.800,227.182
0.11250,497.325,air,0,3882.774,497.325,197.317
0.11250,457.778,air,0,3885.410,457.778,184.433
0.11250,429.892,air,0,3927.305,429.892,218.480
0.11250,431.056,air,0,3927.974,431.056,224.723
0.11250,469.241,air,0,3908.590,469.241,220.839
0.11250,504.627,air,0,3880.846,504.627,222.721
0.11250,459.140,air,0,3869.022,459.140,223.317
0.11250,409.589,air,0,3882.078,409.589,260.432
0.11250,398.711,air,0,3884.496,398.711,263.487
0.11250,408.819,air,0,3853.284,408.819,232.349
0.11250,436.672,air,0,3822.217,436.672,229.962
0.11250,442.782,air,0,3840.335,442.782,198.125
0.11250,448.415,air,0,3810.262,448.415,189.587
0.11250,486.763,air,0,3826.015,486.763,207.021
0.10983,458.226,down,1,3833.313,458.226,197.004
0.10317,436.854,down,1,3822.437,436.854,184.967
0.09650,358.482,down,1,3831.853,358.482,284.548
0.08983,263.942,down,1,3836.212,263.942,416.271
0.08317,189.301,down,1,3778.448,189.301,460.603
0.07650,114.832,down,1,3679.967,114.832,488.378
0.06983,129.036,down,1,3609.099,129.036,534.787
0.06317,135.082,down,1,3503.505,135.082,552.447
0.05650,139.047,down,1,3460.580,139.047,581.803
0.04983,169.333,down,1,3466.078,169.333,618.085
0.04317,185.896,down,1,3458.474,185.896,677.747
0.03650,188.306,down,1,3438.887,188.306,668.805
0.02983,177.300,down,1,3375.018,177.300,657.666
0.02317,177.161,down,1,3314.129,177.161,670.991
0.01650,177.921,down,1,3309.743,177.921,688.767
0.00983,215.195,down,1,3277.600,215.195,674.464
0.00317,228.537,down,1,3201.666,228.537,678.165
-0.00350,246.649,down,1,3160.700,246.649,708.022
-0.01017,321.010,down,1,3092.621,321.010,715.449
-0.01683,335.235,down,1,2948.808,335.235,712.829
-0.02217,309.386,down,1,2863.575,309.386,748.347
-0.02883,319.529,down,1,2883.444,319.529,802.919
-0.03550,427.946,down,1,2892.366,427.946,853.442
-0.04217,534.943,down,1,2980.941,534.943,856.271
-0.04883,577.198,down,1,3147.139,577.198,931.983
-0.05550,584.566,down,1,3345.456,584.566,1047.949
-0.06217,595.382,down,1,3547.452,595.382,1144.307
-0.06883,664.432,down,1,3723.215,664.432,1224.629
-0.07550,713.323,down,1,3872.774,713.323,1250.925
-0.08217,714.963,down,1,3960.630,714.963,1278.943
-0.08883,752.383,down,1,4005.509,752.383,1295.461
-0.09550,774.384,down,1,4068.817,774.384,1300.229
-0.10217,762.724,down,1,4163.704,762.724,1331.816
-0.10883,768.677,down,1,4163.291,768.677,1354.449
-0.11550,765.149,down,1,4194.724,765.149,1356.842
-0.12217,760.754,down,1,4257.746,760.754,1380.208
-0.12750,776.992,contact,1,4295.981,776.992,1359.637
-0.12750,866.971,contact,1,4343.370,866.971,1400.883
-0.12750,903.638,contact,1,4378.907,903.638,1505.527
-0.12750,883.199,contact,1,4427.964,883.199,1590.900
-0.12750,877.708,contact,1,4436.115,877.708,1596.024
-0.12750,881.848,contact,1,4423.326,881.848,1580.696
-0.12750,913.630,contact,1,4414.357,913.630,1588.682
-0.12750,921.041,contact,1,4410.570,921.041,1580.789
-0.12750,918.314,contact,1,4421.976,918.314,1569.938
-0.12750,882.453,contact,1,4398.222,882.453,1565.077
-0.12750,898.298,contact,1,4371.109,898.298,1557.866
-0.12750,910.372,contact,1,4395.758,910.372,1574.330
-0.12750,885.441,contact,1,4429.655,885.441,1584.216
-0.12750,903.328,contact,1,4369.587,903.328,1579.056
-0.12750,899.702,contact,1,4313.424,899.702,1555.561
-0.12750,908.067,contact,1,4332.132,908.067,1562.641
-0.12750,923.923,contact,1,4362.567,923.923,1591.124
-0.12750,887.682,contact,1,4369.876,887.682,1606.269
-0.12750,879.044,contact,1,4378.537,879.044,1610.228
-0.12217,902.952,up,1,4377.885,902.952,1582.218
-0.11550,880.736,up,1,4336.894,880.736,1563.514
-0.10883,881.812,up,1,4317.474,881.812,1570.929
-0.10217,875.795,up,1,4323.071,875.795,1548.095
-0.09550,871.038,up,1,4306.090,871.038,1517.459
-0.08883,819.615,up,1,4253.203,819.615,1494.955
-0.08217,790.097,up,1,4189.401,790.097,1453.303
-0.07550,798.941,up,1,4122.094,798.941,1399.975
-0.06883,790.525,up,1,4015.030,790.525,1385.108
-0.06217,758.176,up,1,3932.131,758.176,1360.724
-0.05550,720.956,up,1,3837.254,720.956,1298.630
-0.04883,667.582,up,1,3683.352,667.582,1225.828
-0.04217,630.162,up,1,3503.712,630.162,1159.647
-0.03550,566.115,up,1,3291.944,566.115,1058.197
-0.02883,529.378,up,1,3137.183,529.378,993.640
-0.02217,484.593,up,1,3088.680,484.593,909.369
-0.01550,430.219,up,1,2979.969,430.219,866.648
-0.00883,337.160,up,1,2950.806,337.160,834.678
-0.00217,273.161,up,1,3031.999,273.161,814.261
0.00450,295.950,up,1,3109.610,295.950,781.247
0.00983,285.814,up,1,3213.378,285.814,777.646
0.01650,251.520,up,1,3320.330,251.520,788.065
0.02317,236.129,up,1,3358.652,236.129,750.131
0.02983,239.865,up,1,3398.116,239.865,689.946
0.03650,189.072,up,1,3429.580,189.072,680.678
0.04317,146.871,up,1,3486.696,146.871,676.632
0.04983,160.247,up,1,3534.886,160.247,685.352
0.05650,164.562,up,1,3547.900,164.562,676.236
0.06317,156.322,up,1,3562.517,156.322,652.388
0.06983,90.117,up,1,3569.751,90.117,622.894
0.07650,24.368,up,1,3621.210,24.368,565.779
0.08317,51.140,up,1,3670.486,51.140,555.998
0.08983,36.094,up,1,3721.986,36.094,543.400
0.09650,40.870,up,1,3789.270,40.870,489.758
0.10317,133.671,up,1,3854.070,133.671,389.461
0.10983,321.756,up,1,3871.018,321.756,238.785
0.11250,393.715,air,1,3865.652,393.715,196.188
0.11250,410.087,air,1,3888.995,410.087,217.884
0.11250,443.651,air,1,3900.273,443.651,227.532
0.11250,436.210,air,1,3891.006,436.210,229.399
0.11250,405.880,air,1,3904.229,405.880,212.163
0.11250,407.820,air,1,3930.732,407.820,225.283
0.11250,440.858,air,1,3950.915,440.858,237.820
0.11250,422.995,air,1,3953.158,422.995,239.799
0.11250,414.993,air,1,3932.961,414.993,226.440
0.11250,408.607,air,1,3922.887,408.607,250.707
0.11250,422.973,air,1,3892.342,422.973,256.318
0.11250,471.263,air,1,3891.328,471.263,215.216
0.11250,420.562,air,1,3895.790,420.562,212.160
0.11250,422.688,air,1,3859.567,422.688,225.049
0.11250,453.358,air,1,3877.296,453.358,198.711
0.11250,420.933,air,1,3866.127,420.933,215.137
0.11250,420.831,air,1,3890.207,420.831,225.774
0.11250,423.162,air,1,3852.476,423.162,214.893
# outcome=confirmed drop=0.8257 thresh=0.2000 step_snr=2.38 via=ratio
