# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=40.000 y=45.000
# air_amp=486.179 contact_amp=362.491
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.03950,499.896,up,1,2433.429,403.184,499.896
0.04617,527.443,up,1,2481.513,325.478,527.443
0.05283,537.626,up,1,2543.553,334.483,537.626
0.05817,523.745,up,1,2630.019,391.940,523.745
0.06483,564.523,up,1,2774.868,345.100,564.523
0.07150,670.676,up,1,2919.125,309.726,670.676
0.07817,729.263,up,1,3004.387,335.191,729.263
0.08483,656.331,up,1,3038.761,304.192,656.331
0.09150,527.436,up,1,3059.232,223.229,527.436
0.09817,524.059,up,1,3084.048,239.607,524.059
0.10483,503.643,up,1,3075.360,286.546,503.643
0.11150,469.530,up,1,3054.446,278.390,469.530
0.11817,503.594,up,1,3072.209,245.731,503.594
0.12483,479.625,up,1,3047.466,261.869,479.625
0.13150,470.427,up,1,3013.689,290.115,470.427
0.13817,497.408,up,1,3041.133,259.886,497.408
0.14483,494.566,up,1,3023.873,223.129,494.566
0.15150,474.009,up,1,3011.460,248.885,474.009
0.15817,498.582,up,1,3023.922,269.860,498.582
0.16483,507.811,up,1,3058.295,300.302,507.811
0.17150,489.688,up,1,3067.387,301.217,489.688
0.17817,514.260,up,1,3068.825,298.064,514.260
0.18350,496.086,up,1,3085.142,310.458,496.086
0.18750,492.818,air,1,3103.160,263.568,492.818
0.18750,487.927,air,1,3127.646,229.589,487.927
0.18750,462.754,air,1,3108.986,243.161,462.754
0.18750,486.694,air,1,3092.534,300.110,486.694
0.18750,484.319,air,1,3095.907,271.189,484.319
0.18750,487.786,air,1,3106.695,274.530,487.786
0.18750,488.953,air,1,3077.282,305.121,488.953
0.18750,476.845,air,1,3073.156,280.378,476.845
0.18750,482.788,air,1,3079.115,289.092,482.788
0.18750,471.859,air,1,3065.066,308.113,471.859
0.18750,455.008,air,1,3053.745,282.035,455.008
0.18750,486.619,air,1,3059.663,257.874,486.619
0.18750,494.115,air,1,3072.043,296.411,494.115
0.18750,510.784,air,1,3086.796,336.129,510.784
0.18750,526.238,air,1,3120.900,300.923,526.238
0.18750,501.903,air,1,3121.099,282.592,501.903
0.18750,479.226,air,1,3113.341,316.706,479.226
0.18750,472.964,air,1,3084.598,276.756,472.964
# outcome=confirmed drop=0.2544 thresh=0.2000 step_snr=1.29 via=ratio
