# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.04750 reps=2
# x=40.000 y=45.000
# air_amp=279.024 contact_amp=194.874
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09310,287.363,down,0,3318.870,287.363,555.430
0.08977,328.259,down,0,3336.855,328.259,540.298
0.08645,340.238,down,0,3391.700,340.238,539.773
0.08379,281.990,down,0,3411.689,281.990,540.086
0.08046,248.884,down,0,3373.615,248.884,526.714
0.07714,276.832,down,0,3363.139,276.832,615.134
0.07382,194.874,down,0,3334.395,194.874,702.808
0.07049,192.435,down,0,3279.906,192.435,695.319
0.06717,247.603,down,0,3222.125,247.603,658.726
0.06384,262.526,down,0,3154.424,262.526,627.950
0.06052,327.754,down,0,3081.495,327.754,614.240
0.05720,317.946,down,0,2988.328,317.946,586.245
0.05387,320.615,down,0,2893.997,320.615,563.262
0.05055,333.122,down,0,2853.723,333.122,572.732
0.04722,331.108,down,0,2813.477,331.108,522.986
0.04390,382.727,down,0,2738.218,382.727,496.244
0.04057,387.290,down,0,2689.737,387.290,492.625
0.03725,351.830,down,0,2684.484,351.830,497.911
0.03393,368.596,down,0,2659.243,368.596,527.703
0.03060,376.011,down,0,2634.438,376.011,517.355
0.02794,380.730,down,0,2642.398,380.730,504.562
0.02462,390.660,down,0,2620.906,390.660,515.515
0.02130,421.893,down,0,2623.980,421.893,510.786
0.01797,383.517,down,0,2595.310,383.517,490.062
0.01465,361.441,down,0,2571.567,361.441,473.723
0.01132,388.892,down,0,2585.493,388.892,479.290
0.00800,376.863,down,0,2564.560,376.863,494.536
0.00467,378.064,down,0,2556.129,378.064,497.931
0.00135,375.054,down,0,2545.107,375.054,508.297
-0.00197,410.113,down,0,2536.395,410.113,505.673
-0.00530,370.638,down,0,2540.568,370.638,495.099
-0.00862,334.491,down,0,2542.517,334.491,491.761
-0.01195,379.003,down,0,2558.933,379.003,467.560
-0.01527,386.904,down,0,2584.110,386.904,490.806
-0.01859,383.424,down,0,2644.790,383.424,521.173
-0.02192,376.067,down,0,2653.472,376.067,506.662
-0.02524,357.357,down,0,2663.599,357.357,506.947
-0.02790,356.154,down,0,2661.028,356.154,484.873
-0.03123,360.763,down,0,2659.397,360.763,495.541
-0.03455,395.150,down,0,2672.752,395.150,532.495
-0.03787,400.727,down,0,2653.442,400.727,521.217
-0.04120,354.830,down,0,2654.461,354.830,508.261
-0.04452,340.580,down,0,2664.481,340.580,521.283
-0.04785,336.181,down,0,2666.301,336.181,519.021
-0.05117,396.343,down,0,2684.300,396.343,523.607
-0.05250,435.752,contact,0,2707.461,435.752,501.497
-0.05250,321.454,contact,0,2700.774,321.454,442.908
-0.05250,291.353,contact,0,2666.911,291.353,395.283
-0.05250,270.717,contact,0,2663.683,270.717,424.164
-0.05250,268.522,contact,0,2668.475,268.522,446.524
-0.05250,279.515,contact,0,2689.086,279.515,431.662
-0.05250,271.717,contact,0,2676.513,271.717,438.270
-0.05250,312.035,contact,0,2639.135,312.035,417.672
-0.05250,305.009,contact,0,2657.161,305.009,380.598
-0.05250,319.069,contact,0,2681.069,319.069,394.989
-0.05250,293.883,contact,0,2684.808,293.883,419.260
-0.05250,253.979,contact,0,2652.212,253.979,431.969
-0.05250,288.634,contact,0,2656.422,288.634,428.792
-0.05250,258.503,contact,0,2661.594,258.503,416.733
-0.05250,254.818,contact,0,2649.485,254.818,419.203
-0.05250,260.654,contact,0,2621.673,260.654,455.287
-0.05250,239.370,contact,0,2643.715,239.370,467.676
-0.05250,230.683,contact,0,2646.042,230.683,466.251
-0.05117,245.647,up,0,2596.052,245.647,440.221
-0.04785,303.785,up,0,2570.649,303.785,418.661
-0.04452,302.199,up,0,2599.283,302.199,432.401
-0.04120,269.407,up,0,2653.083,269.407,438.048
-0.03787,289.208,up,0,2647.185,289.208,443.949
-0.03521,325.776,up,0,2636.130,325.776,426.865
-0.03189,335.844,up,0,2629.830,335.844,436.661
-0.02857,354.120,up,0,2608.162,354.120,455.885
-0.02524,341.360,up,0,2568.492,341.360,476.863
-0.02192,311.978,up,0,2568.443,311.978,485.416
-0.01859,356.803,up,0,2551.555,356.803,449.430
-0.01527,355.858,up,0,2532.513,355.858,443.644
-0.01195,339.160,up,0,2547.552,339.160,457.622
-0.00862,404.997,up,0,2518.913,404.997,469.795
-0.00530,444.642,up,0,2477.619,444.642,495.637
-0.00197,370.562,up,0,2479.224,370.562,507.153
0.00135,336.731,up,0,2485.319,336.731,484.655
0.00467,397.687,up,0,2461.861,397.687,463.698
0.00800,379.622,up,0,2470.558,379.622,470.340
0.01132,337.479,up,0,2478.026,337.479,447.072
0.01465,389.623,up,0,2491.642,389.623,425.106
0.01797,393.413,up,0,2510.220,393.413,430.867
0.02063,364.876,up,0,2535.157,364.876,439.101
0.02395,416.406,up,0,2582.205,416.406,476.056
0.02728,372.855,up,0,2599.825,372.855,469.380
0.03060,294.824,up,0,2613.648,294.824,462.687
0.03393,315.703,up,0,2635.172,315.703,511.727
0.03725,328.733,up,0,2623.753,328.733,515.130
0.04057,314.911,up,0,2608.753,314.911,499.267
0.04390,335.339,up,0,2630.377,335.339,502.825
0.04722,333.779,up,0,2653.232,333.779,492.444
0.05055,347.832,up,0,2646.932,347.832,510.791
0.05387,358.781,up,0,2717.236,358.781,527.879
0.05720,352.544,up,0,2807.795,352.544,542.289
0.06052,328.648,up,0,2865.990,328.648,569.315
0.06384,306.875,up,0,2894.481,306.875,566.919
0.06717,338.405,up,0,2937.067,338.405,588.159
0.07049,328.531,up,0,3026.810,328.531,611.351
0.07382,252.665,up,0,3101.101,252.665,648.149
0.07648,231.951,up,0,3178.859,231.951,691.858
0.07980,236.000,up,0,3212.506,236.000,703.620
0.08312,205.285,up,0,3223.793,205.285,706.575
0.08645,232.075,up,0,3269.272,232.075,723.665
0.08977,245.333,up,0,3285.273,245.333,665.348
0.09310,250.028,up,0,3279.784,250.028,590.849
0.09642,280.641,up,0,3298.116,280.641,587.393
0.09974,271.430,up,0,3286.656,271.430,558.130
0.10307,249.737,up,0,3264.326,249.737,519.353
0.10639,265.660,up,0,3262.169,265.660,547.569
0.10972,272.828,up,0,3265.222,272.828,545.098
0.11304,225.776,up,0,3292.614,225.776,527.288
0.11636,235.354,up,0,3279.022,235.354,536.887
0.11969,234.292,up,0,3296.168,234.292,522.688
0.12301,215.454,up,0,3286.375,215.454,528.510
0.12634,235.421,up,0,3305.590,235.421,587.750
0.12966,250.834,up,0,3316.348,250.834,577.292
0.13232,278.180,up,0,3300.769,278.180,543.004
0.13564,258.385,up,0,3328.134,258.385,547.662
0.13897,228.078,up,0,3343.431,228.078,555.403
0.14229,242.607,up,0,3318.213,242.607,564.344
0.14562,308.484,up,0,3308.459,308.484,585.363
0.14894,341.490,up,0,3328.091,341.490,587.502
0.15226,289.900,up,0,3316.536,289.900,557.132
0.15559,263.182,up,0,3310.873,263.182,539.589
0.15891,276.882,up,0,3330.991,276.882,534.774
0.16224,284.304,up,0,3310.141,284.304,531.072
0.16556,299.731,up,0,3285.964,299.731,523.983
0.16889,325.524,up,0,3282.413,325.524,504.512
0.17221,286.725,up,0,3303.983,286.725,549.699
0.17553,292.827,up,0,3331.023,292.827,554.987
0.17886,323.090,up,0,3310.746,323.090,531.565
0.18218,294.106,up,0,3341.325,294.106,524.217
0.18551,280.393,up,0,3349.022,280.393,518.497
0.18750,326.303,air,0,3368.565,326.303,527.607
0.18750,348.644,air,0,3404.825,348.644,540.497
0.18750,343.029,air,0,3411.141,343.029,564.147
0.18750,342.744,air,0,3380.585,342.744,550.823
0.18750,259.495,air,0,3371.866,259.495,540.948
0.18750,223.364,air,0,3349.754,223.364,545.826
0.18750,236.937,air,0,3350.479,236.937,545.596
0.18750,229.227,air,0,3336.349,229.227,533.128
0.18750,283.285,air,0,3325.060,283.285,540.336
0.18750,303.255,air,0,3326.930,303.255,550.992
0.18750,282.871,air,0,3325.219,282.871,544.735
0.18750,314.954,air,0,3351.535,314.954,543.658
0.18750,313.173,air,0,3345.824,313.173,539.898
0.18750,318.940,air,0,3363.372,318.940,532.973
0.18750,304.256,air,0,3375.017,304.256,557.378
0.18750,241.652,air,0,3386.280,241.652,585.852
0.18750,270.556,air,0,3381.749,270.556,575.343
0.18750,285.379,air,0,3365.044,285.379,572.458
0.18750,280.137,air,0,3337.152,280.137,569.476
0.18418,298.387,down,1,3316.406,298.387,536.318
0.18085,299.365,down,1,3332.917,299.365,532.268
0.17753,314.626,down,1,3342.592,314.626,532.311
0.17420,325.486,down,1,3342.207,325.486,541.809
0.17088,324.219,down,1,3335.218,324.219,565.543
0.16756,309.316,down,1,3307.503,309.316,570.033
0.16423,280.853,down,1,3297.064,280.853,534.355
0.16091,286.178,down,1,3306.171,286.178,513.765
0.15758,346.454,down,1,3293.051,346.454,532.868
0.15426,345.156,down,1,3338.996,345.156,559.062
0.15093,278.064,down,1,3358.708,278.064,572.895
0.14761,306.319,down,1,3315.980,306.319,508.236
0.14495,295.153,down,1,3323.643,295.153,527.521
0.14163,284.305,down,1,3350.540,284.305,564.381
0.13830,286.228,down,1,3371.696,286.228,554.838
0.13498,243.033,down,1,3371.796,243.033,550.335
0.13166,266.461,down,1,3352.756,266.461,535.678
0.12833,300.127,down,1,3316.891,300.127,540.714
0.12501,263.361,down,1,3299.514,263.361,551.009
0.12168,262.592,down,1,3335.122,262.592,582.630
0.11836,280.551,down,1,3342.126,280.551,574.414
0.11503,270.334,down,1,3329.568,270.334,529.180
0.11171,302.969,down,1,3337.695,302.969,545.882
0.10839,297.912,down,1,3314.857,297.912,548.633
0.10506,246.136,down,1,3289.013,246.136,502.489
0.10174,277.038,down,1,3285.516,277.038,477.590
0.09841,302.255,down,1,3318.380,302.255,461.096
0.09509,298.723,down,1,3337.356,298.723,486.570
0.09177,304.779,down,1,3328.046,304.779,502.288
0.08911,308.988,down,1,3366.170,308.988,521.155
0.08578,299.688,down,1,3363.724,299.688,527.056
0.08246,266.865,down,1,3363.922,266.865,555.750
0.07913,298.135,down,1,3381.943,298.135,577.822
0.07581,288.256,down,1,3350.849,288.256,563.035
0.07249,174.277,down,1,3324.461,174.277,618.837
0.06916,215.969,down,1,3293.135,215.969,692.764
0.06584,260.096,down,1,3216.420,260.096,702.194
0.06251,255.063,down,1,3153.949,255.063,678.257
0.05919,306.815,down,1,3102.965,306.815,637.295
0.05587,315.796,down,1,3014.935,315.796,598.902
0.05254,313.486,down,1,2905.529,313.486,583.627
0.04922,334.855,down,1,2839.037,334.855,557.660
0.04589,327.760,down,1,2815.187,327.760,540.910
0.04257,295.850,down,1,2750.509,295.850,492.182
0.03925,287.402,down,1,2697.671,287.402,454.792
0.03592,315.494,down,1,2697.915,315.494,472.118
0.03326,331.121,down,1,2656.918,331.121,485.251
0.02994,343.896,down,1,2615.925,343.896,478.382
0.02661,333.186,down,1,2626.751,333.186,473.621
0.02329,315.276,down,1,2616.718,315.276,482.729
0.01997,341.304,down,1,2588.114,341.304,490.993
0.01664,302.967,down,1,2572.197,302.967,475.737
0.01332,325.338,down,1,2559.702,325.338,480.295
0.00999,390.582,down,1,2557.503,390.582,466.773
0.00667,437.024,down,1,2545.397,437.024,446.397
0.00334,442.299,down,1,2536.322,442.299,453.292
0.00002,415.490,down,1,2496.665,415.490,462.078
-0.00330,423.121,down,1,2502.669,423.121,468.991
-0.00663,408.142,down,1,2524.507,408.142,500.441
-0.00995,427.995,down,1,2529.118,427.995,490.709
-0.01328,409.937,down,1,2548.172,409.937,481.174
-0.01660,385.169,down,1,2535.804,385.169,502.048
-0.01992,393.969,down,1,2545.765,393.969,487.873
-0.02258,365.516,down,1,2523.593,365.516,497.597
-0.02591,364.120,down,1,2524.084,364.120,524.075
-0.02923,387.551,down,1,2594.610,387.551,532.107
-0.03256,377.616,down,1,2635.575,377.616,503.113
-0.03588,340.165,down,1,2619.948,340.165,447.477
-0.03920,345.892,down,1,2612.456,345.892,464.736
-0.04253,431.501,down,1,2621.593,431.501,491.794
-0.04585,447.010,down,1,2615.026,447.010,491.117
-0.04918,367.209,down,1,2629.080,367.209,519.386
-0.05250,346.759,down,1,2649.741,346.759,501.959
-0.05250,350.144,contact,1,2654.811,350.144,465.248
-0.05250,311.630,contact,1,2625.834,311.630,431.338
-0.05250,313.920,contact,1,2617.961,313.920,399.672
-0.05250,340.717,contact,1,2620.864,340.717,427.972
-0.05250,321.688,contact,1,2660.440,321.688,454.892
-0.05250,286.827,contact,1,2723.757,286.827,453.508
-0.05250,260.768,contact,1,2746.345,260.768,428.347
-0.05250,285.008,contact,1,2724.009,285.008,434.405
-0.05250,306.532,contact,1,2695.122,306.532,428.356
-0.05250,284.856,contact,1,2697.529,284.856,402.441
-0.05250,267.711,contact,1,2679.243,267.711,379.246
-0.05250,255.110,contact,1,2666.305,255.110,387.597
-0.05250,226.445,contact,1,2645.863,226.445,403.352
-0.05250,197.704,contact,1,2632.163,197.704,428.634
-0.05250,244.860,contact,1,2634.478,244.860,451.195
-0.05250,323.677,contact,1,2607.439,323.677,407.003
-0.05250,319.385,contact,1,2622.503,319.385,409.979
-0.05250,276.108,contact,1,2653.400,276.108,411.059
-0.04984,286.102,up,1,2615.692,286.102,393.789
-0.04652,272.553,up,1,2632.086,272.553,402.533
-0.04319,280.063,up,1,2669.890,280.063,403.929
-0.04053,298.071,up,1,2673.395,298.071,421.343
-0.03721,290.070,up,1,2682.113,290.070,451.568
-0.03389,321.102,up,1,2645.998,321.102,466.516
-0.03056,322.042,up,1,2610.274,322.042,460.795
-0.02724,313.526,up,1,2618.051,313.526,435.253
-0.02391,335.587,up,1,2578.143,335.587,428.856
-0.02059,298.842,up,1,2552.807,298.842,415.820
-0.01726,297.188,up,1,2545.539,297.188,431.797
-0.01394,354.729,up,1,2533.765,354.729,474.265
-0.01062,375.454,up,1,2522.692,375.454,495.213
-0.00729,370.632,up,1,2493.275,370.632,482.564
-0.00397,421.803,up,1,2471.572,421.803,475.220
-0.00064,431.743,up,1,2448.424,431.743,474.874
0.00268,407.194,up,1,2456.819,407.194,465.778
0.00600,427.390,up,1,2474.607,427.390,467.718
0.00933,446.191,up,1,2521.206,446.191,463.931
0.01265,444.349,up,1,2518.828,444.349,467.749
0.01531,395.727,up,1,2491.601,395.727,475.245
0.01864,366.124,up,1,2529.036,366.124,478.508
0.02196,387.522,up,1,2568.155,387.522,469.595
0.02528,397.003,up,1,2540.643,397.003,468.953
0.02861,340.449,up,1,2547.097,340.449,472.251
0.03193,360.886,up,1,2584.350,360.886,457.320
0.03526,392.810,up,1,2608.867,392.810,477.287
0.03858,383.429,up,1,2647.140,383.429,514.345
0.04190,381.600,up,1,2653.463,381.600,512.976
0.04523,353.841,up,1,2630.790,353.841,501.004
0.04855,326.630,up,1,2632.096,326.630,498.847
0.05188,300.093,up,1,2673.072,300.093,513.653
0.05520,327.701,up,1,2740.973,327.701,526.747
0.05852,352.436,up,1,2810.546,352.436,549.001
0.06185,342.220,up,1,2867.698,342.220,589.170
0.06517,309.423,up,1,2952.267,309.423,585.323
0.06850,278.060,up,1,3015.060,278.060,606.750
0.07116,238.730,up,1,3091.411,238.730,649.419
0.07448,251.744,up,1,3122.437,251.744,651.361
0.07780,321.977,up,1,3126.330,321.977,659.445
0.08113,317.435,up,1,3197.880,317.435,712.458
0.08445,221.033,up,1,3247.164,221.033,723.733
0.08778,220.958,up,1,3270.680,220.958,662.991
0.09110,281.295,up,1,3281.270,281.295,568.573
0.09443,253.101,up,1,3255.345,253.101,508.129
0.09775,265.748,up,1,3261.418,265.748,542.601
0.10107,262.233,up,1,3262.130,262.233,583.753
0.10440,270.292,up,1,3265.437,270.292,584.683
0.10772,243.530,up,1,3278.326,243.530,544.049
0.11105,257.949,up,1,3284.003,257.949,549.764
0.11437,314.730,up,1,3315.653,314.730,567.394
0.11769,267.173,up,1,3293.435,267.173,539.553
0.12102,213.147,up,1,3267.731,213.147,521.034
0.12434,249.249,up,1,3277.803,249.249,530.811
0.12700,286.477,up,1,3316.725,286.477,560.697
0.13033,303.691,up,1,3315.850,303.691,546.722
0.13365,301.281,up,1,3285.205,301.281,541.080
0.13697,263.820,up,1,3311.339,263.820,544.828
0.14030,236.428,up,1,3303.301,236.428,519.118
0.14362,253.651,up,1,3306.356,253.651,524.799
0.14695,280.185,up,1,3328.772,280.185,537.727
0.15027,299.970,up,1,3312.964,299.970,519.291
0.15359,298.509,up,1,3324.627,298.509,517.684
0.15692,276.679,up,1,3286.966,276.679,526.182
0.16024,290.858,up,1,3233.619,290.858,502.782
0.16357,304.090,up,1,3224.909,304.090,479.273
0.16689,286.801,up,1,3251.659,286.801,503.776
0.17021,321.158,up,1,3299.548,321.158,550.041
0.17354,321.401,up,1,3312.303,321.401,550.780
0.17686,293.026,up,1,3306.496,293.026,532.358
0.18019,278.755,up,1,3274.860,278.755,524.118
0.18285,268.832,up,1,3266.789,268.832,533.679
0.18617,257.113,up,1,3305.005,257.113,532.964
0.18750,242.228,air,1,3335.392,242.228,541.546
0.18750,275.188,air,1,3354.762,275.188,541.193
0.18750,293.843,air,1,3350.927,293.843,521.512
0.18750,268.356,air,1,3329.070,268.356,557.080
0.18750,258.965,air,1,3330.284,258.965,536.181
0.18750,260.147,air,1,3328.993,260.147,534.135
0.18750,277.910,air,1,3321.557,277.910,555.146
0.18750,266.383,air,1,3310.354,266.383,553.624
0.18750,257.662,air,1,3284.323,257.662,547.402
0.18750,288.774,air,1,3309.917,288.774,536.390
0.18750,284.341,air,1,3323.561,284.341,544.742
0.18750,262.172,air,1,3330.608,262.172,499.543
0.18750,302.530,air,1,3360.893,302.530,528.843
0.18750,283.084,air,1,3390.108,283.084,554.585
0.18750,243.092,air,1,3397.438,243.092,570.004
0.18750,259.227,air,1,3397.511,259.227,573.141
0.18750,273.787,air,1,3385.265,273.787,559.418
# outcome=confirmed drop=0.3016 thresh=0.2000 step_snr=3.25 via=ratio
