# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.07000 reps=2
# x=85.000 y=25.000
# air_amp=49.223 contact_amp=30.875
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20867,48.841,down,0,2823.175,48.841,1064.693
0.20200,39.599,down,0,2786.457,39.599,1046.328
0.19533,29.138,down,0,2800.382,29.138,1060.125
0.18867,66.398,down,0,2821.226,66.398,1059.583
0.18200,86.368,down,0,2793.812,86.368,1038.387
0.17533,49.100,down,0,2803.474,49.100,1025.533
0.16867,20.006,down,0,2774.480,20.006,1023.679
0.16200,62.433,down,0,2774.613,62.433,1004.279
0.15533,79.097,down,0,2786.515,79.097,1002.777
0.14867,84.900,down,0,2804.930,84.900,977.981
0.14200,66.367,down,0,2809.202,66.367,1013.028
0.13533,29.721,down,0,2772.173,29.721,1034.747
0.12867,60.420,down,0,2774.869,60.420,1024.042
0.12200,54.596,down,0,2790.504,54.596,1013.890
0.11533,124.356,down,0,2766.288,124.356,985.024
0.10867,184.953,down,0,2792.213,184.953,1058.144
0.10200,242.567,down,0,2738.478,242.567,1160.016
0.09533,312.311,down,0,2710.831,312.311,1125.672
0.08867,383.438,down,0,2698.959,383.438,1096.205
0.08200,379.055,down,0,2672.906,379.055,1039.294
0.07533,362.549,down,0,2605.191,362.549,949.529
0.06867,339.452,down,0,2619.723,339.452,898.691
0.06200,292.728,down,0,2673.686,292.728,917.939
0.05533,292.492,down,0,2740.301,292.492,890.333
0.04733,286.753,down,0,2788.572,286.753,911.192
0.04067,278.089,down,0,2893.498,278.089,960.408
0.03400,289.029,down,0,2962.207,289.029,951.497
0.02733,265.095,down,0,3009.494,265.095,963.464
0.02067,214.420,down,0,3091.675,214.420,1000.502
0.01400,192.160,down,0,3143.919,192.160,999.777
0.00733,176.856,down,0,3188.774,176.856,1022.014
0.00067,150.280,down,0,3246.428,150.280,1072.012
-0.00600,156.949,down,0,3317.016,156.949,1085.427
-0.01267,197.903,down,0,3316.842,197.903,1133.835
-0.01933,179.827,down,0,3332.056,179.827,1192.213
-0.02600,192.399,down,0,3395.790,192.399,1272.832
-0.03000,205.339,contact,0,3384.534,205.339,1311.658
-0.03000,183.175,contact,0,3427.881,183.175,1321.948
-0.03000,133.928,contact,0,3456.253,133.928,1294.879
-0.03000,108.015,contact,0,3443.968,108.015,1272.599
-0.03000,150.874,contact,0,3478.598,150.874,1270.371
-0.03000,204.517,contact,0,3463.082,204.517,1288.730
-0.03000,210.225,contact,0,3462.317,210.225,1300.967
-0.03000,184.321,contact,0,3451.825,184.321,1283.165
-0.03000,182.332,contact,0,3452.871,182.332,1289.299
-0.03000,196.581,contact,0,3480.054,196.581,1292.169
-0.03000,183.594,contact,0,3467.334,183.594,1302.652
-0.03000,218.610,contact,0,3457.793,218.610,1320.401
-0.03000,220.392,contact,0,3464.137,220.392,1316.837
-0.03000,184.628,contact,0,3448.990,184.628,1274.354
-0.03000,197.161,contact,0,3414.841,197.161,1241.488
-0.03000,159.080,contact,0,3432.752,159.080,1259.098
-0.03000,182.733,contact,0,3451.440,182.733,1229.946
-0.03000,163.931,contact,0,3468.874,163.931,1208.978
-0.02733,203.725,up,0,3471.266,203.725,1211.384
-0.02067,200.291,up,0,3442.742,200.291,1237.483
-0.01400,111.459,up,0,3405.940,111.459,1241.222
-0.00733,105.875,up,0,3397.078,105.875,1221.171
-0.00067,142.552,up,0,3426.389,142.552,1208.082
0.00600,179.242,up,0,3435.146,179.242,1158.236
0.01267,171.081,up,0,3370.572,171.081,1101.328
0.01933,169.375,up,0,3342.157,169.375,1080.127
0.02600,224.283,up,0,3203.316,224.283,1020.620
0.03267,263.029,up,0,3135.441,263.029,976.080
0.03933,264.186,up,0,3041.423,264.186,938.559
0.04600,228.115,up,0,2962.270,228.115,913.709
0.05267,243.739,up,0,2899.807,243.739,899.195
0.05933,281.935,up,0,2854.134,281.935,867.649
0.06600,274.538,up,0,2734.021,274.538,857.235
0.07267,261.731,up,0,2709.889,261.731,889.181
0.07933,315.077,up,0,2710.251,315.077,922.055
0.08600,289.592,up,0,2774.899,289.592,950.986
0.09267,288.710,up,0,2788.845,288.710,1014.988
0.09933,289.554,up,0,2878.974,289.554,1080.091
0.10600,320.801,up,0,2887.190,320.801,1175.384
0.11267,280.973,up,0,2965.739,280.973,1199.335
0.11933,244.753,up,0,2966.526,244.753,1218.266
0.12600,126.903,up,0,2933.415,126.903,1178.432
0.13267,72.400,up,0,2932.874,72.400,1055.659
0.13933,52.983,up,0,2910.530,52.983,1037.389
0.14600,65.504,up,0,2911.724,65.504,1043.615
0.15267,51.347,up,0,2900.704,51.347,1043.925
0.15933,38.686,up,0,2918.773,38.686,1021.045
0.16600,63.941,up,0,2909.550,63.941,1034.863
0.17267,65.233,up,0,2923.915,65.233,1043.868
0.17933,13.821,up,0,2915.657,13.821,1055.707
0.18600,37.447,up,0,2910.157,37.447,1018.592
0.19267,26.449,up,0,2895.050,26.449,999.077
0.19933,42.423,up,0,2907.148,42.423,989.910
0.20600,59.239,up,0,2929.500,59.239,1035.232
0.21000,19.231,air,0,2946.408,19.231,1031.832
0.21000,38.566,air,0,2943.143,38.566,1046.569
0.21000,70.899,air,0,2945.097,70.899,1055.282
0.21000,62.843,air,0,2947.862,62.843,1066.060
0.21000,47.820,air,0,2951.402,47.820,1081.216
0.21000,45.920,air,0,2942.947,45.920,1061.961
0.21000,74.815,air,0,2934.269,74.815,1028.171
0.21000,38.963,air,0,2930.360,38.963,1006.357
0.21000,43.287,air,0,2939.608,43.287,1049.815
0.21000,49.223,air,0,2950.545,49.223,1056.952
0.21000,55.556,air,0,2920.354,55.556,1028.797
0.21000,63.956,air,0,2926.087,63.956,1051.629
0.21000,84.675,air,0,2910.476,84.675,1015.190
0.21000,58.765,air,0,2916.832,58.765,1011.717
0.21000,38.703,air,0,2948.096,38.703,1067.232
0.21000,51.293,air,0,2934.209,51.293,1054.491
0.21000,62.590,air,0,2894.678,62.590,1023.632
0.21000,40.538,air,0,2895.546,40.538,1021.093
0.20733,68.549,down,1,2901.877,68.549,1036.184
0.20067,51.524,down,1,2866.622,51.524,1049.670
0.19400,49.860,down,1,2860.895,49.860,1025.924
0.18733,62.782,down,1,2831.022,62.782,1030.479
0.18067,33.412,down,1,2851.557,33.412,1019.834
0.17400,24.716,down,1,2854.632,24.716,1020.500
0.16733,30.875,down,1,2863.981,30.875,1032.770
0.16067,7.970,down,1,2882.009,7.970,1057.039
0.15400,81.347,down,1,2879.480,81.347,1025.374
0.14733,44.615,down,1,2857.413,44.615,1015.742
0.14067,36.852,down,1,2842.690,36.852,1007.915
0.13400,70.119,down,1,2838.094,70.119,1029.159
0.12733,70.048,down,1,2878.730,70.048,1043.608
0.12067,70.545,down,1,2856.422,70.545,1038.306
0.11400,40.621,down,1,2865.968,40.621,1001.302
0.10733,154.647,down,1,2874.558,154.647,1064.552
0.10067,230.961,down,1,2862.556,230.961,1162.215
0.09400,308.073,down,1,2791.390,308.073,1139.615
0.08733,339.275,down,1,2784.357,339.275,1073.031
0.08067,319.356,down,1,2740.355,319.356,1024.278
0.07400,327.618,down,1,2706.254,327.618,987.734
0.06600,352.263,down,1,2670.516,352.263,964.863
0.05933,323.682,down,1,2747.970,323.682,922.014
0.05267,335.119,down,1,2795.752,335.119,921.846
0.04600,323.205,down,1,2827.149,323.205,946.781
0.03933,317.113,down,1,2913.918,317.113,960.245
0.03267,298.766,down,1,3015.697,298.766,982.134
0.02600,265.226,down,1,3070.892,265.226,975.375
0.01933,250.496,down,1,3127.020,250.496,973.987
0.01267,207.014,down,1,3222.266,207.014,1005.932
0.00600,178.305,down,1,3245.528,178.305,1027.705
-0.00067,194.998,down,1,3293.624,194.998,1046.467
-0.00733,210.756,down,1,3290.820,210.756,1093.605
-0.01400,237.813,down,1,3283.066,237.813,1113.324
-0.02067,210.786,down,1,3332.732,210.786,1189.678
-0.02733,190.522,down,1,3366.274,190.522,1228.056
-0.03000,211.823,contact,1,3407.070,211.823,1237.104
-0.03000,158.964,contact,1,3427.712,158.964,1251.427
-0.03000,129.707,contact,1,3445.917,129.707,1235.779
-0.03000,182.840,contact,1,3427.540,182.840,1238.322
-0.03000,188.210,contact,1,3438.721,188.210,1290.510
-0.03000,156.244,contact,1,3470.149,156.244,1299.392
-0.03000,166.756,contact,1,3446.083,166.756,1259.656
-0.03000,131.879,contact,1,3429.079,131.879,1237.426
-0.03000,134.297,contact,1,3424.872,134.297,1241.142
-0.03000,181.431,contact,1,3433.375,181.431,1232.945
-0.03000,153.777,contact,1,3463.823,153.777,1258.248
-0.03000,155.626,contact,1,3447.636,155.626,1235.202
-0.03000,159.575,contact,1,3419.694,159.575,1226.815
-0.03000,165.161,contact,1,3450.134,165.161,1249.939
-0.03000,182.236,contact,1,3476.801,182.236,1214.656
-0.03000,186.018,contact,1,3466.469,186.018,1206.506
-0.03000,166.179,contact,1,3444.162,166.179,1201.197
-0.03000,172.960,contact,1,3454.095,172.960,1225.047
-0.02600,173.501,up,1,3445.922,173.501,1230.000
-0.01933,171.573,up,1,3399.830,171.573,1223.155
-0.01267,205.224,up,1,3391.905,205.224,1211.836
-0.00600,143.984,up,1,3394.653,143.984,1189.282
0.00067,107.762,up,1,3379.466,107.762,1174.893
0.00733,162.451,up,1,3314.770,162.451,1101.137
0.01400,185.751,up,1,3327.157,185.751,1051.280
0.02067,206.434,up,1,3271.645,206.434,1039.643
0.02733,180.603,up,1,3219.418,180.603,1010.782
0.03400,231.474,up,1,3078.334,231.474,978.625
0.04067,258.514,up,1,3031.432,258.514,965.773
0.04733,251.672,up,1,2951.664,251.672,913.506
0.05400,263.086,up,1,2911.039,263.086,912.285
0.06067,360.744,up,1,2825.004,360.744,892.041
0.06733,339.129,up,1,2738.016,339.129,858.395
0.07400,297.962,up,1,2680.164,297.962,850.090
0.08067,312.105,up,1,2710.351,312.105,876.249
0.08733,289.921,up,1,2706.072,289.921,946.187
0.09400,266.635,up,1,2808.171,266.635,1040.197
0.10067,275.756,up,1,2837.575,275.756,1127.619
0.10733,303.745,up,1,2894.603,303.745,1162.763
0.11400,307.923,up,1,2922.114,307.923,1200.212
0.12067,248.525,up,1,2901.324,248.525,1208.848
0.12733,147.379,up,1,2895.722,147.379,1096.294
0.13400,27.979,up,1,2890.645,27.979,1010.717
0.14067,77.011,up,1,2899.899,77.011,1017.872
0.14733,44.836,up,1,2891.259,44.836,1028.859
0.15400,36.593,up,1,2893.990,36.593,981.551
0.16067,25.674,up,1,2887.910,25.674,1009.841
0.16733,47.930,up,1,2912.591,47.930,1031.564
0.17400,53.681,up,1,2914.826,53.681,1053.287
0.18067,45.230,up,1,2876.003,45.230,1040.853
0.18733,40.472,up,1,2826.316,40.472,1042.557
0.19400,58.876,up,1,2875.687,58.876,1020.424
0.20067,27.881,up,1,2897.041,27.881,1008.577
0.20733,43.446,up,1,2879.753,43.446,1034.131
0.21000,70.239,air,1,2884.190,70.239,1045.026
0.21000,97.374,air,1,2915.222,97.374,1032.350
0.21000,110.493,air,1,2909.309,110.493,1046.453
0.21000,85.484,air,1,2885.768,85.484,1050.037
0.21000,52.748,air,1,2901.108,52.748,1033.403
0.21000,15.747,air,1,2923.602,15.747,1039.713
0.21000,39.704,air,1,2918.345,39.704,1064.301
0.21000,68.365,air,1,2907.209,68.365,1079.150
0.21000,72.112,air,1,2912.042,72.112,1055.722
0.21000,51.804,air,1,2900.398,51.804,1027.891
0.21000,46.765,air,1,2866.084,46.765,1047.125
0.21000,47.702,air,1,2878.706,47.702,1026.440
0.21000,36.659,air,1,2905.211,36.659,1023.745
0.21000,38.412,air,1,2901.008,38.412,1029.378
0.21000,17.866,air,1,2895.867,17.866,1025.540
0.21000,16.070,air,1,2911.364,16.070,1049.799
0.21000,32.002,air,1,2892.739,32.002,1048.591
# outcome=confirmed drop=0.3728 thresh=0.2000 step_snr=0.82 via=ratio
