# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=-0.03250 reps=2
# x=25.000 y=100.000
# air_amp=217.062 contact_amp=107.814
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.12983,813.316,down,0,4222.885,813.316,1416.375
-0.13250,883.182,contact,0,4301.839,883.182,1496.444
-0.13250,927.111,contact,0,4327.925,927.111,1566.872
-0.13250,928.374,contact,0,4307.520,928.374,1592.742
-0.13250,962.139,contact,0,4328.529,962.139,1626.543
-0.13250,993.309,contact,0,4345.869,993.309,1653.181
-0.13250,985.931,contact,0,4367.486,985.931,1646.365
-0.13250,970.409,contact,0,4359.873,970.409,1610.396
-0.13250,1019.071,contact,0,4357.615,1019.071,1623.444
-0.13250,1039.918,contact,0,4355.401,1039.918,1650.660
-0.13250,996.151,contact,0,4388.219,996.151,1662.884
-0.13250,969.463,contact,0,4402.152,969.463,1658.867
-0.13250,949.708,contact,0,4400.875,949.708,1679.100
-0.13250,982.555,contact,0,4406.582,982.555,1686.959
-0.13250,1000.946,contact,0,4367.156,1000.946,1672.191
-0.13250,989.976,contact,0,4341.378,989.976,1687.727
-0.13250,1014.911,contact,0,4306.874,1014.911,1689.039
-0.13250,1039.891,contact,0,4288.316,1039.891,1654.753
-0.13250,1009.450,contact,0,4301.652,1009.450,1646.887
-0.12983,960.736,up,0,4295.162,960.736,1663.972
-0.12317,931.943,up,0,4268.619,931.943,1659.490
-0.11650,955.127,up,0,4266.646,955.127,1618.994
-0.10983,987.552,up,0,4278.331,987.552,1607.932
-0.10450,984.509,up,0,4274.544,984.509,1593.345
-0.09783,926.120,up,0,4261.478,926.120,1536.205
-0.09117,898.164,up,0,4219.990,898.164,1507.416
-0.08450,869.488,up,0,4170.206,869.488,1481.479
-0.07783,793.133,up,0,4107.499,793.133,1452.957
-0.07117,753.109,up,0,4052.557,753.109,1457.404
-0.06450,739.354,up,0,3952.194,739.354,1414.480
-0.05783,731.049,up,0,3820.270,731.049,1326.938
-0.05117,719.604,up,0,3706.849,719.604,1269.078
-0.04450,705.059,up,0,3531.224,705.059,1224.908
-0.03783,658.854,up,0,3325.341,658.854,1133.712
-0.03117,573.118,up,0,3138.718,573.118,1037.875
-0.02450,483.932,up,0,3052.828,483.932,930.554
-0.01783,458.229,up,0,2927.404,458.229,884.719
-0.01117,462.377,up,0,2894.862,462.377,867.571
-0.00450,468.460,up,0,2904.355,468.460,849.172
0.00217,448.066,up,0,2971.458,448.066,819.265
0.00883,395.612,up,0,3099.156,395.612,809.801
0.01550,294.808,up,0,3198.141,294.808,800.194
0.02217,256.904,up,0,3208.290,256.904,786.170
0.02750,236.706,up,0,3254.355,236.706,756.202
0.03417,220.246,up,0,3311.078,220.246,737.727
0.04083,200.455,up,0,3338.540,200.455,680.709
0.04750,180.596,up,0,3362.743,180.596,645.882
0.05417,183.318,up,0,3370.758,183.318,680.495
0.06083,204.102,up,0,3342.207,204.102,646.612
0.06750,189.784,up,0,3347.180,189.784,589.523
0.07417,115.319,up,0,3400.339,115.319,571.873
0.08083,90.254,up,0,3406.359,90.254,537.494
0.08750,94.444,up,0,3483.656,94.444,527.856
0.09417,101.854,up,0,3559.887,101.854,535.150
0.10083,116.024,up,0,3679.950,116.024,532.396
0.10750,234.002,up,0,3716.184,234.002,481.261
0.10750,330.191,air,0,3678.344,330.191,302.677
0.10750,350.694,air,0,3730.873,350.694,246.962
0.10750,270.631,air,0,3771.730,270.631,344.689
0.10750,259.453,air,0,3789.855,259.453,404.567
0.10750,251.582,air,0,3785.868,251.582,447.387
0.10750,182.931,air,0,3808.533,182.931,449.415
0.10750,201.260,air,0,3813.806,201.260,474.071
0.10750,191.366,air,0,3810.322,191.366,500.895
0.10750,162.517,air,0,3796.070,162.517,485.655
0.10750,153.659,air,0,3777.456,153.659,497.857
0.10750,144.354,air,0,3770.579,144.354,502.705
0.10750,200.765,air,0,3760.331,200.765,499.030
0.10750,179.803,air,0,3740.975,179.803,508.951
0.10750,183.011,air,0,3748.323,183.011,523.011
0.10750,218.369,air,0,3710.292,218.369,514.756
0.10750,217.062,air,0,3673.174,217.062,526.296
0.10750,176.822,air,0,3716.765,176.822,536.813
0.10750,135.388,air,0,3718.918,135.388,562.176
0.10217,186.807,down,1,3704.314,186.807,583.062
0.09550,186.993,down,1,3655.080,186.993,570.037
0.08883,130.462,down,1,3625.369,130.462,563.026
0.08350,107.814,down,1,3569.957,107.814,532.774
0.07683,126.158,down,1,3497.607,126.158,543.233
0.07017,156.798,down,1,3443.724,156.798,576.100
0.06350,128.431,down,1,3363.289,128.431,559.280
0.05683,130.264,down,1,3344.771,130.264,572.371
0.05017,173.775,down,1,3334.200,173.775,629.118
0.04350,192.682,down,1,3328.385,192.682,664.577
0.03683,186.229,down,1,3312.202,186.229,672.067
0.03017,165.754,down,1,3288.515,165.754,677.193
0.02350,157.474,down,1,3246.507,157.474,689.387
0.01683,183.063,down,1,3171.441,183.063,707.199
0.01017,238.413,down,1,3122.236,238.413,699.055
0.00350,265.051,down,1,3120.853,265.051,728.674
-0.00317,223.280,down,1,3081.082,223.280,758.494
-0.00983,279.233,down,1,2999.747,279.233,769.520
-0.01650,387.473,down,1,2912.595,387.473,747.471
-0.02317,375.807,down,1,2799.669,375.807,750.138
-0.02983,359.943,down,1,2751.084,359.943,759.736
-0.03650,408.795,down,1,2781.426,408.795,782.387
-0.04317,452.603,down,1,2876.522,452.603,854.597
-0.04850,500.607,down,1,3030.629,500.607,960.675
-0.05517,513.979,down,1,3239.178,513.979,1064.708
-0.06183,550.226,down,1,3445.459,550.226,1129.809
-0.06850,620.087,down,1,3596.005,620.087,1174.315
-0.07517,643.720,down,1,3753.842,643.720,1245.032
-0.08183,679.056,down,1,3865.554,679.056,1287.080
-0.08850,716.023,down,1,3989.077,716.023,1340.269
-0.09517,782.701,down,1,4106.428,782.701,1398.350
-0.10183,796.041,down,1,4114.135,796.041,1384.124
-0.10850,786.605,down,1,4123.988,786.605,1410.421
-0.11517,825.336,down,1,4159.418,825.336,1442.758
-0.12183,829.613,down,1,4180.192,829.613,1454.088
-0.12850,818.172,down,1,4221.667,818.172,1438.993
-0.13250,811.022,contact,1,4220.650,811.022,1469.921
-0.13250,858.144,contact,1,4268.318,858.144,1549.016
-0.13250,958.088,contact,1,4322.864,958.088,1587.967
-0.13250,1004.420,contact,1,4329.906,1004.420,1641.681
-0.13250,966.793,contact,1,4331.872,966.793,1638.432
-0.13250,952.040,contact,1,4347.502,952.040,1661.937
-0.13250,1001.747,contact,1,4343.252,1001.747,1672.527
-0.13250,987.861,contact,1,4345.167,987.861,1636.607
-0.13250,964.135,contact,1,4370.510,964.135,1679.479
-0.13250,982.548,contact,1,4386.753,982.548,1683.514
-0.13250,960.235,contact,1,4372.638,960.235,1691.516
-0.13250,975.081,contact,1,4344.567,975.081,1692.629
-0.13250,1009.906,contact,1,4349.483,1009.906,1675.025
-0.13250,999.469,contact,1,4341.402,999.469,1657.511
-0.13250,984.848,contact,1,4296.120,984.848,1659.083
-0.13250,973.818,contact,1,4261.580,973.818,1642.317
-0.13250,965.844,contact,1,4275.592,965.844,1618.553
-0.13250,944.829,contact,1,4303.701,944.829,1636.610
-0.13117,924.491,up,1,4275.246,924.491,1673.319
-0.12450,902.709,up,1,4270.739,902.709,1659.839
-0.11783,889.098,up,1,4295.229,889.098,1654.720
-0.11250,897.083,up,1,4261.412,897.083,1637.238
-0.10583,928.289,up,1,4211.404,928.289,1590.865
-0.09917,912.931,up,1,4206.872,912.931,1560.600
-0.09250,839.908,up,1,4209.190,839.908,1530.067
-0.08583,799.754,up,1,4144.807,799.754,1476.257
-0.07917,788.837,up,1,4070.693,788.837,1451.616
-0.07250,829.111,up,1,3997.881,829.111,1457.100
-0.06583,783.401,up,1,3942.786,783.401,1416.917
-0.05917,725.462,up,1,3820.740,725.462,1348.425
-0.05250,693.232,up,1,3681.338,693.232,1287.706
-0.04583,603.000,up,1,3526.742,603.000,1228.429
-0.03917,573.574,up,1,3323.859,573.574,1175.003
-0.03250,585.985,up,1,3162.201,585.985,1060.658
-0.02583,539.118,up,1,2995.026,539.118,946.282
-0.01917,468.236,up,1,2932.681,468.236,883.692
-0.01250,393.065,up,1,2900.518,393.065,887.339
-0.00583,314.832,up,1,2938.430,314.832,838.019
0.00083,354.410,up,1,3036.238,354.410,831.902
0.00750,343.314,up,1,3139.403,343.314,846.048
0.01417,281.487,up,1,3209.364,281.487,799.460
0.01950,239.343,up,1,3246.644,239.343,779.208
0.02617,227.911,up,1,3237.158,227.911,730.646
0.03283,247.063,up,1,3275.616,247.063,692.185
0.03950,252.032,up,1,3321.870,252.032,692.397
0.04617,220.323,up,1,3364.496,220.323,701.886
0.05283,178.587,up,1,3380.667,178.587,680.961
0.05950,146.416,up,1,3375.554,146.416,653.330
0.06617,105.871,up,1,3419.750,105.871,643.058
0.07283,98.517,up,1,3421.920,98.517,607.663
0.07950,143.497,up,1,3452.895,143.497,556.043
0.08617,119.269,up,1,3494.032,119.269,558.380
0.09283,141.975,up,1,3582.851,141.975,564.662
0.09950,158.100,up,1,3648.109,158.100,550.605
0.10617,269.776,up,1,3701.933,269.776,458.694
0.10750,378.327,air,1,3725.148,378.327,275.372
0.10750,395.084,air,1,3737.199,395.084,228.433
0.10750,368.647,air,1,3781.143,368.647,240.603
0.10750,406.532,air,1,3778.651,406.532,230.625
0.10750,388.897,air,1,3773.653,388.897,285.062
0.10750,323.137,air,1,3762.724,323.137,315.258
0.10750,320.876,air,1,3780.424,320.876,332.278
0.10750,301.648,air,1,3806.829,301.648,349.653
0.10750,258.238,air,1,3816.725,258.238,379.328
0.10750,252.883,air,1,3798.584,252.883,418.521
0.10750,267.845,air,1,3804.092,267.845,470.100
0.10750,195.475,air,1,3763.441,195.475,479.244
0.10750,204.183,air,1,3766.147,204.183,469.428
0.10750,207.809,air,1,3744.564,207.809,447.879
0.10750,208.279,air,1,3699.504,208.279,447.132
0.10750,215.172,air,1,3721.416,215.172,465.515
0.10750,184.738,air,1,3725.458,184.738,493.809
# outcome=confirmed drop=0.5033 thresh=0.2000 step_snr=1.65 via=ratio
