# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.09250 reps=2
# x=40.000 y=45.000
# air_amp=554.185 contact_amp=324.874
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.07294,635.859,down,0,3302.279,228.968,635.859
0.06962,649.899,down,0,3217.872,223.588,649.899
0.06630,614.497,down,0,3165.428,193.183,614.497
0.06297,590.612,down,0,3107.922,242.375,590.612
0.05965,555.923,down,0,3056.403,268.553,555.923
0.05632,529.423,down,0,2981.162,246.895,529.423
0.05300,518.794,down,0,2944.663,270.141,518.794
0.04967,456.489,down,0,2867.747,273.359,456.489
0.04702,439.925,down,0,2765.026,290.584,439.925
0.04369,467.954,down,0,2719.112,320.986,467.954
0.04037,502.376,down,0,2699.462,317.782,502.376
0.03704,517.080,down,0,2724.844,321.227,517.080
0.03372,507.075,down,0,2691.814,376.758,507.075
0.03039,468.106,down,0,2642.395,327.177,468.106
0.02707,451.729,down,0,2647.588,295.228,451.729
0.02375,470.593,down,0,2631.048,349.812,470.593
0.02042,489.224,down,0,2608.030,366.542,489.224
0.01710,471.660,down,0,2586.890,349.759,471.660
0.01377,446.951,down,0,2559.183,335.970,446.951
0.01045,442.997,down,0,2520.244,335.714,442.997
0.00713,459.800,down,0,2526.129,396.734,459.800
0.00380,460.816,down,0,2554.927,452.790,460.816
0.00048,441.408,down,0,2538.550,416.631,441.408
-0.00285,426.806,down,0,2508.309,395.464,426.806
-0.00617,439.719,down,0,2486.410,415.923,439.719
-0.00750,436.767,contact,0,2498.393,385.592,436.767
-0.00750,398.606,contact,0,2553.727,363.117,398.606
-0.00750,412.094,contact,0,2592.334,314.164,412.094
-0.00750,425.638,contact,0,2559.378,275.574,425.638
-0.00750,414.692,contact,0,2565.490,293.992,414.692
-0.00750,406.039,contact,0,2568.215,309.842,406.039
-0.00750,381.931,contact,0,2539.581,297.142,381.931
-0.00750,327.960,contact,0,2505.451,288.307,327.960
-0.00750,326.009,contact,0,2495.729,303.229,326.009
-0.00750,353.229,contact,0,2506.432,280.249,353.229
-0.00750,351.064,contact,0,2482.206,284.685,351.064
-0.00750,358.742,contact,0,2496.981,328.130,358.742
-0.00750,353.687,contact,0,2507.621,353.907,353.687
-0.00750,368.208,contact,0,2541.527,331.707,368.208
-0.00750,368.123,contact,0,2540.529,308.113,368.123
-0.00750,357.042,contact,0,2531.868,324.032,357.042
-0.00750,378.447,contact,0,2560.837,318.350,378.447
-0.00750,412.962,contact,0,2570.990,290.481,412.962
-0.00684,405.505,up,0,2547.629,314.378,405.505
-0.00351,345.026,up,0,2518.624,371.529,345.026
-0.00019,342.967,up,0,2506.514,361.367,342.967
0.00314,343.170,up,0,2522.999,350.080,343.170
0.00646,355.308,up,0,2495.698,329.032,355.308
0.00979,383.943,up,0,2499.033,360.756,383.943
0.01311,378.486,up,0,2512.424,402.247,378.486
0.01643,388.222,up,0,2466.173,377.181,388.222
0.01976,420.424,up,0,2472.893,396.253,420.424
0.02308,403.647,up,0,2484.427,382.018,403.647
0.02641,360.623,up,0,2515.365,365.913,360.623
0.02973,355.007,up,0,2518.938,344.682,355.007
0.03305,419.800,up,0,2537.609,366.215,419.800
0.03571,470.711,up,0,2600.046,392.456,470.711
0.03904,449.411,up,0,2603.887,334.410,449.411
0.04236,431.297,up,0,2611.970,333.285,431.297
0.04569,457.009,up,0,2661.082,335.087,457.009
0.04901,460.709,up,0,2684.111,329.675,460.709
0.05233,454.932,up,0,2664.576,331.043,454.932
0.05566,476.291,up,0,2673.114,335.209,476.291
0.05898,484.312,up,0,2716.395,344.922,484.312
0.06231,460.350,up,0,2702.586,344.247,460.350
0.06563,466.734,up,0,2768.027,353.545,466.734
0.06895,497.423,up,0,2879.236,365.657,497.423
0.07228,526.364,up,0,2950.267,262.842,526.364
0.07560,553.640,up,0,3006.135,220.965,553.640
0.07893,567.920,up,0,3077.943,266.791,567.920
0.08225,596.316,up,0,3154.126,272.869,596.316
0.08557,629.190,up,0,3205.447,230.084,629.190
0.08890,648.063,up,0,3239.839,183.679,648.063
0.09156,652.291,up,0,3261.081,160.876,652.291
0.09488,614.924,up,0,3289.142,223.257,614.924
0.09821,563.919,up,0,3351.057,312.084,563.919
0.10153,519.851,up,0,3339.176,293.640,519.851
0.10485,511.504,up,0,3286.252,266.605,511.504
0.10818,553.341,up,0,3303.833,247.450,553.341
0.11150,552.839,up,0,3308.636,237.965,552.839
0.11483,539.915,up,0,3307.315,261.351,539.915
0.11815,557.444,up,0,3315.503,278.507,557.444
0.12148,529.484,up,0,3303.869,282.579,529.484
0.12480,510.403,up,0,3284.050,265.115,510.403
0.12812,527.321,up,0,3271.753,211.681,527.321
0.13145,524.571,up,0,3269.445,242.915,524.571
0.13477,570.312,up,0,3286.299,262.408,570.312
0.13810,576.400,up,0,3321.309,240.403,576.400
0.14142,567.396,up,0,3323.993,256.694,567.396
0.14474,584.858,up,0,3336.344,286.187,584.858
0.14740,588.113,up,0,3329.802,262.324,588.113
0.15073,597.801,up,0,3328.669,261.669,597.801
0.15405,569.783,up,0,3359.727,249.533,569.783
0.15738,512.120,up,0,3336.155,279.681,512.120
0.16070,508.981,up,0,3311.856,284.537,508.981
0.16402,538.554,up,0,3334.996,230.193,538.554
0.16735,553.310,up,0,3339.016,237.223,553.310
0.17067,549.050,up,0,3335.404,270.541,549.050
0.17400,547.157,up,0,3323.675,300.194,547.157
0.17732,540.741,up,0,3294.538,319.684,540.741
0.18064,557.111,up,0,3284.286,296.384,557.111
0.18397,544.219,up,0,3270.602,240.596,544.219
0.18729,550.678,up,0,3283.407,258.296,550.678
0.19062,585.210,up,0,3323.723,288.774,585.210
0.19394,533.585,up,0,3328.668,290.661,533.585
0.19726,501.596,up,0,3309.856,260.902,501.596
0.20059,541.112,up,0,3311.917,267.695,541.112
0.20391,553.750,up,0,3343.116,279.146,553.750
0.20657,557.734,up,0,3351.865,295.127,557.734
0.20990,586.001,up,0,3352.850,319.824,586.001
0.21322,573.090,up,0,3348.623,289.417,573.090
0.21654,542.226,up,0,3331.465,269.455,542.226
0.21987,543.582,up,0,3352.102,263.739,543.582
0.22319,570.692,up,0,3344.085,258.302,570.692
0.22652,567.241,up,0,3347.731,236.216,567.241
0.22984,524.587,up,0,3349.902,255.587,524.587
0.23250,549.216,air,0,3357.240,293.751,549.216
0.23250,554.118,air,0,3354.666,268.100,554.118
0.23250,536.948,air,0,3311.196,263.633,536.948
0.23250,553.274,air,0,3337.130,270.304,553.274
0.23250,558.672,air,0,3354.682,225.113,558.672
0.23250,551.775,air,0,3366.839,209.623,551.775
0.23250,536.471,air,0,3366.898,261.593,536.471
0.23250,549.686,air,0,3387.747,286.594,549.686
0.23250,540.425,air,0,3386.329,276.760,540.425
0.23250,535.001,air,0,3387.978,250.453,535.001
0.23250,558.179,air,0,3386.227,230.140,558.179
0.23250,559.449,air,0,3357.561,226.870,559.449
0.23250,543.704,air,0,3359.285,286.343,543.704
0.23250,537.760,air,0,3371.111,291.894,537.760
0.23250,535.310,air,0,3339.036,255.831,535.310
0.23250,539.263,air,0,3353.760,260.845,539.263
0.23250,557.695,air,0,3353.876,248.197,557.695
0.23250,557.425,air,0,3358.682,269.052,557.425
0.23250,570.903,air,0,3371.706,252.870,570.903
0.22918,565.048,down,1,3317.979,218.019,565.048
0.22585,556.050,down,1,3330.242,269.360,556.050
0.22253,552.351,down,1,3336.748,328.671,552.351
0.21987,546.395,down,1,3343.819,298.355,546.395
0.21654,566.928,down,1,3342.526,299.842,566.928
0.21322,575.314,down,1,3341.824,306.864,575.314
0.20990,540.406,down,1,3376.801,270.487,540.406
0.20657,542.002,down,1,3383.874,276.253,542.002
0.20325,561.494,down,1,3357.112,240.331,561.494
0.19992,525.682,down,1,3308.193,240.519,525.682
0.19660,540.044,down,1,3281.575,266.149,540.044
0.19328,578.979,down,1,3327.139,291.432,578.979
0.18995,564.422,down,1,3356.782,258.654,564.422
0.18663,566.387,down,1,3351.268,271.810,566.387
0.18330,588.735,down,1,3346.232,242.886,588.735
0.17998,561.740,down,1,3353.928,258.098,561.740
0.17666,522.130,down,1,3349.740,316.883,522.130
0.17333,542.779,down,1,3334.331,299.699,542.779
0.17001,557.900,down,1,3348.784,261.463,557.900
0.16668,576.603,down,1,3361.851,281.155,576.603
0.16402,563.456,down,1,3379.360,313.425,563.456
0.16070,520.834,down,1,3356.213,236.466,520.834
0.15738,548.205,down,1,3346.571,217.270,548.205
0.15405,570.636,down,1,3370.466,239.745,570.636
0.15073,561.246,down,1,3386.557,264.927,561.246
0.14740,569.692,down,1,3375.225,289.010,569.692
0.14408,534.528,down,1,3339.806,249.438,534.528
0.14075,513.445,down,1,3303.010,219.504,513.445
0.13743,549.059,down,1,3310.559,271.507,549.059
0.13411,552.868,down,1,3339.428,310.836,552.868
0.13078,525.350,down,1,3306.331,328.183,525.350
0.12746,547.805,down,1,3290.733,290.076,547.805
0.12413,541.666,down,1,3316.206,299.422,541.666
0.12081,540.349,down,1,3344.253,300.548,540.349
0.11749,570.907,down,1,3346.123,244.312,570.907
0.11416,580.122,down,1,3361.033,256.024,580.122
0.11084,576.390,down,1,3371.758,284.052,576.390
0.10751,540.355,down,1,3373.459,253.273,540.355
0.10485,549.195,down,1,3382.508,264.126,549.195
0.10153,560.078,down,1,3370.881,251.682,560.078
0.09821,547.281,down,1,3359.435,268.516,547.281
0.09488,529.530,down,1,3352.589,316.086,529.530
0.09156,518.230,down,1,3362.475,301.008,518.230
0.08823,524.025,down,1,3350.348,260.314,524.025
0.08491,540.966,down,1,3354.484,289.020,540.966
0.08159,545.731,down,1,3366.921,304.877,545.731
0.07826,517.054,down,1,3315.379,253.007,517.054
0.07494,568.338,down,1,3304.393,168.408,568.338
0.07161,649.315,down,1,3297.159,136.410,649.315
0.06829,689.223,down,1,3220.972,206.164,689.223
0.06497,622.157,down,1,3145.880,207.287,622.157
0.06164,545.059,down,1,3058.022,200.031,545.059
0.05832,557.236,down,1,2985.315,194.431,557.236
0.05499,523.995,down,1,2918.200,234.772,523.995
0.05167,487.697,down,1,2900.961,267.715,487.697
0.04901,481.857,down,1,2842.608,250.451,481.857
0.04569,446.292,down,1,2724.719,289.752,446.292
0.04236,441.860,down,1,2694.808,330.965,441.860
0.03904,457.484,down,1,2697.061,319.266,457.484
0.03571,471.315,down,1,2697.040,339.158,471.315
0.03239,481.575,down,1,2678.731,353.085,481.575
0.02907,466.551,down,1,2637.325,334.059,466.551
0.02574,455.583,down,1,2579.571,341.497,455.583
0.02242,495.012,down,1,2579.321,341.974,495.012
0.01909,512.951,down,1,2617.040,380.209,512.951
0.01577,477.842,down,1,2579.789,371.889,477.842
0.01244,459.638,down,1,2549.592,358.224,459.638
0.00912,472.062,down,1,2548.675,357.501,472.062
0.00580,453.432,down,1,2502.447,344.778,453.432
0.00247,419.351,down,1,2502.357,409.203,419.351
-0.00085,437.301,down,1,2527.832,411.413,437.301
-0.00418,480.414,down,1,2525.302,403.828,480.414
-0.00684,476.830,down,1,2557.277,392.727,476.830
-0.00750,448.559,contact,1,2565.899,336.727,448.559
-0.00750,391.008,contact,1,2584.683,316.347,391.008
-0.00750,327.209,contact,1,2579.837,318.838,327.209
-0.00750,324.874,contact,1,2553.271,329.800,324.874
-0.00750,363.812,contact,1,2554.686,341.441,363.812
-0.00750,372.643,contact,1,2528.823,333.617,372.643
-0.00750,348.949,contact,1,2526.483,302.956,348.949
-0.00750,374.723,contact,1,2522.974,293.842,374.723
-0.00750,381.780,contact,1,2511.589,300.813,381.780
-0.00750,357.334,contact,1,2509.015,325.621,357.334
-0.00750,339.617,contact,1,2503.855,351.148,339.617
-0.00750,319.426,contact,1,2525.365,352.823,319.426
-0.00750,319.620,contact,1,2545.896,370.893,319.620
-0.00750,334.497,contact,1,2572.646,356.234,334.497
-0.00750,366.305,contact,1,2579.669,363.243,366.305
-0.00750,360.348,contact,1,2564.860,368.298,360.348
-0.00750,370.720,contact,1,2538.395,294.188,370.720
-0.00750,347.991,contact,1,2514.400,287.388,347.991
-0.00551,345.648,up,1,2496.602,342.062,345.648
-0.00218,385.891,up,1,2513.154,330.346,385.891
0.00114,372.208,up,1,2510.258,299.513,372.208
0.00447,359.762,up,1,2510.040,320.315,359.762
0.00779,369.100,up,1,2527.852,350.070,369.100
0.01111,394.417,up,1,2519.569,326.819,394.417
0.01444,423.206,up,1,2506.732,352.215,423.206
0.01776,408.948,up,1,2485.465,371.988,408.948
0.02109,412.162,up,1,2480.667,349.622,412.162
0.02441,395.538,up,1,2503.888,320.896,395.538
0.02774,393.500,up,1,2528.773,357.590,393.500
0.03106,417.990,up,1,2537.081,366.687,417.990
0.03372,439.990,up,1,2553.975,364.087,439.990
0.03704,448.782,up,1,2612.340,364.429,448.782
0.04037,430.469,up,1,2607.358,312.528,430.469
0.04369,442.339,up,1,2593.886,291.152,442.339
0.04702,440.655,up,1,2648.689,351.218,440.655
0.05034,430.602,up,1,2668.976,347.100,430.602
0.05366,466.693,up,1,2675.038,295.117,466.693
0.05699,479.895,up,1,2678.834,329.693,479.895
0.06031,479.830,up,1,2711.117,365.062,479.830
0.06364,489.644,up,1,2720.794,331.848,489.644
0.06696,526.945,up,1,2787.550,311.297,526.945
0.07028,563.793,up,1,2882.729,296.635,563.793
0.07361,583.269,up,1,2929.243,253.728,583.269
0.07693,579.196,up,1,2994.067,255.946,579.196
0.08026,581.573,up,1,3065.546,223.409,581.573
0.08358,620.499,up,1,3145.261,230.982,620.499
0.08690,676.880,up,1,3231.166,256.375,676.880
0.08956,652.835,up,1,3242.081,205.633,652.835
0.09289,589.538,up,1,3247.033,167.825,589.538
0.09621,554.875,up,1,3269.026,243.119,554.875
0.09954,549.606,up,1,3283.560,298.701,549.606
0.10286,566.038,up,1,3337.303,281.456,566.038
0.10618,557.508,up,1,3358.056,289.764,557.508
0.10951,547.082,up,1,3352.817,270.364,547.082
0.11283,544.393,up,1,3316.028,235.189,544.393
0.11616,532.834,up,1,3282.224,238.335,532.834
0.11948,551.938,up,1,3276.678,282.377,551.938
0.12280,565.291,up,1,3277.026,303.212,565.291
0.12613,531.757,up,1,3299.557,247.541,531.757
0.12945,501.213,up,1,3299.812,246.289,501.213
0.13278,498.101,up,1,3291.208,302.678,498.101
0.13610,519.455,up,1,3291.563,293.968,519.455
0.13943,533.521,up,1,3291.215,268.736,533.521
0.14275,525.544,up,1,3289.064,245.198,525.544
0.14541,523.778,up,1,3340.517,255.597,523.778
0.14873,539.820,up,1,3389.119,297.803,539.820
0.15206,551.772,up,1,3405.587,305.848,551.772
0.15538,572.031,up,1,3419.353,306.361,572.031
0.15870,552.376,up,1,3376.704,273.592,552.376
0.16203,553.593,up,1,3335.850,254.210,553.593
0.16535,562.179,up,1,3329.746,272.782,562.179
0.16868,513.426,up,1,3328.419,271.967,513.426
0.17200,533.769,up,1,3356.802,299.268,533.769
0.17533,572.603,up,1,3353.821,310.264,572.603
0.17865,556.141,up,1,3322.991,285.336,556.141
0.18197,517.085,up,1,3302.235,244.830,517.085
0.18530,506.146,up,1,3318.024,198.804,506.146
0.18862,516.968,up,1,3350.841,239.472,516.968
0.19195,535.224,up,1,3343.122,285.779,535.224
0.19527,522.994,up,1,3326.616,299.289,522.994
0.19859,509.641,up,1,3332.321,260.556,509.641
0.20125,543.650,up,1,3388.462,251.146,543.650
0.20458,548.073,up,1,3382.956,271.636,548.073
0.20790,530.734,up,1,3376.756,255.571,530.734
0.21123,562.005,up,1,3398.583,276.332,562.005
0.21455,566.182,up,1,3375.027,297.584,566.182
0.21787,535.691,up,1,3359.391,265.757,535.691
0.22120,518.354,up,1,3353.647,222.010,518.354
0.22452,516.020,up,1,3349.055,241.104,516.020
0.22785,536.399,up,1,3369.926,276.089,536.399
0.23117,569.690,up,1,3375.785,281.307,569.690
0.23250,579.985,air,1,3355.135,276.984,579.985
0.23250,586.996,air,1,3375.084,258.590,586.996
0.23250,556.935,air,1,3370.477,265.788,556.935
0.23250,535.967,air,1,3358.581,308.527,535.967
0.23250,561.696,air,1,3368.107,281.701,561.696
0.23250,559.786,air,1,3384.720,276.554,559.786
0.23250,565.504,air,1,3407.110,276.530,565.504
0.23250,556.270,air,1,3430.448,269.226,556.270
0.23250,533.315,air,1,3401.963,247.816,533.315
0.23250,558.688,air,1,3385.352,242.499,558.688
0.23250,568.578,air,1,3408.186,277.853,568.578
0.23250,554.252,air,1,3411.798,279.208,554.252
0.23250,543.373,air,1,3370.302,303.893,543.373
0.23250,532.665,air,1,3354.153,275.304,532.665
0.23250,546.554,air,1,3374.001,259.979,546.554
0.23250,563.589,air,1,3368.939,242.193,563.589
0.23250,564.521,air,1,3357.625,262.148,564.521
# outcome=confirmed drop=0.4138 thresh=0.2000 step_snr=3.17 via=ratio
