# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.17750 reps=2
# x=95.000 y=95.000
# air_amp=231.935 contact_amp=75.841
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.31750,250.422,warm,-1,2973.291,250.422,1291.925
0.31750,256.610,warm,-1,2986.698,256.610,1287.517
0.31750,268.784,warm,-1,2997.701,268.784,1236.137
0.31750,243.246,warm,-1,2964.458,243.246,1226.636
0.31750,230.334,warm,-1,2935.670,230.334,1287.822
0.31750,230.554,warm,-1,2902.799,230.554,1316.706
0.31750,185.293,warm,-1,2948.070,185.293,1285.175
0.31750,217.433,warm,-1,2899.116,217.433,1256.818
0.31750,252.069,warm,-1,2914.945,252.069,1270.014
0.31083,227.553,down,0,2942.911,227.553,1291.467
0.30417,177.091,down,0,2976.921,177.091,1284.834
0.29750,154.843,down,0,2950.957,154.843,1286.596
0.29217,202.233,down,0,2893.961,202.233,1284.675
0.28550,220.189,down,0,2931.173,220.189,1277.476
0.27883,209.674,down,0,2967.477,209.674,1296.837
0.27217,210.508,down,0,2906.453,210.508,1264.528
0.26550,220.356,down,0,2887.789,220.356,1236.725
0.25883,218.355,down,0,2947.097,218.355,1274.436
0.25217,206.471,down,0,2956.678,206.471,1305.502
0.24550,204.087,down,0,2932.568,204.087,1302.861
0.23883,191.348,down,0,2933.798,191.348,1289.599
0.23217,213.064,down,0,2929.453,213.064,1269.110
0.22550,205.229,down,0,2938.512,205.229,1283.533
0.21883,212.768,down,0,2911.037,212.768,1270.935
0.21217,253.835,down,0,2908.671,253.835,1261.607
0.20550,234.734,down,0,2886.885,234.734,1238.104
0.19883,208.182,down,0,2860.890,208.182,1235.432
0.19217,167.673,down,0,2880.168,167.673,1258.429
0.18550,193.745,down,0,2897.231,193.745,1272.333
0.17883,201.670,down,0,2934.411,201.670,1290.739
0.17217,164.065,down,0,2958.464,164.065,1286.600
0.16550,188.092,down,0,2966.701,188.092,1283.010
0.16017,190.018,down,0,2995.675,190.018,1295.567
0.15350,219.842,down,0,2964.813,219.842,1301.934
0.14683,258.320,down,0,2946.145,258.320,1325.086
0.14017,240.641,down,0,2959.153,240.641,1294.066
0.13350,98.477,down,0,2792.907,98.477,1059.419
0.12683,71.944,down,0,2596.038,71.944,881.680
0.12017,127.199,down,0,2391.864,127.199,847.705
0.11350,145.463,down,0,2211.409,145.463,766.950
0.10683,146.302,down,0,1919.601,146.302,733.111
0.10017,119.362,down,0,1744.869,119.362,701.320
0.09350,136.595,down,0,1627.990,136.595,668.898
0.08683,259.930,down,0,1485.991,259.930,651.838
0.08017,279.081,down,0,1441.323,279.081,636.196
0.07750,361.811,contact,0,1435.423,361.811,631.836
0.07750,368.500,contact,0,1470.712,368.500,700.654
0.07750,392.018,contact,0,1484.309,392.018,727.829
0.07750,467.839,contact,0,1468.236,467.839,721.526
0.07750,463.241,contact,0,1409.054,463.241,725.781
0.07750,434.615,contact,0,1454.660,434.615,728.244
0.07750,445.926,contact,0,1439.781,445.926,729.040
0.07750,455.866,contact,0,1424.151,455.866,727.905
0.07750,403.131,contact,0,1445.739,403.131,767.968
0.07750,377.021,contact,0,1443.314,377.021,781.569
0.07750,395.881,contact,0,1459.904,395.881,759.272
0.07750,396.497,contact,0,1471.925,396.497,753.679
0.07750,388.938,contact,0,1447.401,388.938,754.054
0.07750,396.145,contact,0,1444.319,396.145,735.255
0.07750,431.493,contact,0,1465.939,431.493,752.135
0.07750,444.735,contact,0,1473.745,444.735,753.906
0.07750,429.842,contact,0,1478.007,429.842,733.770
0.07750,390.981,contact,0,1453.994,390.981,767.833
0.08017,453.058,up,0,1417.711,453.058,742.204
0.08683,489.279,up,0,1404.115,489.279,703.811
0.09350,449.240,up,0,1423.415,449.240,707.134
0.10017,404.569,up,0,1376.568,404.569,678.938
0.10683,347.958,up,0,1425.968,347.958,626.394
0.11217,297.204,up,0,1458.182,297.204,648.088
0.11883,262.241,up,0,1713.088,262.241,676.719
0.12550,251.172,up,0,1941.078,251.172,703.704
0.13217,163.228,up,0,2160.774,163.228,748.625
0.13883,111.171,up,0,2412.583,111.171,791.168
0.14550,91.421,up,0,2591.315,91.421,877.370
0.15217,60.073,up,0,2779.701,60.073,970.539
0.15883,124.893,up,0,2888.625,124.893,1155.827
0.16550,237.752,up,0,2973.790,237.752,1273.071
0.17217,208.225,up,0,2961.392,208.225,1253.626
0.17883,224.543,up,0,2924.778,224.543,1261.859
0.18550,249.491,up,0,2933.805,249.491,1263.168
0.19217,226.134,up,0,2936.152,226.134,1265.820
0.19883,190.098,up,0,2907.995,190.098,1275.913
0.20550,179.865,up,0,2913.750,179.865,1219.289
0.21217,198.510,up,0,2919.722,198.510,1211.387
0.21883,191.368,up,0,2952.798,191.368,1248.981
0.22550,205.182,up,0,2987.676,205.182,1291.856
0.23217,245.074,up,0,2987.302,245.074,1288.669
0.23883,227.525,up,0,2949.100,227.525,1252.698
0.24550,201.210,up,0,2930.730,201.210,1262.918
0.25083,202.979,up,0,2950.339,202.979,1270.492
0.25750,198.004,up,0,2952.314,198.004,1273.749
0.26417,202.690,up,0,2933.810,202.690,1260.814
0.27083,194.832,up,0,2934.101,194.832,1269.652
0.27750,202.401,up,0,2977.153,202.401,1282.146
0.28417,221.936,up,0,2966.305,221.936,1283.087
0.29083,244.887,up,0,2955.576,244.887,1286.787
0.29750,256.371,up,0,2972.415,256.371,1293.429
0.30417,267.849,up,0,2956.467,267.849,1303.333
0.31083,263.370,up,0,2963.236,263.370,1295.069
0.31750,242.203,up,0,2955.250,242.203,1252.118
0.31750,204.801,air,0,2943.556,204.801,1266.011
0.31750,208.544,air,0,2966.097,208.544,1283.272
0.31750,275.998,air,0,2940.386,275.998,1261.078
0.31750,222.550,air,0,2945.143,222.550,1250.554
0.31750,208.914,air,0,2950.297,208.914,1259.431
0.31750,177.559,air,0,3007.173,177.559,1308.006
0.31750,138.047,air,0,3012.053,138.047,1322.863
0.31750,175.901,air,0,3008.538,175.901,1284.985
0.31750,204.856,air,0,3020.032,204.856,1305.575
0.31750,196.600,air,0,2994.866,196.600,1265.919
0.31750,194.582,air,0,2989.999,194.582,1229.907
0.31750,225.553,air,0,2986.873,225.553,1251.930
0.31750,195.611,air,0,2984.420,195.611,1267.425
0.31750,218.221,air,0,2993.172,218.221,1284.954
0.31750,264.978,air,0,2987.101,264.978,1263.964
0.31750,226.780,air,0,2997.610,226.780,1259.215
0.31750,191.869,air,0,2994.642,191.869,1256.835
0.31750,195.196,air,0,2924.455,195.196,1246.925
0.31217,212.419,down,1,2927.297,212.419,1254.941
0.30550,212.445,down,1,2939.022,212.445,1275.033
0.29883,168.046,down,1,2942.940,168.046,1279.344
0.29217,214.225,down,1,2929.345,214.225,1255.294
0.28550,245.304,down,1,2936.723,245.304,1253.641
0.27883,228.607,down,1,2929.165,228.607,1274.473
0.27350,262.558,down,1,2925.629,262.558,1289.238
0.26683,248.012,down,1,2946.781,248.012,1278.709
0.26017,203.842,down,1,2936.535,203.842,1272.326
0.25350,232.350,down,1,2951.560,232.350,1274.328
0.24683,226.650,down,1,2965.683,226.650,1273.663
0.24017,235.817,down,1,2956.753,235.817,1287.081
0.23350,250.982,down,1,2939.508,250.982,1275.898
0.22683,206.300,down,1,2927.270,206.300,1264.559
0.22017,175.892,down,1,2954.129,175.892,1302.391
0.21350,207.376,down,1,2934.732,207.376,1280.937
0.20683,264.515,down,1,2945.152,264.515,1265.796
0.20017,247.204,down,1,2941.917,247.204,1273.021
0.19350,204.352,down,1,2905.148,204.352,1278.657
0.18683,194.005,down,1,2928.664,194.005,1282.903
0.18017,194.707,down,1,2930.657,194.707,1261.305
0.17350,213.370,down,1,2917.834,213.370,1269.060
0.16683,243.779,down,1,2929.720,243.779,1286.360
0.16017,260.501,down,1,2952.597,260.501,1266.750
0.15350,236.631,down,1,2945.317,236.631,1260.203
0.14683,219.648,down,1,2948.626,219.648,1278.947
0.14017,194.313,down,1,2964.010,194.313,1261.673
0.13483,90.985,down,1,2832.276,90.985,1097.208
0.12817,66.702,down,1,2595.864,66.702,941.318
0.12150,75.841,down,1,2494.688,75.841,883.292
0.11483,137.066,down,1,2263.323,137.066,778.904
0.10817,162.898,down,1,2040.119,162.898,703.661
0.10150,218.573,down,1,1791.402,218.573,674.446
0.09483,278.482,down,1,1611.585,278.482,676.352
0.08817,234.250,down,1,1543.388,234.250,639.567
0.08150,323.038,down,1,1463.595,323.038,650.686
0.07750,292.639,contact,1,1529.356,292.639,683.218
0.07750,390.708,contact,1,1534.041,390.708,699.111
0.07750,393.009,contact,1,1559.805,393.009,729.986
0.07750,348.682,contact,1,1581.134,348.682,742.417
0.07750,394.292,contact,1,1554.333,394.292,723.765
0.07750,450.146,contact,1,1535.339,450.146,709.389
0.07750,409.455,contact,1,1566.672,409.455,711.822
0.07750,386.037,contact,1,1521.445,386.037,695.818
0.07750,405.112,contact,1,1519.706,405.112,712.658
0.07750,415.778,contact,1,1498.957,415.778,743.929
0.07750,390.524,contact,1,1492.901,390.524,742.549
0.07750,376.258,contact,1,1505.677,376.258,743.208
0.07750,391.721,contact,1,1504.530,391.721,730.863
0.07750,399.138,contact,1,1521.487,399.138,747.002
0.07750,377.714,contact,1,1522.520,377.714,736.132
0.07750,387.214,contact,1,1502.993,387.214,709.090
0.07750,354.896,contact,1,1486.293,354.896,732.487
0.07750,361.114,contact,1,1439.639,361.114,704.147
0.07883,409.761,up,1,1428.412,409.761,696.675
0.08550,390.347,up,1,1447.218,390.347,687.356
0.09217,388.739,up,1,1430.541,388.739,682.270
0.09883,379.823,up,1,1394.063,379.823,684.418
0.10550,331.817,up,1,1355.889,331.817,631.023
0.11217,318.230,up,1,1507.992,318.230,665.229
0.11883,273.098,up,1,1548.278,273.098,683.939
0.12550,202.419,up,1,1794.217,202.419,677.308
0.13083,162.969,up,1,2086.858,162.969,725.664
0.13750,105.646,up,1,2258.257,105.646,781.158
0.14417,106.926,up,1,2533.266,106.926,860.498
0.15083,93.657,up,1,2645.118,93.657,973.861
0.15750,130.375,up,1,2811.378,130.375,1116.941
0.16417,242.513,up,1,2886.250,242.513,1275.142
0.17083,276.226,up,1,2902.855,276.226,1320.539
0.17750,293.077,up,1,2949.612,293.077,1325.509
0.18417,269.952,up,1,2944.762,269.952,1325.898
0.19083,267.633,up,1,2904.375,267.633,1321.187
0.19750,269.437,up,1,2891.469,269.437,1308.348
0.20417,275.859,up,1,2880.572,275.859,1310.381
0.21083,262.564,up,1,2901.473,262.564,1342.347
0.21750,231.540,up,1,2918.971,231.540,1345.675
0.22417,245.098,up,1,2889.539,245.098,1295.426
0.23083,252.083,up,1,2852.704,252.083,1272.870
0.23750,238.594,up,1,2837.875,238.594,1278.116
0.24417,243.913,up,1,2849.345,243.913,1290.432
0.25083,234.426,up,1,2865.740,234.426,1284.828
0.25750,229.199,up,1,2893.289,229.199,1271.919
0.26417,248.375,up,1,2894.176,248.375,1285.100
0.26950,244.730,up,1,2907.703,244.730,1316.461
0.27617,259.279,up,1,2886.581,259.279,1285.072
0.28283,278.732,up,1,2876.836,278.732,1294.858
0.28950,268.458,up,1,2902.081,268.458,1309.696
0.29617,248.545,up,1,2916.906,248.545,1305.646
0.30283,269.454,up,1,2929.503,269.454,1346.071
0.30950,269.171,up,1,2939.221,269.171,1364.332
0.31617,273.200,up,1,2944.408,273.200,1355.561
0.31750,258.339,air,1,2940.620,258.339,1350.921
0.31750,231.935,air,1,2921.643,231.935,1310.041
0.31750,233.911,air,1,2876.547,233.911,1269.614
0.31750,245.644,air,1,2853.642,245.644,1249.308
0.31750,247.222,air,1,2897.883,247.222,1268.780
0.31750,283.226,air,1,2889.947,283.226,1306.541
0.31750,280.394,air,1,2892.194,280.394,1291.989
0.31750,281.470,air,1,2905.750,281.470,1309.197
0.31750,248.949,air,1,2929.469,248.949,1325.830
0.31750,210.701,air,1,2954.557,210.701,1314.896
0.31750,250.458,air,1,2946.837,250.458,1300.591
0.31750,284.191,air,1,2934.950,284.191,1310.036
0.31750,283.777,air,1,2954.268,283.777,1325.665
0.31750,275.404,air,1,2937.530,275.404,1315.198
0.31750,257.100,air,1,2925.541,257.100,1319.887
0.31750,264.253,air,1,2912.544,264.253,1297.978
0.31750,237.859,air,1,2891.164,237.859,1264.225
# outcome=confirmed drop=0.6730 thresh=0.2000 step_snr=4.88 via=ratio
