# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=-0.01000 reps=2
# x=25.000 y=100.000
# air_amp=363.334 contact_amp=25.434
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.02224,588.967,up,0,2920.278,588.967,1007.297
-0.01892,572.654,up,0,2867.699,572.654,984.508
-0.01560,516.262,up,0,2862.127,516.262,923.344
-0.01227,464.925,up,0,2819.166,464.925,885.583
-0.00895,468.106,up,0,2803.558,468.106,864.126
-0.00562,419.660,up,0,2819.860,419.660,847.296
-0.00230,390.795,up,0,2842.437,390.795,848.900
0.00102,374.253,up,0,2889.996,374.253,847.101
0.00368,357.238,up,0,2963.264,357.238,797.651
0.00701,367.074,up,0,3024.505,367.074,778.716
0.01033,322.630,up,0,3051.490,322.630,779.335
0.01366,313.380,up,0,3077.172,313.380,770.680
0.01698,315.185,up,0,3137.321,315.185,815.622
0.02030,294.988,up,0,3172.688,294.988,830.228
0.02363,261.228,up,0,3182.496,261.228,767.774
0.02695,231.531,up,0,3204.053,231.531,750.366
0.03028,228.014,up,0,3227.982,228.014,783.108
0.03360,217.506,up,0,3231.980,217.506,768.203
0.03693,194.160,up,0,3244.701,194.160,727.915
0.04025,152.911,up,0,3253.875,152.911,741.976
0.04357,140.525,up,0,3249.150,140.525,711.954
0.04690,166.647,up,0,3278.636,166.647,683.316
0.05022,183.673,up,0,3312.042,183.673,702.095
0.05355,170.427,up,0,3282.397,170.427,707.710
0.05687,140.356,up,0,3292.744,140.356,708.373
0.06019,136.395,up,0,3324.668,136.395,680.291
0.06352,129.764,up,0,3338.461,129.764,649.261
0.06618,136.444,up,0,3340.581,136.444,652.387
0.06950,114.717,up,0,3379.966,114.717,625.164
0.07283,131.745,up,0,3384.029,131.745,606.372
0.07615,133.483,up,0,3406.926,133.483,610.689
0.07947,104.182,up,0,3442.343,104.182,587.494
0.08280,118.720,up,0,3453.608,118.720,569.889
0.08612,106.224,up,0,3490.854,106.224,579.112
0.08945,57.168,up,0,3536.711,57.168,574.932
0.09277,26.071,up,0,3567.202,26.071,570.220
0.09609,16.203,up,0,3631.590,16.203,578.974
0.09942,41.045,up,0,3668.978,41.045,560.960
0.10274,50.226,up,0,3702.611,50.226,521.024
0.10607,143.321,up,0,3715.327,143.321,440.241
0.10939,330.583,up,0,3694.164,330.583,287.364
0.11271,394.369,up,0,3684.501,394.369,193.609
0.11604,346.683,up,0,3684.871,346.683,201.387
0.11936,384.972,up,0,3720.170,384.972,218.563
0.12269,404.910,up,0,3737.010,404.910,222.649
0.12535,434.707,up,0,3742.917,434.707,229.217
0.12867,491.355,up,0,3740.014,491.355,207.197
0.13000,443.708,air,0,3733.523,443.708,206.849
0.13000,387.259,air,0,3741.242,387.259,181.496
0.13000,372.426,air,0,3776.529,372.426,199.251
0.13000,329.540,air,0,3779.407,329.540,241.765
0.13000,362.329,air,0,3731.699,362.329,224.552
0.13000,364.643,air,0,3717.671,364.643,237.389
0.13000,351.301,air,0,3710.815,351.301,257.947
0.13000,374.900,air,0,3677.259,374.900,232.593
0.13000,412.229,air,0,3683.157,412.229,221.254
0.13000,376.622,air,0,3709.390,376.622,203.189
0.13000,346.154,air,0,3696.783,346.154,182.145
0.13000,361.111,air,0,3714.215,361.111,203.673
0.13000,361.997,air,0,3699.372,361.997,239.204
0.13000,354.105,air,0,3711.188,354.105,248.142
0.13000,318.907,air,0,3702.695,318.907,232.854
0.13000,312.390,air,0,3681.722,312.390,186.867
0.13000,345.296,air,0,3712.159,345.296,207.823
0.13000,364.577,air,0,3721.416,364.577,225.965
0.12867,360.057,down,1,3705.126,360.057,218.882
0.12535,379.687,down,1,3709.110,379.687,227.335
0.12202,353.204,down,1,3688.792,353.204,211.071
0.11870,319.978,down,1,3669.929,319.978,212.585
0.11537,326.695,down,1,3647.554,326.695,207.707
0.11205,339.245,down,1,3678.485,339.245,175.462
0.10873,331.001,down,1,3676.665,331.001,192.383
0.10540,359.713,down,1,3652.025,359.713,207.530
0.10208,383.633,down,1,3659.419,383.633,201.899
0.09875,401.828,down,1,3655.064,401.828,198.002
0.09543,411.108,down,1,3659.618,411.108,198.985
0.09211,273.442,down,1,3652.465,273.442,236.038
0.08878,113.059,down,1,3672.261,113.059,382.228
0.08612,58.303,down,1,3679.043,58.303,519.647
0.08280,27.126,down,1,3656.272,27.126,543.564
0.07947,44.726,down,1,3576.827,44.726,530.198
0.07615,25.966,down,1,3490.623,25.966,547.848
0.07283,57.823,down,1,3463.960,57.823,584.426
0.06950,70.222,down,1,3412.272,70.222,605.767
0.06618,71.124,down,1,3365.290,71.124,570.961
0.06285,160.504,down,1,3342.844,160.504,612.647
0.05953,167.593,down,1,3351.064,167.593,621.717
0.05620,110.286,down,1,3340.545,110.286,586.637
0.05288,108.129,down,1,3302.242,108.129,639.339
0.04956,157.115,down,1,3280.885,157.115,666.717
0.04623,160.510,down,1,3311.252,160.510,688.141
0.04291,166.136,down,1,3329.779,166.136,676.512
0.03958,159.438,down,1,3299.644,159.438,670.564
0.03626,149.153,down,1,3281.622,149.153,690.273
0.03294,173.273,down,1,3272.285,173.273,699.429
0.02961,214.721,down,1,3281.153,214.721,712.575
0.02629,184.619,down,1,3255.570,184.619,706.267
0.02363,183.627,down,1,3217.089,183.627,692.293
0.02030,220.477,down,1,3222.185,220.477,702.714
0.01698,224.192,down,1,3227.873,224.192,717.665
0.01366,235.029,down,1,3213.164,235.029,731.975
0.01033,227.851,down,1,3175.439,227.851,752.240
0.00701,212.948,down,1,3157.686,212.948,757.639
0.00368,272.569,down,1,3138.629,272.569,770.041
0.00036,300.328,down,1,3103.930,300.328,779.992
-0.00296,318.195,down,1,3062.623,318.195,782.169
-0.00629,305.166,down,1,3018.392,305.166,772.961
-0.00961,295.900,down,1,2970.249,295.900,790.053
-0.01294,357.084,down,1,2918.520,357.084,799.424
-0.01626,334.567,down,1,2845.120,334.567,794.965
-0.01958,355.112,down,1,2794.774,355.112,784.818
-0.02291,353.768,down,1,2743.214,353.768,790.382
-0.02623,349.994,down,1,2700.294,349.994,800.104
-0.02956,364.297,down,1,2701.133,364.297,820.009
-0.03288,361.728,down,1,2714.631,361.728,854.334
-0.03554,445.710,down,1,2762.897,445.710,872.602
-0.03886,472.715,down,1,2838.916,472.715,896.675
-0.04219,475.988,down,1,2885.635,475.988,928.725
-0.04551,546.637,down,1,2963.598,546.637,977.782
-0.04884,584.008,down,1,3012.546,584.008,1005.812
-0.05216,599.050,down,1,3061.001,599.050,1028.934
-0.05548,601.770,down,1,3161.887,601.770,1088.533
-0.05881,621.288,down,1,3309.110,621.288,1142.653
-0.06213,651.009,down,1,3440.906,651.009,1217.008
-0.06546,673.279,down,1,3543.865,673.279,1269.290
-0.06878,677.762,down,1,3605.370,677.762,1292.340
-0.07211,702.970,down,1,3654.527,702.970,1298.902
-0.07543,750.687,down,1,3719.557,750.687,1307.112
-0.07875,801.894,down,1,3783.178,801.894,1342.497
-0.08208,804.429,down,1,3845.853,804.429,1352.807
-0.08540,774.518,down,1,3873.833,774.518,1398.773
-0.08873,821.396,down,1,3945.462,821.396,1455.113
-0.09205,846.209,down,1,4008.170,846.209,1436.272
-0.09537,790.188,down,1,4001.563,790.188,1438.725
-0.09803,811.227,down,1,4005.360,811.227,1462.133
-0.10136,837.863,down,1,4070.963,837.863,1487.085
-0.10468,814.122,down,1,4110.502,814.122,1519.735
-0.10801,814.285,down,1,4108.779,814.285,1474.933
-0.11000,814.004,contact,1,4135.074,814.004,1453.367
-0.11000,866.687,contact,1,4157.763,866.687,1515.452
-0.11000,928.850,contact,1,4181.413,928.850,1567.832
-0.11000,955.968,contact,1,4157.242,955.968,1561.857
-0.11000,943.857,contact,1,4148.405,943.857,1529.695
-0.11000,941.295,contact,1,4162.800,941.295,1542.499
-0.11000,942.308,contact,1,4099.331,942.308,1532.345
-0.11000,907.037,contact,1,4075.544,907.037,1523.519
-0.11000,893.540,contact,1,4112.288,893.540,1516.942
-0.11000,937.533,contact,1,4129.073,937.533,1506.645
-0.11000,947.710,contact,1,4147.413,947.710,1545.944
-0.11000,943.828,contact,1,4154.292,943.828,1555.105
-0.11000,910.888,contact,1,4129.285,910.888,1521.516
-0.11000,898.084,contact,1,4131.782,898.084,1510.143
-0.11000,924.205,contact,1,4162.517,924.205,1520.224
-0.11000,923.911,contact,1,4168.989,923.911,1521.685
-0.11000,915.886,contact,1,4150.624,915.886,1547.010
-0.11000,919.284,contact,1,4144.657,919.284,1586.571
-0.10934,898.377,up,1,4105.463,898.377,1562.197
-0.10601,880.084,up,1,4079.600,880.084,1542.431
-0.10269,897.435,up,1,4085.348,897.435,1552.906
-0.09936,894.191,up,1,4108.604,894.191,1564.225
-0.09604,900.362,up,1,4099.590,900.362,1547.294
-0.09271,874.279,up,1,4057.041,874.279,1502.237
-0.08939,853.284,up,1,4038.758,853.284,1475.751
-0.08607,907.164,up,1,4052.906,907.164,1488.612
-0.08274,892.976,up,1,4031.291,892.976,1480.563
-0.07942,850.149,up,1,4003.198,850.149,1470.584
-0.07609,835.383,up,1,3998.140,835.383,1441.482
-0.07343,792.064,up,1,3945.311,792.064,1410.923
-0.07011,817.277,up,1,3933.511,817.277,1432.226
-0.06679,836.869,up,1,3933.355,836.869,1416.164
-0.06346,846.884,up,1,3867.916,846.884,1393.870
-0.06014,830.343,up,1,3782.271,830.343,1384.474
-0.05681,786.833,up,1,3742.200,786.833,1343.554
-0.05349,778.806,up,1,3711.130,778.806,1336.665
-0.05017,764.528,up,1,3640.795,764.528,1350.186
-0.04684,764.625,up,1,3531.632,764.625,1317.905
-0.04352,742.695,up,1,3378.931,742.695,1221.031
-0.04019,688.325,up,1,3280.384,688.325,1139.118
-0.03687,608.293,up,1,3193.633,608.293,1140.371
-0.03355,614.009,up,1,3098.911,614.009,1096.607
-0.03022,616.919,up,1,3039.621,616.919,1003.489
-0.02690,571.085,up,1,2968.126,571.085,981.473
-0.02357,516.114,up,1,2936.270,516.114,1000.560
-0.02025,467.300,up,1,2893.709,467.300,990.959
-0.01693,450.579,up,1,2850.856,450.579,925.421
-0.01360,436.407,up,1,2817.510,436.407,879.899
-0.01094,414.178,up,1,2808.688,414.178,898.719
-0.00762,341.254,up,1,2827.467,341.254,866.733
-0.00429,343.305,up,1,2858.811,343.305,819.870
-0.00097,371.462,up,1,2934.880,371.462,850.724
0.00235,341.302,up,1,2986.256,341.302,825.298
0.00568,317.399,up,1,3022.490,317.399,807.257
0.00900,328.084,up,1,3068.047,328.084,780.040
0.01233,318.055,up,1,3085.017,318.055,768.746
0.01565,281.363,up,1,3107.624,281.363,796.955
0.01898,248.758,up,1,3121.490,248.758,782.489
0.02230,269.624,up,1,3175.609,269.624,777.816
0.02562,304.091,up,1,3179.797,304.091,760.591
0.02895,298.453,up,1,3163.925,298.453,730.115
0.03227,280.371,up,1,3185.512,280.371,759.759
0.03560,171.855,up,1,3228.185,171.855,760.075
0.03892,154.812,up,1,3246.188,154.812,742.691
0.04224,178.422,up,1,3269.639,178.422,726.939
0.04557,164.199,up,1,3285.049,164.199,691.689
0.04889,159.947,up,1,3311.346,159.947,677.022
0.05155,182.868,up,1,3339.517,182.868,673.896
0.05488,187.686,up,1,3354.894,187.686,685.790
0.05820,129.587,up,1,3351.840,129.587,684.158
0.06152,111.373,up,1,3347.956,111.373,657.074
0.06485,130.288,up,1,3366.052,130.288,653.022
0.06817,111.311,up,1,3368.259,111.311,622.958
0.07150,103.861,up,1,3365.744,103.861,576.418
0.07482,132.116,up,1,3402.188,132.116,596.453
0.07814,123.261,up,1,3406.692,123.261,597.683
0.08147,86.944,up,1,3442.579,86.944,570.244
0.08479,81.294,up,1,3470.300,81.294,578.219
0.08812,35.909,up,1,3539.505,35.909,585.408
0.09144,15.103,up,1,3571.959,15.103,580.132
0.09476,6.975,up,1,3606.976,6.975,566.680
0.09809,25.434,up,1,3651.510,25.434,545.686
0.10141,59.395,up,1,3705.828,59.395,497.573
0.10474,124.441,up,1,3737.319,124.441,448.697
0.10806,236.238,up,1,3701.092,236.238,295.042
0.11072,316.356,up,1,3716.276,316.356,195.618
0.11404,345.026,up,1,3743.931,345.026,231.869
0.11737,387.808,up,1,3702.394,387.808,249.817
0.12069,366.077,up,1,3698.156,366.077,231.662
0.12402,376.918,up,1,3696.567,376.918,238.531
0.12734,387.234,up,1,3693.081,387.234,214.982
0.13000,360.234,air,1,3701.421,360.234,193.129
0.13000,381.669,air,1,3708.738,381.669,218.262
0.13000,367.146,air,1,3728.836,367.146,219.153
0.13000,356.542,air,1,3709.286,356.542,213.037
0.13000,381.791,air,1,3688.793,381.791,228.145
0.13000,335.934,air,1,3689.205,335.934,238.904
0.13000,314.214,air,1,3692.185,314.214,238.658
0.13000,391.497,air,1,3683.014,391.497,226.425
0.13000,405.643,air,1,3681.842,405.643,220.100
0.13000,357.959,air,1,3734.089,357.959,240.370
0.13000,366.946,air,1,3715.231,366.946,256.308
0.13000,386.794,air,1,3710.351,386.794,240.900
0.13000,370.058,air,1,3750.428,370.058,212.751
0.13000,360.669,air,1,3747.187,360.669,229.416
0.13000,353.338,air,1,3726.744,353.338,259.904
0.13000,363.334,air,1,3729.724,363.334,222.064
0.13000,391.890,air,1,3709.868,391.890,213.626
# outcome=confirmed drop=0.9300 thresh=0.2000 step_snr=2.47 via=ratio
