# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=60.000 y=100.000
# air_amp=234.048 contact_amp=102.387
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24500,291.878,warm,-1,3123.627,291.878,1232.292
0.24500,272.837,warm,-1,3185.572,272.837,1220.581
0.24500,261.407,warm,-1,3169.231,261.407,1232.547
0.24500,236.161,warm,-1,3156.740,236.161,1257.000
0.24500,238.720,warm,-1,3190.006,238.720,1248.679
0.24500,239.540,warm,-1,3183.233,239.540,1240.968
0.24500,266.715,warm,-1,3181.867,266.715,1244.765
0.24500,256.290,warm,-1,3202.889,256.290,1245.810
0.24500,223.827,warm,-1,3176.666,223.827,1242.949
0.24500,277.463,warm,-1,3177.844,277.463,1222.841
0.24500,273.780,warm,-1,3122.232,273.780,1195.984
0.24500,199.203,warm,-1,3140.085,199.203,1230.592
0.24500,202.842,warm,-1,3143.618,202.842,1229.695
0.24500,258.611,warm,-1,3110.604,258.611,1245.736
0.24500,327.757,warm,-1,3146.084,327.757,1257.835
0.24234,313.962,down,0,3087.480,313.962,1238.188
0.23902,244.772,down,0,3100.256,244.772,1246.785
0.23636,297.101,down,0,3106.724,297.101,1236.449
0.23303,315.676,down,0,3112.192,315.676,1256.071
0.22971,306.333,down,0,3143.720,306.333,1262.332
0.22639,266.195,down,0,3170.998,266.195,1255.431
0.22306,255.435,down,0,3168.439,255.435,1258.041
0.21974,226.141,down,0,3138.626,226.141,1252.446
0.21641,219.763,down,0,3123.887,219.763,1281.589
0.21309,268.493,down,0,3128.456,268.493,1280.630
0.20976,277.246,down,0,3126.867,277.246,1266.095
0.20644,241.683,down,0,3127.065,241.683,1271.862
0.20312,243.424,down,0,3086.227,243.424,1248.527
0.19979,257.206,down,0,3064.231,257.206,1208.835
0.19647,238.850,down,0,3055.026,238.850,1194.371
0.19314,232.195,down,0,3108.307,232.195,1231.615
0.18982,267.204,down,0,3123.639,267.204,1259.184
0.18650,276.986,down,0,3075.767,276.986,1232.719
0.18317,283.101,down,0,3119.400,283.101,1248.067
0.17985,269.137,down,0,3105.529,269.137,1265.703
0.17652,233.383,down,0,3114.608,233.383,1246.829
0.17386,233.472,down,0,3104.376,233.472,1215.293
0.17054,221.383,down,0,3072.252,221.383,1253.901
0.16722,266.397,down,0,3095.621,266.397,1258.063
0.16389,312.997,down,0,3137.823,312.997,1251.850
0.16057,290.536,down,0,3117.844,290.536,1260.160
0.15724,293.280,down,0,3105.542,293.280,1253.872
0.15392,248.408,down,0,3104.819,248.408,1236.859
0.15060,261.810,down,0,3084.510,261.810,1239.086
0.14727,244.077,down,0,3089.371,244.077,1263.935
0.14395,254.383,down,0,3086.623,254.383,1256.218
0.14062,280.911,down,0,3071.034,280.911,1261.040
0.13730,267.589,down,0,3107.313,267.589,1232.546
0.13398,263.412,down,0,3085.820,263.412,1217.640
0.13065,239.785,down,0,3088.384,239.785,1269.499
0.12733,222.772,down,0,3104.862,222.772,1272.257
0.12400,240.105,down,0,3058.480,240.105,1247.368
0.12068,209.312,down,0,3081.947,209.312,1142.776
0.11735,137.661,down,0,3044.645,137.661,1044.744
0.11403,80.873,down,0,2988.956,80.873,972.793
0.11137,133.172,down,0,2934.000,133.172,914.136
0.10805,182.122,down,0,2845.635,182.122,904.917
0.10472,179.779,down,0,2786.241,179.779,886.831
0.10140,182.143,down,0,2695.824,182.143,869.759
0.09807,136.012,down,0,2683.660,136.012,831.058
0.09475,115.950,down,0,2622.074,115.950,774.089
0.09143,96.160,down,0,2587.963,96.160,752.237
0.08810,93.110,down,0,2507.961,93.110,758.959
0.08478,157.236,down,0,2442.288,157.236,761.318
0.08145,155.989,down,0,2339.310,155.989,757.451
0.07813,106.120,down,0,2318.721,106.120,764.299
0.07481,192.660,down,0,2241.455,192.660,787.030
0.07148,220.711,down,0,2195.143,220.711,744.255
0.06816,200.414,down,0,2199.331,200.414,744.406
0.06483,215.487,down,0,2196.294,215.487,787.844
0.06151,228.376,down,0,2191.568,228.376,809.806
0.05819,242.054,down,0,2199.453,242.054,818.875
0.05486,252.467,down,0,2247.536,252.467,863.315
0.05220,277.555,down,0,2264.695,277.555,884.979
0.04888,279.703,down,0,2267.907,279.703,900.507
0.04555,283.414,down,0,2383.206,283.414,954.673
0.04223,332.895,down,0,2455.186,332.895,1026.944
0.03891,362.222,down,0,2486.992,362.222,1045.893
0.03558,349.083,down,0,2539.194,349.083,1050.402
0.03226,317.375,down,0,2653.377,317.375,1092.945
0.02893,359.153,down,0,2706.599,359.153,1149.939
0.02561,398.468,down,0,2778.084,398.468,1217.479
0.02229,435.710,down,0,2848.539,435.710,1284.891
0.01896,484.725,down,0,2923.080,484.725,1345.147
0.01564,497.494,down,0,2976.566,497.494,1393.246
0.01231,528.132,down,0,3013.214,528.132,1412.464
0.00899,561.617,down,0,3062.416,561.617,1454.414
0.00566,548.209,down,0,3124.529,548.209,1498.167
0.00500,558.608,contact,0,3183.292,558.608,1537.002
0.00500,593.054,contact,0,3211.727,593.054,1560.068
0.00500,614.087,contact,0,3217.888,614.087,1579.879
0.00500,641.513,contact,0,3208.384,641.513,1585.278
0.00500,655.618,contact,0,3178.187,655.618,1554.850
0.00500,637.954,contact,0,3212.074,637.954,1563.522
0.00500,667.694,contact,0,3208.625,667.694,1555.097
0.00500,656.308,contact,0,3191.330,656.308,1550.576
0.00500,611.514,contact,0,3179.850,611.514,1546.316
0.00500,615.230,contact,0,3168.576,615.230,1547.060
0.00500,622.516,contact,0,3183.443,622.516,1572.887
0.00500,655.966,contact,0,3181.204,655.966,1527.072
0.00500,642.360,contact,0,3154.761,642.360,1517.666
0.00500,631.406,contact,0,3171.608,631.406,1552.557
0.00500,641.708,contact,0,3143.861,641.708,1535.228
0.00500,655.206,contact,0,3142.380,655.206,1534.185
0.00500,639.324,contact,0,3163.110,639.324,1573.090
0.00500,626.093,contact,0,3149.813,626.093,1590.686
0.00699,615.296,up,0,3093.602,615.296,1564.099
0.00965,622.013,up,0,3054.591,622.013,1551.672
0.01298,637.302,up,0,3106.819,637.302,1567.699
0.01630,632.409,up,0,3087.485,632.409,1531.916
0.01963,588.906,up,0,3085.637,588.906,1511.946
0.02295,589.349,up,0,3071.945,589.349,1525.837
0.02627,630.809,up,0,2977.523,630.809,1506.195
0.02960,649.586,up,0,2934.754,649.586,1456.415
0.03292,636.547,up,0,2900.513,636.547,1426.303
0.03625,627.207,up,0,2818.821,627.207,1412.528
0.03957,624.130,up,0,2732.408,624.130,1345.968
0.04289,592.181,up,0,2631.545,592.181,1284.737
0.04622,550.093,up,0,2565.382,550.093,1248.866
0.04954,483.551,up,0,2482.596,483.551,1222.299
0.05287,450.593,up,0,2473.940,450.593,1158.503
0.05619,491.385,up,0,2400.529,491.385,1088.964
0.05952,455.037,up,0,2323.836,455.037,1051.938
0.06284,378.208,up,0,2271.355,378.208,1007.985
0.06616,399.094,up,0,2182.557,399.094,967.988
0.06949,369.023,up,0,2176.310,369.023,959.985
0.07215,346.394,up,0,2164.098,346.394,901.901
0.07547,348.782,up,0,2166.556,348.782,859.182
0.07880,324.689,up,0,2184.055,324.689,875.246
0.08212,319.929,up,0,2219.234,319.929,873.221
0.08544,317.621,up,0,2306.015,317.621,842.959
0.08877,273.607,up,0,2352.166,273.607,813.006
0.09209,265.505,up,0,2402.170,265.505,794.554
0.09542,248.648,up,0,2451.021,248.648,825.167
0.09874,208.256,up,0,2513.302,208.256,800.586
0.10206,173.985,up,0,2555.763,173.985,791.413
0.10539,136.192,up,0,2664.801,136.192,814.606
0.10871,106.245,up,0,2677.045,106.245,801.596
0.11204,109.199,up,0,2757.985,109.199,787.703
0.11536,106.390,up,0,2796.032,106.390,821.159
0.11868,78.208,up,0,2902.011,78.208,879.309
0.12201,99.682,up,0,2974.945,99.682,920.169
0.12533,123.452,up,0,3006.812,123.452,951.107
0.12866,169.717,up,0,3072.929,169.717,1000.501
0.13198,106.858,up,0,3137.114,106.858,1012.730
0.13464,68.067,up,0,3210.834,68.067,1057.058
0.13796,127.913,up,0,3201.774,127.913,1113.250
0.14129,206.366,up,0,3207.062,206.366,1179.346
0.14461,221.961,up,0,3208.291,221.961,1222.265
0.14794,217.542,up,0,3216.497,217.542,1215.248
0.15126,267.017,up,0,3226.101,267.017,1243.725
0.15458,244.854,up,0,3213.298,244.854,1222.889
0.15791,211.903,up,0,3214.640,211.903,1197.574
0.16123,241.679,up,0,3213.331,241.679,1199.573
0.16456,306.801,up,0,3214.514,306.801,1228.688
0.16788,261.654,up,0,3195.390,261.654,1219.912
0.17120,251.265,up,0,3171.269,251.265,1169.304
0.17453,245.975,up,0,3196.585,245.975,1191.630
0.17785,191.605,up,0,3215.146,191.605,1216.209
0.18118,226.208,up,0,3182.665,226.208,1198.601
0.18450,249.553,up,0,3166.802,249.553,1194.065
0.18783,240.494,up,0,3162.152,240.494,1194.323
0.19115,228.623,up,0,3211.330,228.623,1171.549
0.19447,210.446,up,0,3207.330,210.446,1162.431
0.19713,186.766,up,0,3196.354,186.766,1181.199
0.20046,209.654,up,0,3196.220,209.654,1219.527
0.20378,245.257,up,0,3188.844,245.257,1244.493
0.20711,228.721,up,0,3219.564,228.721,1231.733
0.21043,227.010,up,0,3201.720,227.010,1227.756
0.21375,251.527,up,0,3205.597,251.527,1217.650
0.21708,271.510,up,0,3180.121,271.510,1178.310
0.22040,260.704,up,0,3184.837,260.704,1182.889
0.22373,230.387,up,0,3245.815,230.387,1229.822
0.22705,258.184,up,0,3210.056,258.184,1234.310
0.23037,278.429,up,0,3197.117,278.429,1226.005
0.23370,269.068,up,0,3148.707,269.068,1175.689
0.23702,273.424,up,0,3160.994,273.424,1153.914
0.24035,228.994,up,0,3194.974,228.994,1200.992
0.24367,238.388,up,0,3181.423,238.388,1222.534
0.24500,237.660,air,0,3235.601,237.660,1222.546
0.24500,261.603,air,0,3195.051,261.603,1217.110
0.24500,260.671,air,0,3225.737,260.671,1232.295
0.24500,242.077,air,0,3191.236,242.077,1207.431
0.24500,219.753,air,0,3221.249,219.753,1175.777
0.24500,272.125,air,0,3255.131,272.125,1169.176
0.24500,291.553,air,0,3260.311,291.553,1197.983
0.24500,273.618,air,0,3227.512,273.618,1219.182
0.24500,256.217,air,0,3212.678,256.217,1181.558
0.24500,242.538,air,0,3224.815,242.538,1187.859
0.24500,231.603,air,0,3234.564,231.603,1217.696
0.24500,251.020,air,0,3201.954,251.020,1226.427
0.24500,254.657,air,0,3204.145,254.657,1217.417
0.24500,225.980,air,0,3189.624,225.980,1194.412
0.24500,243.889,air,0,3189.440,243.889,1209.425
0.24500,236.834,air,0,3228.052,236.834,1227.112
0.24500,248.066,air,0,3175.963,248.066,1243.888
0.24500,223.370,air,0,3225.168,223.370,1220.689
0.24434,223.296,down,1,3194.136,223.296,1221.720
0.24101,288.559,down,1,3207.464,288.559,1222.042
0.23769,280.899,down,1,3232.410,280.899,1237.611
0.23436,247.158,down,1,3221.931,247.158,1247.593
0.23104,222.717,down,1,3199.163,222.717,1228.853
0.22771,273.764,down,1,3201.071,273.764,1244.748
0.22439,301.167,down,1,3212.195,301.167,1267.386
0.22107,245.310,down,1,3208.512,245.310,1247.694
0.21774,231.093,down,1,3213.902,231.093,1238.586
0.21442,261.731,down,1,3225.297,261.731,1263.988
0.21109,255.747,down,1,3188.512,255.747,1263.947
0.20777,266.252,down,1,3183.279,266.252,1255.760
0.20445,254.581,down,1,3169.183,254.581,1239.526
0.20112,228.106,down,1,3172.696,228.106,1225.730
0.19780,243.094,down,1,3154.495,243.094,1200.765
0.19447,291.476,down,1,3147.425,291.476,1192.519
0.19115,265.256,down,1,3193.321,265.256,1217.076
0.18783,210.836,down,1,3188.639,210.836,1233.160
0.18450,185.294,down,1,3189.568,185.294,1232.476
0.18184,237.601,down,1,3170.807,237.601,1221.317
0.17852,245.122,down,1,3162.729,245.122,1204.652
0.17519,222.861,down,1,3160.009,222.861,1221.305
0.17187,239.595,down,1,3172.414,239.595,1219.631
0.16855,244.705,down,1,3195.793,244.705,1199.398
0.16522,203.743,down,1,3184.520,203.743,1217.454
0.16190,193.624,down,1,3191.810,193.624,1215.463
0.15857,238.416,down,1,3197.184,238.416,1214.280
0.15525,225.943,down,1,3201.490,225.943,1215.466
0.15193,200.355,down,1,3203.492,200.355,1205.316
0.14860,245.390,down,1,3170.901,245.390,1236.722
0.14528,257.113,down,1,3183.702,257.113,1248.695
0.14195,259.285,down,1,3160.995,259.285,1189.492
0.13863,279.058,down,1,3153.113,279.058,1207.367
0.13530,240.422,down,1,3197.508,240.422,1234.735
0.13198,232.374,down,1,3179.967,232.374,1222.558
0.12866,185.218,down,1,3147.546,185.218,1203.567
0.12533,222.674,down,1,3135.111,222.674,1186.551
0.12201,201.046,down,1,3156.096,201.046,1159.234
0.11935,150.826,down,1,3124.995,150.826,1087.888
0.11602,167.675,down,1,3086.407,167.675,1015.074
0.11270,136.117,down,1,3074.155,136.117,988.024
0.10938,101.077,down,1,2998.345,101.077,983.485
0.10605,81.779,down,1,2920.400,81.779,933.384
0.10273,102.387,down,1,2822.818,102.387,880.726
0.09940,141.646,down,1,2758.825,141.646,835.961
0.09608,145.887,down,1,2681.216,145.887,817.380
0.09276,164.010,down,1,2653.779,164.010,809.683
0.08943,172.203,down,1,2583.018,172.203,777.785
0.08611,113.169,down,1,2547.138,113.169,758.693
0.08278,123.210,down,1,2471.973,123.210,746.974
0.07946,118.325,down,1,2425.510,118.325,756.469
0.07614,139.628,down,1,2389.562,139.628,803.753
0.07281,205.540,down,1,2369.953,205.540,817.570
0.06949,257.705,down,1,2336.183,257.705,849.150
0.06616,246.185,down,1,2301.533,246.185,851.781
0.06284,292.176,down,1,2247.791,292.176,830.893
0.05952,330.983,down,1,2195.408,330.983,844.002
0.05686,249.501,down,1,2210.155,249.501,874.299
0.05353,229.039,down,1,2260.707,229.039,891.344
0.05021,301.009,down,1,2255.848,301.009,920.868
0.04688,305.427,down,1,2298.092,305.427,952.449
0.04356,318.873,down,1,2363.303,318.873,1006.183
0.04024,322.176,down,1,2440.555,322.176,1041.455
0.03691,364.871,down,1,2481.957,364.871,1080.935
0.03359,386.830,down,1,2553.352,386.830,1132.408
0.03026,394.247,down,1,2609.799,394.247,1193.880
0.02694,456.072,down,1,2685.277,456.072,1232.148
0.02361,461.785,down,1,2738.543,461.785,1233.676
0.02029,458.842,down,1,2831.883,458.842,1271.627
0.01697,484.383,down,1,2914.049,484.383,1340.272
0.01364,514.082,down,1,3002.763,514.082,1425.151
0.01032,596.154,down,1,3052.523,596.154,1465.105
0.00699,611.996,down,1,3062.084,611.996,1483.724
0.00500,555.495,contact,1,3120.558,555.495,1479.054
0.00500,575.295,contact,1,3162.645,575.295,1497.949
0.00500,625.956,contact,1,3180.462,625.956,1570.897
0.00500,658.790,contact,1,3203.807,658.790,1570.218
0.00500,688.096,contact,1,3195.941,688.096,1554.166
0.00500,712.915,contact,1,3185.908,712.915,1578.339
0.00500,704.832,contact,1,3155.462,704.832,1573.641
0.00500,682.885,contact,1,3147.489,682.885,1540.391
0.00500,661.633,contact,1,3137.758,661.633,1550.773
0.00500,687.931,contact,1,3118.986,687.931,1554.614
0.00500,703.039,contact,1,3095.496,703.039,1530.563
0.00500,615.446,contact,1,3097.837,615.446,1532.817
0.00500,606.274,contact,1,3080.634,606.274,1533.048
0.00500,640.171,contact,1,3090.818,640.171,1536.941
0.00500,651.210,contact,1,3085.112,651.210,1531.534
0.00500,649.606,contact,1,3108.682,649.606,1557.040
0.00500,654.689,contact,1,3110.286,654.689,1541.264
0.00500,670.060,contact,1,3100.940,670.060,1545.270
0.00500,651.034,contact,1,3134.620,651.034,1595.218
0.00832,641.145,up,1,3109.738,641.145,1595.686
0.01165,664.897,up,1,3075.941,664.897,1551.785
0.01497,628.840,up,1,3090.787,628.840,1557.122
0.01830,596.291,up,1,3083.780,596.291,1547.002
0.02162,609.145,up,1,3064.858,609.145,1514.709
0.02494,629.906,up,1,3047.666,629.906,1509.799
0.02827,625.667,up,1,2985.881,625.667,1490.321
0.03159,605.811,up,1,2894.820,605.811,1421.803
0.03492,579.197,up,1,2791.148,579.197,1397.578
0.03824,555.080,up,1,2715.803,555.080,1369.301
0.04157,552.363,up,1,2617.022,552.363,1336.932
0.04489,508.774,up,1,2546.041,508.774,1289.723
0.04821,486.666,up,1,2454.429,486.666,1224.000
0.05154,486.024,up,1,2422.511,486.024,1183.862
0.05486,459.624,up,1,2372.608,459.624,1145.695
0.05819,419.445,up,1,2279.426,419.445,1074.919
0.06151,404.060,up,1,2272.492,404.060,1028.732
0.06417,409.820,up,1,2241.628,409.820,1028.581
0.06749,396.950,up,1,2199.964,396.950,956.950
0.07082,362.591,up,1,2172.655,362.591,912.308
0.07414,302.231,up,1,2207.413,302.231,918.615
0.07747,288.123,up,1,2234.015,288.123,879.178
0.08079,308.914,up,1,2271.409,308.914,855.769
0.08411,303.440,up,1,2334.143,303.440,855.289
0.08744,257.566,up,1,2368.366,257.566,828.504
0.09076,205.596,up,1,2421.949,205.596,802.397
0.09409,152.786,up,1,2436.505,152.786,810.667
0.09741,120.976,up,1,2503.808,120.976,782.223
0.10073,143.613,up,1,2530.171,143.613,780.185
0.10406,100.075,up,1,2614.895,100.075,763.054
0.10738,139.710,up,1,2669.337,139.710,762.735
0.11071,193.269,up,1,2732.701,193.269,806.842
0.11403,193.146,up,1,2761.724,193.146,838.021
0.11735,162.426,up,1,2870.573,162.426,873.200
0.12068,149.753,up,1,2970.769,149.753,904.459
0.12400,114.083,up,1,3026.305,114.083,926.827
0.12666,116.021,up,1,3103.084,116.021,987.156
0.12999,144.105,up,1,3100.660,144.105,1009.163
0.13331,145.875,up,1,3129.390,145.875,1003.738
0.13663,177.320,up,1,3202.034,177.320,1071.811
0.13996,250.419,up,1,3234.356,250.419,1150.460
0.14328,275.514,up,1,3231.799,275.514,1173.479
0.14661,234.026,up,1,3196.920,234.026,1157.904
0.14993,239.586,up,1,3152.783,239.586,1174.048
0.15325,221.562,up,1,3172.779,221.562,1168.435
0.15658,180.722,up,1,3183.060,180.722,1166.327
0.15990,179.573,up,1,3190.273,179.573,1188.761
0.16323,232.058,up,1,3194.175,232.058,1199.712
0.16655,249.770,up,1,3210.306,249.770,1187.828
0.16988,216.496,up,1,3204.473,216.496,1167.862
0.17320,223.037,up,1,3208.266,223.037,1222.888
0.17652,214.056,up,1,3232.166,214.056,1245.297
0.17985,219.981,up,1,3205.468,219.981,1187.835
0.18317,215.439,up,1,3225.900,215.439,1163.106
0.18650,273.760,up,1,3196.088,273.760,1201.881
0.18916,277.942,up,1,3186.840,277.942,1211.552
0.19248,258.769,up,1,3194.307,258.769,1192.780
0.19580,269.608,up,1,3188.053,269.608,1215.411
0.19913,234.944,up,1,3228.437,234.944,1228.825
0.20245,214.470,up,1,3230.325,214.470,1202.994
0.20578,214.459,up,1,3203.909,214.459,1210.938
0.20910,247.551,up,1,3194.097,247.551,1216.513
0.21242,280.104,up,1,3212.318,280.104,1205.674
0.21575,233.111,up,1,3230.958,233.111,1221.809
0.21907,245.462,up,1,3209.712,245.462,1237.384
0.22240,215.902,up,1,3221.280,215.902,1221.768
0.22572,190.500,up,1,3153.577,190.500,1207.130
0.22904,199.085,up,1,3156.042,199.085,1205.968
0.23237,192.682,up,1,3168.582,192.682,1189.338
0.23569,219.473,up,1,3159.245,219.473,1196.443
0.23902,206.708,up,1,3199.126,206.708,1221.403
0.24234,213.706,up,1,3162.010,213.706,1201.648
0.24500,248.864,air,1,3209.959,248.864,1190.241
0.24500,234.174,air,1,3200.883,234.174,1183.504
0.24500,213.033,air,1,3221.144,213.033,1178.541
0.24500,234.048,air,1,3238.860,234.048,1212.898
0.24500,216.406,air,1,3235.453,216.406,1209.507
0.24500,227.101,air,1,3230.539,227.101,1197.112
0.24500,223.997,air,1,3213.695,223.997,1204.679
0.24500,215.996,air,1,3207.013,215.996,1186.781
0.24500,225.373,air,1,3246.449,225.373,1207.844
0.24500,233.268,air,1,3217.777,233.268,1224.915
0.24500,194.452,air,1,3210.669,194.452,1195.134
0.24500,187.255,air,1,3193.243,187.255,1190.944
0.24500,225.299,air,1,3176.085,225.299,1171.473
0.24500,202.709,air,1,3189.730,202.709,1156.004
0.24500,196.185,air,1,3185.198,196.185,1195.015
0.24500,224.284,air,1,3256.162,224.284,1210.480
0.24500,246.985,air,1,3198.209,246.985,1228.821
# outcome=confirmed drop=0.5625 thresh=0.2000 step_snr=3.93 via=ratio
