# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14750 reps=2
# x=45.000 y=80.000
# air_amp=242.881 contact_amp=25.748
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28750,232.584,warm,-1,3330.652,232.584,785.813
0.28750,223.888,warm,-1,3349.695,223.888,809.489
0.28750,242.904,warm,-1,3363.069,242.904,802.816
0.28750,285.051,warm,-1,3360.010,285.051,759.328
0.28750,288.166,warm,-1,3309.869,288.166,776.453
0.28750,268.335,warm,-1,3337.415,268.335,806.635
0.28750,298.062,warm,-1,3336.294,298.062,832.759
0.28083,287.984,down,0,3296.066,287.984,844.883
0.27417,275.272,down,0,3288.436,275.272,817.417
0.26750,304.470,down,0,3236.429,304.470,826.128
0.26083,296.150,down,0,3280.093,296.150,849.004
0.25417,279.655,down,0,3313.707,279.655,808.910
0.24750,279.677,down,0,3299.117,279.677,803.099
0.24083,275.136,down,0,3307.805,275.136,800.015
0.23417,219.459,down,0,3298.775,219.459,797.581
0.22750,209.644,down,0,3278.640,209.644,794.263
0.22217,255.101,down,0,3275.434,255.101,767.650
0.21550,219.118,down,0,3293.156,219.118,780.845
0.20883,237.996,down,0,3290.294,237.996,814.518
0.20217,271.573,down,0,3319.716,271.573,827.220
0.19550,281.588,down,0,3336.209,281.588,830.100
0.18883,280.375,down,0,3305.537,280.375,782.802
0.18217,231.615,down,0,3232.628,231.615,773.363
0.17550,239.835,down,0,3244.025,239.835,830.502
0.16883,258.759,down,0,3291.812,258.759,808.020
0.16217,234.652,down,0,3235.548,234.652,790.178
0.15550,247.201,down,0,3235.728,247.201,817.008
0.14883,248.496,down,0,3239.928,248.496,799.710
0.14217,251.829,down,0,3210.417,251.829,785.093
0.13550,258.084,down,0,3246.111,258.084,814.958
0.12883,238.476,down,0,3284.010,238.476,838.054
0.12217,222.178,down,0,3318.821,222.178,833.257
0.11550,205.952,down,0,3308.511,205.952,817.791
0.10883,196.309,down,0,3297.489,196.309,812.962
0.10217,267.710,down,0,3244.828,267.710,769.258
0.09683,286.247,down,0,3114.231,286.247,687.150
0.09017,270.314,down,0,3001.163,270.314,626.583
0.08350,264.740,down,0,2867.588,264.740,623.103
0.07683,184.991,down,0,2796.809,184.991,619.272
0.07017,96.764,down,0,2699.007,96.764,645.646
0.06350,100.126,down,0,2700.369,100.126,704.327
0.05683,112.280,down,0,2753.375,112.280,743.448
0.05017,170.425,down,0,2825.747,170.425,800.738
0.04750,228.825,contact,0,2793.539,228.825,872.405
0.04750,240.989,contact,0,2764.820,240.989,882.082
0.04750,233.852,contact,0,2758.388,233.852,862.647
0.04750,200.403,contact,0,2748.213,200.403,853.182
0.04750,217.311,contact,0,2771.542,217.311,893.298
0.04750,242.556,contact,0,2771.277,242.556,900.801
0.04750,268.405,contact,0,2764.946,268.405,901.705
0.04750,232.253,contact,0,2797.637,232.253,920.240
0.04750,215.974,contact,0,2788.649,215.974,930.353
0.04750,275.837,contact,0,2766.092,275.837,907.743
0.04750,261.561,contact,0,2779.451,261.561,919.132
0.04750,275.623,contact,0,2790.781,275.623,905.996
0.04750,285.943,contact,0,2750.557,285.943,886.614
0.04750,271.774,contact,0,2766.711,271.774,901.691
0.04750,217.234,contact,0,2769.849,217.234,905.425
0.04750,218.551,contact,0,2766.244,218.551,906.197
0.04750,249.293,contact,0,2774.282,249.293,935.947
0.04750,213.574,contact,0,2740.148,213.574,905.695
0.05017,190.766,up,0,2694.734,190.766,894.084
0.05683,248.790,up,0,2680.121,248.790,926.089
0.06350,243.833,up,0,2711.667,243.833,942.598
0.07017,211.734,up,0,2715.228,211.734,913.438
0.07683,146.270,up,0,2726.668,146.270,852.033
0.08350,54.128,up,0,2705.921,54.128,818.796
0.09017,15.347,up,0,2684.995,15.347,760.073
0.09683,49.870,up,0,2696.651,49.870,682.649
0.10217,95.857,up,0,2789.296,95.857,650.215
0.10883,104.422,up,0,2857.209,104.422,673.863
0.11550,167.952,up,0,3022.712,167.952,705.867
0.12217,202.731,up,0,3172.401,202.731,752.300
0.12883,208.272,up,0,3247.053,208.272,800.071
0.13550,184.686,up,0,3270.604,184.686,802.074
0.14217,182.213,up,0,3272.991,182.213,753.674
0.14883,204.222,up,0,3257.875,204.222,760.409
0.15550,222.556,up,0,3248.471,222.556,770.698
0.16217,231.102,up,0,3208.269,231.102,779.153
0.16883,260.513,up,0,3249.810,260.513,802.130
0.17550,280.453,up,0,3285.278,280.453,805.536
0.18217,258.686,up,0,3257.585,258.686,831.480
0.18883,223.696,up,0,3254.181,223.696,809.035
0.19550,194.382,up,0,3226.008,194.382,762.835
0.20217,233.949,up,0,3237.402,233.949,796.592
0.20883,213.199,up,0,3249.268,213.199,819.498
0.21550,179.741,up,0,3258.440,179.741,839.198
0.22217,215.462,up,0,3296.336,215.462,841.906
0.22750,224.098,up,0,3270.583,224.098,839.451
0.23417,253.424,up,0,3254.933,253.424,887.869
0.24083,252.066,up,0,3244.305,252.066,838.146
0.24750,261.866,up,0,3274.473,261.866,811.759
0.25417,256.781,up,0,3302.335,256.781,857.286
0.26083,255.354,up,0,3306.807,255.354,839.389
0.26750,251.370,up,0,3279.140,251.370,803.681
0.27417,250.859,up,0,3258.354,250.859,779.645
0.28083,253.579,up,0,3280.728,253.579,782.100
0.28750,229.279,up,0,3266.801,229.279,814.595
0.28750,243.696,air,0,3298.759,243.696,852.299
0.28750,239.259,air,0,3314.555,239.259,840.915
0.28750,182.953,air,0,3288.035,182.953,811.762
0.28750,253.150,air,0,3308.136,253.150,800.840
0.28750,261.080,air,0,3229.649,261.080,776.632
0.28750,284.174,air,0,3294.336,284.174,782.770
0.28750,268.042,air,0,3274.328,268.042,824.382
0.28750,248.378,air,0,3316.889,248.378,850.188
0.28750,264.062,air,0,3346.135,264.062,851.641
0.28750,320.209,air,0,3348.649,320.209,844.530
0.28750,277.022,air,0,3339.647,277.022,852.888
0.28750,210.611,air,0,3347.793,210.611,820.512
0.28750,227.907,air,0,3345.558,227.907,810.333
0.28750,277.296,air,0,3329.278,277.296,805.844
0.28750,260.176,air,0,3247.759,260.176,804.082
0.28750,225.724,air,0,3267.210,225.724,834.838
0.28750,254.650,air,0,3322.738,254.650,803.277
0.28750,236.795,air,0,3251.010,236.795,821.522
0.28217,226.040,down,1,3257.822,226.040,834.764
0.27550,204.991,down,1,3223.142,204.991,814.978
0.26883,226.700,down,1,3247.755,226.700,819.819
0.26217,251.102,down,1,3271.200,251.102,819.243
0.25550,269.083,down,1,3258.530,269.083,817.246
0.24883,280.115,down,1,3252.526,280.115,800.247
0.24350,249.478,down,1,3260.946,249.478,805.206
0.23683,259.037,down,1,3274.319,259.037,825.519
0.23017,264.162,down,1,3246.265,264.162,798.884
0.22350,306.574,down,1,3236.181,306.574,785.707
0.21683,309.157,down,1,3245.053,309.157,809.902
0.21017,249.768,down,1,3252.537,249.768,807.606
0.20350,216.746,down,1,3251.732,216.746,828.755
0.19683,253.422,down,1,3241.956,253.422,822.531
0.19017,292.820,down,1,3268.103,292.820,829.447
0.18350,263.903,down,1,3292.381,263.903,872.388
0.17683,250.388,down,1,3301.426,250.388,871.407
0.17017,226.542,down,1,3251.159,226.542,842.644
0.16350,213.698,down,1,3199.877,213.698,822.942
0.15683,247.390,down,1,3220.143,247.390,811.693
0.15017,322.082,down,1,3233.643,322.082,805.392
0.14350,317.546,down,1,3231.011,317.546,795.158
0.13683,206.332,down,1,3231.300,206.332,786.384
0.13017,186.416,down,1,3223.827,186.416,782.158
0.12350,237.300,down,1,3232.449,237.300,797.792
0.11683,276.033,down,1,3262.574,276.033,836.380
0.11150,238.036,down,1,3275.075,238.036,836.326
0.10483,266.210,down,1,3199.245,266.210,780.488
0.09817,292.883,down,1,3097.198,292.883,685.926
0.09150,237.349,down,1,2964.248,237.349,616.934
0.08483,211.066,down,1,2850.492,211.066,583.828
0.07817,137.726,down,1,2734.049,137.726,592.943
0.07150,100.457,down,1,2727.618,100.457,610.819
0.06483,87.595,down,1,2675.167,87.595,660.700
0.05817,141.251,down,1,2717.997,141.251,747.584
0.05150,157.688,down,1,2731.941,157.688,791.337
0.04750,148.875,contact,1,2728.760,148.875,810.079
0.04750,143.098,contact,1,2736.827,143.098,850.327
0.04750,185.690,contact,1,2745.439,185.690,866.286
0.04750,227.593,contact,1,2795.732,227.593,878.708
0.04750,216.543,contact,1,2799.571,216.543,882.254
0.04750,206.073,contact,1,2759.921,206.073,893.597
0.04750,197.395,contact,1,2785.231,197.395,906.991
0.04750,216.985,contact,1,2778.768,216.985,908.762
0.04750,176.967,contact,1,2787.144,176.967,881.082
0.04750,174.970,contact,1,2809.094,174.970,897.870
0.04750,229.719,contact,1,2787.462,229.719,903.792
0.04750,204.744,contact,1,2772.708,204.744,907.873
0.04750,201.066,contact,1,2780.191,201.066,897.750
0.04750,229.837,contact,1,2764.152,229.837,885.143
0.04750,249.632,contact,1,2755.197,249.632,886.047
0.04750,227.975,contact,1,2728.746,227.975,878.909
0.04750,193.956,contact,1,2735.056,193.956,890.202
0.04750,222.778,contact,1,2733.296,222.778,869.880
0.04883,235.408,up,1,2718.289,235.408,846.580
0.05550,186.385,up,1,2704.743,186.385,843.490
0.06217,167.431,up,1,2704.951,167.431,864.361
0.06883,174.769,up,1,2721.653,174.769,891.396
0.07550,189.298,up,1,2686.602,189.298,864.439
0.08217,113.448,up,1,2660.205,113.448,775.136
0.08750,18.878,up,1,2658.293,18.878,741.478
0.09417,25.748,up,1,2694.994,25.748,738.197
0.10083,35.970,up,1,2737.317,35.970,708.966
0.10750,126.225,up,1,2872.807,126.225,699.493
0.11417,160.694,up,1,2992.918,160.694,714.022
0.12083,257.328,up,1,3143.373,257.328,721.824
0.12750,271.517,up,1,3191.799,271.517,811.033
0.13417,230.526,up,1,3205.545,230.526,838.370
0.14083,237.632,up,1,3233.461,237.632,791.551
0.14750,219.556,up,1,3277.460,219.556,798.370
0.15417,225.568,up,1,3268.592,225.568,815.003
0.16083,264.839,up,1,3261.948,264.839,808.467
0.16750,237.513,up,1,3245.292,237.513,820.815
0.17417,265.927,up,1,3203.274,265.927,839.247
0.18083,273.840,up,1,3196.459,273.840,828.593
0.18750,236.446,up,1,3222.138,236.446,811.922
0.19417,258.398,up,1,3280.847,258.398,840.653
0.20083,282.637,up,1,3216.782,282.637,843.331
0.20750,225.736,up,1,3186.419,225.736,804.936
0.21283,210.599,up,1,3248.575,210.599,824.428
0.21950,279.884,up,1,3234.521,279.884,845.607
0.22617,295.764,up,1,3237.962,295.764,840.780
0.23283,260.258,up,1,3262.814,260.258,813.573
0.23950,232.384,up,1,3270.124,232.384,821.765
0.24617,220.315,up,1,3275.894,220.315,874.042
0.25283,207.403,up,1,3247.894,207.403,825.308
0.25950,221.119,up,1,3213.227,221.119,815.191
0.26617,283.483,up,1,3205.730,283.483,871.556
0.27283,281.565,up,1,3213.486,281.565,842.240
0.27950,233.461,up,1,3232.754,233.461,834.500
0.28617,218.375,up,1,3293.389,218.375,833.821
0.28750,230.645,air,1,3294.976,230.645,813.421
0.28750,233.585,air,1,3239.573,233.585,833.563
0.28750,219.808,air,1,3287.177,219.808,816.340
0.28750,185.128,air,1,3272.855,185.128,810.136
0.28750,220.940,air,1,3340.619,220.940,829.960
0.28750,262.402,air,1,3308.458,262.402,838.916
0.28750,231.847,air,1,3293.100,231.847,809.759
0.28750,198.670,air,1,3295.055,198.670,798.911
0.28750,242.881,air,1,3304.100,242.881,839.019
0.28750,199.750,air,1,3294.146,199.750,812.153
0.28750,186.877,air,1,3295.937,186.877,809.932
0.28750,237.050,air,1,3282.326,237.050,851.242
0.28750,250.210,air,1,3295.469,250.210,816.925
0.28750,267.643,air,1,3278.131,267.643,803.372
0.28750,327.874,air,1,3288.807,327.874,830.889
0.28750,282.312,air,1,3303.357,282.312,821.051
0.28750,207.531,air,1,3278.589,207.531,831.563
# outcome=confirmed drop=0.8940 thresh=0.2000 step_snr=4.47 via=ratio
