# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.07500 reps=2
# x=85.000 y=25.000
# air_amp=68.860 contact_amp=21.173
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.05677,271.955,up,0,2902.088,271.955,891.801
0.06010,317.494,up,0,2883.470,317.494,892.972
0.06342,321.649,up,0,2860.645,321.649,920.871
0.06675,272.366,up,0,2813.364,272.366,907.109
0.07007,261.122,up,0,2810.083,261.122,909.305
0.07339,290.874,up,0,2792.185,290.874,912.290
0.07672,239.163,up,0,2797.174,239.163,910.153
0.08004,236.133,up,0,2794.145,236.133,943.355
0.08337,258.559,up,0,2785.577,258.559,1002.726
0.08669,295.640,up,0,2843.991,295.640,1022.108
0.09001,350.012,up,0,2866.687,350.012,1005.551
0.09334,292.953,up,0,2903.482,292.953,1080.196
0.09666,290.305,up,0,2918.387,290.305,1166.887
0.09999,315.414,up,0,2899.751,315.414,1165.867
0.10331,282.014,up,0,2932.768,282.014,1173.449
0.10663,298.575,up,0,2940.725,298.575,1200.538
0.10996,251.847,up,0,2942.194,251.847,1208.458
0.11328,144.510,up,0,2968.385,144.510,1211.459
0.11661,185.762,up,0,2995.897,185.762,1213.489
0.12060,198.241,up,0,2978.313,198.241,1235.478
0.12392,132.512,up,0,2975.780,132.512,1196.225
0.12724,59.921,up,0,2932.459,59.921,1091.313
0.13057,43.375,up,0,2938.991,43.375,1010.895
0.13389,58.288,up,0,2949.734,58.288,1034.716
0.13722,44.459,up,0,2956.125,44.459,1070.121
0.14054,60.337,up,0,2945.141,60.337,1083.275
0.14386,43.104,up,0,2965.286,43.104,1051.619
0.14719,35.210,up,0,2961.911,35.210,1016.684
0.15051,74.804,up,0,2988.648,74.804,1054.479
0.15384,30.992,up,0,2948.418,30.992,1052.216
0.15716,61.135,up,0,2969.946,61.135,1079.834
0.16048,82.644,up,0,2956.276,82.644,1062.317
0.16381,88.054,up,0,2951.536,88.054,1069.101
0.16713,63.983,up,0,2911.239,63.983,1072.287
0.17046,70.645,up,0,2943.071,70.645,1060.676
0.17378,69.844,up,0,2939.552,69.844,1046.644
0.17711,86.625,up,0,2954.421,86.625,1046.610
0.18043,105.360,up,0,2920.467,105.360,1056.366
0.18375,59.655,up,0,2934.407,59.655,1059.736
0.18708,20.103,up,0,2932.155,20.103,1064.450
0.19040,68.025,up,0,2899.288,68.025,1062.134
0.19373,137.504,up,0,2875.813,137.504,1008.400
0.19705,85.410,up,0,2895.859,85.410,1003.686
0.20037,76.738,up,0,2903.105,76.738,1023.849
0.20370,54.485,up,0,2959.649,54.485,1067.349
0.20702,90.304,up,0,2922.103,90.304,1035.731
0.21035,122.216,up,0,2918.748,122.216,1024.505
0.21367,102.998,up,0,2910.037,102.998,1050.950
0.21500,94.246,air,0,2936.151,94.246,1048.093
0.21500,96.027,air,0,2963.084,96.027,1095.733
0.21500,55.655,air,0,2952.823,55.655,1099.680
0.21500,18.331,air,0,2945.728,18.331,1064.340
0.21500,5.060,air,0,2930.667,5.060,1021.457
0.21500,62.707,air,0,2943.666,62.707,1041.384
0.21500,92.281,air,0,2964.493,92.281,1110.059
0.21500,67.875,air,0,2932.712,67.875,1061.218
0.21500,46.430,air,0,2921.637,46.430,1048.121
0.21500,37.257,air,0,2942.451,37.257,1085.021
0.21500,68.901,air,0,2951.726,68.901,1073.824
0.21500,75.414,air,0,2940.083,75.414,1046.389
0.21500,52.181,air,0,2955.660,52.181,1056.531
0.21500,51.783,air,0,2959.038,51.783,1074.496
0.21500,79.652,air,0,2924.420,79.652,1039.357
0.21500,91.257,air,0,2916.454,91.257,1039.653
0.21500,82.078,air,0,2925.698,82.078,1042.918
0.21500,71.456,air,0,2943.979,71.456,1060.019
0.21301,59.868,down,1,2912.570,59.868,1077.377
0.20968,77.042,down,1,2911.856,77.042,1058.699
0.20636,53.817,down,1,2951.556,53.817,1083.083
0.20303,41.772,down,1,2886.590,41.772,1084.104
0.19971,23.871,down,1,2902.049,23.871,1065.522
0.19639,46.571,down,1,2893.578,46.571,1089.000
0.19306,84.088,down,1,2907.999,84.088,1043.629
0.18974,71.371,down,1,2891.789,71.371,1048.822
0.18641,71.984,down,1,2902.517,71.984,1042.077
0.18309,102.987,down,1,2894.883,102.987,1035.859
0.17976,112.017,down,1,2869.463,112.017,1019.980
0.17644,62.865,down,1,2862.991,62.865,1023.978
0.17312,63.797,down,1,2886.526,63.797,1047.424
0.16979,74.108,down,1,2890.743,74.108,1032.200
0.16647,61.960,down,1,2896.574,61.960,1036.480
0.16314,72.036,down,1,2882.598,72.036,1055.978
0.15982,46.925,down,1,2876.986,46.925,1056.833
0.15650,48.130,down,1,2900.381,48.130,1047.752
0.15317,21.173,down,1,2903.898,21.173,1027.989
0.14985,11.110,down,1,2904.886,11.110,1030.663
0.14652,48.892,down,1,2910.117,48.892,1037.557
0.14320,86.344,down,1,2904.487,86.344,1016.643
0.13988,46.142,down,1,2913.007,46.142,1020.676
0.13655,38.623,down,1,2889.556,38.623,1022.498
0.13323,63.201,down,1,2853.248,63.201,1052.507
0.12990,101.018,down,1,2892.675,101.018,1054.496
0.12658,68.176,down,1,2895.221,68.176,1022.663
0.12325,46.986,down,1,2878.271,46.986,994.768
0.11993,51.691,down,1,2873.305,51.691,1023.298
0.11661,85.929,down,1,2871.573,85.929,1004.317
0.11328,95.300,down,1,2892.879,95.300,1071.055
0.10996,179.965,down,1,2939.546,179.965,1158.076
0.10663,279.603,down,1,2930.180,279.603,1218.337
0.10331,284.510,down,1,2958.627,284.510,1224.917
0.09999,321.376,down,1,2957.435,321.376,1257.098
0.09666,328.934,down,1,2935.031,328.934,1272.420
0.09334,344.490,down,1,2879.241,344.490,1212.160
0.09001,363.577,down,1,2863.447,363.577,1183.383
0.08669,353.771,down,1,2843.062,353.771,1157.453
0.08337,359.918,down,1,2797.687,359.918,1089.011
0.08004,331.158,down,1,2770.001,331.158,1064.124
0.07672,320.602,down,1,2764.549,320.602,1039.419
0.07339,344.043,down,1,2718.990,344.043,1003.322
0.07007,357.311,down,1,2687.741,357.311,965.005
0.06675,350.212,down,1,2683.554,350.212,926.213
0.06342,341.011,down,1,2718.889,341.011,916.072
0.06010,326.553,down,1,2742.533,326.553,922.037
0.05677,307.497,down,1,2752.774,307.497,896.602
0.05345,327.413,down,1,2770.179,327.413,923.521
0.05012,309.335,down,1,2835.002,309.335,961.970
0.04680,304.829,down,1,2893.931,304.829,984.420
0.04348,290.246,down,1,2927.933,290.246,985.189
0.04015,250.078,down,1,2930.652,250.078,995.610
0.03683,230.825,down,1,2966.271,230.825,1004.108
0.03350,200.427,down,1,3000.324,200.427,984.197
0.03018,249.203,down,1,3029.962,249.203,971.699
0.02686,318.644,down,1,3066.646,318.644,970.941
0.02353,339.899,down,1,3088.188,339.899,989.415
0.02021,327.848,down,1,3148.247,327.848,1003.947
0.01688,281.117,down,1,3179.860,281.117,1024.596
0.01356,280.088,down,1,3202.441,280.088,1022.831
0.01024,282.360,down,1,3233.589,282.360,1030.400
0.00691,248.498,down,1,3258.677,248.498,1067.141
0.00359,154.529,down,1,3294.193,154.529,1083.721
0.00026,128.570,down,1,3303.344,128.570,1072.436
-0.00373,137.156,down,1,3288.844,137.156,1062.005
-0.00705,178.751,down,1,3318.335,178.751,1107.962
-0.01037,242.451,down,1,3327.576,242.451,1137.434
-0.01370,176.068,down,1,3340.914,176.068,1167.493
-0.01702,214.199,down,1,3365.611,214.199,1189.653
-0.02035,223.775,down,1,3368.308,223.775,1213.395
-0.02367,160.642,down,1,3381.704,160.642,1270.850
-0.02500,165.750,contact,1,3443.094,165.750,1274.425
-0.02500,158.593,contact,1,3460.047,158.593,1281.586
-0.02500,159.716,contact,1,3442.024,159.716,1293.579
-0.02500,167.633,contact,1,3440.714,167.633,1290.097
-0.02500,180.395,contact,1,3435.915,180.395,1291.822
-0.02500,191.120,contact,1,3456.341,191.120,1310.903
-0.02500,206.342,contact,1,3468.468,206.342,1309.664
-0.02500,145.576,contact,1,3468.247,145.576,1279.640
-0.02500,95.855,contact,1,3453.436,95.855,1274.630
-0.02500,148.384,contact,1,3439.195,148.384,1269.874
-0.02500,186.971,contact,1,3467.703,186.971,1279.223
-0.02500,206.959,contact,1,3468.631,206.959,1293.469
-0.02500,249.725,contact,1,3454.069,249.725,1288.727
-0.02500,238.530,contact,1,3442.631,238.530,1297.991
-0.02500,205.579,contact,1,3440.929,205.579,1313.409
-0.02500,164.613,contact,1,3462.111,164.613,1295.318
-0.02500,154.941,contact,1,3459.154,154.941,1248.531
-0.02500,161.272,contact,1,3459.602,161.272,1243.490
-0.02301,136.912,up,1,3457.833,136.912,1274.796
-0.01968,178.385,up,1,3448.462,178.385,1279.579
-0.01636,190.722,up,1,3427.890,190.722,1282.242
-0.01303,197.889,up,1,3403.231,197.889,1296.211
-0.00971,174.053,up,1,3420.199,174.053,1278.981
-0.00639,122.702,up,1,3434.694,122.702,1266.014
-0.00306,151.705,up,1,3444.333,151.705,1224.267
0.00026,191.084,up,1,3453.787,191.084,1221.706
0.00359,175.493,up,1,3421.393,175.493,1186.784
0.00691,195.605,up,1,3428.908,195.605,1141.350
0.01024,183.212,up,1,3429.903,183.212,1142.157
0.01356,135.179,up,1,3382.006,135.179,1107.943
0.01688,189.301,up,1,3304.896,189.301,1075.895
0.02021,171.951,up,1,3329.333,171.951,1038.378
0.02353,175.035,up,1,3294.238,175.035,1013.253
0.02686,228.890,up,1,3252.572,228.890,1013.239
0.03018,239.038,up,1,3220.868,239.038,1019.630
0.03350,260.870,up,1,3193.930,260.870,1021.157
0.03683,223.092,up,1,3139.848,223.092,988.444
0.04015,185.263,up,1,3140.899,185.263,986.944
0.04348,226.897,up,1,3076.797,226.897,967.762
0.04680,220.984,up,1,3013.233,220.984,949.329
0.05012,235.801,up,1,2951.470,235.801,954.851
0.05345,302.977,up,1,2923.327,302.977,956.854
0.05677,320.045,up,1,2865.634,320.045,919.551
0.06010,257.906,up,1,2832.638,257.906,913.888
0.06342,264.667,up,1,2820.567,264.667,925.516
0.06675,322.255,up,1,2822.028,322.255,897.172
0.07007,336.842,up,1,2783.231,336.842,875.372
0.07339,319.975,up,1,2764.139,319.975,900.162
0.07672,279.315,up,1,2736.312,279.315,909.507
0.08004,251.157,up,1,2770.788,251.157,929.890
0.08337,324.170,up,1,2780.369,324.170,960.377
0.08669,300.759,up,1,2836.757,300.759,992.540
0.09001,287.460,up,1,2830.562,287.460,1025.873
0.09334,274.629,up,1,2860.724,274.629,1061.262
0.09666,297.314,up,1,2866.156,297.314,1124.726
0.09999,315.019,up,1,2895.692,315.019,1158.595
0.10331,309.449,up,1,2904.324,309.449,1173.541
0.10663,278.658,up,1,2972.072,278.658,1199.831
0.10996,295.102,up,1,2985.164,295.102,1228.629
0.11328,323.930,up,1,2964.200,323.930,1233.612
0.11661,268.434,up,1,2995.911,268.434,1216.717
0.11993,225.389,up,1,2998.023,225.389,1214.783
0.12325,136.016,up,1,2950.889,136.016,1174.942
0.12658,31.295,up,1,2917.073,31.295,1103.534
0.12990,50.695,up,1,2918.955,50.695,1041.592
0.13323,52.233,up,1,2941.631,52.233,1045.179
0.13655,26.199,up,1,2968.613,26.199,1044.391
0.13988,20.059,up,1,2926.838,20.059,1070.431
0.14320,76.952,up,1,2899.946,76.952,1043.514
0.14652,53.233,up,1,2917.778,53.233,988.159
0.14985,45.063,up,1,2935.552,45.063,991.659
0.15317,83.525,up,1,2930.983,83.525,1061.211
0.15650,111.129,up,1,2933.930,111.129,1083.922
0.15982,73.182,up,1,2913.029,73.182,1066.549
0.16314,74.240,up,1,2892.775,74.240,1025.426
0.16647,72.553,up,1,2893.353,72.553,1069.615
0.16979,44.863,up,1,2924.700,44.863,1074.147
0.17312,68.832,up,1,2902.273,68.832,1025.133
0.17644,104.194,up,1,2906.937,104.194,1039.441
0.17976,71.358,up,1,2928.445,71.358,1080.771
0.18309,58.223,up,1,2916.459,58.223,1046.769
0.18641,53.731,up,1,2906.189,53.731,1025.637
0.18974,92.435,up,1,2912.328,92.435,1023.753
0.19306,47.928,up,1,2914.544,47.928,1015.075
0.19639,50.754,up,1,2909.195,50.754,1025.925
0.19971,98.770,up,1,2891.933,98.770,1044.495
0.20303,60.041,up,1,2913.405,60.041,1046.947
0.20636,43.013,up,1,2896.632,43.013,1064.830
0.20968,100.182,up,1,2903.620,100.182,1044.643
0.21301,141.560,up,1,2897.569,141.560,1019.278
0.21500,101.784,air,1,2907.330,101.784,1025.340
0.21500,51.243,air,1,2932.776,51.243,1073.273
0.21500,64.995,air,1,2903.969,64.995,1070.744
0.21500,72.281,air,1,2905.800,72.281,1054.454
0.21500,73.030,air,1,2890.257,73.030,1042.172
0.21500,43.259,air,1,2903.598,43.259,1052.682
0.21500,68.860,air,1,2942.821,68.860,1059.440
0.21500,54.454,air,1,2912.318,54.454,1040.044
0.21500,34.706,air,1,2888.178,34.706,1037.033
0.21500,104.363,air,1,2897.116,104.363,1028.525
0.21500,85.469,air,1,2935.831,85.469,1061.787
0.21500,7.876,air,1,2937.041,7.876,1105.898
0.21500,59.832,air,1,2930.461,59.832,1098.883
0.21500,83.102,air,1,2945.126,83.102,1077.269
0.21500,73.220,air,1,2939.252,73.220,1080.389
0.21500,75.857,air,1,2903.755,75.857,1081.367
0.21500,66.494,air,1,2894.874,66.494,1063.278
# outcome=confirmed drop=0.6925 thresh=0.2000 step_snr=0.81 via=ratio
