# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15750 reps=2
# x=60.000 y=100.000
# air_amp=252.046 contact_amp=83.894
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.29750,268.151,warm,-1,2985.565,268.151,1151.398
0.29750,238.430,warm,-1,2986.198,238.430,1143.726
0.29750,198.838,warm,-1,2994.482,198.838,1152.591
0.29750,233.348,warm,-1,3010.874,233.348,1167.132
0.29750,252.544,warm,-1,2989.636,252.544,1131.497
0.29483,218.301,down,0,2955.113,218.301,1096.527
0.28817,266.091,down,0,2908.295,266.091,1133.051
0.28150,290.797,down,0,2945.895,290.797,1148.205
0.27483,307.877,down,0,2947.875,307.877,1141.940
0.26817,271.346,down,0,2924.146,271.346,1181.659
0.26150,256.367,down,0,2896.231,256.367,1117.213
0.25483,244.952,down,0,2952.839,244.952,1115.429
0.24817,207.010,down,0,2981.433,207.010,1161.541
0.24150,265.621,down,0,2944.673,265.621,1134.259
0.23483,275.179,down,0,2957.661,275.179,1115.926
0.22817,237.535,down,0,2944.424,237.535,1134.983
0.22150,230.750,down,0,2954.135,230.750,1180.700
0.21483,243.378,down,0,2943.108,243.378,1186.048
0.20950,276.966,down,0,2953.161,276.966,1144.179
0.20283,260.496,down,0,2979.738,260.496,1153.645
0.19617,258.235,down,0,2963.790,258.235,1175.626
0.18950,242.179,down,0,2974.059,242.179,1169.240
0.18283,221.777,down,0,2950.056,221.777,1156.415
0.17617,237.853,down,0,2955.961,237.853,1152.366
0.16950,269.147,down,0,2961.503,269.147,1170.960
0.16283,278.016,down,0,2959.550,278.016,1169.588
0.15617,268.598,down,0,2969.701,268.598,1142.604
0.14950,311.992,down,0,2952.003,311.992,1145.761
0.14283,282.875,down,0,2950.589,282.875,1150.142
0.13617,289.045,down,0,2908.770,289.045,1137.069
0.12950,280.357,down,0,2912.838,280.357,1125.360
0.12283,241.077,down,0,2909.641,241.077,1069.573
0.11617,134.899,down,0,2867.533,134.899,901.868
0.10950,75.798,down,0,2819.651,75.798,705.145
0.10283,111.210,down,0,2656.377,111.210,641.078
0.09617,79.401,down,0,2561.621,79.401,609.404
0.08950,96.884,down,0,2468.690,96.884,537.671
0.08283,127.217,down,0,2341.611,127.217,515.934
0.07750,166.064,down,0,2297.887,166.064,536.983
0.07083,149.363,down,0,2192.465,149.363,548.185
0.06417,203.997,down,0,2091.459,203.997,562.061
0.05750,182.269,down,0,2088.810,182.269,580.903
0.05750,183.496,contact,0,2130.687,183.496,608.726
0.05750,192.729,contact,0,2146.487,192.729,640.648
0.05750,166.041,contact,0,2153.148,166.041,625.410
0.05750,196.608,contact,0,2163.704,196.608,630.968
0.05750,188.517,contact,0,2186.839,188.517,603.962
0.05750,185.799,contact,0,2184.420,185.799,574.102
0.05750,209.500,contact,0,2194.674,209.500,629.576
0.05750,171.278,contact,0,2235.882,171.278,658.850
0.05750,202.999,contact,0,2200.792,202.999,641.054
0.05750,200.989,contact,0,2200.832,200.989,625.738
0.05750,192.013,contact,0,2205.366,192.013,623.980
0.05750,252.910,contact,0,2235.639,252.910,652.051
0.05750,249.374,contact,0,2230.420,249.374,634.557
0.05750,232.516,contact,0,2220.502,232.516,584.906
0.05750,197.968,contact,0,2243.034,197.968,583.593
0.05750,213.830,contact,0,2266.289,213.830,628.461
0.05750,227.600,contact,0,2259.741,227.600,614.823
0.05750,192.570,contact,0,2231.679,192.570,577.900
0.06283,185.297,up,0,2220.764,185.297,614.103
0.06950,167.786,up,0,2246.866,167.786,610.515
0.07617,115.079,up,0,2233.089,115.079,593.715
0.08283,139.513,up,0,2234.986,139.513,563.198
0.08950,185.317,up,0,2243.570,185.317,533.913
0.09617,166.049,up,0,2274.656,166.049,528.276
0.10283,146.191,up,0,2381.438,146.191,509.227
0.10950,113.783,up,0,2370.536,113.783,502.291
0.11617,62.577,up,0,2531.026,62.577,547.631
0.12283,103.980,up,0,2676.690,103.980,632.274
0.12950,60.897,up,0,2773.096,60.897,716.003
0.13617,69.666,up,0,2869.495,69.666,808.462
0.14283,210.514,up,0,2923.375,210.514,1008.982
0.14817,289.461,up,0,2942.854,289.461,1164.025
0.15483,282.954,up,0,2944.540,282.954,1130.548
0.16150,246.448,up,0,2934.462,246.448,1109.792
0.16817,255.438,up,0,2926.052,255.438,1133.666
0.17483,271.963,up,0,2919.335,271.963,1113.403
0.18150,260.430,up,0,2939.304,260.430,1140.029
0.18817,257.922,up,0,2933.233,257.922,1166.311
0.19483,277.736,up,0,2927.644,277.736,1160.245
0.20150,278.083,up,0,2923.682,278.083,1129.183
0.20817,273.565,up,0,2884.300,273.565,1127.736
0.21483,275.881,up,0,2924.080,275.881,1144.608
0.22150,247.269,up,0,2914.568,247.269,1139.535
0.22817,240.575,up,0,2899.768,240.575,1128.665
0.23483,273.665,up,0,2862.734,273.665,1121.912
0.24150,338.506,up,0,2856.164,338.506,1093.426
0.24817,281.366,up,0,2889.017,281.366,1067.166
0.25483,260.025,up,0,2896.298,260.025,1107.495
0.26150,282.870,up,0,2918.621,282.870,1162.777
0.26817,291.027,up,0,2894.997,291.027,1146.045
0.27483,282.207,up,0,2909.826,282.207,1111.029
0.28017,277.597,up,0,2921.109,277.597,1128.727
0.28683,241.043,up,0,2907.991,241.043,1128.538
0.29350,222.302,up,0,2921.884,222.302,1113.085
0.29750,274.772,air,0,2956.584,274.772,1144.193
0.29750,281.092,air,0,2972.609,281.092,1129.400
0.29750,281.480,air,0,2930.053,281.480,1074.060
0.29750,279.650,air,0,2948.789,279.650,1087.048
0.29750,236.891,air,0,2950.714,236.891,1095.604
0.29750,303.627,air,0,2891.179,303.627,1113.658
0.29750,284.794,air,0,2928.134,284.794,1142.131
0.29750,275.214,air,0,2913.287,275.214,1100.104
0.29750,283.037,air,0,2900.710,283.037,1116.422
0.29750,246.884,air,0,2922.383,246.884,1140.330
0.29750,301.740,air,0,2901.997,301.740,1124.168
0.29750,252.923,air,0,2947.055,252.923,1107.414
0.29750,240.097,air,0,2884.442,240.097,1108.882
0.29750,245.891,air,0,2891.055,245.891,1096.630
0.29750,248.101,air,0,2897.421,248.101,1114.733
0.29750,218.009,air,0,2925.936,218.009,1101.557
0.29750,209.732,air,0,2929.798,209.732,1083.206
0.29750,248.405,air,0,2909.405,248.405,1110.274
0.29617,241.425,down,1,2893.513,241.425,1118.075
0.28950,274.597,down,1,2896.237,274.597,1147.666
0.28283,335.900,down,1,2893.164,335.900,1173.186
0.27617,275.864,down,1,2899.169,275.864,1150.580
0.26950,245.428,down,1,2854.254,245.428,1112.132
0.26283,236.370,down,1,2830.902,236.370,1071.907
0.25617,275.502,down,1,2825.429,275.502,1070.349
0.24950,288.368,down,1,2838.952,288.368,1081.860
0.24283,245.099,down,1,2840.138,245.099,1100.827
0.23617,226.518,down,1,2834.563,226.518,1103.781
0.22950,224.988,down,1,2864.144,224.988,1113.666
0.22283,252.027,down,1,2871.030,252.027,1157.911
0.21617,299.978,down,1,2878.322,299.978,1135.561
0.20950,317.991,down,1,2843.590,317.991,1106.785
0.20417,286.553,down,1,2833.010,286.553,1119.982
0.19750,252.394,down,1,2880.607,252.394,1131.877
0.19083,225.553,down,1,2877.812,225.553,1144.884
0.18417,226.219,down,1,2865.681,226.219,1135.126
0.17750,227.211,down,1,2836.808,227.211,1102.009
0.17083,237.783,down,1,2855.891,237.783,1112.904
0.16417,249.536,down,1,2859.549,249.536,1119.633
0.15750,253.707,down,1,2864.089,253.707,1123.376
0.15083,268.618,down,1,2849.382,268.618,1138.167
0.14417,231.972,down,1,2834.053,231.972,1122.684
0.13750,208.179,down,1,2856.765,208.179,1093.689
0.13083,183.531,down,1,2808.213,183.531,1070.300
0.12417,190.157,down,1,2800.105,190.157,1045.363
0.11750,106.490,down,1,2804.485,106.490,861.640
0.11083,95.143,down,1,2672.436,95.143,699.404
0.10417,93.310,down,1,2614.255,93.310,663.632
0.09750,125.329,down,1,2447.869,125.329,607.321
0.09083,92.367,down,1,2348.472,92.367,579.893
0.08417,89.303,down,1,2262.945,89.303,532.239
0.07750,105.871,down,1,2166.149,105.871,497.232
0.07083,156.114,down,1,2140.925,156.114,495.050
0.06550,164.394,down,1,2168.528,164.394,544.024
0.05883,162.987,down,1,2167.378,162.987,537.574
0.05750,137.758,contact,1,2190.538,137.758,543.277
0.05750,152.982,contact,1,2225.799,152.982,595.597
0.05750,140.940,contact,1,2251.399,140.940,607.176
0.05750,148.548,contact,1,2271.138,148.548,616.197
0.05750,217.526,contact,1,2273.329,217.526,651.860
0.05750,190.368,contact,1,2283.624,190.368,647.946
0.05750,216.950,contact,1,2263.136,216.950,624.556
0.05750,204.797,contact,1,2255.290,204.797,608.153
0.05750,197.344,contact,1,2261.580,197.344,613.436
0.05750,231.872,contact,1,2212.065,231.872,592.523
0.05750,190.785,contact,1,2241.130,190.785,604.198
0.05750,141.082,contact,1,2262.259,141.082,631.603
0.05750,146.022,contact,1,2289.172,146.022,624.100
0.05750,175.968,contact,1,2272.222,175.968,607.714
0.05750,186.381,contact,1,2251.944,186.381,594.887
0.05750,200.825,contact,1,2261.856,200.825,621.883
0.05750,168.137,contact,1,2265.926,168.137,618.992
0.05750,128.267,contact,1,2242.428,128.267,597.305
0.06150,168.246,up,1,2226.075,168.246,592.382
0.06817,183.211,up,1,2225.438,183.211,608.733
0.07483,164.751,up,1,2234.459,164.751,601.166
0.08150,238.443,up,1,2234.402,238.443,567.108
0.08817,189.711,up,1,2247.395,189.711,541.117
0.09483,159.004,up,1,2283.235,159.004,544.134
0.10150,177.486,up,1,2290.626,177.486,536.392
0.10817,127.181,up,1,2402.199,127.181,520.531
0.11483,83.894,up,1,2440.500,83.894,571.437
0.12150,92.051,up,1,2597.114,92.051,641.132
0.12817,152.297,up,1,2680.800,152.297,708.424
0.13483,81.795,up,1,2786.683,81.795,776.665
0.14150,146.076,up,1,2858.751,146.076,941.935
0.14817,263.505,up,1,2914.447,263.505,1123.354
0.15483,257.869,up,1,2927.437,257.869,1142.564
0.16017,241.190,up,1,2927.559,241.190,1130.197
0.16683,292.328,up,1,2908.418,292.328,1148.657
0.17350,233.558,up,1,2874.092,233.558,1081.056
0.18017,225.964,up,1,2884.938,225.964,1101.266
0.18683,263.637,up,1,2921.464,263.637,1133.412
0.19350,261.767,up,1,2880.429,261.767,1110.881
0.20017,220.743,up,1,2868.218,220.743,1097.973
0.20683,228.084,up,1,2858.147,228.084,1109.440
0.21350,287.641,up,1,2867.293,287.641,1131.888
0.22017,287.754,up,1,2890.585,287.754,1129.449
0.22683,295.293,up,1,2865.040,295.293,1123.481
0.23350,275.493,up,1,2875.922,275.493,1127.180
0.24017,241.277,up,1,2848.259,241.277,1140.331
0.24683,274.632,up,1,2841.843,274.632,1162.411
0.25350,294.372,up,1,2843.103,294.372,1124.778
0.26017,311.313,up,1,2853.623,311.313,1120.260
0.26683,308.680,up,1,2861.199,308.680,1133.079
0.27350,298.409,up,1,2845.721,298.409,1114.432
0.28017,286.594,up,1,2877.800,286.594,1123.122
0.28683,277.136,up,1,2840.965,277.136,1119.548
0.29350,266.674,up,1,2815.385,266.674,1140.232
0.29750,266.541,air,1,2851.112,266.541,1141.476
0.29750,297.086,air,1,2862.203,297.086,1121.271
0.29750,224.855,air,1,2863.818,224.855,1134.093
0.29750,186.021,air,1,2881.654,186.021,1148.253
0.29750,218.903,air,1,2889.087,218.903,1128.693
0.29750,238.795,air,1,2870.556,238.795,1111.167
0.29750,301.979,air,1,2857.266,301.979,1122.936
0.29750,259.046,air,1,2886.303,259.046,1131.733
0.29750,245.104,air,1,2848.879,245.104,1151.526
0.29750,253.890,air,1,2868.901,253.890,1144.423
0.29750,272.360,air,1,2890.496,272.360,1086.200
0.29750,291.270,air,1,2849.323,291.270,1073.471
0.29750,249.785,air,1,2871.954,249.785,1091.594
0.29750,260.354,air,1,2833.777,260.354,1103.325
0.29750,230.686,air,1,2894.462,230.686,1135.659
0.29750,251.170,air,1,2866.951,251.170,1125.646
0.29750,218.061,air,1,2869.643,218.061,1087.888
0.29750,214.494,air,1,2859.973,214.494,1081.038
# outcome=confirmed drop=0.6671 thresh=0.2000 step_snr=3.79 via=ratio
