# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09000 reps=2
# x=25.000 y=100.000
# air_amp=400.716 contact_amp=109.624
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.00333,221.222,down,0,3014.203,221.222,679.561
-0.00333,282.372,down,0,2922.892,282.372,673.854
-0.01000,330.079,down,0,2846.335,330.079,679.890
-0.01000,361.949,contact,0,2828.423,361.949,739.413
-0.01000,377.459,contact,0,2885.889,377.459,823.226
-0.01000,422.167,contact,0,2908.271,422.167,834.740
-0.01000,426.187,contact,0,2915.563,426.187,805.614
-0.01000,369.758,contact,0,2936.211,369.758,818.536
-0.01000,355.950,contact,0,2942.618,355.950,839.560
-0.01000,379.185,contact,0,2936.841,379.185,823.771
-0.01000,405.166,contact,0,2934.191,405.166,824.909
-0.01000,378.276,contact,0,2945.963,378.276,875.897
-0.01000,399.969,contact,0,2933.902,399.969,867.381
-0.01000,472.474,contact,0,2883.177,472.474,823.417
-0.01000,429.078,contact,0,2910.371,429.078,842.245
-0.01000,336.342,contact,0,2903.681,336.342,839.656
-0.01000,341.736,contact,0,2890.189,341.736,851.364
-0.01000,346.802,contact,0,2936.401,346.802,846.179
-0.01000,365.677,contact,0,2922.423,365.677,857.862
-0.01000,368.521,contact,0,2934.146,368.521,864.488
-0.01000,333.163,contact,0,2922.913,333.163,863.256
-0.00600,364.599,up,0,2925.618,364.599,835.595
0.00067,432.645,up,0,2957.408,432.645,823.476
0.00733,404.140,up,0,3001.340,404.140,848.944
0.01400,327.274,up,0,3027.628,327.274,790.785
0.02067,329.692,up,0,3064.789,329.692,737.963
0.02733,285.459,up,0,3137.981,285.459,736.823
0.03400,238.797,up,0,3171.386,238.797,733.875
0.04067,247.607,up,0,3210.286,247.607,705.678
0.04733,194.841,up,0,3248.937,194.841,662.553
0.05400,159.312,up,0,3281.988,159.312,650.758
0.06067,181.363,up,0,3303.144,181.363,655.318
0.06733,159.462,up,0,3316.655,159.462,659.622
0.07400,137.757,up,0,3301.709,137.757,613.657
0.08067,125.146,up,0,3307.100,125.146,542.947
0.08733,75.759,up,0,3285.814,75.759,535.782
0.09400,84.972,up,0,3311.196,84.972,536.746
0.10067,144.677,up,0,3398.195,144.677,579.114
0.10733,127.280,up,0,3498.099,127.280,573.858
0.11267,238.428,up,0,3609.638,238.428,521.143
0.11933,381.358,up,0,3635.951,381.358,334.596
0.12600,387.781,up,0,3636.116,387.781,242.263
0.13267,373.159,up,0,3651.301,373.159,259.316
0.13933,381.554,up,0,3651.486,381.554,226.017
0.14600,377.733,up,0,3635.923,377.733,208.809
0.15267,370.124,up,0,3635.354,370.124,240.765
0.15933,384.308,up,0,3610.751,384.308,243.458
0.16600,379.331,up,0,3582.311,379.331,210.189
0.17267,350.853,up,0,3600.484,350.853,201.260
0.17933,384.830,up,0,3610.568,384.830,197.472
0.18600,400.710,up,0,3587.938,400.710,235.157
0.19267,376.060,up,0,3601.426,376.060,247.101
0.19933,395.001,up,0,3612.149,395.001,218.685
0.20600,403.416,up,0,3576.677,403.416,193.709
0.21267,382.419,up,0,3614.930,382.419,223.497
0.21933,416.809,up,0,3642.473,416.809,241.850
0.22600,427.305,up,0,3617.207,427.305,236.381
0.23000,396.392,air,0,3649.881,396.392,234.337
0.23000,400.876,air,0,3669.566,400.876,267.897
0.23000,400.716,air,0,3672.836,400.716,265.455
0.23000,438.303,air,0,3680.334,438.303,243.811
0.23000,475.237,air,0,3689.510,475.237,253.088
0.23000,427.241,air,0,3669.643,427.241,230.306
0.23000,420.972,air,0,3658.606,420.972,232.706
0.23000,418.853,air,0,3644.921,418.853,252.215
0.23000,430.806,air,0,3667.104,430.806,254.394
0.23000,385.185,air,0,3660.887,385.185,236.418
0.23000,362.684,air,0,3643.955,362.684,236.913
0.23000,392.492,air,0,3641.219,392.492,250.309
0.23000,384.030,air,0,3630.997,384.030,251.224
0.23000,371.185,air,0,3656.223,371.185,254.446
0.23000,377.939,air,0,3646.201,377.939,247.073
0.23000,406.508,air,0,3675.248,406.508,244.415
0.23000,388.169,air,0,3679.447,388.169,241.113
0.23000,382.460,air,0,3673.466,382.460,251.674
0.23000,383.774,air,0,3667.622,383.774,255.976
0.22333,359.875,down,1,3641.365,359.875,251.658
0.21667,365.996,down,1,3634.494,365.996,256.566
0.21000,399.661,down,1,3616.310,399.661,240.102
0.20333,416.120,down,1,3605.812,416.120,225.402
0.19667,410.439,down,1,3599.925,410.439,250.506
0.19000,373.149,down,1,3608.873,373.149,258.230
0.18333,350.909,down,1,3613.953,350.909,245.942
0.17667,401.445,down,1,3607.568,401.445,228.675
0.17000,429.777,down,1,3604.296,429.777,229.355
0.16333,393.693,down,1,3562.880,393.693,226.605
0.15667,394.473,down,1,3574.369,394.473,234.801
0.15000,436.629,down,1,3593.630,436.629,252.772
0.14333,439.649,down,1,3581.671,439.649,201.145
0.13667,420.301,down,1,3600.446,420.301,202.590
0.13000,411.552,down,1,3591.579,411.552,243.111
0.12333,417.353,down,1,3579.975,417.353,222.501
0.11667,368.255,down,1,3594.333,368.255,242.751
0.11133,353.051,down,1,3600.552,353.051,240.719
0.10467,388.319,down,1,3596.920,388.319,229.717
0.09800,276.065,down,1,3609.403,276.065,375.251
0.09133,156.525,down,1,3609.026,156.525,507.332
0.08467,148.778,down,1,3490.358,148.778,487.631
0.07800,107.656,down,1,3376.809,107.656,521.138
0.07133,83.044,down,1,3274.467,83.044,551.444
0.06467,87.790,down,1,3232.390,87.790,534.447
0.05800,146.738,down,1,3234.722,146.738,575.078
0.05133,199.973,down,1,3259.680,199.973,603.181
0.04467,174.514,down,1,3271.430,174.514,627.549
0.03800,152.807,down,1,3231.545,152.807,661.868
0.03133,167.339,down,1,3179.030,167.339,657.129
0.02467,163.043,down,1,3168.198,163.043,643.566
0.01800,197.345,down,1,3138.107,197.345,625.814
0.01133,261.154,down,1,3104.620,261.154,663.675
0.00467,271.269,down,1,3052.710,271.269,689.057
-0.00200,263.437,down,1,2972.022,263.437,722.744
-0.00867,252.720,down,1,2894.183,252.720,737.289
-0.01000,280.992,contact,1,2874.325,280.992,731.714
-0.01000,395.957,contact,1,2896.540,395.957,776.200
-0.01000,447.808,contact,1,2911.589,447.808,803.254
-0.01000,384.068,contact,1,2905.854,384.068,823.907
-0.01000,401.875,contact,1,2936.634,401.875,849.739
-0.01000,445.329,contact,1,2968.008,445.329,864.526
-0.01000,439.186,contact,1,2974.545,439.186,881.835
-0.01000,425.650,contact,1,2947.942,425.650,881.675
-0.01000,395.942,contact,1,2931.338,395.942,837.525
-0.01000,411.670,contact,1,2915.090,411.670,811.732
-0.01000,374.839,contact,1,2937.204,374.839,820.701
-0.01000,383.725,contact,1,2944.428,383.725,840.187
-0.01000,389.685,contact,1,2909.284,389.685,836.989
-0.01000,373.218,contact,1,2931.168,373.218,830.107
-0.01000,366.600,contact,1,2932.992,366.600,823.513
-0.01000,367.006,contact,1,2983.030,367.006,824.081
-0.01000,400.069,contact,1,2991.964,400.069,832.897
-0.01000,408.300,contact,1,2973.941,408.300,828.770
-0.00733,413.620,up,1,2948.163,413.620,851.284
-0.00067,400.882,up,1,2937.199,400.882,870.528
0.00600,376.675,up,1,2970.104,376.675,838.228
0.01267,354.763,up,1,3026.856,354.763,810.562
0.01933,330.854,up,1,3101.232,330.854,770.321
0.02600,306.356,up,1,3150.451,306.356,724.557
0.03267,254.303,up,1,3182.506,254.303,707.998
0.03933,199.734,up,1,3204.484,199.734,665.878
0.04600,182.286,up,1,3242.540,182.286,659.539
0.05267,149.680,up,1,3241.853,149.680,662.360
0.05933,138.820,up,1,3261.519,138.820,649.643
0.06600,176.387,up,1,3314.488,176.387,644.906
0.07267,167.857,up,1,3292.195,167.857,612.298
0.07933,83.461,up,1,3287.693,83.461,575.326
0.08600,41.606,up,1,3323.532,41.606,554.869
0.09267,121.640,up,1,3353.888,121.640,530.476
0.09933,84.777,up,1,3399.884,84.777,507.267
0.10467,73.337,up,1,3506.537,73.337,539.095
0.11133,172.945,up,1,3590.655,172.945,498.953
0.11800,326.028,up,1,3600.649,326.028,315.618
0.12467,387.260,up,1,3606.159,387.260,203.266
0.13133,385.659,up,1,3613.595,385.659,238.012
0.13800,387.566,up,1,3613.912,387.566,231.640
0.14467,398.566,up,1,3605.557,398.566,246.217
0.15133,404.213,up,1,3600.519,404.213,276.644
0.15800,377.619,up,1,3619.933,377.619,245.829
0.16467,408.709,up,1,3625.821,408.709,254.176
0.17133,409.865,up,1,3588.616,409.865,257.639
0.17800,338.609,up,1,3581.147,338.609,208.199
0.18467,388.540,up,1,3590.527,388.540,207.030
0.19133,415.936,up,1,3579.908,415.936,219.473
0.19800,393.624,up,1,3578.981,393.624,205.811
0.20467,416.574,up,1,3582.702,416.574,217.244
0.21133,389.393,up,1,3577.414,389.393,205.643
0.21800,385.435,up,1,3576.151,385.435,229.460
0.22467,403.021,up,1,3590.241,403.021,235.836
0.23000,411.494,air,1,3623.777,411.494,248.384
0.23000,418.111,air,1,3664.237,418.111,240.775
0.23000,399.977,air,1,3663.724,399.977,244.849
0.23000,405.228,air,1,3658.691,405.228,252.104
0.23000,405.953,air,1,3645.998,405.953,227.250
0.23000,387.687,air,1,3638.092,387.687,209.316
0.23000,365.206,air,1,3658.787,365.206,237.255
0.23000,392.936,air,1,3671.309,392.936,260.418
0.23000,389.653,air,1,3637.134,389.653,267.459
0.23000,422.619,air,1,3648.912,422.619,272.221
0.23000,459.144,air,1,3633.653,459.144,241.324
0.23000,420.785,air,1,3627.156,420.785,231.710
0.23000,420.437,air,1,3630.660,420.437,248.259
0.23000,431.117,air,1,3605.192,431.117,250.681
0.23000,393.391,air,1,3638.734,393.391,223.799
0.23000,374.239,air,1,3629.147,374.239,258.717
0.23000,390.314,air,1,3663.609,390.314,246.345
0.23000,406.699,air,1,3674.315,406.699,213.595
# outcome=confirmed drop=0.7264 thresh=0.2000 step_snr=6.13 via=ratio
