# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06500 reps=2
# x=85.000 y=25.000
# air_amp=78.360 contact_amp=26.819
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.03500,192.059,contact,0,3566.243,192.059,1396.627
-0.03500,174.948,contact,0,3516.570,174.948,1402.226
-0.02967,157.916,up,0,3524.991,157.916,1432.772
-0.02300,164.061,up,0,3552.047,164.061,1465.420
-0.01633,195.616,up,0,3510.858,195.616,1439.440
-0.00967,152.661,up,0,3516.625,152.661,1378.577
-0.00300,135.774,up,0,3525.442,135.774,1349.135
0.00367,137.310,up,0,3523.182,137.310,1320.923
0.01033,155.523,up,0,3517.378,155.523,1293.411
0.01700,206.610,up,0,3454.867,206.610,1228.746
0.02367,246.671,up,0,3375.278,246.671,1137.454
0.03033,283.848,up,0,3283.467,283.848,1112.127
0.03700,280.186,up,0,3203.792,280.186,1059.097
0.04367,221.292,up,0,3116.209,221.292,1034.313
0.05167,235.788,up,0,3072.113,235.788,1017.691
0.05833,282.056,up,0,3041.125,282.056,987.966
0.06500,270.049,up,0,3030.314,270.049,992.334
0.07167,281.371,up,0,3009.907,281.371,1014.116
0.07833,306.828,up,0,2985.401,306.828,1051.717
0.08500,280.124,up,0,2992.334,280.124,1079.532
0.09167,256.032,up,0,3093.077,256.032,1168.472
0.09833,274.071,up,0,3145.514,274.071,1249.980
0.10500,263.340,up,0,3212.488,263.340,1301.968
0.11167,236.634,up,0,3214.409,236.634,1345.546
0.11833,200.040,up,0,3252.240,200.040,1344.640
0.12500,152.735,up,0,3175.485,152.735,1235.015
0.13167,82.741,up,0,3187.706,82.741,1130.769
0.13833,59.104,up,0,3170.116,59.104,1125.721
0.14500,19.851,up,0,3219.348,19.851,1152.895
0.15167,36.910,up,0,3180.975,36.910,1139.183
0.15833,57.231,up,0,3175.511,57.231,1159.298
0.16500,73.053,up,0,3142.223,73.053,1151.221
0.17167,43.333,up,0,3218.463,43.333,1167.096
0.17833,97.637,up,0,3187.139,97.637,1174.609
0.18500,77.568,up,0,3165.461,77.568,1134.248
0.19167,32.115,up,0,3156.906,32.115,1122.195
0.19833,14.989,up,0,3215.339,14.989,1165.080
0.20500,91.395,up,0,3203.099,91.395,1210.480
0.20500,114.327,air,0,3251.552,114.327,1195.285
0.20500,45.505,air,0,3233.070,45.505,1175.961
0.20500,63.271,air,0,3206.269,63.271,1172.744
0.20500,108.409,air,0,3210.123,108.409,1179.429
0.20500,150.415,air,0,3193.755,150.415,1148.239
0.20500,104.063,air,0,3200.421,104.063,1158.334
0.20500,54.151,air,0,3230.974,54.151,1190.459
0.20500,79.721,air,0,3235.120,79.721,1187.603
0.20500,52.504,air,0,3191.521,52.504,1180.454
0.20500,20.888,air,0,3171.486,20.888,1188.569
0.20500,64.623,air,0,3180.045,64.623,1179.660
0.20500,54.622,air,0,3213.329,54.622,1175.836
0.20500,46.475,air,0,3216.806,46.475,1201.233
0.20500,95.257,air,0,3155.507,95.257,1146.638
0.20500,38.187,air,0,3157.180,38.187,1157.494
0.20500,27.855,air,0,3183.257,27.855,1198.708
0.20500,76.999,air,0,3189.687,76.999,1194.910
0.20500,94.880,air,0,3161.387,94.880,1207.881
0.19833,58.454,down,1,3150.847,58.454,1171.849
0.19167,25.735,down,1,3148.130,25.735,1163.934
0.18500,30.815,down,1,3160.472,30.815,1159.084
0.17833,67.490,down,1,3134.466,67.490,1178.196
0.17167,26.506,down,1,3144.760,26.506,1142.030
0.16500,27.398,down,1,3142.564,27.398,1153.443
0.15833,53.523,down,1,3157.875,53.523,1177.448
0.15167,57.241,down,1,3117.894,57.241,1136.526
0.14500,83.262,down,1,3131.764,83.262,1136.001
0.13833,101.367,down,1,3161.588,101.367,1154.128
0.13167,48.707,down,1,3148.145,48.707,1160.706
0.12500,86.894,down,1,3158.720,86.894,1151.643
0.11833,89.930,down,1,3158.902,89.930,1136.058
0.11167,68.468,down,1,3126.036,68.468,1147.808
0.10500,168.986,down,1,3129.583,168.986,1211.454
0.09833,222.206,down,1,3180.526,222.206,1272.447
0.09167,277.014,down,1,3114.179,277.014,1290.418
0.08500,307.493,down,1,3069.830,307.493,1235.252
0.07833,342.069,down,1,3032.400,342.069,1196.849
0.07167,332.401,down,1,2990.521,332.401,1136.384
0.06500,331.963,down,1,2929.506,331.963,1095.315
0.05833,312.869,down,1,2976.233,312.869,1025.635
0.05167,274.544,down,1,3003.590,274.544,1029.977
0.04500,243.619,down,1,3098.717,243.619,1056.775
0.03833,254.591,down,1,3142.373,254.591,1057.959
0.03167,260.273,down,1,3189.044,260.273,1049.212
0.02500,272.010,down,1,3268.755,272.010,1103.346
0.01833,236.093,down,1,3340.459,236.093,1165.675
0.01167,192.899,down,1,3363.917,192.899,1118.784
0.00500,194.364,down,1,3409.030,194.364,1108.930
-0.00167,178.021,down,1,3470.492,178.021,1187.957
-0.00833,174.886,down,1,3473.562,174.886,1227.330
-0.01500,140.916,down,1,3488.182,140.916,1270.428
-0.02167,150.577,down,1,3506.562,150.577,1343.472
-0.02833,109.969,down,1,3506.857,109.969,1394.844
-0.03500,148.094,down,1,3554.300,148.094,1441.573
-0.03500,209.901,contact,1,3603.231,209.901,1463.481
-0.03500,165.253,contact,1,3607.719,165.253,1437.433
-0.03500,126.397,contact,1,3627.138,126.397,1424.678
-0.03500,172.994,contact,1,3631.265,172.994,1441.905
-0.03500,140.446,contact,1,3617.504,140.446,1460.702
-0.03500,125.234,contact,1,3589.747,125.234,1442.063
-0.03500,176.993,contact,1,3595.963,176.993,1405.178
-0.03500,160.445,contact,1,3612.853,160.445,1409.270
-0.03500,161.412,contact,1,3598.247,161.412,1424.687
-0.03500,165.019,contact,1,3588.466,165.019,1420.785
-0.03500,187.464,contact,1,3608.242,187.464,1398.072
-0.03500,185.103,contact,1,3614.038,185.103,1405.075
-0.03500,185.797,contact,1,3608.176,185.797,1437.690
-0.03500,178.209,contact,1,3608.450,178.209,1424.662
-0.03500,174.261,contact,1,3606.384,174.261,1430.997
-0.03500,160.380,contact,1,3608.310,160.380,1429.134
-0.03500,122.932,contact,1,3600.027,122.932,1424.488
-0.03500,136.002,contact,1,3583.643,136.002,1444.628
-0.02833,175.040,up,1,3557.174,175.040,1408.275
-0.02167,197.360,up,1,3528.730,197.360,1409.209
-0.01500,186.946,up,1,3513.998,186.946,1412.779
-0.00833,200.800,up,1,3541.687,200.800,1407.429
-0.00167,215.671,up,1,3567.876,215.671,1401.945
0.00500,235.392,up,1,3532.915,235.392,1339.310
0.01167,184.206,up,1,3473.652,184.206,1224.353
0.01833,172.761,up,1,3453.050,172.761,1161.514
0.02633,213.993,up,1,3397.779,213.993,1146.161
0.03300,248.121,up,1,3315.083,248.121,1084.553
0.03967,255.133,up,1,3234.012,255.133,1038.275
0.04633,250.433,up,1,3193.486,250.433,999.775
0.05300,277.739,up,1,3110.455,277.739,997.393
0.05967,276.228,up,1,3020.373,276.228,1015.267
0.06633,311.183,up,1,2983.526,311.183,989.060
0.07300,338.881,up,1,2977.391,338.881,982.656
0.07967,341.212,up,1,2972.477,341.212,1013.342
0.08633,321.441,up,1,3050.278,321.441,1110.226
0.09300,287.505,up,1,3087.627,287.505,1189.687
0.09967,277.202,up,1,3165.079,277.202,1245.392
0.10633,281.908,up,1,3201.397,281.908,1251.138
0.11300,260.239,up,1,3268.642,260.239,1286.091
0.11967,206.343,up,1,3226.777,206.343,1293.758
0.12633,89.215,up,1,3279.230,89.215,1221.518
0.13300,64.099,up,1,3212.141,64.099,1157.076
0.13967,53.106,up,1,3226.942,53.106,1174.203
0.14633,65.008,up,1,3203.416,65.008,1158.514
0.15300,16.160,up,1,3212.213,16.160,1148.389
0.15967,28.653,up,1,3141.189,28.653,1130.268
0.16633,29.554,up,1,3178.331,29.554,1171.657
0.17300,48.403,up,1,3158.696,48.403,1168.611
0.17967,49.159,up,1,3187.787,49.159,1129.526
0.18633,66.367,up,1,3189.048,66.367,1161.549
0.19300,54.773,up,1,3201.615,54.773,1166.243
0.19967,68.931,up,1,3190.413,68.931,1195.083
0.20500,57.553,air,1,3225.741,57.553,1175.725
0.20500,75.378,air,1,3211.728,75.378,1174.178
0.20500,95.140,air,1,3218.705,95.140,1168.177
0.20500,88.153,air,1,3220.241,88.153,1163.867
0.20500,94.334,air,1,3222.011,94.334,1191.797
0.20500,90.654,air,1,3191.735,90.654,1166.851
0.20500,60.062,air,1,3224.978,60.062,1159.000
0.20500,93.793,air,1,3253.624,93.793,1179.515
0.20500,147.916,air,1,3199.503,147.916,1176.101
0.20500,96.129,air,1,3189.378,96.129,1172.415
0.20500,57.296,air,1,3219.407,57.296,1191.232
0.20500,80.199,air,1,3251.113,80.199,1229.193
0.20500,88.735,air,1,3214.492,88.735,1203.243
0.20500,87.609,air,1,3193.483,87.609,1155.217
0.20500,83.842,air,1,3234.614,83.842,1178.888
0.20500,74.894,air,1,3247.208,74.894,1205.958
0.20500,61.052,air,1,3227.214,61.052,1211.625
0.20500,47.898,air,1,3213.767,47.898,1181.406
# outcome=confirmed drop=0.6577 thresh=0.2000 step_snr=1.06 via=ratio
