# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.15000 reps=2
# x=45.000 y=80.000
# air_amp=185.139 contact_amp=73.928
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11582,208.189,up,1,2687.609,208.189,547.474
0.11914,246.287,up,1,2759.017,246.287,548.827
0.12247,232.026,up,1,2837.321,232.026,571.756
0.12579,288.413,up,1,2878.658,288.413,574.024
0.12911,307.482,up,1,2876.138,307.482,589.908
0.13244,274.365,up,1,2893.501,274.365,644.017
0.13576,206.745,up,1,2876.465,206.745,710.591
0.13909,169.443,up,1,2877.415,169.443,745.780
0.14241,214.287,up,1,2919.160,214.287,775.040
0.14573,213.425,up,1,2905.782,213.425,798.231
0.14906,230.876,up,1,2917.999,230.876,787.469
0.15238,228.397,up,1,2865.629,228.397,777.318
0.15571,181.780,up,1,2881.723,181.780,766.658
0.15903,150.473,up,1,2878.762,150.473,754.150
0.16235,156.322,up,1,2875.771,156.322,760.323
0.16501,162.538,up,1,2901.785,162.538,777.161
0.16834,159.555,up,1,2915.299,159.555,774.293
0.17166,182.994,up,1,2914.390,182.994,771.499
0.17499,159.967,up,1,2879.857,159.967,758.213
0.17831,165.549,up,1,2884.124,165.549,748.664
0.18163,188.905,up,1,2881.168,188.905,767.127
0.18496,190.816,up,1,2879.197,190.816,764.152
0.18828,166.009,up,1,2913.862,166.009,727.689
0.19161,129.196,up,1,2877.409,129.196,727.705
0.19493,152.171,up,1,2855.563,152.171,736.669
0.19825,167.217,up,1,2855.526,167.217,742.775
0.20158,144.397,up,1,2835.898,144.397,753.846
0.20490,176.977,up,1,2861.518,176.977,734.964
0.20823,209.383,up,1,2872.931,209.383,752.488
0.21155,202.517,up,1,2874.827,202.517,781.272
0.21488,170.344,up,1,2880.462,170.344,761.038
0.21820,166.602,up,1,2902.752,166.602,775.257
0.22152,187.187,up,1,2861.416,187.187,770.705
0.22418,177.082,up,1,2837.296,177.082,750.152
0.22751,156.439,up,1,2902.612,156.439,752.237
0.23083,171.393,up,1,2905.711,171.393,747.189
0.23416,167.646,up,1,2895.505,167.646,751.269
0.23748,152.311,up,1,2898.265,152.311,762.969
0.24080,205.904,up,1,2891.470,205.904,744.837
0.24413,212.870,up,1,2903.639,212.870,742.335
0.24745,144.391,up,1,2903.198,144.391,752.311
0.25078,149.107,up,1,2899.006,149.107,723.552
0.25410,182.055,up,1,2853.081,182.055,752.215
0.25742,198.720,up,1,2884.674,198.720,788.012
0.26075,191.283,up,1,2927.666,191.283,796.095
0.26407,194.746,up,1,2885.731,194.746,800.038
0.26740,234.669,up,1,2899.541,234.669,774.005
0.27072,183.520,up,1,2896.569,183.520,799.961
0.27404,141.281,up,1,2913.255,141.281,784.363
0.27737,129.343,up,1,2872.877,129.343,748.828
0.28069,169.014,up,1,2844.186,169.014,749.537
0.28335,188.908,up,1,2853.406,188.908,766.591
0.28668,179.556,up,1,2864.800,179.556,811.264
0.29000,145.968,up,1,2910.026,145.968,780.621
0.29000,116.360,air,1,2917.399,116.360,736.441
0.29000,173.092,air,1,2906.144,173.092,753.673
0.29000,241.237,air,1,2895.714,241.237,759.020
0.29000,271.838,air,1,2870.282,271.838,768.329
0.29000,239.584,air,1,2911.527,239.584,753.522
0.29000,220.184,air,1,2902.654,220.184,763.367
0.29000,208.041,air,1,2896.570,208.041,769.232
0.29000,181.216,air,1,2944.894,181.216,744.526
0.29000,185.492,air,1,2886.291,185.492,778.751
0.29000,213.046,air,1,2941.450,213.046,794.200
0.29000,186.006,air,1,2920.850,186.006,794.081
0.29000,197.656,air,1,2915.636,197.656,760.269
0.29000,180.163,air,1,2894.773,180.163,747.610
0.29000,184.930,air,1,2914.856,184.930,774.688
0.29000,132.962,air,1,2942.137,132.962,775.221
0.29000,160.238,air,1,2948.603,160.238,787.047
# outcome=confirmed drop=0.6007 thresh=0.2000 step_snr=4.03 via=ratio
