# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14500 reps=2
# x=70.000 y=60.000
# air_amp=1270.275 contact_amp=726.874
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21852,1273.694,down,0,3377.812,129.819,1273.694
0.21519,1257.547,down,0,3419.809,133.056,1257.547
0.21187,1282.539,down,0,3433.128,98.039,1282.539
0.20855,1290.811,down,0,3405.915,62.268,1290.811
0.20522,1298.482,down,0,3413.725,78.384,1298.482
0.20190,1271.012,down,0,3427.612,87.077,1271.012
0.19857,1258.774,down,0,3393.917,138.807,1258.774
0.19525,1291.274,down,0,3395.910,162.856,1291.274
0.19193,1260.964,down,0,3390.496,126.293,1260.964
0.18860,1269.982,down,0,3367.711,107.184,1269.982
0.18528,1291.039,down,0,3349.418,92.794,1291.039
0.18195,1231.201,down,0,3323.650,105.669,1231.201
0.17863,1241.327,down,0,3339.453,130.940,1241.327
0.17530,1286.478,down,0,3379.053,111.822,1286.478
0.17198,1267.460,down,0,3355.137,117.479,1267.460
0.16866,1241.911,down,0,3386.013,115.206,1241.911
0.16533,1230.384,down,0,3405.463,164.840,1230.384
0.16267,1257.608,down,0,3426.418,185.618,1257.608
0.15935,1287.000,down,0,3438.058,136.858,1287.000
0.15602,1288.302,down,0,3411.559,142.985,1288.302
0.15270,1297.711,down,0,3408.421,107.352,1297.711
0.14938,1286.927,down,0,3388.763,106.987,1286.927
0.14605,1314.701,down,0,3388.187,86.044,1314.701
0.14273,1298.117,down,0,3387.702,77.954,1298.117
0.13940,1300.133,down,0,3403.087,116.182,1300.133
0.13608,1291.712,down,0,3419.763,164.961,1291.712
0.13276,1269.212,down,0,3368.867,182.130,1269.212
0.12943,1276.402,down,0,3375.240,154.512,1276.402
0.12611,1284.379,down,0,3370.132,121.937,1284.379
0.12278,1288.725,down,0,3377.976,131.563,1288.725
0.11946,1300.557,down,0,3410.434,119.786,1300.557
0.11614,1280.285,down,0,3385.314,103.439,1280.285
0.11281,1254.918,down,0,3396.974,83.557,1254.918
0.10949,1123.673,down,0,3351.286,53.230,1123.673
0.10616,968.513,down,0,3317.622,119.852,968.513
0.10350,938.278,down,0,3281.532,129.941,938.278
0.10018,935.586,down,0,3197.885,141.435,935.586
0.09686,942.156,down,0,3139.383,185.652,942.156
0.09353,924.875,down,0,3032.438,197.237,924.875
0.09021,925.732,down,0,2995.915,190.593,925.732
0.08688,930.803,down,0,2961.855,201.805,930.803
0.08356,928.805,down,0,2912.263,194.379,928.805
0.08024,933.827,down,0,2852.991,190.841,933.827
0.07691,939.025,down,0,2818.679,141.661,939.025
0.07359,888.723,down,0,2701.021,127.307,888.723
0.07026,839.283,down,0,2654.103,155.994,839.283
0.06694,882.778,down,0,2665.876,139.844,882.778
0.06361,889.575,down,0,2658.227,83.075,889.575
0.06029,867.137,down,0,2653.848,91.640,867.137
0.05697,875.507,down,0,2672.413,149.954,875.507
0.05364,890.126,down,0,2702.549,217.672,890.126
0.05032,885.859,down,0,2706.533,236.505,885.859
0.04699,893.946,down,0,2701.973,212.704,893.946
0.04500,881.278,contact,0,2707.012,248.946,881.278
0.04500,831.753,contact,0,2713.289,251.402,831.753
0.04500,835.326,contact,0,2725.699,209.803,835.326
0.04500,828.950,contact,0,2731.840,202.815,828.950
0.04500,779.946,contact,0,2681.678,220.731,779.946
0.04500,773.596,contact,0,2658.903,268.327,773.596
0.04500,769.532,contact,0,2686.179,219.056,769.532
0.04500,739.550,contact,0,2692.250,211.101,739.550
0.04500,733.701,contact,0,2664.176,239.434,733.701
0.04500,745.499,contact,0,2658.195,226.922,745.499
0.04500,733.164,contact,0,2655.594,223.447,733.164
0.04500,726.874,contact,0,2646.180,269.004,726.874
0.04500,727.779,contact,0,2698.445,273.430,727.779
0.04500,724.209,contact,0,2716.607,254.738,724.209
0.04500,730.759,contact,0,2767.803,224.248,730.759
0.04500,729.527,contact,0,2780.655,233.411,729.527
0.04500,750.122,contact,0,2773.799,269.432,750.122
0.04500,745.564,contact,0,2742.758,229.456,745.564
0.04500,724.998,contact,0,2693.340,250.279,724.998
0.04832,745.648,up,0,2702.128,223.146,745.648
0.05165,746.972,up,0,2728.788,189.446,746.972
0.05497,743.245,up,0,2718.320,184.558,743.245
0.05830,792.445,up,0,2730.135,221.496,792.445
0.06162,813.508,up,0,2708.030,242.631,813.508
0.06494,813.012,up,0,2675.677,214.460,813.012
0.06827,809.699,up,0,2673.935,195.433,809.699
0.07159,782.388,up,0,2663.526,152.083,782.388
0.07492,764.631,up,0,2665.020,149.073,764.631
0.07824,767.057,up,0,2638.543,189.210,767.057
0.08157,769.944,up,0,2626.503,154.734,769.944
0.08489,796.255,up,0,2636.990,145.149,796.255
0.08821,840.833,up,0,2667.947,129.233,840.833
0.09087,871.459,up,0,2731.929,128.904,871.459
0.09420,866.859,up,0,2782.386,143.230,866.859
0.09752,873.896,up,0,2797.585,132.749,873.896
0.10084,931.268,up,0,2823.557,123.141,931.268
0.10417,924.436,up,0,2882.640,142.945,924.436
0.10749,907.385,up,0,2916.606,139.696,907.385
0.11082,942.569,up,0,2979.405,152.353,942.569
0.11414,976.246,up,0,3045.195,211.829,976.246
0.11747,942.345,up,0,3112.339,253.498,942.345
0.12079,953.321,up,0,3169.553,191.754,953.321
0.12411,996.571,up,0,3263.063,145.443,996.571
0.12744,982.406,up,0,3264.069,140.309,982.406
0.13076,1149.199,up,0,3333.335,10.157,1149.199
0.13409,1295.636,up,0,3359.130,102.960,1295.636
0.13741,1264.060,up,0,3378.409,127.177,1264.060
0.14073,1258.270,up,0,3414.610,150.533,1258.270
0.14406,1270.393,up,0,3393.421,93.443,1270.393
0.14738,1282.465,up,0,3394.471,48.781,1282.465
0.15004,1254.526,up,0,3380.908,89.345,1254.526
0.15337,1249.692,up,0,3395.327,136.740,1249.692
0.15669,1283.031,up,0,3431.769,131.299,1283.031
0.16001,1270.952,up,0,3415.334,115.649,1270.952
0.16334,1249.827,up,0,3407.370,143.493,1249.827
0.16666,1229.948,up,0,3388.458,134.940,1229.948
0.16999,1238.742,up,0,3339.355,87.745,1238.742
0.17331,1221.537,up,0,3349.939,84.140,1221.537
0.17663,1224.195,up,0,3382.583,89.473,1224.195
0.17996,1240.007,up,0,3381.434,108.506,1240.007
0.18328,1243.174,up,0,3363.592,154.324,1243.174
0.18661,1261.229,up,0,3371.635,141.529,1261.229
0.18993,1260.952,up,0,3354.744,118.968,1260.952
0.19325,1246.434,up,0,3350.540,139.401,1246.434
0.19658,1266.141,up,0,3371.646,160.084,1266.141
0.19990,1276.668,up,0,3356.349,159.707,1276.668
0.20323,1220.120,up,0,3343.217,141.704,1220.120
0.20589,1225.308,up,0,3336.140,90.081,1225.308
0.20921,1264.436,up,0,3355.230,102.836,1264.436
0.21253,1265.174,up,0,3396.447,111.429,1265.174
0.21586,1268.027,up,0,3398.928,127.581,1268.027
0.21918,1251.069,up,0,3379.549,164.595,1251.069
0.22251,1259.920,up,0,3385.960,135.083,1259.920
0.22583,1271.938,up,0,3391.611,134.103,1271.938
0.22916,1262.888,up,0,3356.162,98.349,1262.888
0.23248,1267.982,up,0,3353.423,80.798,1267.982
0.23580,1294.560,up,0,3391.443,41.905,1294.560
0.23913,1277.350,up,0,3351.434,103.584,1277.350
0.24245,1251.761,up,0,3316.628,127.678,1251.761
0.24578,1250.523,up,0,3314.207,81.879,1250.523
0.24910,1289.143,up,0,3346.688,107.400,1289.143
0.25242,1333.492,up,0,3398.623,166.091,1333.492
0.25575,1293.834,up,0,3354.042,198.923,1293.834
0.25907,1262.044,up,0,3370.368,141.464,1262.044
0.26240,1278.661,up,0,3383.981,80.003,1278.661
0.26506,1272.433,up,0,3387.429,96.583,1272.433
0.26838,1253.809,up,0,3382.157,130.414,1253.809
0.27170,1288.339,up,0,3383.330,147.633,1288.339
0.27503,1294.220,up,0,3419.031,153.643,1294.220
0.27835,1274.546,up,0,3398.503,150.728,1274.546
0.28168,1303.000,up,0,3391.581,192.563,1303.000
0.28500,1284.442,up,0,3393.280,170.830,1284.442
0.28500,1285.521,air,0,3415.838,119.348,1285.521
0.28500,1278.823,air,0,3447.706,154.190,1278.823
0.28500,1252.706,air,0,3380.040,136.578,1252.706
0.28500,1271.452,air,0,3377.767,114.355,1271.452
0.28500,1218.384,air,0,3359.271,84.499,1218.384
0.28500,1245.245,air,0,3368.871,100.334,1245.245
0.28500,1286.040,air,0,3415.863,116.217,1286.040
0.28500,1275.114,air,0,3395.860,123.360,1275.114
0.28500,1270.022,air,0,3419.294,165.671,1270.022
0.28500,1262.580,air,0,3426.275,156.265,1262.580
0.28500,1293.559,air,0,3455.322,104.129,1293.559
0.28500,1315.695,air,0,3446.551,169.602,1315.695
0.28500,1324.953,air,0,3445.365,178.624,1324.953
0.28500,1299.284,air,0,3447.644,128.314,1299.284
0.28500,1244.503,air,0,3401.513,119.897,1244.503
0.28500,1232.375,air,0,3384.451,108.847,1232.375
0.28500,1243.122,air,0,3406.878,118.430,1243.122
0.28500,1217.889,air,0,3348.139,130.974,1217.889
0.28234,1220.197,down,1,3347.595,148.449,1220.197
0.27902,1227.666,down,1,3368.724,150.053,1227.666
0.27569,1283.260,down,1,3381.696,121.048,1283.260
0.27237,1256.312,down,1,3386.332,76.768,1256.312
0.26904,1217.697,down,1,3365.588,114.805,1217.697
0.26572,1275.739,down,1,3390.837,142.750,1275.739
0.26240,1299.970,down,1,3398.566,107.089,1299.970
0.25974,1317.606,down,1,3400.214,141.349,1317.606
0.25641,1288.294,down,1,3405.539,108.189,1288.294
0.25309,1262.760,down,1,3374.250,132.671,1262.760
0.24976,1286.858,down,1,3358.409,165.835,1286.858
0.24644,1281.956,down,1,3363.301,141.145,1281.956
0.24312,1275.714,down,1,3389.382,158.048,1275.714
0.23979,1297.103,down,1,3409.062,118.513,1297.103
0.23647,1308.835,down,1,3369.652,104.089,1308.835
0.23314,1266.868,down,1,3348.467,131.892,1266.868
0.22982,1250.466,down,1,3339.834,119.995,1250.466
0.22650,1267.300,down,1,3334.662,101.099,1267.300
0.22317,1285.461,down,1,3375.026,105.966,1285.461
0.21985,1315.273,down,1,3393.680,67.219,1315.273
0.21652,1279.374,down,1,3343.429,52.369,1279.374
0.21320,1252.210,down,1,3316.949,89.223,1252.210
0.20988,1250.990,down,1,3376.331,120.081,1250.990
0.20655,1254.380,down,1,3374.284,151.164,1254.380
0.20323,1288.762,down,1,3387.803,115.668,1288.762
0.20057,1290.684,down,1,3391.391,76.539,1290.684
0.19724,1270.637,down,1,3359.221,106.707,1270.637
0.19392,1256.414,down,1,3397.847,131.305,1256.414
0.19060,1262.207,down,1,3408.629,152.809,1262.207
0.18727,1263.698,down,1,3386.163,134.585,1263.698
0.18395,1273.480,down,1,3390.719,106.580,1273.480
0.18062,1287.041,down,1,3365.714,152.815,1287.041
0.17730,1244.840,down,1,3373.244,161.633,1244.840
0.17398,1244.424,down,1,3367.359,167.632,1244.424
0.17065,1249.691,down,1,3346.935,154.091,1249.691
0.16733,1230.100,down,1,3334.383,137.789,1230.100
0.16400,1254.881,down,1,3320.907,167.132,1254.881
0.16068,1235.855,down,1,3322.814,116.467,1235.855
0.15735,1264.309,down,1,3330.576,103.538,1264.309
0.15403,1308.763,down,1,3372.439,74.338,1308.763
0.15071,1290.353,down,1,3368.677,107.592,1290.353
0.14738,1259.944,down,1,3362.498,119.566,1259.944
0.14406,1263.295,down,1,3361.058,79.964,1263.295
0.14140,1239.532,down,1,3334.872,99.203,1239.532
0.13807,1268.761,down,1,3378.093,91.365,1268.761
0.13475,1312.023,down,1,3419.154,116.467,1312.023
0.13143,1276.210,down,1,3388.333,113.839,1276.210
0.12810,1284.063,down,1,3387.089,127.910,1284.063
0.12478,1302.573,down,1,3384.344,195.219,1302.573
0.12145,1276.434,down,1,3363.070,168.936,1276.434
0.11813,1284.162,down,1,3361.065,113.631,1284.162
0.11481,1281.759,down,1,3375.512,137.519,1281.759
0.11148,1163.475,down,1,3353.678,97.858,1163.475
0.10816,1057.844,down,1,3300.306,23.746,1057.844
0.10483,974.177,down,1,3290.007,82.741,974.177
0.10151,918.465,down,1,3217.764,165.481,918.465
0.09819,931.339,down,1,3156.512,174.211,931.339
0.09486,933.904,down,1,3056.636,168.058,933.904
0.09154,914.163,down,1,2984.543,186.343,914.163
0.08821,916.983,down,1,2970.714,138.026,916.983
0.08555,931.130,down,1,2941.956,124.342,931.130
0.08223,905.034,down,1,2848.072,147.727,905.034
0.07891,883.430,down,1,2775.959,143.041,883.430
0.07558,869.483,down,1,2751.467,140.028,869.483
0.07226,889.347,down,1,2709.260,94.931,889.347
0.06893,870.134,down,1,2680.847,82.629,870.134
0.06561,863.263,down,1,2698.675,135.755,863.263
0.06229,877.343,down,1,2681.236,124.292,877.343
0.05896,864.688,down,1,2670.663,128.259,864.688
0.05564,867.890,down,1,2688.485,191.023,867.890
0.05231,867.451,down,1,2673.135,234.172,867.451
0.04899,890.668,down,1,2707.310,207.645,890.668
0.04566,887.909,down,1,2762.573,194.707,887.909
0.04500,822.669,contact,1,2765.955,226.714,822.669
0.04500,817.248,contact,1,2789.326,197.689,817.248
0.04500,847.161,contact,1,2806.696,154.802,847.161
0.04500,829.810,contact,1,2843.899,168.291,829.810
0.04500,789.716,contact,1,2845.595,227.797,789.716
0.04500,790.373,contact,1,2840.900,207.398,790.373
0.04500,793.827,contact,1,2845.065,208.717,793.827
0.04500,794.803,contact,1,2834.610,212.655,794.803
0.04500,799.102,contact,1,2846.359,186.222,799.102
0.04500,793.202,contact,1,2847.601,167.409,793.202
0.04500,807.407,contact,1,2858.837,179.170,807.407
0.04500,807.362,contact,1,2875.889,175.769,807.362
0.04500,797.230,contact,1,2836.184,162.615,797.230
0.04500,783.298,contact,1,2830.985,174.451,783.298
0.04500,787.149,contact,1,2841.417,209.447,787.149
0.04500,797.377,contact,1,2835.553,234.762,797.377
0.04500,783.927,contact,1,2867.891,233.553,783.927
0.04500,803.789,contact,1,2881.691,178.529,803.789
0.04699,798.350,up,1,2872.408,157.518,798.350
0.04965,798.534,up,1,2844.768,167.551,798.534
0.05298,819.309,up,1,2843.752,179.209,819.309
0.05630,816.523,up,1,2848.875,147.100,816.523
0.05963,791.048,up,1,2833.791,146.211,791.048
0.06295,771.178,up,1,2831.683,184.794,771.178
0.06627,822.208,up,1,2835.867,177.922,822.208
0.06960,822.322,up,1,2834.974,199.633,822.322
0.07292,791.192,up,1,2773.898,200.902,791.192
0.07625,779.117,up,1,2716.762,170.815,779.117
0.07957,818.352,up,1,2742.656,144.394,818.352
0.08289,866.704,up,1,2742.930,108.723,866.704
0.08622,845.941,up,1,2711.862,113.880,845.941
0.08954,829.789,up,1,2679.655,105.149,829.789
0.09287,862.325,up,1,2695.541,138.042,862.325
0.09619,895.783,up,1,2775.393,137.415,895.783
0.09952,875.879,up,1,2788.338,142.599,875.879
0.10284,884.262,up,1,2817.711,134.695,884.262
0.10616,931.401,up,1,2888.362,168.155,931.401
0.10882,982.527,up,1,2934.796,233.796,982.527
0.11215,997.965,up,1,2988.716,239.823,997.965
0.11547,981.609,up,1,3058.692,182.053,981.609
0.11880,969.488,up,1,3162.325,184.780,969.488
0.12212,933.944,up,1,3214.248,167.862,933.944
0.12544,929.045,up,1,3286.320,113.850,929.045
0.12877,1074.008,up,1,3363.622,64.918,1074.008
0.13209,1244.365,up,1,3394.270,83.331,1244.365
0.13542,1312.128,up,1,3373.774,128.481,1312.128
0.13874,1279.702,up,1,3403.855,127.122,1279.702
0.14206,1282.996,up,1,3359.424,108.896,1282.996
0.14539,1310.427,up,1,3340.688,130.870,1310.427
0.14871,1266.926,up,1,3338.193,158.524,1266.926
0.15204,1284.530,up,1,3345.155,176.960,1284.530
0.15536,1324.169,up,1,3378.408,132.586,1324.169
0.15868,1288.749,up,1,3335.287,125.872,1288.749
0.16201,1262.051,up,1,3375.642,115.945,1262.051
0.16533,1264.408,up,1,3406.940,151.895,1264.408
0.16799,1251.605,up,1,3397.256,163.938,1251.605
0.17132,1252.391,up,1,3372.202,117.690,1252.391
0.17464,1260.673,up,1,3350.907,150.086,1260.673
0.17796,1271.046,up,1,3370.917,152.391,1271.046
0.18129,1253.604,up,1,3349.918,153.148,1253.604
0.18461,1233.419,up,1,3345.007,161.308,1233.419
0.18794,1271.597,up,1,3383.003,114.793,1271.597
0.19126,1294.227,up,1,3385.281,126.106,1294.227
0.19458,1274.953,up,1,3385.592,130.971,1274.953
0.19791,1252.935,up,1,3354.954,120.353,1252.935
0.20123,1260.176,up,1,3352.217,112.810,1260.176
0.20456,1252.768,up,1,3329.149,92.866,1252.768
0.20788,1235.318,up,1,3327.633,112.891,1235.318
0.21120,1217.684,up,1,3326.334,89.248,1217.684
0.21453,1247.206,up,1,3329.504,129.740,1247.206
0.21785,1294.777,up,1,3359.456,142.693,1294.777
0.22118,1268.301,up,1,3327.760,97.893,1268.301
0.22450,1285.969,up,1,3333.969,113.375,1285.969
0.22716,1286.546,up,1,3361.332,170.690,1286.546
0.23048,1277.911,up,1,3366.382,193.196,1277.911
0.23381,1269.394,up,1,3354.441,131.253,1269.394
0.23713,1264.256,up,1,3380.443,142.603,1264.256
0.24046,1267.541,up,1,3426.049,162.558,1267.541
0.24378,1249.430,up,1,3406.005,150.659,1249.430
0.24711,1238.462,up,1,3355.783,157.845,1238.462
0.25043,1225.674,up,1,3324.358,146.914,1225.674
0.25375,1215.767,up,1,3288.027,100.119,1215.767
0.25708,1253.928,up,1,3303.718,119.145,1253.928
0.26040,1257.067,up,1,3303.254,158.372,1257.067
0.26373,1245.726,up,1,3313.416,168.006,1245.726
0.26705,1263.541,up,1,3335.522,154.138,1263.541
0.27037,1267.336,up,1,3326.837,138.008,1267.336
0.27370,1248.266,up,1,3326.093,135.906,1248.266
0.27702,1252.103,up,1,3336.611,189.208,1252.103
0.28035,1267.710,up,1,3366.481,147.214,1267.710
0.28367,1269.550,up,1,3376.247,86.447,1269.550
0.28500,1289.099,air,1,3392.533,149.030,1289.099
0.28500,1322.943,air,1,3434.036,166.307,1322.943
0.28500,1312.519,air,1,3418.089,114.684,1312.519
0.28500,1290.568,air,1,3406.597,88.236,1290.568
0.28500,1272.420,air,1,3422.760,85.896,1272.420
0.28500,1263.948,air,1,3369.339,133.858,1263.948
0.28500,1259.457,air,1,3376.102,145.535,1259.457
0.28500,1250.653,air,1,3358.949,119.485,1250.653
0.28500,1264.262,air,1,3386.132,116.364,1264.262
0.28500,1263.496,air,1,3389.906,128.482,1263.496
0.28500,1277.340,air,1,3356.745,144.142,1277.340
0.28500,1279.694,air,1,3376.313,114.940,1279.694
0.28500,1235.591,air,1,3357.613,112.910,1235.591
0.28500,1265.377,air,1,3397.870,141.361,1265.377
0.28500,1261.028,air,1,3381.071,140.010,1261.028
0.28500,1249.405,air,1,3409.137,163.263,1249.405
0.28500,1284.065,air,1,3415.442,132.445,1284.065
0.28500,1270.527,air,1,3398.950,110.627,1270.527
# outcome=confirmed drop=0.4278 thresh=0.2000 step_snr=7.02 via=ratio
