# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11000 reps=2
# x=60.000 y=100.000
# air_amp=248.418 contact_amp=52.782
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20546,242.821,down,1,3144.608,242.821,1262.868
0.20280,265.927,down,1,3131.201,265.927,1257.744
0.19947,190.284,down,1,3103.733,190.284,1210.847
0.19615,195.899,down,1,3179.851,195.899,1224.022
0.19283,236.059,down,1,3204.564,236.059,1244.791
0.18950,242.013,down,1,3162.579,242.013,1214.367
0.18618,282.552,down,1,3151.750,282.552,1211.112
0.18285,275.767,down,1,3163.869,275.767,1227.789
0.17953,201.585,down,1,3138.105,201.585,1225.753
0.17620,209.842,down,1,3114.616,209.842,1232.602
0.17288,175.055,down,1,3155.311,175.055,1226.857
0.16956,174.201,down,1,3137.664,174.201,1224.170
0.16623,209.141,down,1,3142.142,209.141,1238.225
0.16291,243.250,down,1,3088.816,243.250,1206.047
0.15958,275.255,down,1,3061.425,275.255,1208.276
0.15626,268.482,down,1,3133.672,268.482,1235.157
0.15294,259.007,down,1,3134.877,259.007,1244.917
0.14961,259.662,down,1,3142.992,259.662,1230.871
0.14629,262.997,down,1,3131.528,262.997,1218.656
0.14296,265.325,down,1,3161.219,265.325,1217.874
0.14030,293.034,down,1,3155.053,293.034,1209.184
0.13698,289.615,down,1,3119.836,289.615,1241.593
0.13366,273.978,down,1,3137.192,273.978,1276.196
0.13033,290.881,down,1,3165.374,290.881,1286.024
0.12701,277.815,down,1,3169.208,277.815,1250.792
0.12368,253.841,down,1,3125.820,253.841,1173.005
0.12036,156.657,down,1,3115.659,156.657,1047.075
0.11704,120.952,down,1,3057.989,120.952,934.876
0.11371,95.920,down,1,3003.945,95.920,892.247
0.11039,85.897,down,1,2960.611,85.897,884.446
0.10706,52.782,down,1,2924.875,52.782,854.863
0.10374,52.177,down,1,2783.662,52.177,839.246
0.10042,59.654,down,1,2709.585,59.654,791.744
0.09709,82.033,down,1,2623.287,82.033,758.597
0.09377,115.915,down,1,2593.220,115.915,756.387
0.09044,171.458,down,1,2516.415,171.458,718.693
0.08712,129.652,down,1,2458.354,129.652,699.476
0.08380,145.566,down,1,2439.326,145.566,682.240
0.08047,138.984,down,1,2396.556,138.984,665.012
0.07781,118.059,down,1,2358.168,118.059,682.695
0.07449,128.052,down,1,2325.910,128.052,695.901
0.07116,203.233,down,1,2294.675,203.233,688.854
0.06784,272.344,down,1,2204.325,272.344,692.365
0.06452,247.086,down,1,2156.302,247.086,736.253
0.06119,213.896,down,1,2144.256,213.896,747.679
0.05787,230.836,down,1,2133.584,230.836,744.039
0.05454,281.531,down,1,2128.741,281.531,752.977
0.05122,279.271,down,1,2157.890,279.271,789.617
0.04789,270.396,down,1,2204.665,270.396,841.358
0.04457,285.565,down,1,2253.339,285.565,881.606
0.04125,244.552,down,1,2348.039,244.552,926.231
0.03792,210.049,down,1,2382.601,210.049,970.895
0.03460,250.487,down,1,2467.258,250.487,1009.819
0.03127,314.689,down,1,2538.253,314.689,1020.341
0.02795,365.484,down,1,2603.263,365.484,1051.325
0.02463,378.820,down,1,2709.414,378.820,1127.783
0.02130,349.941,down,1,2782.155,349.941,1167.032
0.01864,368.382,down,1,2890.958,368.382,1221.964
0.01532,366.670,down,1,2987.431,366.670,1259.666
0.01199,428.373,down,1,3016.585,428.373,1286.104
0.01000,549.957,contact,1,3130.978,549.957,1372.230
0.01000,578.735,contact,1,3196.626,578.735,1403.670
0.01000,566.693,contact,1,3161.582,566.693,1418.330
0.01000,554.962,contact,1,3142.417,554.962,1434.138
0.01000,527.461,contact,1,3122.476,527.461,1428.472
0.01000,525.392,contact,1,3139.691,525.392,1421.478
0.01000,556.830,contact,1,3155.434,556.830,1423.336
0.01000,550.145,contact,1,3086.648,550.145,1441.052
0.01000,511.792,contact,1,3058.787,511.792,1448.650
0.01000,524.065,contact,1,3067.430,524.065,1421.130
0.01000,538.633,contact,1,3060.467,538.633,1399.686
0.01000,524.614,contact,1,3055.682,524.614,1390.264
0.01000,517.809,contact,1,3064.338,517.809,1413.669
0.01000,536.583,contact,1,3101.632,536.583,1454.500
0.01000,547.803,contact,1,3083.604,547.803,1450.330
0.01000,565.225,contact,1,3064.473,565.225,1416.702
0.01000,518.569,contact,1,3089.471,518.569,1411.456
0.01000,499.990,contact,1,3087.998,499.990,1410.191
0.01066,524.787,up,1,3022.739,524.787,1387.399
0.01399,521.150,up,1,3002.501,521.150,1397.179
0.01731,504.533,up,1,3025.064,504.533,1389.648
0.02064,502.900,up,1,3010.373,502.900,1364.427
0.02396,483.857,up,1,2978.354,483.857,1334.549
0.02729,472.408,up,1,2933.033,472.408,1330.736
0.03061,490.592,up,1,2873.369,490.592,1310.739
0.03393,482.639,up,1,2811.966,482.639,1290.784
0.03726,490.259,up,1,2699.516,490.259,1211.479
0.04058,457.478,up,1,2665.632,457.478,1157.999
0.04391,402.209,up,1,2631.465,402.209,1172.181
0.04723,410.589,up,1,2548.364,410.589,1127.884
0.05055,401.051,up,1,2493.094,401.051,1066.384
0.05321,401.221,up,1,2390.713,401.221,1038.664
0.05654,325.288,up,1,2326.916,325.288,980.415
0.05986,304.821,up,1,2249.114,304.821,936.191
0.06319,328.973,up,1,2205.239,328.973,913.590
0.06651,278.203,up,1,2178.049,278.203,862.008
0.06983,276.647,up,1,2134.080,276.647,805.720
0.07316,287.464,up,1,2108.589,287.464,775.130
0.07648,223.620,up,1,2142.248,223.620,771.711
0.07981,254.828,up,1,2126.279,254.828,795.985
0.08313,302.237,up,1,2135.470,302.237,791.065
0.08645,244.481,up,1,2194.781,244.481,726.072
0.08978,219.462,up,1,2233.418,219.462,679.333
0.09310,165.603,up,1,2292.754,165.603,677.116
0.09643,151.210,up,1,2323.642,151.210,668.644
0.09975,137.619,up,1,2424.024,137.619,656.885
0.10307,133.458,up,1,2450.735,133.458,678.901
0.10640,123.448,up,1,2486.586,123.448,680.442
0.10972,99.628,up,1,2548.107,99.628,689.344
0.11238,59.490,up,1,2602.920,59.490,708.473
0.11571,100.306,up,1,2706.360,100.306,745.961
0.11903,132.793,up,1,2814.136,132.793,813.028
0.12235,79.535,up,1,2930.923,79.535,881.857
0.12568,49.612,up,1,2989.844,49.612,922.854
0.12900,81.838,up,1,3031.660,81.838,925.174
0.13233,82.642,up,1,3062.816,82.642,943.107
0.13565,96.793,up,1,3123.399,96.793,985.903
0.13898,150.786,up,1,3124.808,150.786,1093.990
0.14230,224.084,up,1,3130.548,224.084,1187.486
0.14562,279.448,up,1,3101.317,279.448,1193.382
0.14895,272.648,up,1,3124.176,272.648,1206.620
0.15227,297.767,up,1,3117.599,297.767,1222.095
0.15560,318.510,up,1,3117.372,318.510,1221.394
0.15892,296.221,up,1,3146.099,296.221,1237.084
0.16224,292.666,up,1,3122.054,292.666,1225.472
0.16557,299.853,up,1,3152.116,299.853,1199.969
0.16889,289.448,up,1,3119.829,289.448,1173.470
0.17222,262.552,up,1,3131.202,262.552,1215.346
0.17488,260.727,up,1,3152.141,260.727,1245.208
0.17820,262.628,up,1,3145.962,262.628,1257.788
0.18152,268.128,up,1,3138.061,268.128,1238.174
0.18485,263.101,up,1,3120.142,263.101,1209.965
0.18817,234.465,up,1,3160.061,234.465,1216.714
0.19150,227.823,up,1,3146.054,227.823,1201.437
0.19482,238.665,up,1,3147.031,238.665,1215.483
0.19814,244.147,up,1,3134.497,244.147,1203.768
0.20147,254.203,up,1,3142.658,254.203,1217.297
0.20479,242.900,up,1,3196.937,242.900,1236.606
0.20812,304.677,up,1,3134.591,304.677,1201.561
0.21144,283.695,up,1,3114.934,283.695,1219.844
0.21476,263.702,up,1,3103.829,263.702,1231.431
0.21809,278.660,up,1,3103.801,278.660,1209.594
0.22141,296.661,up,1,3140.063,296.661,1185.865
0.22474,277.397,up,1,3112.175,277.397,1215.296
0.22806,222.515,up,1,3133.625,222.515,1230.956
0.23139,220.813,up,1,3118.709,220.813,1236.760
0.23471,212.336,up,1,3137.162,212.336,1244.506
0.23737,247.693,up,1,3125.111,247.693,1216.151
0.24069,269.204,up,1,3113.999,269.204,1208.661
0.24402,248.277,up,1,3133.325,248.277,1183.976
0.24734,256.449,up,1,3120.155,256.449,1187.674
0.25000,211.362,air,1,3151.899,211.362,1229.323
0.25000,248.481,air,1,3164.734,248.481,1224.790
0.25000,321.399,air,1,3151.992,321.399,1235.937
0.25000,296.085,air,1,3158.100,296.085,1205.435
0.25000,264.128,air,1,3155.594,264.128,1216.379
0.25000,256.573,air,1,3159.735,256.573,1220.300
0.25000,257.948,air,1,3089.769,257.948,1164.046
0.25000,261.748,air,1,3099.506,261.748,1197.784
0.25000,243.102,air,1,3179.465,243.102,1222.322
0.25000,253.282,air,1,3138.225,253.282,1215.505
0.25000,225.719,air,1,3188.402,225.719,1241.763
0.25000,261.406,air,1,3145.359,261.406,1241.304
0.25000,261.256,air,1,3152.508,261.256,1228.764
0.25000,239.997,air,1,3165.559,239.997,1249.369
0.25000,212.721,air,1,3177.106,212.721,1236.560
0.25000,191.219,air,1,3187.614,191.219,1220.963
0.25000,222.609,air,1,3211.964,222.609,1260.911
0.25000,284.172,air,1,3180.480,284.172,1276.398
# outcome=confirmed drop=0.7875 thresh=0.2000 step_snr=7.38 via=ratio
