# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.12250 reps=2
# x=55.000 y=25.000
# air_amp=543.574 contact_amp=157.895
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20383,579.359,down,0,3201.460,579.359,314.619
0.19717,580.207,down,0,3233.579,580.207,360.623
0.19050,568.347,down,0,3211.372,568.347,352.605
0.18383,608.109,down,0,3216.585,608.109,339.837
0.17717,538.745,down,0,3211.113,538.745,361.741
0.17050,497.277,down,0,3232.655,497.277,353.578
0.16383,524.824,down,0,3223.896,524.824,337.207
0.15717,557.685,down,0,3243.765,557.685,369.277
0.15050,530.683,down,0,3234.513,530.683,372.031
0.14383,568.697,down,0,3199.825,568.697,317.030
0.13717,582.602,down,0,3185.852,582.602,322.175
0.13050,577.186,down,0,3229.703,577.186,356.892
0.12383,585.006,down,0,3222.202,585.006,361.264
0.11717,628.516,down,0,3202.272,628.516,330.577
0.11050,605.804,down,0,3206.497,605.804,321.628
0.10383,558.327,down,0,3175.965,558.327,311.685
0.09717,572.455,down,0,3184.644,572.455,325.527
0.09050,545.203,down,0,3184.983,545.203,369.915
0.08383,440.099,down,0,3183.654,440.099,447.212
0.07717,348.128,down,0,3190.910,348.128,575.600
0.07050,410.592,down,0,3165.116,410.592,562.744
0.06383,386.236,down,0,3036.970,386.236,476.788
0.05717,308.521,down,0,3032.234,308.521,444.238
0.05050,208.182,down,0,2987.629,208.182,435.366
0.04383,222.546,down,0,2960.346,222.546,428.043
0.03717,228.772,down,0,2887.763,228.772,440.304
0.03050,212.455,down,0,2880.212,212.455,410.418
0.02383,240.823,down,0,2955.684,240.823,419.086
0.02250,222.728,contact,0,3013.413,222.728,436.013
0.02250,193.929,contact,0,3052.703,193.929,442.832
0.02250,198.880,contact,0,3043.799,198.880,456.069
0.02250,209.021,contact,0,3035.471,209.021,458.992
0.02250,228.560,contact,0,3057.949,228.560,447.771
0.02250,181.912,contact,0,3042.567,181.912,434.055
0.02250,195.295,contact,0,3048.271,195.295,443.708
0.02250,230.753,contact,0,3027.602,230.753,434.372
0.02250,209.746,contact,0,3031.451,209.746,452.047
0.02250,194.293,contact,0,3064.492,194.293,454.353
0.02250,231.587,contact,0,3045.752,231.587,431.546
0.02250,261.056,contact,0,3043.505,261.056,445.875
0.02250,168.262,contact,0,3065.139,168.262,446.090
0.02250,164.331,contact,0,3068.314,164.331,437.391
0.02250,210.142,contact,0,3014.990,210.142,418.843
0.02250,221.214,contact,0,2998.877,221.214,435.257
0.02250,242.984,contact,0,3033.065,242.984,460.851
0.02250,229.715,contact,0,2998.440,229.715,446.559
0.02783,235.101,up,0,2972.600,235.101,434.005
0.03450,167.318,up,0,2944.296,167.318,418.210
0.04117,130.317,up,0,2882.967,130.317,392.693
0.04783,178.968,up,0,2861.445,178.968,385.145
0.05450,218.195,up,0,2844.116,218.195,381.105
0.06117,237.796,up,0,2848.779,237.796,380.378
0.06783,277.253,up,0,2899.648,277.253,417.470
0.07450,283.929,up,0,2977.327,283.929,463.977
0.08117,307.948,up,0,3039.270,307.948,514.094
0.08783,336.396,up,0,3111.403,336.396,568.931
0.09450,361.413,up,0,3130.609,361.413,608.905
0.10117,402.877,up,0,3113.768,402.877,495.874
0.10783,497.118,up,0,3112.318,497.118,319.167
0.11450,520.239,up,0,3129.034,520.239,302.397
0.12117,548.201,up,0,3164.601,548.201,314.845
0.12783,552.817,up,0,3140.489,552.817,312.570
0.13450,555.195,up,0,3128.251,555.195,348.948
0.14117,575.532,up,0,3107.551,575.532,371.368
0.14783,612.402,up,0,3112.817,612.402,328.752
0.15450,606.876,up,0,3087.284,606.876,303.204
0.16117,586.925,up,0,3106.371,586.925,309.843
0.16917,548.699,up,0,3089.727,548.699,294.558
0.17583,562.258,up,0,3113.425,562.258,288.480
0.18250,578.216,up,0,3102.204,578.216,321.592
0.18917,590.357,up,0,3129.028,590.357,323.781
0.19583,559.362,up,0,3116.055,559.362,331.874
0.20250,504.318,up,0,3116.576,504.318,315.807
0.20917,489.125,up,0,3072.518,489.125,312.847
0.21583,565.765,up,0,3105.559,565.765,298.859
0.22250,542.066,up,0,3111.925,542.066,323.958
0.22917,523.995,up,0,3176.229,523.995,338.408
0.23583,534.575,up,0,3122.873,534.575,330.556
0.24250,576.938,up,0,3153.220,576.938,341.016
0.24917,535.360,up,0,3137.002,535.360,351.916
0.25583,508.179,up,0,3133.515,508.179,280.468
0.26250,547.162,up,0,3099.539,547.162,255.393
0.26250,582.107,air,0,3176.681,582.107,330.056
0.26250,556.922,air,0,3175.213,556.922,363.865
0.26250,547.027,air,0,3134.830,547.027,324.427
0.26250,549.674,air,0,3162.201,549.674,322.865
0.26250,553.418,air,0,3163.036,553.418,326.161
0.26250,540.350,air,0,3167.659,540.350,333.573
0.26250,541.561,air,0,3179.549,541.561,367.509
0.26250,552.634,air,0,3176.277,552.634,347.968
0.26250,544.633,air,0,3173.115,544.633,327.166
0.26250,563.179,air,0,3195.311,563.179,362.075
0.26250,583.603,air,0,3165.813,583.603,337.239
0.26250,539.936,air,0,3138.736,539.936,324.555
0.26250,508.912,air,0,3157.751,508.912,335.280
0.26250,522.668,air,0,3162.884,522.668,319.224
0.26250,522.275,air,0,3180.638,522.275,337.202
0.26250,509.895,air,0,3200.354,509.895,344.226
0.26250,506.013,air,0,3178.584,506.013,330.712
0.26250,521.142,air,0,3150.977,521.142,352.222
0.25583,532.759,down,1,3169.653,532.759,349.274
0.24917,560.326,down,1,3157.353,560.326,323.441
0.24250,605.130,down,1,3159.353,605.130,325.067
0.23583,583.587,down,1,3087.441,583.587,330.550
0.22917,558.913,down,1,3149.185,558.913,345.333
0.22250,529.932,down,1,3135.306,529.932,329.912
0.21583,522.668,down,1,3160.531,522.668,275.194
0.20917,503.967,down,1,3122.825,503.967,285.125
0.20250,516.027,down,1,3166.710,516.027,335.463
0.19583,503.847,down,1,3166.730,503.847,331.580
0.18917,548.327,down,1,3151.208,548.327,317.786
0.18250,568.272,down,1,3120.014,568.272,295.716
0.17583,590.784,down,1,3163.248,590.784,312.641
0.16917,565.612,down,1,3127.343,565.612,326.895
0.16250,564.791,down,1,3160.174,564.791,314.289
0.15583,539.239,down,1,3149.131,539.239,293.013
0.14917,544.072,down,1,3155.189,544.072,309.371
0.14250,553.996,down,1,3144.373,553.996,319.552
0.13583,564.494,down,1,3146.053,564.494,304.481
0.12917,544.582,down,1,3119.559,544.582,301.777
0.12250,607.986,down,1,3142.544,607.986,294.985
0.11583,619.567,down,1,3153.051,619.567,314.136
0.10917,591.930,down,1,3113.121,591.930,306.089
0.10250,560.478,down,1,3112.662,560.478,304.653
0.09583,548.544,down,1,3121.913,548.544,299.608
0.08917,541.451,down,1,3163.577,541.451,319.650
0.08250,465.936,down,1,3160.650,465.936,463.443
0.07583,416.887,down,1,3138.863,416.887,557.549
0.06917,391.227,down,1,3034.014,391.227,524.598
0.06250,352.418,down,1,2992.606,352.418,431.461
0.05583,277.887,down,1,2931.181,277.887,427.809
0.04917,302.515,down,1,2903.826,302.515,393.742
0.04250,272.590,down,1,2879.095,272.590,358.868
0.03583,192.171,down,1,2886.206,192.171,333.719
0.02917,169.312,down,1,2860.722,169.312,350.733
0.02250,180.845,down,1,2899.051,180.845,414.551
0.02250,197.966,contact,1,2982.036,197.966,446.078
0.02250,200.422,contact,1,3011.427,200.422,427.810
0.02250,189.183,contact,1,3006.102,189.183,415.308
0.02250,207.315,contact,1,2986.597,207.315,432.851
0.02250,186.478,contact,1,3002.751,186.478,438.373
0.02250,172.742,contact,1,3014.634,172.742,423.921
0.02250,154.173,contact,1,2977.432,154.173,389.860
0.02250,138.172,contact,1,2972.032,138.172,400.755
0.02250,189.655,contact,1,2992.447,189.655,448.458
0.02250,244.538,contact,1,3015.999,244.538,437.390
0.02250,224.854,contact,1,2997.637,224.854,407.760
0.02250,177.442,contact,1,2962.964,177.442,401.680
0.02250,198.833,contact,1,2960.537,198.833,401.590
0.02250,177.406,contact,1,2977.885,177.406,411.214
0.02250,188.995,contact,1,2993.630,188.995,396.018
0.02250,193.654,contact,1,2982.162,193.654,389.510
0.02250,197.508,contact,1,2982.247,197.508,422.706
0.02250,157.895,contact,1,2979.469,157.895,444.286
0.02917,151.547,up,1,2947.492,151.547,421.567
0.03583,227.322,up,1,2920.662,227.322,364.204
0.04250,219.748,up,1,2866.429,219.748,378.667
0.04917,200.115,up,1,2825.859,200.115,364.678
0.05583,194.712,up,1,2791.046,194.712,341.644
0.06250,245.752,up,1,2774.221,245.752,386.312
0.06917,251.175,up,1,2844.679,251.175,426.196
0.07583,264.319,up,1,2910.696,264.319,461.348
0.08250,301.588,up,1,3002.664,301.588,510.596
0.08917,374.452,up,1,3062.154,374.452,573.190
0.09583,405.588,up,1,3108.528,405.588,619.231
0.10250,475.954,up,1,3090.827,475.954,484.151
0.10917,568.775,up,1,3056.001,568.775,295.196
0.11583,569.392,up,1,3079.093,569.392,316.856
0.12250,552.057,up,1,3102.195,552.057,317.900
0.12917,558.624,up,1,3106.646,558.624,310.464
0.13583,562.529,up,1,3087.903,562.529,343.634
0.14250,553.305,up,1,3070.355,553.305,289.943
0.14917,560.392,up,1,3054.045,560.392,298.608
0.15583,624.861,up,1,3062.486,624.861,291.671
0.16250,520.712,up,1,3044.810,520.712,318.495
0.16917,506.293,up,1,3107.758,506.293,345.991
0.17717,583.539,up,1,3078.985,583.539,340.384
0.18383,586.439,up,1,3073.250,586.439,298.404
0.19050,536.143,up,1,3064.564,536.143,296.583
0.19717,505.497,up,1,3098.660,505.497,311.130
0.20383,515.344,up,1,3084.836,515.344,327.116
0.21050,582.652,up,1,3079.952,582.652,322.524
0.21717,583.391,up,1,3047.206,583.391,328.914
0.22383,550.871,up,1,3096.667,550.871,335.784
0.23050,561.578,up,1,3081.159,561.578,330.445
0.23717,603.310,up,1,3116.264,603.310,324.545
0.24383,543.638,up,1,3079.072,543.638,310.498
0.25050,553.868,up,1,3096.102,553.868,276.713
0.25717,556.077,up,1,3065.102,556.077,292.539
0.26250,534.159,air,1,3110.746,534.159,279.688
0.26250,556.473,air,1,3118.291,556.473,289.654
0.26250,583.484,air,1,3142.099,583.484,310.327
0.26250,533.761,air,1,3162.864,533.761,320.863
0.26250,521.685,air,1,3175.071,521.685,326.497
0.26250,529.323,air,1,3150.815,529.323,292.416
0.26250,517.752,air,1,3140.482,517.752,310.984
0.26250,523.964,air,1,3166.112,523.964,332.936
0.26250,559.331,air,1,3157.894,559.331,338.283
0.26250,590.666,air,1,3171.961,590.666,332.913
0.26250,546.412,air,1,3144.905,546.412,328.845
0.26250,520.519,air,1,3152.005,520.519,337.692
0.26250,516.046,air,1,3163.512,516.046,339.435
0.26250,558.574,air,1,3153.040,558.574,331.418
0.26250,591.824,air,1,3166.994,591.824,343.762
0.26250,574.558,air,1,3148.558,574.558,349.421
0.26250,556.361,air,1,3140.705,556.361,361.973
0.26250,542.514,air,1,3150.674,542.514,358.285
# outcome=confirmed drop=0.7095 thresh=0.2000 step_snr=6.78 via=ratio
