# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13500 reps=2
# x=25.000 y=100.000
# air_amp=392.093 contact_amp=90.582
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27100,401.043,down,0,3557.808,401.043,211.800
0.26433,374.009,down,0,3549.107,374.009,236.520
0.25767,443.240,down,0,3558.003,443.240,233.679
0.25100,514.889,down,0,3551.310,514.889,202.301
0.24433,425.968,down,0,3554.613,425.968,220.111
0.23767,398.067,down,0,3573.985,398.067,231.875
0.23100,412.221,down,0,3585.984,412.221,225.862
0.22433,422.573,down,0,3581.397,422.573,220.770
0.21900,442.233,down,0,3564.325,442.233,208.162
0.21233,444.270,down,0,3570.188,444.270,205.878
0.20567,427.979,down,0,3585.669,427.979,220.798
0.19900,434.788,down,0,3595.862,434.788,222.304
0.19233,424.001,down,0,3629.069,424.001,234.936
0.18567,399.545,down,0,3613.765,399.545,235.219
0.17900,416.339,down,0,3583.637,416.339,218.545
0.17233,412.857,down,0,3592.554,412.857,220.924
0.16567,377.455,down,0,3587.906,377.455,217.584
0.15900,408.970,down,0,3565.584,408.970,207.848
0.15233,426.599,down,0,3547.357,426.599,231.170
0.14567,476.130,down,0,3567.791,476.130,245.936
0.13900,466.819,down,0,3564.014,466.819,239.220
0.13233,367.992,down,0,3552.989,367.992,242.506
0.12567,362.353,down,0,3552.400,362.353,235.234
0.11900,359.229,down,0,3565.461,359.229,253.530
0.11233,350.679,down,0,3580.372,350.679,224.139
0.10567,378.666,down,0,3574.167,378.666,198.642
0.09900,265.311,down,0,3600.258,265.311,307.677
0.09233,185.236,down,0,3593.404,185.236,465.871
0.08700,143.798,down,0,3487.589,143.798,492.617
0.08033,107.051,down,0,3368.256,107.051,505.885
0.07367,90.582,down,0,3297.130,90.582,514.377
0.06700,96.346,down,0,3268.859,96.346,506.120
0.06033,141.366,down,0,3281.038,141.366,562.778
0.05367,134.036,down,0,3277.758,134.036,576.940
0.04700,152.201,down,0,3251.656,152.201,589.827
0.04033,192.766,down,0,3238.154,192.766,613.149
0.03500,192.495,contact,0,3244.231,192.495,659.349
0.03500,210.393,contact,0,3242.689,210.393,694.422
0.03500,237.395,contact,0,3273.722,237.395,724.055
0.03500,233.390,contact,0,3303.685,233.390,750.649
0.03500,204.805,contact,0,3287.327,204.805,738.666
0.03500,178.818,contact,0,3279.425,178.818,702.115
0.03500,266.697,contact,0,3288.377,266.697,706.817
0.03500,241.413,contact,0,3299.245,241.413,715.613
0.03500,202.385,contact,0,3290.044,202.385,723.113
0.03500,185.557,contact,0,3290.162,185.557,718.555
0.03500,205.757,contact,0,3304.332,205.757,696.456
0.03500,259.445,contact,0,3289.928,259.445,696.334
0.03500,264.237,contact,0,3295.713,264.237,707.600
0.03500,256.652,contact,0,3291.895,256.652,757.516
0.03500,233.990,contact,0,3281.686,233.990,765.361
0.03500,266.240,contact,0,3277.636,266.240,725.875
0.03500,257.418,contact,0,3268.599,257.418,725.778
0.03500,220.865,contact,0,3280.526,220.865,747.342
0.03500,236.684,contact,0,3286.901,236.684,747.178
0.04167,238.309,up,0,3245.343,238.309,728.480
0.04833,245.791,up,0,3208.122,245.791,673.433
0.05500,199.659,up,0,3207.731,199.659,636.138
0.06167,146.900,up,0,3226.752,146.900,643.265
0.06833,103.259,up,0,3273.682,103.259,641.180
0.07500,137.275,up,0,3307.961,137.275,613.899
0.08167,196.790,up,0,3332.064,196.790,589.546
0.08700,148.872,up,0,3353.934,148.872,581.750
0.09367,114.742,up,0,3368.594,114.742,582.962
0.10033,97.473,up,0,3408.164,97.473,567.925
0.10700,34.936,up,0,3482.534,34.936,533.910
0.11367,43.364,up,0,3593.710,43.364,500.597
0.12033,218.128,up,0,3642.783,218.128,380.675
0.12700,409.757,up,0,3605.072,409.757,239.103
0.13367,442.866,up,0,3576.530,442.866,215.419
0.14033,392.321,up,0,3566.471,392.321,233.836
0.14700,361.204,up,0,3537.755,361.204,252.449
0.15367,368.822,up,0,3544.993,368.822,242.150
0.16033,374.852,up,0,3565.083,374.852,244.499
0.16700,371.919,up,0,3562.733,371.919,238.981
0.17367,400.074,up,0,3583.267,400.074,211.767
0.18033,370.190,up,0,3593.905,370.190,215.748
0.18700,399.506,up,0,3583.231,399.506,201.163
0.19367,415.180,up,0,3566.474,415.180,189.879
0.20033,421.717,up,0,3584.428,421.717,204.296
0.20700,386.363,up,0,3591.404,386.363,214.783
0.21367,349.623,up,0,3577.147,349.623,213.603
0.21900,395.200,up,0,3564.582,395.200,209.965
0.22567,429.542,up,0,3580.728,429.542,225.745
0.23233,444.525,up,0,3619.492,444.525,238.704
0.23900,414.345,up,0,3597.948,414.345,242.516
0.24567,407.251,up,0,3599.474,407.251,244.182
0.25233,409.093,up,0,3601.535,409.093,260.149
0.25900,401.259,up,0,3603.030,401.259,256.588
0.26567,388.062,up,0,3607.589,388.062,254.153
0.27233,400.097,up,0,3561.857,400.097,229.722
0.27500,431.199,air,0,3587.443,431.199,217.644
0.27500,375.709,air,0,3616.634,375.709,232.065
0.27500,393.025,air,0,3604.070,393.025,236.671
0.27500,391.113,air,0,3616.537,391.113,198.286
0.27500,368.147,air,0,3604.597,368.147,211.961
0.27500,410.256,air,0,3602.690,410.256,221.155
0.27500,390.635,air,0,3587.497,390.635,217.987
0.27500,367.245,air,0,3617.901,367.245,216.097
0.27500,407.739,air,0,3653.907,407.739,252.989
0.27500,434.708,air,0,3662.343,434.708,276.065
0.27500,392.973,air,0,3664.726,392.973,258.458
0.27500,388.346,air,0,3657.164,388.346,259.452
0.27500,387.909,air,0,3627.487,387.909,234.952
0.27500,358.740,air,0,3619.702,358.740,221.532
0.27500,402.678,air,0,3602.011,402.678,224.430
0.27500,423.676,air,0,3635.483,423.676,249.208
0.27500,429.891,air,0,3637.501,429.891,259.836
0.27500,400.911,air,0,3615.505,400.911,230.808
0.27233,370.702,down,1,3591.342,370.702,201.447
0.26567,384.776,down,1,3571.635,384.776,205.906
0.25900,380.406,down,1,3585.860,380.406,206.575
0.25233,410.690,down,1,3599.239,410.690,222.980
0.24567,450.153,down,1,3593.113,450.153,210.266
0.23900,436.219,down,1,3569.960,436.219,199.588
0.23233,394.569,down,1,3575.010,394.569,207.780
0.22700,399.360,down,1,3603.284,399.360,222.796
0.22033,401.327,down,1,3597.948,401.327,218.505
0.21367,433.102,down,1,3600.909,433.102,208.916
0.20700,446.416,down,1,3626.272,446.416,216.738
0.20033,407.537,down,1,3620.677,407.537,193.625
0.19367,433.063,down,1,3572.615,433.063,165.743
0.18700,445.808,down,1,3589.495,445.808,197.677
0.18033,414.791,down,1,3595.660,414.791,225.434
0.17367,389.051,down,1,3566.243,389.051,222.067
0.16700,373.118,down,1,3576.152,373.118,211.999
0.16033,400.538,down,1,3574.217,400.538,208.818
0.15367,414.495,down,1,3580.233,414.495,200.651
0.14700,395.325,down,1,3588.168,395.325,212.943
0.14033,401.127,down,1,3594.184,401.127,228.978
0.13367,438.463,down,1,3593.537,438.463,234.217
0.12700,433.102,down,1,3577.269,433.102,241.594
0.12033,385.407,down,1,3563.331,385.407,233.589
0.11367,367.629,down,1,3559.246,367.629,221.568
0.10700,394.057,down,1,3582.460,394.057,187.530
0.10033,374.370,down,1,3589.808,374.370,273.535
0.09500,241.235,down,1,3575.662,241.235,440.649
0.08833,118.573,down,1,3513.456,118.573,519.171
0.08167,91.329,down,1,3369.428,91.329,534.678
0.07500,65.703,down,1,3301.621,65.703,514.645
0.06833,51.800,down,1,3290.764,51.800,534.132
0.06167,104.094,down,1,3306.843,104.094,593.802
0.05500,123.515,down,1,3281.348,123.515,611.986
0.04833,127.840,down,1,3259.171,127.840,584.406
0.04167,153.149,down,1,3257.397,153.149,581.227
0.03500,174.906,down,1,3252.417,174.906,597.319
0.03500,171.743,contact,1,3268.772,171.743,639.897
0.03500,186.831,contact,1,3269.639,186.831,723.285
0.03500,206.242,contact,1,3285.566,206.242,727.929
0.03500,214.165,contact,1,3284.190,214.165,723.853
0.03500,211.868,contact,1,3290.258,211.868,721.186
0.03500,245.120,contact,1,3289.628,245.120,698.546
0.03500,283.114,contact,1,3254.890,283.114,683.475
0.03500,228.194,contact,1,3326.581,228.194,714.935
0.03500,169.410,contact,1,3347.633,169.410,726.962
0.03500,216.665,contact,1,3318.138,216.665,734.855
0.03500,255.652,contact,1,3311.528,255.652,733.873
0.03500,228.327,contact,1,3325.084,228.327,702.998
0.03500,188.776,contact,1,3331.820,188.776,724.891
0.03500,206.097,contact,1,3306.043,206.097,712.857
0.03500,242.773,contact,1,3294.859,242.773,713.610
0.03500,222.954,contact,1,3301.389,222.954,727.592
0.03500,191.703,contact,1,3297.785,191.703,735.948
0.03500,226.260,contact,1,3268.168,226.260,731.729
0.04033,229.201,up,1,3236.662,229.201,698.190
0.04700,204.685,up,1,3221.565,204.685,699.934
0.05367,216.333,up,1,3240.537,216.333,681.617
0.06033,197.471,up,1,3284.169,197.471,655.198
0.06700,154.146,up,1,3303.617,154.146,663.356
0.07367,131.042,up,1,3285.703,131.042,657.661
0.07900,82.430,up,1,3291.850,82.430,623.720
0.08567,57.694,up,1,3313.812,57.694,575.984
0.09233,52.982,up,1,3335.964,52.982,542.676
0.09900,67.673,up,1,3381.791,67.673,537.676
0.10567,39.338,up,1,3446.414,39.338,508.695
0.11233,92.848,up,1,3550.680,92.848,514.107
0.11900,207.470,up,1,3640.016,207.470,424.681
0.12567,358.454,up,1,3600.551,358.454,243.717
0.13233,393.769,up,1,3576.975,393.769,213.543
0.13900,407.234,up,1,3581.194,407.234,221.105
0.14567,463.983,up,1,3566.259,463.983,211.708
0.15233,439.680,up,1,3546.584,439.680,247.469
0.15900,390.028,up,1,3564.242,390.028,243.520
0.16567,399.015,up,1,3575.122,399.015,219.048
0.17233,431.587,up,1,3568.070,431.587,202.062
0.17900,420.345,up,1,3560.669,420.345,209.437
0.18567,405.472,up,1,3551.821,405.472,190.701
0.19233,386.866,up,1,3608.014,386.866,169.178
0.19900,394.508,up,1,3607.704,394.508,196.003
0.20567,378.089,up,1,3575.745,378.089,200.232
0.21100,366.158,up,1,3587.703,366.158,210.975
0.21767,392.925,up,1,3584.498,392.925,216.526
0.22433,408.886,up,1,3590.936,408.886,223.697
0.23100,411.921,up,1,3628.023,411.921,239.672
0.23767,423.608,up,1,3643.430,423.608,211.079
0.24433,398.884,up,1,3618.300,398.884,193.068
0.25100,373.096,up,1,3599.500,373.096,216.811
0.25767,392.601,up,1,3598.761,392.601,253.550
0.26433,373.845,up,1,3576.015,373.845,229.347
0.27100,377.870,up,1,3573.518,377.870,209.881
0.27500,388.259,air,1,3593.052,388.259,239.207
0.27500,373.242,air,1,3613.992,373.242,227.016
0.27500,382.360,air,1,3631.284,382.360,185.228
0.27500,405.757,air,1,3630.646,405.757,218.276
0.27500,379.785,air,1,3631.001,379.785,235.151
0.27500,364.289,air,1,3591.650,364.289,224.446
0.27500,379.824,air,1,3619.570,379.824,250.122
0.27500,404.948,air,1,3670.027,404.948,258.237
0.27500,432.010,air,1,3666.831,432.010,230.804
0.27500,427.502,air,1,3648.866,427.502,233.599
0.27500,396.383,air,1,3664.049,396.383,245.563
0.27500,362.380,air,1,3665.808,362.380,244.086
0.27500,390.459,air,1,3665.325,390.459,240.806
0.27500,451.637,air,1,3675.915,451.637,243.416
0.27500,479.239,air,1,3666.102,479.239,284.428
0.27500,437.483,air,1,3635.005,437.483,278.701
0.27500,391.214,air,1,3606.376,391.214,252.604
0.27500,366.195,air,1,3573.460,366.195,231.714
# outcome=confirmed drop=0.7690 thresh=0.2000 step_snr=8.61 via=ratio
