# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.01250 reps=2
# x=25.000 y=25.000
# air_amp=503.579 contact_amp=304.170
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15250,481.115,warm,-1,4320.922,254.683,481.115
0.15250,489.276,warm,-1,4333.612,328.884,489.276
0.15250,491.338,warm,-1,4339.033,384.277,491.338
0.15250,483.590,warm,-1,4345.965,348.757,483.590
0.15250,506.422,warm,-1,4375.676,294.458,506.422
0.15250,517.528,warm,-1,4383.116,267.636,517.528
0.15250,489.427,warm,-1,4334.094,297.569,489.427
0.15250,487.530,warm,-1,4319.029,308.801,487.530
0.15250,535.243,warm,-1,4362.091,260.941,535.243
0.15250,525.369,warm,-1,4360.354,288.724,525.369
0.15184,491.633,down,0,4341.081,325.929,491.633
0.14851,503.576,down,0,4327.994,299.208,503.576
0.14519,537.042,down,0,4335.727,305.053,537.042
0.14186,532.219,down,0,4317.760,359.343,532.219
0.13854,514.726,down,0,4274.091,319.097,514.726
0.13521,490.362,down,0,4276.176,275.572,490.362
0.13189,481.618,down,0,4302.099,321.743,481.618
0.12857,480.477,down,0,4311.761,344.013,480.477
0.12524,475.356,down,0,4299.649,325.182,475.356
0.12192,469.221,down,0,4303.497,312.366,469.221
0.11859,493.898,down,0,4321.656,322.387,493.898
0.11527,527.453,down,0,4345.744,304.668,527.453
0.11195,492.903,down,0,4326.446,259.966,492.903
0.10862,472.369,down,0,4291.705,306.663,472.369
0.10530,495.195,down,0,4320.181,315.385,495.195
0.10197,513.980,down,0,4341.681,263.210,513.980
0.09865,501.557,down,0,4300.251,271.183,501.557
0.09533,473.456,down,0,4275.609,254.290,473.456
0.09200,456.762,down,0,4301.701,264.054,456.762
0.08868,456.812,down,0,4304.434,274.727,456.812
0.08535,500.603,down,0,4283.913,317.337,500.603
0.08203,484.607,down,0,4302.986,328.713,484.607
0.07870,449.297,down,0,4306.840,300.934,449.297
0.07538,457.062,down,0,4292.191,362.097,457.062
0.07206,466.315,down,0,4299.521,356.391,466.315
0.06873,490.713,down,0,4295.582,333.828,490.713
0.06541,495.297,down,0,4297.965,365.017,495.297
0.06208,501.804,down,0,4305.181,384.740,501.804
0.05876,514.091,down,0,4320.737,335.309,514.091
0.05544,489.306,down,0,4265.279,318.038,489.306
0.05211,494.373,down,0,4223.955,301.126,494.373
0.04879,468.943,down,0,4270.961,273.284,468.943
0.04546,461.353,down,0,4278.635,291.552,461.353
0.04214,607.959,down,0,4290.782,261.406,607.959
0.03882,713.886,down,0,4326.881,398.153,713.886
0.03549,661.805,down,0,4284.845,502.535,661.805
0.03217,573.338,down,0,4208.366,491.378,573.338
0.02884,530.867,down,0,4202.091,441.984,530.867
0.02552,522.776,down,0,4196.863,365.332,522.776
0.02220,519.331,down,0,4143.129,301.450,519.331
0.01887,504.567,down,0,4097.829,292.475,504.567
0.01488,464.215,down,0,4054.435,337.834,464.215
0.01156,409.902,down,0,4004.326,364.947,409.902
0.00823,401.934,down,0,3953.409,334.386,401.934
0.00491,428.265,down,0,3940.052,278.510,428.265
0.00159,400.592,down,0,3903.192,283.171,400.592
-0.00174,365.539,down,0,3865.507,276.889,365.539
-0.00506,364.258,down,0,3850.953,298.609,364.258
-0.00839,352.959,down,0,3836.376,352.758,352.959
-0.01171,308.609,down,0,3816.420,327.090,308.609
-0.01503,312.933,down,0,3823.660,285.495,312.933
-0.01836,351.931,down,0,3845.396,280.100,351.931
-0.02168,338.481,down,0,3812.515,332.496,338.481
-0.02501,316.916,down,0,3785.544,324.876,316.916
-0.02833,333.319,down,0,3811.060,285.604,333.319
-0.03166,353.870,down,0,3810.505,267.876,353.870
-0.03498,369.147,down,0,3829.184,276.514,369.147
-0.03830,341.435,down,0,3852.217,328.767,341.435
-0.04163,330.260,down,0,3841.403,306.385,330.260
-0.04495,312.132,down,0,3833.711,283.500,312.132
-0.04828,282.837,down,0,3811.396,308.238,282.837
-0.05160,302.382,down,0,3774.669,311.464,302.382
-0.05492,354.199,down,0,3795.133,292.101,354.199
-0.05825,359.248,down,0,3813.281,341.220,359.248
-0.06157,338.103,down,0,3787.166,354.344,338.103
-0.06490,337.808,down,0,3803.809,312.636,337.808
-0.06822,300.984,down,0,3808.082,318.919,300.984
-0.07154,278.738,down,0,3775.632,294.273,278.738
-0.07487,304.170,down,0,3785.846,304.451,304.170
-0.07819,312.075,down,0,3784.793,316.878,312.075
-0.08152,295.120,down,0,3765.145,289.028,295.120
-0.08484,315.295,down,0,3803.272,307.583,315.295
-0.08750,357.207,contact,0,3855.484,356.266,357.207
-0.08750,342.821,contact,0,3851.663,311.869,342.821
-0.08750,330.327,contact,0,3824.931,306.011,330.327
-0.08750,360.817,contact,0,3836.372,326.991,360.817
-0.08750,323.547,contact,0,3837.895,293.293,323.547
-0.08750,317.357,contact,0,3832.180,305.674,317.357
-0.08750,373.450,contact,0,3850.546,295.285,373.450
-0.08750,364.247,contact,0,3856.624,279.352,364.247
-0.08750,365.930,contact,0,3860.915,272.683,365.930
-0.08750,358.139,contact,0,3859.826,239.461,358.139
-0.08750,341.990,contact,0,3853.875,240.818,341.990
-0.08750,348.284,contact,0,3901.736,249.978,348.284
-0.08750,350.851,contact,0,3900.109,283.103,350.851
-0.08750,362.166,contact,0,3906.033,326.996,362.166
-0.08750,355.941,contact,0,3945.798,335.059,355.941
-0.08750,346.614,contact,0,3923.593,284.789,346.614
-0.08750,367.772,contact,0,3892.019,241.225,367.772
-0.08750,382.848,contact,0,3894.170,236.616,382.848
-0.08684,389.333,up,0,3933.317,247.452,389.333
-0.08351,368.135,up,0,3910.696,283.718,368.135
-0.08019,333.980,up,0,3876.867,252.848,333.980
-0.07686,368.297,up,0,3894.224,253.850,368.297
-0.07354,368.204,up,0,3876.507,284.332,368.204
-0.07021,363.731,up,0,3867.785,237.791,363.731
-0.06689,366.742,up,0,3867.412,235.431,366.742
-0.06357,337.260,up,0,3839.616,280.828,337.260
-0.06024,362.699,up,0,3846.038,327.745,362.699
-0.05692,369.475,up,0,3845.276,350.815,369.475
-0.05359,346.026,up,0,3812.087,332.714,346.026
-0.05027,333.048,up,0,3798.438,292.835,333.048
-0.04695,368.087,up,0,3836.552,322.076,368.087
-0.04362,400.054,up,0,3844.949,385.839,400.054
-0.04030,368.033,up,0,3829.300,334.832,368.033
-0.03697,351.342,up,0,3849.605,279.760,351.342
-0.03365,324.859,up,0,3841.343,313.786,324.859
-0.03033,325.719,up,0,3842.216,317.102,325.719
-0.02700,369.695,up,0,3854.552,302.228,369.695
-0.02368,351.283,up,0,3835.184,307.700,351.283
-0.02035,332.783,up,0,3844.120,316.873,332.783
-0.01703,362.865,up,0,3839.131,343.875,362.865
-0.01370,387.002,up,0,3871.335,311.161,387.002
-0.01038,373.862,up,0,3892.219,262.142,373.862
-0.00706,343.016,up,0,3895.988,264.041,343.016
-0.00373,307.936,up,0,3879.483,270.071,307.936
-0.00041,323.291,up,0,3842.326,329.365,323.291
0.00292,339.934,up,0,3842.444,367.645,339.934
0.00624,315.610,up,0,3853.702,297.120,315.610
0.00956,337.411,up,0,3880.994,303.227,337.411
0.01289,382.365,up,0,3906.484,337.687,382.365
0.01621,402.693,up,0,3923.121,319.146,402.693
0.01954,390.643,up,0,3979.340,326.603,390.643
0.02286,403.571,up,0,4014.317,370.189,403.571
0.02618,439.451,up,0,4092.546,401.940,439.451
0.02951,448.230,up,0,4132.226,356.330,448.230
0.03283,489.226,up,0,4200.314,364.066,489.226
0.03616,523.165,up,0,4271.073,424.022,523.165
0.03948,549.424,up,0,4288.634,432.838,549.424
0.04280,589.092,up,0,4328.727,433.691,589.092
0.04613,583.617,up,0,4351.706,515.399,583.617
0.04945,570.437,up,0,4344.023,467.755,570.437
0.05278,527.130,up,0,4339.370,306.193,527.130
0.05610,480.209,up,0,4326.278,281.282,480.209
0.05943,502.579,up,0,4310.668,336.904,502.579
0.06275,482.647,up,0,4303.893,342.955,482.647
0.06607,483.419,up,0,4300.699,291.495,483.419
0.06940,525.907,up,0,4324.647,288.228,525.907
0.07272,524.274,up,0,4366.652,317.135,524.274
0.07605,501.543,up,0,4323.292,324.082,501.543
0.07937,482.056,up,0,4293.640,288.757,482.056
0.08269,476.636,up,0,4318.408,292.439,476.636
0.08602,472.089,up,0,4340.702,310.233,472.089
0.08934,506.361,up,0,4345.499,297.851,506.361
0.09267,537.433,up,0,4312.988,298.937,537.433
0.09599,521.916,up,0,4306.624,370.261,521.916
0.09931,490.240,up,0,4329.221,374.112,490.240
0.10264,499.933,up,0,4330.412,294.040,499.933
0.10596,508.272,up,0,4302.953,263.361,508.272
0.10929,488.239,up,0,4282.513,258.926,488.239
0.11261,514.781,up,0,4310.679,270.134,514.781
0.11593,532.456,up,0,4312.286,295.338,532.456
0.11926,504.907,up,0,4299.180,308.657,504.907
0.12258,500.634,up,0,4302.347,312.811,500.634
0.12591,511.659,up,0,4295.001,333.671,511.659
0.12923,505.276,up,0,4296.986,283.146,505.276
0.13256,528.602,up,0,4295.153,259.591,528.602
0.13588,536.228,up,0,4289.410,301.415,536.228
0.13920,481.165,up,0,4305.718,309.951,481.165
0.14253,486.072,up,0,4313.917,305.610,486.072
0.14585,495.200,up,0,4305.474,315.536,495.200
0.14918,472.674,up,0,4298.723,316.066,472.674
0.15250,477.365,up,0,4317.473,306.314,477.365
0.15250,472.681,air,0,4342.743,345.667,472.681
0.15250,485.582,air,0,4378.478,336.187,485.582
0.15250,493.552,air,0,4363.172,307.322,493.552
0.15250,474.187,air,0,4350.023,327.392,474.187
0.15250,481.754,air,0,4368.328,342.905,481.754
0.15250,520.613,air,0,4359.919,322.848,520.613
0.15250,504.454,air,0,4350.862,307.822,504.454
0.15250,473.414,air,0,4322.911,331.655,473.414
0.15250,503.335,air,0,4355.645,333.169,503.335
0.15250,506.972,air,0,4380.065,297.795,506.972
0.15250,498.159,air,0,4366.858,263.533,498.159
0.15250,498.854,air,0,4379.671,263.504,498.854
0.15250,529.275,air,0,4394.908,325.360,529.275
0.15250,521.720,air,0,4368.499,350.407,521.720
0.15250,483.264,air,0,4336.422,296.413,483.264
0.15250,520.193,air,0,4358.114,299.240,520.193
0.15250,558.192,air,0,4380.316,294.262,558.192
0.15250,548.962,air,0,4360.482,273.054,548.962
0.14918,521.334,down,1,4315.849,297.816,521.334
0.14585,509.324,down,1,4316.470,293.130,509.324
0.14253,486.903,down,1,4326.823,249.281,486.903
0.13920,454.728,down,1,4301.306,278.884,454.728
0.13588,443.989,down,1,4290.117,320.390,443.989
0.13256,480.131,down,1,4298.846,272.365,480.131
0.12923,485.447,down,1,4297.105,288.901,485.447
0.12591,489.366,down,1,4297.842,318.708,489.366
0.12258,507.325,down,1,4313.560,331.229,507.325
0.11926,482.783,down,1,4326.472,316.557,482.783
0.11593,465.786,down,1,4318.695,318.194,465.786
0.11261,478.914,down,1,4307.262,317.611,478.914
0.10929,494.906,down,1,4313.800,320.475,494.906
0.10530,492.197,down,1,4342.368,346.131,492.197
0.10197,497.694,down,1,4336.334,320.913,497.694
0.09865,488.795,down,1,4310.922,324.660,488.795
0.09533,466.112,down,1,4322.309,333.491,466.112
0.09200,503.513,down,1,4308.303,335.471,503.513
0.08868,522.257,down,1,4293.994,308.760,522.257
0.08535,485.898,down,1,4287.622,259.258,485.898
0.08203,512.122,down,1,4298.619,294.683,512.122
0.07870,535.074,down,1,4306.108,274.133,535.074
0.07538,492.415,down,1,4307.954,278.154,492.415
0.07206,460.897,down,1,4296.195,295.662,460.897
0.06873,462.952,down,1,4287.345,261.574,462.952
0.06541,486.987,down,1,4276.802,277.704,486.987
0.06208,495.510,down,1,4293.547,275.518,495.510
0.05876,484.601,down,1,4299.228,308.817,484.601
0.05544,475.436,down,1,4315.360,364.547,475.436
0.05211,449.323,down,1,4309.779,320.057,449.323
0.04879,490.388,down,1,4294.419,275.220,490.388
0.04546,498.901,down,1,4286.783,292.434,498.901
0.04214,479.503,down,1,4294.784,318.113,479.503
0.03882,634.494,down,1,4323.485,290.478,634.494
0.03549,739.156,down,1,4329.591,396.807,739.156
0.03217,628.963,down,1,4252.681,438.222,628.963
0.02884,567.807,down,1,4226.712,413.483,567.807
0.02552,556.559,down,1,4219.050,379.202,556.559
0.02220,545.405,down,1,4186.847,336.497,545.405
0.01887,502.374,down,1,4142.852,334.434,502.374
0.01555,463.970,down,1,4084.627,381.619,463.970
0.01222,440.793,down,1,4024.711,379.490,440.793
0.00890,412.606,down,1,3974.050,342.027,412.606
0.00557,390.890,down,1,3930.759,342.032,390.890
0.00225,366.323,down,1,3888.624,301.942,366.323
-0.00107,362.435,down,1,3901.961,332.420,362.435
-0.00440,378.150,down,1,3885.041,379.310,378.150
-0.00772,363.281,down,1,3838.372,311.254,363.281
-0.01105,332.561,down,1,3856.884,261.758,332.561
-0.01437,366.176,down,1,3865.171,291.731,366.176
-0.01769,371.945,down,1,3815.645,334.263,371.945
-0.02102,314.199,down,1,3782.456,304.263,314.199
-0.02434,315.096,down,1,3809.073,226.478,315.096
-0.02767,320.525,down,1,3818.981,262.887,320.525
-0.03099,346.654,down,1,3826.825,307.028,346.654
-0.03431,336.090,down,1,3829.148,328.284,336.090
-0.03764,316.146,down,1,3832.185,362.998,316.146
-0.04096,326.967,down,1,3813.404,342.204,326.967
-0.04429,305.530,down,1,3812.199,333.039,305.530
-0.04761,316.601,down,1,3844.601,344.686,316.601
-0.05093,309.841,down,1,3838.893,346.636,309.841
-0.05426,294.037,down,1,3829.113,332.409,294.037
-0.05758,321.810,down,1,3825.947,319.119,321.810
-0.06091,348.333,down,1,3826.229,298.099,348.333
-0.06423,339.135,down,1,3854.268,320.311,339.135
-0.06756,330.989,down,1,3859.170,300.558,330.989
-0.07088,342.480,down,1,3838.810,295.025,342.480
-0.07420,301.098,down,1,3810.870,339.963,301.098
-0.07753,291.720,down,1,3810.158,332.300,291.720
-0.08085,330.340,down,1,3816.346,411.653,330.340
-0.08418,337.958,down,1,3817.211,397.979,337.958
-0.08750,344.915,down,1,3826.208,301.833,344.915
-0.08750,351.981,contact,1,3818.353,291.945,351.981
-0.08750,340.730,contact,1,3824.527,300.240,340.730
-0.08750,351.477,contact,1,3856.729,312.437,351.477
-0.08750,370.538,contact,1,3884.317,253.165,370.538
-0.08750,340.171,contact,1,3861.911,242.465,340.171
-0.08750,353.582,contact,1,3848.877,276.099,353.582
-0.08750,374.945,contact,1,3885.564,246.661,374.945
-0.08750,359.523,contact,1,3886.340,219.185,359.523
-0.08750,363.832,contact,1,3893.925,257.701,363.832
-0.08750,387.776,contact,1,3932.180,281.591,387.776
-0.08750,349.450,contact,1,3912.107,272.189,349.450
-0.08750,320.921,contact,1,3902.634,260.078,320.921
-0.08750,327.429,contact,1,3910.787,262.215,327.429
-0.08750,351.896,contact,1,3918.042,297.354,351.896
-0.08750,368.096,contact,1,3939.985,298.107,368.096
-0.08750,337.238,contact,1,3921.230,276.697,337.238
-0.08750,340.910,contact,1,3949.859,306.345,340.910
-0.08750,352.138,contact,1,3949.676,347.210,352.138
-0.08418,348.963,up,1,3886.794,296.636,348.963
-0.08085,365.320,up,1,3857.633,260.363,365.320
-0.07753,372.100,up,1,3862.183,242.064,372.100
-0.07420,361.847,up,1,3869.665,258.148,361.847
-0.07088,353.890,up,1,3812.967,283.450,353.890
-0.06756,354.845,up,1,3803.435,293.124,354.845
-0.06423,370.842,up,1,3830.756,328.629,370.842
-0.06091,346.359,up,1,3826.928,376.139,346.359
-0.05758,333.319,up,1,3842.215,336.305,333.319
-0.05426,333.649,up,1,3821.919,290.514,333.649
-0.05093,320.208,up,1,3808.428,287.260,320.208
-0.04761,353.608,up,1,3841.791,309.663,353.608
-0.04429,359.661,up,1,3864.350,323.973,359.661
-0.04096,323.718,up,1,3870.176,328.076,323.718
-0.03764,330.713,up,1,3856.680,288.823,330.713
-0.03431,310.436,up,1,3853.044,266.968,310.436
-0.03099,320.211,up,1,3854.819,361.722,320.211
-0.02767,360.983,up,1,3828.470,357.411,360.983
-0.02434,358.247,up,1,3831.661,350.909,358.247
-0.02102,338.529,up,1,3846.262,359.861,338.529
-0.01769,313.191,up,1,3857.788,305.633,313.191
-0.01437,334.793,up,1,3860.245,307.949,334.793
-0.01105,350.015,up,1,3862.725,327.731,350.015
-0.00772,333.335,up,1,3863.679,415.074,333.335
-0.00440,328.676,up,1,3872.584,382.659,328.676
-0.00107,316.578,up,1,3866.323,314.251,316.578
0.00225,339.890,up,1,3848.989,324.986,339.890
0.00557,361.382,up,1,3857.287,310.701,361.382
0.00890,339.102,up,1,3883.268,306.182,339.102
0.01222,353.492,up,1,3919.837,310.210,353.492
0.01555,387.820,up,1,3970.950,303.445,387.820
0.01887,394.950,up,1,4028.195,352.107,394.950
0.02220,406.004,up,1,4066.608,375.147,406.004
0.02552,427.540,up,1,4071.081,316.024,427.540
0.02884,460.532,up,1,4150.581,351.152,460.532
0.03217,490.040,up,1,4221.299,393.598,490.040
0.03549,513.874,up,1,4209.532,394.394,513.874
0.03882,568.550,up,1,4264.002,419.832,568.550
0.04214,595.004,up,1,4315.113,460.150,595.004
0.04546,600.474,up,1,4313.163,511.170,600.474
0.04879,580.083,up,1,4325.319,430.510,580.083
0.05211,528.805,up,1,4333.832,335.438,528.805
0.05544,460.634,up,1,4304.743,312.078,460.634
0.05876,465.322,up,1,4300.630,322.155,465.322
0.06208,503.673,up,1,4338.357,361.409,503.673
0.06541,471.888,up,1,4307.461,364.012,471.888
0.06873,481.526,up,1,4304.095,328.401,481.526
0.07206,533.449,up,1,4339.493,299.802,533.449
0.07538,526.949,up,1,4308.296,326.782,526.949
0.07870,488.291,up,1,4305.955,279.150,488.291
0.08203,459.116,up,1,4297.828,257.974,459.116
0.08535,489.428,up,1,4305.353,345.135,489.428
0.08934,497.935,up,1,4336.226,358.148,497.935
0.09267,477.652,up,1,4332.208,318.618,477.652
0.09599,521.000,up,1,4348.506,306.807,521.000
0.09931,522.652,up,1,4333.110,297.210,522.652
0.10264,490.382,up,1,4345.238,278.042,490.382
0.10596,492.482,up,1,4356.482,284.937,492.482
0.10929,494.664,up,1,4337.413,309.838,494.664
0.11261,504.772,up,1,4314.255,340.995,504.772
0.11593,486.185,up,1,4284.777,320.775,486.185
0.11926,489.649,up,1,4325.802,288.858,489.649
0.12258,499.432,up,1,4314.115,314.851,499.432
0.12591,509.487,up,1,4316.772,330.803,509.487
0.12923,525.869,up,1,4336.582,286.475,525.869
0.13256,508.712,up,1,4323.480,308.363,508.712
0.13588,482.792,up,1,4333.098,350.925,482.792
0.13920,477.736,up,1,4351.635,359.426,477.736
0.14253,493.226,up,1,4340.253,345.501,493.226
0.14585,512.838,up,1,4327.773,328.786,512.838
0.14918,496.621,up,1,4299.929,300.238,496.621
0.15250,488.033,up,1,4309.025,307.630,488.033
0.15250,470.030,air,1,4337.820,323.432,470.030
0.15250,472.846,air,1,4347.077,319.839,472.846
0.15250,496.635,air,1,4368.729,328.695,496.635
0.15250,502.607,air,1,4385.206,339.535,502.607
0.15250,503.824,air,1,4359.024,342.536,503.824
0.15250,478.512,air,1,4339.001,289.076,478.512
0.15250,477.670,air,1,4356.874,278.176,477.670
0.15250,486.646,air,1,4338.014,318.880,486.646
0.15250,521.814,air,1,4336.422,297.348,521.814
0.15250,550.271,air,1,4354.937,305.599,550.271
0.15250,533.244,air,1,4360.535,327.190,533.244
0.15250,511.465,air,1,4341.515,342.799,511.465
0.15250,522.125,air,1,4336.106,354.177,522.125
0.15250,514.409,air,1,4343.575,306.588,514.409
0.15250,513.625,air,1,4335.664,311.482,513.625
0.15250,515.113,air,1,4340.762,386.782,515.113
# outcome=confirmed drop=0.3960 thresh=0.2000 step_snr=1.96 via=ratio
