# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=40.000 y=45.000
# air_amp=498.025 contact_amp=336.352
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.00183,611.005,down,0,2346.852,467.746,611.005
-0.00483,580.022,down,0,2325.325,499.791,580.022
-0.00750,544.228,contact,0,2356.651,449.205,544.228
-0.00750,453.664,contact,0,2366.175,394.157,453.664
-0.00750,373.123,contact,0,2341.573,333.423,373.123
-0.00750,395.026,contact,0,2348.089,279.860,395.026
-0.00750,387.588,contact,0,2367.527,309.649,387.588
-0.00750,359.722,contact,0,2390.655,349.551,359.722
-0.00750,368.158,contact,0,2386.629,302.633,368.158
-0.00750,375.130,contact,0,2384.545,282.973,375.130
-0.00750,379.424,contact,0,2379.436,312.697,379.424
-0.00750,363.705,contact,0,2363.712,325.205,363.705
-0.00750,336.352,contact,0,2335.888,313.852,336.352
-0.00750,323.012,contact,0,2327.115,279.184,323.012
-0.00750,374.454,contact,0,2349.623,279.757,374.454
-0.00750,392.437,contact,0,2342.935,286.449,392.437
-0.00750,367.497,contact,0,2315.044,287.020,367.497
-0.00750,355.897,contact,0,2354.220,309.936,355.897
-0.00750,346.473,contact,0,2382.024,266.889,346.473
-0.00750,330.981,contact,0,2352.948,248.183,330.981
-0.00483,355.666,up,0,2333.550,258.090,355.666
0.00183,378.243,up,0,2318.299,240.860,378.243
0.00717,395.521,up,0,2313.179,292.872,395.521
0.01383,470.072,up,0,2309.714,381.449,470.072
0.02050,489.128,up,0,2318.659,376.907,489.128
0.02717,523.419,up,0,2332.598,410.664,523.419
0.03383,562.336,up,0,2388.817,455.467,562.336
0.04050,539.429,up,0,2416.043,424.333,539.429
0.04717,519.413,up,0,2401.805,385.715,519.413
0.05383,517.733,up,0,2439.650,357.550,517.733
0.06050,542.868,up,0,2509.345,384.261,542.868
0.06717,560.309,up,0,2604.329,356.855,560.309
0.07383,626.732,up,0,2763.424,309.098,626.732
0.08050,715.290,up,0,2874.251,336.221,715.290
0.08717,740.869,up,0,2957.244,306.540,740.869
0.09383,651.395,up,0,2977.152,265.249,651.395
0.10050,503.413,up,0,3012.700,310.616,503.413
0.10717,479.452,up,0,3050.467,275.905,479.452
0.11383,503.608,up,0,3030.166,290.224,503.608
0.12050,493.493,up,0,3004.250,329.567,493.493
0.12583,489.270,up,0,3009.841,306.260,489.270
0.13250,510.531,up,0,3055.770,265.455,510.531
0.13917,524.108,up,0,3059.419,247.146,524.108
0.14583,491.715,up,0,3024.496,254.496,491.715
0.15250,445.918,up,0,3021.712,300.697,445.918
0.15917,449.132,up,0,3014.598,302.581,449.132
0.16583,503.911,up,0,3010.829,291.414,503.911
0.17250,513.139,up,0,3019.491,297.820,513.139
0.17917,495.593,up,0,3022.516,308.254,495.593
0.18583,488.569,up,0,3031.719,307.493,488.569
0.19250,492.708,up,0,3027.299,248.792,492.708
0.19917,468.560,up,0,3011.440,293.338,468.560
0.20583,449.637,up,0,3001.695,306.329,449.637
0.21250,494.971,up,0,3010.547,281.449,494.971
0.21917,511.256,up,0,3028.599,305.623,511.256
0.22583,488.471,up,0,3015.701,313.794,488.471
0.23250,484.194,up,0,3046.661,274.262,484.194
0.23250,479.770,air,0,3066.054,280.444,479.770
0.23250,493.886,air,0,3081.092,285.313,493.886
0.23250,507.102,air,0,3090.803,284.725,507.102
0.23250,477.287,air,0,3094.129,293.607,477.287
0.23250,501.042,air,0,3109.131,292.425,501.042
0.23250,527.967,air,0,3090.001,354.303,527.967
0.23250,508.723,air,0,3080.665,354.607,508.723
0.23250,512.688,air,0,3101.970,285.757,512.688
0.23250,511.044,air,0,3073.116,292.639,511.044
0.23250,491.400,air,0,3061.895,272.985,491.400
0.23250,493.655,air,0,3058.602,254.501,493.655
0.23250,458.625,air,0,3059.973,256.055,458.625
0.23250,473.340,air,0,3049.018,294.295,473.340
0.23250,499.037,air,0,3032.435,335.829,499.037
0.23250,489.650,air,0,3056.138,367.550,489.650
0.23250,502.880,air,0,3107.615,306.538,502.880
0.23250,493.075,air,0,3105.298,263.759,493.075
0.23250,480.393,air,0,3054.461,329.058,480.393
0.22850,502.416,down,1,3072.587,318.778,502.416
0.22183,512.579,down,1,3051.062,280.651,512.579
0.21517,490.880,down,1,3051.372,242.812,490.880
0.20850,497.571,down,1,3063.513,256.163,497.571
0.20183,499.441,down,1,3035.873,283.216,499.441
0.19517,504.847,down,1,3022.986,299.066,504.847
0.18850,507.410,down,1,3000.526,298.758,507.410
0.18183,496.543,down,1,2974.874,272.145,496.543
0.17517,475.259,down,1,2986.552,299.245,475.259
0.16850,482.132,down,1,3017.159,323.363,482.132
0.16183,515.702,down,1,3037.884,274.619,515.702
0.15517,498.312,down,1,3011.221,227.891,498.312
0.14850,495.887,down,1,3015.016,288.594,495.887
0.14183,527.257,down,1,3024.891,295.948,527.257
0.13517,492.647,down,1,3011.246,298.799,492.647
0.12850,473.420,down,1,3034.462,303.382,473.420
0.12317,479.789,down,1,3030.781,299.746,479.789
0.11650,480.436,down,1,3039.687,338.660,480.436
0.10983,483.131,down,1,3056.088,314.345,483.131
0.10317,484.693,down,1,3058.275,282.308,484.693
0.09650,490.245,down,1,3046.279,308.704,490.245
0.08983,500.463,down,1,3029.378,305.789,500.463
0.08317,511.352,down,1,3062.492,293.440,511.352
0.07650,557.397,down,1,3067.926,243.301,557.397
0.06983,635.130,down,1,2993.168,209.917,635.130
0.06317,706.567,down,1,2913.007,277.309,706.567
0.05650,679.330,down,1,2827.026,343.786,679.330
0.04983,613.810,down,1,2668.581,359.976,613.810
0.04317,590.629,down,1,2574.497,346.620,590.629
0.03650,553.103,down,1,2489.436,416.547,553.103
0.02983,548.001,down,1,2396.101,492.937,548.001
0.02317,559.999,down,1,2384.014,482.361,559.999
0.01650,554.217,down,1,2406.539,514.358,554.217
0.00983,564.409,down,1,2371.554,556.542,564.409
0.00450,569.730,down,1,2363.316,517.295,569.730
-0.00217,566.685,down,1,2384.466,458.542,566.685
-0.00750,538.325,contact,1,2408.233,452.899,538.325
-0.00750,454.280,contact,1,2424.333,395.053,454.280
-0.00750,368.818,contact,1,2382.754,325.647,368.818
-0.00750,343.579,contact,1,2354.156,318.942,343.579
-0.00750,368.447,contact,1,2396.375,279.374,368.447
-0.00750,410.233,contact,1,2395.969,265.583,410.233
-0.00750,391.148,contact,1,2365.062,269.531,391.148
-0.00750,379.626,contact,1,2351.997,280.853,379.626
-0.00750,393.021,contact,1,2335.541,302.662,393.021
-0.00750,406.242,contact,1,2354.266,313.749,406.242
-0.00750,369.858,contact,1,2354.803,349.204,369.858
-0.00750,341.959,contact,1,2327.843,306.884,341.959
-0.00750,387.332,contact,1,2354.715,278.046,387.332
-0.00750,391.231,contact,1,2387.816,286.517,391.231
-0.00750,373.937,contact,1,2389.821,298.683,373.937
-0.00750,361.387,contact,1,2410.325,340.122,361.387
-0.00750,374.078,contact,1,2387.588,354.847,374.078
-0.00750,376.562,contact,1,2368.811,345.757,376.562
-0.00750,371.155,contact,1,2360.482,325.296,371.155
-0.00083,359.005,up,1,2332.409,301.762,359.005
0.00583,382.094,up,1,2328.852,320.717,382.094
0.01250,402.940,up,1,2288.411,359.293,402.940
0.01917,451.141,up,1,2267.454,399.253,451.141
0.02583,506.177,up,1,2291.954,432.777,506.177
0.03250,546.779,up,1,2333.790,464.129,546.779
0.03917,550.102,up,1,2340.910,469.874,550.102
0.04583,500.048,up,1,2367.059,404.559,500.048
0.05250,494.183,up,1,2401.930,363.644,494.183
0.05917,522.105,up,1,2492.886,368.076,522.105
0.06583,532.813,up,1,2636.294,368.936,532.813
0.07250,556.125,up,1,2770.070,371.266,556.125
0.07783,631.647,up,1,2851.868,368.598,631.647
0.08450,722.398,up,1,2935.080,314.213,722.398
0.09117,662.283,up,1,3008.012,260.715,662.283
0.09783,520.877,up,1,3037.046,310.705,520.877
0.10450,502.381,up,1,3053.869,312.389,502.381
0.11117,527.246,up,1,3047.770,281.183,527.246
0.11783,540.830,up,1,3035.402,277.176,540.830
0.12450,507.779,up,1,3010.373,236.406,507.779
0.13117,508.657,up,1,3020.620,233.689,508.657
0.13783,530.456,up,1,3056.634,257.825,530.456
0.14450,505.548,up,1,3011.968,261.040,505.548
0.15117,533.323,up,1,2989.874,253.646,533.323
0.15783,530.261,up,1,3026.876,263.409,530.261
0.16450,501.574,up,1,3028.754,320.957,501.574
0.17117,501.888,up,1,3029.615,321.427,501.888
0.17783,481.919,up,1,3029.060,294.064,481.919
0.18450,482.349,up,1,3024.662,299.347,482.349
0.19117,525.729,up,1,3029.980,317.918,525.729
0.19650,531.755,up,1,3033.384,298.451,531.755
0.20317,513.841,up,1,3068.341,277.872,513.841
0.20983,505.034,up,1,3063.919,273.939,505.034
0.21650,511.100,up,1,3050.713,280.651,511.100
0.22317,514.208,up,1,3111.619,277.822,514.208
0.22983,499.038,up,1,3122.928,284.042,499.038
0.23250,498.025,air,1,3075.533,292.394,498.025
0.23250,507.914,air,1,3065.512,266.620,507.914
0.23250,495.757,air,1,3086.548,271.821,495.757
0.23250,481.776,air,1,3062.821,301.601,481.776
0.23250,485.877,air,1,3045.865,316.303,485.877
0.23250,498.825,air,1,3057.022,318.337,498.825
0.23250,500.099,air,1,3068.688,275.998,500.099
0.23250,454.490,air,1,3045.593,244.535,454.490
0.23250,443.324,air,1,3047.717,214.346,443.324
0.23250,476.857,air,1,3094.276,249.868,476.857
0.23250,507.499,air,1,3133.047,307.375,507.499
0.23250,516.577,air,1,3133.620,280.889,516.577
0.23250,524.839,air,1,3118.260,257.987,524.839
0.23250,513.228,air,1,3107.904,280.673,513.228
0.23250,493.839,air,1,3076.210,284.577,493.839
0.23250,507.098,air,1,3061.602,256.790,507.098
0.23250,521.940,air,1,3048.948,252.238,521.940
# outcome=confirmed drop=0.3246 thresh=0.2000 step_snr=2.74 via=ratio
