# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13500 reps=2
# x=25.000 y=100.000
# air_amp=405.319 contact_amp=104.902
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19633,449.885,down,0,3664.385,449.885,222.455
0.18967,470.612,down,0,3639.838,470.612,214.477
0.18300,386.531,down,0,3639.833,386.531,212.319
0.17633,369.052,down,0,3653.724,369.052,234.981
0.16967,413.967,down,0,3661.477,413.967,222.245
0.16300,373.751,down,0,3649.306,373.751,210.721
0.15633,389.016,down,0,3656.191,389.016,216.632
0.14967,391.241,down,0,3659.358,391.241,221.870
0.14300,364.553,down,0,3637.978,364.553,192.509
0.13633,395.970,down,0,3636.012,395.970,176.504
0.12967,381.522,down,0,3646.836,381.522,209.033
0.12300,365.164,down,0,3626.196,365.164,192.986
0.11633,368.968,down,0,3629.371,368.968,173.758
0.10967,399.985,down,0,3629.377,399.985,187.584
0.10300,425.051,down,0,3619.556,425.051,204.254
0.09633,293.528,down,0,3627.753,293.528,378.360
0.09100,173.790,down,0,3595.026,173.790,502.799
0.08433,112.971,down,0,3507.123,112.971,486.592
0.07767,106.032,down,0,3447.819,106.032,527.043
0.07100,153.679,down,0,3395.164,153.679,553.725
0.06433,112.254,down,0,3373.867,112.254,535.544
0.05767,88.287,down,0,3337.738,88.287,531.598
0.05100,127.845,down,0,3347.444,127.845,590.928
0.04433,141.266,down,0,3347.205,141.266,633.279
0.03767,128.882,down,0,3299.126,128.882,617.070
0.03500,200.630,contact,0,3334.732,200.630,671.738
0.03500,250.979,contact,0,3358.679,250.979,718.069
0.03500,208.156,contact,0,3357.072,208.156,724.763
0.03500,228.770,contact,0,3360.751,228.770,721.438
0.03500,270.772,contact,0,3356.596,270.772,713.892
0.03500,232.161,contact,0,3418.022,232.161,725.182
0.03500,196.180,contact,0,3402.322,196.180,719.123
0.03500,201.663,contact,0,3368.341,201.663,695.497
0.03500,188.701,contact,0,3363.590,188.701,705.997
0.03500,217.614,contact,0,3381.824,217.614,701.616
0.03500,254.671,contact,0,3396.890,254.671,693.866
0.03500,258.662,contact,0,3398.588,258.662,714.978
0.03500,224.359,contact,0,3400.965,224.359,717.431
0.03500,196.470,contact,0,3402.390,196.470,709.376
0.03500,245.822,contact,0,3387.794,245.822,722.657
0.03500,247.047,contact,0,3397.833,247.047,723.016
0.03500,198.556,contact,0,3382.863,198.556,704.526
0.03500,209.991,contact,0,3348.905,209.991,686.490
0.03767,249.084,up,0,3312.168,249.084,673.279
0.04433,239.060,up,0,3291.458,239.060,685.393
0.05100,214.159,up,0,3313.993,214.159,686.911
0.05767,144.797,up,0,3328.878,144.797,674.482
0.06433,154.539,up,0,3319.213,154.539,645.567
0.07100,203.349,up,0,3312.115,203.349,639.244
0.07767,161.872,up,0,3356.630,161.872,627.788
0.08300,108.536,up,0,3399.736,108.536,596.999
0.08967,104.902,up,0,3423.489,104.902,572.363
0.09633,125.958,up,0,3464.363,125.958,557.957
0.10300,108.303,up,0,3542.362,108.303,555.354
0.10967,89.840,up,0,3639.369,89.840,542.848
0.11633,190.872,up,0,3721.187,190.872,498.808
0.12300,267.713,up,0,3726.837,267.713,318.285
0.12967,329.675,up,0,3698.215,329.675,236.940
0.13633,360.417,up,0,3658.488,360.417,245.840
0.14300,434.166,up,0,3664.389,434.166,242.042
0.14967,441.731,up,0,3653.838,441.731,263.424
0.15633,445.096,up,0,3657.688,445.096,248.903
0.16300,412.340,up,0,3649.503,412.340,230.030
0.16967,406.426,up,0,3623.588,406.426,225.678
0.17633,390.515,up,0,3637.397,390.515,209.766
0.18300,387.152,up,0,3611.309,387.152,193.603
0.18967,426.128,up,0,3667.026,426.128,219.887
0.19633,414.266,up,0,3657.085,414.266,218.679
0.20300,391.434,up,0,3635.304,391.434,239.382
0.20967,387.593,up,0,3645.528,387.593,228.909
0.21500,396.444,up,0,3632.526,396.444,202.464
0.22167,370.058,up,0,3640.237,370.058,223.642
0.22833,358.197,up,0,3676.691,358.197,256.205
0.23500,406.259,up,0,3695.526,406.259,246.434
0.24167,427.526,up,0,3685.506,427.526,210.740
0.24833,432.618,up,0,3676.898,432.618,197.243
0.25500,432.956,up,0,3665.850,432.956,204.016
0.26167,410.095,up,0,3664.902,410.095,206.441
0.26833,418.302,up,0,3661.574,418.302,206.879
0.27500,388.665,up,0,3683.852,388.665,237.782
0.27500,367.539,air,0,3728.739,367.539,254.406
0.27500,389.097,air,0,3733.679,389.097,255.760
0.27500,403.470,air,0,3682.097,403.470,253.626
0.27500,438.890,air,0,3700.345,438.890,255.774
0.27500,423.442,air,0,3689.009,423.442,249.738
0.27500,391.612,air,0,3735.030,391.612,232.035
0.27500,365.794,air,0,3722.512,365.794,234.398
0.27500,382.191,air,0,3715.658,382.191,231.809
0.27500,396.582,air,0,3722.269,396.582,213.425
0.27500,406.365,air,0,3745.832,406.365,231.897
0.27500,413.648,air,0,3750.484,413.648,240.691
0.27500,419.226,air,0,3746.307,419.226,220.494
0.27500,401.787,air,0,3735.978,401.787,222.661
0.27500,409.280,air,0,3711.077,409.280,211.602
0.27500,425.922,air,0,3713.183,425.922,220.710
0.27500,441.124,air,0,3732.819,441.124,221.453
0.27500,405.911,air,0,3719.006,405.911,214.496
0.27500,399.933,air,0,3684.339,399.933,223.055
0.26967,410.765,down,1,3690.635,410.765,211.739
0.26300,393.669,down,1,3694.602,393.669,220.146
0.25633,450.545,down,1,3711.255,450.545,225.177
0.24967,460.803,down,1,3689.063,460.803,241.302
0.24300,432.304,down,1,3683.157,432.304,243.423
0.23633,391.504,down,1,3685.820,391.504,243.238
0.23100,390.333,down,1,3657.289,390.333,224.758
0.22433,393.723,down,1,3640.978,393.723,192.958
0.21767,410.556,down,1,3673.606,410.556,228.169
0.21100,449.888,down,1,3717.341,449.888,251.747
0.20433,456.197,down,1,3687.824,456.197,222.231
0.19767,378.313,down,1,3666.448,378.313,229.962
0.19100,345.059,down,1,3676.762,345.059,208.895
0.18433,408.801,down,1,3686.047,408.801,217.384
0.17767,402.422,down,1,3684.755,402.422,247.329
0.17100,356.613,down,1,3671.986,356.613,225.694
0.16433,362.347,down,1,3652.025,362.347,204.959
0.15767,432.602,down,1,3645.729,432.602,232.202
0.15100,425.938,down,1,3656.602,425.938,252.872
0.14433,424.081,down,1,3675.967,424.081,241.585
0.13767,435.317,down,1,3658.043,435.317,236.288
0.13100,427.086,down,1,3662.652,427.086,226.016
0.12433,398.797,down,1,3663.364,398.797,245.939
0.11767,380.077,down,1,3650.197,380.077,220.054
0.11100,407.267,down,1,3648.699,407.267,201.310
0.10433,377.667,down,1,3662.309,377.667,225.985
0.09900,296.227,down,1,3684.046,296.227,359.751
0.09233,163.788,down,1,3636.680,163.788,491.152
0.08567,129.597,down,1,3529.705,129.597,477.493
0.07900,142.429,down,1,3436.413,142.429,508.113
0.07233,103.835,down,1,3399.084,103.835,546.354
0.06567,117.976,down,1,3335.516,117.976,549.237
0.05900,153.244,down,1,3328.007,153.244,552.757
0.05233,130.651,down,1,3352.555,130.651,583.181
0.04567,151.893,down,1,3341.234,151.893,623.718
0.03900,164.442,down,1,3320.139,164.442,616.781
0.03500,205.167,contact,1,3307.851,205.167,630.420
0.03500,243.262,contact,1,3314.071,243.262,659.617
0.03500,234.470,contact,1,3344.932,234.470,684.703
0.03500,206.699,contact,1,3336.915,206.699,682.098
0.03500,219.168,contact,1,3337.334,219.168,662.092
0.03500,225.562,contact,1,3341.981,225.562,702.053
0.03500,158.209,contact,1,3358.996,158.209,727.951
0.03500,195.709,contact,1,3371.087,195.709,724.484
0.03500,252.391,contact,1,3396.177,252.391,708.056
0.03500,256.953,contact,1,3405.512,256.953,705.955
0.03500,216.112,contact,1,3408.380,216.112,716.986
0.03500,184.674,contact,1,3409.747,184.674,718.321
0.03500,198.975,contact,1,3385.705,198.975,713.247
0.03500,274.769,contact,1,3398.713,274.769,724.853
0.03500,258.376,contact,1,3410.858,258.376,710.987
0.03500,213.178,contact,1,3373.899,213.178,699.301
0.03500,266.540,contact,1,3348.529,266.540,692.158
0.03500,254.159,contact,1,3344.327,254.159,692.513
0.03633,250.622,up,1,3325.244,250.622,712.360
0.04300,239.681,up,1,3295.345,239.681,713.956
0.04967,224.047,up,1,3305.080,224.047,690.929
0.05633,187.586,up,1,3343.869,187.586,672.581
0.06300,158.431,up,1,3323.996,158.431,677.361
0.06967,138.450,up,1,3315.668,138.450,645.779
0.07500,117.050,up,1,3388.066,117.050,634.871
0.08167,126.093,up,1,3422.376,126.093,629.815
0.08833,63.819,up,1,3437.873,63.819,598.601
0.09500,24.857,up,1,3489.353,24.857,567.896
0.10167,51.742,up,1,3531.891,51.742,547.330
0.10833,101.343,up,1,3600.791,101.343,517.649
0.11500,143.193,up,1,3667.368,143.193,477.388
0.12167,298.412,up,1,3698.745,298.412,322.641
0.12833,431.860,up,1,3684.420,431.860,186.045
0.13500,394.411,up,1,3686.589,394.411,189.051
0.14167,411.548,up,1,3668.927,411.548,201.349
0.14833,446.742,up,1,3634.524,446.742,202.123
0.15500,406.668,up,1,3637.778,406.668,240.105
0.16167,398.630,up,1,3654.051,398.630,232.902
0.16833,436.159,up,1,3650.011,436.159,212.513
0.17500,398.338,up,1,3632.920,398.338,213.510
0.18167,409.788,up,1,3632.100,409.788,236.347
0.18833,433.268,up,1,3642.701,433.268,258.908
0.19500,352.451,up,1,3642.014,352.451,233.212
0.20167,334.729,up,1,3653.423,334.729,184.840
0.20700,409.077,up,1,3665.223,409.077,183.503
0.21367,455.638,up,1,3663.632,455.638,219.200
0.22033,450.081,up,1,3662.908,450.081,237.033
0.22700,383.375,up,1,3684.533,383.375,236.206
0.23367,385.895,up,1,3671.964,385.895,225.405
0.24033,380.980,up,1,3662.063,380.980,224.600
0.24700,358.729,up,1,3663.150,358.729,236.256
0.25367,371.131,up,1,3669.634,371.131,240.921
0.26033,400.135,up,1,3679.707,400.135,232.344
0.26700,391.993,up,1,3655.914,391.993,244.786
0.27367,363.184,up,1,3654.910,363.184,220.973
0.27500,358.759,air,1,3656.049,358.759,214.155
0.27500,388.071,air,1,3684.048,388.071,223.357
0.27500,402.032,air,1,3719.617,402.032,205.763
0.27500,398.162,air,1,3684.974,398.162,219.492
0.27500,390.780,air,1,3687.804,390.780,221.019
0.27500,405.319,air,1,3652.198,405.319,240.185
0.27500,433.322,air,1,3718.739,433.322,241.264
0.27500,433.678,air,1,3747.151,433.678,226.534
0.27500,439.838,air,1,3735.254,439.838,230.442
0.27500,404.380,air,1,3739.711,404.380,234.747
0.27500,395.474,air,1,3714.358,395.474,218.449
0.27500,402.259,air,1,3686.785,402.259,185.842
0.27500,411.022,air,1,3686.903,411.022,217.951
0.27500,444.680,air,1,3684.739,444.680,240.359
0.27500,440.218,air,1,3720.898,440.218,244.876
0.27500,449.645,air,1,3729.287,449.645,257.604
0.27500,436.787,air,1,3723.905,436.787,233.015
# outcome=confirmed drop=0.7412 thresh=0.2000 step_snr=4.50 via=ratio
