# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10500 reps=2
# x=55.000 y=25.000
# air_amp=592.138 contact_amp=122.956
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09076,635.459,down,0,3229.335,635.459,274.683
0.08744,628.295,down,0,3226.368,628.295,298.804
0.08411,493.754,down,0,3232.798,493.754,390.852
0.08079,434.305,down,0,3257.222,434.305,566.795
0.07747,564.035,down,0,3254.684,564.035,643.187
0.07414,578.508,down,0,3216.979,578.508,557.464
0.07082,529.395,down,0,3156.484,529.395,487.320
0.06749,463.618,down,0,3082.891,463.618,484.610
0.06417,371.423,down,0,3060.759,371.423,464.825
0.06084,334.776,down,0,3041.525,334.776,448.676
0.05752,344.068,down,0,3036.710,344.068,411.359
0.05420,346.163,down,0,2989.889,346.163,389.228
0.05087,364.183,down,0,2975.829,364.183,391.450
0.04755,352.856,down,0,2943.264,352.856,362.531
0.04422,326.683,down,0,2934.112,326.683,361.001
0.04090,292.114,down,0,2884.608,292.114,358.121
0.03758,347.319,down,0,2864.917,347.319,334.104
0.03425,343.544,down,0,2894.109,343.544,366.123
0.03093,272.289,down,0,2924.914,272.289,371.677
0.02760,242.792,down,0,2927.538,242.792,378.793
0.02428,192.986,down,0,2961.144,192.986,424.705
0.02096,201.497,down,0,3007.814,201.497,467.834
0.01763,212.330,down,0,3017.677,212.330,483.734
0.01431,198.882,down,0,3002.768,198.882,478.913
0.01098,233.550,down,0,3026.644,233.550,523.254
0.00766,213.250,down,0,3086.406,213.250,589.357
0.00500,212.360,contact,0,3122.187,212.360,621.200
0.00500,203.266,contact,0,3155.571,203.266,678.106
0.00500,160.938,contact,0,3167.002,160.938,696.764
0.00500,158.920,contact,0,3130.591,158.920,667.149
0.00500,142.805,contact,0,3120.042,142.805,652.043
0.00500,136.680,contact,0,3151.125,136.680,651.007
0.00500,180.698,contact,0,3146.377,180.698,634.672
0.00500,199.752,contact,0,3127.189,199.752,615.682
0.00500,164.755,contact,0,3147.984,164.755,645.942
0.00500,159.513,contact,0,3157.275,159.513,672.789
0.00500,122.956,contact,0,3149.481,122.956,647.288
0.00500,103.360,contact,0,3164.785,103.360,642.161
0.00500,155.483,contact,0,3166.827,155.483,652.789
0.00500,181.553,contact,0,3174.156,181.553,657.230
0.00500,170.122,contact,0,3164.622,170.122,640.995
0.00500,197.263,contact,0,3134.057,197.263,616.132
0.00500,198.258,contact,0,3124.834,198.258,629.423
0.00500,169.945,contact,0,3151.123,169.945,674.151
0.00566,198.239,up,0,3180.296,198.239,707.674
0.00899,159.752,up,0,3152.870,159.752,665.683
0.01231,132.990,up,0,3117.830,132.990,614.570
0.01564,188.329,up,0,3098.541,188.329,586.620
0.01896,183.994,up,0,3086.836,183.994,570.027
0.02229,147.942,up,0,3123.175,147.942,566.334
0.02561,186.543,up,0,3064.833,186.543,515.133
0.02893,197.038,up,0,3074.072,197.038,533.776
0.03226,211.438,up,0,3111.288,211.438,509.285
0.03558,193.669,up,0,3077.462,193.669,449.321
0.03891,192.522,up,0,3046.931,192.522,432.358
0.04223,191.507,up,0,3016.869,191.507,396.169
0.04555,179.382,up,0,3007.687,179.382,401.205
0.04888,217.239,up,0,2990.070,217.239,397.334
0.05220,222.507,up,0,2974.590,222.507,373.851
0.05553,168.203,up,0,2934.867,168.203,337.674
0.05885,195.815,up,0,2911.331,195.815,344.589
0.06217,260.337,up,0,2947.535,260.337,381.031
0.06550,307.446,up,0,2963.057,307.446,391.584
0.06882,313.176,up,0,3001.880,313.176,390.195
0.07215,331.387,up,0,3046.107,331.387,415.515
0.07547,296.526,up,0,3055.647,296.526,457.558
0.07880,319.447,up,0,3061.155,319.447,471.729
0.08212,415.104,up,0,3109.381,415.104,487.270
0.08544,394.652,up,0,3158.457,394.652,532.687
0.08877,391.267,up,0,3215.765,391.267,564.657
0.09209,503.011,up,0,3231.519,503.011,598.728
0.09542,546.463,up,0,3235.276,546.463,607.063
0.09874,537.992,up,0,3245.067,537.992,491.472
0.10206,566.606,up,0,3234.677,566.606,373.099
0.10539,644.636,up,0,3237.138,644.636,338.752
0.10871,633.017,up,0,3258.029,633.017,303.745
0.11204,626.088,up,0,3250.616,626.088,275.868
0.11536,597.476,up,0,3221.565,597.476,291.884
0.11868,599.341,up,0,3269.745,599.341,305.458
0.12201,598.895,up,0,3241.290,598.895,286.956
0.12533,585.596,up,0,3211.673,585.596,253.396
0.12866,622.981,up,0,3230.241,622.981,273.001
0.13198,633.513,up,0,3266.279,633.513,284.363
0.13530,579.842,up,0,3243.012,579.842,267.646
0.13863,577.732,up,0,3237.522,577.732,269.696
0.14195,635.513,up,0,3207.248,635.513,267.407
0.14528,648.902,up,0,3232.730,648.902,252.280
0.14860,595.935,up,0,3225.038,595.935,266.950
0.15193,603.848,up,0,3238.905,603.848,282.669
0.15591,600.228,up,0,3220.854,600.228,293.759
0.15924,625.640,up,0,3225.024,625.640,290.981
0.16256,638.071,up,0,3226.791,638.071,323.595
0.16589,637.486,up,0,3243.226,637.486,323.497
0.16921,614.044,up,0,3214.043,614.044,300.198
0.17253,586.961,up,0,3237.616,586.961,321.469
0.17586,567.109,up,0,3223.963,567.109,294.154
0.17918,556.983,up,0,3249.106,556.983,238.465
0.18251,594.515,up,0,3197.625,594.515,267.562
0.18583,592.182,up,0,3204.768,592.182,272.115
0.18916,515.913,up,0,3198.593,515.913,262.124
0.19248,571.779,up,0,3218.793,571.779,273.469
0.19580,595.925,up,0,3226.522,595.925,296.715
0.19913,594.541,up,0,3239.830,594.541,267.906
0.20245,577.111,up,0,3186.182,577.111,240.216
0.20578,590.467,up,0,3205.415,590.467,295.163
0.20910,605.272,up,0,3185.561,605.272,299.090
0.21242,621.919,up,0,3205.578,621.919,260.598
0.21575,618.518,up,0,3197.489,618.518,292.429
0.21907,614.185,up,0,3218.182,614.185,308.328
0.22240,612.466,up,0,3199.893,612.466,300.088
0.22572,644.630,up,0,3223.645,644.630,292.919
0.22904,605.458,up,0,3157.594,605.458,273.168
0.23237,597.396,up,0,3183.034,597.396,271.243
0.23569,593.076,up,0,3172.057,593.076,273.644
0.23902,586.677,up,0,3189.427,586.677,267.375
0.24234,616.984,up,0,3198.615,616.984,286.042
0.24500,602.898,air,0,3245.495,602.898,271.027
0.24500,547.068,air,0,3221.290,547.068,272.502
0.24500,576.461,air,0,3217.702,576.461,271.311
0.24500,558.357,air,0,3216.196,558.357,250.691
0.24500,580.171,air,0,3236.287,580.171,276.534
0.24500,624.890,air,0,3254.358,624.890,297.685
0.24500,602.472,air,0,3228.734,602.472,299.268
0.24500,595.853,air,0,3211.299,595.853,313.278
0.24500,585.489,air,0,3214.738,585.489,298.833
0.24500,587.609,air,0,3216.348,587.609,316.004
0.24500,592.333,air,0,3207.042,592.333,324.125
0.24500,567.217,air,0,3193.464,567.217,306.068
0.24500,568.231,air,0,3190.038,568.231,304.196
0.24500,594.399,air,0,3231.728,594.399,299.246
0.24500,605.476,air,0,3219.468,605.476,279.489
0.24500,632.491,air,0,3196.323,632.491,276.302
0.24500,616.972,air,0,3211.929,616.972,302.276
0.24500,608.293,air,0,3226.586,608.293,306.326
0.24434,601.269,down,1,3181.827,601.269,297.124
0.24101,571.655,down,1,3171.299,571.655,278.992
0.23769,605.663,down,1,3212.620,605.663,273.209
0.23436,609.447,down,1,3160.046,609.447,275.449
0.23104,626.017,down,1,3195.730,626.017,276.751
0.22771,619.716,down,1,3175.544,619.716,271.350
0.22439,656.327,down,1,3199.914,656.327,264.840
0.22107,614.101,down,1,3173.130,614.101,272.905
0.21774,594.058,down,1,3175.660,594.058,282.143
0.21442,601.247,down,1,3181.088,601.247,283.114
0.21109,589.252,down,1,3194.154,589.252,272.907
0.20777,561.324,down,1,3142.669,561.324,283.870
0.20445,568.799,down,1,3132.447,568.799,257.204
0.20112,561.500,down,1,3109.212,561.500,242.892
0.19780,578.172,down,1,3117.014,578.172,251.398
0.19447,614.600,down,1,3100.895,614.600,268.448
0.19115,667.527,down,1,3152.051,667.527,299.137
0.18783,620.577,down,1,3150.559,620.577,278.795
0.18450,603.752,down,1,3156.065,603.752,276.569
0.18118,575.414,down,1,3141.724,575.414,258.147
0.17785,581.452,down,1,3129.273,581.452,244.734
0.17453,638.031,down,1,3137.116,638.031,268.928
0.17120,629.270,down,1,3151.929,629.270,258.010
0.16788,607.829,down,1,3143.096,607.829,248.000
0.16456,609.286,down,1,3135.693,609.286,274.850
0.16123,628.152,down,1,3146.476,628.152,314.307
0.15791,614.638,down,1,3140.401,614.638,297.591
0.15458,600.973,down,1,3104.436,600.973,266.239
0.15126,618.264,down,1,3128.881,618.264,264.208
0.14794,583.048,down,1,3114.718,583.048,265.087
0.14461,604.829,down,1,3113.361,604.829,267.980
0.14129,595.703,down,1,3099.257,595.703,245.457
0.13796,565.646,down,1,3058.889,565.646,240.550
0.13464,621.503,down,1,3097.092,621.503,273.468
0.13132,655.523,down,1,3062.911,655.523,252.585
0.12799,648.037,down,1,3071.489,648.037,264.231
0.12467,580.562,down,1,3091.500,580.562,263.525
0.12134,562.466,down,1,3070.211,562.466,247.756
0.11802,619.790,down,1,3089.861,619.790,260.083
0.11470,650.949,down,1,3112.725,650.949,259.803
0.11137,633.587,down,1,3115.960,633.587,254.954
0.10805,660.507,down,1,3102.059,660.507,249.708
0.10472,619.532,down,1,3063.754,619.532,240.140
0.10140,596.911,down,1,3104.645,596.911,263.709
0.09807,604.403,down,1,3122.868,604.403,283.084
0.09475,591.657,down,1,3122.212,591.657,273.069
0.09143,574.233,down,1,3077.228,574.233,261.352
0.08810,579.053,down,1,3073.271,579.053,259.719
0.08478,527.154,down,1,3066.089,527.154,294.740
0.08145,401.792,down,1,3093.343,401.792,481.898
0.07813,483.778,down,1,3052.089,483.778,621.950
0.07481,556.589,down,1,2968.532,556.589,506.904
0.07148,447.206,down,1,2935.511,447.206,413.996
0.06816,413.994,down,1,2935.273,413.994,404.303
0.06483,377.548,down,1,2881.368,377.548,412.420
0.06151,364.534,down,1,2864.596,364.534,383.118
0.05819,371.616,down,1,2843.878,371.616,365.729
0.05486,332.834,down,1,2816.650,332.834,374.966
0.05154,317.108,down,1,2760.896,317.108,345.126
0.04821,333.828,down,1,2750.917,333.828,308.668
0.04489,338.170,down,1,2738.365,338.170,303.429
0.04157,305.492,down,1,2730.579,305.492,317.846
0.03824,265.822,down,1,2731.525,265.822,343.659
0.03492,281.583,down,1,2760.482,281.583,371.765
0.03159,299.772,down,1,2780.660,299.772,366.598
0.02827,267.048,down,1,2802.305,267.048,385.666
0.02494,207.469,down,1,2823.989,207.469,420.864
0.02162,187.960,down,1,2830.417,187.960,420.366
0.01830,216.803,down,1,2838.805,216.803,404.723
0.01497,214.181,down,1,2857.254,214.181,427.041
0.01165,229.386,down,1,2913.342,229.386,478.248
0.00832,200.288,down,1,2926.441,200.288,516.273
0.00500,165.258,down,1,2959.467,165.258,565.975
0.00500,152.704,contact,1,2963.740,152.704,599.996
0.00500,117.095,contact,1,3001.350,117.095,640.515
0.00500,144.679,contact,1,3039.686,144.679,647.477
0.00500,157.232,contact,1,3015.965,157.232,605.728
0.00500,136.235,contact,1,3033.182,136.235,637.117
0.00500,159.350,contact,1,3037.047,159.350,636.657
0.00500,185.656,contact,1,3042.037,185.656,614.097
0.00500,179.866,contact,1,3047.652,179.866,608.514
0.00500,159.706,contact,1,3046.430,159.706,612.176
0.00500,197.294,contact,1,3041.330,197.294,632.989
0.00500,194.196,contact,1,3051.831,194.196,617.310
0.00500,179.710,contact,1,3057.712,179.710,620.146
0.00500,201.169,contact,1,3053.089,201.169,633.969
0.00500,157.326,contact,1,3049.593,157.326,638.054
0.00500,157.999,contact,1,3084.071,157.999,620.319
0.00500,168.623,contact,1,3121.514,168.623,615.395
0.00500,172.021,contact,1,3093.504,172.021,626.167
0.00500,178.386,contact,1,3058.634,178.386,636.313
0.00832,184.290,up,1,3038.043,184.290,605.207
0.01165,146.722,up,1,3058.987,146.722,593.765
0.01497,128.175,up,1,3062.581,128.175,610.577
0.01830,152.400,up,1,3020.056,152.400,566.443
0.02162,156.594,up,1,3012.150,156.594,530.917
0.02494,151.557,up,1,3011.906,151.557,532.459
0.02827,168.933,up,1,2997.736,168.933,553.070
0.03226,137.021,up,1,2978.286,137.021,503.908
0.03558,188.623,up,1,2965.103,188.623,427.137
0.03891,253.588,up,1,2944.435,253.588,410.033
0.04223,242.571,up,1,2929.502,242.571,400.222
0.04555,228.240,up,1,2907.208,228.240,378.636
0.04888,226.212,up,1,2905.362,226.212,388.223
0.05220,229.783,up,1,2845.666,229.783,365.442
0.05553,302.226,up,1,2832.640,302.226,360.509
0.05885,322.104,up,1,2834.847,322.104,368.948
0.06217,311.778,up,1,2825.583,311.778,348.379
0.06550,358.976,up,1,2808.315,358.976,324.861
0.06882,388.387,up,1,2820.271,388.387,341.410
0.07215,400.978,up,1,2857.040,400.978,385.491
0.07547,354.655,up,1,2929.251,354.655,406.606
0.07880,294.977,up,1,2957.795,294.977,402.996
0.08212,358.611,up,1,2986.364,358.611,426.594
0.08544,424.400,up,1,3017.839,424.400,460.402
0.08877,478.097,up,1,3060.190,478.097,513.353
0.09209,488.226,up,1,3091.909,488.226,583.867
0.09542,523.475,up,1,3169.068,523.475,609.765
0.09874,493.625,up,1,3140.275,493.625,507.053
0.10206,512.872,up,1,3177.571,512.872,343.892
0.10539,588.661,up,1,3142.283,588.661,297.137
0.10871,603.193,up,1,3160.390,603.193,285.701
0.11204,612.002,up,1,3132.501,612.002,285.847
0.11536,636.909,up,1,3181.424,636.909,288.537
0.11868,576.061,up,1,3129.587,576.061,267.484
0.12201,567.453,up,1,3145.680,567.453,270.176
0.12533,568.944,up,1,3148.614,568.944,307.586
0.12866,572.025,up,1,3178.831,572.025,302.765
0.13198,585.731,up,1,3165.558,585.731,279.181
0.13530,611.305,up,1,3175.170,611.305,275.963
0.13863,562.364,up,1,3128.408,562.364,268.852
0.14195,623.858,up,1,3163.977,623.858,256.743
0.14528,605.479,up,1,3164.947,605.479,278.520
0.14860,613.121,up,1,3167.233,613.121,278.500
0.15193,673.793,up,1,3145.426,673.793,270.940
0.15525,626.961,up,1,3166.367,626.961,243.740
0.15857,599.739,up,1,3122.421,599.739,242.324
0.16190,619.008,up,1,3125.464,619.008,284.930
0.16522,629.029,up,1,3117.349,629.029,277.263
0.16855,627.687,up,1,3122.060,627.687,265.239
0.17187,536.763,up,1,3131.875,536.763,285.156
0.17519,527.911,up,1,3109.682,527.911,291.444
0.17852,558.545,up,1,3093.830,558.545,288.182
0.18184,595.210,up,1,3099.917,595.210,272.396
0.18517,634.559,up,1,3111.545,634.559,260.872
0.18849,623.072,up,1,3111.833,623.072,266.367
0.19181,595.825,up,1,3092.315,595.825,265.232
0.19514,608.682,up,1,3102.576,608.682,252.033
0.19846,590.564,up,1,3106.349,590.564,247.729
0.20179,596.264,up,1,3093.217,596.264,240.935
0.20511,609.865,up,1,3097.423,609.865,248.897
0.20843,604.073,up,1,3105.277,604.073,274.563
0.21176,587.467,up,1,3121.674,587.467,284.239
0.21508,576.244,up,1,3105.621,576.244,262.201
0.21841,590.429,up,1,3089.809,590.429,237.885
0.22173,562.524,up,1,3076.154,562.524,223.228
0.22506,578.821,up,1,3100.067,578.821,240.125
0.22838,585.204,up,1,3086.980,585.204,261.375
0.23170,589.912,up,1,3094.871,589.912,257.707
0.23503,618.908,up,1,3084.533,618.908,255.537
0.23835,619.456,up,1,3080.449,619.456,267.489
0.24168,592.597,up,1,3097.946,592.597,277.626
0.24500,634.428,up,1,3118.062,634.428,276.865
0.24500,640.484,air,1,3143.535,640.484,316.936
0.24500,553.897,air,1,3123.695,553.897,305.364
0.24500,528.287,air,1,3065.946,528.287,267.124
0.24500,574.418,air,1,3074.633,574.418,289.005
0.24500,603.601,air,1,3117.395,603.601,277.233
0.24500,570.214,air,1,3096.450,570.214,243.748
0.24500,528.208,air,1,3066.553,528.208,257.907
0.24500,540.051,air,1,3106.485,540.051,275.426
0.24500,571.645,air,1,3100.057,571.645,262.668
0.24500,597.185,air,1,3097.891,597.185,261.802
0.24500,588.289,air,1,3146.330,588.289,277.193
0.24500,591.942,air,1,3146.007,591.942,283.717
0.24500,612.517,air,1,3114.412,612.517,295.073
0.24500,614.700,air,1,3097.103,614.700,298.663
0.24500,625.492,air,1,3098.022,625.492,287.919
0.24500,645.524,air,1,3091.428,645.524,304.316
# outcome=confirmed drop=0.7924 thresh=0.2000 step_snr=5.28 via=ratio
