# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=55.000 y=25.000
# air_amp=544.138 contact_amp=124.401
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25000,574.820,air,0,3162.181,574.820,379.155
0.25000,544.138,air,0,3167.463,544.138,380.961
0.25000,538.482,air,0,3175.190,538.482,383.179
0.25000,509.180,air,0,3163.083,509.180,348.057
0.25000,470.994,air,0,3131.878,470.994,351.182
0.25000,506.570,air,0,3176.700,506.570,361.578
0.25000,535.063,air,0,3200.048,535.063,331.980
0.25000,546.028,air,0,3184.170,546.028,338.495
0.25000,573.709,air,0,3155.241,573.709,360.951
0.25000,526.851,air,0,3140.423,526.851,391.254
0.25000,513.655,air,0,3175.564,513.655,415.405
0.24867,573.426,down,1,3169.782,573.426,403.866
0.24200,554.140,down,1,3135.046,554.140,376.160
0.23533,543.256,down,1,3112.249,543.256,377.009
0.22867,590.530,down,1,3153.027,590.530,376.325
0.22200,590.815,down,1,3171.338,590.815,349.696
0.21533,577.556,down,1,3181.549,577.556,344.755
0.20867,533.082,down,1,3165.563,533.082,367.194
0.20200,519.023,down,1,3163.490,519.023,333.277
0.19533,518.511,down,1,3148.653,518.511,342.999
0.18867,521.370,down,1,3142.970,521.370,356.404
0.18200,514.464,down,1,3145.761,514.464,374.210
0.17533,544.410,down,1,3158.980,544.410,377.295
0.16867,524.377,down,1,3148.122,524.377,380.320
0.16200,544.256,down,1,3156.646,544.256,374.529
0.15533,538.757,down,1,3149.929,538.757,368.958
0.14867,531.279,down,1,3154.315,531.279,360.545
0.14200,533.789,down,1,3131.563,533.789,343.734
0.13533,532.026,down,1,3149.140,532.026,335.474
0.12867,527.490,down,1,3138.908,527.490,369.661
0.12200,555.375,down,1,3167.678,555.375,350.664
0.11533,586.939,down,1,3166.093,586.939,324.066
0.10867,620.276,down,1,3159.959,620.276,343.095
0.10200,561.469,down,1,3144.171,561.469,360.390
0.09533,508.648,down,1,3141.276,508.648,344.681
0.08867,548.337,down,1,3107.190,548.337,351.779
0.08200,524.291,down,1,3163.087,524.291,426.941
0.07533,460.824,down,1,3186.918,460.824,565.061
0.06867,444.309,down,1,3150.450,444.309,541.022
0.06067,388.628,down,1,3041.118,388.628,461.592
0.05400,311.543,down,1,2994.068,311.543,435.056
0.04733,276.447,down,1,2914.697,276.447,439.171
0.04067,266.980,down,1,2867.793,266.980,417.053
0.03400,222.977,down,1,2827.986,222.977,373.886
0.02733,202.286,down,1,2840.468,202.286,395.869
0.02067,221.933,down,1,2856.281,221.933,439.381
0.01400,227.222,down,1,2850.496,227.222,474.495
0.01000,205.510,contact,1,2912.664,205.510,517.840
0.01000,154.460,contact,1,2962.420,154.460,578.592
0.01000,168.051,contact,1,3002.219,168.051,621.364
0.01000,196.742,contact,1,2997.215,196.742,591.026
0.01000,142.320,contact,1,3019.877,142.320,587.773
0.01000,133.108,contact,1,3029.945,133.108,598.794
0.01000,126.700,contact,1,3028.208,126.700,599.347
0.01000,112.644,contact,1,3036.953,112.644,583.471
0.01000,124.401,contact,1,3029.915,124.401,568.141
0.01000,115.057,contact,1,3028.003,115.057,597.048
0.01000,142.040,contact,1,3015.161,142.040,619.090
0.01000,170.845,contact,1,3038.573,170.845,619.811
0.01000,171.164,contact,1,3069.899,171.164,603.926
0.01000,182.144,contact,1,3052.291,182.144,575.419
0.01000,220.604,contact,1,3015.418,220.604,544.620
0.01000,183.018,contact,1,3004.031,183.018,537.780
0.01000,155.328,contact,1,3021.501,155.328,555.382
0.01000,165.104,contact,1,3029.611,165.104,581.699
0.01267,108.693,up,1,2994.742,108.693,569.614
0.01933,138.232,up,1,2977.106,138.232,529.716
0.02600,153.586,up,1,2980.230,153.586,534.806
0.03267,138.999,up,1,2973.239,138.999,515.592
0.03933,207.607,up,1,2905.961,207.607,450.081
0.04600,239.571,up,1,2888.380,239.571,432.092
0.05267,205.882,up,1,2817.054,205.882,431.326
0.05933,226.855,up,1,2831.156,226.855,389.157
0.06600,254.124,up,1,2850.047,254.124,397.488
0.07267,269.942,up,1,2896.407,269.942,428.292
0.07933,305.522,up,1,2921.952,305.522,490.529
0.08600,383.014,up,1,3050.600,383.014,572.035
0.09267,463.822,up,1,3075.526,463.822,599.152
0.09933,494.730,up,1,3129.827,494.730,470.257
0.10600,513.793,up,1,3066.619,513.793,338.539
0.11267,546.119,up,1,3100.782,546.119,320.323
0.11933,567.445,up,1,3073.027,567.445,334.242
0.12600,607.600,up,1,3103.727,607.600,334.223
0.13267,555.698,up,1,3064.542,555.698,315.343
0.13933,545.444,up,1,3124.877,545.444,295.121
0.14600,558.534,up,1,3116.615,558.534,292.896
0.15267,586.013,up,1,3138.661,586.013,310.658
0.15933,560.742,up,1,3136.976,560.742,366.495
0.16600,609.321,up,1,3089.503,609.321,305.754
0.17267,599.917,up,1,3069.914,599.917,260.895
0.17933,561.202,up,1,3112.263,561.202,289.632
0.18600,558.187,up,1,3108.181,558.187,310.730
0.19267,537.397,up,1,3071.767,537.397,316.342
0.19933,539.256,up,1,3059.614,539.256,321.587
0.20600,561.204,up,1,3099.565,561.204,313.118
0.21267,573.827,up,1,3092.074,573.827,307.378
0.21933,581.452,up,1,3074.234,581.452,325.459
0.22600,540.623,up,1,3091.427,540.623,314.022
0.23267,573.501,up,1,3111.923,573.501,339.465
0.23933,583.459,up,1,3113.654,583.459,340.586
0.24600,546.250,up,1,3084.271,546.250,324.723
0.25000,551.956,air,1,3107.204,551.956,317.478
0.25000,517.747,air,1,3116.193,517.747,336.896
0.25000,562.577,air,1,3105.748,562.577,334.082
0.25000,551.823,air,1,3116.704,551.823,333.208
0.25000,495.917,air,1,3136.943,495.917,339.157
0.25000,539.819,air,1,3128.784,539.819,329.229
0.25000,580.693,air,1,3147.109,580.693,364.353
0.25000,592.339,air,1,3137.077,592.339,367.387
0.25000,585.682,air,1,3102.223,585.682,354.811
0.25000,539.376,air,1,3117.476,539.376,344.320
0.25000,497.424,air,1,3105.804,497.424,302.716
0.25000,542.519,air,1,3089.730,542.519,281.251
0.25000,538.795,air,1,3083.238,538.795,311.719
0.25000,481.930,air,1,3125.545,481.930,347.157
0.25000,501.634,air,1,3155.822,501.634,364.554
0.25000,551.021,air,1,3137.974,551.021,362.075
0.25000,554.784,air,1,3108.641,554.784,326.645
# outcome=confirmed drop=0.7714 thresh=0.2000 step_snr=5.43 via=ratio
