# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11000 reps=2
# x=60.000 y=100.000
# air_amp=247.602 contact_amp=82.383
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.01000,409.716,contact,0,2875.826,409.716,1182.050
0.01400,436.135,up,0,2875.360,436.135,1150.078
0.02067,426.613,up,0,2852.813,426.613,1127.145
0.02733,349.367,up,0,2836.838,349.367,1117.114
0.03400,363.267,up,0,2700.555,363.267,1015.933
0.04067,370.888,up,0,2562.081,370.888,930.276
0.04733,345.108,up,0,2370.023,345.108,873.189
0.05400,311.042,up,0,2274.859,311.042,786.669
0.06067,278.393,up,0,2141.571,278.393,734.973
0.06733,242.638,up,0,2073.883,242.638,656.966
0.07400,247.346,up,0,2087.273,247.346,603.704
0.08067,244.585,up,0,2145.457,244.585,583.984
0.08733,224.940,up,0,2266.829,224.940,547.471
0.09400,219.639,up,0,2379.182,219.639,504.161
0.10067,174.626,up,0,2469.962,174.626,511.416
0.10600,169.718,up,0,2538.667,169.718,538.735
0.11267,98.457,up,0,2633.938,98.457,601.606
0.11933,95.357,up,0,2812.097,95.357,673.113
0.12600,53.268,up,0,2911.239,53.268,719.966
0.13267,99.595,up,0,3038.587,99.595,815.666
0.13933,205.716,up,0,3080.193,205.716,1052.206
0.14600,259.698,up,0,3111.167,259.698,1193.665
0.15267,275.153,up,0,3100.598,275.153,1167.293
0.15933,292.088,up,0,3079.791,292.088,1152.431
0.16600,300.759,up,0,3108.990,300.759,1168.940
0.17267,261.045,up,0,3102.064,261.045,1133.318
0.17933,247.393,up,0,3055.657,247.393,1151.951
0.18600,246.703,up,0,3081.787,246.703,1182.051
0.19267,249.535,up,0,3053.671,249.535,1106.496
0.19933,229.805,up,0,3060.498,229.805,1138.606
0.20600,226.024,up,0,3060.697,226.024,1201.974
0.21267,252.161,up,0,3061.012,252.161,1174.481
0.21933,265.509,up,0,3093.272,265.509,1177.132
0.22600,281.222,up,0,3077.492,281.222,1186.233
0.23267,282.589,up,0,3073.930,282.589,1174.524
0.23933,285.658,up,0,3064.701,285.658,1147.626
0.24467,289.812,up,0,3073.721,289.812,1147.585
0.25000,317.260,air,0,3090.922,317.260,1159.870
0.25000,291.228,air,0,3096.781,291.228,1129.750
0.25000,243.490,air,0,3118.703,243.490,1122.696
0.25000,246.842,air,0,3141.824,246.842,1152.844
0.25000,218.377,air,0,3129.734,218.377,1132.119
0.25000,224.615,air,0,3128.435,224.615,1122.317
0.25000,219.220,air,0,3113.989,219.220,1130.461
0.25000,184.370,air,0,3109.059,184.370,1099.867
0.25000,213.184,air,0,3065.258,213.184,1101.839
0.25000,293.630,air,0,3062.578,293.630,1117.677
0.25000,318.347,air,0,3073.755,318.347,1083.272
0.25000,285.388,air,0,3088.124,285.388,1110.101
0.25000,278.307,air,0,3149.470,278.307,1167.803
0.25000,340.038,air,0,3094.942,340.038,1150.785
0.25000,294.173,air,0,3101.993,294.173,1145.671
0.25000,251.185,air,0,3118.612,251.185,1155.848
0.25000,251.196,air,0,3130.207,251.196,1153.011
0.25000,282.373,air,0,3138.800,282.373,1132.466
0.25000,336.821,air,0,3119.099,336.821,1160.835
0.24333,308.201,down,1,3102.291,308.201,1175.353
0.23667,271.535,down,1,3112.462,271.535,1159.684
0.23000,319.767,down,1,3050.977,319.767,1160.000
0.22333,312.913,down,1,3054.191,312.913,1125.186
0.21667,280.504,down,1,3072.484,280.504,1151.493
0.21000,280.507,down,1,3055.326,280.507,1137.240
0.20333,289.713,down,1,3045.743,289.713,1131.818
0.19667,296.428,down,1,3043.461,296.428,1154.043
0.19000,249.176,down,1,3017.955,249.176,1171.063
0.18333,311.417,down,1,3005.342,311.417,1143.561
0.17667,320.045,down,1,3012.174,320.045,1120.078
0.17000,270.380,down,1,3001.990,270.380,1143.956
0.16333,263.020,down,1,3009.049,263.020,1141.918
0.15667,284.908,down,1,3024.298,284.908,1132.317
0.15000,267.516,down,1,3060.192,267.516,1145.262
0.14467,278.181,down,1,3054.629,278.181,1150.814
0.13800,251.819,down,1,3054.350,251.819,1175.662
0.13133,229.862,down,1,3073.982,229.862,1187.438
0.12467,222.689,down,1,3025.156,222.689,1155.651
0.11800,121.080,down,1,3029.966,121.080,953.476
0.11133,123.159,down,1,2962.472,123.159,768.730
0.10467,148.166,down,1,2835.825,148.166,721.582
0.09800,106.906,down,1,2643.616,106.906,626.613
0.09133,132.771,down,1,2557.011,132.771,546.724
0.08467,158.884,down,1,2421.987,158.884,520.325
0.07800,165.091,down,1,2409.045,165.091,509.601
0.07133,154.358,down,1,2257.807,154.358,532.498
0.06467,146.247,down,1,2156.677,146.247,514.271
0.05800,161.575,down,1,2075.060,161.575,542.108
0.05133,181.273,down,1,2128.241,181.273,584.851
0.04467,182.305,down,1,2154.599,182.305,608.060
0.03800,185.039,down,1,2243.794,185.039,683.377
0.03133,151.566,down,1,2389.666,151.566,760.576
0.02467,186.083,down,1,2573.085,186.083,861.088
0.01800,280.890,down,1,2737.688,280.890,945.735
0.01133,285.862,down,1,2890.764,285.862,1053.517
0.01000,351.830,contact,1,2999.381,351.830,1136.546
0.01000,426.267,contact,1,3026.832,426.267,1133.958
0.01000,371.847,contact,1,2994.612,371.847,1143.757
0.01000,344.522,contact,1,2972.317,344.522,1149.103
0.01000,385.322,contact,1,2978.120,385.322,1129.575
0.01000,470.263,contact,1,2961.518,470.263,1130.372
0.01000,464.274,contact,1,2969.513,464.274,1160.872
0.01000,434.328,contact,1,2955.932,434.328,1193.074
0.01000,443.724,contact,1,2934.556,443.724,1177.539
0.01000,425.220,contact,1,2916.610,425.220,1149.227
0.01000,423.099,contact,1,2901.070,423.099,1139.570
0.01000,431.695,contact,1,2891.475,431.695,1119.691
0.01000,422.972,contact,1,2890.110,422.972,1113.525
0.01000,395.215,contact,1,2914.196,395.215,1126.843
0.01000,432.499,contact,1,2894.638,432.499,1151.725
0.01000,451.932,contact,1,2898.364,451.932,1166.220
0.01000,391.792,contact,1,2908.223,391.792,1161.512
0.01000,365.083,contact,1,2893.558,365.083,1145.458
0.01267,408.922,up,1,2862.212,408.922,1110.265
0.01933,377.963,up,1,2851.986,377.963,1081.317
0.02600,328.365,up,1,2793.065,328.365,1055.648
0.03267,368.962,up,1,2723.343,368.962,1040.109
0.03933,371.332,up,1,2608.845,371.332,1008.822
0.04600,317.199,up,1,2447.379,317.199,876.838
0.05267,330.893,up,1,2248.802,330.893,775.655
0.05933,293.758,up,1,2152.890,293.758,699.357
0.06600,270.286,up,1,2029.756,270.286,646.791
0.07267,275.677,up,1,2063.584,275.677,620.116
0.07933,224.848,up,1,2151.030,224.848,586.615
0.08600,177.015,up,1,2226.404,177.015,565.278
0.09267,184.887,up,1,2351.912,184.887,518.129
0.09933,168.752,up,1,2411.384,168.752,500.258
0.10600,119.544,up,1,2531.857,119.544,515.795
0.11267,82.383,up,1,2650.714,82.383,567.661
0.11933,38.914,up,1,2761.914,38.914,659.706
0.12467,89.650,up,1,2930.300,89.650,756.998
0.13133,85.018,up,1,2979.784,85.018,830.511
0.13800,179.245,up,1,3044.683,179.245,1015.626
0.14467,227.123,up,1,3116.937,227.123,1220.350
0.15133,246.287,up,1,3124.976,246.287,1206.623
0.15800,270.030,up,1,3135.718,270.030,1159.876
0.16467,334.803,up,1,3121.984,334.803,1180.176
0.17133,310.492,up,1,3116.448,310.492,1171.100
0.17800,247.966,up,1,3122.835,247.966,1164.094
0.18467,283.723,up,1,3095.505,283.723,1215.502
0.19133,279.223,up,1,3116.326,279.223,1207.890
0.19800,277.134,up,1,3100.506,277.134,1180.035
0.20467,304.538,up,1,3059.839,304.538,1201.149
0.21133,283.647,up,1,3049.095,283.647,1195.291
0.21800,253.714,up,1,3061.567,253.714,1159.342
0.22467,263.239,up,1,3059.746,263.239,1149.200
0.23133,268.442,up,1,3042.536,268.442,1185.621
0.23800,261.648,up,1,3045.050,261.648,1158.721
0.24467,261.097,up,1,3009.923,261.097,1141.547
0.25000,219.005,air,1,3049.776,219.005,1168.229
0.25000,247.602,air,1,3085.788,247.602,1154.631
0.25000,236.031,air,1,3102.986,236.031,1171.296
0.25000,233.418,air,1,3108.027,233.418,1202.563
0.25000,249.555,air,1,3107.928,249.555,1171.393
0.25000,288.061,air,1,3112.444,288.061,1163.000
0.25000,287.882,air,1,3147.019,287.882,1169.619
0.25000,233.667,air,1,3158.875,233.667,1176.228
0.25000,220.902,air,1,3131.297,220.902,1176.446
0.25000,237.004,air,1,3052.219,237.004,1127.875
0.25000,221.522,air,1,3086.099,221.522,1144.302
0.25000,176.136,air,1,3093.631,176.136,1144.391
0.25000,214.509,air,1,3058.472,214.509,1123.303
0.25000,200.660,air,1,3089.920,200.660,1159.279
0.25000,211.596,air,1,3076.460,211.596,1166.851
0.25000,267.194,air,1,3119.436,267.194,1153.915
0.25000,320.543,air,1,3052.701,320.543,1117.885
0.25000,299.974,air,1,3068.210,299.974,1137.391
# outcome=confirmed drop=0.6673 thresh=0.2000 step_snr=8.26 via=ratio
