# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.06500 reps=2
# x=85.000 y=25.000
# air_amp=73.523 contact_amp=24.481
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20500,63.611,warm,-1,3133.377,63.611,1182.191
0.20500,43.544,warm,-1,3134.496,43.544,1178.122
0.20500,13.084,warm,-1,3105.512,13.084,1156.338
0.20500,22.148,warm,-1,3103.640,22.148,1129.589
0.20100,19.472,down,0,3082.700,19.472,1133.429
0.19433,62.047,down,0,3070.175,62.047,1151.083
0.18767,82.303,down,0,3060.792,82.303,1156.023
0.18100,47.553,down,0,3038.632,47.553,1129.063
0.17433,11.095,down,0,3045.474,11.095,1127.010
0.16767,75.961,down,0,3077.886,75.961,1131.188
0.16100,65.965,down,0,3065.770,65.965,1118.087
0.15433,58.240,down,0,3048.479,58.240,1118.645
0.14767,80.728,down,0,3045.223,80.728,1132.401
0.14100,68.082,down,0,3080.134,68.082,1131.739
0.13433,45.692,down,0,3048.280,45.692,1124.539
0.12767,80.992,down,0,3049.237,80.992,1139.430
0.12100,88.802,down,0,3077.059,88.802,1163.016
0.11433,78.205,down,0,3121.863,78.205,1141.848
0.10767,134.967,down,0,3110.188,134.967,1202.427
0.10100,204.338,down,0,3092.279,204.338,1280.783
0.09433,314.307,down,0,3047.386,314.307,1261.069
0.08767,362.431,down,0,3008.305,362.431,1198.271
0.08100,345.238,down,0,2953.908,345.238,1141.431
0.07433,297.802,down,0,2965.569,297.802,1109.779
0.06767,333.126,down,0,2950.071,333.126,1042.083
0.06100,274.757,down,0,2971.600,274.757,1016.552
0.05433,231.101,down,0,3036.939,231.101,1067.478
0.04767,308.821,down,0,3104.141,308.821,1083.111
0.03967,301.851,down,0,3135.788,301.851,1081.754
0.03300,236.245,down,0,3196.747,236.245,1091.295
0.02633,249.935,down,0,3264.583,249.935,1107.548
0.01967,263.387,down,0,3308.924,263.387,1089.576
0.01300,231.862,down,0,3347.630,231.862,1101.475
0.00633,214.369,down,0,3382.192,214.369,1188.498
-0.00033,208.594,down,0,3414.429,208.594,1240.242
-0.00700,190.757,down,0,3414.464,190.757,1227.361
-0.01367,171.268,down,0,3425.459,171.268,1231.396
-0.02033,141.420,down,0,3476.210,141.420,1285.292
-0.02700,194.490,down,0,3517.782,194.490,1356.401
-0.03367,202.525,down,0,3538.384,202.525,1410.058
-0.03500,173.598,contact,0,3538.182,173.598,1409.986
-0.03500,180.526,contact,0,3580.485,180.526,1411.581
-0.03500,200.756,contact,0,3596.780,200.756,1413.947
-0.03500,179.378,contact,0,3601.880,179.378,1410.344
-0.03500,135.906,contact,0,3605.461,135.906,1401.833
-0.03500,171.315,contact,0,3588.200,171.315,1415.705
-0.03500,203.100,contact,0,3590.654,203.100,1431.085
-0.03500,187.347,contact,0,3620.166,187.347,1439.538
-0.03500,165.508,contact,0,3608.506,165.508,1424.090
-0.03500,169.244,contact,0,3572.010,169.244,1412.690
-0.03500,142.015,contact,0,3576.071,142.015,1446.442
-0.03500,133.091,contact,0,3582.853,133.091,1454.861
-0.03500,142.484,contact,0,3593.581,142.484,1436.969
-0.03500,190.549,contact,0,3606.344,190.549,1438.883
-0.03500,184.192,contact,0,3590.570,184.192,1441.529
-0.03500,152.731,contact,0,3598.244,152.731,1437.226
-0.03500,147.174,contact,0,3615.611,147.174,1425.356
-0.03500,150.732,contact,0,3600.418,150.732,1436.502
-0.02967,189.631,up,0,3561.681,189.631,1446.727
-0.02300,251.639,up,0,3521.896,251.639,1446.451
-0.01633,246.818,up,0,3497.595,246.818,1449.029
-0.00967,202.493,up,0,3517.319,202.493,1430.178
-0.00300,170.733,up,0,3521.801,170.733,1379.385
0.00367,197.951,up,0,3522.277,197.951,1333.610
0.01033,192.745,up,0,3495.316,192.745,1320.717
0.01700,172.178,up,0,3481.311,172.178,1266.415
0.02367,256.712,up,0,3382.515,256.712,1175.485
0.03033,288.421,up,0,3348.748,288.421,1097.565
0.03700,264.666,up,0,3250.142,264.666,1070.512
0.04367,240.828,up,0,3207.170,240.828,1051.566
0.05033,272.216,up,0,3133.753,272.216,1046.345
0.05700,345.803,up,0,3098.909,345.803,1044.483
0.06367,338.295,up,0,3005.272,338.295,1016.928
0.07033,263.195,up,0,2982.198,263.195,1021.222
0.07700,287.061,up,0,2938.263,287.061,999.359
0.08367,285.033,up,0,2993.423,285.033,1029.676
0.09033,325.397,up,0,2976.467,325.397,1132.579
0.09700,322.457,up,0,3066.102,322.457,1187.230
0.10367,311.170,up,0,3133.139,311.170,1270.150
0.11033,214.344,up,0,3188.810,214.344,1320.979
0.11700,211.547,up,0,3177.587,211.547,1313.634
0.12367,176.617,up,0,3189.753,176.617,1273.036
0.13033,83.045,up,0,3133.178,83.045,1155.185
0.13700,21.147,up,0,3125.996,21.147,1147.154
0.14367,49.155,up,0,3179.211,49.155,1195.568
0.15033,78.075,up,0,3202.067,78.075,1201.667
0.15700,94.125,up,0,3188.415,94.125,1196.486
0.16367,55.378,up,0,3160.865,55.378,1183.269
0.17033,32.790,up,0,3148.994,32.790,1185.105
0.17700,59.298,up,0,3155.313,59.298,1200.794
0.18367,89.385,up,0,3187.212,89.385,1204.692
0.19033,97.803,up,0,3172.595,97.803,1199.420
0.19700,80.334,up,0,3133.988,80.334,1143.252
0.20367,46.364,up,0,3140.933,46.364,1179.267
0.20500,76.869,air,0,3164.163,76.869,1189.759
0.20500,127.026,air,0,3176.813,127.026,1164.126
0.20500,79.624,air,0,3163.742,79.624,1193.087
0.20500,58.090,air,0,3179.037,58.090,1222.437
0.20500,63.868,air,0,3226.504,63.868,1222.104
0.20500,23.077,air,0,3203.716,23.077,1218.305
0.20500,73.523,air,0,3188.238,73.523,1206.077
0.20500,83.781,air,0,3181.022,83.781,1166.640
0.20500,62.359,air,0,3180.122,62.359,1158.618
0.20500,93.618,air,0,3182.674,93.618,1207.437
0.20500,109.450,air,0,3175.283,109.450,1207.452
0.20500,74.381,air,0,3174.503,74.381,1211.908
0.20500,76.479,air,0,3155.146,76.479,1199.054
0.20500,95.715,air,0,3160.764,95.715,1162.705
0.20500,73.041,air,0,3170.505,73.041,1194.644
0.20500,37.584,air,0,3162.032,37.584,1207.997
0.20500,81.897,air,0,3178.187,81.897,1192.647
0.20500,143.317,air,0,3166.214,143.317,1203.513
0.19967,120.075,down,1,3111.881,120.075,1202.634
0.19300,65.634,down,1,3074.197,65.634,1181.948
0.18633,67.575,down,1,3074.018,67.575,1151.931
0.17967,51.682,down,1,3107.430,51.682,1145.243
0.17300,46.574,down,1,3117.955,46.574,1155.523
0.16633,42.936,down,1,3111.028,42.936,1155.978
0.15967,69.756,down,1,3123.622,69.756,1136.245
0.15300,41.509,down,1,3075.621,41.509,1155.295
0.14633,53.144,down,1,3089.259,53.144,1148.185
0.13967,49.757,down,1,3076.632,49.757,1110.006
0.13300,52.685,down,1,3095.315,52.685,1143.562
0.12633,74.671,down,1,3103.917,74.671,1184.168
0.11967,90.237,down,1,3100.407,90.237,1161.167
0.11300,70.373,down,1,3106.104,70.373,1113.146
0.10633,86.493,down,1,3114.564,86.493,1167.386
0.09967,204.341,down,1,3092.347,204.341,1287.407
0.09300,338.552,down,1,3094.698,338.552,1320.093
0.08633,383.476,down,1,3072.623,383.476,1300.334
0.07967,354.128,down,1,3067.372,354.128,1249.131
0.07300,324.447,down,1,2973.075,324.447,1145.085
0.06633,322.200,down,1,2943.895,322.200,1050.962
0.05967,346.852,down,1,2949.431,346.852,1030.223
0.05167,328.459,down,1,3002.191,328.459,1020.273
0.04500,311.064,down,1,3043.637,311.064,1029.584
0.03833,265.030,down,1,3117.590,265.030,1059.082
0.03167,231.436,down,1,3225.033,231.436,1113.699
0.02500,228.339,down,1,3273.552,228.339,1137.012
0.01833,238.797,down,1,3289.911,238.797,1138.870
0.01167,209.500,down,1,3372.990,209.500,1173.452
0.00500,191.936,down,1,3421.181,191.936,1189.247
-0.00167,182.565,down,1,3414.658,182.565,1229.047
-0.00833,157.245,down,1,3434.394,157.245,1293.588
-0.01500,168.656,down,1,3474.752,168.656,1326.893
-0.02167,156.350,down,1,3523.298,156.350,1366.138
-0.02833,154.369,down,1,3531.802,154.369,1407.063
-0.03500,129.515,down,1,3498.665,129.515,1409.421
-0.03500,162.445,contact,1,3568.945,162.445,1435.431
-0.03500,217.866,contact,1,3627.429,217.866,1419.994
-0.03500,202.367,contact,1,3648.479,202.367,1456.601
-0.03500,211.907,contact,1,3649.612,211.907,1487.042
-0.03500,207.526,contact,1,3596.355,207.526,1437.092
-0.03500,217.796,contact,1,3597.843,217.796,1422.589
-0.03500,214.887,contact,1,3613.088,214.887,1427.689
-0.03500,200.050,contact,1,3603.301,200.050,1413.466
-0.03500,186.796,contact,1,3621.317,186.796,1407.299
-0.03500,155.337,contact,1,3627.681,155.337,1438.418
-0.03500,162.391,contact,1,3600.298,162.391,1461.306
-0.03500,166.883,contact,1,3607.203,166.883,1454.520
-0.03500,211.702,contact,1,3618.752,211.702,1472.622
-0.03500,250.987,contact,1,3627.788,250.987,1461.312
-0.03500,212.551,contact,1,3637.333,212.551,1454.103
-0.03500,184.100,contact,1,3621.887,184.100,1452.658
-0.03500,201.478,contact,1,3611.386,201.478,1447.778
-0.03500,160.419,contact,1,3616.347,160.419,1453.511
-0.02833,142.186,up,1,3586.378,142.186,1415.887
-0.02167,190.175,up,1,3547.777,190.175,1404.556
-0.01500,184.908,up,1,3576.782,184.908,1429.994
-0.00833,160.485,up,1,3577.778,160.485,1434.486
-0.00167,201.996,up,1,3545.802,201.996,1415.445
0.00500,197.674,up,1,3530.318,197.674,1387.210
0.01167,209.743,up,1,3549.261,209.743,1284.016
0.01833,235.999,up,1,3449.169,235.999,1180.033
0.02500,196.431,up,1,3405.726,196.431,1143.873
0.03167,225.861,up,1,3311.607,225.861,1124.098
0.03833,290.000,up,1,3246.585,290.000,1093.786
0.04500,314.492,up,1,3155.137,314.492,1066.996
0.05167,241.921,up,1,3148.074,241.921,1061.179
0.05833,255.560,up,1,3049.137,255.560,1033.344
0.06500,285.798,up,1,2981.258,285.798,1002.441
0.07167,292.827,up,1,2915.040,292.827,979.608
0.07833,298.428,up,1,2971.777,298.428,1014.406
0.08500,360.895,up,1,2977.642,360.895,1113.534
0.09167,352.559,up,1,3068.712,352.559,1186.758
0.09833,358.156,up,1,3105.547,358.156,1267.772
0.10500,312.250,up,1,3179.045,312.250,1340.380
0.11167,269.848,up,1,3198.002,269.848,1364.434
0.11833,193.725,up,1,3199.198,193.725,1305.268
0.12500,113.702,up,1,3124.494,113.702,1202.682
0.13167,68.771,up,1,3118.160,68.771,1153.014
0.13833,77.062,up,1,3158.522,77.062,1159.408
0.14500,41.499,up,1,3147.281,41.499,1174.011
0.15167,45.868,up,1,3149.528,45.868,1143.620
0.15833,83.093,up,1,3158.414,83.093,1162.510
0.16500,69.025,up,1,3154.548,69.025,1164.969
0.17167,12.495,up,1,3152.374,12.495,1171.751
0.17833,24.481,up,1,3162.025,24.481,1178.098
0.18500,64.999,up,1,3174.931,64.999,1194.060
0.19167,69.937,up,1,3132.411,69.937,1173.018
0.19833,70.261,up,1,3136.449,70.261,1159.611
0.20500,57.510,up,1,3187.553,57.510,1166.971
0.20500,72.087,air,1,3206.902,72.087,1178.324
0.20500,54.418,air,1,3195.938,54.418,1168.504
0.20500,48.443,air,1,3177.641,48.443,1167.112
0.20500,76.985,air,1,3228.986,76.985,1226.441
0.20500,90.233,air,1,3218.543,90.233,1214.240
0.20500,66.591,air,1,3164.944,66.591,1150.823
0.20500,24.001,air,1,3169.088,24.001,1170.142
0.20500,57.641,air,1,3187.609,57.641,1214.198
0.20500,90.971,air,1,3174.800,90.971,1209.986
0.20500,56.228,air,1,3194.392,56.228,1221.317
0.20500,43.632,air,1,3189.059,43.632,1209.316
0.20500,33.612,air,1,3124.946,33.612,1169.767
0.20500,80.152,air,1,3141.160,80.152,1190.045
0.20500,83.086,air,1,3189.167,83.086,1175.809
0.20500,34.977,air,1,3178.676,34.977,1165.345
0.20500,65.609,air,1,3132.239,65.609,1152.867
0.20500,86.827,air,1,3152.315,86.827,1167.384
# outcome=confirmed drop=0.6670 thresh=0.2000 step_snr=1.05 via=ratio
