# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.00000 reps=2
# x=25.000 y=25.000
# air_amp=476.382 contact_amp=329.297
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14000,465.526,warm,-1,4255.744,369.710,465.526
0.14000,458.700,warm,-1,4293.393,352.406,458.700
0.14000,466.344,warm,-1,4294.782,337.781,466.344
0.14000,491.307,warm,-1,4308.541,354.009,491.307
0.14000,518.490,warm,-1,4336.589,344.725,518.490
0.14000,473.929,warm,-1,4294.697,359.665,473.929
0.14000,463.586,warm,-1,4273.326,382.183,463.586
0.14000,498.597,warm,-1,4257.604,356.298,498.597
0.13333,465.762,down,0,4239.048,344.202,465.762
0.12667,449.360,down,0,4217.000,338.451,449.360
0.12000,451.067,down,0,4202.154,352.741,451.067
0.11333,446.496,down,0,4223.927,354.902,446.496
0.10667,450.692,down,0,4222.379,339.836,450.692
0.10000,446.680,down,0,4212.728,364.858,446.680
0.09333,457.897,down,0,4213.743,382.020,457.897
0.08667,453.928,down,0,4208.819,362.046,453.928
0.07867,448.591,down,0,4210.748,338.653,448.591
0.07200,431.462,down,0,4226.268,335.469,431.462
0.06533,434.382,down,0,4233.133,386.920,434.382
0.05867,454.084,down,0,4240.739,412.531,454.084
0.05200,443.824,down,0,4224.576,360.564,443.824
0.04533,435.233,down,0,4192.250,372.940,435.233
0.03867,455.104,down,0,4207.719,349.948,455.104
0.03200,606.830,down,0,4215.209,305.083,606.830
0.02533,703.212,down,0,4149.432,459.949,703.212
0.01867,565.198,down,0,4048.179,480.255,565.198
0.01200,484.946,down,0,3986.899,421.587,484.946
0.00533,435.105,down,0,3878.705,462.822,435.105
-0.00133,417.996,down,0,3840.677,455.409,417.996
-0.00800,396.398,down,0,3829.018,414.853,396.398
-0.01467,356.360,down,0,3812.761,409.148,356.360
-0.02133,355.287,down,0,3810.345,351.941,355.287
-0.02800,363.868,down,0,3801.368,329.908,363.868
-0.03467,351.152,down,0,3772.056,357.911,351.152
-0.04133,342.537,down,0,3794.174,384.443,342.537
-0.04800,325.897,down,0,3791.685,381.349,325.897
-0.05467,348.514,down,0,3748.089,367.660,348.514
-0.06133,378.642,down,0,3729.197,397.874,378.642
-0.06800,361.393,down,0,3760.899,341.714,361.393
-0.07467,335.014,down,0,3817.802,314.543,335.014
-0.08133,334.748,down,0,3812.739,348.823,334.748
-0.08800,344.053,down,0,3820.820,346.546,344.053
-0.09467,332.489,down,0,3857.614,372.062,332.489
-0.10000,342.499,contact,0,3878.083,386.312,342.499
-0.10000,369.485,contact,0,3916.220,369.126,369.485
-0.10000,397.643,contact,0,3947.126,342.632,397.643
-0.10000,374.726,contact,0,3956.949,298.001,374.726
-0.10000,343.187,contact,0,3920.300,307.350,343.187
-0.10000,367.576,contact,0,3898.551,314.126,367.576
-0.10000,368.234,contact,0,3918.971,299.112,368.234
-0.10000,379.974,contact,0,3954.047,259.382,379.974
-0.10000,380.842,contact,0,3916.790,255.916,380.842
-0.10000,380.161,contact,0,3902.808,321.432,380.161
-0.10000,389.276,contact,0,3918.032,310.411,389.276
-0.10000,364.829,contact,0,3882.600,268.143,364.829
-0.10000,352.414,contact,0,3882.111,258.138,352.414
-0.10000,362.489,contact,0,3912.168,286.501,362.489
-0.10000,342.069,contact,0,3945.860,296.721,342.069
-0.10000,343.372,contact,0,3974.706,274.647,343.372
-0.10000,372.241,contact,0,3971.366,300.739,372.241
-0.10000,381.721,contact,0,3951.039,340.955,381.721
-0.09867,398.269,up,0,3918.120,305.040,398.269
-0.09200,392.029,up,0,3905.094,195.350,392.029
-0.08533,358.409,up,0,3876.868,212.609,358.409
-0.07867,338.843,up,0,3827.782,346.558,338.843
-0.07200,346.216,up,0,3799.921,367.001,346.216
-0.06533,353.922,up,0,3755.332,323.122,353.922
-0.05867,362.633,up,0,3764.373,318.302,362.633
-0.05200,359.182,up,0,3784.570,319.868,359.182
-0.04533,341.554,up,0,3807.723,332.383,341.554
-0.03867,338.855,up,0,3814.254,372.569,338.855
-0.03200,319.292,up,0,3786.260,337.548,319.292
-0.02533,329.297,up,0,3769.763,305.889,329.297
-0.01867,378.442,up,0,3748.584,324.904,378.442
-0.01200,381.091,up,0,3763.171,328.111,381.091
-0.00533,354.198,up,0,3765.481,353.106,354.198
0.00133,344.187,up,0,3753.520,374.440,344.187
0.00800,354.563,up,0,3758.146,376.954,354.563
0.01467,371.638,up,0,3832.059,399.910,371.638
0.02133,434.256,up,0,3961.216,427.757,434.256
0.02800,505.694,up,0,4096.620,431.766,505.694
0.03467,591.571,up,0,4144.361,505.348,591.571
0.04133,569.579,up,0,4200.512,508.902,569.579
0.04800,416.467,up,0,4216.677,410.433,416.467
0.05467,432.921,up,0,4219.275,355.735,432.921
0.06133,475.830,up,0,4205.591,341.708,475.830
0.06800,480.521,up,0,4207.705,364.021,480.521
0.07467,493.182,up,0,4220.134,311.301,493.182
0.08133,433.805,up,0,4206.855,314.793,433.805
0.08800,425.178,up,0,4219.064,368.876,425.178
0.09467,421.941,up,0,4188.884,378.162,421.941
0.10133,420.284,up,0,4166.654,368.315,420.284
0.10800,449.234,up,0,4184.568,337.151,449.234
0.11467,429.487,up,0,4163.268,358.125,429.487
0.12133,430.165,up,0,4168.020,391.095,430.165
0.12800,432.931,up,0,4168.174,404.106,432.931
0.13467,426.415,up,0,4186.043,338.104,426.415
0.14000,441.934,air,0,4200.125,308.236,441.934
0.14000,458.414,air,0,4220.152,346.798,458.414
0.14000,458.032,air,0,4254.110,334.013,458.032
0.14000,458.793,air,0,4263.838,382.578,458.793
0.14000,485.030,air,0,4267.873,393.318,485.030
0.14000,476.571,air,0,4251.820,352.199,476.571
0.14000,468.838,air,0,4254.110,383.744,468.838
0.14000,496.386,air,0,4279.824,402.610,496.386
0.14000,464.795,air,0,4270.648,366.247,464.795
0.14000,461.698,air,0,4274.122,360.056,461.698
0.14000,495.707,air,0,4289.054,386.669,495.707
0.14000,495.247,air,0,4278.341,357.164,495.247
0.14000,501.199,air,0,4279.672,313.748,501.199
0.14000,510.629,air,0,4271.407,297.672,510.629
0.14000,511.026,air,0,4276.699,340.274,511.026
0.14000,475.656,air,0,4263.921,382.412,475.656
0.14000,458.040,air,0,4259.350,405.885,458.040
0.14000,440.874,air,0,4260.566,411.088,440.874
0.13867,457.807,down,1,4207.851,351.745,457.807
0.13200,479.326,down,1,4215.232,326.419,479.326
0.12533,487.885,down,1,4238.761,361.679,487.885
0.11867,477.480,down,1,4211.149,351.289,477.480
0.11200,470.950,down,1,4206.603,318.988,470.950
0.10533,455.766,down,1,4190.257,297.311,455.766
0.09867,454.672,down,1,4207.716,311.860,454.672
0.09200,466.369,down,1,4218.170,336.668,466.369
0.08533,490.120,down,1,4218.988,335.526,490.120
0.07867,478.979,down,1,4243.526,352.443,478.979
0.07200,464.293,down,1,4228.074,400.044,464.293
0.06533,480.696,down,1,4226.048,368.459,480.696
0.05867,462.096,down,1,4211.946,336.793,462.096
0.05067,435.340,down,1,4213.915,381.729,435.340
0.04400,429.001,down,1,4188.403,370.851,429.001
0.03733,445.010,down,1,4194.490,286.453,445.010
0.03067,603.362,down,1,4261.467,283.148,603.362
0.02400,752.902,down,1,4203.488,416.010,752.902
0.01733,643.998,down,1,4066.905,446.764,643.998
0.01067,527.693,down,1,3960.019,407.447,527.693
0.00400,459.002,down,1,3903.135,384.758,459.002
-0.00267,389.906,down,1,3846.786,430.370,389.906
-0.00933,383.970,down,1,3828.186,395.309,383.970
-0.01600,401.442,down,1,3821.770,380.345,401.442
-0.02267,396.063,down,1,3830.199,363.873,396.063
-0.02933,361.671,down,1,3801.707,334.082,361.671
-0.03600,350.357,down,1,3767.071,376.882,350.357
-0.04267,333.346,down,1,3739.369,393.069,333.346
-0.04933,318.849,down,1,3737.117,350.182,318.849
-0.05600,334.349,down,1,3777.024,336.942,334.349
-0.06267,355.657,down,1,3774.932,355.763,355.657
-0.06933,355.551,down,1,3753.350,391.466,355.551
-0.07600,348.273,down,1,3803.979,373.113,348.273
-0.08267,352.686,down,1,3854.358,311.652,352.686
-0.08933,329.400,down,1,3818.914,316.752,329.400
-0.09600,338.483,down,1,3836.644,319.156,338.483
-0.10000,342.771,contact,1,3855.736,326.223,342.771
-0.10000,334.628,contact,1,3861.266,320.712,334.628
-0.10000,340.604,contact,1,3909.799,308.861,340.604
-0.10000,340.658,contact,1,3890.802,310.532,340.658
-0.10000,324.298,contact,1,3880.543,266.716,324.298
-0.10000,341.633,contact,1,3909.009,275.293,341.633
-0.10000,352.297,contact,1,3921.208,332.202,352.297
-0.10000,342.827,contact,1,3913.380,313.959,342.827
-0.10000,337.142,contact,1,3918.962,260.450,337.142
-0.10000,352.756,contact,1,3925.191,274.232,352.756
-0.10000,378.064,contact,1,3917.122,273.122,378.064
-0.10000,362.272,contact,1,3880.557,294.891,362.272
-0.10000,345.858,contact,1,3886.407,328.990,345.858
-0.10000,374.005,contact,1,3940.824,290.839,374.005
-0.10000,408.636,contact,1,3945.599,281.126,408.636
-0.10000,393.848,contact,1,3928.594,268.014,393.848
-0.10000,386.276,contact,1,3951.975,270.556,386.276
-0.10000,393.306,contact,1,3976.777,260.184,393.306
-0.09733,399.512,up,1,3935.820,235.004,399.512
-0.09067,391.981,up,1,3871.588,284.617,391.981
-0.08400,400.881,up,1,3856.505,302.645,400.881
-0.07733,382.082,up,1,3848.834,295.459,382.082
-0.07067,354.766,up,1,3812.665,320.699,354.766
-0.06400,353.717,up,1,3785.317,333.996,353.717
-0.05733,378.659,up,1,3824.685,321.977,378.659
-0.05067,381.181,up,1,3827.737,348.756,381.181
-0.04400,361.005,up,1,3799.440,363.001,361.005
-0.03733,343.228,up,1,3763.352,344.733,343.228
-0.03067,287.298,up,1,3740.508,309.503,287.298
-0.02400,274.296,up,1,3712.915,288.053,274.296
-0.01733,315.246,up,1,3701.682,340.007,315.246
-0.01067,335.587,up,1,3751.086,359.298,335.587
-0.00400,321.971,up,1,3741.423,375.687,321.971
0.00267,354.846,up,1,3745.747,367.159,354.846
0.00933,419.581,up,1,3817.936,362.168,419.581
0.01600,433.136,up,1,3890.622,338.711,433.136
0.02267,428.130,up,1,4024.098,418.918,428.130
0.02933,478.059,up,1,4084.704,503.311,478.059
0.03600,597.825,up,1,4168.161,500.010,597.825
0.04267,544.336,up,1,4205.267,384.334,544.336
0.04933,441.748,up,1,4224.038,322.958,441.748
0.05600,446.447,up,1,4214.171,349.510,446.447
0.06267,440.372,up,1,4183.575,333.988,440.372
0.06933,434.977,up,1,4154.985,341.595,434.977
0.07600,440.885,up,1,4168.127,324.816,440.885
0.08267,463.539,up,1,4201.116,333.804,463.539
0.08933,454.949,up,1,4189.903,382.972,454.949
0.09600,448.259,up,1,4186.235,372.950,448.259
0.10267,461.876,up,1,4170.101,339.124,461.876
0.10933,462.320,up,1,4188.468,365.547,462.320
0.11600,453.937,up,1,4224.329,366.114,453.937
0.12267,442.075,up,1,4183.925,326.505,442.075
0.12933,441.828,up,1,4182.176,304.945,441.828
0.13600,441.735,up,1,4207.335,361.787,441.735
0.14000,476.382,air,1,4244.775,371.322,476.382
0.14000,507.338,air,1,4295.510,312.648,507.338
0.14000,487.799,air,1,4293.636,315.490,487.799
0.14000,500.828,air,1,4281.839,368.037,500.828
0.14000,484.432,air,1,4274.296,359.383,484.432
0.14000,444.945,air,1,4275.065,343.995,444.945
0.14000,426.571,air,1,4262.470,336.373,426.571
0.14000,452.858,air,1,4231.028,320.787,452.858
0.14000,477.321,air,1,4244.477,362.580,477.321
0.14000,444.763,air,1,4257.803,378.911,444.763
0.14000,449.339,air,1,4255.279,317.880,449.339
0.14000,469.463,air,1,4258.163,276.205,469.463
0.14000,490.559,air,1,4287.690,311.923,490.559
0.14000,496.318,air,1,4283.550,346.981,496.318
0.14000,489.048,air,1,4259.281,349.408,489.048
0.14000,477.731,air,1,4265.036,336.825,477.731
0.14000,460.878,air,1,4249.820,334.796,460.878
# outcome=confirmed drop=0.3088 thresh=0.2000 step_snr=1.91 via=ratio
