# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.15500 reps=2
# x=60.000 y=100.000
# air_amp=256.802 contact_amp=56.932
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28833,264.141,up,0,2895.239,264.141,1125.527
0.29500,261.488,up,0,2914.370,261.488,1137.112
0.29500,308.751,air,0,2910.424,308.751,1156.910
0.29500,286.800,air,0,2956.581,286.800,1146.285
0.29500,250.522,air,0,2928.205,250.522,1111.477
0.29500,250.137,air,0,2900.925,250.137,1134.728
0.29500,271.438,air,0,2921.391,271.438,1143.437
0.29500,277.960,air,0,2884.766,277.960,1105.765
0.29500,243.319,air,0,2937.887,243.319,1117.378
0.29500,261.586,air,0,2895.575,261.586,1105.309
0.29500,252.551,air,0,2938.973,252.551,1091.057
0.29500,252.624,air,0,2941.002,252.624,1124.736
0.29500,258.189,air,0,2922.308,258.189,1124.638
0.29500,218.320,air,0,2915.658,218.320,1117.403
0.29500,196.313,air,0,2943.664,196.313,1156.169
0.29500,221.918,air,0,2939.583,221.918,1146.265
0.29500,198.433,air,0,2931.506,198.433,1112.417
0.29500,206.830,air,0,2908.941,206.830,1094.085
0.29500,256.802,air,0,2909.280,256.802,1099.607
0.29500,295.656,air,0,2862.073,295.656,1092.860
0.28967,270.084,down,1,2858.784,270.084,1105.299
0.28300,253.480,down,1,2838.066,253.480,1083.395
0.27633,252.175,down,1,2834.617,252.175,1103.258
0.26967,218.867,down,1,2859.361,218.867,1138.503
0.26300,287.755,down,1,2843.211,287.755,1104.415
0.25633,310.189,down,1,2856.311,310.189,1103.289
0.24967,314.586,down,1,2847.939,314.586,1099.016
0.24300,317.688,down,1,2857.792,317.688,1133.742
0.23767,252.990,down,1,2865.035,252.990,1143.799
0.23100,226.561,down,1,2821.790,226.561,1118.119
0.22433,266.349,down,1,2859.580,266.349,1116.242
0.21767,273.561,down,1,2889.466,273.561,1121.980
0.21100,246.637,down,1,2880.268,246.637,1105.595
0.20433,273.048,down,1,2839.765,273.048,1097.995
0.19767,270.234,down,1,2860.631,270.234,1125.570
0.19100,256.406,down,1,2863.980,256.406,1118.047
0.18433,281.639,down,1,2834.207,281.639,1077.705
0.17767,278.995,down,1,2854.109,278.995,1091.776
0.17100,261.550,down,1,2827.256,261.550,1116.177
0.16433,237.436,down,1,2799.125,237.436,1077.106
0.15767,278.927,down,1,2795.294,278.927,1066.846
0.15100,286.878,down,1,2833.944,286.878,1103.850
0.14433,257.618,down,1,2821.609,257.618,1081.340
0.13767,259.951,down,1,2805.457,259.951,1098.829
0.13100,272.180,down,1,2829.815,272.180,1121.351
0.12433,255.059,down,1,2828.693,255.059,1109.730
0.11767,120.260,down,1,2828.414,120.260,923.659
0.11100,118.238,down,1,2715.250,118.238,719.235
0.10433,98.555,down,1,2591.903,98.555,647.716
0.09900,136.951,down,1,2494.031,136.951,572.053
0.09233,108.775,down,1,2338.468,108.775,533.169
0.08567,140.354,down,1,2299.614,140.354,514.911
0.07900,131.492,down,1,2205.320,131.492,466.098
0.07233,160.579,down,1,2171.840,160.579,461.577
0.06567,158.798,down,1,2129.166,158.798,497.835
0.05900,133.574,down,1,2140.347,133.574,530.471
0.05500,122.449,contact,1,2192.523,122.449,575.639
0.05500,157.055,contact,1,2228.559,157.055,553.780
0.05500,192.096,contact,1,2182.892,192.096,557.257
0.05500,175.630,contact,1,2195.361,175.630,586.530
0.05500,164.885,contact,1,2215.915,164.885,603.880
0.05500,122.434,contact,1,2182.800,122.434,605.974
0.05500,133.294,contact,1,2193.865,133.294,580.592
0.05500,180.835,contact,1,2185.793,180.835,565.362
0.05500,212.135,contact,1,2214.961,212.135,558.115
0.05500,162.520,contact,1,2243.687,162.520,619.271
0.05500,71.083,contact,1,2289.036,71.083,636.322
0.05500,106.354,contact,1,2245.850,106.354,601.415
0.05500,146.501,contact,1,2231.999,146.501,572.515
0.05500,152.362,contact,1,2255.781,152.362,592.354
0.05500,228.620,contact,1,2252.056,228.620,604.407
0.05500,263.208,contact,1,2218.506,263.208,594.310
0.05500,199.384,contact,1,2228.619,199.384,588.250
0.05500,149.400,contact,1,2223.801,149.400,589.542
0.05633,141.152,up,1,2219.561,141.152,611.204
0.06300,146.096,up,1,2209.163,146.096,603.893
0.06967,148.062,up,1,2177.990,148.062,575.091
0.07633,112.308,up,1,2195.253,112.308,590.462
0.08300,153.861,up,1,2194.939,153.861,552.241
0.08967,164.232,up,1,2221.850,164.232,508.356
0.09633,105.435,up,1,2239.630,105.435,492.031
0.10300,107.335,up,1,2316.407,107.335,487.715
0.10967,93.500,up,1,2362.000,93.500,514.426
0.11633,56.932,up,1,2428.844,56.932,551.997
0.12167,94.809,up,1,2619.152,94.809,612.994
0.12833,50.054,up,1,2739.220,50.054,714.622
0.13500,61.298,up,1,2855.029,61.298,805.808
0.14167,190.178,up,1,2898.812,190.178,993.998
0.14833,259.897,up,1,2927.619,259.897,1156.339
0.15500,229.193,up,1,2959.371,229.193,1129.078
0.16167,243.963,up,1,2918.748,243.963,1112.622
0.16833,228.364,up,1,2912.525,228.364,1124.724
0.17500,236.080,up,1,2931.634,236.080,1095.974
0.18167,308.556,up,1,2899.219,308.556,1111.632
0.18833,267.573,up,1,2910.817,267.573,1110.024
0.19500,216.618,up,1,2879.318,216.618,1088.726
0.20167,260.825,up,1,2883.233,260.825,1086.908
0.20833,249.784,up,1,2846.511,249.784,1105.647
0.21500,218.158,up,1,2847.467,218.158,1112.740
0.22167,248.126,up,1,2890.939,248.126,1115.213
0.22833,302.483,up,1,2855.351,302.483,1118.637
0.23500,310.605,up,1,2900.830,310.605,1149.232
0.24167,285.619,up,1,2868.669,285.619,1106.219
0.24833,224.652,up,1,2873.924,224.652,1117.979
0.25367,239.661,up,1,2905.329,239.661,1167.092
0.26033,261.957,up,1,2884.862,261.957,1099.215
0.26700,241.087,up,1,2911.727,241.087,1080.341
0.27367,250.272,up,1,2864.096,250.272,1121.585
0.28033,265.460,up,1,2873.388,265.460,1140.037
0.28700,290.364,up,1,2894.014,290.364,1137.840
0.29367,302.217,up,1,2904.280,302.217,1139.757
0.29500,274.138,air,1,2929.517,274.138,1149.140
0.29500,281.708,air,1,2913.058,281.708,1127.506
0.29500,234.509,air,1,2918.311,234.509,1128.559
0.29500,232.922,air,1,2907.086,232.922,1118.442
0.29500,277.553,air,1,2895.170,277.553,1089.370
0.29500,272.279,air,1,2896.627,272.279,1080.139
0.29500,280.427,air,1,2880.257,280.427,1096.378
0.29500,264.955,air,1,2915.204,264.955,1105.517
0.29500,261.352,air,1,2877.142,261.352,1108.922
0.29500,222.779,air,1,2941.111,222.779,1109.214
0.29500,214.303,air,1,2907.706,214.303,1103.690
0.29500,190.582,air,1,2903.827,190.582,1118.384
0.29500,239.223,air,1,2917.363,239.223,1123.106
0.29500,263.345,air,1,2916.337,263.345,1118.144
0.29500,265.461,air,1,2944.036,265.461,1125.619
0.29500,264.700,air,1,2953.276,264.700,1083.691
0.29500,240.451,air,1,2912.033,240.451,1058.146
# outcome=confirmed drop=0.7783 thresh=0.2000 step_snr=8.27 via=ratio
