# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.10000 reps=2
# x=70.000 y=60.000
# air_amp=1213.406 contact_amp=655.271
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.09972,798.429,up,0,2599.279,209.651,798.429
0.10305,802.703,up,0,2625.575,261.142,802.703
0.10637,810.217,up,0,2685.225,296.655,810.217
0.10970,842.601,up,0,2767.525,319.091,842.601
0.11302,883.757,up,0,2882.814,348.544,883.757
0.11634,907.540,up,0,2975.259,347.664,907.540
0.11967,890.809,up,0,3048.055,340.701,890.809
0.12299,999.933,up,0,3187.177,194.691,999.933
0.12632,1147.551,up,0,3162.378,57.367,1147.551
0.12964,1140.173,up,0,3152.865,115.868,1140.173
0.13296,1162.561,up,0,3194.274,122.026,1162.561
0.13629,1204.257,up,0,3170.315,150.630,1204.257
0.13895,1220.637,up,0,3161.229,138.777,1220.637
0.14227,1178.845,up,0,3185.285,179.958,1178.845
0.14560,1150.957,up,0,3185.593,188.243,1150.957
0.14892,1182.621,up,0,3178.353,125.576,1182.621
0.15224,1168.397,up,0,3205.207,125.202,1168.397
0.15557,1186.172,up,0,3235.768,131.030,1186.172
0.15889,1230.631,up,0,3198.189,108.365,1230.631
0.16222,1198.223,up,0,3162.645,108.628,1198.223
0.16554,1181.873,up,0,3169.543,106.003,1181.873
0.16886,1199.349,up,0,3168.195,122.055,1199.349
0.17219,1167.133,up,0,3178.988,120.225,1167.133
0.17551,1176.170,up,0,3188.709,119.741,1176.170
0.17884,1171.446,up,0,3188.728,148.695,1171.446
0.18216,1165.453,up,0,3181.063,101.833,1165.453
0.18548,1198.152,up,0,3136.655,128.855,1198.152
0.18881,1173.221,up,0,3148.409,145.978,1173.221
0.19213,1193.339,up,0,3155.430,127.092,1193.339
0.19546,1239.212,up,0,3180.180,152.518,1239.212
0.19812,1221.200,up,0,3220.203,143.508,1221.200
0.20144,1213.890,up,0,3196.473,102.269,1213.890
0.20476,1220.840,up,0,3206.550,140.387,1220.840
0.20809,1206.610,up,0,3207.002,155.804,1206.610
0.21141,1181.316,up,0,3177.117,145.864,1181.316
0.21474,1197.108,up,0,3191.644,132.169,1197.108
0.21806,1174.030,up,0,3185.601,124.793,1174.030
0.22139,1147.090,up,0,3167.300,118.809,1147.090
0.22471,1181.458,up,0,3175.862,134.525,1181.458
0.22803,1190.919,up,0,3161.468,176.882,1190.919
0.23136,1201.155,up,0,3149.942,187.091,1201.155
0.23468,1200.222,up,0,3176.535,166.770,1200.222
0.23801,1197.928,up,0,3161.564,164.322,1197.928
0.24000,1218.177,air,0,3145.301,160.711,1218.177
0.24000,1222.649,air,0,3177.567,117.914,1222.649
0.24000,1212.193,air,0,3203.604,138.560,1212.193
0.24000,1244.858,air,0,3254.831,178.580,1244.858
0.24000,1223.760,air,0,3241.129,164.144,1223.760
0.24000,1237.604,air,0,3254.410,140.004,1237.604
0.24000,1245.397,air,0,3235.671,130.218,1245.397
0.24000,1186.533,air,0,3206.136,129.701,1186.533
0.24000,1170.833,air,0,3219.977,135.104,1170.833
0.24000,1202.685,air,0,3212.354,139.603,1202.685
0.24000,1190.705,air,0,3174.239,112.549,1190.705
0.24000,1209.402,air,0,3195.490,102.201,1209.402
0.24000,1242.576,air,0,3212.415,161.413,1242.576
0.24000,1232.776,air,0,3177.198,164.463,1232.776
0.24000,1210.540,air,0,3164.028,145.225,1210.540
0.24000,1181.433,air,0,3151.994,202.141,1181.433
0.24000,1203.233,air,0,3212.513,147.656,1203.233
0.24000,1217.671,air,0,3190.030,86.368,1217.671
0.24000,1229.203,air,0,3175.759,161.701,1229.203
0.23668,1242.977,down,1,3208.558,187.633,1242.977
0.23335,1230.713,down,1,3182.449,148.055,1230.713
0.23003,1257.257,down,1,3179.222,196.658,1257.257
0.22670,1268.077,down,1,3199.691,187.637,1268.077
0.22338,1253.858,down,1,3188.810,122.682,1253.858
0.22006,1240.533,down,1,3178.939,114.169,1240.533
0.21673,1218.492,down,1,3178.983,137.516,1218.492
0.21341,1216.853,down,1,3174.932,120.262,1216.853
0.21008,1217.553,down,1,3148.139,140.046,1217.553
0.20676,1246.322,down,1,3145.335,134.611,1246.322
0.20343,1218.184,down,1,3138.501,168.776,1218.184
0.20011,1211.843,down,1,3192.868,180.534,1211.843
0.19679,1189.122,down,1,3176.943,168.735,1189.122
0.19346,1156.745,down,1,3120.584,142.865,1156.745
0.19014,1204.954,down,1,3198.081,82.612,1204.954
0.18681,1197.658,down,1,3189.169,107.439,1197.658
0.18349,1181.818,down,1,3165.206,127.976,1181.818
0.18083,1195.555,down,1,3159.497,119.758,1195.555
0.17751,1210.535,down,1,3127.922,137.311,1210.535
0.17418,1224.253,down,1,3139.236,146.120,1224.253
0.17086,1240.848,down,1,3168.235,127.160,1240.848
0.16753,1263.369,down,1,3181.298,117.592,1263.369
0.16421,1239.513,down,1,3172.629,145.001,1239.513
0.16089,1222.259,down,1,3171.423,200.456,1222.259
0.15756,1212.117,down,1,3192.734,186.882,1212.117
0.15424,1199.473,down,1,3183.535,170.142,1199.473
0.15091,1214.820,down,1,3150.705,168.214,1214.820
0.14759,1207.482,down,1,3117.255,171.146,1207.482
0.14427,1219.531,down,1,3122.327,178.273,1219.531
0.14094,1246.897,down,1,3163.036,180.483,1246.897
0.13762,1236.998,down,1,3162.958,165.726,1236.998
0.13429,1228.769,down,1,3180.348,140.842,1228.769
0.13097,1238.301,down,1,3177.407,132.562,1238.301
0.12765,1255.863,down,1,3181.159,120.974,1255.863
0.12432,1221.496,down,1,3161.893,158.712,1221.496
0.12166,1220.585,down,1,3141.737,166.885,1220.585
0.11834,1224.621,down,1,3187.774,153.669,1224.621
0.11501,1236.091,down,1,3219.978,126.062,1236.091
0.11169,1238.946,down,1,3208.609,104.974,1238.946
0.10837,1053.370,down,1,3160.750,58.684,1053.370
0.10504,877.223,down,1,3123.976,230.301,877.223
0.10172,898.361,down,1,3050.628,334.746,898.361
0.09839,934.470,down,1,2959.542,391.302,934.470
0.09507,956.235,down,1,2850.877,379.946,956.235
0.09175,954.613,down,1,2762.870,374.225,954.613
0.08842,953.609,down,1,2689.250,388.165,953.609
0.08510,918.224,down,1,2625.147,367.541,918.224
0.08177,888.168,down,1,2556.072,335.757,888.168
0.07845,850.545,down,1,2527.699,307.603,850.545
0.07512,796.867,down,1,2505.150,330.725,796.867
0.07180,806.665,down,1,2481.991,283.903,806.665
0.06848,795.665,down,1,2484.887,194.158,795.665
0.06582,748.409,down,1,2457.185,157.566,748.409
0.06249,712.614,down,1,2459.158,163.326,712.614
0.05917,719.010,down,1,2467.791,161.745,719.010
0.05584,720.298,down,1,2414.182,150.541,720.298
0.05252,700.478,down,1,2383.227,152.717,700.478
0.04920,705.057,down,1,2371.666,100.258,705.057
0.04587,700.373,down,1,2339.541,125.575,700.373
0.04255,675.657,down,1,2313.599,148.752,675.657
0.03922,707.668,down,1,2303.507,147.211,707.668
0.03590,729.436,down,1,2323.668,188.676,729.436
0.03258,717.735,down,1,2303.769,238.075,717.735
0.02925,686.313,down,1,2297.423,246.469,686.313
0.02593,685.176,down,1,2343.911,247.751,685.176
0.02260,721.562,down,1,2388.797,287.951,721.562
0.01928,732.185,down,1,2426.500,289.689,732.185
0.01596,730.228,down,1,2438.783,277.907,730.228
0.01263,733.587,down,1,2451.693,316.495,733.587
0.00931,746.615,down,1,2478.540,337.007,746.615
0.00665,768.354,down,1,2532.923,334.221,768.354
0.00332,787.605,down,1,2543.901,357.625,787.605
0.00000,802.515,down,1,2548.278,327.555,802.515
0.00000,778.951,contact,1,2568.317,296.723,778.951
0.00000,734.064,contact,1,2559.846,282.708,734.064
0.00000,698.829,contact,1,2520.441,218.475,698.829
0.00000,685.164,contact,1,2477.649,215.164,685.164
0.00000,698.490,contact,1,2479.703,287.985,698.490
0.00000,712.519,contact,1,2490.507,307.145,712.519
0.00000,681.469,contact,1,2482.060,293.295,681.469
0.00000,667.532,contact,1,2501.968,280.992,667.532
0.00000,694.930,contact,1,2509.268,249.167,694.930
0.00000,666.988,contact,1,2461.178,245.190,666.988
0.00000,673.573,contact,1,2468.495,228.488,673.573
0.00000,670.751,contact,1,2454.908,202.205,670.751
0.00000,682.278,contact,1,2478.518,215.873,682.278
0.00000,711.508,contact,1,2490.560,249.608,711.508
0.00000,681.397,contact,1,2494.905,275.972,681.397
0.00000,673.455,contact,1,2485.391,265.746,673.455
0.00000,675.288,contact,1,2470.499,248.221,675.288
0.00000,697.369,contact,1,2480.905,260.153,697.369
0.00266,673.952,up,1,2465.899,287.215,673.952
0.00598,674.053,up,1,2421.092,270.434,674.053
0.00931,683.972,up,1,2415.447,236.960,683.972
0.01263,678.852,up,1,2424.264,260.618,678.852
0.01596,688.226,up,1,2426.029,286.816,688.226
0.01928,673.766,up,1,2378.861,300.572,673.766
0.02260,674.377,up,1,2364.265,321.691,674.377
0.02593,717.700,up,1,2366.606,331.505,717.700
0.02925,737.567,up,1,2342.161,304.121,737.567
0.03258,748.049,up,1,2356.114,330.500,748.049
0.03590,739.465,up,1,2337.181,361.080,739.465
0.03856,698.625,up,1,2331.274,295.061,698.625
0.04188,702.857,up,1,2317.060,294.954,702.857
0.04521,695.668,up,1,2331.703,322.623,695.668
0.04853,658.134,up,1,2316.977,305.733,658.134
0.05186,647.303,up,1,2309.317,305.097,647.303
0.05518,672.793,up,1,2341.697,271.583,672.793
0.05850,688.436,up,1,2365.808,172.487,688.436
0.06183,666.203,up,1,2374.857,96.585,666.203
0.06515,655.271,up,1,2376.974,118.578,655.271
0.06848,658.682,up,1,2392.450,127.705,658.682
0.07180,668.272,up,1,2444.063,96.872,668.272
0.07512,654.974,up,1,2468.818,18.181,654.974
0.07845,664.079,up,1,2479.663,3.652,664.079
0.08177,716.527,up,1,2531.373,84.685,716.527
0.08510,717.230,up,1,2490.564,146.618,717.230
0.08842,711.701,up,1,2466.013,156.998,711.701
0.09175,741.182,up,1,2487.497,191.549,741.182
0.09440,739.483,up,1,2504.419,241.622,739.483
0.09773,767.222,up,1,2550.829,201.695,767.222
0.10105,785.735,up,1,2584.214,208.688,785.735
0.10438,823.856,up,1,2669.335,304.562,823.856
0.10770,895.441,up,1,2780.375,341.084,895.441
0.11102,904.065,up,1,2826.670,332.096,904.065
0.11435,905.806,up,1,2908.670,336.477,905.806
0.11767,885.869,up,1,3035.121,338.165,885.869
0.12100,933.717,up,1,3086.029,205.212,933.717
0.12432,1132.402,up,1,3146.391,18.045,1132.402
0.12765,1186.607,up,1,3124.104,114.058,1186.607
0.13097,1169.023,up,1,3145.760,155.852,1169.023
0.13429,1190.651,up,1,3152.932,155.696,1190.651
0.13762,1153.862,up,1,3148.113,159.848,1153.862
0.14094,1151.792,up,1,3135.763,130.203,1151.792
0.14427,1155.628,up,1,3124.874,118.230,1155.628
0.14759,1143.230,up,1,3157.276,152.614,1143.230
0.15091,1143.526,up,1,3153.317,154.275,1143.526
0.15357,1164.052,up,1,3155.064,104.616,1164.052
0.15690,1213.183,up,1,3182.507,98.767,1213.183
0.16022,1214.864,up,1,3178.612,103.658,1214.864
0.16355,1176.465,up,1,3201.605,130.109,1176.465
0.16687,1181.165,up,1,3192.040,130.606,1181.165
0.17019,1212.278,up,1,3166.171,65.321,1212.278
0.17352,1190.411,up,1,3145.204,77.227,1190.411
0.17684,1186.092,up,1,3135.601,146.509,1186.092
0.18017,1219.252,up,1,3164.865,127.445,1219.252
0.18349,1202.099,up,1,3169.970,59.709,1202.099
0.18681,1170.878,up,1,3168.436,96.399,1170.878
0.19014,1138.957,up,1,3142.960,158.403,1138.957
0.19346,1179.380,up,1,3158.749,144.522,1179.380
0.19679,1211.607,up,1,3187.736,159.668,1211.607
0.20011,1194.587,up,1,3165.623,146.321,1194.587
0.20343,1193.119,up,1,3155.055,78.193,1193.119
0.20676,1182.007,up,1,3154.771,70.771,1182.007
0.21008,1162.860,up,1,3162.172,111.759,1162.860
0.21274,1153.218,up,1,3168.249,154.560,1153.218
0.21607,1167.063,up,1,3159.283,163.088,1167.063
0.21939,1183.255,up,1,3145.300,140.059,1183.255
0.22271,1192.303,up,1,3162.328,124.593,1192.303
0.22604,1193.468,up,1,3170.358,130.672,1193.468
0.22936,1177.546,up,1,3173.968,137.508,1177.546
0.23269,1175.145,up,1,3178.111,140.817,1175.145
0.23601,1188.333,up,1,3170.468,147.608,1188.333
0.23934,1196.879,up,1,3152.470,139.443,1196.879
0.24000,1230.587,air,1,3183.836,118.069,1230.587
0.24000,1172.648,air,1,3177.227,136.230,1172.648
0.24000,1152.455,air,1,3144.203,140.632,1152.455
0.24000,1186.984,air,1,3170.487,85.348,1186.984
0.24000,1203.576,air,1,3176.900,129.070,1203.576
0.24000,1215.219,air,1,3197.293,128.395,1215.219
0.24000,1214.495,air,1,3172.998,136.455,1214.495
0.24000,1216.611,air,1,3204.466,174.973,1216.611
0.24000,1185.932,air,1,3224.718,157.206,1185.932
0.24000,1209.838,air,1,3201.124,151.606,1209.838
0.24000,1234.394,air,1,3210.462,150.068,1234.394
0.24000,1213.406,air,1,3232.390,110.119,1213.406
0.24000,1225.548,air,1,3199.855,92.557,1225.548
0.24000,1223.777,air,1,3205.016,139.949,1223.777
0.24000,1200.403,air,1,3186.726,132.027,1200.403
0.24000,1212.052,air,1,3165.893,94.516,1212.052
# outcome=confirmed drop=0.4600 thresh=0.2000 step_snr=10.72 via=ratio
