# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.04750 reps=2
# x=40.000 y=45.000
# air_amp=3295.993 contact_amp=2460.160
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
-0.03787,2581.241,up,0,2581.241,296.203,431.784
-0.03455,2586.362,up,0,2586.362,310.383,426.699
-0.03123,2585.718,up,0,2585.718,342.897,459.463
-0.02857,2579.590,up,0,2579.590,357.838,466.093
-0.02524,2570.425,up,0,2570.425,409.614,444.646
-0.02192,2531.551,up,0,2531.551,422.394,428.372
-0.01859,2536.386,up,0,2536.386,395.949,469.267
-0.01527,2562.786,up,0,2562.786,391.525,509.767
-0.01195,2542.048,up,0,2542.048,446.824,481.380
-0.00862,2509.701,up,0,2509.701,400.224,463.234
-0.00530,2484.330,up,0,2484.330,362.050,484.374
-0.00197,2488.950,up,0,2488.950,409.851,487.307
0.00135,2464.793,up,0,2464.793,428.193,487.915
0.00467,2438.546,up,0,2438.546,448.292,510.926
0.00800,2458.597,up,0,2458.597,440.698,486.461
0.01132,2475.873,up,0,2475.873,444.954,476.012
0.01465,2472.527,up,0,2472.527,448.962,503.607
0.01797,2480.777,up,0,2480.777,484.112,503.776
0.02130,2495.228,up,0,2495.228,450.799,503.170
0.02462,2510.542,up,0,2510.542,354.090,452.073
0.02728,2530.777,up,0,2530.777,343.509,433.518
0.03060,2546.067,up,0,2546.067,331.346,472.161
0.03393,2567.060,up,0,2567.060,307.514,452.277
0.03725,2558.091,up,0,2558.091,337.056,447.332
0.04057,2589.717,up,0,2589.717,371.030,488.903
0.04390,2624.467,up,0,2624.467,398.273,492.805
0.04722,2683.048,up,0,2683.048,385.909,511.999
0.05055,2718.095,up,0,2718.095,330.177,536.579
0.05387,2741.659,up,0,2741.659,349.303,531.137
0.05720,2796.408,up,0,2796.408,403.757,541.539
0.06052,2857.826,up,0,2857.826,419.174,545.263
0.06384,2899.922,up,0,2899.922,391.697,581.870
0.06717,2929.812,up,0,2929.812,400.732,616.471
0.07049,3020.391,up,0,3020.391,391.336,661.749
0.07382,3113.396,up,0,3113.396,386.141,695.250
0.07714,3149.580,up,0,3149.580,387.184,724.797
0.08046,3174.149,up,0,3174.149,345.331,756.776
0.08312,3219.142,up,0,3219.142,297.277,749.434
0.08645,3246.677,up,0,3246.677,242.297,691.596
0.08977,3275.135,up,0,3275.135,233.886,578.636
0.09310,3296.015,up,0,3296.015,278.729,546.877
0.09642,3292.842,up,0,3292.842,283.081,569.863
0.09974,3281.686,up,0,3281.686,292.440,534.307
0.10307,3286.714,up,0,3286.714,318.196,531.262
0.10639,3291.829,up,0,3291.829,267.733,528.657
0.10972,3272.758,up,0,3272.758,284.770,500.104
0.11304,3235.977,up,0,3235.977,321.641,499.800
0.11636,3258.981,up,0,3258.981,302.763,543.046
0.11969,3280.535,up,0,3280.535,303.392,585.040
0.12301,3255.030,up,0,3255.030,286.068,538.443
0.12634,3262.892,up,0,3262.892,280.483,527.196
0.12966,3238.518,up,0,3238.518,335.893,515.618
0.13298,3259.222,up,0,3259.222,345.202,506.238
0.13631,3321.395,up,0,3321.395,259.635,531.465
0.13963,3329.721,up,0,3329.721,268.212,530.499
0.14229,3314.670,up,0,3314.670,291.066,514.079
0.14562,3312.220,up,0,3312.220,291.526,478.953
0.14894,3298.628,up,0,3298.628,339.722,452.594
0.15226,3306.303,up,0,3306.303,315.505,491.569
0.15559,3297.350,up,0,3297.350,290.795,539.160
0.15891,3286.621,up,0,3286.621,298.787,541.243
0.16224,3311.446,up,0,3311.446,312.210,512.422
0.16556,3305.310,up,0,3305.310,290.663,478.482
0.16889,3283.618,up,0,3283.618,278.268,503.710
0.17221,3260.221,up,0,3260.221,285.623,514.513
0.17553,3252.242,up,0,3252.242,284.859,514.291
0.17886,3276.483,up,0,3276.483,323.391,529.494
0.18218,3306.340,up,0,3306.340,335.337,516.521
0.18551,3290.844,up,0,3290.844,279.094,512.700
0.18750,3308.602,air,0,3308.602,272.992,553.680
0.18750,3307.454,air,0,3307.454,283.792,560.314
0.18750,3314.828,air,0,3314.828,312.294,528.386
0.18750,3313.207,air,0,3313.207,331.143,508.047
0.18750,3323.195,air,0,3323.195,328.136,516.286
0.18750,3350.150,air,0,3350.150,345.886,508.504
0.18750,3336.974,air,0,3336.974,344.732,492.754
0.18750,3350.896,air,0,3350.896,252.068,525.287
0.18750,3354.920,air,0,3354.920,242.511,515.418
0.18750,3310.875,air,0,3310.875,319.500,513.792
0.18750,3292.829,air,0,3292.829,311.349,511.157
0.18750,3295.993,air,0,3295.993,297.917,493.611
0.18750,3306.366,air,0,3306.366,331.356,505.610
0.18750,3316.826,air,0,3316.826,357.853,517.477
0.18750,3285.374,air,0,3285.374,285.470,518.627
0.18750,3315.051,air,0,3315.051,285.310,531.044
0.18750,3343.314,air,0,3343.314,327.284,530.602
0.18750,3325.760,air,0,3325.760,248.112,519.513
0.18750,3328.551,air,0,3328.551,279.825,533.117
0.18418,3341.447,down,1,3341.447,380.784,540.281
0.18085,3306.256,down,1,3306.256,377.095,523.778
0.17753,3301.641,down,1,3301.641,338.700,514.532
0.17420,3316.365,down,1,3316.365,314.700,534.674
0.17088,3298.711,down,1,3298.711,330.015,528.161
0.16756,3299.901,down,1,3299.901,342.538,499.950
0.16423,3301.818,down,1,3301.818,307.262,505.483
0.16091,3235.766,down,1,3235.766,282.694,512.882
0.15758,3231.491,down,1,3231.491,293.012,495.586
0.15426,3275.926,down,1,3275.926,289.728,495.464
0.15093,3267.457,down,1,3267.457,274.845,507.679
0.14761,3303.261,down,1,3303.261,333.354,533.464
0.14429,3282.422,down,1,3282.422,372.264,535.121
0.14096,3280.909,down,1,3280.909,346.014,503.701
0.13764,3346.421,down,1,3346.421,304.318,521.745
0.13498,3307.713,down,1,3307.713,316.145,507.337
0.13166,3284.520,down,1,3284.520,292.054,500.930
0.12833,3311.648,down,1,3311.648,293.241,513.960
0.12501,3304.895,down,1,3304.895,323.569,519.205
0.12168,3324.836,down,1,3324.836,286.218,528.882
0.11836,3306.473,down,1,3306.473,238.454,516.587
0.11503,3268.523,down,1,3268.523,266.153,490.062
0.11171,3297.005,down,1,3297.005,301.204,498.134
0.10839,3306.362,down,1,3306.362,299.495,513.698
0.10506,3245.667,down,1,3245.667,307.483,516.627
0.10174,3275.052,down,1,3275.052,277.344,536.783
0.09841,3289.402,down,1,3289.402,282.498,534.983
0.09509,3261.829,down,1,3261.829,332.070,515.639
0.09177,3291.844,down,1,3291.844,317.010,516.071
0.08844,3299.606,down,1,3299.606,313.832,520.656
0.08512,3319.413,down,1,3319.413,321.304,511.786
0.08179,3327.729,down,1,3327.729,280.867,506.692
0.07913,3319.078,down,1,3319.078,269.198,508.902
0.07581,3336.489,down,1,3336.489,294.652,500.545
0.07249,3335.704,down,1,3335.704,232.528,600.570
0.06916,3298.150,down,1,3298.150,215.141,730.785
0.06584,3242.780,down,1,3242.780,321.837,743.794
0.06251,3181.916,down,1,3181.916,368.940,700.572
0.05919,3107.502,down,1,3107.502,351.030,693.518
0.05587,3009.645,down,1,3009.645,377.719,655.929
0.05254,2948.699,down,1,2948.699,435.534,605.330
0.04922,2890.296,down,1,2890.296,435.185,592.375
0.04589,2786.172,down,1,2786.172,410.571,540.054
0.04257,2730.522,down,1,2730.522,371.938,509.115
0.03925,2719.544,down,1,2719.544,340.381,546.621
0.03592,2667.668,down,1,2667.668,373.337,566.287
0.03260,2622.982,down,1,2622.982,432.939,522.910
0.02927,2616.402,down,1,2616.402,403.612,519.498
0.02595,2589.879,down,1,2589.879,390.128,510.551
0.02329,2582.058,down,1,2582.058,436.881,504.804
0.01997,2561.488,down,1,2561.488,402.806,501.806
0.01664,2571.549,down,1,2571.549,388.811,502.304
0.01332,2554.288,down,1,2554.288,391.543,499.176
0.00999,2542.501,down,1,2542.501,405.234,500.661
0.00667,2534.857,down,1,2534.857,417.640,497.651
0.00334,2499.207,down,1,2499.207,408.613,509.777
0.00002,2489.888,down,1,2489.888,394.439,497.411
-0.00330,2483.222,down,1,2483.222,383.395,473.178
-0.00663,2502.265,down,1,2502.265,396.389,524.097
-0.00995,2472.137,down,1,2472.137,387.305,538.309
-0.01328,2408.938,down,1,2408.938,407.139,496.092
-0.01660,2457.930,down,1,2457.930,402.398,482.779
-0.01992,2521.281,down,1,2521.281,396.452,484.387
-0.02325,2524.099,down,1,2524.099,409.747,511.805
-0.02657,2525.598,down,1,2525.598,437.907,495.450
-0.02990,2541.601,down,1,2541.601,461.682,473.038
-0.03256,2566.892,down,1,2566.892,428.744,519.669
-0.03588,2598.876,down,1,2598.876,403.063,518.460
-0.03920,2579.798,down,1,2579.798,367.931,482.766
-0.04253,2588.245,down,1,2588.245,358.637,481.958
-0.04585,2627.611,down,1,2627.611,404.307,495.209
-0.04918,2650.272,down,1,2650.272,421.986,492.811
-0.05250,2680.835,down,1,2680.835,402.171,502.047
-0.05250,2695.008,contact,1,2695.008,393.248,474.875
-0.05250,2668.723,contact,1,2668.723,368.189,422.231
-0.05250,2622.172,contact,1,2622.172,356.847,430.000
-0.05250,2623.006,contact,1,2623.006,364.128,454.977
-0.05250,2638.294,contact,1,2638.294,351.154,446.130
-0.05250,2661.611,contact,1,2661.611,318.668,411.216
-0.05250,2668.859,contact,1,2668.859,323.622,399.451
-0.05250,2666.587,contact,1,2666.587,331.381,435.702
-0.05250,2676.596,contact,1,2676.596,336.835,431.939
-0.05250,2668.888,contact,1,2668.888,332.239,407.769
-0.05250,2656.394,contact,1,2656.394,313.609,423.598
-0.05250,2672.813,contact,1,2672.813,284.190,451.527
-0.05250,2690.291,contact,1,2690.291,317.352,440.932
-0.05250,2659.243,contact,1,2659.243,339.313,433.395
-0.05250,2616.385,contact,1,2616.385,283.676,437.750
-0.05250,2611.511,contact,1,2611.511,255.922,444.076
-0.05250,2612.455,contact,1,2612.455,250.245,432.661
-0.05250,2594.292,contact,1,2594.292,251.639,437.618
-0.04984,2597.222,up,1,2597.222,243.705,434.648
-0.04652,2609.329,up,1,2609.329,301.659,404.072
-0.04319,2611.949,up,1,2611.949,348.005,401.545
-0.03987,2596.206,up,1,2596.206,366.231,450.982
-0.03654,2599.858,up,1,2599.858,364.106,456.537
-0.03322,2612.086,up,1,2612.086,334.797,439.202
-0.03056,2578.378,up,1,2578.378,340.747,454.570
-0.02724,2564.979,up,1,2564.979,360.878,437.461
-0.02391,2530.698,up,1,2530.698,368.985,452.912
-0.02059,2516.720,up,1,2516.720,366.167,454.427
-0.01726,2509.768,up,1,2509.768,353.115,460.730
-0.01394,2483.614,up,1,2483.614,431.435,450.888
-0.01062,2497.659,up,1,2497.659,447.030,470.630
-0.00729,2496.215,up,1,2496.215,432.132,500.305
-0.00397,2470.836,up,1,2470.836,422.390,476.549
-0.00064,2494.263,up,1,2494.263,391.892,490.885
0.00268,2463.506,up,1,2463.506,401.979,503.714
0.00600,2450.894,up,1,2450.894,411.897,485.646
0.00933,2460.160,up,1,2460.160,403.573,506.531
0.01265,2485.542,up,1,2485.542,348.737,510.291
0.01598,2509.284,up,1,2509.284,336.851,493.456
0.01930,2498.483,up,1,2498.483,365.198,490.979
0.02262,2499.471,up,1,2499.471,393.723,525.592
0.02595,2535.546,up,1,2535.546,379.853,496.764
0.02861,2590.471,up,1,2590.471,371.798,455.836
0.03193,2587.907,up,1,2587.907,350.754,473.448
0.03526,2570.890,up,1,2570.890,366.784,497.297
0.03858,2577.920,up,1,2577.920,355.507,522.123
0.04190,2572.232,up,1,2572.232,347.233,512.611
0.04523,2609.364,up,1,2609.364,378.209,495.262
0.04855,2646.468,up,1,2646.468,366.795,524.220
0.05188,2657.289,up,1,2657.289,367.950,541.040
0.05520,2697.593,up,1,2697.593,387.054,511.060
0.05852,2717.903,up,1,2717.903,398.744,522.700
0.06185,2810.628,up,1,2810.628,392.709,554.208
0.06517,2899.282,up,1,2899.282,374.213,573.087
0.06850,2974.219,up,1,2974.219,376.395,646.678
0.07182,3059.156,up,1,3059.156,364.718,671.995
0.07515,3118.789,up,1,3118.789,394.011,692.154
0.07847,3177.434,up,1,3177.434,353.948,740.252
0.08179,3219.500,up,1,3219.500,337.971,770.715
0.08445,3222.047,up,1,3222.047,278.953,694.843
0.08778,3231.383,up,1,3231.383,255.682,570.682
0.09110,3245.094,up,1,3245.094,278.235,515.427
0.09443,3217.115,up,1,3217.115,301.778,474.798
0.09775,3216.691,up,1,3216.691,301.667,465.538
0.10107,3217.869,up,1,3217.869,256.854,501.035
0.10440,3246.988,up,1,3246.988,296.935,555.746
0.10772,3238.643,up,1,3238.643,358.174,537.910
0.11105,3223.759,up,1,3223.759,309.350,505.567
0.11437,3223.159,up,1,3223.159,258.100,515.921
0.11769,3215.748,up,1,3215.748,285.524,519.512
0.12102,3246.443,up,1,3246.443,279.412,500.024
0.12434,3245.827,up,1,3245.827,285.957,494.871
0.12767,3237.166,up,1,3237.166,253.119,512.459
0.13099,3229.381,up,1,3229.381,235.863,546.732
0.13431,3248.534,up,1,3248.534,311.471,556.938
0.13764,3255.927,up,1,3255.927,326.172,517.698
0.14030,3258.068,up,1,3258.068,308.297,488.313
0.14362,3256.625,up,1,3256.625,285.449,494.184
0.14695,3238.175,up,1,3238.175,297.826,509.948
0.15027,3245.736,up,1,3245.736,312.989,517.514
0.15359,3255.407,up,1,3255.407,299.760,520.338
0.15692,3232.256,up,1,3232.256,306.205,514.767
0.16024,3240.022,up,1,3240.022,300.258,508.015
0.16357,3249.724,up,1,3249.724,289.321,483.675
0.16689,3250.748,up,1,3250.748,289.521,519.216
0.17021,3246.005,up,1,3246.005,304.188,557.525
0.17354,3242.928,up,1,3242.928,341.573,552.517
0.17686,3232.089,up,1,3232.089,341.199,528.954
0.18019,3213.860,up,1,3213.860,332.305,506.145
0.18351,3202.738,up,1,3202.738,307.279,526.879
0.18684,3205.354,up,1,3205.354,287.344,516.618
0.18750,3247.332,air,1,3247.332,301.225,503.333
0.18750,3256.724,air,1,3256.724,313.775,512.510
0.18750,3270.993,air,1,3270.993,291.127,543.149
0.18750,3274.201,air,1,3274.201,302.253,528.210
0.18750,3294.532,air,1,3294.532,355.251,524.797
0.18750,3288.269,air,1,3288.269,339.718,520.182
0.18750,3288.049,air,1,3288.049,338.190,494.947
0.18750,3271.504,air,1,3271.504,267.066,527.864
0.18750,3254.764,air,1,3254.764,258.419,527.999
0.18750,3256.414,air,1,3256.414,273.686,535.635
0.18750,3246.358,air,1,3246.358,268.009,506.691
0.18750,3242.145,air,1,3242.145,305.714,455.209
0.18750,3213.265,air,1,3213.265,322.450,452.254
0.18750,3195.532,air,1,3195.532,344.833,468.793
0.18750,3255.751,air,1,3255.751,339.901,530.364
0.18750,3302.341,air,1,3302.341,316.322,535.495
# outcome=confirmed drop=0.2536 thresh=0.2000 step_snr=5.56 via=ratio
