# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=40.000 y=45.000
# air_amp=3238.757 contact_amp=2462.917
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18750,3276.221,warm,-1,3276.221,263.678,517.482
0.18750,3283.529,warm,-1,3283.529,282.258,493.128
0.18750,3299.128,warm,-1,3299.128,292.859,500.466
0.18750,3308.547,warm,-1,3308.547,309.113,489.954
0.18750,3290.026,warm,-1,3290.026,315.192,460.887
0.18750,3296.850,warm,-1,3296.850,327.532,473.387
0.18750,3288.538,warm,-1,3288.538,338.790,496.277
0.18750,3297.567,warm,-1,3297.567,302.871,520.853
0.18750,3313.857,warm,-1,3313.857,306.922,510.864
0.18617,3275.339,down,0,3275.339,319.292,509.319
0.17950,3234.763,down,0,3234.763,324.480,525.501
0.17283,3239.064,down,0,3239.064,344.071,512.462
0.16617,3210.608,down,0,3210.608,356.128,504.935
0.15950,3194.336,down,0,3194.336,314.270,472.450
0.15283,3204.640,down,0,3204.640,300.697,482.923
0.14617,3202.907,down,0,3202.907,333.919,510.362
0.13950,3225.795,down,0,3225.795,348.731,493.351
0.13283,3229.887,down,0,3229.887,338.615,466.736
0.12617,3232.509,down,0,3232.509,354.720,463.330
0.12083,3242.197,down,0,3242.197,335.169,490.184
0.11417,3234.182,down,0,3234.182,308.532,467.642
0.10750,3230.589,down,0,3230.589,331.788,463.059
0.10083,3262.507,down,0,3262.507,323.828,513.568
0.09417,3262.641,down,0,3262.641,290.714,514.706
0.08750,3249.362,down,0,3249.362,280.838,490.917
0.08083,3254.008,down,0,3254.008,318.058,512.616
0.07417,3209.425,down,0,3209.425,318.838,594.323
0.06750,3156.684,down,0,3156.684,331.054,695.612
0.06083,3087.760,down,0,3087.760,361.761,737.628
0.05417,2958.340,down,0,2958.340,409.747,721.502
0.04750,2815.839,down,0,2815.839,384.985,660.944
0.04083,2691.329,down,0,2691.329,400.977,626.985
0.03417,2572.812,down,0,2572.812,471.866,592.001
0.02750,2536.646,down,0,2536.646,489.599,566.385
0.02083,2506.743,down,0,2506.743,497.401,588.947
0.01417,2464.054,down,0,2464.054,484.376,588.491
0.00750,2489.105,down,0,2489.105,480.323,592.961
0.00083,2521.717,down,0,2521.717,468.491,606.443
-0.00450,2491.246,down,0,2491.246,477.535,600.845
-0.01117,2462.917,down,0,2462.917,541.652,601.957
-0.01783,2476.876,down,0,2476.876,468.766,590.894
-0.02450,2540.214,down,0,2540.214,422.144,607.312
-0.03117,2601.401,down,0,2601.401,505.338,613.892
-0.03783,2601.675,down,0,2601.675,532.216,603.263
-0.04450,2623.038,down,0,2623.038,507.431,603.936
-0.05117,2623.690,down,0,2623.690,465.603,613.386
-0.05250,2636.177,contact,0,2636.177,383.739,572.643
-0.05250,2658.355,contact,0,2658.355,338.401,463.164
-0.05250,2632.273,contact,0,2632.273,328.488,420.277
-0.05250,2630.597,contact,0,2630.597,339.892,421.362
-0.05250,2597.212,contact,0,2597.212,319.670,420.878
-0.05250,2619.388,contact,0,2619.388,295.377,433.060
-0.05250,2660.821,contact,0,2660.821,289.960,418.227
-0.05250,2648.559,contact,0,2648.559,251.765,391.015
-0.05250,2619.015,contact,0,2619.015,304.918,374.986
-0.05250,2616.460,contact,0,2616.460,294.611,408.573
-0.05250,2639.992,contact,0,2639.992,280.929,430.367
-0.05250,2633.672,contact,0,2633.672,331.671,424.533
-0.05250,2638.457,contact,0,2638.457,315.717,419.949
-0.05250,2653.965,contact,0,2653.965,287.339,423.133
-0.05250,2647.629,contact,0,2647.629,294.326,448.319
-0.05250,2618.411,contact,0,2618.411,300.520,450.558
-0.05250,2598.902,contact,0,2598.902,294.313,441.888
-0.05250,2581.689,contact,0,2581.689,307.733,423.974
-0.04850,2573.713,up,0,2573.713,338.887,404.374
-0.04183,2539.948,up,0,2539.948,387.881,438.731
-0.03517,2508.335,up,0,2508.335,360.561,476.558
-0.02850,2494.713,up,0,2494.713,348.112,487.979
-0.02183,2504.090,up,0,2504.090,407.073,523.063
-0.01517,2493.336,up,0,2493.336,430.417,559.722
-0.00983,2468.363,up,0,2468.363,432.638,598.622
-0.00317,2477.278,up,0,2477.278,473.030,605.089
0.00350,2464.379,up,0,2464.379,467.225,561.968
0.01017,2485.846,up,0,2485.846,429.831,526.477
0.01683,2491.623,up,0,2491.623,464.903,542.767
0.02350,2485.185,up,0,2485.185,487.049,559.166
0.03017,2509.497,up,0,2509.497,472.408,535.504
0.03683,2555.106,up,0,2555.106,450.202,553.454
0.04350,2582.864,up,0,2582.864,450.210,549.845
0.05017,2633.878,up,0,2633.878,453.675,526.779
0.05683,2725.269,up,0,2725.269,450.568,568.868
0.06350,2857.901,up,0,2857.901,459.437,626.253
0.07017,2967.380,up,0,2967.380,434.714,666.074
0.07683,3083.217,up,0,3083.217,355.642,720.748
0.08350,3165.771,up,0,3165.771,246.298,727.738
0.09017,3166.349,up,0,3166.349,244.856,554.998
0.09683,3181.006,up,0,3181.006,332.212,466.478
0.10350,3225.480,up,0,3225.480,298.620,563.585
0.11017,3216.667,up,0,3216.667,327.870,534.208
0.11550,3224.803,up,0,3224.803,339.819,519.140
0.12217,3223.646,up,0,3223.646,339.900,534.719
0.12883,3191.578,up,0,3191.578,334.645,505.143
0.13550,3179.387,up,0,3179.387,296.664,500.500
0.14217,3191.421,up,0,3191.421,290.505,509.859
0.14883,3221.964,up,0,3221.964,314.689,510.649
0.15550,3235.957,up,0,3235.957,343.280,510.547
0.16217,3223.583,up,0,3223.583,331.702,532.037
0.16883,3158.516,up,0,3158.516,312.446,536.955
0.17550,3176.188,up,0,3176.188,315.739,522.237
0.18217,3216.499,up,0,3216.499,313.649,548.499
0.18750,3193.695,air,0,3193.695,298.267,551.443
0.18750,3212.240,air,0,3212.240,305.161,533.925
0.18750,3240.774,air,0,3240.774,338.748,535.577
0.18750,3215.686,air,0,3215.686,335.024,501.750
0.18750,3202.596,air,0,3202.596,294.175,473.560
0.18750,3234.286,air,0,3234.286,308.552,469.383
0.18750,3249.161,air,0,3249.161,322.074,508.039
0.18750,3264.288,air,0,3264.288,302.329,531.303
0.18750,3228.576,air,0,3228.576,298.291,515.416
0.18750,3238.625,air,0,3238.625,312.835,538.725
0.18750,3241.446,air,0,3241.446,318.890,537.208
0.18750,3236.239,air,0,3236.239,323.699,505.362
0.18750,3218.574,air,0,3218.574,317.316,503.401
0.18750,3238.498,air,0,3238.498,291.681,535.137
0.18750,3238.888,air,0,3238.888,292.299,535.304
0.18750,3201.938,air,0,3201.938,306.264,490.955
0.18750,3200.800,air,0,3200.800,330.027,495.441
0.18750,3187.154,air,0,3187.154,304.248,522.311
0.18750,3228.840,air,0,3228.840,284.783,524.802
0.18083,3240.215,down,1,3240.215,344.591,517.613
0.17550,3205.819,down,1,3205.819,324.198,496.496
0.16883,3233.801,down,1,3233.801,313.679,515.363
0.16217,3239.466,down,1,3239.466,325.812,493.988
0.15550,3211.637,down,1,3211.637,269.578,487.984
0.14883,3215.976,down,1,3215.976,234.375,526.264
0.14217,3215.834,down,1,3215.834,260.130,494.363
0.13550,3198.683,down,1,3198.683,299.490,492.114
0.12883,3186.998,down,1,3186.998,310.275,490.816
0.12217,3188.179,down,1,3188.179,364.795,483.394
0.11550,3176.626,down,1,3176.626,350.155,492.214
0.10883,3173.958,down,1,3173.958,339.013,479.487
0.10217,3200.498,down,1,3200.498,334.287,492.154
0.09550,3190.638,down,1,3190.638,267.089,535.386
0.08883,3162.235,down,1,3162.235,269.827,503.615
0.08217,3133.004,down,1,3133.004,299.976,462.336
0.07550,3156.567,down,1,3156.567,323.550,503.355
0.06883,3156.584,down,1,3156.584,320.326,626.359
0.06217,3091.430,down,1,3091.430,365.401,756.037
0.05550,3011.368,down,1,3011.368,413.806,722.165
0.05017,2876.157,down,1,2876.157,447.440,636.004
0.04350,2737.250,down,1,2737.250,442.772,600.462
0.03683,2653.831,down,1,2653.831,432.966,599.411
0.03017,2573.764,down,1,2573.764,454.524,569.839
0.02350,2513.477,down,1,2513.477,484.383,577.804
0.01683,2524.129,down,1,2524.129,513.009,589.603
0.01017,2521.747,down,1,2521.747,513.309,595.725
0.00350,2494.570,down,1,2494.570,483.781,632.211
-0.00317,2484.188,down,1,2484.188,513.810,620.599
-0.00983,2497.706,down,1,2497.706,546.985,595.313
-0.01650,2467.093,down,1,2467.093,501.877,616.776
-0.02317,2453.778,down,1,2453.778,426.636,608.027
-0.02983,2498.653,down,1,2498.653,430.460,602.240
-0.03650,2508.411,down,1,2508.411,514.500,594.509
-0.04317,2535.441,down,1,2535.441,503.401,565.679
-0.04983,2588.337,down,1,2588.337,513.122,580.010
-0.05250,2633.201,contact,1,2633.201,482.312,569.140
-0.05250,2664.394,contact,1,2664.394,383.491,454.148
-0.05250,2647.354,contact,1,2647.354,323.717,400.721
-0.05250,2631.194,contact,1,2631.194,289.828,442.306
-0.05250,2633.798,contact,1,2633.798,312.736,440.540
-0.05250,2645.812,contact,1,2645.812,334.114,426.743
-0.05250,2657.229,contact,1,2657.229,325.362,410.463
-0.05250,2628.712,contact,1,2628.712,291.252,399.284
-0.05250,2624.727,contact,1,2624.727,306.100,435.259
-0.05250,2612.787,contact,1,2612.787,322.089,453.797
-0.05250,2595.723,contact,1,2595.723,307.395,454.507
-0.05250,2584.589,contact,1,2584.589,327.550,423.743
-0.05250,2552.579,contact,1,2552.579,307.827,414.042
-0.05250,2612.475,contact,1,2612.475,269.834,428.310
-0.05250,2603.529,contact,1,2603.529,294.649,411.872
-0.05250,2595.961,contact,1,2595.961,296.970,419.083
-0.05250,2607.941,contact,1,2607.941,280.444,409.162
-0.05250,2613.388,contact,1,2613.388,285.180,435.659
-0.05117,2629.919,up,1,2629.919,315.380,458.122
-0.04450,2582.249,up,1,2582.249,267.412,444.989
-0.03783,2542.433,up,1,2542.433,292.834,457.086
-0.03117,2544.931,up,1,2544.931,410.090,484.383
-0.02450,2552.922,up,1,2552.922,461.024,528.189
-0.01783,2498.169,up,1,2498.169,484.320,547.954
-0.01117,2456.045,up,1,2456.045,507.179,584.831
-0.00450,2448.943,up,1,2448.943,486.981,609.114
0.00217,2455.177,up,1,2455.177,483.170,561.018
0.00883,2435.149,up,1,2435.149,456.310,571.961
0.01550,2453.623,up,1,2453.623,476.164,557.697
0.02217,2487.675,up,1,2487.675,466.135,563.146
0.02883,2484.674,up,1,2484.674,449.255,568.598
0.03550,2507.967,up,1,2507.967,465.454,546.105
0.04217,2561.129,up,1,2561.129,427.191,559.022
0.04883,2605.892,up,1,2605.892,404.089,521.035
0.05417,2710.328,up,1,2710.328,411.655,546.158
0.06083,2858.046,up,1,2858.046,443.392,592.254
0.06750,2982.961,up,1,2982.961,433.194,655.202
0.07417,3097.654,up,1,3097.654,360.592,740.375
0.08083,3187.575,up,1,3187.575,296.699,757.149
0.08750,3220.445,up,1,3220.445,202.398,647.417
0.09417,3233.499,up,1,3233.499,271.385,519.577
0.10083,3215.385,up,1,3215.385,301.864,518.825
0.10750,3177.922,up,1,3177.922,272.655,524.761
0.11417,3196.509,up,1,3196.509,306.757,512.570
0.12083,3178.763,up,1,3178.763,340.233,512.329
0.12750,3150.107,up,1,3150.107,327.525,499.540
0.13417,3161.057,up,1,3161.057,317.563,516.847
0.14083,3187.151,up,1,3187.151,324.076,545.468
0.14750,3193.567,up,1,3193.567,282.030,539.361
0.15417,3179.012,up,1,3179.012,283.908,513.315
0.16083,3164.769,up,1,3164.769,322.758,487.165
0.16750,3198.987,up,1,3198.987,342.357,516.074
0.17417,3221.816,up,1,3221.816,333.830,528.783
0.17950,3195.375,up,1,3195.375,316.963,505.685
0.18617,3194.683,up,1,3194.683,302.359,511.693
0.18750,3240.177,air,1,3240.177,304.330,531.648
0.18750,3289.248,air,1,3289.248,325.056,549.280
0.18750,3284.566,air,1,3284.566,300.906,532.016
0.18750,3253.752,air,1,3253.752,284.094,493.113
0.18750,3235.373,air,1,3235.373,315.386,496.414
0.18750,3252.832,air,1,3252.832,332.720,501.713
0.18750,3242.416,air,1,3242.416,305.437,513.523
0.18750,3258.785,air,1,3258.785,311.454,527.841
0.18750,3244.781,air,1,3244.781,347.392,490.880
0.18750,3203.275,air,1,3203.275,304.801,492.047
0.18750,3210.053,air,1,3210.053,306.689,516.762
0.18750,3234.061,air,1,3234.061,323.219,525.374
0.18750,3246.244,air,1,3246.244,311.815,501.992
0.18750,3252.099,air,1,3252.099,322.542,499.157
0.18750,3274.112,air,1,3274.112,317.332,521.232
0.18750,3272.187,air,1,3272.187,269.950,512.137
0.18750,3262.873,air,1,3262.873,285.033,529.074
# outcome=confirmed drop=0.2395 thresh=0.2000 step_snr=8.23 via=ratio
