# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.16500 reps=2
# x=95.000 y=95.000
# air_amp=234.694 contact_amp=80.161
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30367,238.527,down,0,2971.797,238.527,1316.431
0.30035,252.391,down,0,2907.319,252.391,1308.464
0.29702,240.212,down,0,2898.667,240.212,1323.103
0.29370,262.206,down,0,2889.471,262.206,1307.331
0.29037,258.965,down,0,2891.647,258.965,1281.326
0.28705,278.890,down,0,2891.235,278.890,1281.419
0.28373,252.132,down,0,2872.468,252.132,1249.904
0.28040,207.923,down,0,2919.193,207.923,1293.681
0.27708,197.906,down,0,2943.398,197.906,1310.598
0.27442,252.559,down,0,2941.651,252.559,1297.227
0.27109,290.096,down,0,2926.633,290.096,1308.180
0.26777,255.913,down,0,2937.891,255.913,1313.224
0.26445,232.486,down,0,2961.489,232.486,1312.960
0.26112,223.780,down,0,2956.780,223.780,1317.177
0.25780,238.808,down,0,2936.291,238.808,1305.873
0.25447,186.631,down,0,2956.649,186.631,1293.611
0.25115,133.745,down,0,2978.057,133.745,1316.905
0.24783,189.666,down,0,2924.655,189.666,1287.597
0.24450,245.987,down,0,2918.787,245.987,1305.012
0.24118,259.785,down,0,2936.576,259.785,1347.393
0.23785,257.275,down,0,2882.897,257.275,1299.794
0.23453,229.238,down,0,2885.634,229.238,1309.486
0.23120,235.963,down,0,2886.046,235.963,1301.276
0.22788,233.506,down,0,2903.738,233.506,1290.308
0.22456,234.672,down,0,2934.511,234.672,1312.642
0.22123,218.348,down,0,2913.166,218.348,1304.069
0.21791,202.831,down,0,2932.821,202.831,1333.815
0.21458,232.274,down,0,2945.608,232.274,1315.066
0.21193,246.291,down,0,2955.054,246.291,1312.213
0.20860,182.437,down,0,2952.203,182.437,1309.668
0.20528,188.588,down,0,2925.069,188.588,1277.619
0.20195,242.468,down,0,2900.430,242.468,1287.766
0.19863,262.645,down,0,2905.435,262.645,1302.265
0.19530,269.910,down,0,2944.253,269.910,1327.750
0.19198,226.992,down,0,2972.155,226.992,1333.677
0.18866,199.418,down,0,2965.530,199.418,1309.878
0.18533,209.095,down,0,2925.726,209.095,1303.367
0.18201,237.465,down,0,2899.090,237.465,1291.104
0.17868,239.977,down,0,2936.628,239.977,1283.387
0.17536,216.503,down,0,2946.175,216.503,1291.691
0.17204,231.138,down,0,2901.593,231.138,1295.255
0.16871,262.213,down,0,2885.027,262.213,1283.523
0.16539,256.647,down,0,2920.649,256.647,1298.116
0.16206,236.283,down,0,2930.206,236.283,1342.124
0.15874,188.928,down,0,2937.474,188.928,1336.465
0.15542,174.522,down,0,2949.499,174.522,1319.049
0.15209,221.052,down,0,2949.359,221.052,1337.538
0.14943,239.846,down,0,2946.287,239.846,1344.542
0.14611,224.750,down,0,2933.194,224.750,1325.982
0.14278,204.044,down,0,2959.287,204.044,1292.414
0.13946,192.193,down,0,2940.090,192.193,1273.720
0.13614,163.626,down,0,2898.785,163.626,1177.294
0.13281,120.734,down,0,2885.197,120.734,1087.654
0.12949,83.388,down,0,2796.747,83.388,1057.304
0.12616,112.614,down,0,2707.224,112.614,951.184
0.12284,158.004,down,0,2572.274,158.004,881.097
0.11952,127.736,down,0,2553.065,127.736,880.808
0.11619,85.652,down,0,2451.188,85.652,847.237
0.11287,96.658,down,0,2366.752,96.658,791.598
0.10954,112.732,down,0,2286.613,112.732,780.930
0.10622,123.135,down,0,2163.393,123.135,756.439
0.10289,140.007,down,0,2069.036,140.007,741.599
0.09957,130.862,down,0,1962.149,130.862,731.089
0.09625,177.808,down,0,1835.971,177.808,688.838
0.09292,215.227,down,0,1721.384,215.227,651.795
0.08960,254.344,down,0,1616.092,254.344,633.094
0.08694,283.297,down,0,1612.293,283.297,677.709
0.08361,351.875,down,0,1553.531,351.875,688.404
0.08029,386.189,down,0,1593.820,386.189,683.732
0.07697,346.729,down,0,1593.958,346.729,717.811
0.07364,293.597,down,0,1641.527,293.597,717.118
0.07032,370.540,down,0,1662.579,370.540,758.559
0.06699,430.622,down,0,1689.361,430.622,793.978
0.06500,354.826,contact,0,1753.053,354.826,835.645
0.06500,376.401,contact,0,1781.589,376.401,872.250
0.06500,415.928,contact,0,1762.142,415.928,841.605
0.06500,404.015,contact,0,1762.042,404.015,852.146
0.06500,460.630,contact,0,1763.776,460.630,857.961
0.06500,455.428,contact,0,1777.667,455.428,845.482
0.06500,435.420,contact,0,1737.081,435.420,863.698
0.06500,457.815,contact,0,1720.598,457.815,844.269
0.06500,464.019,contact,0,1721.304,464.019,849.271
0.06500,441.230,contact,0,1755.577,441.230,860.509
0.06500,443.581,contact,0,1743.728,443.581,854.538
0.06500,440.547,contact,0,1755.696,440.547,878.131
0.06500,420.521,contact,0,1739.287,420.521,861.925
0.06500,400.904,contact,0,1729.855,400.904,869.421
0.06500,438.114,contact,0,1736.629,438.114,873.857
0.06500,446.351,contact,0,1733.838,446.351,857.729
0.06500,423.558,contact,0,1738.569,423.558,838.303
0.06500,401.219,contact,0,1718.890,401.219,794.465
0.06566,440.956,up,0,1678.376,440.956,798.923
0.06899,463.903,up,0,1687.550,463.903,799.507
0.07231,431.645,up,0,1679.598,431.645,801.897
0.07564,388.885,up,0,1696.704,388.885,830.407
0.07896,380.351,up,0,1713.839,380.351,837.586
0.08229,463.081,up,0,1688.056,463.081,811.387
0.08561,503.811,up,0,1644.547,503.811,802.342
0.08893,475.611,up,0,1599.623,475.611,777.184
0.09226,422.527,up,0,1630.373,422.527,781.174
0.09492,383.716,up,0,1594.910,383.716,762.739
0.09824,366.374,up,0,1560.825,366.374,712.364
0.10157,401.117,up,0,1536.818,401.117,697.025
0.10489,352.019,up,0,1540.945,352.019,673.286
0.10821,273.084,up,0,1590.973,273.084,694.653
0.11154,250.437,up,0,1680.902,250.437,694.474
0.11486,259.375,up,0,1746.508,259.375,658.365
0.11819,223.455,up,0,1860.333,223.455,674.191
0.12151,204.708,up,0,1999.797,204.708,687.549
0.12483,179.863,up,0,2149.944,179.863,687.992
0.12816,174.945,up,0,2254.841,174.945,704.852
0.13148,133.339,up,0,2318.599,133.339,777.606
0.13481,66.499,up,0,2418.860,66.499,818.267
0.13813,89.799,up,0,2468.703,89.799,860.178
0.14145,85.745,up,0,2606.331,85.745,885.113
0.14478,97.192,up,0,2671.134,97.192,897.303
0.14810,92.369,up,0,2718.279,92.369,927.102
0.15143,80.161,up,0,2808.711,80.161,990.915
0.15475,90.576,up,0,2893.253,90.576,1090.612
0.15807,154.029,up,0,2983.181,154.029,1235.834
0.16073,206.893,up,0,3020.904,206.893,1312.563
0.16406,208.353,up,0,3005.244,208.353,1318.204
0.16738,231.205,up,0,2979.027,231.205,1300.009
0.17071,234.157,up,0,2971.375,234.157,1264.785
0.17403,226.470,up,0,2960.350,226.470,1280.687
0.17735,247.604,up,0,2960.696,247.604,1287.655
0.18068,232.255,up,0,2939.696,232.255,1284.259
0.18400,170.237,up,0,2964.110,170.237,1306.172
0.18733,222.620,up,0,2966.529,222.620,1348.046
0.19065,221.088,up,0,2957.756,221.088,1350.208
0.19398,227.003,up,0,2955.532,227.003,1301.712
0.19730,264.513,up,0,2928.656,264.513,1268.254
0.20062,251.711,up,0,2919.286,251.711,1264.406
0.20395,236.836,up,0,2938.537,236.836,1257.384
0.20727,225.530,up,0,2972.522,225.530,1282.401
0.21060,223.727,up,0,2987.860,223.727,1297.319
0.21392,210.073,up,0,2959.137,210.073,1286.669
0.21724,190.107,up,0,2979.364,190.107,1289.311
0.22057,212.948,up,0,2961.477,212.948,1297.938
0.22323,230.511,up,0,2949.998,230.511,1320.294
0.22655,219.201,up,0,2944.920,219.201,1339.182
0.22988,240.160,up,0,2963.162,240.160,1310.500
0.23320,238.942,up,0,2967.963,238.942,1288.460
0.23652,235.245,up,0,2949.235,235.245,1303.525
0.23985,234.722,up,0,2941.608,234.722,1319.497
0.24317,218.212,up,0,2945.796,218.212,1319.031
0.24650,213.028,up,0,2974.583,213.028,1290.965
0.24982,242.918,up,0,2965.977,242.918,1278.093
0.25314,276.884,up,0,2968.396,276.884,1298.496
0.25647,236.435,up,0,2981.749,236.435,1305.161
0.25979,236.910,up,0,2955.971,236.910,1307.569
0.26312,260.100,up,0,2933.496,260.100,1329.466
0.26644,232.972,up,0,2918.771,232.972,1299.170
0.26976,213.830,up,0,2897.880,213.830,1294.237
0.27309,219.396,up,0,2903.789,219.396,1294.726
0.27641,205.209,up,0,2918.774,205.209,1306.604
0.27974,166.187,up,0,2946.327,166.187,1318.527
0.28306,189.103,up,0,2938.282,189.103,1283.786
0.28572,245.629,up,0,2920.328,245.629,1276.668
0.28904,229.995,up,0,2919.033,229.995,1280.484
0.29237,193.867,up,0,2913.761,193.867,1275.519
0.29569,254.967,up,0,2911.904,254.967,1309.323
0.29902,287.671,up,0,2932.371,287.671,1320.982
0.30234,269.145,up,0,2961.174,269.145,1320.755
0.30500,250.751,air,0,2972.662,250.751,1321.338
0.30500,194.302,air,0,2993.864,194.302,1303.873
0.30500,152.018,air,0,2993.526,152.018,1302.800
0.30500,216.851,air,0,2954.760,216.851,1325.972
0.30500,273.762,air,0,2905.743,273.762,1297.727
0.30500,236.119,air,0,2941.566,236.119,1300.281
0.30500,213.870,air,0,2946.061,213.870,1315.028
0.30500,199.177,air,0,2918.723,199.177,1316.221
0.30500,203.304,air,0,2933.265,203.304,1339.287
0.30500,256.556,air,0,2971.884,256.556,1312.077
0.30500,249.807,air,0,2980.708,249.807,1290.668
0.30500,233.269,air,0,2978.159,233.269,1300.220
0.30500,218.291,air,0,2968.798,218.291,1314.899
0.30500,259.418,air,0,2955.577,259.418,1315.144
0.30500,268.332,air,0,2990.390,268.332,1322.146
0.30500,255.055,air,0,3022.387,255.055,1347.794
0.30500,259.617,air,0,2985.589,259.617,1313.632
0.30500,251.478,air,0,2962.180,251.478,1258.731
0.30500,214.905,air,0,2992.449,214.905,1293.548
0.30168,227.787,down,1,2952.520,227.787,1326.160
0.29835,262.878,down,1,2933.119,262.878,1292.902
0.29503,240.799,down,1,2924.243,240.799,1289.844
0.29170,209.657,down,1,2917.124,209.657,1321.894
0.28838,232.625,down,1,2884.665,232.625,1278.522
0.28506,233.419,down,1,2907.179,233.419,1306.131
0.28173,245.840,down,1,2925.251,245.840,1340.301
0.27841,289.656,down,1,2911.026,289.656,1307.219
0.27508,260.878,down,1,2911.568,260.878,1302.140
0.27242,225.576,down,1,2915.552,225.576,1309.772
0.26910,166.860,down,1,2951.409,166.860,1334.433
0.26578,155.783,down,1,2955.475,155.783,1327.792
0.26245,189.861,down,1,2953.019,189.861,1303.554
0.25913,255.283,down,1,2926.623,255.283,1297.971
0.25580,246.305,down,1,2915.967,246.305,1279.935
0.25248,186.322,down,1,2923.481,186.322,1294.314
0.24916,208.356,down,1,2925.577,208.356,1332.138
0.24583,265.524,down,1,2917.239,265.524,1293.635
0.24251,242.384,down,1,2881.341,242.384,1280.524
0.23918,241.321,down,1,2871.442,241.321,1305.905
0.23586,275.638,down,1,2875.287,275.638,1314.796
0.23253,212.709,down,1,2873.575,212.709,1331.967
0.22921,241.620,down,1,2881.858,241.620,1334.015
0.22589,257.586,down,1,2883.851,257.586,1323.544
0.22256,187.286,down,1,2874.469,187.286,1321.502
0.21924,181.309,down,1,2907.910,181.309,1321.085
0.21591,203.491,down,1,2926.101,203.491,1313.760
0.21259,179.171,down,1,2938.331,179.171,1334.553
0.20993,204.405,down,1,2947.745,204.405,1331.386
0.20661,249.679,down,1,2943.117,249.679,1323.690
0.20328,223.501,down,1,2936.889,223.501,1293.040
0.19996,221.788,down,1,2921.273,221.788,1294.927
0.19663,189.595,down,1,2909.383,189.595,1312.055
0.19331,175.296,down,1,2936.125,175.296,1292.529
0.18999,218.640,down,1,2959.348,218.640,1317.107
0.18666,242.725,down,1,2944.360,242.725,1348.888
0.18334,241.706,down,1,2948.578,241.706,1330.701
0.18001,250.095,down,1,2944.182,250.095,1315.201
0.17669,230.873,down,1,2909.939,230.873,1309.633
0.17337,235.446,down,1,2900.668,235.446,1309.716
0.17004,257.982,down,1,2892.833,257.982,1311.013
0.16672,249.815,down,1,2911.443,249.815,1300.708
0.16339,271.773,down,1,2930.530,271.773,1276.028
0.16007,238.494,down,1,2931.135,238.494,1319.398
0.15675,205.896,down,1,2932.857,205.896,1361.428
0.15342,243.821,down,1,2927.581,243.821,1319.447
0.15010,240.609,down,1,2905.363,240.609,1314.125
0.14744,240.522,down,1,2903.819,240.522,1322.652
0.14411,204.756,down,1,2884.066,204.756,1283.448
0.14079,218.982,down,1,2899.742,218.982,1288.137
0.13747,256.691,down,1,2917.681,256.691,1295.604
0.13414,127.384,down,1,2854.946,127.384,1120.290
0.13082,34.787,down,1,2762.922,34.787,990.101
0.12749,46.433,down,1,2708.568,46.433,980.992
0.12417,86.967,down,1,2588.712,86.967,920.771
0.12084,83.722,down,1,2519.229,83.722,868.952
0.11752,43.780,down,1,2391.219,43.780,857.337
0.11420,68.165,down,1,2310.157,68.165,830.349
0.11087,88.504,down,1,2190.352,88.504,787.017
0.10755,93.217,down,1,2072.803,93.217,748.193
0.10422,107.132,down,1,1974.685,107.132,701.229
0.10090,84.424,down,1,1871.020,84.424,669.945
0.09758,174.116,down,1,1780.969,174.116,656.030
0.09425,239.037,down,1,1705.020,239.037,650.637
0.09093,258.100,down,1,1593.966,258.100,624.841
0.08760,272.653,down,1,1591.029,272.653,613.817
0.08494,339.998,down,1,1526.336,339.998,630.961
0.08162,349.397,down,1,1581.036,349.397,647.685
0.07830,337.645,down,1,1585.580,337.645,692.982
0.07497,325.033,down,1,1619.424,325.033,722.515
0.07165,367.543,down,1,1623.141,367.543,711.218
0.06832,378.588,down,1,1690.402,378.588,715.836
0.06500,380.281,down,1,1727.857,380.281,758.345
0.06500,414.994,contact,1,1780.053,414.994,834.502
0.06500,422.495,contact,1,1798.217,422.495,851.588
0.06500,410.683,contact,1,1754.553,410.683,804.360
0.06500,423.660,contact,1,1741.584,423.660,811.806
0.06500,434.946,contact,1,1772.157,434.946,822.797
0.06500,393.619,contact,1,1751.035,393.619,830.498
0.06500,425.647,contact,1,1764.355,425.647,824.528
0.06500,458.613,contact,1,1729.605,458.613,829.589
0.06500,455.086,contact,1,1725.773,455.086,857.749
0.06500,502.262,contact,1,1718.616,502.262,848.625
0.06500,480.305,contact,1,1732.212,480.305,839.125
0.06500,472.092,contact,1,1746.869,472.092,858.558
0.06500,455.341,contact,1,1759.126,455.341,849.417
0.06500,443.207,contact,1,1737.463,443.207,808.787
0.06500,443.286,contact,1,1725.500,443.286,823.024
0.06500,454.788,contact,1,1745.977,454.788,853.906
0.06500,429.993,contact,1,1748.319,429.993,850.506
0.06500,438.973,contact,1,1713.505,438.973,871.587
0.06766,474.344,up,1,1695.923,474.344,843.217
0.07098,440.400,up,1,1658.207,440.400,856.491
0.07431,403.937,up,1,1644.138,403.937,865.098
0.07763,412.077,up,1,1672.905,412.077,847.880
0.08096,387.579,up,1,1706.262,387.579,840.907
0.08428,381.018,up,1,1695.013,381.018,815.654
0.08760,422.330,up,1,1614.294,422.330,793.662
0.09093,407.266,up,1,1618.539,407.266,793.804
0.09425,373.509,up,1,1536.815,373.509,722.334
0.09691,349.165,up,1,1519.459,349.165,690.396
0.10024,315.871,up,1,1531.308,315.871,723.809
0.10356,322.078,up,1,1563.852,322.078,720.124
0.10688,355.186,up,1,1568.350,355.186,695.527
0.11021,291.345,up,1,1593.854,291.345,665.656
0.11353,280.023,up,1,1653.693,280.023,673.814
0.11686,214.946,up,1,1816.080,214.946,720.052
0.12018,196.958,up,1,1944.972,196.958,719.781
0.12350,156.782,up,1,2071.991,156.782,741.366
0.12683,118.001,up,1,2173.284,118.001,759.177
0.13015,119.003,up,1,2248.398,119.003,760.919
0.13348,120.782,up,1,2364.132,120.782,785.755
0.13680,141.270,up,1,2417.025,141.270,807.258
0.14012,133.625,up,1,2535.231,133.625,834.894
0.14345,83.341,up,1,2580.703,83.341,873.076
0.14677,11.095,up,1,2680.256,11.095,961.655
0.15010,47.531,up,1,2807.483,47.531,1053.052
0.15342,74.060,up,1,2881.773,74.060,1096.908
0.15675,146.193,up,1,2927.636,146.193,1214.964
0.15940,279.175,up,1,2917.793,279.175,1314.507
0.16273,239.918,up,1,2908.432,239.918,1285.568
0.16605,202.692,up,1,2905.049,202.692,1258.547
0.16938,192.089,up,1,2928.606,192.089,1277.727
0.17270,213.428,up,1,2944.841,213.428,1289.599
0.17602,262.553,up,1,2951.192,262.553,1280.677
0.17935,221.497,up,1,2942.495,221.497,1277.657
0.18267,197.607,up,1,2932.756,197.607,1312.166
0.18600,223.616,up,1,2943.291,223.616,1312.071
0.18932,201.538,up,1,2925.555,201.538,1287.644
0.19265,177.462,up,1,2907.120,177.462,1281.682
0.19597,175.784,up,1,2889.413,175.784,1285.084
0.19929,226.193,up,1,2852.096,226.193,1271.198
0.20262,256.946,up,1,2860.835,256.946,1284.236
0.20594,282.612,up,1,2873.559,282.612,1288.661
0.20927,266.199,up,1,2919.609,266.199,1280.405
0.21259,225.350,up,1,2916.740,225.350,1282.273
0.21591,208.896,up,1,2925.808,208.896,1298.766
0.21924,219.351,up,1,2969.972,219.351,1346.249
0.22190,266.658,up,1,2952.025,266.658,1333.048
0.22522,252.499,up,1,2932.240,252.499,1309.997
0.22855,197.275,up,1,2923.112,197.275,1326.419
0.23187,189.516,up,1,2901.024,189.516,1297.864
0.23519,210.531,up,1,2898.671,210.531,1269.875
0.23852,241.455,up,1,2921.979,241.455,1283.457
0.24184,243.933,up,1,2917.106,243.933,1287.846
0.24517,215.288,up,1,2941.626,215.288,1280.102
0.24849,214.545,up,1,2964.432,214.545,1298.132
0.25181,203.646,up,1,2939.856,203.646,1310.052
0.25514,252.558,up,1,2938.624,252.558,1298.626
0.25846,298.850,up,1,2935.492,298.850,1315.690
0.26179,291.447,up,1,2893.675,291.447,1299.763
0.26511,247.169,up,1,2894.030,247.169,1271.296
0.26843,227.133,up,1,2892.802,227.133,1308.618
0.27176,231.217,up,1,2877.826,231.217,1314.148
0.27508,234.133,up,1,2890.899,234.133,1281.566
0.27841,238.554,up,1,2935.104,238.554,1286.162
0.28173,191.995,up,1,2936.401,191.995,1300.385
0.28439,170.395,up,1,2903.428,170.395,1308.796
0.28771,225.391,up,1,2919.521,225.391,1344.139
0.29104,249.710,up,1,2932.276,249.710,1332.792
0.29436,227.171,up,1,2918.332,227.171,1305.689
0.29769,264.506,up,1,2887.449,264.506,1305.906
0.30101,292.966,up,1,2871.524,292.966,1308.786
0.30434,269.001,up,1,2899.956,269.001,1303.848
0.30500,244.067,air,1,2921.288,244.067,1302.868
0.30500,237.401,air,1,2926.985,237.401,1302.809
0.30500,256.792,air,1,2932.146,256.792,1314.705
0.30500,273.601,air,1,2915.697,273.601,1309.387
0.30500,221.272,air,1,2922.540,221.272,1305.465
0.30500,213.110,air,1,2900.193,213.110,1290.666
0.30500,233.064,air,1,2910.803,233.064,1316.978
0.30500,241.260,air,1,2918.105,241.260,1330.358
0.30500,191.682,air,1,2930.899,191.682,1311.332
0.30500,187.534,air,1,2931.067,187.534,1329.126
0.30500,205.635,air,1,2916.242,205.635,1344.277
0.30500,182.045,air,1,2921.774,182.045,1323.605
0.30500,238.874,air,1,2910.603,238.874,1289.938
0.30500,229.538,air,1,2944.241,229.538,1311.066
0.30500,199.591,air,1,2945.228,199.591,1310.097
0.30500,238.307,air,1,2925.127,238.307,1289.263
0.30500,248.470,air,1,2943.504,248.470,1294.796
# outcome=confirmed drop=0.6584 thresh=0.2000 step_snr=4.62 via=ratio
