# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13000 reps=2
# x=105.000 y=45.000
# air_amp=2432.385 contact_amp=942.433
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.03000,1790.834,contact,0,1790.834,346.829,734.882
0.03000,1785.365,contact,0,1785.365,383.507,691.135
0.03267,1772.379,up,0,1772.379,384.431,694.420
0.03933,1744.534,up,0,1744.534,344.809,694.973
0.04600,1746.238,up,0,1746.238,366.713,707.348
0.05267,1650.803,up,0,1650.803,435.070,744.374
0.05933,1559.422,up,0,1559.422,471.815,780.851
0.06600,1405.214,up,0,1405.214,442.760,789.841
0.07267,1289.435,up,0,1289.435,454.911,763.888
0.07933,1224.642,up,0,1224.642,442.047,749.678
0.08600,1125.985,up,0,1125.985,435.862,749.221
0.09267,1095.975,up,0,1095.975,413.781,704.196
0.09933,1045.755,up,0,1045.755,437.219,657.988
0.10600,1101.475,up,0,1101.475,450.165,711.137
0.11267,1166.572,up,0,1166.572,429.931,794.043
0.11933,1311.735,up,0,1311.735,426.328,851.254
0.12600,1508.675,up,0,1508.675,383.991,932.656
0.13267,1640.193,up,0,1640.193,403.645,1024.225
0.13933,1813.155,up,0,1813.155,425.250,1034.972
0.14600,2003.616,up,0,2003.616,373.451,1043.498
0.15267,2191.576,up,0,2191.576,279.537,1083.570
0.15933,2351.293,up,0,2351.293,185.096,1203.253
0.16600,2413.721,up,0,2413.721,240.097,1261.368
0.17267,2420.090,up,0,2420.090,251.078,1224.663
0.17933,2413.506,up,0,2413.506,207.376,1264.242
0.18600,2406.909,up,0,2406.909,174.938,1287.300
0.19400,2407.097,up,0,2407.097,204.823,1254.705
0.20067,2402.949,up,0,2402.949,217.146,1246.050
0.20733,2429.546,up,0,2429.546,255.826,1262.443
0.21400,2435.766,up,0,2435.766,271.323,1287.387
0.22067,2385.871,up,0,2385.871,255.592,1258.810
0.22733,2371.839,up,0,2371.839,254.143,1252.343
0.23400,2402.990,up,0,2402.990,244.945,1260.753
0.24067,2416.618,up,0,2416.618,245.972,1306.612
0.24733,2376.349,up,0,2376.349,250.274,1301.002
0.25400,2377.268,up,0,2377.268,242.451,1288.647
0.26067,2374.928,up,0,2374.928,228.607,1276.150
0.26733,2372.707,up,0,2372.707,245.902,1272.859
0.27000,2408.070,air,0,2408.070,218.895,1241.009
0.27000,2424.593,air,0,2424.593,196.284,1251.863
0.27000,2456.820,air,0,2456.820,202.591,1296.305
0.27000,2419.962,air,0,2419.962,214.529,1281.230
0.27000,2377.789,air,0,2377.789,241.224,1248.781
0.27000,2425.907,air,0,2425.907,239.400,1253.792
0.27000,2446.523,air,0,2446.523,214.212,1245.653
0.27000,2439.203,air,0,2439.203,217.765,1253.515
0.27000,2447.024,air,0,2447.024,240.206,1263.643
0.27000,2426.008,air,0,2426.008,245.820,1232.913
0.27000,2433.981,air,0,2433.981,239.039,1238.875
0.27000,2424.894,air,0,2424.894,284.843,1285.590
0.27000,2433.022,air,0,2433.022,259.041,1306.049
0.27000,2452.965,air,0,2452.965,223.904,1284.627
0.27000,2416.862,air,0,2416.862,244.428,1267.455
0.27000,2401.295,air,0,2401.295,253.901,1257.967
0.27000,2416.194,air,0,2416.194,247.011,1269.613
0.27000,2421.104,air,0,2421.104,233.303,1299.203
0.26600,2391.404,down,1,2391.404,241.827,1309.330
0.25933,2438.144,down,1,2438.144,278.156,1319.215
0.25267,2459.041,down,1,2459.041,287.523,1312.423
0.24600,2421.362,down,1,2421.362,222.876,1279.103
0.23933,2449.116,down,1,2449.116,230.714,1272.032
0.23267,2435.364,down,1,2435.364,266.311,1313.710
0.22600,2436.437,down,1,2436.437,248.581,1319.455
0.21933,2421.236,down,1,2421.236,239.797,1289.670
0.21267,2436.719,down,1,2436.719,236.807,1277.768
0.20600,2454.675,down,1,2454.675,240.094,1313.357
0.19933,2473.367,down,1,2473.367,256.246,1323.661
0.19267,2493.215,down,1,2493.215,225.702,1345.516
0.18600,2458.987,down,1,2458.987,215.284,1291.011
0.17933,2410.237,down,1,2410.237,223.776,1264.993
0.17267,2454.661,down,1,2454.661,215.226,1289.061
0.16600,2482.975,down,1,2482.975,259.455,1299.406
0.15933,2465.136,down,1,2465.136,237.363,1292.819
0.15267,2435.611,down,1,2435.611,196.127,1260.894
0.14600,2414.253,down,1,2414.253,176.195,1235.729
0.13933,2254.032,down,1,2254.032,151.374,1118.821
0.13267,2062.944,down,1,2062.944,175.185,1016.591
0.12600,1807.447,down,1,1807.447,241.606,1020.490
0.11933,1605.422,down,1,1605.422,349.847,1016.363
0.11267,1391.888,down,1,1391.888,444.537,935.901
0.10600,1245.623,down,1,1245.623,450.780,913.904
0.09933,1100.045,down,1,1100.045,466.091,852.106
0.09267,951.514,down,1,951.514,507.074,793.717
0.08600,902.408,down,1,902.408,545.688,709.638
0.07933,909.638,down,1,909.638,548.231,702.223
0.07267,964.695,down,1,964.695,475.132,677.935
0.06600,1085.574,down,1,1085.574,489.962,731.783
0.05933,1231.917,down,1,1231.917,499.760,778.841
0.05267,1328.122,down,1,1328.122,483.642,777.816
0.04600,1446.378,down,1,1446.378,512.336,775.593
0.03933,1584.801,down,1,1584.801,487.920,805.421
0.03267,1671.037,down,1,1671.037,455.953,834.551
0.03000,1772.960,contact,1,1772.960,448.798,856.422
0.03000,1826.149,contact,1,1826.149,367.920,837.394
0.03000,1817.990,contact,1,1817.990,318.497,747.382
0.03000,1815.522,contact,1,1815.522,342.529,718.340
0.03000,1798.809,contact,1,1798.809,332.884,758.511
0.03000,1781.607,contact,1,1781.607,331.912,758.152
0.03000,1807.328,contact,1,1807.328,331.234,757.559
0.03000,1836.289,contact,1,1836.289,292.033,770.371
0.03000,1848.174,contact,1,1848.174,324.915,722.963
0.03000,1839.599,contact,1,1839.599,319.869,721.680
0.03000,1803.489,contact,1,1803.489,284.283,702.463
0.03000,1809.797,contact,1,1809.797,303.297,677.089
0.03000,1824.519,contact,1,1824.519,312.841,722.106
0.03000,1799.871,contact,1,1799.871,333.418,710.188
0.03000,1782.567,contact,1,1782.567,329.818,700.555
0.03000,1782.279,contact,1,1782.279,336.620,713.700
0.03000,1800.706,contact,1,1800.706,325.660,706.643
0.03000,1799.956,contact,1,1799.956,307.763,721.266
0.03400,1770.814,up,1,1770.814,353.682,724.984
0.04067,1744.732,up,1,1744.732,386.306,733.336
0.04733,1714.482,up,1,1714.482,403.638,752.289
0.05400,1637.093,up,1,1637.093,446.976,796.608
0.06067,1499.714,up,1,1499.714,467.183,811.604
0.06733,1376.055,up,1,1376.055,484.895,749.372
0.07400,1262.935,up,1,1262.935,529.142,726.005
0.08067,1152.231,up,1,1152.231,511.109,702.682
0.08733,1108.922,up,1,1108.922,474.255,701.737
0.09400,1077.262,up,1,1077.262,471.746,719.827
0.10067,1076.386,up,1,1076.386,452.346,680.422
0.10733,1106.983,up,1,1106.983,452.851,712.352
0.11400,1229.251,up,1,1229.251,421.374,821.744
0.12067,1333.471,up,1,1333.471,410.869,874.624
0.12733,1480.162,up,1,1480.162,428.260,918.859
0.13400,1679.669,up,1,1679.669,428.687,1010.538
0.14067,1882.493,up,1,1882.493,377.031,1057.912
0.14867,2080.403,up,1,2080.403,301.485,1054.198
0.15533,2218.252,up,1,2218.252,212.018,1098.252
0.16200,2322.886,up,1,2322.886,226.780,1222.168
0.16867,2381.898,up,1,2381.898,238.845,1276.289
0.17533,2382.518,up,1,2382.518,242.569,1229.135
0.18200,2398.488,up,1,2398.488,235.884,1251.585
0.18867,2381.028,up,1,2381.028,254.224,1259.443
0.19533,2393.921,up,1,2393.921,276.812,1262.474
0.20200,2461.443,up,1,2461.443,277.740,1267.593
0.20867,2436.030,up,1,2436.030,272.218,1295.118
0.21533,2409.650,up,1,2409.650,266.693,1273.532
0.22200,2444.738,up,1,2444.738,230.438,1245.001
0.22867,2444.910,up,1,2444.910,235.017,1233.973
0.23533,2447.507,up,1,2447.507,214.751,1282.202
0.24200,2446.438,up,1,2446.438,181.229,1277.432
0.24867,2415.195,up,1,2415.195,204.671,1253.157
0.25533,2467.829,up,1,2467.829,199.469,1267.950
0.26200,2458.632,up,1,2458.632,170.287,1263.658
0.26867,2455.066,up,1,2455.066,169.595,1284.868
0.27000,2424.915,air,1,2424.915,216.708,1291.970
0.27000,2405.478,air,1,2405.478,274.373,1254.569
0.27000,2418.153,air,1,2418.153,270.139,1247.116
0.27000,2417.787,air,1,2417.787,261.239,1277.715
0.27000,2441.829,air,1,2441.829,232.618,1288.691
0.27000,2456.434,air,1,2456.434,220.364,1272.084
0.27000,2467.558,air,1,2467.558,244.371,1264.622
0.27000,2464.365,air,1,2464.365,242.974,1286.569
0.27000,2424.289,air,1,2424.289,247.029,1301.461
0.27000,2411.122,air,1,2411.122,232.645,1248.498
0.27000,2433.266,air,1,2433.266,198.280,1232.895
0.27000,2438.838,air,1,2438.838,170.579,1250.822
0.27000,2441.565,air,1,2441.565,207.931,1283.308
0.27000,2449.491,air,1,2449.491,268.764,1317.653
0.27000,2440.209,air,1,2440.209,282.544,1299.467
0.27000,2438.866,air,1,2438.866,252.988,1271.465
0.27000,2432.385,air,1,2432.385,214.183,1256.883
# outcome=confirmed drop=0.6125 thresh=0.2000 step_snr=20.26 via=ratio
