# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.14250 reps=2
# x=25.000 y=100.000
# air_amp=398.283 contact_amp=63.448
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.10650,19.569,up,0,3519.716,19.569,562.837
0.11317,101.269,up,0,3639.168,101.269,541.469
0.11983,228.330,up,0,3662.170,228.330,415.815
0.12650,357.465,up,0,3656.006,357.465,242.710
0.13317,378.643,up,0,3652.263,378.643,224.887
0.13983,420.792,up,0,3658.481,420.792,249.419
0.14650,420.264,up,0,3627.286,420.264,233.336
0.15317,354.830,up,0,3618.918,354.830,237.524
0.15983,367.526,up,0,3636.088,367.526,226.658
0.16650,379.130,up,0,3612.631,379.130,234.852
0.17317,417.363,up,0,3604.608,417.363,230.393
0.17983,392.344,up,0,3609.251,392.344,205.004
0.18650,394.683,up,0,3609.568,394.683,200.561
0.19317,451.536,up,0,3614.322,451.536,229.912
0.19983,462.036,up,0,3632.712,462.036,240.094
0.20650,446.598,up,0,3657.431,446.598,235.577
0.21317,380.515,up,0,3662.645,380.515,228.233
0.21850,377.072,up,0,3670.974,377.072,228.974
0.22517,368.764,up,0,3658.631,368.764,237.193
0.23183,323.676,up,0,3680.847,323.676,248.793
0.23850,339.779,up,0,3673.651,339.779,271.709
0.24517,407.243,up,0,3638.944,407.243,265.207
0.25183,392.290,up,0,3655.847,392.290,267.534
0.25850,351.830,up,0,3656.306,351.830,268.562
0.26517,388.313,up,0,3663.350,388.313,256.988
0.27183,380.190,up,0,3635.381,380.190,258.651
0.27850,334.019,up,0,3628.096,334.019,255.004
0.28250,372.911,air,0,3665.315,372.911,249.949
0.28250,386.733,air,0,3681.191,386.733,257.990
0.28250,343.995,air,0,3679.092,343.995,240.300
0.28250,370.753,air,0,3635.479,370.753,219.579
0.28250,462.530,air,0,3632.812,462.530,223.069
0.28250,446.269,air,0,3650.261,446.269,231.207
0.28250,364.595,air,0,3669.228,364.595,202.137
0.28250,373.537,air,0,3657.867,373.537,218.862
0.28250,393.541,air,0,3674.148,393.541,203.683
0.28250,395.866,air,0,3702.793,395.866,206.245
0.28250,400.948,air,0,3697.456,400.948,241.433
0.28250,377.265,air,0,3693.795,377.265,226.965
0.28250,389.904,air,0,3711.117,389.904,207.690
0.28250,401.513,air,0,3734.037,401.513,244.809
0.28250,398.183,air,0,3708.246,398.183,257.444
0.28250,384.494,air,0,3654.000,384.494,233.566
0.28250,379.024,air,0,3646.358,379.024,222.446
0.28250,377.278,air,0,3639.302,377.278,214.011
0.28117,396.299,down,1,3610.635,396.299,239.643
0.27450,383.595,down,1,3619.379,383.595,231.968
0.26783,370.510,down,1,3609.936,370.510,206.861
0.26117,435.936,down,1,3626.702,435.936,223.559
0.25450,478.672,down,1,3641.778,478.672,249.848
0.24783,418.312,down,1,3622.982,418.312,235.265
0.24250,406.591,down,1,3635.456,406.591,214.408
0.23583,466.154,down,1,3655.611,466.154,243.732
0.22917,455.915,down,1,3666.358,455.915,253.202
0.22250,411.688,down,1,3662.888,411.688,244.874
0.21583,396.522,down,1,3669.314,396.522,236.300
0.20917,401.911,down,1,3676.373,401.911,218.888
0.20250,420.882,down,1,3665.632,420.882,223.756
0.19583,415.770,down,1,3640.677,415.770,222.004
0.18917,389.253,down,1,3620.404,389.253,237.735
0.18250,398.742,down,1,3632.395,398.742,249.147
0.17583,390.682,down,1,3637.187,390.682,232.594
0.16917,434.429,down,1,3641.586,434.429,227.285
0.16250,453.378,down,1,3633.957,453.378,239.680
0.15583,426.362,down,1,3616.440,426.362,267.086
0.14917,406.978,down,1,3633.681,406.978,249.832
0.14250,389.013,down,1,3623.653,389.013,221.223
0.13583,404.204,down,1,3612.663,404.204,215.408
0.12917,429.225,down,1,3611.488,429.225,191.056
0.12250,412.280,down,1,3632.947,412.280,216.080
0.11583,375.767,down,1,3645.476,375.767,226.946
0.11050,414.752,down,1,3640.306,414.752,226.838
0.10383,380.075,down,1,3667.639,380.075,275.960
0.09717,210.898,down,1,3668.327,210.898,433.746
0.09050,108.478,down,1,3583.682,108.478,548.961
0.08383,97.393,down,1,3460.971,97.393,505.893
0.07717,127.273,down,1,3414.251,127.273,522.312
0.07050,142.754,down,1,3335.395,142.754,583.559
0.06383,97.055,down,1,3312.526,97.055,623.096
0.05717,110.737,down,1,3349.713,110.737,663.839
0.05050,177.325,down,1,3327.776,177.325,643.117
0.04383,193.400,down,1,3307.964,193.400,630.493
0.04250,198.032,contact,1,3338.330,198.032,681.885
0.04250,242.188,contact,1,3339.194,242.188,724.220
0.04250,281.990,contact,1,3346.861,281.990,742.387
0.04250,259.968,contact,1,3344.492,259.968,731.007
0.04250,263.125,contact,1,3354.074,263.125,713.190
0.04250,243.478,contact,1,3353.616,243.478,748.525
0.04250,218.742,contact,1,3412.389,218.742,784.636
0.04250,226.010,contact,1,3423.353,226.010,763.353
0.04250,202.475,contact,1,3405.504,202.475,739.124
0.04250,202.117,contact,1,3403.382,202.117,735.747
0.04250,195.898,contact,1,3391.334,195.898,735.383
0.04250,190.396,contact,1,3401.075,190.396,729.530
0.04250,242.892,contact,1,3380.562,242.892,730.254
0.04250,214.585,contact,1,3383.864,214.585,746.646
0.04250,206.708,contact,1,3378.012,206.708,766.382
0.04250,182.027,contact,1,3350.215,182.027,770.818
0.04250,197.946,contact,1,3327.577,197.946,768.118
0.04250,238.039,contact,1,3313.104,238.039,736.465
0.04650,264.072,up,1,3311.025,264.072,743.707
0.05317,277.090,up,1,3321.412,277.090,751.229
0.05983,221.810,up,1,3313.655,221.810,714.432
0.06650,160.334,up,1,3303.233,160.334,669.184
0.07317,153.396,up,1,3312.007,153.396,667.597
0.07850,161.475,up,1,3357.224,161.475,684.013
0.08517,167.988,up,1,3405.719,167.988,659.841
0.09183,142.116,up,1,3406.761,142.116,612.069
0.09850,67.802,up,1,3432.102,67.802,561.880
0.10517,63.448,up,1,3535.731,63.448,581.072
0.11183,28.897,up,1,3646.934,28.897,592.261
0.11850,187.585,up,1,3675.289,187.585,469.796
0.12517,297.352,up,1,3658.100,297.352,238.568
0.13183,337.317,up,1,3672.984,337.317,206.790
0.13850,368.442,up,1,3671.884,368.442,263.091
0.14517,417.428,up,1,3631.295,417.428,220.231
0.15183,379.485,up,1,3609.281,379.485,235.633
0.15850,395.100,up,1,3627.020,395.100,251.585
0.16517,424.265,up,1,3614.935,424.265,227.694
0.17183,425.221,up,1,3595.742,425.221,227.499
0.17850,417.058,up,1,3604.862,417.058,224.670
0.18517,391.932,up,1,3614.132,391.932,191.879
0.19183,394.951,up,1,3649.756,394.951,226.593
0.19850,374.328,up,1,3675.218,374.328,249.567
0.20517,361.721,up,1,3653.912,361.721,220.488
0.21050,387.387,up,1,3627.485,387.387,198.016
0.21717,389.506,up,1,3642.845,389.506,191.970
0.22383,413.604,up,1,3677.124,413.604,207.806
0.23050,476.178,up,1,3677.398,476.178,224.937
0.23717,477.602,up,1,3648.997,477.602,220.115
0.24383,444.452,up,1,3621.776,444.452,216.888
0.25050,424.491,up,1,3628.140,424.491,230.815
0.25717,404.326,up,1,3640.548,404.326,262.067
0.26383,376.871,up,1,3661.247,376.871,257.504
0.27050,370.341,up,1,3669.648,370.341,235.183
0.27717,415.667,up,1,3665.432,415.667,246.635
0.28250,409.125,air,1,3663.901,409.125,243.838
0.28250,359.475,air,1,3655.649,359.475,241.793
0.28250,370.094,air,1,3633.194,370.094,246.872
0.28250,398.383,air,1,3628.209,398.383,227.778
0.28250,444.048,air,1,3643.417,444.048,230.455
0.28250,476.327,air,1,3704.320,476.327,184.648
0.28250,441.272,air,1,3705.518,441.272,200.917
0.28250,400.953,air,1,3694.201,400.953,241.709
0.28250,400.247,air,1,3704.229,400.247,261.727
0.28250,400.728,air,1,3694.997,400.728,267.034
0.28250,393.011,air,1,3719.058,393.011,239.156
0.28250,406.431,air,1,3742.222,406.431,225.496
0.28250,410.771,air,1,3701.131,410.771,223.074
0.28250,405.258,air,1,3702.039,405.258,236.795
0.28250,425.467,air,1,3708.414,425.467,242.252
0.28250,396.810,air,1,3699.299,396.810,246.661
0.28250,407.383,air,1,3651.821,407.383,218.314
0.28250,402.704,air,1,3613.336,402.704,207.203
# outcome=confirmed drop=0.8407 thresh=0.2000 step_snr=8.36 via=ratio
