# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.11500 reps=2
# x=95.000 y=95.000
# air_amp=2959.950 contact_amp=1505.493
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25500,2918.088,warm,-1,2918.088,296.451,1361.914
0.25500,2865.497,warm,-1,2865.497,260.208,1311.399
0.25500,2894.896,warm,-1,2894.896,205.149,1318.401
0.25500,2895.851,warm,-1,2895.851,235.469,1341.351
0.25500,2934.895,warm,-1,2934.895,248.604,1346.996
0.25500,2928.021,warm,-1,2928.021,220.780,1353.705
0.25500,2948.628,warm,-1,2948.628,203.211,1346.285
0.25500,2976.876,warm,-1,2976.876,200.430,1382.292
0.25434,2960.209,down,0,2960.209,230.480,1379.695
0.25101,2926.812,down,0,2926.812,290.453,1368.219
0.24769,2887.608,down,0,2887.608,285.129,1339.244
0.24436,2890.095,down,0,2890.095,249.030,1319.265
0.24104,2877.555,down,0,2877.555,266.474,1335.913
0.23771,2888.698,down,0,2888.698,276.420,1348.322
0.23439,2908.967,down,0,2908.967,216.805,1326.215
0.23107,2879.231,down,0,2879.231,210.798,1326.255
0.22774,2888.899,down,0,2888.899,203.396,1313.872
0.22442,2859.424,down,0,2859.424,189.864,1301.638
0.22109,2864.655,down,0,2864.655,190.278,1315.269
0.21777,2894.530,down,0,2894.530,198.733,1337.971
0.21445,2845.964,down,0,2845.964,216.583,1309.923
0.21112,2842.519,down,0,2842.519,234.200,1306.451
0.20780,2852.527,down,0,2852.527,241.538,1328.397
0.20447,2861.109,down,0,2861.109,239.072,1320.203
0.20115,2880.157,down,0,2880.157,226.655,1329.990
0.19849,2895.940,down,0,2895.940,256.523,1346.002
0.19517,2884.455,down,0,2884.455,275.449,1316.678
0.19184,2857.317,down,0,2857.317,282.961,1307.537
0.18852,2892.386,down,0,2892.386,250.846,1333.983
0.18519,2915.786,down,0,2915.786,242.037,1343.826
0.18187,2903.565,down,0,2903.565,297.745,1332.905
0.17855,2897.957,down,0,2897.957,231.306,1309.715
0.17522,2917.949,down,0,2917.949,181.233,1341.925
0.17190,2911.527,down,0,2911.527,201.127,1356.259
0.16857,2905.668,down,0,2905.668,214.484,1332.206
0.16525,2890.364,down,0,2890.364,267.725,1304.689
0.16193,2880.058,down,0,2880.058,264.141,1313.809
0.15860,2878.713,down,0,2878.713,271.359,1348.016
0.15528,2899.275,down,0,2899.275,288.870,1334.149
0.15195,2880.223,down,0,2880.223,260.573,1291.355
0.14863,2829.820,down,0,2829.820,247.138,1305.327
0.14530,2867.335,down,0,2867.335,261.726,1364.190
0.14198,2910.975,down,0,2910.975,235.505,1365.157
0.13866,2878.101,down,0,2878.101,218.474,1332.786
0.13600,2835.061,down,0,2835.061,156.653,1277.350
0.13267,2752.397,down,0,2752.397,128.769,1189.702
0.12935,2713.873,down,0,2713.873,126.096,1163.476
0.12602,2611.374,down,0,2611.374,146.455,1131.659
0.12270,2537.602,down,0,2537.602,151.419,1085.916
0.11938,2483.898,down,0,2483.898,134.817,1051.597
0.11605,2421.076,down,0,2421.076,179.247,1015.605
0.11273,2321.540,down,0,2321.540,186.970,989.515
0.10940,2236.199,down,0,2236.199,175.974,943.210
0.10608,2087.136,down,0,2087.136,223.507,893.876
0.10276,1992.117,down,0,1992.117,261.555,882.008
0.09943,1865.621,down,0,1865.621,305.634,870.818
0.09611,1772.799,down,0,1772.799,343.735,864.371
0.09278,1683.428,down,0,1683.428,332.027,829.288
0.08946,1596.564,down,0,1596.564,340.820,811.592
0.08614,1501.801,down,0,1501.801,368.838,834.787
0.08281,1517.833,down,0,1517.833,388.511,850.473
0.07949,1515.098,down,0,1515.098,400.865,864.119
0.07616,1512.415,down,0,1512.415,406.850,868.446
0.07284,1495.242,down,0,1495.242,455.895,864.794
0.07018,1559.124,down,0,1559.124,457.817,921.697
0.06686,1632.180,down,0,1632.180,504.297,992.809
0.06353,1704.277,down,0,1704.277,573.121,1031.401
0.06021,1715.288,down,0,1715.288,588.552,1009.161
0.05688,1743.233,down,0,1743.233,568.717,1023.402
0.05356,1815.177,down,0,1815.177,576.585,1090.879
0.05024,1896.479,down,0,1896.479,560.564,1112.742
0.04691,1939.503,down,0,1939.503,582.403,1135.808
0.04359,1994.062,down,0,1994.062,604.000,1155.556
0.04026,2024.520,down,0,2024.520,563.432,1177.266
0.03694,2107.299,down,0,2107.299,541.039,1218.985
0.03361,2190.839,down,0,2190.839,568.290,1257.540
0.03029,2235.918,down,0,2235.918,547.940,1284.051
0.02697,2324.511,down,0,2324.511,562.970,1281.568
0.02364,2441.406,down,0,2441.406,609.369,1300.682
0.02032,2486.815,down,0,2486.815,584.257,1334.599
0.01699,2524.613,down,0,2524.613,538.023,1319.766
0.01500,2586.340,contact,0,2586.340,538.573,1359.672
0.01500,2675.405,contact,0,2675.405,581.698,1425.083
0.01500,2717.284,contact,0,2717.284,594.014,1450.002
0.01500,2711.362,contact,0,2711.362,639.964,1467.559
0.01500,2726.750,contact,0,2726.750,695.186,1487.709
0.01500,2716.185,contact,0,2716.185,705.875,1484.010
0.01500,2711.734,contact,0,2711.734,663.514,1465.931
0.01500,2712.627,contact,0,2712.627,620.423,1469.972
0.01500,2691.580,contact,0,2691.580,666.516,1485.161
0.01500,2680.362,contact,0,2680.362,704.225,1478.448
0.01500,2682.058,contact,0,2682.058,683.424,1461.100
0.01500,2687.563,contact,0,2687.563,664.716,1470.587
0.01500,2689.908,contact,0,2689.908,643.985,1471.182
0.01500,2679.551,contact,0,2679.551,622.636,1435.325
0.01500,2688.746,contact,0,2688.746,622.550,1420.453
0.01500,2691.270,contact,0,2691.270,658.601,1447.703
0.01500,2684.010,contact,0,2684.010,673.342,1469.298
0.01500,2685.198,contact,0,2685.198,664.377,1481.859
0.01500,2655.748,contact,0,2655.748,632.090,1489.965
0.01832,2631.942,up,0,2631.942,652.757,1483.707
0.02165,2625.987,up,0,2625.987,649.341,1459.169
0.02497,2641.038,up,0,2641.038,633.873,1491.169
0.02830,2609.852,up,0,2609.852,658.642,1454.944
0.03162,2596.390,up,0,2596.390,627.745,1445.559
0.03494,2586.458,up,0,2586.458,656.713,1463.104
0.03827,2490.732,up,0,2490.732,684.020,1411.788
0.04159,2451.447,up,0,2451.447,642.181,1384.176
0.04492,2377.155,up,0,2377.155,657.514,1335.287
0.04824,2306.575,up,0,2306.575,665.744,1312.613
0.05157,2245.689,up,0,2245.689,672.985,1298.152
0.05489,2191.923,up,0,2191.923,623.631,1259.516
0.05821,2105.519,up,0,2105.519,652.531,1230.676
0.06154,2055.895,up,0,2055.895,639.868,1199.734
0.06486,2008.499,up,0,2008.499,549.893,1157.164
0.06819,1925.461,up,0,1925.461,521.654,1091.641
0.07151,1867.425,up,0,1867.425,547.979,1085.610
0.07417,1809.133,up,0,1809.133,612.628,1076.503
0.07749,1769.481,up,0,1769.481,577.987,1054.688
0.08082,1708.222,up,0,1708.222,540.197,1052.319
0.08414,1691.328,up,0,1691.328,565.990,1012.276
0.08747,1662.100,up,0,1662.100,536.376,980.757
0.09079,1602.433,up,0,1602.433,501.128,963.603
0.09411,1567.891,up,0,1567.891,485.179,922.253
0.09744,1583.831,up,0,1583.831,428.334,891.027
0.10076,1558.054,up,0,1558.054,435.354,880.965
0.10409,1644.732,up,0,1644.732,414.501,842.292
0.10741,1687.508,up,0,1687.508,398.908,856.792
0.11073,1805.103,up,0,1805.103,355.631,883.202
0.11406,1955.892,up,0,1955.892,279.130,938.055
0.11738,2048.605,up,0,2048.605,254.773,920.114
0.12071,2164.642,up,0,2164.642,247.274,880.988
0.12403,2260.718,up,0,2260.718,241.837,882.494
0.12735,2398.281,up,0,2398.281,166.521,947.081
0.13068,2475.979,up,0,2475.979,111.274,979.951
0.13400,2542.840,up,0,2542.840,138.639,1005.785
0.13666,2663.900,up,0,2663.900,177.390,1023.141
0.13999,2726.574,up,0,2726.574,146.832,1054.216
0.14331,2849.582,up,0,2849.582,102.289,1131.008
0.14663,2889.797,up,0,2889.797,154.763,1184.424
0.14996,2967.138,up,0,2967.138,185.706,1259.299
0.15328,2988.001,up,0,2988.001,198.418,1352.930
0.15661,2981.199,up,0,2981.199,203.720,1351.774
0.15993,2997.429,up,0,2997.429,212.319,1349.407
0.16325,3002.169,up,0,3002.169,210.204,1341.029
0.16658,2979.599,up,0,2979.599,178.450,1286.143
0.16990,2956.245,up,0,2956.245,194.063,1286.486
0.17323,2939.285,up,0,2939.285,216.240,1287.882
0.17655,2928.336,up,0,2928.336,206.467,1331.769
0.17988,2904.685,up,0,2904.685,208.564,1350.794
0.18320,2893.896,up,0,2893.896,174.480,1319.196
0.18652,2893.760,up,0,2893.760,208.652,1293.974
0.18985,2931.340,up,0,2931.340,231.120,1297.444
0.19317,2950.179,up,0,2950.179,238.713,1333.217
0.19650,2952.000,up,0,2952.000,242.572,1334.405
0.19916,2938.647,up,0,2938.647,204.834,1332.277
0.20248,2930.083,up,0,2930.083,178.555,1335.449
0.20580,2957.689,up,0,2957.689,174.051,1356.457
0.20913,2975.249,up,0,2975.249,243.005,1346.601
0.21245,2941.388,up,0,2941.388,228.593,1319.364
0.21578,2917.437,up,0,2917.437,204.039,1312.956
0.21910,2930.912,up,0,2930.912,223.444,1317.337
0.22242,2947.126,up,0,2947.126,214.602,1321.933
0.22575,2948.379,up,0,2948.379,196.609,1319.012
0.22907,2965.099,up,0,2965.099,207.715,1317.499
0.23240,2941.387,up,0,2941.387,244.534,1317.283
0.23572,2929.947,up,0,2929.947,269.453,1315.886
0.23904,2923.151,up,0,2923.151,246.249,1326.779
0.24237,2886.398,up,0,2886.398,218.581,1320.634
0.24569,2924.807,up,0,2924.807,200.579,1310.932
0.24902,2930.912,up,0,2930.912,223.270,1320.880
0.25234,2911.122,up,0,2911.122,230.453,1323.989
0.25500,2946.607,air,0,2946.607,199.786,1363.435
0.25500,2969.206,air,0,2969.206,197.322,1357.437
0.25500,2945.389,air,0,2945.389,219.379,1358.271
0.25500,2979.971,air,0,2979.971,222.348,1376.858
0.25500,3001.267,air,0,3001.267,232.419,1369.249
0.25500,2970.023,air,0,2970.023,254.207,1329.195
0.25500,2965.859,air,0,2965.859,242.031,1310.025
0.25500,2969.700,air,0,2969.700,260.054,1317.370
0.25500,3000.007,air,0,3000.007,263.224,1361.016
0.25500,2985.869,air,0,2985.869,250.668,1339.019
0.25500,2902.469,air,0,2902.469,223.663,1307.758
0.25500,2915.177,air,0,2915.177,210.745,1321.983
0.25500,2948.353,air,0,2948.353,220.846,1331.022
0.25500,2902.493,air,0,2902.493,228.258,1322.222
0.25500,2925.243,air,0,2925.243,216.476,1311.887
0.25500,2918.866,air,0,2918.866,232.377,1308.742
0.25500,2959.934,air,0,2959.934,235.560,1330.059
0.25500,2995.526,air,0,2995.526,227.441,1353.447
0.25500,2998.389,air,0,2998.389,203.407,1332.229
0.25234,2985.111,down,1,2985.111,181.698,1354.416
0.24902,2941.405,down,1,2941.405,216.681,1353.503
0.24569,2926.376,down,1,2926.376,212.932,1355.890
0.24237,2938.083,down,1,2938.083,223.994,1379.903
0.23904,2951.197,down,1,2951.197,230.081,1368.026
0.23572,2922.853,down,1,2922.853,196.591,1327.463
0.23240,2893.300,down,1,2893.300,209.589,1315.465
0.22907,2940.417,down,1,2940.417,235.101,1350.136
0.22575,2932.814,down,1,2932.814,267.608,1346.532
0.22242,2891.216,down,1,2891.216,237.219,1336.099
0.21910,2872.561,down,1,2872.561,202.183,1336.936
0.21578,2882.608,down,1,2882.608,250.868,1330.835
0.21245,2911.453,down,1,2911.453,236.871,1338.333
0.20913,2892.413,down,1,2892.413,208.516,1349.231
0.20580,2922.485,down,1,2922.485,212.048,1351.680
0.20248,2952.343,down,1,2952.343,243.553,1348.182
0.19916,2950.052,down,1,2950.052,258.935,1327.327
0.19583,2930.082,down,1,2930.082,212.731,1335.269
0.19317,2913.831,down,1,2913.831,202.702,1332.147
0.18985,2926.039,down,1,2926.039,183.578,1315.911
0.18652,2924.668,down,1,2924.668,208.749,1308.407
0.18320,2940.089,down,1,2940.089,240.909,1309.800
0.17988,2934.972,down,1,2934.972,245.745,1324.158
0.17655,2918.575,down,1,2918.575,283.316,1332.452
0.17323,2931.289,down,1,2931.289,271.957,1345.316
0.16990,2941.024,down,1,2941.024,248.774,1354.865
0.16658,2945.324,down,1,2945.324,224.234,1349.957
0.16325,2916.245,down,1,2916.245,255.252,1376.353
0.15993,2895.833,down,1,2895.833,251.848,1346.118
0.15661,2851.830,down,1,2851.830,224.960,1291.422
0.15328,2841.224,down,1,2841.224,277.816,1334.156
0.14996,2891.956,down,1,2891.956,220.311,1337.774
0.14663,2906.302,down,1,2906.302,174.347,1325.575
0.14331,2939.108,down,1,2939.108,244.249,1332.545
0.13999,2937.431,down,1,2937.431,283.393,1318.608
0.13666,2893.845,down,1,2893.845,219.223,1298.213
0.13334,2870.296,down,1,2870.296,163.815,1256.457
0.13068,2839.506,down,1,2839.506,128.349,1186.135
0.12735,2728.887,down,1,2728.887,86.360,1167.880
0.12403,2662.966,down,1,2662.966,92.481,1099.845
0.12071,2594.833,down,1,2594.833,109.062,1090.055
0.11738,2499.229,down,1,2499.229,82.576,1061.934
0.11406,2350.139,down,1,2350.139,125.247,974.250
0.11073,2280.441,down,1,2280.441,162.872,972.002
0.10741,2131.736,down,1,2131.736,196.226,955.474
0.10409,2024.306,down,1,2024.306,176.652,898.057
0.10076,1872.471,down,1,1872.471,231.815,866.255
0.09744,1766.294,down,1,1766.294,258.010,831.736
0.09411,1664.550,down,1,1664.550,281.745,799.134
0.09079,1587.953,down,1,1587.953,332.297,795.836
0.08747,1514.572,down,1,1514.572,337.639,799.791
0.08414,1480.645,down,1,1480.645,370.616,831.450
0.08082,1422.280,down,1,1422.280,428.695,887.629
0.07749,1425.773,down,1,1425.773,467.288,909.918
0.07417,1446.700,down,1,1446.700,477.350,887.782
0.07084,1505.493,down,1,1505.493,516.972,922.249
0.06819,1521.009,down,1,1521.009,569.490,947.184
0.06486,1574.962,down,1,1574.962,542.268,984.261
0.06154,1602.961,down,1,1602.961,559.137,1000.346
0.05821,1646.171,down,1,1646.171,547.527,1007.843
0.05489,1697.376,down,1,1697.376,577.239,1035.518
0.05157,1790.722,down,1,1790.722,642.888,1076.790
0.04824,1811.971,down,1,1811.971,661.114,1112.271
0.04492,1860.854,down,1,1860.854,627.547,1120.428
0.04159,1943.819,down,1,1943.819,590.295,1164.465
0.03827,1998.225,down,1,1998.225,588.993,1195.835
0.03494,2077.417,down,1,2077.417,573.529,1222.269
0.03162,2170.203,down,1,2170.203,643.909,1233.891
0.02830,2249.897,down,1,2249.897,656.597,1236.685
0.02497,2318.800,down,1,2318.800,600.140,1264.743
0.02165,2368.633,down,1,2368.633,603.515,1322.127
0.01832,2470.183,down,1,2470.183,597.201,1343.567
0.01500,2553.112,down,1,2553.112,621.322,1373.554
0.01500,2624.615,contact,1,2624.615,640.640,1426.643
0.01500,2679.466,contact,1,2679.466,627.909,1447.043
0.01500,2657.435,contact,1,2657.435,628.018,1456.664
0.01500,2684.243,contact,1,2684.243,644.231,1482.628
0.01500,2714.494,contact,1,2714.494,631.901,1516.846
0.01500,2678.138,contact,1,2678.138,670.557,1480.531
0.01500,2666.190,contact,1,2666.190,709.292,1440.626
0.01500,2661.563,contact,1,2661.563,715.997,1461.638
0.01500,2668.904,contact,1,2668.904,692.793,1484.335
0.01500,2667.418,contact,1,2667.418,686.314,1486.278
0.01500,2654.047,contact,1,2654.047,708.128,1482.713
0.01500,2639.134,contact,1,2639.134,658.234,1493.455
0.01500,2633.741,contact,1,2633.741,658.147,1482.925
0.01500,2634.604,contact,1,2634.604,667.648,1461.653
0.01500,2625.957,contact,1,2625.957,672.689,1449.715
0.01500,2641.797,contact,1,2641.797,649.427,1471.749
0.01500,2665.540,contact,1,2665.540,632.385,1475.095
0.01500,2660.980,contact,1,2660.980,685.146,1489.556
0.01699,2634.874,up,1,2634.874,700.271,1492.071
0.02032,2602.122,up,1,2602.122,695.835,1461.034
0.02364,2608.148,up,1,2608.148,733.792,1463.152
0.02697,2612.243,up,1,2612.243,695.180,1451.744
0.03029,2589.817,up,1,2589.817,613.754,1442.437
0.03361,2562.237,up,1,2562.237,624.793,1425.290
0.03694,2508.062,up,1,2508.062,631.076,1421.427
0.04026,2441.562,up,1,2441.562,637.266,1387.834
0.04359,2358.521,up,1,2358.521,678.133,1302.144
0.04691,2303.442,up,1,2303.442,670.534,1283.661
0.05024,2238.829,up,1,2238.829,659.242,1277.375
0.05356,2179.007,up,1,2179.007,638.155,1232.302
0.05688,2105.492,up,1,2105.492,571.349,1199.456
0.06021,2058.747,up,1,2058.747,548.452,1150.634
0.06353,1987.423,up,1,1987.423,582.899,1158.400
0.06686,1932.608,up,1,1932.608,594.525,1137.247
0.07018,1893.655,up,1,1893.655,578.414,1072.735
0.07350,1836.587,up,1,1836.587,550.381,1052.520
0.07683,1796.037,up,1,1796.037,563.760,1062.853
0.07949,1719.515,up,1,1719.515,582.510,1042.907
0.08281,1677.218,up,1,1677.218,553.391,999.824
0.08614,1632.446,up,1,1632.446,525.381,987.793
0.08946,1623.191,up,1,1623.191,526.813,964.243
0.09278,1594.960,up,1,1594.960,559.332,892.500
0.09611,1546.448,up,1,1546.448,497.977,863.863
0.09943,1545.731,up,1,1545.731,452.832,878.476
0.10276,1627.210,up,1,1627.210,399.566,875.319
0.10608,1645.027,up,1,1645.027,389.611,879.624
0.10940,1775.225,up,1,1775.225,296.013,875.363
0.11273,1891.972,up,1,1891.972,244.435,866.578
0.11605,2009.988,up,1,2009.988,244.030,866.313
0.11938,2151.650,up,1,2151.650,218.543,861.933
0.12270,2216.321,up,1,2216.321,205.585,853.172
0.12602,2325.998,up,1,2325.998,149.051,903.826
0.12935,2403.281,up,1,2403.281,122.128,964.731
0.13267,2499.471,up,1,2499.471,113.697,974.878
0.13600,2599.822,up,1,2599.822,80.795,997.296
0.13932,2668.600,up,1,2668.600,115.083,1042.205
0.14198,2778.261,up,1,2778.261,155.812,1118.096
0.14530,2803.774,up,1,2803.774,212.761,1158.415
0.14863,2892.112,up,1,2892.112,145.104,1199.634
0.15195,2915.246,up,1,2915.246,181.339,1305.252
0.15528,2941.533,up,1,2941.533,229.424,1342.694
0.15860,2941.528,up,1,2941.528,206.694,1292.850
0.16193,2905.510,up,1,2905.510,241.096,1279.372
0.16525,2931.715,up,1,2931.715,238.639,1317.084
0.16857,2981.734,up,1,2981.734,205.942,1346.210
0.17190,2963.070,up,1,2963.070,235.100,1329.995
0.17522,2917.630,up,1,2917.630,227.129,1316.114
0.17855,2917.398,up,1,2917.398,181.973,1316.777
0.18187,2904.989,up,1,2904.989,145.473,1276.884
0.18519,2897.361,up,1,2897.361,203.406,1284.062
0.18852,2906.212,up,1,2906.212,266.143,1325.839
0.19184,2897.395,up,1,2897.395,209.813,1319.673
0.19517,2907.216,up,1,2907.216,184.824,1309.523
0.19849,2930.495,up,1,2930.495,225.667,1317.449
0.20181,2951.583,up,1,2951.583,210.711,1325.931
0.20447,2928.439,up,1,2928.439,173.110,1314.519
0.20780,2920.841,up,1,2920.841,185.150,1308.274
0.21112,2908.025,up,1,2908.025,269.283,1304.118
0.21445,2920.220,up,1,2920.220,267.050,1303.319
0.21777,2942.214,up,1,2942.214,209.537,1324.802
0.22109,2937.102,up,1,2937.102,205.640,1339.504
0.22442,2920.207,up,1,2920.207,199.045,1295.958
0.22774,2898.830,up,1,2898.830,216.396,1287.171
0.23107,2921.096,up,1,2921.096,242.095,1309.617
0.23439,2949.697,up,1,2949.697,231.939,1331.411
0.23771,2929.303,up,1,2929.303,234.668,1341.631
0.24104,2891.267,up,1,2891.267,210.238,1297.688
0.24436,2891.135,up,1,2891.135,220.254,1291.654
0.24769,2898.882,up,1,2898.882,226.176,1303.366
0.25101,2940.326,up,1,2940.326,187.723,1354.261
0.25434,2919.191,up,1,2919.191,185.729,1355.329
0.25500,2945.589,air,1,2945.589,212.579,1321.943
0.25500,2946.325,air,1,2946.325,242.193,1338.310
0.25500,2950.366,air,1,2950.366,256.331,1351.951
0.25500,2975.845,air,1,2975.845,209.059,1339.414
0.25500,2948.447,air,1,2948.447,224.131,1327.891
0.25500,2969.894,air,1,2969.894,231.209,1339.377
0.25500,3000.492,air,1,3000.492,195.485,1333.360
0.25500,2969.514,air,1,2969.514,185.895,1343.333
0.25500,2993.785,air,1,2993.785,184.494,1361.695
0.25500,3030.108,air,1,3030.108,223.793,1365.542
0.25500,2972.211,air,1,2972.211,226.725,1323.443
0.25500,2935.484,air,1,2935.484,205.673,1320.691
0.25500,2924.999,air,1,2924.999,221.951,1313.582
0.25500,2959.950,air,1,2959.950,213.043,1313.110
0.25500,2929.399,air,1,2929.399,168.201,1352.461
0.25500,2958.508,air,1,2958.508,161.585,1335.587
# outcome=confirmed drop=0.4914 thresh=0.2000 step_snr=8.74 via=ratio
