# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.00500 reps=2
# x=25.000 y=25.000
# air_amp=513.889 contact_amp=349.852
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14500,538.523,warm,-1,4312.302,370.915,538.523
0.14500,509.762,warm,-1,4342.653,365.920,509.762
0.14500,479.312,warm,-1,4332.018,350.808,479.312
0.14500,455.596,warm,-1,4297.237,369.401,455.596
0.14234,459.660,down,0,4250.897,356.018,459.660
0.13902,516.675,down,0,4249.355,298.009,516.675
0.13569,513.172,down,0,4251.297,336.203,513.172
0.13237,483.076,down,0,4240.825,417.359,483.076
0.12904,488.704,down,0,4249.454,389.244,488.704
0.12572,498.688,down,0,4264.509,359.333,498.688
0.12240,491.635,down,0,4272.660,367.863,491.635
0.11907,459.213,down,0,4238.261,368.572,459.213
0.11575,441.613,down,0,4255.733,379.615,441.613
0.11242,456.034,down,0,4271.077,391.682,456.034
0.10910,463.149,down,0,4265.943,406.071,463.149
0.10578,478.874,down,0,4254.386,393.995,478.874
0.10245,485.038,down,0,4285.332,356.373,485.038
0.09913,504.577,down,0,4301.421,334.098,504.577
0.09580,540.007,down,0,4290.919,373.443,540.007
0.09248,520.840,down,0,4273.090,414.207,520.840
0.08916,470.386,down,0,4269.495,398.070,470.386
0.08583,471.673,down,0,4256.943,341.547,471.673
0.08251,486.553,down,0,4252.176,370.442,486.553
0.07918,475.017,down,0,4245.600,393.484,475.017
0.07586,479.697,down,0,4234.788,363.093,479.697
0.07253,458.812,down,0,4236.583,373.660,458.812
0.06921,458.242,down,0,4257.011,375.559,458.242
0.06589,465.043,down,0,4257.822,351.853,465.043
0.06256,457.479,down,0,4246.302,351.460,457.479
0.05924,463.476,down,0,4236.890,377.863,463.476
0.05591,467.849,down,0,4252.295,380.980,467.849
0.05259,474.793,down,0,4268.072,366.743,474.793
0.04927,448.281,down,0,4255.699,330.677,448.281
0.04594,455.703,down,0,4272.586,325.907,455.703
0.04262,647.713,down,0,4318.262,325.046,647.713
0.03929,734.484,down,0,4292.690,438.017,734.484
0.03597,654.750,down,0,4235.784,557.862,654.750
0.03265,594.722,down,0,4174.585,517.606,594.722
0.02932,566.585,down,0,4144.559,435.788,566.585
0.02600,536.448,down,0,4102.279,399.908,536.448
0.02267,498.184,down,0,4039.275,384.741,498.184
0.01935,449.539,down,0,4034.779,391.377,449.539
0.01602,400.730,down,0,3964.606,364.469,400.730
0.01270,431.477,down,0,3922.513,332.596,431.477
0.00938,463.563,down,0,3936.036,323.018,463.563
0.00605,431.857,down,0,3871.597,357.345,431.857
0.00273,377.222,down,0,3808.064,347.643,377.222
-0.00060,350.142,down,0,3808.522,297.658,350.142
-0.00392,364.255,down,0,3814.259,285.716,364.255
-0.00724,373.486,down,0,3798.896,322.632,373.486
-0.01057,373.406,down,0,3799.833,376.935,373.406
-0.01389,374.995,down,0,3817.141,315.303,374.995
-0.01722,360.351,down,0,3800.928,264.016,360.351
-0.02054,343.884,down,0,3787.386,254.740,343.884
-0.02386,383.946,down,0,3818.002,250.466,383.946
-0.02719,407.570,down,0,3844.428,305.630,407.570
-0.03051,405.605,down,0,3880.795,299.630,405.605
-0.03384,402.646,down,0,3856.833,306.115,402.646
-0.03716,390.286,down,0,3815.767,316.247,390.286
-0.04048,394.860,down,0,3849.405,288.249,394.860
-0.04381,363.066,down,0,3825.796,315.010,363.066
-0.04713,375.266,down,0,3791.149,321.125,375.266
-0.05046,368.562,down,0,3809.888,313.621,368.562
-0.05378,364.983,down,0,3823.636,328.153,364.983
-0.05711,375.639,down,0,3803.622,294.529,375.639
-0.06043,362.353,down,0,3777.632,279.234,362.353
-0.06375,349.852,down,0,3757.459,274.055,349.852
-0.06708,339.738,down,0,3757.392,314.060,339.738
-0.07040,367.762,down,0,3769.595,367.968,367.762
-0.07439,367.437,down,0,3765.813,326.002,367.437
-0.07771,367.167,down,0,3767.752,350.267,367.167
-0.08104,398.260,down,0,3788.891,361.013,398.260
-0.08436,392.564,down,0,3802.762,276.460,392.564
-0.08769,399.135,down,0,3805.116,275.620,399.135
-0.09101,382.560,down,0,3802.537,304.491,382.560
-0.09434,369.009,down,0,3794.927,310.208,369.009
-0.09500,371.637,contact,0,3816.990,307.697,371.637
-0.09500,374.120,contact,0,3850.725,288.712,374.120
-0.09500,362.856,contact,0,3881.018,246.052,362.856
-0.09500,370.193,contact,0,3889.500,245.487,370.193
-0.09500,396.366,contact,0,3873.153,257.793,396.366
-0.09500,392.825,contact,0,3873.320,269.840,392.825
-0.09500,390.945,contact,0,3878.475,296.445,390.945
-0.09500,398.636,contact,0,3857.914,281.619,398.636
-0.09500,393.844,contact,0,3850.305,277.561,393.844
-0.09500,392.547,contact,0,3869.510,286.557,392.547
-0.09500,407.107,contact,0,3888.730,287.597,407.107
-0.09500,393.784,contact,0,3894.505,268.627,393.784
-0.09500,363.487,contact,0,3873.512,266.760,363.487
-0.09500,386.659,contact,0,3893.850,287.305,386.659
-0.09500,382.904,contact,0,3912.141,296.212,382.904
-0.09500,392.389,contact,0,3924.009,272.951,392.389
-0.09500,400.575,contact,0,3923.260,271.446,400.575
-0.09500,396.685,contact,0,3910.722,282.699,396.685
-0.09234,372.376,up,0,3866.479,242.133,372.376
-0.08902,362.425,up,0,3830.850,248.466,362.425
-0.08569,403.416,up,0,3838.763,279.719,403.416
-0.08237,399.703,up,0,3819.637,273.703,399.703
-0.07904,360.685,up,0,3819.069,287.011,360.685
-0.07572,356.804,up,0,3828.266,281.374,356.804
-0.07240,371.082,up,0,3813.370,287.815,371.082
-0.06907,362.726,up,0,3816.317,312.631,362.726
-0.06575,351.225,up,0,3867.694,280.199,351.225
-0.06242,367.452,up,0,3895.380,280.030,367.452
-0.05910,379.143,up,0,3856.923,307.748,379.143
-0.05578,373.942,up,0,3834.596,323.328,373.942
-0.05245,372.975,up,0,3852.066,329.482,372.975
-0.04913,364.059,up,0,3829.052,325.761,364.059
-0.04580,377.974,up,0,3805.429,292.114,377.974
-0.04248,431.160,up,0,3860.176,274.959,431.160
-0.03916,428.819,up,0,3875.438,294.167,428.819
-0.03583,387.503,up,0,3825.943,278.504,387.503
-0.03251,383.860,up,0,3820.339,259.919,383.860
-0.02918,410.812,up,0,3847.272,318.811,410.812
-0.02586,434.005,up,0,3840.205,343.402,434.005
-0.02253,408.025,up,0,3817.978,318.577,408.025
-0.01921,394.719,up,0,3803.060,309.369,394.719
-0.01589,389.877,up,0,3823.017,271.463,389.877
-0.01256,397.080,up,0,3823.834,293.202,397.080
-0.00924,379.953,up,0,3832.527,376.860,379.953
-0.00591,372.723,up,0,3873.614,401.441,372.723
-0.00259,415.513,up,0,3894.476,372.875,415.513
0.00073,411.480,up,0,3870.138,372.769,411.480
0.00406,391.823,up,0,3857.060,375.233,391.823
0.00738,402.794,up,0,3874.003,351.036,402.794
0.01071,395.987,up,0,3888.706,346.091,395.987
0.01403,410.865,up,0,3924.584,369.169,410.865
0.01735,431.843,up,0,3955.823,388.294,431.843
0.02068,439.345,up,0,3973.004,359.047,439.345
0.02400,468.657,up,0,4020.267,356.036,468.657
0.02733,472.535,up,0,4066.417,374.272,472.535
0.03065,478.940,up,0,4112.787,398.033,478.940
0.03398,546.231,up,0,4179.362,421.484,546.231
0.03730,574.912,up,0,4241.178,457.512,574.912
0.04062,613.916,up,0,4273.346,499.649,613.916
0.04395,652.227,up,0,4316.716,532.663,652.227
0.04727,619.795,up,0,4291.379,521.827,619.795
0.05060,573.708,up,0,4249.823,367.339,573.708
0.05392,541.814,up,0,4232.642,368.359,541.814
0.05724,517.845,up,0,4289.489,372.962,517.845
0.06057,493.331,up,0,4316.038,324.254,493.331
0.06389,481.395,up,0,4281.677,385.995,481.395
0.06722,518.368,up,0,4250.556,359.967,518.368
0.07054,533.667,up,0,4287.316,355.036,533.667
0.07386,530.785,up,0,4306.592,371.941,530.785
0.07719,484.960,up,0,4302.042,333.514,484.960
0.08051,485.800,up,0,4313.003,336.996,485.800
0.08384,546.026,up,0,4323.724,379.315,546.026
0.08716,520.783,up,0,4294.596,299.359,520.783
0.09048,518.311,up,0,4290.635,257.540,518.311
0.09381,516.490,up,0,4317.898,304.284,516.490
0.09713,500.960,up,0,4311.850,332.344,500.960
0.10046,514.180,up,0,4304.590,342.662,514.180
0.10378,511.113,up,0,4311.338,352.320,511.113
0.10711,511.378,up,0,4301.778,336.009,511.378
0.11043,519.765,up,0,4315.281,358.449,519.765
0.11375,523.898,up,0,4298.734,387.995,523.898
0.11708,499.108,up,0,4254.381,350.717,499.108
0.12040,497.916,up,0,4256.534,322.978,497.916
0.12373,526.876,up,0,4290.889,320.256,526.876
0.12705,533.176,up,0,4316.408,329.206,533.176
0.13037,510.118,up,0,4306.625,366.222,510.118
0.13370,491.347,up,0,4262.962,396.383,491.347
0.13702,508.561,up,0,4279.240,343.552,508.561
0.14035,522.605,up,0,4276.965,353.259,522.605
0.14367,510.614,up,0,4272.500,418.700,510.614
0.14500,513.889,air,0,4321.204,415.341,513.889
0.14500,487.885,air,0,4321.009,373.698,487.885
0.14500,487.630,air,0,4327.601,334.019,487.630
0.14500,516.680,air,0,4358.394,331.147,516.680
0.14500,499.382,air,0,4348.547,311.562,499.382
0.14500,469.954,air,0,4329.385,302.809,469.954
0.14500,493.332,air,0,4307.778,333.655,493.332
0.14500,532.919,air,0,4339.115,346.335,532.919
0.14500,522.831,air,0,4330.717,357.229,522.831
0.14500,498.625,air,0,4286.567,371.720,498.625
0.14500,500.148,air,0,4295.935,378.650,500.148
0.14500,521.154,air,0,4324.027,375.072,521.154
0.14500,508.751,air,0,4317.673,358.994,508.751
0.14500,514.860,air,0,4313.384,378.326,514.860
0.14500,535.449,air,0,4340.116,345.237,535.449
0.14500,520.765,air,0,4325.948,349.226,520.765
0.14500,508.848,air,0,4297.183,383.628,508.848
0.14500,475.810,air,0,4276.416,369.261,475.810
0.14301,485.810,down,1,4270.891,404.966,485.810
0.13968,523.151,down,1,4288.054,380.324,523.151
0.13636,488.475,down,1,4301.470,352.851,488.475
0.13303,491.234,down,1,4288.466,390.182,491.234
0.12971,509.290,down,1,4274.118,408.584,509.290
0.12639,482.598,down,1,4291.904,363.394,482.598
0.12306,470.645,down,1,4271.615,305.292,470.645
0.11974,501.751,down,1,4270.027,326.425,501.751
0.11641,502.679,down,1,4260.691,367.554,502.679
0.11309,499.760,down,1,4272.617,369.348,499.760
0.10976,522.015,down,1,4301.093,319.209,522.015
0.10644,534.126,down,1,4292.025,340.776,534.126
0.10312,525.978,down,1,4266.050,414.284,525.978
0.09979,499.964,down,1,4286.326,374.210,499.964
0.09647,477.868,down,1,4276.552,356.726,477.868
0.09314,483.286,down,1,4247.197,352.758,483.286
0.08982,502.284,down,1,4249.188,334.881,502.284
0.08650,487.254,down,1,4255.362,402.221,487.254
0.08317,519.418,down,1,4275.204,411.657,519.418
0.07985,532.863,down,1,4289.090,335.274,532.863
0.07652,488.548,down,1,4297.252,321.404,488.548
0.07320,479.541,down,1,4273.418,351.978,479.541
0.06988,503.307,down,1,4286.262,379.604,503.307
0.06655,505.173,down,1,4294.008,370.254,505.173
0.06323,490.925,down,1,4271.464,349.302,490.925
0.05990,449.577,down,1,4261.040,338.403,449.577
0.05658,446.904,down,1,4250.267,321.484,446.904
0.05325,481.731,down,1,4266.089,302.639,481.731
0.04993,485.208,down,1,4270.414,334.136,485.208
0.04661,466.932,down,1,4263.330,357.566,466.932
0.04328,492.633,down,1,4282.677,324.618,492.633
0.03996,669.034,down,1,4312.646,324.764,669.034
0.03663,752.576,down,1,4301.469,422.318,752.576
0.03331,663.889,down,1,4250.216,521.040,663.889
0.02999,574.397,down,1,4224.595,555.764,574.397
0.02666,514.928,down,1,4154.520,489.513,514.928
0.02267,511.450,down,1,4118.380,415.093,511.450
0.01935,520.168,down,1,4102.471,402.277,520.168
0.01602,499.764,down,1,4063.379,395.173,499.764
0.01270,503.135,down,1,4014.172,360.917,503.135
0.00938,467.494,down,1,3970.319,361.306,467.494
0.00605,415.395,down,1,3904.637,363.687,415.395
0.00273,419.470,down,1,3852.496,320.481,419.470
-0.00060,391.051,down,1,3832.320,319.281,391.051
-0.00392,364.523,down,1,3833.198,345.010,364.523
-0.00724,367.773,down,1,3835.867,320.863,367.773
-0.01057,394.773,down,1,3841.601,331.279,394.773
-0.01389,416.137,down,1,3834.314,363.363,416.137
-0.01722,380.720,down,1,3810.684,339.787,380.720
-0.02054,362.214,down,1,3809.383,338.077,362.214
-0.02386,363.608,down,1,3836.453,345.601,363.608
-0.02719,371.734,down,1,3856.387,336.878,371.734
-0.03051,401.158,down,1,3869.597,329.927,401.158
-0.03384,396.589,down,1,3872.251,341.700,396.589
-0.03716,401.702,down,1,3849.375,309.938,401.702
-0.04048,379.454,down,1,3824.302,249.461,379.454
-0.04381,374.924,down,1,3828.654,242.581,374.924
-0.04713,391.784,down,1,3854.905,333.028,391.784
-0.05046,405.283,down,1,3863.652,377.955,405.283
-0.05378,399.767,down,1,3850.020,345.455,399.767
-0.05711,380.005,down,1,3840.297,325.866,380.005
-0.06043,384.614,down,1,3827.831,318.401,384.614
-0.06375,380.106,down,1,3832.209,355.810,380.106
-0.06708,337.952,down,1,3836.976,364.239,337.952
-0.07040,324.238,down,1,3807.433,350.137,324.238
-0.07373,344.405,down,1,3798.281,354.174,344.405
-0.07705,352.634,down,1,3792.513,315.607,352.634
-0.08037,354.958,down,1,3802.552,301.279,354.958
-0.08370,361.379,down,1,3845.634,331.131,361.379
-0.08702,364.525,down,1,3828.107,331.820,364.525
-0.09035,384.380,down,1,3845.968,317.521,384.380
-0.09367,412.691,down,1,3867.071,311.069,412.691
-0.09500,374.585,contact,1,3866.100,340.188,374.585
-0.09500,355.790,contact,1,3886.939,330.040,355.790
-0.09500,388.250,contact,1,3880.658,289.324,388.250
-0.09500,405.240,contact,1,3882.148,284.288,405.240
-0.09500,397.475,contact,1,3901.758,273.519,397.475
-0.09500,414.571,contact,1,3887.534,273.537,414.571
-0.09500,407.187,contact,1,3887.074,310.701,407.187
-0.09500,381.183,contact,1,3889.736,300.133,381.183
-0.09500,388.475,contact,1,3876.544,279.000,388.475
-0.09500,365.174,contact,1,3865.257,263.262,365.174
-0.09500,367.507,contact,1,3860.255,318.379,367.507
-0.09500,386.589,contact,1,3882.184,314.242,386.589
-0.09500,358.994,contact,1,3861.123,264.822,358.994
-0.09500,334.674,contact,1,3852.959,272.551,334.674
-0.09500,360.847,contact,1,3904.627,256.523,360.847
-0.09500,397.864,contact,1,3901.030,271.031,397.864
-0.09500,388.312,contact,1,3888.952,277.009,388.312
-0.09500,383.470,contact,1,3921.746,289.570,383.470
-0.09301,385.575,up,1,3913.457,286.006,385.575
-0.08968,352.854,up,1,3865.940,278.034,352.854
-0.08636,356.054,up,1,3851.209,298.586,356.054
-0.08303,381.934,up,1,3873.797,295.696,381.934
-0.07971,405.508,up,1,3901.875,282.588,405.508
-0.07639,426.642,up,1,3911.985,266.687,426.642
-0.07306,416.941,up,1,3879.827,261.351,416.941
-0.06974,406.868,up,1,3874.832,270.666,406.868
-0.06641,418.986,up,1,3877.338,287.454,418.986
-0.06309,406.597,up,1,3848.137,313.793,406.597
-0.05976,372.180,up,1,3828.012,301.649,372.180
-0.05644,380.652,up,1,3854.865,285.174,380.652
-0.05312,367.050,up,1,3850.549,301.927,367.050
-0.04979,351.919,up,1,3806.493,339.469,351.919
-0.04647,363.624,up,1,3808.927,327.511,363.624
-0.04314,359.260,up,1,3816.092,319.748,359.260
-0.03982,367.848,up,1,3842.797,317.451,367.848
-0.03650,373.235,up,1,3853.417,276.873,373.235
-0.03317,376.060,up,1,3849.261,298.205,376.060
-0.02985,397.385,up,1,3845.829,290.352,397.385
-0.02652,383.680,up,1,3835.784,292.651,383.680
-0.02320,365.393,up,1,3850.410,300.513,365.393
-0.01988,370.291,up,1,3848.422,291.776,370.291
-0.01655,380.391,up,1,3828.132,324.883,380.391
-0.01323,383.825,up,1,3841.156,347.090,383.825
-0.00990,398.847,up,1,3828.402,328.209,398.847
-0.00658,381.105,up,1,3834.276,305.973,381.105
-0.00325,390.812,up,1,3838.622,323.159,390.812
0.00007,395.771,up,1,3824.186,324.831,395.771
0.00339,396.696,up,1,3854.781,303.460,396.696
0.00672,408.252,up,1,3864.454,290.421,408.252
0.01004,409.429,up,1,3854.921,298.762,409.429
0.01337,420.540,up,1,3899.878,313.310,420.540
0.01669,423.737,up,1,3944.502,324.913,423.737
0.02001,460.873,up,1,3983.331,298.817,460.873
0.02334,481.904,up,1,4005.659,335.085,481.904
0.02666,466.614,up,1,4084.483,382.716,466.614
0.02999,489.259,up,1,4143.219,346.787,489.259
0.03331,538.881,up,1,4174.969,348.002,538.881
0.03663,595.295,up,1,4221.566,425.544,595.295
0.03996,624.709,up,1,4270.317,480.124,624.709
0.04328,636.642,up,1,4281.845,520.674,636.642
0.04661,661.843,up,1,4312.737,478.919,661.843
0.04993,616.423,up,1,4292.026,258.132,616.423
0.05325,520.455,up,1,4286.126,236.907,520.455
0.05658,506.460,up,1,4289.178,319.795,506.460
0.05990,486.398,up,1,4261.572,324.608,486.398
0.06323,449.609,up,1,4261.275,291.345,449.609
0.06655,500.803,up,1,4296.134,305.945,500.803
0.06988,506.316,up,1,4294.503,338.345,506.316
0.07320,493.055,up,1,4281.640,359.991,493.055
0.07652,495.761,up,1,4277.684,395.448,495.761
0.07985,495.376,up,1,4271.668,339.729,495.376
0.08317,508.922,up,1,4287.183,296.553,508.922
0.08650,484.634,up,1,4275.042,329.339,484.634
0.08982,472.139,up,1,4281.032,317.841,472.139
0.09314,511.177,up,1,4301.756,321.406,511.177
0.09647,539.503,up,1,4294.734,384.951,539.503
0.09979,527.732,up,1,4275.424,379.566,527.732
0.10312,528.346,up,1,4302.584,391.740,528.346
0.10644,539.152,up,1,4324.141,376.478,539.152
0.10976,523.612,up,1,4294.644,364.102,523.612
0.11309,501.021,up,1,4319.187,390.600,501.021
0.11641,501.684,up,1,4312.715,366.373,501.684
0.11974,497.475,up,1,4281.209,355.063,497.475
0.12306,504.274,up,1,4307.748,362.692,504.274
0.12639,518.908,up,1,4315.673,373.482,518.908
0.12971,517.278,up,1,4308.894,338.219,517.278
0.13303,524.627,up,1,4307.604,344.285,524.627
0.13636,518.242,up,1,4301.468,347.770,518.242
0.13968,492.532,up,1,4300.727,333.560,492.532
0.14301,498.289,up,1,4275.713,315.289,498.289
0.14500,491.785,air,1,4285.760,295.066,491.785
0.14500,515.036,air,1,4341.244,333.168,515.036
0.14500,535.397,air,1,4342.789,344.288,535.397
0.14500,525.137,air,1,4353.650,349.049,525.137
0.14500,533.215,air,1,4362.941,359.122,533.215
0.14500,509.675,air,1,4323.456,358.390,509.675
0.14500,483.600,air,1,4298.835,326.794,483.600
0.14500,530.932,air,1,4326.089,321.374,530.932
0.14500,543.806,air,1,4354.631,348.354,543.806
0.14500,516.074,air,1,4338.266,364.358,516.074
0.14500,502.968,air,1,4320.608,401.869,502.968
0.14500,505.157,air,1,4329.418,348.885,505.157
0.14500,519.495,air,1,4337.742,316.848,519.495
0.14500,510.019,air,1,4352.890,410.248,510.019
0.14500,501.970,air,1,4350.765,385.152,501.970
0.14500,530.522,air,1,4336.376,328.049,530.522
0.14500,527.079,air,1,4328.261,349.698,527.079
# outcome=confirmed drop=0.3192 thresh=0.2000 step_snr=1.60 via=ratio
