# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.07250 reps=2
# x=85.000 y=25.000
# air_amp=73.183 contact_amp=29.375
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15267,36.775,down,0,2890.546,36.775,1038.197
0.14934,46.694,down,0,2921.301,46.694,1036.571
0.14602,48.201,down,0,2893.092,48.201,1030.152
0.14269,25.982,down,0,2922.393,25.982,1038.639
0.13937,70.536,down,0,2867.136,70.536,989.081
0.13605,28.432,down,0,2853.147,28.432,967.565
0.13272,32.318,down,0,2843.296,32.318,1002.880
0.12940,76.072,down,0,2877.296,76.072,1046.822
0.12607,52.491,down,0,2855.909,52.491,1021.313
0.12275,40.627,down,0,2874.704,40.627,1021.578
0.11943,56.691,down,0,2856.536,56.691,1018.537
0.11610,8.684,down,0,2875.528,8.684,962.181
0.11278,110.349,down,0,2864.246,110.349,1020.980
0.10945,201.892,down,0,2869.594,201.892,1190.311
0.10613,269.895,down,0,2885.658,269.895,1239.704
0.10280,349.343,down,0,2891.414,349.343,1222.940
0.09948,365.725,down,0,2862.810,365.725,1176.525
0.09616,338.870,down,0,2844.145,338.870,1159.400
0.09283,336.243,down,0,2821.562,336.243,1144.846
0.08951,253.828,down,0,2808.934,253.828,1118.648
0.08618,267.379,down,0,2739.330,267.379,1056.531
0.08286,324.333,down,0,2730.265,324.333,1023.083
0.07954,279.908,down,0,2728.773,279.908,998.392
0.07621,296.958,down,0,2689.515,296.958,916.717
0.07289,341.517,down,0,2670.084,341.517,880.275
0.06956,258.994,down,0,2686.278,258.994,886.732
0.06624,257.176,down,0,2686.588,257.176,907.525
0.06292,281.189,down,0,2731.057,281.189,899.727
0.05959,269.824,down,0,2748.569,269.824,865.660
0.05627,294.394,down,0,2787.013,294.394,875.225
0.05294,311.463,down,0,2836.793,311.463,889.088
0.04962,235.967,down,0,2880.208,235.967,898.864
0.04630,252.563,down,0,2925.385,252.563,903.023
0.04297,264.841,down,0,2936.638,264.841,888.444
0.03965,276.656,down,0,2962.760,276.656,903.591
0.03632,318.796,down,0,3018.913,318.796,944.373
0.03300,238.611,down,0,3077.024,238.611,944.403
0.02967,236.534,down,0,3107.429,236.534,958.170
0.02635,249.199,down,0,3146.246,249.199,964.552
0.02303,217.757,down,0,3179.695,217.757,962.570
0.01970,154.853,down,0,3202.232,154.853,960.785
0.01638,127.097,down,0,3253.066,127.097,977.515
0.01305,132.241,down,0,3269.223,132.241,969.485
0.00973,140.366,down,0,3292.958,140.366,971.020
0.00641,137.386,down,0,3317.946,137.386,968.612
0.00308,187.083,down,0,3302.303,187.083,979.877
-0.00024,238.219,down,0,3303.041,238.219,996.378
-0.00357,192.555,down,0,3325.282,192.555,1028.151
-0.00689,193.937,down,0,3326.440,193.937,1043.067
-0.01021,205.310,down,0,3342.783,205.310,1083.697
-0.01354,188.078,down,0,3354.178,188.078,1115.742
-0.01686,187.721,down,0,3368.249,187.721,1143.092
-0.02019,137.292,down,0,3385.448,137.292,1147.792
-0.02351,94.220,down,0,3399.723,94.220,1140.836
-0.02684,101.066,down,0,3386.738,101.066,1142.329
-0.02750,160.605,contact,0,3441.878,160.605,1191.926
-0.02750,176.411,contact,0,3480.492,176.411,1221.899
-0.02750,173.121,contact,0,3474.491,173.121,1198.354
-0.02750,175.723,contact,0,3477.687,175.723,1178.456
-0.02750,184.047,contact,0,3463.520,184.047,1159.413
-0.02750,167.199,contact,0,3436.632,167.199,1144.924
-0.02750,166.367,contact,0,3457.419,166.367,1139.106
-0.02750,162.169,contact,0,3476.076,162.169,1162.212
-0.02750,129.733,contact,0,3442.407,129.733,1189.841
-0.02750,148.168,contact,0,3422.950,148.168,1181.505
-0.02750,165.954,contact,0,3429.883,165.954,1189.588
-0.02750,152.296,contact,0,3454.846,152.296,1169.428
-0.02750,134.413,contact,0,3465.625,134.413,1159.483
-0.02750,157.904,contact,0,3465.631,157.904,1166.704
-0.02750,194.811,contact,0,3471.043,194.811,1126.337
-0.02750,178.261,contact,0,3467.007,178.261,1156.054
-0.02750,183.260,contact,0,3446.496,183.260,1191.220
-0.02750,188.471,contact,0,3439.355,188.471,1183.385
-0.02484,177.391,up,0,3433.588,177.391,1170.378
-0.02152,158.603,up,0,3407.536,158.603,1140.363
-0.01819,170.671,up,0,3427.787,170.671,1132.933
-0.01487,182.502,up,0,3410.204,182.502,1126.579
-0.01154,188.421,up,0,3403.023,188.421,1138.998
-0.00822,213.493,up,0,3424.703,213.493,1171.179
-0.00490,186.793,up,0,3436.245,186.793,1133.671
-0.00157,205.034,up,0,3409.022,205.034,1064.523
0.00175,188.853,up,0,3377.670,188.853,1036.181
0.00508,136.572,up,0,3386.300,136.572,1018.695
0.00840,153.755,up,0,3415.983,153.755,995.946
0.01172,216.378,up,0,3395.263,216.378,1029.809
0.01505,168.451,up,0,3369.365,168.451,1027.004
0.01837,93.805,up,0,3363.740,93.805,959.793
0.02170,117.312,up,0,3293.082,117.312,917.729
0.02502,168.896,up,0,3242.675,168.896,915.644
0.02834,168.952,up,0,3206.790,168.952,905.979
0.03167,192.141,up,0,3166.415,192.141,904.433
0.03499,184.413,up,0,3119.495,184.413,921.307
0.03832,203.928,up,0,3063.945,203.928,912.710
0.04164,196.591,up,0,3032.540,196.591,906.731
0.04497,175.392,up,0,3000.368,175.392,885.395
0.04829,190.141,up,0,2946.031,190.141,876.060
0.05161,266.286,up,0,2883.495,266.286,883.384
0.05494,274.006,up,0,2866.978,274.006,884.617
0.05826,223.188,up,0,2876.025,223.188,889.192
0.06159,222.752,up,0,2828.830,222.752,880.038
0.06491,253.794,up,0,2792.923,253.794,844.078
0.06823,244.370,up,0,2736.966,244.370,826.567
0.07222,242.930,up,0,2686.978,242.930,821.584
0.07555,276.050,up,0,2673.305,276.050,834.325
0.07887,285.101,up,0,2682.354,285.101,841.858
0.08220,290.281,up,0,2716.787,290.281,892.283
0.08552,305.737,up,0,2713.682,305.737,912.701
0.08884,306.357,up,0,2750.503,306.357,934.903
0.09217,294.399,up,0,2789.755,294.399,985.418
0.09549,306.460,up,0,2806.936,306.460,1031.093
0.09882,321.142,up,0,2844.106,321.142,1039.990
0.10214,316.824,up,0,2852.691,316.824,1040.844
0.10546,332.564,up,0,2918.039,332.564,1131.899
0.10879,336.635,up,0,2916.254,336.635,1205.418
0.11211,315.365,up,0,2932.361,315.365,1214.064
0.11544,279.238,up,0,2935.811,279.238,1225.023
0.11876,228.504,up,0,2980.134,228.504,1246.466
0.12208,240.893,up,0,2936.144,240.893,1228.014
0.12541,137.957,up,0,2930.921,137.957,1147.080
0.12873,52.744,up,0,2900.436,52.744,1048.829
0.13206,74.723,up,0,2920.299,74.723,1000.993
0.13538,63.129,up,0,2892.319,63.129,978.673
0.13870,79.033,up,0,2915.925,79.033,996.774
0.14203,98.300,up,0,2906.351,98.300,1016.934
0.14535,49.663,up,0,2885.609,49.663,1032.747
0.14868,60.722,up,0,2844.159,60.722,983.820
0.15200,118.672,up,0,2876.209,118.672,991.406
0.15533,116.220,up,0,2883.642,116.220,1000.731
0.15865,82.804,up,0,2909.277,82.804,990.740
0.16197,85.661,up,0,2888.669,85.661,995.591
0.16530,29.054,up,0,2893.800,29.054,1002.542
0.16862,53.634,up,0,2885.523,53.634,998.330
0.17195,51.488,up,0,2923.720,51.488,1009.898
0.17527,72.984,up,0,2912.445,72.984,1024.560
0.17859,65.233,up,0,2924.981,65.233,1027.841
0.18192,75.757,up,0,2897.331,75.757,1011.881
0.18524,64.619,up,0,2908.349,64.619,989.928
0.18857,71.995,up,0,2873.790,71.995,1006.910
0.19189,73.384,up,0,2879.138,73.384,1006.024
0.19521,126.588,up,0,2879.572,126.588,1026.308
0.19854,79.505,up,0,2902.808,79.505,1019.455
0.20186,68.973,up,0,2907.653,68.973,1025.217
0.20519,62.789,up,0,2897.387,62.789,1047.810
0.20851,79.416,up,0,2855.519,79.416,1038.202
0.21184,107.514,up,0,2883.123,107.514,1022.026
0.21250,78.860,air,0,2877.972,78.860,1008.543
0.21250,72.828,air,0,2866.154,72.828,1007.636
0.21250,57.980,air,0,2895.670,57.980,1020.947
0.21250,101.930,air,0,2902.516,101.930,1034.341
0.21250,103.285,air,0,2916.854,103.285,1044.876
0.21250,134.570,air,0,2922.949,134.570,1035.122
0.21250,109.912,air,0,2885.261,109.912,1041.791
0.21250,52.672,air,0,2900.944,52.672,1029.956
0.21250,97.810,air,0,2890.623,97.810,1007.701
0.21250,78.822,air,0,2872.322,78.822,1037.598
0.21250,56.428,air,0,2899.844,56.428,1033.971
0.21250,36.407,air,0,2872.658,36.407,1009.903
0.21250,46.026,air,0,2876.975,46.026,1030.030
0.21250,45.549,air,0,2900.451,45.549,1042.161
0.21250,52.926,air,0,2892.676,52.926,1015.387
0.21250,56.936,air,0,2880.090,56.936,998.975
0.21250,79.902,air,0,2880.230,79.902,1016.086
0.21250,115.963,air,0,2857.445,115.963,1028.222
0.20984,95.112,down,1,2837.745,95.112,1020.569
0.20652,107.380,down,1,2849.693,107.380,1031.618
0.20319,76.605,down,1,2833.929,76.605,1067.692
0.19987,85.212,down,1,2834.418,85.212,1061.914
0.19654,124.410,down,1,2825.065,124.410,1024.920
0.19322,50.118,down,1,2831.201,50.118,998.376
0.18990,40.139,down,1,2834.585,40.139,1000.648
0.18657,39.710,down,1,2827.456,39.710,995.907
0.18325,39.894,down,1,2832.934,39.894,980.275
0.17992,41.355,down,1,2859.992,41.355,990.997
0.17660,80.563,down,1,2868.649,80.563,980.211
0.17328,93.682,down,1,2845.080,93.682,1021.758
0.16995,80.832,down,1,2852.169,80.832,1026.093
0.16663,51.904,down,1,2858.452,51.904,1013.772
0.16330,81.372,down,1,2863.938,81.372,1000.233
0.15998,116.071,down,1,2848.668,116.071,1020.837
0.15666,93.970,down,1,2845.531,93.970,1036.729
0.15333,71.642,down,1,2845.071,71.642,1019.535
0.15001,92.621,down,1,2833.453,92.621,1002.112
0.14668,64.924,down,1,2840.005,64.924,1017.347
0.14336,85.648,down,1,2861.789,85.648,983.787
0.14003,73.756,down,1,2842.318,73.756,974.948
0.13671,40.730,down,1,2833.633,40.730,950.614
0.13339,19.008,down,1,2833.634,19.008,914.137
0.13006,34.768,down,1,2837.601,34.768,935.856
0.12674,51.348,down,1,2831.958,51.348,982.836
0.12341,32.441,down,1,2831.939,32.441,999.883
0.12009,42.124,down,1,2853.081,42.124,999.922
0.11677,95.420,down,1,2885.079,95.420,983.439
0.11344,110.502,down,1,2901.344,110.502,1024.525
0.11012,137.490,down,1,2905.768,137.490,1105.586
0.10679,242.664,down,1,2843.638,242.664,1210.466
0.10347,312.206,down,1,2839.597,312.206,1236.520
0.10015,332.411,down,1,2843.765,332.411,1192.418
0.09682,341.129,down,1,2807.174,341.129,1161.738
0.09350,350.299,down,1,2771.639,350.299,1140.475
0.09017,333.826,down,1,2802.825,333.826,1092.496
0.08685,320.561,down,1,2793.855,320.561,1061.061
0.08352,360.819,down,1,2749.174,360.819,1046.740
0.08020,415.392,down,1,2683.734,415.392,988.403
0.07688,375.728,down,1,2644.381,375.728,928.006
0.07355,303.507,down,1,2635.353,303.507,918.183
0.07023,283.712,down,1,2650.386,283.712,901.167
0.06690,302.481,down,1,2633.682,302.481,882.875
0.06358,292.817,down,1,2653.567,292.817,871.069
0.06026,264.850,down,1,2692.683,264.850,844.995
0.05693,255.905,down,1,2729.089,255.905,855.961
0.05361,261.300,down,1,2748.432,261.300,856.037
0.05028,243.979,down,1,2783.099,243.979,869.144
0.04696,257.846,down,1,2834.696,257.846,901.744
0.04364,310.053,down,1,2859.806,310.053,867.493
0.04031,272.850,down,1,2869.921,272.850,887.440
0.03699,215.157,down,1,2930.789,215.157,911.293
0.03300,204.392,down,1,2996.451,204.392,905.545
0.02967,222.512,down,1,3051.065,222.512,917.494
0.02635,265.632,down,1,3063.285,265.632,934.758
0.02303,243.901,down,1,3113.479,243.901,968.247
0.01970,198.002,down,1,3176.310,198.002,961.693
0.01638,166.898,down,1,3188.437,166.898,937.741
0.01305,139.714,down,1,3212.623,139.714,951.743
0.00973,138.529,down,1,3224.497,138.529,973.709
0.00641,162.755,down,1,3246.745,162.755,964.747
0.00308,160.154,down,1,3286.404,160.154,963.564
-0.00024,159.236,down,1,3332.544,159.236,1003.714
-0.00357,156.734,down,1,3344.212,156.734,1041.062
-0.00689,149.743,down,1,3336.131,149.743,1035.120
-0.01021,175.523,down,1,3349.460,175.523,1023.160
-0.01354,182.421,down,1,3373.187,182.421,1037.264
-0.01686,177.031,down,1,3396.456,177.031,1041.823
-0.02019,129.764,down,1,3388.068,129.764,1061.808
-0.02351,147.336,down,1,3380.191,147.336,1100.230
-0.02684,203.476,down,1,3433.146,203.476,1103.769
-0.02750,200.116,contact,1,3442.369,200.116,1131.130
-0.02750,139.243,contact,1,3431.701,139.243,1171.122
-0.02750,138.301,contact,1,3447.544,138.301,1141.874
-0.02750,185.191,contact,1,3482.236,185.191,1136.286
-0.02750,170.033,contact,1,3496.083,170.033,1130.209
-0.02750,164.434,contact,1,3462.820,164.434,1123.570
-0.02750,173.648,contact,1,3457.273,173.648,1124.821
-0.02750,173.148,contact,1,3457.509,173.148,1129.918
-0.02750,159.377,contact,1,3479.286,159.377,1185.649
-0.02750,150.806,contact,1,3480.140,150.806,1168.887
-0.02750,158.142,contact,1,3466.100,158.142,1164.506
-0.02750,174.063,contact,1,3500.300,174.063,1185.208
-0.02750,227.853,contact,1,3491.473,227.853,1154.732
-0.02750,200.533,contact,1,3441.961,200.533,1111.482
-0.02750,130.980,contact,1,3456.798,130.980,1122.331
-0.02750,141.940,contact,1,3507.803,141.940,1157.572
-0.02750,230.447,contact,1,3504.348,230.447,1164.688
-0.02750,224.373,contact,1,3492.755,224.373,1167.030
-0.02484,168.206,up,1,3490.300,168.206,1164.296
-0.02152,195.862,up,1,3449.506,195.862,1140.584
-0.01819,174.841,up,1,3459.862,174.841,1147.829
-0.01487,136.155,up,1,3455.708,136.155,1139.064
-0.01154,185.399,up,1,3455.320,185.399,1128.832
-0.00822,161.662,up,1,3481.518,161.662,1111.462
-0.00490,152.153,up,1,3443.685,152.153,1084.936
-0.00157,169.749,up,1,3423.750,169.749,1076.440
0.00175,191.110,up,1,3418.991,191.110,1055.499
0.00508,167.783,up,1,3386.902,167.783,1003.640
0.00840,162.397,up,1,3401.342,162.397,967.996
0.01172,168.301,up,1,3363.296,168.301,938.638
0.01505,141.238,up,1,3358.652,141.238,965.362
0.01837,164.753,up,1,3311.022,164.753,957.131
0.02170,198.093,up,1,3300.909,198.093,919.311
0.02502,170.099,up,1,3272.439,170.099,954.306
0.02834,162.131,up,1,3233.703,162.131,971.297
0.03167,221.803,up,1,3174.822,221.803,944.895
0.03499,219.488,up,1,3141.713,219.488,916.140
0.03832,224.990,up,1,3033.289,224.990,907.335
0.04164,222.964,up,1,3042.093,222.964,921.909
0.04497,241.499,up,1,2972.301,241.499,887.808
0.04829,255.990,up,1,2908.913,255.990,877.912
0.05161,262.812,up,1,2886.268,262.812,901.765
0.05494,232.283,up,1,2856.705,232.283,900.797
0.05826,218.408,up,1,2803.603,218.408,864.241
0.06159,267.966,up,1,2753.908,267.966,845.715
0.06491,300.751,up,1,2718.682,300.751,837.950
0.06823,274.030,up,1,2720.514,274.030,858.386
0.07156,277.409,up,1,2668.664,277.409,835.381
0.07488,235.476,up,1,2657.708,235.476,826.059
0.07821,242.786,up,1,2634.016,242.786,834.666
0.08153,282.937,up,1,2668.609,282.937,850.532
0.08485,295.187,up,1,2688.533,295.187,931.653
0.08818,266.453,up,1,2732.898,266.453,940.479
0.09150,273.869,up,1,2722.579,273.869,980.016
0.09483,290.923,up,1,2748.867,290.923,1068.057
0.09815,289.053,up,1,2778.941,289.053,1067.981
0.10148,289.175,up,1,2821.542,289.175,1074.477
0.10480,297.695,up,1,2856.752,297.695,1111.962
0.10812,293.730,up,1,2876.658,293.730,1155.326
0.11145,302.199,up,1,2912.147,302.199,1187.150
0.11477,283.547,up,1,2912.221,283.547,1196.066
0.11810,281.221,up,1,2916.468,281.221,1165.721
0.12142,249.498,up,1,2907.604,249.498,1179.097
0.12474,163.009,up,1,2891.381,163.009,1139.495
0.12807,71.414,up,1,2879.636,71.414,1051.421
0.13139,21.010,up,1,2874.461,21.010,986.145
0.13472,66.677,up,1,2875.461,66.677,994.478
0.13804,74.241,up,1,2902.716,74.241,1010.212
0.14136,71.919,up,1,2916.496,71.919,1036.066
0.14469,66.481,up,1,2926.019,66.481,1016.878
0.14801,72.867,up,1,2892.044,72.867,1035.804
0.15134,89.206,up,1,2880.960,89.206,1055.564
0.15466,128.213,up,1,2892.390,128.213,1038.852
0.15798,112.386,up,1,2920.411,112.386,1022.772
0.16131,83.461,up,1,2894.180,83.461,996.700
0.16463,56.268,up,1,2855.127,56.268,984.780
0.16796,38.654,up,1,2865.398,38.654,1026.233
0.17128,92.134,up,1,2886.576,92.134,1011.781
0.17461,91.978,up,1,2874.075,91.978,947.709
0.17793,29.375,up,1,2880.802,29.375,989.978
0.18125,65.420,up,1,2907.148,65.420,1060.265
0.18458,77.940,up,1,2914.335,77.940,1060.551
0.18790,41.509,up,1,2905.889,41.509,1058.373
0.19123,71.714,up,1,2888.377,71.714,1018.973
0.19455,25.811,up,1,2875.918,25.811,1000.978
0.19787,26.925,up,1,2906.367,26.925,1024.260
0.20120,24.148,up,1,2906.143,24.148,1057.793
0.20452,47.887,up,1,2891.193,47.887,1018.040
0.20785,91.206,up,1,2854.454,91.206,1030.293
0.21117,81.552,up,1,2846.210,81.552,1040.919
0.21250,70.991,air,1,2865.490,70.991,993.691
0.21250,68.772,air,1,2894.840,68.772,1008.732
0.21250,73.537,air,1,2860.808,73.537,1027.598
0.21250,74.298,air,1,2834.298,74.298,1015.931
0.21250,63.140,air,1,2883.695,63.140,1028.260
0.21250,62.687,air,1,2904.424,62.687,1049.123
0.21250,90.405,air,1,2897.094,90.405,1046.625
0.21250,54.068,air,1,2897.403,54.068,1026.608
0.21250,51.220,air,1,2885.612,51.220,1022.238
0.21250,89.434,air,1,2880.272,89.434,1018.319
0.21250,124.619,air,1,2897.844,124.619,1017.297
0.21250,91.922,air,1,2917.932,91.922,1017.970
0.21250,52.166,air,1,2885.316,52.166,1025.881
0.21250,33.731,air,1,2888.283,33.731,1053.512
0.21250,89.610,air,1,2900.190,89.610,1035.334
0.21250,93.208,air,1,2863.061,93.208,1019.372
# outcome=confirmed drop=0.5986 thresh=0.2000 step_snr=1.42 via=ratio
