# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.13000 reps=2
# x=95.000 y=95.000
# air_amp=207.429 contact_amp=74.756
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27000,217.270,warm,-1,2894.473,217.270,1214.426
0.26733,224.913,down,0,2862.413,224.913,1213.014
0.26067,243.763,down,0,2847.047,243.763,1226.368
0.25400,192.332,down,0,2829.248,192.332,1240.321
0.24733,173.623,down,0,2823.155,173.623,1190.853
0.24067,215.445,down,0,2847.156,215.445,1164.046
0.23400,214.896,down,0,2806.155,214.896,1161.227
0.22733,205.486,down,0,2796.403,205.486,1180.235
0.22067,214.176,down,0,2811.476,214.176,1211.634
0.21400,203.606,down,0,2831.249,203.606,1209.955
0.20733,156.660,down,0,2835.572,156.660,1222.460
0.20067,133.878,down,0,2845.526,133.878,1217.997
0.19533,211.319,down,0,2832.046,211.319,1216.176
0.18867,204.924,down,0,2825.450,204.924,1196.881
0.18200,145.382,down,0,2840.546,145.382,1190.307
0.17533,159.674,down,0,2842.135,159.674,1236.867
0.16867,182.141,down,0,2838.218,182.141,1220.337
0.16200,221.169,down,0,2814.022,221.169,1220.855
0.15533,222.057,down,0,2785.166,222.057,1235.267
0.14867,205.367,down,0,2809.856,205.367,1221.944
0.14200,247.540,down,0,2811.171,247.540,1183.562
0.13533,136.046,down,0,2675.873,136.046,998.251
0.12867,91.576,down,0,2417.858,91.576,838.421
0.12200,89.515,down,0,2280.944,89.515,755.289
0.11533,93.532,down,0,1945.380,93.532,669.911
0.10867,178.067,down,0,1717.416,178.067,653.172
0.10200,202.280,down,0,1571.909,202.280,628.841
0.09533,210.650,down,0,1446.952,210.650,608.682
0.08867,267.364,down,0,1313.725,267.364,545.214
0.08200,260.136,down,0,1366.773,260.136,557.190
0.07533,302.750,down,0,1365.066,302.750,630.521
0.06867,336.584,down,0,1488.250,336.584,716.163
0.06200,376.502,down,0,1559.053,376.502,732.947
0.05667,394.187,down,0,1668.248,394.187,788.413
0.05000,386.036,down,0,1752.521,386.036,839.750
0.04333,466.767,down,0,1814.262,466.767,849.997
0.03667,511.671,down,0,1946.504,511.671,911.335
0.03000,449.540,down,0,2115.844,449.540,991.108
0.03000,450.916,contact,0,2191.795,450.916,1065.302
0.03000,482.883,contact,0,2182.352,482.883,1108.664
0.03000,452.829,contact,0,2178.124,452.829,1100.038
0.03000,437.113,contact,0,2182.918,437.113,1131.397
0.03000,455.327,contact,0,2157.640,455.327,1118.816
0.03000,489.111,contact,0,2128.239,489.111,1033.871
0.03000,533.248,contact,0,2123.479,533.248,1000.344
0.03000,495.486,contact,0,2116.515,495.486,1007.952
0.03000,474.361,contact,0,2145.116,474.361,1035.006
0.03000,518.759,contact,0,2137.164,518.759,1030.219
0.03000,548.836,contact,0,2149.464,548.836,1054.950
0.03000,518.102,contact,0,2182.531,518.102,1090.951
0.03000,493.331,contact,0,2127.788,493.331,1103.552
0.03000,474.253,contact,0,2117.628,474.253,1063.472
0.03000,448.279,contact,0,2084.822,448.279,1019.949
0.03000,484.014,contact,0,2080.235,484.014,1032.872
0.03000,507.127,contact,0,2113.620,507.127,1044.970
0.03000,507.965,contact,0,2091.468,507.965,1038.887
0.03533,537.628,up,0,2072.186,537.628,1035.130
0.04200,532.004,up,0,2068.013,532.004,1037.442
0.04867,512.092,up,0,2027.085,512.092,999.968
0.05533,463.006,up,0,1945.811,463.006,981.215
0.06200,506.542,up,0,1814.419,506.542,928.144
0.06867,501.505,up,0,1691.160,501.505,854.147
0.07533,435.558,up,0,1548.004,435.558,812.217
0.08200,405.554,up,0,1471.631,405.554,760.366
0.08867,449.621,up,0,1398.628,449.621,694.441
0.09533,454.665,up,0,1303.949,454.665,677.077
0.10200,361.744,up,0,1310.153,361.744,665.970
0.10867,299.214,up,0,1244.547,299.214,595.938
0.11400,240.550,up,0,1484.583,240.550,619.099
0.12067,237.865,up,0,1705.123,237.865,641.668
0.12733,161.311,up,0,1947.358,161.311,668.095
0.13400,104.632,up,0,2247.544,104.632,719.645
0.14067,91.136,up,0,2418.730,91.136,774.667
0.14733,74.756,up,0,2605.990,74.756,815.510
0.15400,47.006,up,0,2698.242,47.006,945.762
0.16067,123.198,up,0,2806.018,123.198,1148.040
0.16733,173.465,up,0,2836.546,173.465,1204.954
0.17400,178.588,up,0,2809.609,178.588,1180.100
0.18067,196.516,up,0,2835.948,196.516,1181.430
0.18733,223.909,up,0,2834.147,223.909,1186.558
0.19400,221.485,up,0,2785.980,221.485,1150.452
0.20067,251.694,up,0,2817.350,251.694,1163.681
0.20733,251.404,up,0,2827.245,251.404,1193.906
0.21400,187.396,up,0,2821.648,187.396,1186.601
0.22067,159.292,up,0,2829.452,159.292,1210.607
0.22733,162.808,up,0,2858.252,162.808,1209.818
0.23400,182.350,up,0,2861.286,182.350,1219.705
0.24067,201.660,up,0,2837.648,201.660,1191.981
0.24733,189.136,up,0,2845.910,189.136,1160.380
0.25267,187.782,up,0,2824.315,187.782,1169.256
0.25933,185.728,up,0,2834.407,185.728,1169.592
0.26600,193.788,up,0,2859.231,193.788,1192.314
0.27000,220.875,air,0,2863.133,220.875,1198.988
0.27000,210.897,air,0,2876.915,210.897,1205.337
0.27000,143.958,air,0,2880.884,143.958,1228.395
0.27000,177.195,air,0,2864.332,177.195,1242.544
0.27000,215.672,air,0,2876.552,215.672,1220.219
0.27000,200.662,air,0,2862.055,200.662,1182.785
0.27000,203.069,air,0,2843.734,203.069,1180.954
0.27000,257.488,air,0,2816.335,257.488,1144.656
0.27000,234.772,air,0,2816.359,234.772,1126.596
0.27000,234.899,air,0,2804.136,234.899,1151.274
0.27000,239.938,air,0,2867.163,239.938,1192.308
0.27000,230.415,air,0,2873.961,230.415,1258.067
0.27000,217.749,air,0,2882.850,217.749,1225.693
0.27000,211.825,air,0,2918.133,211.825,1188.648
0.27000,226.962,air,0,2900.709,226.962,1210.072
0.27000,206.080,air,0,2924.594,206.080,1224.481
0.27000,189.759,air,0,2918.923,189.759,1211.622
0.27000,206.233,air,0,2896.000,206.233,1196.449
0.26867,261.235,down,1,2933.327,261.235,1210.151
0.26200,217.873,down,1,2923.811,217.873,1232.797
0.25533,181.643,down,1,2888.597,181.643,1238.829
0.24867,210.942,down,1,2878.741,210.942,1222.331
0.24200,219.132,down,1,2858.316,219.132,1218.715
0.23533,226.443,down,1,2831.190,226.443,1216.071
0.22867,230.733,down,1,2835.919,230.733,1178.174
0.22200,217.831,down,1,2823.630,217.831,1151.403
0.21533,193.409,down,1,2825.625,193.409,1202.436
0.20867,185.375,down,1,2852.529,185.375,1218.413
0.20200,192.243,down,1,2855.925,192.243,1224.303
0.19533,192.133,down,1,2873.612,192.133,1192.415
0.18867,192.303,down,1,2843.758,192.303,1180.692
0.18200,199.765,down,1,2818.474,199.765,1198.527
0.17667,194.145,down,1,2851.960,194.145,1207.854
0.17000,196.506,down,1,2871.565,196.506,1235.184
0.16333,189.573,down,1,2919.119,189.573,1224.298
0.15667,157.825,down,1,2878.902,157.825,1224.103
0.15000,152.004,down,1,2826.576,152.004,1207.228
0.14333,183.720,down,1,2828.949,183.720,1197.704
0.13667,146.515,down,1,2734.908,146.515,1090.395
0.13000,44.691,down,1,2615.054,44.691,912.399
0.12333,33.046,down,1,2315.340,33.046,817.205
0.11667,63.541,down,1,2111.029,63.541,707.664
0.11000,169.606,down,1,1827.957,169.606,624.083
0.10333,179.499,down,1,1610.448,179.499,601.721
0.09667,176.781,down,1,1428.528,176.781,568.159
0.09000,222.598,down,1,1324.769,222.598,544.121
0.08333,307.009,down,1,1234.063,307.009,515.783
0.07667,311.968,down,1,1280.233,311.968,569.749
0.07000,333.021,down,1,1321.233,333.021,645.016
0.06333,378.200,down,1,1444.648,378.200,702.350
0.05667,404.840,down,1,1587.324,404.840,769.561
0.05000,452.333,down,1,1702.034,452.333,843.072
0.04467,437.401,down,1,1792.027,437.401,848.091
0.03800,402.160,down,1,1945.341,402.160,902.959
0.03133,408.750,down,1,2069.250,408.750,976.797
0.03000,438.131,contact,1,2170.296,438.131,1044.951
0.03000,446.115,contact,1,2223.541,446.115,1085.390
0.03000,429.465,contact,1,2169.542,429.465,1058.663
0.03000,477.400,contact,1,2145.106,477.400,1051.725
0.03000,522.844,contact,1,2169.000,522.844,1060.714
0.03000,456.578,contact,1,2175.770,456.578,1055.142
0.03000,458.600,contact,1,2155.693,458.600,1043.164
0.03000,473.960,contact,1,2143.480,473.960,1056.111
0.03000,432.918,contact,1,2133.050,432.918,1064.222
0.03000,462.389,contact,1,2105.812,462.389,1035.876
0.03000,467.195,contact,1,2145.286,467.195,1026.905
0.03000,485.744,contact,1,2158.476,485.744,1023.144
0.03000,539.805,contact,1,2160.611,539.805,1018.837
0.03000,487.555,contact,1,2135.277,487.555,1012.736
0.03000,452.574,contact,1,2111.926,452.574,1022.708
0.03000,480.781,contact,1,2128.408,480.781,1040.767
0.03000,498.722,contact,1,2145.978,498.722,1044.959
0.03000,506.833,contact,1,2154.580,506.833,1070.105
0.03400,486.122,up,1,2120.961,486.122,1067.120
0.04067,453.154,up,1,2061.195,453.154,1027.542
0.04733,443.755,up,1,2039.877,443.755,1007.669
0.05400,472.919,up,1,1941.845,472.919,956.069
0.06067,500.423,up,1,1845.194,500.423,902.700
0.06733,510.866,up,1,1744.169,510.866,849.885
0.07400,466.097,up,1,1643.027,466.097,809.588
0.08067,437.160,up,1,1507.771,437.160,777.603
0.08733,407.616,up,1,1427.686,407.616,699.663
0.09400,381.701,up,1,1359.662,381.701,641.846
0.10067,379.432,up,1,1249.801,379.432,564.551
0.10733,344.402,up,1,1335.366,344.402,545.718
0.11400,306.594,up,1,1381.173,306.594,590.101
0.12067,266.452,up,1,1666.189,266.452,615.224
0.12600,219.765,up,1,1952.490,219.765,632.658
0.13267,151.299,up,1,2150.934,151.299,668.127
0.13933,98.672,up,1,2407.667,98.672,758.663
0.14600,45.634,up,1,2556.993,45.634,842.070
0.15267,72.904,up,1,2774.033,72.904,947.033
0.15933,173.036,up,1,2841.127,173.036,1142.602
0.16600,233.543,up,1,2873.679,233.543,1228.705
0.17267,248.442,up,1,2906.185,248.442,1195.848
0.17933,164.756,up,1,2882.040,164.756,1206.937
0.18600,208.314,up,1,2864.961,208.314,1222.411
0.19267,254.945,up,1,2863.528,254.945,1205.819
0.19933,195.172,up,1,2862.786,195.172,1197.559
0.20600,229.517,up,1,2838.557,229.517,1179.059
0.21267,232.430,up,1,2832.123,232.430,1183.812
0.21933,191.232,up,1,2835.395,191.232,1195.336
0.22600,194.363,up,1,2823.049,194.363,1215.146
0.23267,239.230,up,1,2834.397,239.230,1212.981
0.23933,253.385,up,1,2867.443,253.385,1181.421
0.24600,277.719,up,1,2872.357,277.719,1187.827
0.25267,292.552,up,1,2865.382,292.552,1192.132
0.25933,264.514,up,1,2847.216,264.514,1210.228
0.26467,184.647,up,1,2879.271,184.647,1205.821
0.27000,155.261,air,1,2897.873,155.261,1187.906
0.27000,201.778,air,1,2903.083,201.778,1203.952
0.27000,172.462,air,1,2921.033,172.462,1211.750
0.27000,172.652,air,1,2912.012,172.652,1218.936
0.27000,176.840,air,1,2917.934,176.840,1237.326
0.27000,194.007,air,1,2902.675,194.007,1235.151
0.27000,192.969,air,1,2886.096,192.969,1219.615
0.27000,208.626,air,1,2858.286,208.626,1222.849
0.27000,259.909,air,1,2828.729,259.909,1218.432
0.27000,220.101,air,1,2861.389,220.101,1217.808
0.27000,231.983,air,1,2845.950,231.983,1195.785
0.27000,239.946,air,1,2856.192,239.946,1180.026
0.27000,230.711,air,1,2851.156,230.711,1204.205
0.27000,175.481,air,1,2859.975,175.481,1199.471
0.27000,179.939,air,1,2883.256,179.939,1222.879
0.27000,201.903,air,1,2888.763,201.903,1221.173
0.27000,195.987,air,1,2888.179,195.987,1217.935
0.27000,257.438,air,1,2897.694,257.438,1254.992
# outcome=confirmed drop=0.6396 thresh=0.2000 step_snr=8.38 via=ratio
