# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.04750 reps=2
# x=40.000 y=45.000
# air_amp=565.449 contact_amp=408.073
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.01731,492.387,up,0,2563.313,335.118,492.387
0.02063,491.692,up,0,2587.486,383.772,491.692
0.02395,467.371,up,0,2609.642,404.525,467.371
0.02728,473.798,up,0,2651.138,416.493,473.798
0.03060,513.221,up,0,2694.027,431.159,513.221
0.03393,511.100,up,0,2677.079,375.516,511.100
0.03725,487.810,up,0,2645.762,361.629,487.810
0.04057,496.901,up,0,2631.442,350.747,496.901
0.04390,491.513,up,0,2620.802,365.731,491.513
0.04722,485.398,up,0,2663.074,361.398,485.398
0.05055,497.907,up,0,2723.151,351.851,497.907
0.05387,501.780,up,0,2762.153,364.634,501.780
0.05720,533.751,up,0,2830.431,331.807,533.751
0.06052,566.305,up,0,2886.354,334.505,566.305
0.06384,574.437,up,0,2987.797,321.197,574.437
0.06650,616.248,up,0,3086.113,327.203,616.248
0.06983,640.866,up,0,3155.172,332.078,640.866
0.07315,681.277,up,0,3193.717,285.898,681.277
0.07648,730.291,up,0,3249.777,279.515,730.291
0.07980,747.946,up,0,3270.663,277.321,747.946
0.08312,762.302,up,0,3292.305,292.398,762.302
0.08645,686.496,up,0,3323.230,211.381,686.496
0.08977,588.518,up,0,3351.035,219.044,588.518
0.09310,594.003,up,0,3379.098,285.907,594.003
0.09642,587.018,up,0,3358.432,266.804,587.018
0.09974,535.485,up,0,3331.772,282.028,535.485
0.10307,525.904,up,0,3320.412,279.017,525.904
0.10639,508.493,up,0,3292.320,306.255,508.493
0.10972,548.094,up,0,3319.815,321.286,548.094
0.11304,590.327,up,0,3358.807,350.790,590.327
0.11636,526.582,up,0,3327.269,364.547,526.582
0.11969,527.837,up,0,3348.160,334.080,527.837
0.12235,540.197,up,0,3352.926,325.720,540.197
0.12567,531.958,up,0,3372.525,296.597,531.958
0.12900,569.022,up,0,3409.001,287.930,569.022
0.13232,545.094,up,0,3403.949,306.644,545.094
0.13564,535.368,up,0,3392.895,320.004,535.368
0.13897,542.611,up,0,3383.151,284.606,542.611
0.14229,525.346,up,0,3349.675,260.696,525.346
0.14562,570.428,up,0,3351.830,286.754,570.428
0.14894,562.567,up,0,3384.136,285.721,562.567
0.15226,530.191,up,0,3374.818,276.185,530.191
0.15559,564.246,up,0,3386.867,247.798,564.246
0.15891,564.767,up,0,3395.696,265.053,564.767
0.16224,541.605,up,0,3379.305,317.578,541.605
0.16556,521.245,up,0,3363.940,325.664,521.245
0.16889,531.832,up,0,3367.700,290.815,531.832
0.17221,527.419,up,0,3349.437,329.522,527.419
0.17553,515.928,up,0,3385.918,342.149,515.928
0.17819,544.671,up,0,3435.669,270.844,544.671
0.18152,563.115,up,0,3422.503,317.086,563.115
0.18484,568.705,up,0,3410.538,362.045,568.705
0.18750,548.440,air,0,3424.549,329.856,548.440
0.18750,522.502,air,0,3423.446,348.007,522.502
0.18750,534.765,air,0,3409.126,357.064,534.765
0.18750,569.999,air,0,3403.538,304.025,569.999
0.18750,567.455,air,0,3408.565,331.134,567.455
0.18750,524.956,air,0,3400.168,361.609,524.956
0.18750,544.698,air,0,3361.987,303.660,544.698
0.18750,568.247,air,0,3389.966,334.646,568.247
0.18750,552.897,air,0,3420.267,330.221,552.897
0.18750,544.752,air,0,3410.438,303.727,544.752
0.18750,557.950,air,0,3415.248,344.548,557.950
0.18750,568.404,air,0,3439.086,333.964,568.404
0.18750,575.405,air,0,3422.601,280.408,575.405
0.18750,565.757,air,0,3437.120,297.015,565.757
0.18750,588.284,air,0,3465.164,310.819,588.284
0.18750,591.745,air,0,3454.240,308.688,591.745
0.18750,578.332,air,0,3440.963,343.280,578.332
0.18750,562.894,air,0,3440.911,338.678,562.894
0.18750,558.357,air,0,3432.171,289.760,558.357
0.18418,585.012,down,1,3430.970,300.675,585.012
0.18085,611.604,down,1,3388.790,332.753,611.604
0.17753,590.052,down,1,3364.105,305.014,590.052
0.17420,545.297,down,1,3377.373,317.981,545.297
0.17088,545.035,down,1,3376.426,330.314,545.035
0.16756,547.273,down,1,3385.645,281.255,547.273
0.16423,558.053,down,1,3383.295,288.848,558.053
0.16091,563.420,down,1,3402.287,305.081,563.420
0.15758,580.863,down,1,3422.751,282.356,580.863
0.15492,560.273,down,1,3435.556,276.276,560.273
0.15160,555.230,down,1,3429.547,314.904,555.230
0.14828,609.169,down,1,3431.279,309.171,609.169
0.14495,592.154,down,1,3436.033,261.345,592.154
0.14163,558.034,down,1,3400.954,294.984,558.034
0.13830,570.980,down,1,3408.117,328.669,570.980
0.13498,565.449,down,1,3401.597,335.060,565.449
0.13166,561.153,down,1,3397.333,341.773,561.153
0.12833,547.259,down,1,3409.815,344.237,547.259
0.12501,531.333,down,1,3404.582,326.575,531.333
0.12168,526.357,down,1,3387.475,311.547,526.357
0.11836,551.413,down,1,3384.069,307.740,551.413
0.11503,609.786,down,1,3413.763,309.186,609.786
0.11171,583.363,down,1,3386.360,285.360,583.363
0.10839,537.950,down,1,3371.462,270.516,537.950
0.10506,539.018,down,1,3409.993,246.546,539.018
0.10174,582.198,down,1,3420.865,288.208,582.198
0.09908,560.775,down,1,3419.511,348.180,560.775
0.09575,545.527,down,1,3410.646,316.651,545.527
0.09243,578.067,down,1,3410.455,277.918,578.067
0.08911,565.922,down,1,3426.149,325.387,565.922
0.08578,566.244,down,1,3445.837,314.202,566.244
0.08246,593.152,down,1,3461.787,269.004,593.152
0.07913,571.012,down,1,3426.620,288.256,571.012
0.07581,582.836,down,1,3413.022,300.140,582.836
0.07249,672.677,down,1,3415.866,223.951,672.677
0.06916,764.537,down,1,3363.393,211.449,764.537
0.06584,727.941,down,1,3240.079,249.774,727.941
0.06251,669.562,down,1,3181.976,268.149,669.562
0.05919,664.546,down,1,3143.674,276.865,664.546
0.05587,634.311,down,1,3079.565,241.328,634.311
0.05254,590.224,down,1,3006.914,261.512,590.224
0.04922,547.511,down,1,2932.495,373.239,547.511
0.04589,526.295,down,1,2881.606,371.016,526.295
0.04257,524.684,down,1,2831.208,311.192,524.684
0.03991,531.349,down,1,2762.447,332.566,531.349
0.03659,500.407,down,1,2699.516,385.462,500.407
0.03326,499.867,down,1,2684.656,375.845,499.867
0.02994,525.875,down,1,2676.592,346.053,525.875
0.02661,508.756,down,1,2688.122,340.719,508.756
0.02329,529.017,down,1,2685.430,368.928,529.017
0.01997,527.362,down,1,2637.953,416.725,527.362
0.01664,528.036,down,1,2638.883,430.462,528.036
0.01332,544.245,down,1,2628.217,424.720,544.245
0.00999,504.176,down,1,2586.634,435.073,504.176
0.00667,490.724,down,1,2564.739,424.443,490.724
0.00334,488.450,down,1,2571.767,376.020,488.450
0.00002,501.880,down,1,2574.889,384.863,501.880
-0.00330,511.509,down,1,2543.753,389.788,511.509
-0.00663,514.357,down,1,2547.110,365.570,514.357
-0.00995,510.276,down,1,2554.038,367.905,510.276
-0.01328,494.855,down,1,2570.018,369.349,494.855
-0.01593,509.897,down,1,2562.841,411.934,509.897
-0.01926,513.525,down,1,2557.548,422.483,513.525
-0.02258,508.236,down,1,2589.814,414.172,508.236
-0.02591,507.980,down,1,2585.966,423.206,507.980
-0.02923,484.843,down,1,2607.823,398.455,484.843
-0.03256,476.404,down,1,2613.549,403.680,476.404
-0.03588,494.940,down,1,2634.181,467.381,494.940
-0.03920,526.279,down,1,2672.659,453.831,526.279
-0.04253,551.682,down,1,2651.533,384.766,551.682
-0.04585,535.093,down,1,2639.502,340.812,535.093
-0.04918,541.847,down,1,2653.529,387.090,541.847
-0.05250,543.971,down,1,2683.685,476.574,543.971
-0.05250,457.757,contact,1,2678.534,420.895,457.757
-0.05250,400.777,contact,1,2681.863,312.697,400.777
-0.05250,413.901,contact,1,2701.989,290.989,413.901
-0.05250,435.948,contact,1,2705.371,311.578,435.948
-0.05250,444.247,contact,1,2741.336,320.371,444.247
-0.05250,462.794,contact,1,2719.818,316.704,462.794
-0.05250,470.671,contact,1,2701.599,291.156,470.671
-0.05250,439.182,contact,1,2718.560,269.079,439.182
-0.05250,413.743,contact,1,2738.434,249.474,413.743
-0.05250,426.220,contact,1,2741.578,270.441,426.220
-0.05250,479.071,contact,1,2752.543,293.716,479.071
-0.05250,448.763,contact,1,2745.672,286.320,448.763
-0.05250,435.020,contact,1,2708.294,270.691,435.020
-0.05250,468.002,contact,1,2681.000,266.990,468.002
-0.05250,454.460,contact,1,2645.536,279.657,454.460
-0.05250,408.798,contact,1,2667.568,293.230,408.798
-0.05250,435.330,contact,1,2689.369,330.641,435.330
-0.05250,472.631,contact,1,2696.068,370.562,472.631
-0.04984,447.615,up,1,2668.216,364.549,447.615
-0.04718,399.163,up,1,2686.973,296.435,399.163
-0.04386,393.550,up,1,2715.328,273.011,393.550
-0.04053,439.420,up,1,2659.635,296.530,439.420
-0.03721,457.495,up,1,2654.582,338.282,457.495
-0.03389,444.723,up,1,2660.733,308.942,444.723
-0.03056,442.836,up,1,2664.859,275.911,442.836
-0.02724,458.538,up,1,2655.468,316.113,458.538
-0.02391,468.817,up,1,2619.109,362.420,468.817
-0.02059,484.375,up,1,2615.583,336.930,484.375
-0.01726,450.522,up,1,2584.914,363.080,450.522
-0.01394,437.847,up,1,2553.703,353.055,437.847
-0.01062,483.252,up,1,2536.319,348.973,483.252
-0.00729,478.421,up,1,2551.567,393.000,478.421
-0.00397,455.873,up,1,2566.923,401.869,455.873
-0.00064,479.367,up,1,2536.000,409.631,479.367
0.00268,488.993,up,1,2562.281,417.940,488.993
0.00600,464.705,up,1,2569.108,437.649,464.705
0.00866,477.399,up,1,2570.007,457.762,477.399
0.01199,496.108,up,1,2588.508,397.167,496.108
0.01531,474.809,up,1,2589.111,369.499,474.809
0.01864,478.327,up,1,2592.934,412.204,478.327
0.02196,482.596,up,1,2617.651,394.639,482.596
0.02528,474.600,up,1,2626.615,413.933,474.600
0.02861,512.675,up,1,2615.107,402.393,512.675
0.03193,517.193,up,1,2621.899,356.657,517.193
0.03526,487.203,up,1,2625.330,379.424,487.203
0.03858,522.869,up,1,2652.019,344.954,522.869
0.04190,550.586,up,1,2674.733,323.383,550.586
0.04523,522.919,up,1,2680.348,324.524,522.919
0.04855,529.906,up,1,2668.835,295.452,529.906
0.05188,540.928,up,1,2674.052,326.741,540.928
0.05520,553.543,up,1,2746.159,339.026,553.543
0.05852,552.864,up,1,2817.272,293.358,552.864
0.06185,586.852,up,1,2880.992,290.369,586.852
0.06451,615.087,up,1,2973.523,293.489,615.087
0.06783,628.125,up,1,3043.894,293.976,628.125
0.07116,658.375,up,1,3111.865,298.778,658.375
0.07448,663.374,up,1,3190.398,327.765,663.374
0.07780,704.425,up,1,3246.655,333.699,704.425
0.08113,749.374,up,1,3295.540,280.173,749.374
0.08445,728.036,up,1,3353.581,247.845,728.036
0.08778,616.255,up,1,3351.567,257.087,616.255
0.09110,547.677,up,1,3332.685,278.935,547.677
0.09443,564.356,up,1,3337.931,291.205,564.356
0.09775,545.543,up,1,3301.922,278.485,545.543
0.10107,523.557,up,1,3304.864,318.480,523.557
0.10440,545.419,up,1,3314.669,302.558,545.419
0.10772,556.433,up,1,3299.693,294.223,556.433
0.11105,530.245,up,1,3301.326,308.090,530.245
0.11437,525.791,up,1,3329.687,271.178,525.791
0.11769,557.890,up,1,3366.334,267.491,557.890
0.12035,546.174,up,1,3361.804,264.577,546.174
0.12368,557.046,up,1,3357.154,297.162,557.046
0.12700,579.956,up,1,3351.649,323.429,579.956
0.13033,554.149,up,1,3347.083,280.376,554.149
0.13365,565.137,up,1,3369.745,259.052,565.137
0.13697,569.042,up,1,3361.011,286.589,569.042
0.14030,547.163,up,1,3363.240,294.411,547.163
0.14362,573.839,up,1,3376.332,278.753,573.839
0.14695,547.785,up,1,3355.148,256.075,547.785
0.15027,544.067,up,1,3354.329,262.450,544.067
0.15359,568.388,up,1,3326.315,242.418,568.388
0.15692,540.328,up,1,3306.022,272.697,540.328
0.16024,539.247,up,1,3307.608,332.041,539.247
0.16357,560.331,up,1,3329.347,301.605,560.331
0.16689,566.323,up,1,3343.175,300.434,566.323
0.17021,533.958,up,1,3314.351,325.272,533.958
0.17354,533.983,up,1,3334.451,331.702,533.983
0.17686,544.404,up,1,3378.088,309.271,544.404
0.17952,562.243,up,1,3401.251,258.884,562.243
0.18285,584.734,up,1,3411.711,285.409,584.734
0.18617,542.659,up,1,3391.970,300.871,542.659
0.18750,556.617,air,1,3378.964,278.666,556.617
0.18750,580.838,air,1,3389.826,284.993,580.838
0.18750,532.289,air,1,3402.145,284.457,532.289
0.18750,529.733,air,1,3392.941,239.434,529.733
0.18750,554.190,air,1,3369.254,263.570,554.190
0.18750,551.024,air,1,3342.098,268.848,551.024
0.18750,593.795,air,1,3362.853,266.653,593.795
0.18750,596.144,air,1,3393.443,274.047,596.144
0.18750,566.037,air,1,3394.533,293.925,566.037
0.18750,565.141,air,1,3423.984,329.823,565.141
0.18750,585.436,air,1,3422.301,254.231,585.436
0.18750,559.849,air,1,3419.454,258.826,559.849
0.18750,541.420,air,1,3409.371,310.158,541.420
0.18750,570.211,air,1,3416.304,345.895,570.211
0.18750,599.317,air,1,3428.627,385.286,599.317
0.18750,575.404,air,1,3430.339,339.826,575.404
0.18750,572.679,air,1,3418.962,292.622,572.679
# outcome=confirmed drop=0.2783 thresh=0.2000 step_snr=2.62 via=ratio
