# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09250 reps=2
# x=70.000 y=60.000
# air_amp=1225.138 contact_amp=768.751
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23250,1246.266,warm,-1,3229.061,108.584,1246.266
0.23250,1246.475,warm,-1,3280.537,104.208,1246.475
0.23250,1257.028,warm,-1,3291.046,102.277,1257.028
0.23250,1293.255,warm,-1,3309.824,136.242,1293.255
0.23250,1266.221,warm,-1,3251.734,132.643,1266.221
0.23250,1239.102,warm,-1,3225.330,81.310,1239.102
0.23250,1260.010,warm,-1,3262.690,124.017,1260.010
0.22983,1238.873,down,0,3219.261,172.146,1238.873
0.22317,1241.184,down,0,3200.366,116.505,1241.184
0.21650,1284.853,down,0,3236.588,90.163,1284.853
0.20983,1294.186,down,0,3244.515,101.112,1294.186
0.20317,1267.421,down,0,3201.001,114.807,1267.421
0.19650,1248.784,down,0,3195.829,146.739,1248.784
0.18983,1282.707,down,0,3231.416,160.150,1282.707
0.18317,1251.499,down,0,3221.413,146.746,1251.499
0.17650,1237.635,down,0,3218.398,129.500,1237.635
0.16983,1264.188,down,0,3223.448,134.189,1264.188
0.16317,1249.486,down,0,3198.308,144.756,1249.486
0.15650,1274.289,down,0,3250.021,125.293,1274.289
0.14983,1307.045,down,0,3307.093,98.921,1307.045
0.14450,1296.707,down,0,3294.214,84.310,1296.707
0.13783,1269.537,down,0,3272.038,122.228,1269.537
0.13117,1259.813,down,0,3270.626,137.462,1259.813
0.12450,1291.897,down,0,3278.581,124.506,1291.897
0.11783,1301.768,down,0,3266.984,103.667,1301.768
0.11117,1179.112,down,0,3242.425,23.723,1179.112
0.10450,1003.430,down,0,3127.051,136.011,1003.430
0.09783,934.817,down,0,3025.273,188.808,934.817
0.09117,887.699,down,0,2832.763,163.773,887.699
0.08450,826.468,down,0,2722.526,201.126,826.468
0.07783,798.239,down,0,2612.891,134.421,798.239
0.07117,779.119,down,0,2536.964,125.047,779.119
0.06450,773.432,down,0,2468.988,115.880,773.432
0.05783,781.147,down,0,2437.266,125.846,781.147
0.05117,778.081,down,0,2414.791,165.501,778.081
0.04450,780.728,down,0,2377.995,228.655,780.728
0.03783,822.046,down,0,2348.397,274.421,822.046
0.03117,875.083,down,0,2375.434,285.465,875.083
0.02450,892.048,down,0,2408.575,344.192,892.048
0.01917,897.857,down,0,2454.828,423.065,897.857
0.01250,911.638,down,0,2490.334,421.434,911.638
0.00583,928.005,down,0,2495.585,430.589,928.005
-0.00083,955.203,down,0,2529.092,456.766,955.203
-0.00750,952.408,down,0,2586.178,453.376,952.408
-0.00750,918.702,contact,0,2568.366,424.256,918.702
-0.00750,848.783,contact,0,2548.171,284.207,848.783
-0.00750,764.825,contact,0,2525.497,266.950,764.825
-0.00750,785.729,contact,0,2490.025,300.535,785.729
-0.00750,809.896,contact,0,2487.875,263.783,809.896
-0.00750,819.477,contact,0,2484.650,283.897,819.477
-0.00750,802.084,contact,0,2466.133,311.782,802.084
-0.00750,787.034,contact,0,2484.011,328.352,787.034
-0.00750,775.254,contact,0,2471.578,292.068,775.254
-0.00750,778.009,contact,0,2467.576,204.905,778.009
-0.00750,808.124,contact,0,2484.976,238.205,808.124
-0.00750,810.177,contact,0,2485.190,258.799,810.177
-0.00750,802.641,contact,0,2482.582,241.303,802.641
-0.00750,782.711,contact,0,2509.591,277.038,782.711
-0.00750,788.643,contact,0,2523.527,299.331,788.643
-0.00750,778.337,contact,0,2518.792,307.169,778.337
-0.00750,792.065,contact,0,2499.947,339.906,792.065
-0.00750,801.723,contact,0,2454.860,299.825,801.723
-0.00217,796.701,up,0,2413.994,272.477,796.701
0.00450,792.011,up,0,2441.033,314.744,792.011
0.01117,829.768,up,0,2428.297,324.130,829.768
0.01783,866.701,up,0,2381.801,343.789,866.701
0.02450,896.682,up,0,2302.484,387.073,896.682
0.03117,891.546,up,0,2236.278,409.652,891.546
0.03783,897.907,up,0,2218.913,371.762,897.907
0.04450,899.691,up,0,2211.041,392.341,899.691
0.05117,882.454,up,0,2266.598,407.749,882.454
0.05783,844.823,up,0,2348.606,370.068,844.823
0.06317,769.185,up,0,2419.151,319.097,769.185
0.06983,786.954,up,0,2515.432,263.436,786.954
0.07650,809.591,up,0,2540.040,207.713,809.591
0.08317,811.917,up,0,2606.721,132.527,811.917
0.08983,813.811,up,0,2648.006,78.380,813.811
0.09650,838.394,up,0,2724.428,72.858,838.394
0.10317,858.967,up,0,2834.672,128.979,858.967
0.10983,849.600,up,0,2912.426,157.571,849.600
0.11650,931.534,up,0,3021.136,165.207,931.534
0.12317,1136.808,up,0,3224.111,46.914,1136.808
0.12983,1228.168,up,0,3210.347,146.940,1228.168
0.13650,1152.809,up,0,3197.993,123.715,1152.809
0.14317,1167.798,up,0,3205.717,120.091,1167.798
0.14983,1225.313,up,0,3194.601,161.370,1225.313
0.15650,1192.153,up,0,3227.177,159.981,1192.153
0.16317,1188.568,up,0,3228.802,106.956,1188.568
0.16983,1197.567,up,0,3235.362,117.479,1197.567
0.17650,1184.123,up,0,3212.134,168.759,1184.123
0.18183,1177.099,up,0,3206.025,174.233,1177.099
0.18850,1202.259,up,0,3265.497,114.346,1202.259
0.19517,1236.716,up,0,3255.142,51.229,1236.716
0.20183,1243.026,up,0,3228.637,72.022,1243.026
0.20850,1200.816,up,0,3234.455,114.020,1200.816
0.21517,1189.839,up,0,3239.745,101.813,1189.839
0.22183,1220.422,up,0,3248.727,84.780,1220.422
0.22850,1234.155,up,0,3253.247,74.578,1234.155
0.23250,1239.285,air,0,3217.265,126.719,1239.285
0.23250,1220.228,air,0,3202.182,114.811,1220.228
0.23250,1219.083,air,0,3246.470,121.274,1219.083
0.23250,1194.803,air,0,3251.304,112.414,1194.803
0.23250,1205.890,air,0,3239.457,81.979,1205.890
0.23250,1235.001,air,0,3250.148,131.332,1235.001
0.23250,1210.961,air,0,3244.336,124.886,1210.961
0.23250,1212.727,air,0,3277.632,97.371,1212.727
0.23250,1224.674,air,0,3270.348,126.629,1224.674
0.23250,1226.314,air,0,3280.431,118.804,1226.314
0.23250,1226.214,air,0,3281.168,154.581,1226.214
0.23250,1238.407,air,0,3300.334,120.861,1238.407
0.23250,1230.914,air,0,3306.331,101.944,1230.914
0.23250,1231.623,air,0,3264.434,122.590,1231.623
0.23250,1270.938,air,0,3280.328,75.110,1270.938
0.23250,1245.606,air,0,3274.442,72.358,1245.606
0.23250,1206.691,air,0,3231.581,110.490,1206.691
0.23250,1241.595,air,0,3263.163,99.505,1241.595
0.23117,1232.730,down,1,3241.906,90.197,1232.730
0.22450,1229.422,down,1,3229.917,100.515,1229.422
0.21783,1226.292,down,1,3226.126,127.553,1226.292
0.21117,1214.189,down,1,3226.059,132.851,1214.189
0.20450,1244.567,down,1,3257.197,113.833,1244.567
0.19783,1250.813,down,1,3260.744,150.625,1250.813
0.19117,1265.286,down,1,3259.664,128.080,1265.286
0.18583,1241.641,down,1,3224.155,125.289,1241.641
0.17917,1227.543,down,1,3232.389,94.292,1227.543
0.17250,1274.530,down,1,3268.646,83.183,1274.530
0.16583,1252.972,down,1,3236.890,143.793,1252.972
0.15917,1227.087,down,1,3242.233,106.231,1227.087
0.15250,1255.977,down,1,3254.932,85.732,1255.977
0.14583,1255.033,down,1,3240.255,111.623,1255.033
0.13917,1262.675,down,1,3251.651,133.144,1262.675
0.13250,1255.912,down,1,3240.645,129.062,1255.912
0.12583,1249.020,down,1,3236.978,100.788,1249.020
0.11917,1235.917,down,1,3214.372,112.604,1235.917
0.11250,1205.227,down,1,3208.481,121.590,1205.227
0.10583,1079.749,down,1,3170.114,69.967,1079.749
0.09917,954.241,down,1,3033.430,109.600,954.241
0.09250,941.884,down,1,2928.545,183.197,941.884
0.08583,876.737,down,1,2782.826,158.307,876.737
0.07917,811.695,down,1,2640.873,157.822,811.695
0.07250,766.402,down,1,2571.845,126.669,766.402
0.06583,736.672,down,1,2564.049,113.313,736.672
0.06050,738.924,down,1,2511.679,112.508,738.924
0.05383,743.927,down,1,2448.934,151.812,743.927
0.04717,788.911,down,1,2390.866,173.540,788.911
0.04050,861.602,down,1,2339.472,265.487,861.602
0.03383,902.025,down,1,2263.259,357.427,902.025
0.02717,942.720,down,1,2260.951,385.725,942.720
0.02050,970.132,down,1,2309.161,418.782,970.132
0.01383,964.006,down,1,2320.913,464.722,964.006
0.00717,967.037,down,1,2380.117,477.391,967.037
0.00050,975.039,down,1,2487.509,482.561,975.039
-0.00617,956.426,down,1,2507.290,471.461,956.426
-0.00750,921.627,contact,1,2561.892,419.614,921.627
-0.00750,854.523,contact,1,2527.859,336.204,854.523
-0.00750,784.517,contact,1,2494.389,260.354,784.517
-0.00750,781.007,contact,1,2512.525,262.216,781.007
-0.00750,790.923,contact,1,2509.748,301.418,790.923
-0.00750,797.458,contact,1,2479.781,313.799,797.458
-0.00750,812.932,contact,1,2523.852,245.475,812.932
-0.00750,821.520,contact,1,2543.196,232.671,821.520
-0.00750,802.482,contact,1,2526.396,259.390,802.482
-0.00750,806.528,contact,1,2525.166,244.433,806.528
-0.00750,812.311,contact,1,2528.697,246.683,812.311
-0.00750,807.161,contact,1,2518.238,220.746,807.161
-0.00750,777.996,contact,1,2491.600,231.317,777.996
-0.00750,768.751,contact,1,2420.486,246.660,768.751
-0.00750,779.599,contact,1,2434.585,245.183,779.599
-0.00750,773.594,contact,1,2453.274,250.499,773.594
-0.00750,761.630,contact,1,2406.351,247.716,761.630
-0.00750,772.732,contact,1,2429.373,207.233,772.732
-0.00350,777.929,up,1,2439.058,200.208,777.929
0.00317,789.463,up,1,2437.409,253.088,789.463
0.00983,814.865,up,1,2429.586,295.458,814.865
0.01517,829.930,up,1,2421.323,310.208,829.930
0.02183,909.489,up,1,2384.968,357.962,909.489
0.02850,927.196,up,1,2327.800,390.080,927.196
0.03517,899.409,up,1,2240.902,463.630,899.409
0.04183,861.253,up,1,2220.844,485.679,861.253
0.04850,885.226,up,1,2273.256,431.461,885.226
0.05517,881.667,up,1,2343.319,431.407,881.667
0.06183,807.990,up,1,2429.389,373.114,807.990
0.06850,784.015,up,1,2499.427,286.211,784.015
0.07517,796.307,up,1,2550.881,192.544,796.307
0.08183,811.380,up,1,2566.832,81.417,811.380
0.08850,766.589,up,1,2600.589,88.468,766.589
0.09517,749.158,up,1,2643.928,102.264,749.158
0.10183,799.223,up,1,2775.805,108.863,799.223
0.10850,874.743,up,1,2874.059,166.515,874.743
0.11517,894.887,up,1,2984.058,234.121,894.887
0.12183,1061.629,up,1,3112.335,123.566,1061.629
0.12850,1231.059,up,1,3223.693,77.799,1231.059
0.13517,1206.542,up,1,3229.426,95.834,1206.542
0.14050,1203.723,up,1,3222.322,94.972,1203.723
0.14717,1241.605,up,1,3230.468,99.238,1241.605
0.15383,1216.573,up,1,3227.735,113.874,1216.573
0.16050,1212.897,up,1,3236.527,126.277,1212.897
0.16717,1219.218,up,1,3241.526,124.234,1219.218
0.17383,1229.638,up,1,3207.423,152.723,1229.638
0.18050,1225.697,up,1,3210.287,181.426,1225.697
0.18717,1190.249,up,1,3209.095,126.936,1190.249
0.19383,1208.622,up,1,3233.644,88.515,1208.622
0.20050,1201.843,up,1,3227.332,118.635,1201.843
0.20717,1193.502,up,1,3181.747,156.828,1193.502
0.21383,1200.140,up,1,3203.746,135.821,1200.140
0.22050,1189.411,up,1,3200.133,109.144,1189.411
0.22717,1191.617,up,1,3200.159,104.572,1191.617
0.23250,1199.402,air,1,3216.802,95.043,1199.402
0.23250,1197.679,air,1,3201.111,131.824,1197.679
0.23250,1221.464,air,1,3244.984,114.799,1221.464
0.23250,1235.783,air,1,3257.005,137.771,1235.783
0.23250,1217.574,air,1,3251.462,112.419,1217.574
0.23250,1221.491,air,1,3278.896,100.591,1221.491
0.23250,1229.443,air,1,3277.884,120.624,1229.443
0.23250,1210.574,air,1,3233.671,158.232,1210.574
0.23250,1232.020,air,1,3250.701,137.632,1232.020
0.23250,1247.781,air,1,3277.964,93.744,1247.781
0.23250,1236.490,air,1,3288.412,77.221,1236.490
0.23250,1213.754,air,1,3252.239,54.651,1213.754
0.23250,1209.971,air,1,3239.462,89.760,1209.971
0.23250,1172.318,air,1,3219.313,92.149,1172.318
0.23250,1189.749,air,1,3225.950,102.184,1189.749
0.23250,1234.428,air,1,3269.625,149.490,1234.428
0.23250,1225.601,air,1,3230.013,166.027,1225.601
0.23250,1241.429,air,1,3229.813,119.232,1241.429
# outcome=confirmed drop=0.3725 thresh=0.2000 step_snr=7.04 via=ratio
