# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.14250 reps=2
# x=45.000 y=80.000
# air_amp=191.896 contact_amp=86.046
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18610,243.124,down,0,2947.353,243.124,751.436
0.18278,239.171,down,0,2946.075,239.171,736.933
0.17945,225.643,down,0,2944.498,225.643,771.140
0.17613,235.421,down,0,2942.233,235.421,790.389
0.17280,248.154,down,0,2939.545,248.154,761.138
0.16948,202.330,down,0,2923.017,202.330,765.525
0.16616,190.806,down,0,2942.807,190.806,758.468
0.16283,197.460,down,0,2920.730,197.460,737.834
0.15951,177.593,down,0,2902.160,177.593,716.510
0.15618,200.521,down,0,2933.527,200.521,718.402
0.15286,194.292,down,0,2908.897,194.292,764.566
0.14954,213.767,down,0,2949.768,213.767,798.294
0.14621,168.889,down,0,2967.712,168.889,783.421
0.14289,160.621,down,0,2953.529,160.621,774.610
0.13956,184.852,down,0,2956.215,184.852,802.238
0.13690,221.902,down,0,2983.222,221.902,801.708
0.13358,200.939,down,0,2968.462,200.939,782.685
0.13026,211.143,down,0,2969.943,211.143,742.286
0.12693,224.780,down,0,2957.338,224.780,711.896
0.12361,207.340,down,0,2934.552,207.340,724.910
0.12028,172.922,down,0,2967.848,172.922,741.591
0.11696,159.281,down,0,2962.444,159.281,753.149
0.11364,164.543,down,0,2936.655,164.543,765.289
0.11031,241.557,down,0,2959.334,241.557,708.094
0.10699,286.732,down,0,2888.884,286.732,600.427
0.10366,342.868,down,0,2854.149,342.868,583.038
0.10034,387.366,down,0,2881.000,387.366,569.613
0.09702,325.925,down,0,2756.166,325.925,513.655
0.09369,310.394,down,0,2656.043,310.394,490.474
0.09037,285.534,down,0,2598.720,285.534,480.030
0.08704,277.374,down,0,2585.861,277.374,462.605
0.08372,240.521,down,0,2553.985,240.521,465.466
0.08039,212.702,down,0,2509.148,212.702,472.595
0.07774,207.649,down,0,2512.204,207.649,461.773
0.07441,117.669,down,0,2501.532,117.669,517.882
0.07109,86.046,down,0,2533.022,86.046,559.381
0.06776,106.031,down,0,2497.099,106.031,560.601
0.06444,122.968,down,0,2479.108,122.968,568.370
0.06111,137.217,down,0,2495.884,137.217,599.454
0.05779,110.668,down,0,2519.958,110.668,620.494
0.05447,101.736,down,0,2533.786,101.736,642.624
0.05114,103.340,down,0,2525.347,103.340,669.216
0.04782,158.207,down,0,2484.489,158.207,666.993
0.04449,192.402,down,0,2498.757,192.402,672.422
0.04250,166.114,contact,0,2526.924,166.114,740.844
0.04250,172.858,contact,0,2512.448,172.858,748.525
0.04250,186.875,contact,0,2497.790,186.875,702.420
0.04250,228.717,contact,0,2521.421,228.717,713.639
0.04250,222.907,contact,0,2537.526,222.907,729.954
0.04250,238.444,contact,0,2546.281,238.444,729.169
0.04250,256.671,contact,0,2539.955,256.671,762.281
0.04250,202.364,contact,0,2547.461,202.364,780.962
0.04250,192.369,contact,0,2556.816,192.369,785.458
0.04250,228.898,contact,0,2536.485,228.898,756.094
0.04250,203.761,contact,0,2540.345,203.761,755.762
0.04250,185.438,contact,0,2547.159,185.438,783.110
0.04250,225.718,contact,0,2547.685,225.718,801.005
0.04250,218.264,contact,0,2547.876,218.264,795.438
0.04250,196.357,contact,0,2535.109,196.357,808.455
0.04250,245.002,contact,0,2532.611,245.002,801.495
0.04250,243.543,contact,0,2508.365,243.543,791.973
0.04250,216.627,contact,0,2487.185,216.627,766.947
0.04316,217.169,up,0,2505.039,217.169,774.415
0.04649,180.676,up,0,2497.383,180.676,777.337
0.04981,148.972,up,0,2505.032,148.972,787.370
0.05314,200.792,up,0,2513.200,200.792,819.891
0.05580,183.104,up,0,2511.315,183.104,822.546
0.05912,149.040,up,0,2480.345,149.040,790.565
0.06244,159.440,up,0,2425.345,159.440,762.582
0.06577,135.691,up,0,2479.231,135.691,759.462
0.06909,96.030,up,0,2537.568,96.030,738.635
0.07242,70.906,up,0,2504.417,70.906,699.464
0.07574,109.345,up,0,2470.744,109.345,660.396
0.07907,52.685,up,0,2459.496,52.685,650.002
0.08239,56.414,up,0,2470.250,56.414,637.299
0.08571,82.963,up,0,2450.208,82.963,633.024
0.08904,63.200,up,0,2450.607,63.200,612.929
0.09236,113.644,up,0,2413.827,113.644,578.225
0.09569,152.813,up,0,2411.849,152.813,567.324
0.09901,143.801,up,0,2439.229,143.801,494.765
0.10233,150.809,up,0,2431.249,150.809,470.718
0.10566,199.299,up,0,2510.712,199.299,503.633
0.10898,164.711,up,0,2580.547,164.711,520.267
0.11231,215.886,up,0,2650.742,215.886,518.218
0.11497,241.395,up,0,2693.198,241.395,517.439
0.11829,278.223,up,0,2765.987,278.223,533.937
0.12161,282.580,up,0,2849.254,282.580,575.077
0.12494,263.156,up,0,2887.750,263.156,612.589
0.12826,289.140,up,0,2916.353,289.140,656.924
0.13159,223.293,up,0,2914.703,223.293,702.914
0.13491,153.017,up,0,2906.216,153.017,748.894
0.13823,179.838,up,0,2934.812,179.838,739.605
0.14156,203.871,up,0,2909.729,203.871,761.625
0.14488,209.438,up,0,2914.075,209.438,748.262
0.14821,232.173,up,0,2919.197,232.173,721.830
0.15153,193.559,up,0,2915.380,193.559,777.001
0.15485,222.400,up,0,2912.657,222.400,751.874
0.15818,260.449,up,0,2842.100,260.449,724.857
0.16150,183.989,up,0,2888.933,183.989,732.941
0.16483,113.759,up,0,2927.519,113.759,736.825
0.16815,92.077,up,0,2939.744,92.077,743.206
0.17148,136.548,up,0,2931.571,136.548,749.086
0.17413,151.213,up,0,2948.177,151.213,751.601
0.17746,177.024,up,0,3005.517,177.024,780.576
0.18078,196.399,up,0,2975.707,196.399,780.338
0.18411,191.481,up,0,2923.598,191.481,739.392
0.18743,185.378,up,0,2918.875,185.378,736.888
0.19075,231.873,up,0,2919.868,231.873,761.566
0.19408,283.829,up,0,2934.518,283.829,782.763
0.19740,257.762,up,0,2955.701,257.762,803.947
0.20073,274.808,up,0,2974.874,274.808,764.900
0.20405,258.524,up,0,2948.128,258.524,753.911
0.20738,202.458,up,0,2922.593,202.458,754.466
0.21070,215.563,up,0,2907.610,215.563,727.891
0.21402,181.622,up,0,2912.989,181.622,763.804
0.21735,179.691,up,0,2955.793,179.691,769.447
0.22067,194.409,up,0,2947.368,194.409,767.708
0.22400,224.963,up,0,2949.873,224.963,767.468
0.22732,225.332,up,0,2953.161,225.332,759.509
0.23064,206.576,up,0,2943.326,206.576,790.033
0.23330,182.223,up,0,2967.421,182.223,809.088
0.23663,150.656,up,0,2961.575,150.656,776.691
0.23995,198.709,up,0,2919.176,198.709,763.032
0.24328,203.834,up,0,2881.596,203.834,756.117
0.24660,213.673,up,0,2908.767,213.673,709.376
0.24992,239.986,up,0,2928.630,239.986,721.325
0.25325,260.174,up,0,2894.263,260.174,764.114
0.25657,305.193,up,0,2924.433,305.193,738.601
0.25990,211.796,up,0,2898.356,211.796,726.915
0.26322,139.905,up,0,2905.583,139.905,747.764
0.26654,181.217,up,0,2918.177,181.217,749.460
0.26987,247.473,up,0,2907.337,247.473,794.998
0.27319,233.770,up,0,2936.686,233.770,788.257
0.27652,133.631,up,0,2908.855,133.631,767.261
0.27984,156.989,up,0,2950.461,156.989,772.754
0.28250,198.916,air,0,2947.221,198.916,763.080
0.28250,225.252,air,0,2968.010,225.252,779.336
0.28250,222.580,air,0,2944.611,222.580,766.680
0.28250,212.412,air,0,2908.928,212.412,768.357
0.28250,208.532,air,0,2974.455,208.532,776.179
0.28250,210.672,air,0,2990.509,210.672,741.833
0.28250,213.436,air,0,2941.062,213.436,735.150
0.28250,230.927,air,0,2936.595,230.927,753.627
0.28250,191.742,air,0,2928.037,191.742,776.500
0.28250,175.338,air,0,2960.051,175.338,766.671
0.28250,177.806,air,0,2921.424,177.806,735.806
0.28250,208.897,air,0,2934.820,208.897,777.059
0.28250,267.085,air,0,2970.135,267.085,762.008
0.28250,194.327,air,0,2907.049,194.327,740.151
0.28250,191.288,air,0,2954.809,191.288,748.991
0.28250,206.358,air,0,2933.011,206.358,751.980
0.28250,239.859,air,0,2982.805,239.859,763.022
0.28250,227.212,air,0,2999.994,227.212,775.370
0.28250,257.152,air,0,2999.906,257.152,787.603
0.27984,267.936,down,1,2974.911,267.936,769.939
0.27652,238.830,down,1,2927.965,238.830,738.885
0.27319,222.772,down,1,2936.121,222.772,758.666
0.26987,222.811,down,1,2936.843,222.811,783.495
0.26654,183.388,down,1,2935.054,183.388,808.364
0.26322,181.379,down,1,2955.858,181.379,779.408
0.25990,232.925,down,1,2936.329,232.925,787.339
0.25657,249.869,down,1,2949.849,249.869,790.247
0.25325,226.510,down,1,2917.437,226.510,756.417
0.24992,180.492,down,1,2901.167,180.492,745.212
0.24660,196.084,down,1,2917.947,196.084,732.569
0.24328,187.813,down,1,2882.689,187.813,759.565
0.23995,196.753,down,1,2907.803,196.753,787.447
0.23663,210.357,down,1,2906.585,210.357,786.853
0.23330,211.965,down,1,2918.787,211.965,748.757
0.22998,225.538,down,1,2932.165,225.538,733.179
0.22732,226.733,down,1,2936.178,226.733,741.126
0.22400,164.075,down,1,2904.088,164.075,743.090
0.22067,178.439,down,1,2876.327,178.439,778.579
0.21735,237.766,down,1,2900.561,237.766,772.701
0.21402,243.374,down,1,2919.935,243.374,796.391
0.21070,269.717,down,1,2949.099,269.717,809.026
0.20738,240.394,down,1,2919.282,240.394,777.683
0.20405,176.099,down,1,2883.601,176.099,807.308
0.20073,169.571,down,1,2908.965,169.571,771.104
0.19740,204.759,down,1,2904.849,204.759,753.981
0.19408,201.290,down,1,2917.224,201.290,760.819
0.19075,192.649,down,1,2918.986,192.649,739.369
0.18743,177.356,down,1,2886.733,177.356,778.605
0.18411,157.986,down,1,2874.187,157.986,800.722
0.18078,186.208,down,1,2878.100,186.208,789.015
0.17746,159.854,down,1,2963.809,159.854,783.305
0.17413,167.423,down,1,2971.041,167.423,777.245
0.17081,207.821,down,1,2969.803,207.821,760.624
0.16815,208.182,down,1,2933.858,208.182,770.645
0.16483,217.223,down,1,2910.007,217.223,794.933
0.16150,176.547,down,1,2919.520,176.547,799.581
0.15818,148.332,down,1,2894.540,148.332,762.786
0.15485,218.048,down,1,2916.077,218.048,714.013
0.15153,236.032,down,1,2937.733,236.032,742.864
0.14821,222.213,down,1,2925.057,222.213,763.792
0.14488,212.676,down,1,2902.591,212.676,752.777
0.14156,174.222,down,1,2854.012,174.222,770.834
0.13823,162.334,down,1,2888.932,162.334,762.280
0.13491,139.654,down,1,2898.399,139.654,741.535
0.13159,150.732,down,1,2886.488,150.732,756.845
0.12826,190.547,down,1,2899.440,190.547,739.772
0.12494,187.469,down,1,2879.002,187.469,736.336
0.12161,208.332,down,1,2904.322,208.332,774.553
0.11829,204.043,down,1,2874.037,204.043,768.501
0.11497,180.167,down,1,2888.853,180.167,730.076
0.11164,186.565,down,1,2908.416,186.565,709.142
0.10898,249.515,down,1,2906.402,249.515,662.879
0.10566,327.396,down,1,2895.358,327.396,596.376
0.10233,363.059,down,1,2842.617,363.059,542.881
0.09901,347.291,down,1,2801.519,347.291,506.014
0.09569,274.492,down,1,2757.576,274.492,504.351
0.09236,260.802,down,1,2688.555,260.802,492.727
0.08904,254.951,down,1,2588.133,254.951,456.002
0.08571,204.305,down,1,2536.311,204.305,459.561
0.08239,170.986,down,1,2496.849,170.986,485.420
0.07907,154.816,down,1,2474.669,154.816,480.110
0.07574,112.444,down,1,2435.228,112.444,491.585
0.07242,104.882,down,1,2474.332,104.882,531.185
0.06909,155.690,down,1,2466.072,155.690,551.879
0.06577,154.835,down,1,2466.638,154.835,576.182
0.06244,159.895,down,1,2473.398,159.895,600.552
0.05912,128.727,down,1,2473.104,128.727,613.395
0.05580,99.876,down,1,2474.253,99.876,637.628
0.05247,94.214,down,1,2515.864,94.214,649.313
0.04981,108.226,down,1,2521.256,108.226,686.360
0.04649,87.651,down,1,2494.850,87.651,714.734
0.04316,89.376,down,1,2505.626,89.376,705.255
0.04250,137.359,contact,1,2532.016,137.359,736.991
0.04250,136.567,contact,1,2571.629,136.567,736.178
0.04250,169.968,contact,1,2576.102,169.968,715.001
0.04250,211.928,contact,1,2570.198,211.928,745.613
0.04250,204.902,contact,1,2514.170,204.902,734.832
0.04250,157.780,contact,1,2485.391,157.780,732.170
0.04250,133.450,contact,1,2526.800,133.450,740.407
0.04250,184.481,contact,1,2513.765,184.481,767.072
0.04250,228.790,contact,1,2533.568,228.790,779.254
0.04250,203.910,contact,1,2533.508,203.910,755.732
0.04250,197.573,contact,1,2544.564,197.573,733.160
0.04250,187.049,contact,1,2551.250,187.049,739.017
0.04250,192.691,contact,1,2541.216,192.691,749.737
0.04250,231.603,contact,1,2567.441,231.603,731.941
0.04250,230.595,contact,1,2587.581,230.595,775.012
0.04250,189.377,contact,1,2552.804,189.377,815.345
0.04250,183.287,contact,1,2534.980,183.287,789.010
0.04250,238.651,contact,1,2536.630,238.651,762.242
0.04449,268.886,up,1,2537.444,268.886,768.581
0.04782,247.566,up,1,2529.061,247.566,762.227
0.05114,203.609,up,1,2512.425,203.609,749.039
0.05447,156.520,up,1,2491.493,156.520,721.096
0.05779,185.938,up,1,2457.467,185.938,734.269
0.06111,160.293,up,1,2467.779,160.293,758.044
0.06444,105.304,up,1,2439.056,105.304,708.874
0.06776,151.720,up,1,2429.182,151.720,680.595
0.07109,151.351,up,1,2441.126,151.351,693.989
0.07441,81.801,up,1,2455.089,81.801,667.537
0.07774,74.751,up,1,2500.531,74.751,624.041
0.08106,89.208,up,1,2490.230,89.208,626.146
0.08372,103.406,up,1,2480.140,103.406,648.695
0.08704,93.290,up,1,2473.627,93.290,638.470
0.09037,66.840,up,1,2467.013,66.840,603.988
0.09369,91.716,up,1,2499.042,91.716,573.974
0.09702,144.791,up,1,2521.422,144.791,551.560
0.10034,82.119,up,1,2461.047,82.119,541.844
0.10366,124.300,up,1,2520.775,124.300,540.621
0.10699,241.333,up,1,2522.510,241.333,532.363
0.11031,256.856,up,1,2609.186,256.856,503.771
0.11364,249.626,up,1,2655.657,249.626,521.317
0.11696,253.996,up,1,2729.137,253.996,530.525
0.12028,279.232,up,1,2814.848,279.232,574.970
0.12361,310.488,up,1,2831.661,310.488,636.455
0.12693,277.358,up,1,2859.132,277.358,637.318
0.13026,288.903,up,1,2867.956,288.903,659.351
0.13358,237.774,up,1,2898.113,237.774,751.819
0.13690,231.969,up,1,2933.000,231.969,781.540
0.14023,178.992,up,1,2923.883,178.992,745.363
0.14289,95.140,up,1,2880.559,95.140,738.624
0.14621,136.832,up,1,2854.642,136.832,727.738
0.14954,205.765,up,1,2877.587,205.765,717.195
0.15286,208.736,up,1,2882.681,208.736,731.861
0.15618,202.082,up,1,2918.146,202.082,743.306
0.15951,176.092,up,1,2924.998,176.092,760.120
0.16283,156.772,up,1,2898.498,156.772,749.173
0.16616,192.353,up,1,2896.164,192.353,741.072
0.16948,166.585,up,1,2878.860,166.585,748.330
0.17280,168.623,up,1,2879.303,168.623,762.509
0.17613,213.133,up,1,2904.177,213.133,776.170
0.17945,194.412,up,1,2928.065,194.412,780.363
0.18278,192.382,up,1,2904.023,192.382,756.292
0.18610,193.236,up,1,2851.736,193.236,726.883
0.18943,201.771,up,1,2895.099,201.771,714.716
0.19275,178.963,up,1,2912.468,178.963,720.928
0.19607,187.923,up,1,2911.955,187.923,732.634
0.19940,185.101,up,1,2903.550,185.101,762.237
0.20206,176.429,up,1,2906.527,176.429,754.672
0.20538,227.063,up,1,2913.126,227.063,753.904
0.20870,181.859,up,1,2906.170,181.859,778.110
0.21203,128.851,up,1,2928.510,128.851,768.203
0.21535,184.134,up,1,2892.357,184.134,739.762
0.21868,205.327,up,1,2869.074,205.327,741.949
0.22200,164.699,up,1,2913.938,164.699,780.689
0.22533,139.374,up,1,2910.966,139.374,776.416
0.22865,174.836,up,1,2911.340,174.836,767.607
0.23197,167.231,up,1,2877.425,167.231,772.092
0.23530,133.782,up,1,2896.252,133.782,810.357
0.23862,149.915,up,1,2921.392,149.915,748.392
0.24195,200.399,up,1,2874.754,200.399,740.905
0.24527,225.051,up,1,2865.068,225.051,785.426
0.24859,152.195,up,1,2853.419,152.195,764.341
0.25192,133.965,up,1,2912.310,133.965,774.228
0.25524,202.733,up,1,2911.550,202.733,755.337
0.25857,252.106,up,1,2905.568,252.106,753.843
0.26123,230.380,up,1,2919.694,230.380,778.741
0.26455,172.914,up,1,2913.937,172.914,805.498
0.26787,192.692,up,1,2933.448,192.692,822.908
0.27120,185.222,up,1,2915.025,185.222,786.568
0.27452,188.614,up,1,2910.123,188.614,797.431
0.27785,231.904,up,1,2925.251,231.904,761.859
0.28117,229.580,up,1,2902.635,229.580,745.633
0.28250,211.794,air,1,2940.115,211.794,769.801
0.28250,178.562,air,1,2908.712,178.562,733.290
0.28250,182.362,air,1,2911.542,182.362,761.999
0.28250,192.051,air,1,2917.105,192.051,775.241
0.28250,149.000,air,1,2880.397,149.000,780.585
0.28250,174.271,air,1,2962.615,174.271,775.086
0.28250,177.408,air,1,2922.477,177.408,725.435
0.28250,155.288,air,1,2932.220,155.288,725.724
0.28250,168.501,air,1,2910.679,168.501,760.810
0.28250,223.470,air,1,2916.330,223.470,770.977
0.28250,189.375,air,1,2926.050,189.375,745.621
0.28250,117.080,air,1,2962.355,117.080,751.875
0.28250,106.808,air,1,2956.756,106.808,797.009
0.28250,178.851,air,1,2936.901,178.851,789.118
0.28250,173.484,air,1,2916.396,173.484,778.521
0.28250,170.182,air,1,2939.150,170.182,763.930
0.28250,182.382,air,1,2905.130,182.382,733.186
# outcome=confirmed drop=0.5516 thresh=0.2000 step_snr=3.38 via=ratio
