# freq=112.70 accel_per_hz=120.0 ramp_speed=0.1500
# z_cand=0.13000 reps=2
# x=105.000 y=45.000
# air_amp=2549.522 contact_amp=1015.410
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.17427,2524.084,down,0,2524.084,237.727,1293.287
0.17094,2530.371,down,0,2530.371,232.604,1310.511
0.16762,2535.556,down,0,2535.556,209.528,1320.499
0.16429,2561.673,down,0,2561.673,254.894,1331.381
0.16097,2574.659,down,0,2574.659,271.742,1313.324
0.15765,2557.938,down,0,2557.938,244.369,1299.975
0.15432,2550.501,down,0,2550.501,203.264,1312.323
0.15100,2562.342,down,0,2562.342,244.317,1297.917
0.14767,2529.877,down,0,2529.877,253.144,1275.369
0.14435,2415.195,down,0,2415.195,173.562,1131.857
0.14102,2321.818,down,0,2321.818,183.039,1039.278
0.13770,2273.242,down,0,2273.242,248.623,1093.308
0.13438,2178.288,down,0,2178.288,316.353,1096.752
0.13105,2079.480,down,0,2079.480,361.441,1097.719
0.12773,1957.584,down,0,1957.584,373.253,1076.938
0.12440,1832.179,down,0,1832.179,437.632,1057.284
0.12175,1746.336,down,0,1746.336,511.967,1040.573
0.11842,1628.367,down,0,1628.367,464.814,1010.235
0.11510,1511.535,down,0,1511.535,426.556,976.071
0.11177,1462.982,down,0,1462.982,448.926,908.963
0.10845,1397.703,down,0,1397.703,463.470,853.872
0.10512,1288.910,down,0,1288.910,487.360,811.644
0.10180,1232.485,down,0,1232.485,481.810,789.447
0.09848,1128.771,down,0,1128.771,449.860,792.700
0.09515,1048.412,down,0,1048.412,380.979,720.007
0.09183,1003.459,down,0,1003.459,375.216,648.338
0.08850,995.432,down,0,995.432,395.128,664.218
0.08518,1033.030,down,0,1033.030,422.870,649.184
0.08186,1017.544,down,0,1017.544,403.297,629.247
0.07853,1021.548,down,0,1021.548,372.765,641.390
0.07521,1049.410,down,0,1049.410,409.370,638.855
0.07188,1090.249,down,0,1090.249,441.274,632.565
0.06856,1146.683,down,0,1146.683,429.265,652.864
0.06590,1163.583,down,0,1163.583,436.252,656.537
0.06258,1235.793,down,0,1235.793,417.826,661.161
0.05925,1294.108,down,0,1294.108,418.350,668.296
0.05593,1358.781,down,0,1358.781,421.163,699.169
0.05260,1415.115,down,0,1415.115,386.712,707.071
0.04928,1455.126,down,0,1455.126,365.132,714.639
0.04596,1497.968,down,0,1497.968,401.160,713.692
0.04263,1566.273,down,0,1566.273,412.986,710.620
0.03931,1644.142,down,0,1644.142,348.716,743.104
0.03598,1695.911,down,0,1695.911,363.068,756.917
0.03266,1719.055,down,0,1719.055,399.144,741.040
0.03000,1788.310,contact,0,1788.310,416.857,726.925
0.03000,1853.392,contact,0,1853.392,375.333,729.699
0.03000,1854.141,contact,0,1854.141,302.788,710.339
0.03000,1874.713,contact,0,1874.713,295.824,694.148
0.03000,1898.565,contact,0,1898.565,345.185,693.579
0.03000,1908.053,contact,0,1908.053,334.838,701.903
0.03000,1891.461,contact,0,1891.461,270.127,702.283
0.03000,1875.624,contact,0,1875.624,272.511,663.437
0.03000,1897.409,contact,0,1897.409,305.877,714.374
0.03000,1879.928,contact,0,1879.928,340.611,761.538
0.03000,1879.791,contact,0,1879.791,351.201,737.567
0.03000,1891.582,contact,0,1891.582,313.481,703.083
0.03000,1878.309,contact,0,1878.309,313.376,686.099
0.03000,1892.901,contact,0,1892.901,312.743,669.342
0.03000,1877.005,contact,0,1877.005,348.766,702.769
0.03000,1855.564,contact,0,1855.564,373.183,706.370
0.03000,1897.144,contact,0,1897.144,350.023,713.914
0.03000,1923.165,contact,0,1923.165,353.240,725.726
0.03000,1920.415,contact,0,1920.415,327.720,718.410
0.03332,1913.020,up,0,1913.020,333.858,760.236
0.03598,1914.836,up,0,1914.836,321.886,754.921
0.03931,1904.515,up,0,1904.515,306.677,734.133
0.04263,1890.590,up,0,1890.590,312.527,749.221
0.04596,1869.367,up,0,1869.367,375.734,742.136
0.04928,1847.322,up,0,1847.322,396.668,719.332
0.05260,1809.568,up,0,1809.568,372.648,754.851
0.05593,1772.695,up,0,1772.695,382.795,761.232
0.05925,1704.598,up,0,1704.598,388.252,729.105
0.06258,1642.775,up,0,1642.775,391.801,704.989
0.06590,1582.942,up,0,1582.942,382.393,698.051
0.06922,1519.269,up,0,1519.269,371.373,723.890
0.07255,1469.516,up,0,1469.516,368.283,709.824
0.07587,1413.767,up,0,1413.767,345.948,673.074
0.07920,1348.486,up,0,1348.486,364.300,657.100
0.08252,1306.355,up,0,1306.355,379.908,693.356
0.08584,1206.016,up,0,1206.016,389.202,641.746
0.08917,1144.453,up,0,1144.453,395.208,589.673
0.09183,1161.250,up,0,1161.250,399.320,623.216
0.09515,1152.341,up,0,1152.341,390.665,655.787
0.09848,1135.329,up,0,1135.329,377.132,637.120
0.10180,1128.653,up,0,1128.653,346.230,622.474
0.10512,1145.223,up,0,1145.223,349.692,645.998
0.10845,1222.531,up,0,1222.531,382.217,650.948
0.11177,1258.640,up,0,1258.640,380.729,684.554
0.11510,1293.530,up,0,1293.530,358.789,714.909
0.11842,1359.841,up,0,1359.841,371.367,755.463
0.12175,1436.701,up,0,1436.701,389.546,811.523
0.12507,1519.078,up,0,1519.078,415.290,848.522
0.12839,1637.151,up,0,1637.151,437.824,912.324
0.13172,1738.223,up,0,1738.223,446.285,975.480
0.13504,1820.088,up,0,1820.088,417.629,1019.521
0.13837,1927.301,up,0,1927.301,432.210,1037.887
0.14169,1989.286,up,0,1989.286,448.944,1015.128
0.14501,2068.434,up,0,2068.434,408.048,1049.464
0.14767,2153.196,up,0,2153.196,421.770,1038.595
0.15100,2218.356,up,0,2218.356,362.013,1044.490
0.15432,2319.880,up,0,2319.880,229.863,1089.789
0.15765,2400.646,up,0,2400.646,159.968,1184.534
0.16097,2478.262,up,0,2478.262,287.143,1338.524
0.16429,2508.887,up,0,2508.887,277.647,1372.607
0.16762,2531.696,up,0,2531.696,252.432,1344.208
0.17094,2488.506,up,0,2488.506,260.607,1325.857
0.17427,2486.804,up,0,2486.804,261.168,1314.487
0.17759,2458.205,up,0,2458.205,252.396,1308.656
0.18091,2427.373,up,0,2427.373,300.465,1334.470
0.18424,2468.649,up,0,2468.649,298.802,1326.085
0.18756,2489.637,up,0,2489.637,254.070,1322.447
0.19089,2494.552,up,0,2494.552,218.556,1340.852
0.19421,2512.421,up,0,2512.421,243.308,1326.137
0.19753,2520.883,up,0,2520.883,306.578,1339.583
0.20086,2520.192,up,0,2520.192,293.234,1358.858
0.20352,2531.140,up,0,2531.140,263.431,1328.116
0.20684,2558.815,up,0,2558.815,227.972,1322.365
0.21017,2514.956,up,0,2514.956,232.079,1317.560
0.21349,2510.875,up,0,2510.875,233.166,1327.006
0.21681,2538.388,up,0,2538.388,256.878,1348.251
0.22014,2530.073,up,0,2530.073,267.342,1327.198
0.22346,2531.936,up,0,2531.936,242.494,1331.110
0.22679,2550.978,up,0,2550.978,267.052,1316.668
0.23011,2513.713,up,0,2513.713,268.248,1283.612
0.23343,2471.175,up,0,2471.175,249.564,1263.747
0.23676,2465.307,up,0,2465.307,242.334,1298.362
0.24008,2489.633,up,0,2489.633,236.393,1338.326
0.24341,2510.007,up,0,2510.007,227.491,1315.440
0.24673,2516.551,up,0,2516.551,232.292,1319.779
0.25006,2512.761,up,0,2512.761,252.279,1347.391
0.25338,2510.156,up,0,2510.156,295.122,1318.944
0.25670,2516.096,up,0,2516.096,297.092,1278.075
0.25936,2518.809,up,0,2518.809,257.583,1296.589
0.26269,2515.686,up,0,2515.686,263.574,1328.083
0.26601,2514.856,up,0,2514.856,317.967,1321.657
0.26934,2519.112,up,0,2519.112,259.846,1321.743
0.27000,2531.409,air,0,2531.409,215.378,1313.382
0.27000,2528.443,air,0,2528.443,274.635,1298.523
0.27000,2515.775,air,0,2515.775,259.386,1318.807
0.27000,2502.775,air,0,2502.775,295.236,1296.208
0.27000,2474.213,air,0,2474.213,305.643,1289.888
0.27000,2463.927,air,0,2463.927,295.452,1284.515
0.27000,2475.851,air,0,2475.851,272.555,1303.805
0.27000,2525.275,air,0,2525.275,232.109,1320.503
0.27000,2532.635,air,0,2532.635,267.010,1308.743
0.27000,2550.146,air,0,2550.146,293.405,1324.550
0.27000,2583.966,air,0,2583.966,297.763,1322.123
0.27000,2572.253,air,0,2572.253,279.227,1329.037
0.27000,2549.522,air,0,2549.522,209.777,1339.609
0.27000,2576.609,air,0,2576.609,212.213,1326.230
0.27000,2580.118,air,0,2580.118,216.699,1316.681
0.27000,2560.148,air,0,2560.148,229.474,1340.874
0.27000,2549.599,air,0,2549.599,268.302,1311.190
0.27000,2521.116,air,0,2521.116,243.680,1320.257
0.26801,2498.919,down,1,2498.919,238.959,1319.636
0.26468,2498.622,down,1,2498.622,239.428,1320.140
0.26136,2489.108,down,1,2489.108,219.111,1313.130
0.25803,2489.803,down,1,2489.803,208.850,1298.841
0.25471,2511.844,down,1,2511.844,204.029,1315.865
0.25139,2532.750,down,1,2532.750,229.857,1336.867
0.24806,2569.625,down,1,2569.625,269.589,1328.689
0.24474,2562.596,down,1,2562.596,255.475,1289.565
0.24208,2506.787,down,1,2506.787,234.655,1287.866
0.23875,2496.862,down,1,2496.862,235.624,1315.851
0.23543,2537.538,down,1,2537.538,242.031,1322.642
0.23211,2557.388,down,1,2557.388,263.786,1318.166
0.22878,2543.897,down,1,2543.897,208.529,1318.007
0.22546,2538.117,down,1,2538.117,220.221,1297.460
0.22213,2541.810,down,1,2541.810,269.423,1289.585
0.21881,2549.600,down,1,2549.600,270.681,1308.853
0.21548,2532.143,down,1,2532.143,252.135,1304.497
0.21216,2506.787,down,1,2506.787,226.080,1294.390
0.20884,2480.192,down,1,2480.192,244.367,1291.896
0.20551,2497.079,down,1,2497.079,303.179,1268.982
0.20219,2508.452,down,1,2508.452,287.361,1304.191
0.19886,2508.971,down,1,2508.971,232.253,1300.902
0.19554,2535.124,down,1,2535.124,246.242,1270.762
0.19222,2535.974,down,1,2535.974,255.067,1286.131
0.18889,2527.981,down,1,2527.981,275.272,1314.211
0.18623,2559.044,down,1,2559.044,254.033,1360.508
0.18291,2554.464,down,1,2554.464,220.315,1327.857
0.17958,2529.116,down,1,2529.116,193.923,1298.609
0.17626,2527.948,down,1,2527.948,257.734,1320.987
0.17294,2529.042,down,1,2529.042,292.649,1304.131
0.16961,2535.512,down,1,2535.512,289.794,1301.188
0.16629,2561.809,down,1,2561.809,281.909,1344.818
0.16296,2565.970,down,1,2565.970,236.744,1343.876
0.15964,2557.809,down,1,2557.809,228.016,1335.385
0.15632,2540.311,down,1,2540.311,222.978,1314.282
0.15299,2523.791,down,1,2523.791,270.806,1315.445
0.14967,2504.054,down,1,2504.054,329.029,1299.357
0.14634,2477.153,down,1,2477.153,279.193,1272.021
0.14302,2463.102,down,1,2463.102,132.212,1162.999
0.13970,2356.889,down,1,2356.889,168.224,1051.371
0.13637,2229.835,down,1,2229.835,241.686,1052.399
0.13305,2133.355,down,1,2133.355,297.273,1051.232
0.12972,2025.158,down,1,2025.158,370.270,1051.718
0.12706,1931.061,down,1,1931.061,388.328,1064.631
0.12374,1804.377,down,1,1804.377,417.143,1024.792
0.12042,1714.613,down,1,1714.613,459.508,991.140
0.11709,1631.114,down,1,1631.114,480.233,993.814
0.11377,1541.183,down,1,1541.183,476.721,944.710
0.11044,1420.341,down,1,1420.341,463.757,891.628
0.10712,1348.204,down,1,1348.204,460.725,848.041
0.10380,1248.471,down,1,1248.471,479.130,823.024
0.10047,1142.832,down,1,1142.832,509.296,787.280
0.09715,1080.887,down,1,1080.887,471.288,741.013
0.09382,1053.652,down,1,1053.652,431.477,702.067
0.09050,1015.410,down,1,1015.410,455.685,680.998
0.08717,994.754,down,1,994.754,422.855,678.259
0.08385,1035.340,down,1,1035.340,387.064,618.936
0.08053,1065.161,down,1,1065.161,392.475,587.226
0.07720,1093.705,down,1,1093.705,423.656,611.172
0.07388,1140.488,down,1,1140.488,441.744,647.965
0.07122,1144.329,down,1,1144.329,398.536,655.058
0.06789,1227.002,down,1,1227.002,368.414,691.477
0.06457,1294.023,down,1,1294.023,380.358,704.991
0.06125,1325.107,down,1,1325.107,374.711,731.572
0.05792,1350.270,down,1,1350.270,387.266,745.636
0.05460,1370.818,down,1,1370.818,408.341,731.326
0.05127,1425.180,down,1,1425.180,424.615,737.275
0.04795,1517.575,down,1,1517.575,401.197,728.529
0.04463,1575.417,down,1,1575.417,346.954,704.239
0.04130,1596.523,down,1,1596.523,374.090,712.385
0.03798,1673.767,down,1,1673.767,378.127,775.567
0.03465,1733.463,down,1,1733.463,346.345,766.033
0.03133,1773.463,down,1,1773.463,327.105,748.542
0.03000,1849.903,contact,1,1849.903,337.931,757.747
0.03000,1897.611,contact,1,1897.611,331.907,718.024
0.03000,1872.234,contact,1,1872.234,312.719,707.653
0.03000,1858.906,contact,1,1858.906,315.411,714.912
0.03000,1861.376,contact,1,1861.376,319.597,708.608
0.03000,1889.223,contact,1,1889.223,332.599,726.113
0.03000,1909.666,contact,1,1909.666,313.619,771.983
0.03000,1904.605,contact,1,1904.605,322.121,750.461
0.03000,1884.419,contact,1,1884.419,331.096,685.552
0.03000,1857.288,contact,1,1857.288,301.586,682.587
0.03000,1852.972,contact,1,1852.972,324.869,692.933
0.03000,1822.126,contact,1,1822.126,339.294,675.138
0.03000,1816.443,contact,1,1816.443,306.717,689.100
0.03000,1869.097,contact,1,1869.097,305.422,710.400
0.03000,1882.247,contact,1,1882.247,346.856,719.746
0.03000,1853.220,contact,1,1853.220,358.455,733.704
0.03000,1880.557,contact,1,1880.557,326.553,721.611
0.03000,1878.135,contact,1,1878.135,342.087,715.545
0.03066,1858.512,up,1,1858.512,352.430,719.931
0.03399,1847.847,up,1,1847.847,331.694,751.968
0.03731,1850.384,up,1,1850.384,338.568,752.109
0.04064,1866.862,up,1,1866.862,313.535,741.357
0.04396,1848.878,up,1,1848.878,315.045,750.416
0.04729,1803.206,up,1,1803.206,341.360,732.587
0.05061,1741.311,up,1,1741.311,365.630,726.637
0.05393,1683.554,up,1,1683.554,398.104,728.688
0.05726,1646.542,up,1,1646.542,383.979,696.056
0.06058,1601.234,up,1,1601.234,383.091,702.001
0.06391,1568.989,up,1,1568.989,363.269,703.167
0.06723,1508.856,up,1,1508.856,346.818,655.243
0.07055,1426.570,up,1,1426.570,375.813,667.881
0.07388,1351.606,up,1,1351.606,391.258,657.630
0.07720,1298.421,up,1,1298.421,389.320,652.136
0.08053,1255.350,up,1,1255.350,367.744,625.781
0.08319,1210.319,up,1,1210.319,370.618,617.847
0.08651,1197.207,up,1,1197.207,358.118,655.508
0.08983,1204.631,up,1,1204.631,321.364,662.165
0.09316,1176.444,up,1,1176.444,377.936,658.513
0.09648,1141.974,up,1,1141.974,382.395,642.326
0.09981,1112.523,up,1,1112.523,341.995,624.910
0.10313,1117.821,up,1,1117.821,312.223,602.631
0.10645,1131.191,up,1,1131.191,357.281,619.287
0.10978,1188.819,up,1,1188.819,358.758,658.103
0.11310,1252.878,up,1,1252.878,346.052,723.046
0.11643,1297.998,up,1,1297.998,408.115,733.559
0.11975,1400.724,up,1,1400.724,404.582,766.600
0.12307,1504.916,up,1,1504.916,413.274,824.256
0.12640,1576.278,up,1,1576.278,410.992,877.341
0.12972,1734.126,up,1,1734.126,393.540,971.061
0.13305,1837.552,up,1,1837.552,410.113,1014.115
0.13637,1914.262,up,1,1914.262,445.622,1027.298
0.13903,1999.096,up,1,1999.096,466.225,1055.959
0.14235,2087.060,up,1,2087.060,406.523,1087.365
0.14568,2160.475,up,1,2160.475,373.996,1079.126
0.14900,2248.817,up,1,2248.817,359.121,1051.777
0.15233,2331.996,up,1,2331.996,290.521,1061.338
0.15565,2449.260,up,1,2449.260,181.001,1127.986
0.15898,2479.385,up,1,2479.385,177.883,1230.557
0.16230,2521.109,up,1,2521.109,226.039,1294.054
0.16562,2540.784,up,1,2540.784,245.775,1301.578
0.16895,2487.220,up,1,2487.220,315.822,1293.542
0.17227,2457.191,up,1,2457.191,278.467,1262.531
0.17560,2505.695,up,1,2505.695,191.745,1311.010
0.17892,2518.488,up,1,2518.488,206.997,1303.960
0.18224,2480.101,up,1,2480.101,168.255,1273.186
0.18557,2507.734,up,1,2507.734,173.151,1303.590
0.18889,2527.864,up,1,2527.864,210.928,1295.607
0.19222,2545.280,up,1,2545.280,240.403,1328.404
0.19488,2552.798,up,1,2552.798,249.909,1323.181
0.19820,2539.331,up,1,2539.331,226.251,1287.340
0.20152,2520.260,up,1,2520.260,228.841,1301.011
0.20485,2502.571,up,1,2502.571,232.814,1301.586
0.20817,2531.909,up,1,2531.909,215.126,1313.736
0.21150,2558.022,up,1,2558.022,242.760,1330.319
0.21482,2557.912,up,1,2557.912,298.583,1304.817
0.21814,2544.224,up,1,2544.224,280.833,1284.510
0.22147,2550.119,up,1,2550.119,260.402,1277.257
0.22479,2518.147,up,1,2518.147,242.127,1272.012
0.22812,2491.389,up,1,2491.389,244.287,1270.985
0.23144,2494.122,up,1,2494.122,245.067,1296.622
0.23476,2522.881,up,1,2522.881,239.374,1302.665
0.23809,2567.046,up,1,2567.046,222.858,1307.266
0.24141,2551.841,up,1,2551.841,220.839,1287.728
0.24474,2496.093,up,1,2496.093,256.749,1260.177
0.24806,2526.050,up,1,2526.050,248.849,1304.514
0.25072,2586.713,up,1,2586.713,245.227,1345.901
0.25404,2559.675,up,1,2559.675,229.440,1334.958
0.25737,2521.180,up,1,2521.180,212.271,1327.444
0.26069,2543.144,up,1,2543.144,245.922,1342.492
0.26402,2570.994,up,1,2570.994,241.028,1314.157
0.26734,2601.886,up,1,2601.886,224.990,1308.766
0.27000,2601.809,air,1,2601.809,220.015,1314.440
0.27000,2553.898,air,1,2553.898,222.228,1259.881
0.27000,2493.525,air,1,2493.525,273.352,1229.633
0.27000,2462.735,air,1,2462.735,278.223,1267.129
0.27000,2485.095,air,1,2485.095,215.096,1259.719
0.27000,2504.156,air,1,2504.156,243.240,1256.852
0.27000,2554.694,air,1,2554.694,256.219,1288.216
0.27000,2565.124,air,1,2565.124,271.623,1302.232
0.27000,2553.244,air,1,2553.244,286.365,1304.335
0.27000,2581.469,air,1,2581.469,255.352,1312.405
0.27000,2604.279,air,1,2604.279,245.632,1334.539
0.27000,2582.744,air,1,2582.744,261.157,1329.855
0.27000,2569.257,air,1,2569.257,252.742,1316.983
0.27000,2551.888,air,1,2551.888,262.449,1281.020
0.27000,2532.133,air,1,2532.133,233.718,1294.289
0.27000,2537.186,air,1,2537.186,235.784,1307.355
0.27000,2520.496,air,1,2520.496,250.197,1312.091
# outcome=confirmed drop=0.6017 thresh=0.2000 step_snr=11.65 via=ratio
